,代码,名称,接待机构数量,接待日期,公告日期
519,300201,海伦哲,24,2023-07-27,2023-07-31
520,688627,精智达,23,2023-07-23,2023-07-31
521,600392,盛和资源,21,2023-07-01,2023-07-31
522,600478,科力远,20,2023-07-28,2023-07-31
523,601330,绿色动力,19,2023-07-04,2023-07-31
524,688206,概伦电子,19,2023-07-01,2023-07-31
525,000513,丽珠集团,16,2023-07-26,2023-07-31
526,688707,振华新材,16,2023-07-11,2023-07-31
527,688239,航宇科技,16,2023-07-07,2023-07-31
528,300378,鼎捷软件,13,2023-07-29,2023-07-31
529,605599,菜百股份,13,2023-07-20,2023-07-31
530,603163,圣晖集成,13,2023-07-11,2023-07-31
531,688618,三旺通信,13,2023-07-06,2023-07-31
532,688478,晶升股份,13,2023-07-01,2023-07-31
533,688278,特宝生物,11,2023-07-25,2023-07-31
534,688176,亚虹医药,11,2023-07-14,2023-07-31
535,688198,佰仁医疗,11,2023-05-17,2023-07-31
536,688610,埃科光电,10,2023-07-28,2023-07-31
537,300691,联合光电,10,2023-07-27,2023-07-31
538,688266,泽璟制药,10,2023-07-11,2023-07-31
539,688198,佰仁医疗,9,2023-06-29,2023-07-31
540,688239,航宇科技,8,2023-07-13,2023-07-31
541,603369,今世缘,8,2023-07-01,2023-07-31
542,001380,华纬科技,7,2023-07-28,2023-07-31
543,002276,万马股份,7,2023-07-27,2023-07-31
544,688368,晶丰明源,7,2023-07-27,2023-07-31
545,688520,神州细胞,7,2023-07-14,2023-07-31
546,688198,佰仁医疗,7,2023-06-27,2023-07-31
547,688520,神州细胞,6,2023-07-27,2023-07-31
548,688368,晶丰明源,6,2023-07-18,2023-07-31
549,688276,百克生物,6,2023-07-12,2023-07-31
550,688067,爱威科技,6,2023-07-11,2023-07-31
551,688258,卓易信息,6,2023-07-01,2023-07-31
552,688198,佰仁医疗,6,2023-05-12,2023-07-31
553,603130,云中马,5,2023-07-27,2023-07-31
554,603677,奇精机械,5,2023-07-21,2023-07-31
555,688368,晶丰明源,5,2023-07-20,2023-07-31
556,688557,兰剑智能,5,2023-07-18,2023-07-31
557,688198,佰仁医疗,5,2023-07-07,2023-07-31
558,688198,佰仁医疗,5,2023-03-02,2023-07-31
559,688239,航宇科技,4,2023-07-27,2023-07-31
560,002334,英威腾,4,2023-07-26,2023-07-31
561,688028,沃尔德,4,2023-07-19,2023-07-31
562,688520,神州细胞,4,2023-07-06,2023-07-31
563,002182,云海金属,3,2023-07-31,2023-07-31
564,688048,长光华芯,3,2023-07-28,2023-07-31
565,300217,东方电热,3,2023-07-26,2023-07-31
566,603383,顶点软件,3,2023-07-26,2023-07-31
567,603383,顶点软件,3,2023-07-25,2023-07-31
568,603677,奇精机械,3,2023-07-20,2023-07-31
569,603938,三孚股份,3,2023-07-14,2023-07-31
570,688368,晶丰明源,3,2023-07-11,2023-07-31
571,002334,英威腾,2,2023-07-28,2023-07-31
572,688143,长盈通,2,2023-07-28,2023-07-31
573,300217,东方电热,2,2023-07-27,2023-07-31
574,603383,顶点软件,2,2023-07-27,2023-07-31
575,688520,神州细胞,2,2023-07-21,2023-07-31
576,688143,长盈通,2,2023-07-20,2023-07-31
577,688229,博睿数据,2,2023-07-20,2023-07-31
578,688143,长盈通,2,2023-07-17,2023-07-31
579,603383,顶点软件,2,2023-07-11,2023-07-31
580,603677,奇精机械,2,2023-07-11,2023-07-31
581,688286,敏芯股份,2,2023-07-10,2023-07-31
582,688143,长盈通,2,2023-07-07,2023-07-31
583,688198,佰仁医疗,2,2023-04-27,2023-07-31
584,688198,佰仁医疗,2,2023-03-13,2023-07-31
585,688198,佰仁医疗,1,2023-07-28,2023-07-31
586,834062,科润智控,1,2023-07-28,2023-07-31
587,002334,英威腾,1,2023-07-27,2023-07-31
588,688198,佰仁医疗,1,2023-07-27,2023-07-31
589,835305,云创数据,1,2023-07-27,2023-07-31
590,688266,泽璟制药,1,2023-07-24,2023-07-31
591,688266,泽璟制药,1,2023-07-21,2023-07-31
592,688198,佰仁医疗,1,2023-07-20,2023-07-31
593,603383,顶点软件,1,2023-07-14,2023-07-31
594,603383,顶点软件,1,2023-07-12,2023-07-31
595,688143,长盈通,1,2023-07-11,2023-07-31
596,688239,航宇科技,1,2023-07-11,2023-07-31
597,688028,沃尔德,1,2023-07-10,2023-07-31
598,688143,长盈通,1,2023-07-06,2023-07-31
599,688239,航宇科技,1,2023-07-05,2023-07-31
600,688109,品茗科技,1,2023-07-04,2023-07-31
601,002833,弘亚数控,17,2023-07-29,2023-07-30
602,300459,汤姆猫,12,2023-07-26,2023-07-30
603,300409,道氏技术,9,2023-07-27,2023-07-30
604,300243,瑞丰高材,2,2023-07-28,2023-07-30
605,002121,科陆电子,1,2023-07-28,2023-07-30
606,000090,天健集团,11,2023-07-27,2023-07-29
607,002524,光正眼科,7,2023-07-25,2023-07-29
608,002524,光正眼科,6,2023-07-20,2023-07-29
609,002567,唐人神,5,2023-07-26,2023-07-29
610,301135,瑞德智能,2,2023-07-29,2023-07-29
611,000090,天健集团,2,2023-07-28,2023-07-29
612,300803,指南针,62,2023-07-21,2023-07-28
613,688262,国芯科技,60,2023-07-05,2023-07-28
614,002886,沃特股份,41,2023-07-27,2023-07-28
615,002549,凯美特气,39,2023-07-28,2023-07-28
616,832982,锦波生物,37,2023-07-24,2023-07-28
617,688631,莱斯信息,37,2023-07-04,2023-07-28
618,000876,新希望,34,2023-07-17,2023-07-28
619,301095,广立微,30,2023-07-10,2023-07-28
620,688778,厦钨新能,27,2023-06-01,2023-07-28
621,688385,复旦微电,25,2023-07-06,2023-07-28
622,300572,安车检测,24,2023-07-28,2023-07-28
623,688079,美迪凯,24,2023-07-25,2023-07-28
624,688115,思林杰,20,2023-06-29,2023-07-28
625,688515,裕太微,19,2023-07-01,2023-07-28
626,001230,劲旅环境,17,2023-07-28,2023-07-28
627,300815,玉禾田,16,2023-07-26,2023-07-28
628,600977,中国电影,16,2023-06-01,2023-07-28
629,002527,新时达,15,2023-07-28,2023-07-28
630,603569,长久物流,15,2023-07-24,2023-07-28
631,003004,声迅股份,13,2023-07-26,2023-07-28
632,688293,奥浦迈,13,2023-07-19,2023-07-28
633,301106,骏成科技,12,2023-07-28,2023-07-28
634,002635,安洁科技,12,2023-07-26,2023-07-28
635,603676,卫信康,12,2023-07-01,2023-07-28
636,688159,有方科技,11,2023-07-26,2023-07-28
637,000543,皖能电力,11,2023-07-14,2023-07-28
638,003004,声迅股份,9,2023-07-27,2023-07-28
639,688293,奥浦迈,9,2023-07-05,2023-07-28
640,000530,冰山冷热,8,2023-07-28,2023-07-28
641,688293,奥浦迈,8,2023-07-20,2023-07-28
642,301360,荣旗科技,8,2023-07-01,2023-07-28
643,688293,奥浦迈,8,2023-06-30,2023-07-28
644,600196,复星医药,7,2023-07-28,2023-07-28
645,605488,福莱新材,7,2023-07-26,2023-07-28
646,000061,农产品,6,2023-07-27,2023-07-28
647,688103,国力股份,6,2023-07-27,2023-07-28
648,301153,中科江南,5,2023-07-27,2023-07-28
649,871753,天纺标,5,2023-07-27,2023-07-28
650,688566,吉贝尔,5,2023-07-21,2023-07-28
651,688293,奥浦迈,5,2023-07-11,2023-07-28
652,301153,中科江南,4,2023-07-28,2023-07-28
653,002930,宏川智慧,4,2023-07-27,2023-07-28
654,300962,中金辐照,4,2023-07-27,2023-07-28
655,688511,天微电子,4,2023-07-19,2023-07-28
656,002006,精工科技,3,2023-07-27,2023-07-28
657,002483,润邦股份,3,2023-07-27,2023-07-28
658,002870,香山股份,3,2023-07-27,2023-07-28
659,003031,中瓷电子,3,2023-07-25,2023-07-28
660,002169,智光电气,3,2023-07-11,2023-07-28
661,688455,科捷智能,3,2023-07-01,2023-07-28
662,603272,联翔股份,3,2023-06-01,2023-07-28
663,002594,比亚迪,2,2023-07-28,2023-07-28
664,002463,沪电股份,2,2023-07-27,2023-07-28
665,300969,恒帅股份,2,2023-07-27,2023-07-28
666,831832,科达自控,2,2023-07-27,2023-07-28
667,301153,中科江南,2,2023-07-26,2023-07-28
668,836270,天铭科技,2,2023-07-26,2023-07-28
669,688293,奥浦迈,2,2023-07-13,2023-07-28
670,002135,东南网架,1,2023-07-28,2023-07-28
671,002463,沪电股份,1,2023-07-28,2023-07-28
672,300239,东宝生物,1,2023-07-28,2023-07-28
673,300557,理工光科,1,2023-07-28,2023-07-28
674,688566,吉贝尔,1,2023-07-28,2023-07-28
675,002060,粤水电,1,2023-07-27,2023-07-28
676,002656,ST摩登,1,2023-07-27,2023-07-28
677,002750,龙津药业,1,2023-07-27,2023-07-28
678,300259,新天科技,1,2023-07-27,2023-07-28
679,300819,聚杰微纤,1,2023-07-27,2023-07-28
680,301198,喜悦智行,1,2023-07-26,2023-07-28
681,000920,沃顿科技,1,2023-07-20,2023-07-28
682,688305,科德数控,343,2023-07-18,2023-07-27
683,600745,闻泰科技,161,2023-07-23,2023-07-27
684,601231,环旭电子,134,2023-07-26,2023-07-27
685,688376,美埃科技,111,2023-05-01,2023-07-27
686,688305,科德数控,66,2023-07-10,2023-07-27
687,002315,焦点科技,62,2023-07-26,2023-07-27
688,603191,望变电气,53,2023-07-12,2023-07-27
689,603661,恒林股份,53,2023-06-01,2023-07-27
690,600363,联创光电,52,2023-07-26,2023-07-27
691,833394,民士达,45,2023-07-25,2023-07-27
692,300534,陇神戎发,42,2023-07-26,2023-07-27
693,688049,炬芯科技,33,2023-06-01,2023-07-27
694,002273,水晶光电,25,2023-07-25,2023-07-27
695,300663,科蓝软件,24,2023-07-25,2023-07-27
696,000539,粤电力A,22,2023-07-18,2023-07-27
697,300590,移为通信,20,2023-07-27,2023-07-27
698,000039,中集集团,20,2023-07-25,2023-07-27
699,301293,三博脑科,16,2023-07-26,2023-07-27
700,301091,深城交,13,2023-07-25,2023-07-27
701,002463,沪电股份,11,2023-07-26,2023-07-27
702,603757,大元泵业,11,2023-07-24,2023-07-27
703,002969,嘉美包装,10,2023-07-26,2023-07-27
704,000422,湖北宜化,8,2023-07-14,2023-07-27
705,688305,科德数控,8,2023-06-13,2023-07-27
706,002372,伟星新材,6,2023-07-25,2023-07-27
707,300707,威唐工业,4,2023-07-27,2023-07-27
708,600320,振华重工,4,2023-07-27,2023-07-27
709,600850,电科数字,4,2023-07-05,2023-07-27
710,688480,赛恩斯,4,2023-07-05,2023-07-27
711,000700,模塑科技,3,2023-07-27,2023-07-27
712,002594,比亚迪,3,2023-07-26,2023-07-27
713,002730,电光科技,3,2023-07-26,2023-07-27
714,000700,模塑科技,3,2023-07-25,2023-07-27
715,000050,深天马A,3,2023-07-19,2023-07-27
716,688305,科德数控,3,2023-07-11,2023-07-27
717,688480,赛恩斯,3,2023-07-10,2023-07-27
718,000055,方大集团,2,2023-07-26,2023-07-27
719,002035,华帝股份,2,2023-07-26,2023-07-27
720,002358,森源电气,2,2023-07-26,2023-07-27
721,600163,中闽能源,2,2023-07-25,2023-07-27
722,000700,模塑科技,2,2023-07-11,2023-07-27
723,688305,科德数控,2,2023-07-07,2023-07-27
724,000700,模塑科技,2,2023-07-06,2023-07-27
725,000530,冰山冷热,1,2023-07-27,2023-07-27
726,002594,比亚迪,1,2023-07-27,2023-07-27
727,301127,天源环保,1,2023-07-27,2023-07-27
728,301366,一博科技,1,2023-07-27,2023-07-27
729,688305,科德数控,1,2023-07-27,2023-07-27
730,000050,深天马A,1,2023-07-20,2023-07-27
731,688305,科德数控,1,2023-07-12,2023-07-27
732,000700,模塑科技,1,2023-07-05,2023-07-27
733,300118,东方日升,48,2023-07-25,2023-07-26
734,000962,东方钽业,44,2023-07-25,2023-07-26
735,430564,天润科技,33,2023-07-24,2023-07-26
736,300505,川金诺,31,2023-07-21,2023-07-26
737,688139,海尔生物,23,2023-07-06,2023-07-26
738,838402,硅烷科技,22,2023-07-24,2023-07-26
739,688088,虹软科技,22,2023-06-27,2023-07-26
740,600380,健康元,21,2023-07-25,2023-07-26
741,600096,云天化,10,2023-07-25,2023-07-26
742,300008,天海防务,10,2023-07-24,2023-07-26
743,002937,兴瑞科技,9,2023-07-26,2023-07-26
744,002654,万润科技,9,2023-07-25,2023-07-26
745,301272,英华特,9,2023-07-25,2023-07-26
746,301272,英华特,9,2023-07-24,2023-07-26
747,688469,中芯集成,8,2023-07-24,2023-07-26
748,000538,云南白药,6,2023-07-25,2023-07-26
749,301378,通达海,5,2023-07-26,2023-07-26
750,000055,方大集团,5,2023-07-24,2023-07-26
751,600186,莲花健康,4,2023-07-25,2023-07-26
752,001316,润贝航科,4,2023-07-12,2023-07-26
753,002639,雪人股份,3,2023-07-12,2023-07-26
754,688151,华强科技,3,2023-07-04,2023-07-26
755,002930,宏川智慧,2,2023-07-25,2023-07-26
756,688030,山石网科,2,2023-07-25,2023-07-26
757,834062,科润智控,2,2023-07-25,2023-07-26
758,300428,立中集团,1,2023-07-26,2023-07-26
759,836149,旭杰科技,1,2023-07-26,2023-07-26
760,300750,宁德时代,1,2023-07-25,2023-07-26
761,300848,美瑞新材,1,2023-07-25,2023-07-26
762,002929,润建股份,1,2023-07-24,2023-07-26
763,601108,财通证券,1,2023-07-24,2023-07-26
764,600380,健康元,1,2023-07-21,2023-07-26
765,601108,财通证券,1,2023-07-20,2023-07-26
766,688030,山石网科,1,2023-07-20,2023-07-26
767,601108,财通证券,1,2023-07-12,2023-07-26
768,688072,拓荆科技,208,2023-05-01,2023-07-25
769,301349,信德新材,188,2023-07-21,2023-07-25
770,688659,元琛科技,108,2023-07-21,2023-07-25
771,688539,高华科技,67,2023-06-29,2023-07-25
772,002612,朗姿股份,58,2023-07-24,2023-07-25
773,301308,江波龙,58,2023-07-21,2023-07-25
774,300124,汇川技术,44,2023-07-11,2023-07-25
775,002970,锐明技术,33,2023-07-17,2023-07-25
776,301022,海泰科,22,2023-07-25,2023-07-25
777,000893,亚钾国际,20,2023-07-20,2023-07-25
778,002051,中工国际,15,2023-07-21,2023-07-25
779,601128,常熟银行,11,2023-07-18,2023-07-25
780,002860,星帅尔,10,2023-07-25,2023-07-25
781,002488,金固股份,10,2023-07-24,2023-07-25
782,301098,金埔园林,10,2023-07-24,2023-07-25
783,601128,常熟银行,10,2023-07-19,2023-07-25
784,601528,瑞丰银行,9,2023-07-21,2023-07-25
785,002918,蒙娜丽莎,8,2023-07-25,2023-07-25
786,002284,亚太股份,8,2023-07-21,2023-07-25
787,601528,瑞丰银行,8,2023-07-19,2023-07-25
788,601528,瑞丰银行,8,2023-07-07,2023-07-25
789,002250,联化科技,7,2023-07-24,2023-07-25
790,002463,沪电股份,7,2023-07-24,2023-07-25
791,002510,天汽模,7,2023-07-24,2023-07-25
792,002993,奥海科技,7,2023-07-19,2023-07-25
793,002197,证通电子,6,2023-07-24,2023-07-25
794,300375,鹏翎股份,6,2023-07-21,2023-07-25
795,601128,常熟银行,5,2023-07-05,2023-07-25
796,002079,苏州固锝,4,2023-07-24,2023-07-25
797,688665,四方光电,4,2023-06-30,2023-07-25
798,688665,四方光电,4,2023-06-28,2023-07-25
799,688665,四方光电,4,2023-06-16,2023-07-25
800,688665,四方光电,4,2023-06-15,2023-07-25
801,000530,冰山冷热,3,2023-07-25,2023-07-25
802,000417,合肥百货,3,2023-07-24,2023-07-25
803,300470,中密控股,3,2023-07-24,2023-07-25
804,002249,大洋电机,3,2023-07-21,2023-07-25
805,601128,常熟银行,3,2023-07-20,2023-07-25
806,002896,中大力德,3,2023-07-10,2023-07-25
807,002090,金智科技,2,2023-07-25,2023-07-25
808,002896,中大力德,2,2023-07-25,2023-07-25
809,002387,维信诺,2,2023-07-24,2023-07-25
810,002497,雅化集团,2,2023-07-24,2023-07-25
811,301257,普蕊斯,2,2023-07-24,2023-07-25
812,301278,快可电子,2,2023-07-24,2023-07-25
813,301358,湖南裕能,2,2023-07-24,2023-07-25
814,300124,汇川技术,2,2023-07-14,2023-07-25
815,002896,中大力德,2,2023-07-11,2023-07-25
816,601128,常熟银行,2,2023-07-06,2023-07-25
817,688665,四方光电,2,2023-06-29,2023-07-25
818,688665,四方光电,2,2023-06-26,2023-07-25
819,000878,云南铜业,1,2023-07-24,2023-07-25
820,002152,广电运通,1,2023-07-24,2023-07-25
821,603439,贵州三力,1,2023-07-24,2023-07-25
822,002152,广电运通,1,2023-07-21,2023-07-25
823,002926,华西证券,1,2023-07-21,2023-07-25
824,601528,瑞丰银行,1,2023-07-20,2023-07-25
825,300124,汇川技术,1,2023-07-19,2023-07-25
826,002896,中大力德,1,2023-07-18,2023-07-25
827,605266,健之佳,50,2023-06-01,2023-07-24
828,301397,溯联股份,43,2023-07-20,2023-07-24
829,301307,美利信,39,2023-07-21,2023-07-24
830,603528,多伦科技,35,2023-07-03,2023-07-24
831,301108,洁雅股份,31,2023-07-21,2023-07-24
832,301177,迪阿股份,31,2023-07-14,2023-07-24
833,002843,泰嘉股份,30,2023-07-19,2023-07-24
834,002850,科达利,19,2023-07-21,2023-07-24
835,301279,金道科技,18,2023-07-21,2023-07-24
836,300587,天铁股份,15,2023-07-21,2023-07-24
837,688789,宏华数科,13,2023-06-01,2023-07-24
838,688244,永信至诚,12,2023-07-10,2023-07-24
839,300260,新莱应材,10,2023-07-21,2023-07-24
840,002996,顺博合金,10,2023-07-20,2023-07-24
841,002747,埃斯顿,9,2023-07-20,2023-07-24
842,688382,益方生物,9,2023-07-19,2023-07-24
843,001314,亿道信息,8,2023-07-24,2023-07-24
844,002669,康达新材,8,2023-07-24,2023-07-24
845,301408,华人健康,8,2023-07-21,2023-07-24
846,002867,周大生,8,2023-07-20,2023-07-24
847,600707,彩虹股份,8,2023-07-19,2023-07-24
848,001380,华纬科技,7,2023-07-21,2023-07-24
849,000623,吉林敖东,7,2023-07-20,2023-07-24
850,002158,汉钟精机,7,2023-07-13,2023-07-24
851,600268,国电南自,5,2023-07-24,2023-07-24
852,002182,云海金属,5,2023-07-21,2023-07-24
853,300757,罗博特科,5,2023-07-21,2023-07-24
854,002372,伟星新材,5,2023-07-20,2023-07-24
855,000058,深赛格,4,2023-07-21,2023-07-24
856,301062,上海艾录,4,2023-07-21,2023-07-24
857,301176,逸豪新材,4,2023-07-21,2023-07-24
858,300827,上能电气,4,2023-07-20,2023-07-24
859,603220,中贝通信,3,2023-07-21,2023-07-24
860,002030,达安基因,2,2023-07-21,2023-07-24
861,002747,埃斯顿,2,2023-07-21,2023-07-24
862,300030,阳普医疗,2,2023-07-21,2023-07-24
863,300441,鲍斯股份,2,2023-07-21,2023-07-24
864,000999,华润三九,2,2023-07-18,2023-07-24
865,002084,海鸥住工,1,2023-07-24,2023-07-24
866,688711,宏微科技,1,2023-07-24,2023-07-24
867,000060,中金岭南,1,2023-07-21,2023-07-24
868,002839,张家港行,1,2023-07-21,2023-07-24
869,870866,绿亨科技,1,2023-07-21,2023-07-24
870,002877,智能自控,1,2023-07-20,2023-07-24
871,300084,海默科技,1,2023-07-18,2023-07-24
872,300168,万达信息,101,2023-07-21,2023-07-23
873,002514,宝馨科技,4,2023-07-21,2023-07-23
874,001368,通达创智,1,2023-07-20,2023-07-23
875,300382,斯莱克,138,2023-07-18,2023-07-22
876,300151,昌红科技,27,2023-07-20,2023-07-22
877,301149,隆华新材,27,2023-06-29,2023-07-22
878,688121,卓然股份,18,2023-07-21,2023-07-22
879,301117,佳缘科技,12,2023-07-19,2023-07-22
880,001322,箭牌家居,12,2023-07-17,2023-07-22
881,301117,佳缘科技,9,2023-07-20,2023-07-22
882,301117,佳缘科技,8,2023-07-21,2023-07-22
883,300445,康斯特,6,2023-07-21,2023-07-22
884,001282,三联锻造,4,2023-07-21,2023-07-22
885,003025,思进智能,2,2023-07-21,2023-07-22
886,300867,圣元环保,1,2023-07-20,2023-07-22
887,300217,东方电热,104,2023-07-18,2023-07-21
888,688332,中科蓝讯,101,2023-07-03,2023-07-21
889,301381,赛维时代,48,2023-07-19,2023-07-21
890,300833,浩洋股份,44,2023-07-14,2023-07-21
891,300369,绿盟科技,42,2023-07-17,2023-07-21
892,001309,德明利,39,2023-07-19,2023-07-21
893,301368,丰立智能,36,2023-07-10,2023-07-21
894,688155,先惠技术,35,2023-07-14,2023-07-21
895,688218,江苏北人,34,2023-07-20,2023-07-21
896,688213,思特威,33,2023-07-01,2023-07-21
897,603569,长久物流,27,2023-07-17,2023-07-21
898,002973,侨银股份,22,2023-07-20,2023-07-21
899,300592,华凯易佰,22,2023-07-19,2023-07-21
900,688217,睿昂基因,22,2023-06-28,2023-07-21
901,300303,聚飞光电,19,2023-07-20,2023-07-21
902,000777,中核科技,17,2023-07-20,2023-07-21
903,002463,沪电股份,16,2023-07-20,2023-07-21
904,002567,唐人神,16,2023-07-18,2023-07-21
905,002916,深南电路,14,2023-07-20,2023-07-21
906,301153,中科江南,14,2023-07-18,2023-07-21
907,688418,震有科技,14,2023-07-03,2023-07-21
908,300360,炬华科技,13,2023-07-20,2023-07-21
909,000625,长安汽车,12,2023-07-20,2023-07-21
910,300572,安车检测,11,2023-07-20,2023-07-21
911,603886,元祖股份,11,2023-04-28,2023-07-21
912,300101,振芯科技,10,2023-07-20,2023-07-21
913,300993,玉马遮阳,10,2023-07-20,2023-07-21
914,603033,三维股份,10,2023-07-20,2023-07-21
915,688282,理工导航,10,2023-06-07,2023-07-21
916,603898,好莱客,8,2023-07-20,2023-07-21
917,000409,云鼎科技,7,2023-07-19,2023-07-21
918,600995,南网储能,7,2023-07-04,2023-07-21
919,688503,聚和材料,7,2023-06-01,2023-07-21
920,002139,拓邦股份,6,2023-07-20,2023-07-21
921,002334,英威腾,6,2023-07-20,2023-07-21
922,603757,大元泵业,6,2023-07-19,2023-07-21
923,300397,天和防务,5,2023-07-21,2023-07-21
924,002153,石基信息,5,2023-07-19,2023-07-21
925,300217,东方电热,5,2023-07-19,2023-07-21
926,002202,金风科技,4,2023-07-21,2023-07-21
927,002594,比亚迪,4,2023-07-21,2023-07-21
928,301293,三博脑科,4,2023-07-19,2023-07-21
929,688209,英集芯,4,2023-07-19,2023-07-21
930,600995,南网储能,4,2023-07-18,2023-07-21
931,000950,重药控股,4,2023-07-17,2023-07-21
932,688282,理工导航,4,2023-07-14,2023-07-21
933,688282,理工导航,4,2023-07-06,2023-07-21
934,002930,宏川智慧,3,2023-07-21,2023-07-21
935,002428,云南锗业,3,2023-07-20,2023-07-21
936,301185,鸥玛软件,3,2023-07-20,2023-07-21
937,002166,莱茵生物,3,2023-07-19,2023-07-21
938,833171,国航远洋,3,2023-07-19,2023-07-21
