,代码,名称,接待机构数量,接待日期,公告日期
519,300250,初灵信息,20,2023-06-26,2023-06-28
520,002230,科大讯飞,18,2023-06-27,2023-06-28
521,002577,雷柏科技,18,2023-06-26,2023-06-28
522,836221,易实精密,18,2023-06-26,2023-06-28
523,002166,莱茵生物,17,2023-06-26,2023-06-28
524,002230,科大讯飞,16,2023-06-28,2023-06-28
525,603096,新经典,15,2023-06-01,2023-06-28
526,002631,德尔未来,13,2023-06-28,2023-06-28
527,002585,双星新材,11,2023-06-27,2023-06-28
528,002396,星网锐捷,10,2023-06-27,2023-06-28
529,300053,航宇微,10,2023-06-27,2023-06-28
530,601000,唐山港,10,2023-04-01,2023-06-28
531,300546,雄帝科技,9,2023-06-27,2023-06-28
532,000541,佛山照明,8,2023-06-28,2023-06-28
533,688115,思林杰,7,2023-05-29,2023-06-28
534,300989,蕾奥规划,6,2023-06-27,2023-06-28
535,301051,信濠光电,6,2023-06-26,2023-06-28
536,000876,新希望,6,2023-06-21,2023-06-28
537,002585,双星新材,6,2023-06-21,2023-06-28
538,688439,振华风光,6,2023-06-01,2023-06-28
539,603100,川仪股份,6,2023-05-01,2023-06-28
540,000551,创元科技,5,2023-06-28,2023-06-28
541,000970,中科三环,5,2023-06-27,2023-06-28
542,002130,沃尔核材,5,2023-06-27,2023-06-28
543,300033,同花顺,5,2023-06-27,2023-06-28
544,301382,蜂助手,5,2023-06-27,2023-06-28
545,000521,长虹美菱,4,2023-06-27,2023-06-28
546,300592,华凯易佰,4,2023-06-27,2023-06-28
547,001202,炬申股份,3,2023-06-27,2023-06-28
548,002255,海陆重工,2,2023-06-28,2023-06-28
549,300456,赛微电子,2,2023-06-28,2023-06-28
550,002930,宏川智慧,2,2023-06-27,2023-06-28
551,000039,中集集团,1,2023-06-28,2023-06-28
552,000573,粤宏远A,1,2023-06-28,2023-06-28
553,002237,恒邦股份,1,2023-06-28,2023-06-28
554,300712,永福股份,1,2023-06-28,2023-06-28
555,603289,泰瑞机器,1,2023-06-28,2023-06-28
556,000631,顺发恒业,1,2023-06-27,2023-06-28
557,000852,石化机械,1,2023-06-27,2023-06-28
558,002162,悦心健康,1,2023-06-27,2023-06-28
559,300274,阳光电源,1,2023-06-27,2023-06-28
560,301043,绿岛风,1,2023-06-27,2023-06-28
561,301213,观想科技,1,2023-06-27,2023-06-28
562,002255,海陆重工,1,2023-06-26,2023-06-28
563,301439,泓淋电力,1,2023-06-26,2023-06-28
564,688085,三友医疗,1,2023-05-10,2023-06-28
565,000928,中钢国际,37,2023-06-26,2023-06-27
566,300042,朗科科技,26,2023-06-27,2023-06-27
567,300418,昆仑万维,19,2023-06-25,2023-06-27
568,603569,长久物流,13,2023-06-19,2023-06-27
569,002035,华帝股份,10,2023-06-26,2023-06-27
570,838262,太湖雪,10,2023-06-26,2023-06-27
571,300595,欧普康视,10,2023-06-25,2023-06-27
572,300459,汤姆猫,9,2023-06-26,2023-06-27
573,301002,崧盛股份,8,2023-06-27,2023-06-27
574,688418,震有科技,7,2023-06-14,2023-06-27
575,301153,中科江南,6,2023-06-26,2023-06-27
576,301332,德尔玛,6,2023-06-26,2023-06-27
577,430418,苏轴股份,5,2023-06-26,2023-06-27
578,001380,华纬科技,4,2023-06-26,2023-06-27
579,301366,一博科技,3,2023-06-26,2023-06-27
580,000663,永安林业,2,2023-06-27,2023-06-27
581,000498,山东路桥,2,2023-06-26,2023-06-27
582,002637,赞宇科技,2,2023-06-26,2023-06-27
583,003025,思进智能,2,2023-06-26,2023-06-27
584,300015,爱尔眼科,2,2023-06-26,2023-06-27
585,300470,中密控股,2,2023-06-26,2023-06-27
586,601231,环旭电子,2,2023-06-26,2023-06-27
587,300839,博汇股份,2,2023-06-21,2023-06-27
588,002594,比亚迪,1,2023-06-27,2023-06-27
589,002907,华森制药,1,2023-06-27,2023-06-27
590,300327,中颖电子,1,2023-06-27,2023-06-27
591,000868,安凯客车,1,2023-06-26,2023-06-27
592,002066,瑞泰科技,1,2023-06-26,2023-06-27
593,002355,兴民智通,1,2023-06-26,2023-06-27
594,300213,佳讯飞鸿,1,2023-06-26,2023-06-27
595,000663,永安林业,1,2023-06-25,2023-06-27
596,002276,万马股份,1,2023-06-21,2023-06-27
597,688685,迈信林,1,2023-06-05,2023-06-27
598,688088,虹软科技,123,2023-05-25,2023-06-26
599,600549,厦门钨业,93,2023-05-22,2023-06-26
600,300075,数字政通,47,2023-06-25,2023-06-26
601,300124,汇川技术,32,2023-06-13,2023-06-26
602,300803,指南针,30,2023-05-30,2023-06-26
603,301310,鑫宏业,28,2023-06-25,2023-06-26
604,688136,科兴制药,25,2023-06-08,2023-06-26
605,002758,浙农股份,18,2023-06-21,2023-06-26
606,688778,厦钨新能,18,2023-05-01,2023-06-26
607,688499,利元亨,16,2023-06-20,2023-06-26
608,871981,晶赛科技,15,2023-06-25,2023-06-26
609,300252,金信诺,15,2023-06-12,2023-06-26
610,688539,高华科技,15,2023-05-25,2023-06-26
611,300124,汇川技术,11,2023-06-20,2023-06-26
612,002698,博实股份,10,2023-06-21,2023-06-26
613,002067,景兴纸业,8,2023-06-21,2023-06-26
614,300124,汇川技术,8,2023-06-14,2023-06-26
615,300124,汇川技术,7,2023-06-16,2023-06-26
616,600399,抚顺特钢,6,2023-06-15,2023-06-26
617,300124,汇川技术,5,2023-06-12,2023-06-26
618,600562,国睿科技,4,2023-06-21,2023-06-26
619,000798,中水渔业,4,2023-06-20,2023-06-26
620,301129,瑞纳智能,4,2023-06-19,2023-06-26
621,300124,汇川技术,4,2023-06-15,2023-06-26
622,000543,皖能电力,4,2023-06-13,2023-06-26
623,002046,国机精工,3,2023-06-25,2023-06-26
624,600332,白云山,3,2023-06-21,2023-06-26
625,300318,博晖创新,2,2023-06-26,2023-06-26
626,300124,汇川技术,2,2023-06-19,2023-06-26
627,000713,丰乐种业,1,2023-06-26,2023-06-26
628,000729,燕京啤酒,1,2023-06-26,2023-06-26
629,002594,比亚迪,1,2023-06-26,2023-06-26
630,002882,金龙羽,1,2023-06-26,2023-06-26
631,300252,金信诺,1,2023-06-26,2023-06-26
632,300311,任子行,1,2023-06-26,2023-06-26
633,300345,华民股份,1,2023-06-26,2023-06-26
634,301229,纽泰格,1,2023-06-26,2023-06-26
635,605138,盛泰集团,1,2023-06-26,2023-06-26
636,603266,天龙股份,1,2023-06-25,2023-06-26
637,002519,银河电子,1,2023-06-21,2023-06-26
638,002788,鹭燕医药,1,2023-06-21,2023-06-26
639,300217,东方电热,1,2023-06-21,2023-06-26
640,688343,云天励飞,1,2023-06-21,2023-06-26
641,301357,北方长龙,1,2023-06-20,2023-06-26
642,301027,华蓝集团,1,2023-05-12,2023-06-26
643,002389,航天彩虹,56,2023-06-20,2023-06-25
644,002970,锐明技术,52,2023-05-19,2023-06-25
645,002846,英联股份,34,2023-06-21,2023-06-25
646,002514,宝馨科技,6,2023-06-25,2023-06-25
647,300759,康龙化成,6,2023-06-21,2023-06-25
648,301307,美利信,6,2023-06-20,2023-06-25
649,002567,唐人神,4,2023-06-21,2023-06-25
650,000524,岭南控股,2,2023-06-21,2023-06-25
651,000663,永安林业,2,2023-06-21,2023-06-25
652,002372,伟星新材,2,2023-06-21,2023-06-25
653,002930,宏川智慧,2,2023-06-21,2023-06-25
654,300213,佳讯飞鸿,2,2023-06-21,2023-06-25
655,300823,建科机械,2,2023-06-21,2023-06-25
656,300989,蕾奥规划,2,2023-06-21,2023-06-25
657,000531,穗恒运A,1,2023-06-25,2023-06-25
658,001228,永泰运,1,2023-06-25,2023-06-25
659,002983,芯瑞达,1,2023-06-21,2023-06-25
660,300470,中密控股,1,2023-06-21,2023-06-25
661,002270,华明装备,1,2023-06-20,2023-06-25
662,300729,乐歌股份,1,2023-06-19,2023-06-25
663,001301,尚太科技,44,2023-06-20,2023-06-24
664,001322,箭牌家居,15,2023-05-29,2023-06-24
665,000958,电投产融,1,2023-06-20,2023-06-24
666,600098,广州发展,30,2023-05-01,2023-06-22
667,600508,上海能源,22,2023-06-20,2023-06-22
668,688459,哈铁科技,12,2023-06-20,2023-06-22
669,300667,必创科技,76,2023-06-20,2023-06-21
670,603589,口子窖,60,2023-06-20,2023-06-21
671,002906,华阳集团,60,2023-06-19,2023-06-21
672,301367,怡和嘉业,53,2023-06-20,2023-06-21
673,002415,海康威视,43,2023-05-25,2023-06-21
674,300999,金龙鱼,39,2023-06-08,2023-06-21
675,600977,中国电影,32,2023-03-01,2023-06-21
676,300499,高澜股份,31,2023-06-20,2023-06-21
677,002152,广电运通,29,2023-06-20,2023-06-21
678,688083,中望软件,28,2023-05-09,2023-06-21
679,000552,甘肃能化,27,2023-06-21,2023-06-21
680,600166,福田汽车,23,2023-04-01,2023-06-21
681,600990,四创电子,22,2023-05-18,2023-06-21
682,300271,华宇软件,19,2023-06-21,2023-06-21
683,002896,中大力德,18,2023-06-20,2023-06-21
684,300404,博济医药,18,2023-06-20,2023-06-21
685,300853,申昊科技,18,2023-06-20,2023-06-21
686,301066,万事利,16,2023-06-20,2023-06-21
687,000156,华数传媒,13,2023-06-20,2023-06-21
688,300939,秋田微,12,2023-06-21,2023-06-21
689,300459,汤姆猫,10,2023-06-20,2023-06-21
690,000862,银星能源,9,2023-06-19,2023-06-21
691,002896,中大力德,9,2023-06-19,2023-06-21
692,002896,中大力德,9,2023-06-15,2023-06-21
693,688217,睿昂基因,8,2023-06-06,2023-06-21
694,000708,中信特钢,7,2023-06-20,2023-06-21
695,002896,中大力德,6,2023-06-21,2023-06-21
696,300857,协创数据,6,2023-06-20,2023-06-21
697,300969,恒帅股份,6,2023-06-19,2023-06-21
698,688665,四方光电,6,2023-05-09,2023-06-21
699,301389,隆扬电子,5,2023-06-21,2023-06-21
700,000898,鞍钢股份,5,2023-06-20,2023-06-21
701,000978,桂林旅游,4,2023-06-21,2023-06-21
702,002085,万丰奥威,4,2023-06-21,2023-06-21
703,000761,本钢板材,4,2023-06-20,2023-06-21
704,688007,光峰科技,4,2023-06-01,2023-06-21
705,000156,华数传媒,3,2023-06-21,2023-06-21
706,000761,本钢板材,3,2023-06-21,2023-06-21
707,002507,涪陵榨菜,3,2023-06-20,2023-06-21
708,002595,豪迈科技,3,2023-06-20,2023-06-21
709,002763,汇洁股份,3,2023-06-20,2023-06-21
710,300515,三德科技,3,2023-06-20,2023-06-21
711,688030,山石网科,3,2023-06-19,2023-06-21
712,002843,泰嘉股份,3,2023-06-09,2023-06-21
713,688665,四方光电,3,2023-05-26,2023-06-21
714,002275,桂林三金,2,2023-06-21,2023-06-21
715,300519,新光药业,2,2023-06-21,2023-06-21
716,000600,建投能源,2,2023-06-20,2023-06-21
717,000852,石化机械,2,2023-06-20,2023-06-21
718,002006,精工科技,2,2023-06-20,2023-06-21
719,002314,南山控股,2,2023-06-20,2023-06-21
720,002583,海能达,2,2023-06-20,2023-06-21
721,300092,科新机电,2,2023-06-20,2023-06-21
722,300146,汤臣倍健,2,2023-06-20,2023-06-21
723,300797,钢研纳克,2,2023-06-20,2023-06-21
724,300875,捷强装备,2,2023-06-20,2023-06-21
725,001258,立新能源,2,2023-06-19,2023-06-21
726,002085,万丰奥威,2,2023-06-19,2023-06-21
727,002272,川润股份,2,2023-06-19,2023-06-21
728,300997,欢乐家,2,2023-06-19,2023-06-21
729,300146,汤臣倍健,2,2023-06-16,2023-06-21
730,688665,四方光电,2,2023-05-23,2023-06-21
731,688665,四方光电,2,2023-05-16,2023-06-21
732,688665,四方光电,2,2023-05-10,2023-06-21
733,000088,盐田港,1,2023-06-21,2023-06-21
734,000619,海螺新材,1,2023-06-21,2023-06-21
735,000753,漳州发展,1,2023-06-21,2023-06-21
736,000830,鲁西化工,1,2023-06-21,2023-06-21
737,002135,东南网架,1,2023-06-21,2023-06-21
738,002212,天融信,1,2023-06-21,2023-06-21
739,002594,比亚迪,1,2023-06-21,2023-06-21
740,002811,郑中设计,1,2023-06-21,2023-06-21
741,300599,雄塑科技,1,2023-06-21,2023-06-21
742,300814,中富电路,1,2023-06-21,2023-06-21
743,300968,格林精密,1,2023-06-21,2023-06-21
744,301236,软通动力,1,2023-06-21,2023-06-21
745,603110,东方材料,1,2023-06-21,2023-06-21
746,688051,佳华科技,1,2023-06-21,2023-06-21
747,000798,中水渔业,1,2023-06-20,2023-06-21
748,001236,弘业期货,1,2023-06-20,2023-06-21
749,002412,汉森制药,1,2023-06-20,2023-06-21
750,003013,地铁设计,1,2023-06-20,2023-06-21
751,600083,博信股份,1,2023-06-20,2023-06-21
752,600846,同济科技,1,2023-06-20,2023-06-21
753,688119,中钢洛耐,1,2023-06-20,2023-06-21
754,002153,石基信息,1,2023-06-19,2023-06-21
755,000050,深天马A,1,2023-06-16,2023-06-21
756,002896,中大力德,1,2023-06-16,2023-06-21
757,000050,深天马A,1,2023-06-14,2023-06-21
758,000920,沃顿科技,1,2023-06-14,2023-06-21
759,000050,深天马A,1,2023-06-09,2023-06-21
760,688665,四方光电,1,2023-05-24,2023-06-21
761,688665,四方光电,1,2023-05-22,2023-06-21
762,002621,美吉姆,1,2023-05-18,2023-06-21
763,688665,四方光电,1,2023-05-18,2023-06-21
764,688665,四方光电,1,2023-05-12,2023-06-21
765,603279,景津装备,1,2023-05-01,2023-06-21
766,300870,欧陆通,61,2023-06-06,2023-06-20
767,300360,炬华科技,39,2023-06-20,2023-06-20
768,301310,鑫宏业,38,2023-06-20,2023-06-20
769,000925,众合科技,27,2023-06-15,2023-06-20
770,830779,武汉蓝电,23,2023-06-19,2023-06-20
771,000950,重药控股,13,2023-06-19,2023-06-20
772,300576,容大感光,13,2023-06-19,2023-06-20
773,300731,科创新源,13,2023-06-19,2023-06-20
774,002965,祥鑫科技,9,2023-06-15,2023-06-20
775,000623,吉林敖东,7,2023-06-16,2023-06-20
776,300014,亿纬锂能,7,2023-06-16,2023-06-20
777,688244,永信至诚,7,2023-05-30,2023-06-20
778,603887,城地香江,6,2023-06-19,2023-06-20
779,836270,天铭科技,6,2023-06-16,2023-06-20
780,300272,开能健康,6,2023-06-13,2023-06-20
781,000032,深桑达A,5,2023-06-19,2023-06-20
782,002276,万马股份,5,2023-06-16,2023-06-20
783,002478,常宝股份,4,2023-06-19,2023-06-20
784,300151,昌红科技,4,2023-06-19,2023-06-20
785,300888,稳健医疗,4,2023-06-05,2023-06-20
786,000898,鞍钢股份,3,2023-06-19,2023-06-20
787,300111,向日葵,3,2023-06-19,2023-06-20
788,000852,石化机械,3,2023-06-16,2023-06-20
789,002594,比亚迪,2,2023-06-20,2023-06-20
790,002115,三维通信,2,2023-06-19,2023-06-20
791,834033,康普化学,2,2023-06-19,2023-06-20
792,002061,浙江交科,2,2023-06-16,2023-06-20
793,000729,燕京啤酒,1,2023-06-20,2023-06-20
794,001331,胜通能源,1,2023-06-20,2023-06-20
795,002005,ST德豪,1,2023-06-20,2023-06-20
796,002362,汉王科技,1,2023-06-20,2023-06-20
797,300920,润阳科技,1,2023-06-20,2023-06-20
798,688159,有方科技,1,2023-06-20,2023-06-20
799,688676,金盘科技,1,2023-06-20,2023-06-20
800,000831,中国稀土,1,2023-06-19,2023-06-20
801,002372,伟星新材,1,2023-06-19,2023-06-20
802,002412,汉森制药,1,2023-06-19,2023-06-20
803,002590,万安科技,1,2023-06-19,2023-06-20
804,300179,四方达,1,2023-06-19,2023-06-20
805,600361,创新新材,1,2023-06-19,2023-06-20
806,600382,广东明珠,1,2023-06-19,2023-06-20
807,600559,老白干酒,1,2023-06-19,2023-06-20
808,301050,雷电微力,1,2023-06-16,2023-06-20
809,001282,三联锻造,137,2023-06-17,2023-06-19
810,002372,伟星新材,91,2023-06-16,2023-06-19
811,603826,坤彩科技,69,2023-05-22,2023-06-19
812,300428,立中集团,68,2023-06-19,2023-06-19
813,002338,奥普光电,53,2023-06-16,2023-06-19
814,002850,科达利,47,2023-06-15,2023-06-19
815,002975,博杰股份,47,2023-06-12,2023-06-19
816,688041,海光信息,43,2023-04-01,2023-06-19
817,300979,华利集团,33,2023-06-14,2023-06-19
818,300148,天舟文化,31,2023-06-16,2023-06-19
819,300842,帝科股份,26,2023-06-15,2023-06-19
820,600925,苏能股份,26,2023-05-10,2023-06-19
821,000917,电广传媒,20,2023-06-16,2023-06-19
822,688507,索辰科技,17,2023-05-26,2023-06-19
823,002457,青龙管业,16,2023-06-16,2023-06-19
824,002867,周大生,15,2023-06-16,2023-06-19
825,300826,测绘股份,14,2023-06-16,2023-06-19
826,300357,我武生物,13,2023-06-16,2023-06-19
827,603898,好莱客,13,2023-06-15,2023-06-19
828,002815,崇达技术,12,2023-06-15,2023-06-19
829,002745,木林森,10,2023-06-16,2023-06-19
830,002588,史丹利,10,2023-06-15,2023-06-19
831,000595,宝塔实业,9,2023-06-19,2023-06-19
832,002966,苏州银行,9,2023-06-16,2023-06-19
833,301263,泰恩康,8,2023-06-16,2023-06-19
834,002158,汉钟精机,8,2023-06-14,2023-06-19
835,601598,中国外运,8,2023-04-03,2023-06-19
836,301248,杰创智能,7,2023-06-13,2023-06-19
837,688789,宏华数科,7,2023-05-01,2023-06-19
838,002478,常宝股份,5,2023-06-16,2023-06-19
839,839680,广道数字,5,2023-06-16,2023-06-19
840,002318,久立特材,4,2023-06-19,2023-06-19
841,000762,西藏矿业,4,2023-06-16,2023-06-19
842,600975,新五丰,4,2023-06-14,2023-06-19
843,300105,龙源技术,3,2023-06-16,2023-06-19
844,600975,新五丰,3,2023-06-15,2023-06-19
845,605060,联德股份,3,2023-06-09,2023-06-19
846,000530,冰山冷热,2,2023-06-19,2023-06-19
847,001218,丽臣实业,2,2023-06-19,2023-06-19
848,000338,潍柴动力,2,2023-06-16,2023-06-19
849,002230,科大讯飞,2,2023-06-16,2023-06-19
850,002912,中新赛克,2,2023-06-16,2023-06-19
851,300470,中密控股,2,2023-06-16,2023-06-19
852,301138,华研精机,2,2023-06-16,2023-06-19
853,603055,台华新材,2,2023-06-15,2023-06-19
854,002906,华阳集团,2,2023-06-13,2023-06-19
855,603920,世运电路,2,2023-06-13,2023-06-19
856,002230,科大讯飞,1,2023-06-19,2023-06-19
857,002594,比亚迪,1,2023-06-19,2023-06-19
858,300507,苏奥传感,1,2023-06-19,2023-06-19
859,688058,宝兰德,1,2023-06-19,2023-06-19
860,688330,宏力达,1,2023-06-19,2023-06-19
861,000166,申万宏源,1,2023-06-16,2023-06-19
862,000415,渤海租赁,1,2023-06-16,2023-06-19
863,000617,中油资本,1,2023-06-16,2023-06-19
864,001330,博纳影业,1,2023-06-16,2023-06-19
865,002100,天康生物,1,2023-06-16,2023-06-19
866,002207,准油股份,1,2023-06-16,2023-06-19
867,002252,上海莱士,1,2023-06-16,2023-06-19
868,002302,西部建设,1,2023-06-16,2023-06-19
869,002307,北新路桥,1,2023-06-16,2023-06-19
870,002916,深南电路,1,2023-06-16,2023-06-19
871,300259,新天科技,1,2023-06-16,2023-06-19
872,300313,*ST天山,1,2023-06-16,2023-06-19
873,300859,*ST西域,1,2023-06-16,2023-06-19
874,301198,喜悦智行,1,2023-06-16,2023-06-19
875,301301,川宁生物,1,2023-06-16,2023-06-19
876,600581,八一钢铁,1,2023-06-16,2023-06-19
877,601121,宝地矿业,1,2023-06-16,2023-06-19
878,688519,南亚新材,1,2023-06-16,2023-06-19
879,833781,瑞奇智造,1,2023-06-15,2023-06-19
880,000920,沃顿科技,1,2023-06-09,2023-06-19
881,300672,国科微,88,2023-06-17,2023-06-18
882,300459,汤姆猫,45,2023-06-14,2023-06-18
883,300271,华宇软件,31,2023-06-15,2023-06-18
884,300654,世纪天鸿,16,2023-06-16,2023-06-18
885,002353,杰瑞股份,7,2023-06-16,2023-06-18
886,301129,瑞纳智能,5,2023-06-12,2023-06-18
887,002466,天齐锂业,11,2023-06-16,2023-06-17
888,300296,利亚德,10,2023-06-15,2023-06-17
889,300748,金力永磁,3,2023-06-14,2023-06-17
890,000625,长安汽车,2,2023-06-14,2023-06-17
891,300296,利亚德,2,2023-06-14,2023-06-17
892,000633,合金投资,1,2023-06-16,2023-06-17
893,603032,德新科技,1,2023-06-16,2023-06-17
894,301308,江波龙,191,2023-06-14,2023-06-16
895,301029,怡合达,119,2023-06-01,2023-06-16
896,603569,长久物流,67,2023-06-12,2023-06-16
897,300365,恒华科技,51,2023-06-13,2023-06-16
898,688106,金宏气体,38,2023-06-01,2023-06-16
899,300894,火星人,33,2023-06-16,2023-06-16
900,688332,中科蓝讯,33,2023-06-05,2023-06-16
901,001360,南矿集团,31,2023-06-14,2023-06-16
902,300474,景嘉微,29,2023-06-08,2023-06-16
903,688293,奥浦迈,27,2023-05-26,2023-06-16
904,688293,奥浦迈,25,2023-05-10,2023-06-16
905,600380,健康元,22,2023-06-15,2023-06-16
906,301162,国能日新,20,2023-06-06,2023-06-16
907,688589,力合微,20,2023-06-01,2023-06-16
908,300249,依米康,19,2023-06-15,2023-06-16
909,300081,恒信东方,19,2023-06-13,2023-06-16
910,002153,石基信息,18,2023-06-14,2023-06-16
911,301319,唯特偶,17,2023-06-14,2023-06-16
912,000963,华东医药,16,2023-06-13,2023-06-16
913,002287,奇正藏药,14,2023-06-15,2023-06-16
914,002788,鹭燕医药,14,2023-06-15,2023-06-16
915,833171,国航远洋,14,2023-06-14,2023-06-16
916,603998,方盛制药,13,2023-06-14,2023-06-16
917,300303,聚飞光电,12,2023-06-15,2023-06-16
918,300644,南京聚隆,11,2023-06-16,2023-06-16
919,838402,硅烷科技,11,2023-06-15,2023-06-16
920,002714,牧原股份,11,2023-06-13,2023-06-16
921,002595,豪迈科技,10,2023-06-15,2023-06-16
922,000792,盐湖股份,9,2023-06-14,2023-06-16
923,300911,亿田智能,8,2023-06-16,2023-06-16
924,300015,爱尔眼科,8,2023-06-15,2023-06-16
925,000922,佳电股份,8,2023-06-14,2023-06-16
926,300298,三诺生物,7,2023-06-16,2023-06-16
927,300428,立中集团,7,2023-06-15,2023-06-16
928,300994,久祺股份,7,2023-06-15,2023-06-16
929,000612,焦作万方,7,2023-06-13,2023-06-16
930,300622,博士眼镜,7,2023-06-08,2023-06-16
931,688004,博汇科技,7,2023-05-01,2023-06-16
932,300580,贝斯特,6,2023-06-16,2023-06-16
933,600380,健康元,6,2023-06-16,2023-06-16
934,001380,华纬科技,6,2023-06-15,2023-06-16
935,600380,健康元,6,2023-06-08,2023-06-16
936,600380,健康元,6,2023-06-05,2023-06-16
937,688293,奥浦迈,6,2023-05-24,2023-06-16
938,002568,百润股份,5,2023-06-16,2023-06-16
939,300826,测绘股份,5,2023-06-15,2023-06-16
940,002152,广电运通,5,2023-06-13,2023-06-16
941,600995,南网储能,5,2023-05-30,2023-06-16
942,002520,日发精机,4,2023-06-16,2023-06-16
943,002334,英威腾,4,2023-06-15,2023-06-16
