,代码,名称,接待机构数量,接待日期,公告日期
519,300623,捷捷微电,14,2023-04-20,2023-04-24
520,688551,科威尔,14,2023-03-02,2023-04-24
521,000959,首钢股份,10,2023-04-21,2023-04-24
522,301110,青木股份,9,2023-04-21,2023-04-24
523,688238,和元生物,9,2023-03-17,2023-04-24
524,000877,天山股份,8,2023-04-20,2023-04-24
525,000623,吉林敖东,7,2023-04-21,2023-04-24
526,300296,利亚德,6,2023-04-21,2023-04-24
527,688238,和元生物,6,2023-03-09,2023-04-24
528,000999,华润三九,5,2023-04-17,2023-04-24
529,002276,万马股份,3,2023-04-21,2023-04-24
530,300221,银禧科技,3,2023-04-21,2023-04-24
531,300296,利亚德,3,2023-04-20,2023-04-24
532,300678,中科信息,2,2023-04-23,2023-04-24
533,002939,长城证券,2,2023-04-20,2023-04-24
534,000920,沃顿科技,2,2023-04-11,2023-04-24
535,000062,深圳华强,1,2023-04-24,2023-04-24
536,000623,吉林敖东,1,2023-04-24,2023-04-24
537,002373,千方科技,1,2023-04-24,2023-04-24
538,002998,优彩资源,1,2023-04-24,2023-04-24
539,300344,立方数科,1,2023-04-24,2023-04-24
540,300538,同益股份,1,2023-04-24,2023-04-24
541,603162,海通发展,1,2023-04-24,2023-04-24
542,688192,迪哲医药,1,2023-04-24,2023-04-24
543,688553,汇宇制药,1,2023-04-24,2023-04-24
544,300363,博腾股份,1,2023-04-22,2023-04-24
545,002702,海欣食品,1,2023-04-21,2023-04-24
546,300057,万顺新材,1,2023-04-21,2023-04-24
547,300865,大宏立,1,2023-04-21,2023-04-24
548,301277,新天地,1,2023-04-21,2023-04-24
549,430418,苏轴股份,1,2023-04-21,2023-04-24
550,601107,四川成渝,1,2023-04-21,2023-04-24
551,688009,中国通号,1,2023-04-21,2023-04-24
552,832089,禾昌聚合,1,2023-04-21,2023-04-24
553,834062,科润智控,1,2023-04-21,2023-04-24
554,834682,球冠电缆,1,2023-04-21,2023-04-24
555,835185,贝特瑞,1,2023-04-21,2023-04-24
556,836675,秉扬科技,1,2023-04-21,2023-04-24
557,836942,恒立钻具,1,2023-04-21,2023-04-24
558,839725,惠丰钻石,1,2023-04-21,2023-04-24
559,000089,深圳机场,1,2023-04-20,2023-04-24
560,832662,方盛股份,1,2023-04-20,2023-04-24
561,000001,平安银行,1,2023-03-23,2023-04-24
562,000001,平安银行,1,2023-03-09,2023-04-24
563,000001,平安银行,1,2023-02-07,2023-04-24
564,000001,平安银行,1,2023-01-11,2023-04-24
565,002557,洽洽食品,275,2023-04-21,2023-04-23
566,000963,华东医药,241,2023-04-21,2023-04-23
567,002439,启明星辰,199,2023-04-20,2023-04-23
568,000821,京山轻机,172,2023-04-23,2023-04-23
569,002353,杰瑞股份,97,2023-04-21,2023-04-23
570,002649,博彦科技,86,2023-04-20,2023-04-23
571,000301,东方盛虹,81,2023-04-21,2023-04-23
572,300945,曼卡龙,62,2023-04-20,2023-04-23
573,000028,国药一致,57,2023-04-20,2023-04-23
574,000672,上峰水泥,51,2023-04-20,2023-04-23
575,300846,首都在线,50,2023-04-22,2023-04-23
576,002539,云图控股,43,2023-04-20,2023-04-23
577,000409,云鼎科技,34,2023-04-21,2023-04-23
578,300681,英搏尔,33,2023-04-21,2023-04-23
579,002896,中大力德,25,2023-04-20,2023-04-23
580,300952,恒辉安防,17,2023-04-21,2023-04-23
581,002847,盐津铺子,13,2023-04-21,2023-04-23
582,002270,华明装备,12,2023-04-18,2023-04-23
583,003028,振邦智能,5,2023-04-20,2023-04-23
584,300453,三鑫医疗,3,2023-04-18,2023-04-23
585,000301,东方盛虹,1,2023-04-23,2023-04-23
586,000833,粤桂股份,1,2023-04-21,2023-04-23
587,002063,远光软件,1,2023-04-21,2023-04-23
588,002317,众生药业,1,2023-04-21,2023-04-23
589,002334,英威腾,1,2023-04-21,2023-04-23
590,002455,百川股份,1,2023-04-21,2023-04-23
591,002669,康达新材,1,2023-04-21,2023-04-23
592,300100,双林股份,1,2023-04-21,2023-04-23
593,300613,富瀚微,1,2023-04-21,2023-04-23
594,300721,怡达股份,1,2023-04-21,2023-04-23
595,300759,康龙化成,1,2023-04-21,2023-04-23
596,002472,双环传动,306,2023-04-20,2023-04-22
597,301108,洁雅股份,50,2023-04-20,2023-04-22
598,001322,箭牌家居,11,2023-04-17,2023-04-22
599,300956,英力股份,1,2023-04-21,2023-04-22
600,688005,容百科技,371,2023-04-20,2023-04-21
601,688018,乐鑫科技,235,2023-03-20,2023-04-21
602,300396,迪瑞医疗,201,2023-04-18,2023-04-21
603,000703,恒逸石化,165,2023-04-20,2023-04-21
604,002334,英威腾,142,2023-04-19,2023-04-21
605,002293,罗莱生活,125,2023-04-20,2023-04-21
606,002230,科大讯飞,108,2023-04-20,2023-04-21
607,605338,巴比食品,107,2023-04-20,2023-04-21
608,603309,维力医疗,106,2023-04-20,2023-04-21
609,002903,宇环数控,79,2023-04-20,2023-04-21
610,688217,睿昂基因,78,2023-04-11,2023-04-21
611,002009,天奇股份,64,2023-04-18,2023-04-21
612,000902,新洋丰,56,2023-04-17,2023-04-21
613,002511,中顺洁柔,52,2023-04-19,2023-04-21
614,002438,江苏神通,40,2023-04-18,2023-04-21
615,688630,芯碁微装,39,2023-04-20,2023-04-21
616,600549,厦门钨业,38,2023-03-02,2023-04-21
617,300624,万兴科技,33,2023-04-20,2023-04-21
618,688553,汇宇制药,16,2023-04-20,2023-04-21
619,300100,双林股份,12,2023-04-20,2023-04-21
620,601117,中国化学,10,2023-03-11,2023-04-21
621,688778,厦钨新能,10,2023-03-01,2023-04-21
622,002334,英威腾,9,2023-04-20,2023-04-21
623,301373,凌玮科技,9,2023-04-20,2023-04-21
624,300337,银邦股份,8,2023-04-21,2023-04-21
625,002985,北摩高科,6,2023-04-20,2023-04-21
626,300058,蓝色光标,5,2023-04-20,2023-04-21
627,000521,长虹美菱,4,2023-04-21,2023-04-21
628,003020,立方制药,4,2023-04-21,2023-04-21
629,300352,北信源,4,2023-04-19,2023-04-21
630,301215,中汽股份,4,2023-04-19,2023-04-21
631,003020,立方制药,3,2023-04-20,2023-04-21
632,000338,潍柴动力,3,2023-04-19,2023-04-21
633,300025,华星创业,2,2023-04-19,2023-04-21
634,300200,高盟新材,2,2023-04-19,2023-04-21
635,000417,合肥百货,1,2023-04-21,2023-04-21
636,000551,创元科技,1,2023-04-21,2023-04-21
637,000661,长春高新,1,2023-04-21,2023-04-21
638,000922,佳电股份,1,2023-04-21,2023-04-21
639,001225,和泰机电,1,2023-04-21,2023-04-21
640,001314,亿道信息,1,2023-04-21,2023-04-21
641,002034,旺能环境,1,2023-04-21,2023-04-21
642,002083,孚日股份,1,2023-04-21,2023-04-21
643,002112,三变科技,1,2023-04-21,2023-04-21
644,002167,东方锆业,1,2023-04-21,2023-04-21
645,002241,歌尔股份,1,2023-04-21,2023-04-21
646,002271,东方雨虹,1,2023-04-21,2023-04-21
647,002334,英威腾,1,2023-04-21,2023-04-21
648,002391,长青股份,1,2023-04-21,2023-04-21
649,002474,榕基软件,1,2023-04-21,2023-04-21
650,002572,索菲亚,1,2023-04-21,2023-04-21
651,002715,登云股份,1,2023-04-21,2023-04-21
652,002783,凯龙股份,1,2023-04-21,2023-04-21
653,002850,科达利,1,2023-04-21,2023-04-21
654,002886,沃特股份,1,2023-04-21,2023-04-21
655,002893,京能热力,1,2023-04-21,2023-04-21
656,300062,中能电气,1,2023-04-21,2023-04-21
657,300105,龙源技术,1,2023-04-21,2023-04-21
658,300692,中环环保,1,2023-04-21,2023-04-21
659,300701,森霸传感,1,2023-04-21,2023-04-21
660,300739,明阳电路,1,2023-04-21,2023-04-21
661,301005,超捷股份,1,2023-04-21,2023-04-21
662,301113,雅艺科技,1,2023-04-21,2023-04-21
663,301298,东利机械,1,2023-04-21,2023-04-21
664,000338,潍柴动力,1,2023-04-20,2023-04-21
665,000539,粤电力A,1,2023-04-20,2023-04-21
666,001337,四川黄金,1,2023-04-20,2023-04-21
667,002130,沃尔核材,1,2023-04-20,2023-04-21
668,002254,泰和新材,1,2023-04-20,2023-04-21
669,002521,齐峰新材,1,2023-04-20,2023-04-21
670,002546,新联电子,1,2023-04-20,2023-04-21
671,002563,森马服饰,1,2023-04-20,2023-04-21
672,002695,煌上煌,1,2023-04-20,2023-04-21
673,002940,昂利康,1,2023-04-20,2023-04-21
674,300070,碧水源,1,2023-04-20,2023-04-21
675,300234,开尔新材,1,2023-04-20,2023-04-21
676,300266,兴源环境,1,2023-04-20,2023-04-21
677,300516,久之洋,1,2023-04-20,2023-04-21
678,300750,宁德时代,1,2023-04-20,2023-04-21
679,301067,显盈科技,1,2023-04-20,2023-04-21
680,301122,采纳股份,1,2023-04-20,2023-04-21
681,600218,全柴动力,1,2023-04-20,2023-04-21
682,605100,华丰股份,1,2023-04-20,2023-04-21
683,831039,国义招标,1,2023-04-20,2023-04-21
684,831305,海希通讯,1,2023-04-20,2023-04-21
685,833819,颖泰生物,1,2023-04-20,2023-04-21
686,835174,五新隧装,1,2023-04-20,2023-04-21
687,837212,智新电子,1,2023-04-20,2023-04-21
688,838030,德众汽车,1,2023-04-20,2023-04-21
689,838171,邦德股份,1,2023-04-20,2023-04-21
690,870199,倍益康,1,2023-04-20,2023-04-21
691,871642,通易航天,1,2023-04-20,2023-04-21
692,002180,纳思达,1,2023-04-19,2023-04-21
693,300675,建科院,1,2023-04-19,2023-04-21
694,000516,国际医学,250,2023-04-19,2023-04-20
695,300075,数字政通,206,2023-04-19,2023-04-20
696,688358,祥生医疗,190,2023-04-19,2023-04-20
697,300996,普联软件,148,2023-04-16,2023-04-20
698,000988,华工科技,111,2023-04-18,2023-04-20
699,873593,鼎智科技,57,2023-04-18,2023-04-20
700,003020,立方制药,55,2023-04-18,2023-04-20
701,300839,博汇股份,54,2023-04-18,2023-04-20
702,002123,梦网科技,51,2023-04-18,2023-04-20
703,603506,南都物业,40,2023-02-08,2023-04-20
704,301039,中集车辆,31,2023-04-06,2023-04-20
705,002373,千方科技,29,2023-04-20,2023-04-20
706,301039,中集车辆,22,2023-04-13,2023-04-20
707,000713,丰乐种业,21,2023-04-20,2023-04-20
708,301000,肇民科技,20,2023-04-09,2023-04-20
709,002643,万润股份,19,2023-04-20,2023-04-20
710,601969,海南矿业,19,2023-03-30,2023-04-20
711,000521,长虹美菱,12,2023-04-20,2023-04-20
712,300582,英飞特,12,2023-04-18,2023-04-20
713,301039,中集车辆,12,2023-04-12,2023-04-20
714,300755,华致酒行,9,2023-04-19,2023-04-20
715,301091,深城交,9,2023-04-19,2023-04-20
716,300235,方直科技,8,2023-04-19,2023-04-20
717,300229,拓尔思,6,2023-04-19,2023-04-20
718,301068,大地海洋,6,2023-04-19,2023-04-20
719,688385,复旦微电,6,2023-04-06,2023-04-20
720,300540,蜀道装备,5,2023-04-19,2023-04-20
721,002469,三维化学,4,2023-04-19,2023-04-20
722,301000,肇民科技,4,2023-04-14,2023-04-20
723,001215,千味央厨,2,2023-04-19,2023-04-20
724,002419,天虹股份,2,2023-04-19,2023-04-20
725,000510,新金路,1,2023-04-20,2023-04-20
726,000570,苏常柴A,1,2023-04-20,2023-04-20
727,000791,甘肃能源,1,2023-04-20,2023-04-20
728,002090,金智科技,1,2023-04-20,2023-04-20
729,002490,山东墨龙,1,2023-04-20,2023-04-20
730,002562,兄弟科技,1,2023-04-20,2023-04-20
731,002660,茂硕电源,1,2023-04-20,2023-04-20
732,002870,香山股份,1,2023-04-20,2023-04-20
733,002983,芯瑞达,1,2023-04-20,2023-04-20
734,300226,上海钢联,1,2023-04-20,2023-04-20
735,300298,三诺生物,1,2023-04-20,2023-04-20
736,300579,数字认证,1,2023-04-20,2023-04-20
737,300639,凯普生物,1,2023-04-20,2023-04-20
738,300717,华信新材,1,2023-04-20,2023-04-20
739,300755,华致酒行,1,2023-04-20,2023-04-20
740,300785,值得买,1,2023-04-20,2023-04-20
741,300997,欢乐家,1,2023-04-20,2023-04-20
742,301181,标榜股份,1,2023-04-20,2023-04-20
743,600558,大西洋,1,2023-04-20,2023-04-20
744,605366,宏柏新材,1,2023-04-20,2023-04-20
745,001286,陕西能源,1,2023-04-19,2023-04-20
746,002079,苏州固锝,1,2023-04-19,2023-04-20
747,002140,东华科技,1,2023-04-19,2023-04-20
748,002254,泰和新材,1,2023-04-19,2023-04-20
749,002300,太阳电缆,1,2023-04-19,2023-04-20
750,002624,完美世界,1,2023-04-19,2023-04-20
751,002635,安洁科技,1,2023-04-19,2023-04-20
752,002722,物产金轮,1,2023-04-19,2023-04-20
753,002903,宇环数控,1,2023-04-19,2023-04-20
754,300160,秀强股份,1,2023-04-19,2023-04-20
755,300570,太辰光,1,2023-04-19,2023-04-20
756,300870,欧陆通,1,2023-04-19,2023-04-20
757,300922,天秦装备,1,2023-04-19,2023-04-20
758,688291,金橙子,1,2023-04-19,2023-04-20
759,000538,云南白药,1,2023-04-18,2023-04-20
760,002667,鞍重股份,1,2023-04-18,2023-04-20
761,601236,红塔证券,1,2023-04-18,2023-04-20
762,002709,天赐材料,295,2023-04-18,2023-04-19
763,301363,美好医疗,208,2023-04-18,2023-04-19
764,000739,普洛药业,155,2023-04-18,2023-04-19
765,003006,百亚股份,132,2023-04-18,2023-04-19
766,300613,富瀚微,112,2023-04-17,2023-04-19
767,000915,华特达因,100,2023-04-17,2023-04-19
768,002219,新里程,92,2023-04-16,2023-04-19
769,002803,吉宏股份,83,2023-04-19,2023-04-19
770,301236,软通动力,81,2023-02-15,2023-04-19
771,301055,张小泉,56,2023-04-18,2023-04-19
772,301039,中集车辆,56,2023-03-28,2023-04-19
773,300639,凯普生物,35,2023-04-18,2023-04-19
774,002697,红旗连锁,28,2023-04-19,2023-04-19
775,301373,凌玮科技,24,2023-04-18,2023-04-19
776,688282,理工导航,21,2023-03-06,2023-04-19
777,300021,大禹节水,18,2023-04-18,2023-04-19
778,300352,北信源,17,2023-04-18,2023-04-19
779,002859,洁美科技,12,2023-04-18,2023-04-19
780,301039,中集车辆,11,2023-03-29,2023-04-19
781,300678,中科信息,7,2023-04-18,2023-04-19
782,002541,鸿路钢构,7,2023-04-17,2023-04-19
783,688201,信安世纪,7,2023-03-07,2023-04-19
784,834062,科润智控,6,2023-04-18,2023-04-19
785,002947,恒铭达,6,2023-04-14,2023-04-19
786,688201,信安世纪,6,2023-03-02,2023-04-19
787,603100,川仪股份,6,2023-03-01,2023-04-19
788,688282,理工导航,4,2023-04-13,2023-04-19
789,688282,理工导航,4,2023-03-21,2023-04-19
790,838262,太湖雪,3,2023-04-19,2023-04-19
791,688282,理工导航,3,2023-03-20,2023-04-19
792,002488,金固股份,2,2023-04-19,2023-04-19
793,000338,潍柴动力,2,2023-04-18,2023-04-19
794,000617,中油资本,2,2023-04-18,2023-04-19
795,688282,理工导航,2,2023-04-06,2023-04-19
796,688201,信安世纪,2,2023-03-06,2023-04-19
797,000629,钒钛股份,1,2023-04-19,2023-04-19
798,002008,大族激光,1,2023-04-19,2023-04-19
799,002202,金风科技,1,2023-04-19,2023-04-19
800,300007,汉威科技,1,2023-04-19,2023-04-19
801,300025,华星创业,1,2023-04-19,2023-04-19
802,300072,海新能科,1,2023-04-19,2023-04-19
803,300536,农尚环境,1,2023-04-19,2023-04-19
804,300699,光威复材,1,2023-04-19,2023-04-19
805,600573,惠泉啤酒,1,2023-04-19,2023-04-19
806,000715,中兴商业,1,2023-04-18,2023-04-19
807,000970,中科三环,1,2023-04-18,2023-04-19
808,002076,雪莱特,1,2023-04-18,2023-04-19
809,002229,鸿博股份,1,2023-04-18,2023-04-19
810,002255,海陆重工,1,2023-04-18,2023-04-19
811,002416,爱施德,1,2023-04-18,2023-04-19
812,002449,国星光电,1,2023-04-18,2023-04-19
813,002943,宇晶股份,1,2023-04-18,2023-04-19
814,300026,红日药业,1,2023-04-18,2023-04-19
815,300188,美亚柏科,1,2023-04-18,2023-04-19
816,300231,银信科技,1,2023-04-18,2023-04-19
817,300847,中船汉光,1,2023-04-18,2023-04-19
818,300953,震裕科技,1,2023-04-18,2023-04-19
819,300969,恒帅股份,1,2023-04-18,2023-04-19
820,300997,欢乐家,1,2023-04-18,2023-04-19
821,301153,中科江南,1,2023-04-18,2023-04-19
822,301167,建研设计,1,2023-04-18,2023-04-19
823,301237,和顺科技,1,2023-04-18,2023-04-19
824,301327,华宝新能,1,2023-04-18,2023-04-19
825,601231,环旭电子,1,2023-04-18,2023-04-19
826,688217,睿昂基因,1,2023-04-18,2023-04-19
827,688420,美腾科技,1,2023-04-18,2023-04-19
828,688608,恒玄科技,1,2023-04-18,2023-04-19
829,002534,西子洁能,1,2023-04-17,2023-04-19
830,872190,雷神科技,1,2023-04-17,2023-04-19
831,301265,华新环保,1,2023-04-14,2023-04-19
832,688201,信安世纪,1,2023-03-15,2023-04-19
833,688201,信安世纪,1,2023-03-08,2023-04-19
834,300348,长亮科技,133,2023-04-17,2023-04-18
835,603712,七一二,115,2023-04-13,2023-04-18
836,300820,英杰电气,96,2023-04-14,2023-04-18
837,300634,彩讯股份,78,2023-04-15,2023-04-18
838,688375,国博电子,71,2023-04-14,2023-04-18
839,605507,国邦医药,65,2023-04-17,2023-04-18
840,002458,益生股份,56,2023-04-18,2023-04-18
841,002270,华明装备,56,2023-04-14,2023-04-18
842,601528,瑞丰银行,49,2023-04-12,2023-04-18
843,300232,洲明科技,45,2023-04-17,2023-04-18
844,002850,科达利,45,2023-04-16,2023-04-18
845,000778,新兴铸管,39,2023-04-13,2023-04-18
846,000539,粤电力A,33,2023-04-13,2023-04-18
847,002191,劲嘉股份,32,2023-04-17,2023-04-18
848,688193,仁度生物,31,2023-03-01,2023-04-18
849,688580,伟思医疗,29,2023-03-01,2023-04-18
850,002669,康达新材,21,2023-04-17,2023-04-18
851,000778,新兴铸管,21,2023-04-12,2023-04-18
852,300685,艾德生物,20,2023-04-17,2023-04-18
853,002422,科伦药业,20,2023-04-14,2023-04-18
854,002948,青岛银行,19,2023-04-14,2023-04-18
855,003009,中天火箭,19,2023-04-14,2023-04-18
856,600970,中材国际,13,2023-04-10,2023-04-18
857,002947,恒铭达,12,2023-04-13,2023-04-18
858,832023,田野股份,11,2023-04-14,2023-04-18
859,601528,瑞丰银行,11,2023-04-11,2023-04-18
860,300231,银信科技,9,2023-04-17,2023-04-18
861,300244,迪安诊断,7,2023-04-17,2023-04-18
862,601528,瑞丰银行,7,2023-03-30,2023-04-18
863,000969,安泰科技,6,2023-04-17,2023-04-18
864,601528,瑞丰银行,5,2023-03-31,2023-04-18
865,300294,博雅生物,4,2023-04-17,2023-04-18
866,301280,珠城科技,4,2023-04-17,2023-04-18
867,000999,华润三九,4,2023-04-10,2023-04-18
868,000811,冰轮环境,3,2023-04-18,2023-04-18
869,000905,厦门港务,3,2023-04-14,2023-04-18
870,002595,豪迈科技,2,2023-04-17,2023-04-18
871,002012,凯恩股份,1,2023-04-18,2023-04-18
872,002400,省广集团,1,2023-04-18,2023-04-18
873,002802,洪汇新材,1,2023-04-18,2023-04-18
874,002818,富森美,1,2023-04-18,2023-04-18
875,002895,川恒股份,1,2023-04-18,2023-04-18
876,300196,长海股份,1,2023-04-18,2023-04-18
877,300614,百川畅银,1,2023-04-18,2023-04-18
878,300621,维业股份,1,2023-04-18,2023-04-18
879,300666,江丰电子,1,2023-04-18,2023-04-18
880,300678,中科信息,1,2023-04-18,2023-04-18
881,300705,九典制药,1,2023-04-18,2023-04-18
882,300846,首都在线,1,2023-04-18,2023-04-18
883,300910,瑞丰新材,1,2023-04-18,2023-04-18
884,300945,曼卡龙,1,2023-04-18,2023-04-18
885,300991,创益通,1,2023-04-18,2023-04-18
886,301328,维峰电子,1,2023-04-18,2023-04-18
887,600716,凤凰股份,1,2023-04-18,2023-04-18
888,603090,宏盛股份,1,2023-04-18,2023-04-18
889,603565,中谷物流,1,2023-04-18,2023-04-18
890,605507,国邦医药,1,2023-04-18,2023-04-18
891,000895,双汇发展,1,2023-04-17,2023-04-18
892,000990,诚志股份,1,2023-04-17,2023-04-18
893,002045,国光电器,1,2023-04-17,2023-04-18
894,002065,东华软件,1,2023-04-17,2023-04-18
895,002092,中泰化学,1,2023-04-17,2023-04-18
896,002320,海峡股份,1,2023-04-17,2023-04-18
897,300528,幸福蓝海,1,2023-04-17,2023-04-18
898,301057,汇隆新材,1,2023-04-17,2023-04-18
899,301153,中科江南,1,2023-04-17,2023-04-18
900,000157,中联重科,1,2023-04-14,2023-04-18
901,000538,云南白药,1,2023-04-14,2023-04-18
902,836422,润普食品,1,2023-04-14,2023-04-18
903,002398,垒知集团,1,2023-04-13,2023-04-18
904,600894,广日股份,1,2023-04-13,2023-04-18
905,002920,德赛西威,411,2023-04-14,2023-04-17
906,000963,华东医药,283,2023-04-14,2023-04-17
907,000661,长春高新,277,2023-04-17,2023-04-17
908,688676,金盘科技,158,2023-03-22,2023-04-17
909,688475,萤石网络,154,2023-04-15,2023-04-17
910,001322,箭牌家居,137,2023-04-11,2023-04-17
911,300024,机器人,82,2023-04-14,2023-04-17
912,688083,中望软件,65,2023-03-02,2023-04-17
913,300678,中科信息,57,2023-04-14,2023-04-17
914,600096,云天化,51,2023-04-16,2023-04-17
915,300579,数字认证,49,2023-04-14,2023-04-17
916,002262,恩华药业,44,2023-04-14,2023-04-17
917,002949,华阳国际,34,2023-04-14,2023-04-17
918,603898,好莱客,28,2023-04-13,2023-04-17
919,601609,金田股份,27,2023-03-01,2023-04-17
920,000738,航发控制,25,2023-04-13,2023-04-17
921,688106,金宏气体,24,2023-04-11,2023-04-17
922,835179,凯德石英,23,2023-04-13,2023-04-17
923,600477,杭萧钢构,22,2023-04-12,2023-04-17
924,688190,云路股份,21,2023-04-13,2023-04-17
925,300011,鼎汉技术,19,2023-04-13,2023-04-17
926,300705,九典制药,17,2023-04-15,2023-04-17
927,688004,博汇科技,13,2023-03-01,2023-04-17
928,600572,康恩贝,11,2023-04-16,2023-04-17
929,300453,三鑫医疗,11,2023-04-10,2023-04-17
930,002139,拓邦股份,10,2023-04-12,2023-04-17
931,002139,拓邦股份,7,2023-04-11,2023-04-17
932,002463,沪电股份,5,2023-04-17,2023-04-17
933,002139,拓邦股份,5,2023-04-13,2023-04-17
934,000617,中油资本,4,2023-04-13,2023-04-17
935,300700,岱勒新材,4,2023-04-13,2023-04-17
936,688589,力合微,4,2023-04-04,2023-04-17
937,000786,北新建材,3,2023-04-14,2023-04-17
