,代码,名称,接待机构数量,接待日期,公告日期
517,300884,狄耐克,3,2023-03-09,2023-03-13
518,300932,三友联众,3,2023-03-09,2023-03-13
519,600633,浙数文化,2,2023-03-13,2023-03-13
520,300342,天银机电,2,2023-03-10,2023-03-13
521,300691,联合光电,2,2023-03-10,2023-03-13
522,301255,通力科技,2,2023-03-10,2023-03-13
523,600853,龙建股份,2,2023-03-10,2023-03-13
524,002877,智能自控,2,2023-03-09,2023-03-13
525,002334,英威腾,2,2023-03-08,2023-03-13
526,002240,盛新锂能,1,2023-03-13,2023-03-13
527,300651,金陵体育,1,2023-03-13,2023-03-13
528,688590,新致软件,1,2023-03-11,2023-03-13
529,002060,粤水电,1,2023-03-10,2023-03-13
530,002387,维信诺,1,2023-03-10,2023-03-13
531,601187,厦门银行,1,2023-03-10,2023-03-13
532,833943,优机股份,1,2023-03-10,2023-03-13
533,600633,浙数文化,1,2023-03-09,2023-03-13
534,600633,浙数文化,1,2023-03-08,2023-03-13
535,000739,普洛药业,176,2023-03-09,2023-03-12
536,300459,汤姆猫,66,2023-03-09,2023-03-12
537,300757,罗博特科,5,2023-03-09,2023-03-12
538,003016,欣贺股份,3,2023-03-10,2023-03-12
539,002270,华明装备,2,2023-03-10,2023-03-12
540,300757,罗博特科,1,2023-03-10,2023-03-12
541,300982,苏文电能,22,2023-02-27,2023-03-11
542,002236,大华股份,15,2023-03-09,2023-03-11
543,300982,苏文电能,15,2023-03-09,2023-03-11
544,300982,苏文电能,12,2023-03-03,2023-03-11
545,002085,万丰奥威,10,2023-03-10,2023-03-11
546,002117,东港股份,5,2023-03-10,2023-03-11
547,002930,宏川智慧,5,2023-03-10,2023-03-11
548,300982,苏文电能,5,2023-02-28,2023-03-11
549,002438,江苏神通,3,2023-03-10,2023-03-11
550,301117,佳缘科技,3,2023-03-10,2023-03-11
551,301117,佳缘科技,2,2023-03-08,2023-03-11
552,301117,佳缘科技,2,2023-03-07,2023-03-11
553,000055,方大集团,1,2023-03-09,2023-03-11
554,002056,横店东磁,121,2023-03-08,2023-03-10
555,300832,新产业,90,2023-02-05,2023-03-10
556,688670,金迪克,50,2023-02-01,2023-03-10
557,688153,唯捷创芯,47,2023-01-01,2023-03-10
558,300803,指南针,43,2023-02-15,2023-03-10
559,688551,科威尔,41,2023-02-01,2023-03-10
560,300622,博士眼镜,26,2023-03-02,2023-03-10
561,001223,欧克科技,25,2023-03-09,2023-03-10
562,600163,中闽能源,22,2023-03-09,2023-03-10
563,002028,思源电气,19,2023-03-10,2023-03-10
564,605388,均瑶健康,19,2023-02-01,2023-03-10
565,301238,瑞泰新材,18,2023-03-09,2023-03-10
566,688332,中科蓝讯,18,2023-02-27,2023-03-10
567,002139,拓邦股份,16,2023-03-06,2023-03-10
568,301321,翰博高新,16,2023-02-20,2023-03-10
569,002609,捷顺科技,15,2023-03-09,2023-03-10
570,300806,斯迪克,15,2023-02-28,2023-03-10
571,002035,华帝股份,13,2023-03-09,2023-03-10
572,300797,钢研纳克,13,2023-03-08,2023-03-10
573,301328,维峰电子,11,2023-03-06,2023-03-10
574,300786,国林科技,10,2023-03-09,2023-03-10
575,003020,立方制药,10,2023-03-08,2023-03-10
576,300229,拓尔思,10,2023-03-06,2023-03-10
577,688665,四方光电,10,2023-02-16,2023-03-10
578,300774,倍杰特,9,2023-02-13,2023-03-10
579,688665,四方光电,9,2023-02-10,2023-03-10
580,688665,四方光电,9,2023-02-09,2023-03-10
581,000700,模塑科技,8,2023-03-10,2023-03-10
582,301161,唯万密封,8,2023-03-10,2023-03-10
583,301278,快可电子,8,2023-03-09,2023-03-10
584,301302,华如科技,8,2023-03-07,2023-03-10
585,300580,贝斯特,7,2023-03-10,2023-03-10
586,000703,恒逸石化,7,2023-03-09,2023-03-10
587,300337,银邦股份,7,2023-03-09,2023-03-10
588,688117,圣诺生物,7,2023-03-09,2023-03-10
589,002139,拓邦股份,7,2023-02-28,2023-03-10
590,688665,四方光电,7,2023-02-22,2023-03-10
591,688117,圣诺生物,7,2023-02-16,2023-03-10
592,002623,亚玛顿,6,2023-03-09,2023-03-10
593,300580,贝斯特,6,2023-03-09,2023-03-10
594,300339,润和软件,6,2023-03-07,2023-03-10
595,688117,圣诺生物,6,2023-03-03,2023-03-10
596,688665,四方光电,6,2023-01-04,2023-03-10
597,300673,佩蒂股份,5,2023-03-09,2023-03-10
598,002907,华森制药,5,2023-03-08,2023-03-10
599,300515,三德科技,4,2023-03-10,2023-03-10
600,301279,金道科技,4,2023-03-10,2023-03-10
601,003025,思进智能,4,2023-03-09,2023-03-10
602,300779,惠城环保,4,2023-03-09,2023-03-10
603,300969,恒帅股份,4,2023-03-09,2023-03-10
604,002276,万马股份,4,2023-03-08,2023-03-10
605,000950,重药控股,3,2023-03-09,2023-03-10
606,002169,智光电气,3,2023-03-09,2023-03-10
607,301290,东星医疗,3,2023-03-09,2023-03-10
608,300515,三德科技,3,2023-03-08,2023-03-10
609,002139,拓邦股份,3,2023-02-27,2023-03-10
610,688151,华强科技,3,2023-02-24,2023-03-10
611,002877,智能自控,2,2023-03-10,2023-03-10
612,301229,纽泰格,2,2023-03-10,2023-03-10
613,002091,江苏国泰,2,2023-03-09,2023-03-10
614,002139,拓邦股份,2,2023-03-09,2023-03-10
615,002230,科大讯飞,2,2023-03-09,2023-03-10
616,300878,维康药业,2,2023-03-09,2023-03-10
617,002008,大族激光,2,2023-03-08,2023-03-10
618,002275,桂林三金,2,2023-03-08,2023-03-10
619,002609,捷顺科技,2,2023-03-08,2023-03-10
620,003016,欣贺股份,2,2023-03-08,2023-03-10
621,300895,铜牛信息,2,2023-03-08,2023-03-10
622,603787,新日股份,2,2023-03-07,2023-03-10
623,300278,华昌达,2,2023-03-06,2023-03-10
624,002139,拓邦股份,2,2023-03-02,2023-03-10
625,688665,四方光电,2,2023-02-21,2023-03-10
626,600211,西藏药业,2,2023-02-08,2023-03-10
627,002008,大族激光,1,2023-03-10,2023-03-10
628,002322,理工能科,1,2023-03-10,2023-03-10
629,300339,润和软件,1,2023-03-10,2023-03-10
630,300397,天和防务,1,2023-03-09,2023-03-10
631,300651,金陵体育,1,2023-03-09,2023-03-10
632,300750,宁德时代,1,2023-03-09,2023-03-10
633,300950,德固特,1,2023-03-09,2023-03-10
634,301076,新瀚新材,1,2023-03-09,2023-03-10
635,002284,亚太股份,1,2023-03-08,2023-03-10
636,002008,大族激光,1,2023-03-07,2023-03-10
637,002008,大族激光,1,2023-03-06,2023-03-10
638,002139,拓邦股份,1,2023-03-01,2023-03-10
639,688776,国光电气,1,2023-02-28,2023-03-10
640,688665,四方光电,1,2023-02-24,2023-03-10
641,688776,国光电气,1,2023-02-23,2023-03-10
642,688776,国光电气,1,2023-02-16,2023-03-10
643,605399,晨光新材,1,2023-02-01,2023-03-10
644,688665,四方光电,1,2023-01-31,2023-03-10
645,688665,四方光电,1,2023-01-13,2023-03-10
646,688665,四方光电,1,2023-01-06,2023-03-10
647,605300,佳禾食品,227,2023-02-01,2023-03-09
648,300124,汇川技术,171,2023-03-03,2023-03-09
649,688100,威胜信息,155,2023-02-01,2023-03-09
650,300212,易华录,109,2023-03-08,2023-03-09
651,688580,伟思医疗,55,2023-02-02,2023-03-09
652,605338,巴比食品,55,2023-02-01,2023-03-09
653,688132,邦彦技术,48,2023-02-01,2023-03-09
654,000928,中钢国际,37,2023-03-09,2023-03-09
655,300443,金雷股份,35,2023-03-08,2023-03-09
656,300276,三丰智能,28,2023-03-08,2023-03-09
657,688690,纳微科技,25,2023-01-10,2023-03-09
658,300124,汇川技术,23,2023-02-23,2023-03-09
659,300607,拓斯达,20,2023-03-02,2023-03-09
660,000725,京东方A,19,2023-02-21,2023-03-09
661,002903,宇环数控,16,2023-03-08,2023-03-09
662,300484,蓝海华腾,15,2023-03-09,2023-03-09
663,600528,中铁工业,14,2023-03-08,2023-03-09
664,300607,拓斯达,14,2023-02-28,2023-03-09
665,002276,万马股份,13,2023-03-07,2023-03-09
666,603338,浙江鼎力,13,2023-03-07,2023-03-09
667,688162,巨一科技,13,2023-02-10,2023-03-09
668,603215,比依股份,13,2023-02-08,2023-03-09
669,300515,三德科技,11,2023-03-07,2023-03-09
670,300124,汇川技术,10,2023-02-22,2023-03-09
671,002540,亚太科技,9,2023-03-09,2023-03-09
672,300825,阿尔特,9,2023-03-08,2023-03-09
673,688048,长光华芯,9,2023-02-09,2023-03-09
674,300546,雄帝科技,8,2023-03-08,2023-03-09
675,300484,蓝海华腾,8,2023-03-07,2023-03-09
676,688131,皓元医药,8,2023-02-02,2023-03-09
677,002606,大连电瓷,7,2023-03-08,2023-03-09
678,300853,申昊科技,7,2023-03-07,2023-03-09
679,300124,汇川技术,7,2023-02-21,2023-03-09
680,605208,永茂泰,6,2023-03-08,2023-03-09
681,002867,周大生,6,2023-03-07,2023-03-09
682,002381,双箭股份,5,2023-03-08,2023-03-09
683,002378,章源钨业,5,2023-03-07,2023-03-09
684,688409,富创精密,5,2023-02-13,2023-03-09
685,002084,海鸥住工,4,2023-03-09,2023-03-09
686,000878,云南铜业,4,2023-03-08,2023-03-09
687,300185,通裕重工,4,2023-03-08,2023-03-09
688,003016,欣贺股份,4,2023-03-07,2023-03-09
689,000725,京东方A,4,2023-02-22,2023-03-09
690,002749,国光股份,3,2023-03-08,2023-03-09
691,601187,厦门银行,3,2023-03-08,2023-03-09
692,300484,蓝海华腾,3,2023-03-06,2023-03-09
693,300941,创识科技,3,2023-02-28,2023-03-09
694,000725,京东方A,3,2023-02-23,2023-03-09
695,300670,大烨智能,2,2023-03-09,2023-03-09
696,300705,九典制药,2,2023-03-09,2023-03-09
697,301108,洁雅股份,2,2023-03-09,2023-03-09
698,603888,新华网,2,2023-03-09,2023-03-09
699,002755,奥赛康,2,2023-03-08,2023-03-09
700,002864,盘龙药业,2,2023-03-08,2023-03-09
701,300232,洲明科技,2,2023-03-08,2023-03-09
702,300376,易事特,2,2023-03-08,2023-03-09
703,603898,好莱客,2,2023-03-08,2023-03-09
704,002367,康力电梯,2,2023-03-07,2023-03-09
705,301276,嘉曼服饰,2,2023-03-07,2023-03-09
706,300124,汇川技术,2,2023-03-01,2023-03-09
707,300124,汇川技术,2,2023-02-24,2023-03-09
708,300941,创识科技,2,2023-02-20,2023-03-09
709,300941,创识科技,2,2023-02-12,2023-03-09
710,300941,创识科技,2,2023-02-06,2023-03-09
711,002702,海欣食品,1,2023-03-09,2023-03-09
712,300185,通裕重工,1,2023-03-09,2023-03-09
713,002787,华源控股,1,2023-03-08,2023-03-09
714,002930,宏川智慧,1,2023-03-08,2023-03-09
715,300484,蓝海华腾,1,2023-03-08,2023-03-09
716,001211,双枪科技,1,2023-03-07,2023-03-09
717,002788,鹭燕医药,1,2023-03-07,2023-03-09
718,603998,方盛制药,1,2023-03-07,2023-03-09
719,300607,拓斯达,1,2023-03-03,2023-03-09
720,300124,汇川技术,1,2023-02-20,2023-03-09
721,300941,创识科技,1,2023-02-16,2023-03-09
722,300941,创识科技,1,2023-02-08,2023-03-09
723,300941,创识科技,1,2023-02-07,2023-03-09
724,688677,海泰新光,123,2023-02-10,2023-03-08
725,688393,安必平,102,2023-02-01,2023-03-08
726,688315,诺禾致源,91,2023-03-02,2023-03-08
727,688766,普冉股份,74,2023-02-01,2023-03-08
728,002138,顺络电子,73,2023-03-02,2023-03-08
729,688288,鸿泉物联,66,2023-03-02,2023-03-08
730,688047,龙芯中科,59,2023-02-01,2023-03-08
731,300700,岱勒新材,53,2023-03-06,2023-03-08
732,688711,宏微科技,50,2023-02-08,2023-03-08
733,688677,海泰新光,49,2023-02-24,2023-03-08
734,688677,海泰新光,48,2023-02-09,2023-03-08
735,301116,益客食品,43,2023-03-06,2023-03-08
736,688677,海泰新光,41,2023-02-22,2023-03-08
737,688568,中科星图,34,2023-02-01,2023-03-08
738,688677,海泰新光,33,2023-02-17,2023-03-08
739,688677,海泰新光,30,2023-02-21,2023-03-08
740,300576,容大感光,27,2023-03-07,2023-03-08
741,835179,凯德石英,27,2023-03-06,2023-03-08
742,688677,海泰新光,27,2023-02-16,2023-03-08
743,601609,金田股份,24,2023-02-01,2023-03-08
744,002219,新里程,23,2023-03-06,2023-03-08
745,300459,汤姆猫,23,2023-03-06,2023-03-08
746,688711,宏微科技,22,2023-02-03,2023-03-08
747,601969,海南矿业,19,2023-02-08,2023-03-08
748,688677,海泰新光,19,2023-02-03,2023-03-08
749,688677,海泰新光,18,2023-02-07,2023-03-08
750,688288,鸿泉物联,15,2023-03-01,2023-03-08
751,001219,青岛食品,13,2023-03-08,2023-03-08
752,688677,海泰新光,12,2023-02-02,2023-03-08
753,301322,绿通科技,11,2023-03-07,2023-03-08
754,688288,鸿泉物联,11,2023-02-16,2023-03-08
755,002426,胜利精密,11,2023-02-15,2023-03-08
756,600528,中铁工业,9,2023-03-07,2023-03-08
757,002138,顺络电子,7,2023-03-03,2023-03-08
758,688711,宏微科技,7,2023-02-22,2023-03-08
759,002085,万丰奥威,6,2023-03-07,2023-03-08
760,002138,顺络电子,6,2023-03-07,2023-03-08
761,002270,华明装备,6,2023-03-06,2023-03-08
762,002426,胜利精密,5,2023-03-07,2023-03-08
763,002452,长高电新,5,2023-03-07,2023-03-08
764,300435,中泰股份,5,2023-03-07,2023-03-08
765,301108,洁雅股份,5,2023-03-07,2023-03-08
766,601128,常熟银行,5,2023-02-22,2023-03-08
767,002230,科大讯飞,4,2023-03-08,2023-03-08
768,300241,瑞丰光电,4,2023-03-08,2023-03-08
769,300291,百纳千成,4,2023-03-08,2023-03-08
770,002276,万马股份,4,2023-03-06,2023-03-08
771,002969,嘉美包装,4,2023-03-06,2023-03-08
772,688677,海泰新光,4,2023-02-23,2023-03-08
773,601128,常熟银行,4,2023-02-20,2023-03-08
774,688288,鸿泉物联,4,2023-02-15,2023-03-08
775,688677,海泰新光,4,2023-02-15,2023-03-08
776,002115,三维通信,3,2023-03-07,2023-03-08
777,300580,贝斯特,3,2023-03-07,2023-03-08
778,301366,一博科技,3,2023-03-06,2023-03-08
779,601128,常熟银行,3,2023-02-27,2023-03-08
780,002426,胜利精密,3,2023-02-21,2023-03-08
781,601128,常熟银行,3,2023-02-21,2023-03-08
782,688288,鸿泉物联,3,2023-02-21,2023-03-08
783,688288,鸿泉物联,3,2023-02-17,2023-03-08
784,002084,海鸥住工,2,2023-03-08,2023-03-08
785,002085,万丰奥威,2,2023-03-08,2023-03-08
786,002518,科士达,2,2023-03-08,2023-03-08
787,688288,鸿泉物联,2,2023-03-08,2023-03-08
788,000589,贵州轮胎,2,2023-03-07,2023-03-08
789,002135,东南网架,2,2023-03-07,2023-03-08
790,300177,中海达,2,2023-03-07,2023-03-08
791,002937,兴瑞科技,2,2023-03-06,2023-03-08
792,300913,兆龙互连,2,2023-03-06,2023-03-08
793,002426,胜利精密,2,2023-03-02,2023-03-08
794,601128,常熟银行,2,2023-03-02,2023-03-08
795,601128,常熟银行,2,2023-03-01,2023-03-08
796,688288,鸿泉物联,2,2023-02-23,2023-03-08
797,002426,胜利精密,2,2023-02-20,2023-03-08
798,002426,胜利精密,2,2023-02-13,2023-03-08
799,000928,中钢国际,1,2023-03-08,2023-03-08
800,002937,兴瑞科技,1,2023-03-08,2023-03-08
801,300837,浙矿股份,1,2023-03-08,2023-03-08
802,300966,共同药业,1,2023-03-08,2023-03-08
803,301233,盛帮股份,1,2023-03-08,2023-03-08
804,300470,中密控股,1,2023-03-07,2023-03-08
805,301107,瑜欣电子,1,2023-03-07,2023-03-08
806,301233,盛帮股份,1,2023-03-07,2023-03-08
807,300973,立高食品,1,2023-03-06,2023-03-08
808,605567,春雪食品,1,2023-03-06,2023-03-08
809,838171,邦德股份,1,2023-03-06,2023-03-08
810,688288,鸿泉物联,1,2023-03-03,2023-03-08
811,000001,平安银行,1,2022-12-02,2023-03-08
812,000001,平安银行,1,2022-11-10,2023-03-08
813,000001,平安银行,1,2022-11-02,2023-03-08
814,000001,平安银行,1,2022-10-08,2023-03-08
815,688389,普门科技,252,2023-02-13,2023-03-07
816,688381,帝奥微,188,2023-02-01,2023-03-07
817,688380,中微半导,154,2023-01-01,2023-03-07
818,002649,博彦科技,99,2023-03-05,2023-03-07
819,600549,厦门钨业,96,2022-12-21,2023-03-07
820,688778,厦钨新能,93,2023-02-01,2023-03-07
821,688030,山石网科,91,2023-03-03,2023-03-07
822,601677,明泰铝业,67,2023-03-04,2023-03-07
823,002669,康达新材,63,2023-03-07,2023-03-07
824,600562,国睿科技,41,2023-02-03,2023-03-07
825,688786,悦安新材,34,2023-02-01,2023-03-07
826,603345,安井食品,33,2023-02-07,2023-03-07
827,688379,华光新材,31,2023-02-01,2023-03-07
828,688150,莱特光电,29,2023-02-03,2023-03-07
829,603345,安井食品,28,2023-02-24,2023-03-07
830,603345,安井食品,26,2023-02-09,2023-03-07
831,688165,埃夫特,26,2023-02-08,2023-03-07
832,002044,美年健康,23,2023-03-06,2023-03-07
833,688196,卓越新能,23,2023-02-06,2023-03-07
834,688517,金冠电气,19,2023-03-06,2023-03-07
835,688093,世华科技,19,2023-02-01,2023-03-07
836,600057,厦门象屿,18,2023-03-02,2023-03-07
837,688426,康为世纪,18,2023-02-14,2023-03-07
838,003041,真爱美家,17,2023-03-03,2023-03-07
839,600528,中铁工业,17,2023-03-02,2023-03-07
840,688114,华大智造,16,2023-02-06,2023-03-07
841,600572,康恩贝,13,2023-03-06,2023-03-07
842,600380,健康元,13,2023-02-27,2023-03-07
843,837092,汉鑫科技,12,2023-03-03,2023-03-07
844,600380,健康元,12,2023-03-01,2023-03-07
845,000060,中金岭南,11,2023-03-04,2023-03-07
846,603345,安井食品,10,2023-02-10,2023-03-07
847,002255,海陆重工,9,2023-03-06,2023-03-07
848,002595,豪迈科技,9,2023-03-03,2023-03-07
849,301248,杰创智能,7,2023-03-03,2023-03-07
850,001333,光华股份,7,2023-02-27,2023-03-07
851,300258,精锻科技,7,2023-02-22,2023-03-07
852,688027,国盾量子,7,2023-02-08,2023-03-07
853,603992,松霖科技,7,2023-02-01,2023-03-07
854,002169,智光电气,5,2023-03-03,2023-03-07
855,301076,新瀚新材,5,2023-03-03,2023-03-07
856,688136,科兴制药,4,2023-03-03,2023-03-07
857,000089,深圳机场,4,2023-02-28,2023-03-07
858,000089,深圳机场,4,2023-02-20,2023-03-07
859,002746,仙坛股份,3,2023-03-07,2023-03-07
860,300223,北京君正,3,2023-03-06,2023-03-07
861,000501,武商集团,2,2023-03-07,2023-03-07
862,001256,炜冈科技,2,2023-03-06,2023-03-07
863,002606,大连电瓷,2,2023-03-06,2023-03-07
864,002761,浙江建投,2,2023-03-06,2023-03-07
865,000625,长安汽车,2,2023-03-03,2023-03-07
866,603053,成都燃气,2,2023-03-03,2023-03-07
867,600380,健康元,2,2023-03-02,2023-03-07
868,603317,天味食品,2,2023-03-02,2023-03-07
869,688165,埃夫特,2,2023-02-28,2023-03-07
870,688165,埃夫特,2,2023-02-24,2023-03-07
871,603660,苏州科达,2,2023-02-23,2023-03-07
872,603345,安井食品,2,2023-02-17,2023-03-07
873,603660,苏州科达,2,2023-02-16,2023-03-07
874,688660,电气风电,2,2023-02-14,2023-03-07
875,300174,元力股份,1,2023-03-07,2023-03-07
876,300818,耐普矿机,1,2023-03-07,2023-03-07
877,688357,建龙微纳,1,2023-03-07,2023-03-07
878,002702,海欣食品,1,2023-03-06,2023-03-07
879,300174,元力股份,1,2023-03-06,2023-03-07
880,300496,中科创达,1,2023-03-06,2023-03-07
881,002345,潮宏基,1,2023-03-03,2023-03-07
882,002582,好想你,1,2023-03-03,2023-03-07
883,002736,国信证券,1,2023-03-03,2023-03-07
884,301197,工大科雅,1,2023-03-03,2023-03-07
885,838971,天马新材,1,2023-03-03,2023-03-07
886,000920,沃顿科技,1,2023-03-01,2023-03-07
887,000089,深圳机场,1,2023-02-24,2023-03-07
888,688165,埃夫特,1,2023-02-22,2023-03-07
889,688165,埃夫特,1,2023-02-20,2023-03-07
890,603660,苏州科达,1,2023-02-15,2023-03-07
891,688165,埃夫特,1,2023-02-14,2023-03-07
892,688027,国盾量子,1,2023-02-06,2023-03-07
893,600343,航天动力,1,2023-02-01,2023-03-07
894,603013,亚普股份,1,2023-02-01,2023-03-07
895,603660,苏州科达,1,2023-02-01,2023-03-07
896,688072,拓荆科技,251,2023-02-01,2023-03-06
897,603666,亿嘉和,207,2023-02-01,2023-03-06
898,300188,美亚柏科,128,2023-03-02,2023-03-06
899,688608,恒玄科技,82,2023-01-01,2023-03-06
900,688037,芯源微,75,2023-02-01,2023-03-06
901,300833,浩洋股份,61,2023-02-20,2023-03-06
902,688387,信科移动,48,2023-02-01,2023-03-06
903,002060,粤水电,47,2023-03-03,2023-03-06
904,301338,凯格精机,40,2023-02-28,2023-03-06
905,605089,味知香,39,2023-02-28,2023-03-06
906,605089,味知香,36,2023-02-01,2023-03-06
907,002382,蓝帆医疗,34,2023-03-03,2023-03-06
908,002597,金禾实业,32,2023-03-03,2023-03-06
909,688682,霍莱沃,31,2023-02-01,2023-03-06
910,000876,新希望,26,2023-02-24,2023-03-06
911,603281,江瀚新材,26,2023-02-15,2023-03-06
912,688559,海目星,26,2023-02-09,2023-03-06
913,300486,东杰智能,26,2023-02-07,2023-03-06
914,002312,川发龙蟒,23,2023-03-02,2023-03-06
915,600456,宝钛股份,23,2023-02-01,2023-03-06
916,688273,麦澜德,22,2023-02-27,2023-03-06
917,301000,肇民科技,22,2023-02-14,2023-03-06
918,605089,味知香,19,2023-02-09,2023-03-06
919,002230,科大讯飞,18,2023-03-06,2023-03-06
920,603200,上海洗霸,17,2023-03-03,2023-03-06
921,300705,九典制药,16,2023-03-05,2023-03-06
922,688737,中自科技,16,2023-02-23,2023-03-06
923,688737,中自科技,16,2023-02-09,2023-03-06
924,000913,钱江摩托,14,2023-03-03,2023-03-06
925,002372,伟星新材,13,2023-03-03,2023-03-06
926,000925,众合科技,13,2023-03-02,2023-03-06
927,300651,金陵体育,12,2023-03-06,2023-03-06
928,002158,汉钟精机,12,2023-02-28,2023-03-06
929,688772,珠海冠宇,12,2023-02-17,2023-03-06
930,688772,珠海冠宇,12,2023-02-10,2023-03-06
931,688095,福昕软件,11,2023-03-02,2023-03-06
932,300865,大宏立,11,2023-02-27,2023-03-06
933,002539,云图控股,10,2023-03-02,2023-03-06
934,603182,嘉华股份,9,2023-03-03,2023-03-06
935,839167,同享科技,9,2023-03-02,2023-03-06
936,688199,久日新材,9,2023-02-01,2023-03-06
937,688680,海优新材,8,2023-02-28,2023-03-06
938,301188,力诺特玻,8,2023-02-27,2023-03-06
