,代码,名称,接待机构数量,接待日期,公告日期
519,601311,骆驼股份,14,2023-06-01,2023-08-01
520,603667,五洲新春,13,2023-07-25,2023-08-01
521,603667,五洲新春,13,2023-07-11,2023-08-01
522,603883,老百姓,13,2023-07-01,2023-08-01
523,605128,上海沿浦,12,2023-07-25,2023-08-01
524,603979,金诚信,12,2023-07-03,2023-08-01
525,688046,药康生物,12,2023-07-01,2023-08-01
526,688392,骄成超声,12,2023-07-01,2023-08-01
527,300459,汤姆猫,11,2023-07-31,2023-08-01
528,002254,泰和新材,11,2023-07-30,2023-08-01
529,688093,世华科技,10,2023-07-01,2023-08-01
530,603667,五洲新春,9,2023-07-13,2023-08-01
531,600267,海正药业,9,2023-07-05,2023-08-01
532,605128,上海沿浦,8,2023-07-18,2023-08-01
533,603800,道森股份,8,2023-06-01,2023-08-01
534,603037,凯众股份,7,2023-07-14,2023-08-01
535,688184,帕瓦股份,7,2023-07-07,2023-08-01
536,688319,欧林生物,7,2023-07-06,2023-08-01
537,688026,洁特生物,6,2023-07-06,2023-08-01
538,688080,映翰通,6,2023-07-01,2023-08-01
539,300653,正海生物,5,2023-07-31,2023-08-01
540,000999,华润三九,5,2023-07-24,2023-08-01
541,833171,国航远洋,4,2023-07-28,2023-08-01
542,688010,福光股份,4,2023-07-25,2023-08-01
543,688070,纵横股份,4,2023-07-19,2023-08-01
544,688799,华纳药厂,4,2023-07-10,2023-08-01
545,688210,统联精密,4,2023-07-05,2023-08-01
546,603667,五洲新春,4,2023-07-04,2023-08-01
547,688135,利扬芯片,4,2023-07-01,2023-08-01
548,603667,五洲新春,3,2023-07-26,2023-08-01
549,603660,苏州科达,3,2023-07-11,2023-08-01
550,688010,福光股份,3,2023-07-11,2023-08-01
551,600733,北汽蓝谷,3,2023-07-01,2023-08-01
552,002153,石基信息,2,2023-07-28,2023-08-01
553,600927,永安期货,2,2023-07-21,2023-08-01
554,603667,五洲新春,2,2023-07-21,2023-08-01
555,605128,上海沿浦,2,2023-07-21,2023-08-01
556,688038,中科通达,2,2023-07-20,2023-08-01
557,688026,洁特生物,2,2023-07-19,2023-08-01
558,688335,复洁环保,2,2023-07-18,2023-08-01
559,688210,统联精密,2,2023-06-05,2023-08-01
560,300389,艾比森,1,2023-08-01,2023-08-01
561,300508,维宏股份,1,2023-07-28,2023-08-01
562,688799,华纳药厂,1,2023-07-28,2023-08-01
563,688799,华纳药厂,1,2023-07-13,2023-08-01
564,688184,帕瓦股份,1,2023-07-06,2023-08-01
565,688508,芯朋微,1,2023-07-06,2023-08-01
566,688799,华纳药厂,1,2023-07-04,2023-08-01
567,603660,苏州科达,1,2023-07-03,2023-08-01
568,600499,科达制造,1,2023-07-01,2023-08-01
569,601158,重庆水务,1,2023-07-01,2023-08-01
570,300740,水羊股份,295,2023-07-28,2023-07-31
571,688005,容百科技,276,2023-07-28,2023-07-31
572,688322,奥比中光,200,2023-07-01,2023-07-31
573,300760,迈瑞医疗,169,2023-07-03,2023-07-31
574,688733,壹石通,92,2023-07-27,2023-07-31
575,688686,奥普特,88,2023-07-03,2023-07-31
576,300246,宝莱特,83,2023-07-28,2023-07-31
577,688581,安杰思,83,2023-07-11,2023-07-31
578,688257,新锐股份,82,2023-07-07,2023-07-31
579,688239,航宇科技,78,2023-07-21,2023-07-31
580,688198,佰仁医疗,74,2023-04-20,2023-07-31
581,688028,沃尔德,70,2023-07-07,2023-07-31
582,688556,高测股份,58,2023-07-01,2023-07-31
583,688698,伟创电气,57,2023-07-10,2023-07-31
584,300832,新产业,57,2023-07-03,2023-07-31
585,688525,佰维存储,54,2023-07-05,2023-07-31
586,605599,菜百股份,52,2023-07-17,2023-07-31
587,688066,航天宏图,45,2023-07-01,2023-07-31
588,688223,晶科能源,42,2023-07-01,2023-07-31
589,605599,菜百股份,38,2023-07-21,2023-07-31
590,605599,菜百股份,37,2023-07-25,2023-07-31
591,688102,斯瑞新材,34,2023-07-01,2023-07-31
592,688557,兰剑智能,32,2023-07-11,2023-07-31
593,688180,君实生物,28,2023-07-06,2023-07-31
594,688310,迈得医疗,27,2023-07-27,2023-07-31
595,688506,百利天恒,27,2023-07-05,2023-07-31
596,688266,泽璟制药,26,2023-07-25,2023-07-31
597,688328,深科达,26,2023-07-01,2023-07-31
598,000526,学大教育,25,2023-07-18,2023-07-31
599,688266,泽璟制药,25,2023-07-10,2023-07-31
600,688302,海创药业,25,2023-07-04,2023-07-31
601,300201,海伦哲,24,2023-07-27,2023-07-31
602,688627,精智达,23,2023-07-23,2023-07-31
603,600392,盛和资源,21,2023-07-01,2023-07-31
604,600478,科力远,20,2023-07-28,2023-07-31
605,601330,绿色动力,19,2023-07-04,2023-07-31
606,688206,概伦电子,19,2023-07-01,2023-07-31
607,000513,丽珠集团,16,2023-07-26,2023-07-31
608,688707,振华新材,16,2023-07-11,2023-07-31
609,688239,航宇科技,16,2023-07-07,2023-07-31
610,300378,鼎捷软件,13,2023-07-29,2023-07-31
611,605599,菜百股份,13,2023-07-20,2023-07-31
612,603163,圣晖集成,13,2023-07-11,2023-07-31
613,688618,三旺通信,13,2023-07-06,2023-07-31
614,688478,晶升股份,13,2023-07-01,2023-07-31
615,688278,特宝生物,11,2023-07-25,2023-07-31
616,688176,亚虹医药,11,2023-07-14,2023-07-31
617,688198,佰仁医疗,11,2023-05-17,2023-07-31
618,688610,埃科光电,10,2023-07-28,2023-07-31
619,300691,联合光电,10,2023-07-27,2023-07-31
620,688266,泽璟制药,10,2023-07-11,2023-07-31
621,688198,佰仁医疗,9,2023-06-29,2023-07-31
622,688239,航宇科技,8,2023-07-13,2023-07-31
623,603369,今世缘,8,2023-07-01,2023-07-31
624,001380,华纬科技,7,2023-07-28,2023-07-31
625,002276,万马股份,7,2023-07-27,2023-07-31
626,688368,晶丰明源,7,2023-07-27,2023-07-31
627,688520,神州细胞,7,2023-07-14,2023-07-31
628,688198,佰仁医疗,7,2023-06-27,2023-07-31
629,688520,神州细胞,6,2023-07-27,2023-07-31
630,688368,晶丰明源,6,2023-07-18,2023-07-31
631,688276,百克生物,6,2023-07-12,2023-07-31
632,688067,爱威科技,6,2023-07-11,2023-07-31
633,688258,卓易信息,6,2023-07-01,2023-07-31
634,688198,佰仁医疗,6,2023-05-12,2023-07-31
635,603130,云中马,5,2023-07-27,2023-07-31
636,603677,奇精机械,5,2023-07-21,2023-07-31
637,688368,晶丰明源,5,2023-07-20,2023-07-31
638,688557,兰剑智能,5,2023-07-18,2023-07-31
639,688198,佰仁医疗,5,2023-07-07,2023-07-31
640,688198,佰仁医疗,5,2023-03-02,2023-07-31
641,688239,航宇科技,4,2023-07-27,2023-07-31
642,002334,英威腾,4,2023-07-26,2023-07-31
643,688028,沃尔德,4,2023-07-19,2023-07-31
644,688520,神州细胞,4,2023-07-06,2023-07-31
645,002182,云海金属,3,2023-07-31,2023-07-31
646,688048,长光华芯,3,2023-07-28,2023-07-31
647,300217,东方电热,3,2023-07-26,2023-07-31
648,603383,顶点软件,3,2023-07-26,2023-07-31
649,603383,顶点软件,3,2023-07-25,2023-07-31
650,603677,奇精机械,3,2023-07-20,2023-07-31
651,603938,三孚股份,3,2023-07-14,2023-07-31
652,688368,晶丰明源,3,2023-07-11,2023-07-31
653,002334,英威腾,2,2023-07-28,2023-07-31
654,688143,长盈通,2,2023-07-28,2023-07-31
655,300217,东方电热,2,2023-07-27,2023-07-31
656,603383,顶点软件,2,2023-07-27,2023-07-31
657,688520,神州细胞,2,2023-07-21,2023-07-31
658,688143,长盈通,2,2023-07-20,2023-07-31
659,688229,博睿数据,2,2023-07-20,2023-07-31
660,688143,长盈通,2,2023-07-17,2023-07-31
661,603383,顶点软件,2,2023-07-11,2023-07-31
662,603677,奇精机械,2,2023-07-11,2023-07-31
663,688286,敏芯股份,2,2023-07-10,2023-07-31
664,688143,长盈通,2,2023-07-07,2023-07-31
665,688198,佰仁医疗,2,2023-04-27,2023-07-31
666,688198,佰仁医疗,2,2023-03-13,2023-07-31
667,688198,佰仁医疗,1,2023-07-28,2023-07-31
668,834062,科润智控,1,2023-07-28,2023-07-31
669,002334,英威腾,1,2023-07-27,2023-07-31
670,688198,佰仁医疗,1,2023-07-27,2023-07-31
671,835305,云创数据,1,2023-07-27,2023-07-31
672,688266,泽璟制药,1,2023-07-24,2023-07-31
673,688266,泽璟制药,1,2023-07-21,2023-07-31
674,688198,佰仁医疗,1,2023-07-20,2023-07-31
675,603383,顶点软件,1,2023-07-14,2023-07-31
676,603383,顶点软件,1,2023-07-12,2023-07-31
677,688143,长盈通,1,2023-07-11,2023-07-31
678,688239,航宇科技,1,2023-07-11,2023-07-31
679,688028,沃尔德,1,2023-07-10,2023-07-31
680,688143,长盈通,1,2023-07-06,2023-07-31
681,688239,航宇科技,1,2023-07-05,2023-07-31
682,688109,品茗科技,1,2023-07-04,2023-07-31
683,002833,弘亚数控,17,2023-07-29,2023-07-30
684,300459,汤姆猫,12,2023-07-26,2023-07-30
685,300409,道氏技术,9,2023-07-27,2023-07-30
686,300243,瑞丰高材,2,2023-07-28,2023-07-30
687,002121,科陆电子,1,2023-07-28,2023-07-30
688,000090,天健集团,11,2023-07-27,2023-07-29
689,002524,光正眼科,7,2023-07-25,2023-07-29
690,002524,光正眼科,6,2023-07-20,2023-07-29
691,002567,唐人神,5,2023-07-26,2023-07-29
692,301135,瑞德智能,2,2023-07-29,2023-07-29
693,000090,天健集团,2,2023-07-28,2023-07-29
694,300803,指南针,62,2023-07-21,2023-07-28
695,688262,国芯科技,60,2023-07-05,2023-07-28
696,002886,沃特股份,41,2023-07-27,2023-07-28
697,002549,凯美特气,39,2023-07-28,2023-07-28
698,832982,锦波生物,37,2023-07-24,2023-07-28
699,688631,莱斯信息,37,2023-07-04,2023-07-28
700,000876,新希望,34,2023-07-17,2023-07-28
701,301095,广立微,30,2023-07-10,2023-07-28
702,688778,厦钨新能,27,2023-06-01,2023-07-28
703,688385,复旦微电,25,2023-07-06,2023-07-28
704,300572,安车检测,24,2023-07-28,2023-07-28
705,688079,美迪凯,24,2023-07-25,2023-07-28
706,688115,思林杰,20,2023-06-29,2023-07-28
707,688515,裕太微,19,2023-07-01,2023-07-28
708,001230,劲旅环境,17,2023-07-28,2023-07-28
709,300815,玉禾田,16,2023-07-26,2023-07-28
710,600977,中国电影,16,2023-06-01,2023-07-28
711,002527,新时达,15,2023-07-28,2023-07-28
712,603569,长久物流,15,2023-07-24,2023-07-28
713,003004,声迅股份,13,2023-07-26,2023-07-28
714,688293,奥浦迈,13,2023-07-19,2023-07-28
715,301106,骏成科技,12,2023-07-28,2023-07-28
716,002635,安洁科技,12,2023-07-26,2023-07-28
717,603676,卫信康,12,2023-07-01,2023-07-28
718,688159,有方科技,11,2023-07-26,2023-07-28
719,000543,皖能电力,11,2023-07-14,2023-07-28
720,003004,声迅股份,9,2023-07-27,2023-07-28
721,688293,奥浦迈,9,2023-07-05,2023-07-28
722,000530,冰山冷热,8,2023-07-28,2023-07-28
723,688293,奥浦迈,8,2023-07-20,2023-07-28
724,301360,荣旗科技,8,2023-07-01,2023-07-28
725,688293,奥浦迈,8,2023-06-30,2023-07-28
726,600196,复星医药,7,2023-07-28,2023-07-28
727,605488,福莱新材,7,2023-07-26,2023-07-28
728,000061,农产品,6,2023-07-27,2023-07-28
729,688103,国力股份,6,2023-07-27,2023-07-28
730,301153,中科江南,5,2023-07-27,2023-07-28
731,871753,天纺标,5,2023-07-27,2023-07-28
732,688566,吉贝尔,5,2023-07-21,2023-07-28
733,688293,奥浦迈,5,2023-07-11,2023-07-28
734,301153,中科江南,4,2023-07-28,2023-07-28
735,002930,宏川智慧,4,2023-07-27,2023-07-28
736,300962,中金辐照,4,2023-07-27,2023-07-28
737,688511,天微电子,4,2023-07-19,2023-07-28
738,002006,精工科技,3,2023-07-27,2023-07-28
739,002483,润邦股份,3,2023-07-27,2023-07-28
740,002870,香山股份,3,2023-07-27,2023-07-28
741,003031,中瓷电子,3,2023-07-25,2023-07-28
742,002169,智光电气,3,2023-07-11,2023-07-28
743,688455,科捷智能,3,2023-07-01,2023-07-28
744,603272,联翔股份,3,2023-06-01,2023-07-28
745,002594,比亚迪,2,2023-07-28,2023-07-28
746,002463,沪电股份,2,2023-07-27,2023-07-28
747,300969,恒帅股份,2,2023-07-27,2023-07-28
748,831832,科达自控,2,2023-07-27,2023-07-28
749,301153,中科江南,2,2023-07-26,2023-07-28
750,836270,天铭科技,2,2023-07-26,2023-07-28
751,688293,奥浦迈,2,2023-07-13,2023-07-28
752,002135,东南网架,1,2023-07-28,2023-07-28
753,002463,沪电股份,1,2023-07-28,2023-07-28
754,300239,东宝生物,1,2023-07-28,2023-07-28
755,300557,理工光科,1,2023-07-28,2023-07-28
756,688566,吉贝尔,1,2023-07-28,2023-07-28
757,002060,粤水电,1,2023-07-27,2023-07-28
758,002656,ST摩登,1,2023-07-27,2023-07-28
759,002750,龙津药业,1,2023-07-27,2023-07-28
760,300259,新天科技,1,2023-07-27,2023-07-28
761,300819,聚杰微纤,1,2023-07-27,2023-07-28
762,301198,喜悦智行,1,2023-07-26,2023-07-28
763,000920,沃顿科技,1,2023-07-20,2023-07-28
764,688305,科德数控,343,2023-07-18,2023-07-27
765,600745,闻泰科技,161,2023-07-23,2023-07-27
766,601231,环旭电子,134,2023-07-26,2023-07-27
767,688376,美埃科技,111,2023-05-01,2023-07-27
768,688305,科德数控,66,2023-07-10,2023-07-27
769,002315,焦点科技,62,2023-07-26,2023-07-27
770,603191,望变电气,53,2023-07-12,2023-07-27
771,603661,恒林股份,53,2023-06-01,2023-07-27
772,600363,联创光电,52,2023-07-26,2023-07-27
773,833394,民士达,45,2023-07-25,2023-07-27
774,300534,陇神戎发,42,2023-07-26,2023-07-27
775,688049,炬芯科技,33,2023-06-01,2023-07-27
776,002273,水晶光电,25,2023-07-25,2023-07-27
777,300663,科蓝软件,24,2023-07-25,2023-07-27
778,000539,粤电力A,22,2023-07-18,2023-07-27
779,300590,移为通信,20,2023-07-27,2023-07-27
780,000039,中集集团,20,2023-07-25,2023-07-27
781,301293,三博脑科,16,2023-07-26,2023-07-27
782,301091,深城交,13,2023-07-25,2023-07-27
783,002463,沪电股份,11,2023-07-26,2023-07-27
784,603757,大元泵业,11,2023-07-24,2023-07-27
785,002969,嘉美包装,10,2023-07-26,2023-07-27
786,000422,湖北宜化,8,2023-07-14,2023-07-27
787,688305,科德数控,8,2023-06-13,2023-07-27
788,002372,伟星新材,6,2023-07-25,2023-07-27
789,300707,威唐工业,4,2023-07-27,2023-07-27
790,600320,振华重工,4,2023-07-27,2023-07-27
791,600850,电科数字,4,2023-07-05,2023-07-27
792,688480,赛恩斯,4,2023-07-05,2023-07-27
793,000700,模塑科技,3,2023-07-27,2023-07-27
794,002594,比亚迪,3,2023-07-26,2023-07-27
795,002730,电光科技,3,2023-07-26,2023-07-27
796,000700,模塑科技,3,2023-07-25,2023-07-27
797,000050,深天马A,3,2023-07-19,2023-07-27
798,688305,科德数控,3,2023-07-11,2023-07-27
799,688480,赛恩斯,3,2023-07-10,2023-07-27
800,000055,方大集团,2,2023-07-26,2023-07-27
801,002035,华帝股份,2,2023-07-26,2023-07-27
802,002358,森源电气,2,2023-07-26,2023-07-27
803,600163,中闽能源,2,2023-07-25,2023-07-27
804,000700,模塑科技,2,2023-07-11,2023-07-27
805,688305,科德数控,2,2023-07-07,2023-07-27
806,000700,模塑科技,2,2023-07-06,2023-07-27
807,000530,冰山冷热,1,2023-07-27,2023-07-27
808,002594,比亚迪,1,2023-07-27,2023-07-27
809,301127,天源环保,1,2023-07-27,2023-07-27
810,301366,一博科技,1,2023-07-27,2023-07-27
811,688305,科德数控,1,2023-07-27,2023-07-27
812,000050,深天马A,1,2023-07-20,2023-07-27
813,688305,科德数控,1,2023-07-12,2023-07-27
814,000700,模塑科技,1,2023-07-05,2023-07-27
815,300118,东方日升,48,2023-07-25,2023-07-26
816,000962,东方钽业,44,2023-07-25,2023-07-26
817,430564,天润科技,33,2023-07-24,2023-07-26
818,300505,川金诺,31,2023-07-21,2023-07-26
819,688139,海尔生物,23,2023-07-06,2023-07-26
820,838402,硅烷科技,22,2023-07-24,2023-07-26
821,688088,虹软科技,22,2023-06-27,2023-07-26
822,600380,健康元,21,2023-07-25,2023-07-26
823,600096,云天化,10,2023-07-25,2023-07-26
824,300008,天海防务,10,2023-07-24,2023-07-26
825,002937,兴瑞科技,9,2023-07-26,2023-07-26
826,002654,万润科技,9,2023-07-25,2023-07-26
827,301272,英华特,9,2023-07-25,2023-07-26
828,301272,英华特,9,2023-07-24,2023-07-26
829,688469,中芯集成,8,2023-07-24,2023-07-26
830,000538,云南白药,6,2023-07-25,2023-07-26
831,301378,通达海,5,2023-07-26,2023-07-26
832,000055,方大集团,5,2023-07-24,2023-07-26
833,600186,莲花健康,4,2023-07-25,2023-07-26
834,001316,润贝航科,4,2023-07-12,2023-07-26
835,002639,雪人股份,3,2023-07-12,2023-07-26
836,688151,华强科技,3,2023-07-04,2023-07-26
837,002930,宏川智慧,2,2023-07-25,2023-07-26
838,688030,山石网科,2,2023-07-25,2023-07-26
839,834062,科润智控,2,2023-07-25,2023-07-26
840,300428,立中集团,1,2023-07-26,2023-07-26
841,836149,旭杰科技,1,2023-07-26,2023-07-26
842,300750,宁德时代,1,2023-07-25,2023-07-26
843,300848,美瑞新材,1,2023-07-25,2023-07-26
844,002929,润建股份,1,2023-07-24,2023-07-26
845,601108,财通证券,1,2023-07-24,2023-07-26
846,600380,健康元,1,2023-07-21,2023-07-26
847,601108,财通证券,1,2023-07-20,2023-07-26
848,688030,山石网科,1,2023-07-20,2023-07-26
849,601108,财通证券,1,2023-07-12,2023-07-26
850,688072,拓荆科技,208,2023-05-01,2023-07-25
851,301349,信德新材,188,2023-07-21,2023-07-25
852,688659,元琛科技,108,2023-07-21,2023-07-25
853,688539,高华科技,67,2023-06-29,2023-07-25
854,002612,朗姿股份,58,2023-07-24,2023-07-25
855,301308,江波龙,58,2023-07-21,2023-07-25
856,300124,汇川技术,44,2023-07-11,2023-07-25
857,002970,锐明技术,33,2023-07-17,2023-07-25
858,301022,海泰科,22,2023-07-25,2023-07-25
859,000893,亚钾国际,20,2023-07-20,2023-07-25
860,002051,中工国际,15,2023-07-21,2023-07-25
861,601128,常熟银行,11,2023-07-18,2023-07-25
862,002860,星帅尔,10,2023-07-25,2023-07-25
863,002488,金固股份,10,2023-07-24,2023-07-25
864,301098,金埔园林,10,2023-07-24,2023-07-25
865,601128,常熟银行,10,2023-07-19,2023-07-25
866,601528,瑞丰银行,9,2023-07-21,2023-07-25
867,002918,蒙娜丽莎,8,2023-07-25,2023-07-25
868,002284,亚太股份,8,2023-07-21,2023-07-25
869,601528,瑞丰银行,8,2023-07-19,2023-07-25
870,601528,瑞丰银行,8,2023-07-07,2023-07-25
871,002250,联化科技,7,2023-07-24,2023-07-25
872,002463,沪电股份,7,2023-07-24,2023-07-25
873,002510,天汽模,7,2023-07-24,2023-07-25
874,002993,奥海科技,7,2023-07-19,2023-07-25
875,002197,证通电子,6,2023-07-24,2023-07-25
876,300375,鹏翎股份,6,2023-07-21,2023-07-25
877,601128,常熟银行,5,2023-07-05,2023-07-25
878,002079,苏州固锝,4,2023-07-24,2023-07-25
879,688665,四方光电,4,2023-06-30,2023-07-25
880,688665,四方光电,4,2023-06-28,2023-07-25
881,688665,四方光电,4,2023-06-16,2023-07-25
882,688665,四方光电,4,2023-06-15,2023-07-25
883,000530,冰山冷热,3,2023-07-25,2023-07-25
884,000417,合肥百货,3,2023-07-24,2023-07-25
885,300470,中密控股,3,2023-07-24,2023-07-25
886,002249,大洋电机,3,2023-07-21,2023-07-25
887,601128,常熟银行,3,2023-07-20,2023-07-25
888,002896,中大力德,3,2023-07-10,2023-07-25
889,002090,金智科技,2,2023-07-25,2023-07-25
890,002896,中大力德,2,2023-07-25,2023-07-25
891,002387,维信诺,2,2023-07-24,2023-07-25
892,002497,雅化集团,2,2023-07-24,2023-07-25
893,301257,普蕊斯,2,2023-07-24,2023-07-25
894,301278,快可电子,2,2023-07-24,2023-07-25
895,301358,湖南裕能,2,2023-07-24,2023-07-25
896,300124,汇川技术,2,2023-07-14,2023-07-25
897,002896,中大力德,2,2023-07-11,2023-07-25
898,601128,常熟银行,2,2023-07-06,2023-07-25
899,688665,四方光电,2,2023-06-29,2023-07-25
900,688665,四方光电,2,2023-06-26,2023-07-25
901,000878,云南铜业,1,2023-07-24,2023-07-25
902,002152,广电运通,1,2023-07-24,2023-07-25
903,603439,贵州三力,1,2023-07-24,2023-07-25
904,002152,广电运通,1,2023-07-21,2023-07-25
905,002926,华西证券,1,2023-07-21,2023-07-25
906,601528,瑞丰银行,1,2023-07-20,2023-07-25
907,300124,汇川技术,1,2023-07-19,2023-07-25
908,002896,中大力德,1,2023-07-18,2023-07-25
909,605266,健之佳,50,2023-06-01,2023-07-24
910,301397,溯联股份,43,2023-07-20,2023-07-24
911,301307,美利信,39,2023-07-21,2023-07-24
912,603528,多伦科技,35,2023-07-03,2023-07-24
913,301108,洁雅股份,31,2023-07-21,2023-07-24
914,301177,迪阿股份,31,2023-07-14,2023-07-24
915,002843,泰嘉股份,30,2023-07-19,2023-07-24
916,002850,科达利,19,2023-07-21,2023-07-24
917,301279,金道科技,18,2023-07-21,2023-07-24
918,300587,天铁股份,15,2023-07-21,2023-07-24
919,688789,宏华数科,13,2023-06-01,2023-07-24
920,688244,永信至诚,12,2023-07-10,2023-07-24
921,300260,新莱应材,10,2023-07-21,2023-07-24
922,002996,顺博合金,10,2023-07-20,2023-07-24
923,002747,埃斯顿,9,2023-07-20,2023-07-24
924,688382,益方生物,9,2023-07-19,2023-07-24
925,001314,亿道信息,8,2023-07-24,2023-07-24
926,002669,康达新材,8,2023-07-24,2023-07-24
927,301408,华人健康,8,2023-07-21,2023-07-24
928,002867,周大生,8,2023-07-20,2023-07-24
929,600707,彩虹股份,8,2023-07-19,2023-07-24
930,001380,华纬科技,7,2023-07-21,2023-07-24
931,000623,吉林敖东,7,2023-07-20,2023-07-24
932,002158,汉钟精机,7,2023-07-13,2023-07-24
933,600268,国电南自,5,2023-07-24,2023-07-24
934,002182,云海金属,5,2023-07-21,2023-07-24
935,300757,罗博特科,5,2023-07-21,2023-07-24
936,002372,伟星新材,5,2023-07-20,2023-07-24
937,000058,深赛格,4,2023-07-21,2023-07-24
938,301062,上海艾录,4,2023-07-21,2023-07-24
