,代码,名称,接待机构数量,接待日期,公告日期
519,300124,汇川技术,1,2023-07-19,2023-07-25
520,002896,中大力德,1,2023-07-18,2023-07-25
521,605266,健之佳,50,2023-06-01,2023-07-24
522,301397,溯联股份,43,2023-07-20,2023-07-24
523,301307,美利信,39,2023-07-21,2023-07-24
524,603528,多伦科技,35,2023-07-03,2023-07-24
525,301108,洁雅股份,31,2023-07-21,2023-07-24
526,301177,迪阿股份,31,2023-07-14,2023-07-24
527,002843,泰嘉股份,30,2023-07-19,2023-07-24
528,002850,科达利,19,2023-07-21,2023-07-24
529,301279,金道科技,18,2023-07-21,2023-07-24
530,300587,天铁股份,15,2023-07-21,2023-07-24
531,688789,宏华数科,13,2023-06-01,2023-07-24
532,688244,永信至诚,12,2023-07-10,2023-07-24
533,300260,新莱应材,10,2023-07-21,2023-07-24
534,002996,顺博合金,10,2023-07-20,2023-07-24
535,002747,埃斯顿,9,2023-07-20,2023-07-24
536,688382,益方生物,9,2023-07-19,2023-07-24
537,001314,亿道信息,8,2023-07-24,2023-07-24
538,002669,康达新材,8,2023-07-24,2023-07-24
539,301408,华人健康,8,2023-07-21,2023-07-24
540,002867,周大生,8,2023-07-20,2023-07-24
541,600707,彩虹股份,8,2023-07-19,2023-07-24
542,001380,华纬科技,7,2023-07-21,2023-07-24
543,000623,吉林敖东,7,2023-07-20,2023-07-24
544,002158,汉钟精机,7,2023-07-13,2023-07-24
545,600268,国电南自,5,2023-07-24,2023-07-24
546,002182,云海金属,5,2023-07-21,2023-07-24
547,300757,罗博特科,5,2023-07-21,2023-07-24
548,002372,伟星新材,5,2023-07-20,2023-07-24
549,000058,深赛格,4,2023-07-21,2023-07-24
550,301062,上海艾录,4,2023-07-21,2023-07-24
551,301176,逸豪新材,4,2023-07-21,2023-07-24
552,300827,上能电气,4,2023-07-20,2023-07-24
553,603220,中贝通信,3,2023-07-21,2023-07-24
554,002030,达安基因,2,2023-07-21,2023-07-24
555,002747,埃斯顿,2,2023-07-21,2023-07-24
556,300030,阳普医疗,2,2023-07-21,2023-07-24
557,300441,鲍斯股份,2,2023-07-21,2023-07-24
558,000999,华润三九,2,2023-07-18,2023-07-24
559,002084,海鸥住工,1,2023-07-24,2023-07-24
560,688711,宏微科技,1,2023-07-24,2023-07-24
561,000060,中金岭南,1,2023-07-21,2023-07-24
562,002839,张家港行,1,2023-07-21,2023-07-24
563,870866,绿亨科技,1,2023-07-21,2023-07-24
564,002877,智能自控,1,2023-07-20,2023-07-24
565,300084,海默科技,1,2023-07-18,2023-07-24
566,300168,万达信息,101,2023-07-21,2023-07-23
567,002514,宝馨科技,4,2023-07-21,2023-07-23
568,001368,通达创智,1,2023-07-20,2023-07-23
569,300382,斯莱克,138,2023-07-18,2023-07-22
570,300151,昌红科技,27,2023-07-20,2023-07-22
571,301149,隆华新材,27,2023-06-29,2023-07-22
572,688121,卓然股份,18,2023-07-21,2023-07-22
573,301117,佳缘科技,12,2023-07-19,2023-07-22
574,001322,箭牌家居,12,2023-07-17,2023-07-22
575,301117,佳缘科技,9,2023-07-20,2023-07-22
576,301117,佳缘科技,8,2023-07-21,2023-07-22
577,300445,康斯特,6,2023-07-21,2023-07-22
578,001282,三联锻造,4,2023-07-21,2023-07-22
579,003025,思进智能,2,2023-07-21,2023-07-22
580,300867,圣元环保,1,2023-07-20,2023-07-22
581,300217,东方电热,104,2023-07-18,2023-07-21
582,688332,中科蓝讯,101,2023-07-03,2023-07-21
583,301381,赛维时代,48,2023-07-19,2023-07-21
584,300833,浩洋股份,44,2023-07-14,2023-07-21
585,300369,绿盟科技,42,2023-07-17,2023-07-21
586,001309,德明利,39,2023-07-19,2023-07-21
587,301368,丰立智能,36,2023-07-10,2023-07-21
588,688155,先惠技术,35,2023-07-14,2023-07-21
589,688218,江苏北人,34,2023-07-20,2023-07-21
590,688213,思特威,33,2023-07-01,2023-07-21
591,603569,长久物流,27,2023-07-17,2023-07-21
592,002973,侨银股份,22,2023-07-20,2023-07-21
593,300592,华凯易佰,22,2023-07-19,2023-07-21
594,688217,睿昂基因,22,2023-06-28,2023-07-21
595,300303,聚飞光电,19,2023-07-20,2023-07-21
596,000777,中核科技,17,2023-07-20,2023-07-21
597,002463,沪电股份,16,2023-07-20,2023-07-21
598,002567,唐人神,16,2023-07-18,2023-07-21
599,002916,深南电路,14,2023-07-20,2023-07-21
600,301153,中科江南,14,2023-07-18,2023-07-21
601,688418,震有科技,14,2023-07-03,2023-07-21
602,300360,炬华科技,13,2023-07-20,2023-07-21
603,000625,长安汽车,12,2023-07-20,2023-07-21
604,300572,安车检测,11,2023-07-20,2023-07-21
605,603886,元祖股份,11,2023-04-28,2023-07-21
606,300101,振芯科技,10,2023-07-20,2023-07-21
607,300993,玉马遮阳,10,2023-07-20,2023-07-21
608,603033,三维股份,10,2023-07-20,2023-07-21
609,688282,理工导航,10,2023-06-07,2023-07-21
610,603898,好莱客,8,2023-07-20,2023-07-21
611,000409,云鼎科技,7,2023-07-19,2023-07-21
612,600995,南网储能,7,2023-07-04,2023-07-21
613,688503,聚和材料,7,2023-06-01,2023-07-21
614,002139,拓邦股份,6,2023-07-20,2023-07-21
615,002334,英威腾,6,2023-07-20,2023-07-21
616,603757,大元泵业,6,2023-07-19,2023-07-21
617,300397,天和防务,5,2023-07-21,2023-07-21
618,002153,石基信息,5,2023-07-19,2023-07-21
619,300217,东方电热,5,2023-07-19,2023-07-21
620,002202,金风科技,4,2023-07-21,2023-07-21
621,002594,比亚迪,4,2023-07-21,2023-07-21
622,301293,三博脑科,4,2023-07-19,2023-07-21
623,688209,英集芯,4,2023-07-19,2023-07-21
624,600995,南网储能,4,2023-07-18,2023-07-21
625,000950,重药控股,4,2023-07-17,2023-07-21
626,688282,理工导航,4,2023-07-14,2023-07-21
627,688282,理工导航,4,2023-07-06,2023-07-21
628,002930,宏川智慧,3,2023-07-21,2023-07-21
629,002428,云南锗业,3,2023-07-20,2023-07-21
630,301185,鸥玛软件,3,2023-07-20,2023-07-21
631,002166,莱茵生物,3,2023-07-19,2023-07-21
632,833171,国航远洋,3,2023-07-19,2023-07-21
633,600995,南网储能,3,2023-06-27,2023-07-21
634,000530,冰山冷热,2,2023-07-21,2023-07-21
635,000625,长安汽车,2,2023-07-21,2023-07-21
636,002463,沪电股份,2,2023-07-21,2023-07-21
637,000761,本钢板材,2,2023-07-20,2023-07-21
638,301255,通力科技,2,2023-07-20,2023-07-21
639,002092,中泰化学,2,2023-07-19,2023-07-21
640,002139,拓邦股份,2,2023-07-19,2023-07-21
641,002334,英威腾,2,2023-07-18,2023-07-21
642,300217,东方电热,2,2023-07-17,2023-07-21
643,688282,理工导航,2,2023-07-12,2023-07-21
644,600995,南网储能,2,2023-07-06,2023-07-21
645,600995,南网储能,2,2023-06-20,2023-07-21
646,002937,兴瑞科技,1,2023-07-21,2023-07-21
647,002275,桂林三金,1,2023-07-20,2023-07-21
648,300004,南风股份,1,2023-07-20,2023-07-21
649,300838,浙江力诺,1,2023-07-20,2023-07-21
650,300948,冠中生态,1,2023-07-20,2023-07-21
651,301323,新莱福,1,2023-07-20,2023-07-21
652,601665,齐鲁银行,1,2023-07-20,2023-07-21
653,000557,西部创业,1,2023-07-19,2023-07-21
654,002877,智能自控,1,2023-07-19,2023-07-21
655,300993,玉马遮阳,1,2023-07-19,2023-07-21
656,835305,云创数据,1,2023-07-19,2023-07-21
657,000761,本钢板材,1,2023-07-18,2023-07-21
658,300993,玉马遮阳,1,2023-07-18,2023-07-21
659,000725,京东方A,1,2023-07-17,2023-07-21
660,600995,南网储能,1,2023-07-12,2023-07-21
661,600995,南网储能,1,2023-07-11,2023-07-21
662,688282,理工导航,1,2023-06-09,2023-07-21
663,000725,京东方A,173,2023-07-16,2023-07-20
664,603567,珍宝岛,157,2023-07-18,2023-07-20
665,300861,美畅股份,133,2023-07-18,2023-07-20
666,300820,英杰电气,113,2023-07-18,2023-07-20
667,002867,周大生,102,2023-07-17,2023-07-20
668,000913,钱江摩托,84,2023-07-20,2023-07-20
669,301376,致欧科技,23,2023-07-12,2023-07-20
670,301376,致欧科技,22,2023-07-18,2023-07-20
671,688507,索辰科技,22,2023-06-20,2023-07-20
672,300224,正海磁材,21,2023-07-19,2023-07-20
673,002237,恒邦股份,18,2023-07-19,2023-07-20
674,300459,汤姆猫,18,2023-07-18,2023-07-20
675,002463,沪电股份,16,2023-07-19,2023-07-20
676,300678,中科信息,15,2023-07-18,2023-07-20
677,301002,崧盛股份,12,2023-07-20,2023-07-20
678,002156,通富微电,11,2023-07-20,2023-07-20
679,002877,智能自控,11,2023-07-18,2023-07-20
680,301266,宇邦新材,10,2023-07-18,2023-07-20
681,600478,科力远,9,2023-07-19,2023-07-20
682,603055,台华新材,9,2023-07-19,2023-07-20
683,301376,致欧科技,8,2023-07-13,2023-07-20
684,603776,永安行,8,2023-07-07,2023-07-20
685,688173,希荻微,8,2023-06-12,2023-07-20
686,002585,双星新材,7,2023-07-19,2023-07-20
687,300969,恒帅股份,7,2023-07-17,2023-07-20
688,000156,华数传媒,6,2023-07-19,2023-07-20
689,002258,利尔化学,5,2023-07-19,2023-07-20
690,002839,张家港行,5,2023-07-19,2023-07-20
691,002116,中国海诚,5,2023-07-18,2023-07-20
692,688288,鸿泉物联,5,2023-06-28,2023-07-20
693,002448,中原内配,4,2023-07-20,2023-07-20
694,688173,希荻微,4,2023-06-13,2023-07-20
695,002930,宏川智慧,3,2023-07-19,2023-07-20
696,300470,中密控股,3,2023-07-19,2023-07-20
697,301062,上海艾录,3,2023-07-19,2023-07-20
698,603338,浙江鼎力,3,2023-07-19,2023-07-20
699,838971,天马新材,3,2023-07-18,2023-07-20
700,301215,中汽股份,3,2023-07-12,2023-07-20
701,301376,致欧科技,3,2023-07-11,2023-07-20
702,688416,恒烁股份,3,2023-07-07,2023-07-20
703,002594,比亚迪,2,2023-07-20,2023-07-20
704,000623,吉林敖东,2,2023-07-19,2023-07-20
705,002452,长高电新,2,2023-07-19,2023-07-20
706,002594,比亚迪,2,2023-07-19,2023-07-20
707,300015,爱尔眼科,2,2023-07-19,2023-07-20
708,301137,哈焊华通,2,2023-07-19,2023-07-20
709,002284,亚太股份,2,2023-07-18,2023-07-20
710,688401,路维光电,2,2023-07-13,2023-07-20
711,000729,燕京啤酒,1,2023-07-20,2023-07-20
712,002367,康力电梯,1,2023-07-19,2023-07-20
713,002514,宝馨科技,1,2023-07-19,2023-07-20
714,301378,通达海,1,2023-07-19,2023-07-20
715,688288,鸿泉物联,1,2023-07-18,2023-07-20
716,000725,京东方A,1,2023-07-14,2023-07-20
717,688288,鸿泉物联,1,2023-07-14,2023-07-20
718,000725,京东方A,1,2023-07-13,2023-07-20
719,000725,京东方A,1,2023-07-12,2023-07-20
720,688288,鸿泉物联,1,2023-06-27,2023-07-20
721,300092,科新机电,128,2023-07-16,2023-07-19
722,300708,聚灿光电,94,2023-07-19,2023-07-19
723,301345,涛涛车业,69,2023-07-18,2023-07-19
724,603300,华铁应急,64,2023-05-01,2023-07-19
725,600905,三峡能源,58,2023-01-01,2023-07-19
726,301227,森鹰窗业,52,2023-07-17,2023-07-19
727,002415,海康威视,41,2023-06-28,2023-07-19
728,301227,森鹰窗业,25,2023-07-15,2023-07-19
729,000625,长安汽车,21,2023-07-19,2023-07-19
730,300093,金刚光伏,17,2023-07-19,2023-07-19
731,301191,菲菱科思,15,2023-07-18,2023-07-19
732,002859,洁美科技,13,2023-07-19,2023-07-19
733,688259,创耀科技,12,2023-06-14,2023-07-19
734,002430,杭氧股份,10,2023-07-17,2023-07-19
735,301387,光大同创,10,2023-07-17,2023-07-19
736,002664,信质集团,9,2023-07-19,2023-07-19
737,688106,金宏气体,9,2023-07-01,2023-07-19
738,002859,洁美科技,8,2023-07-18,2023-07-19
739,300249,依米康,7,2023-07-18,2023-07-19
740,605488,福莱新材,7,2023-07-18,2023-07-19
741,002378,章源钨业,6,2023-07-17,2023-07-19
742,300707,威唐工业,5,2023-07-19,2023-07-19
743,000685,中山公用,5,2023-07-18,2023-07-19
744,002463,沪电股份,5,2023-07-18,2023-07-19
745,300928,华安鑫创,5,2023-07-14,2023-07-19
746,001282,三联锻造,4,2023-07-19,2023-07-19
747,301168,通灵股份,4,2023-07-18,2023-07-19
748,002115,三维通信,3,2023-07-18,2023-07-19
749,002930,宏川智慧,3,2023-07-18,2023-07-19
750,003018,金富科技,3,2023-07-18,2023-07-19
751,839680,广道数字,3,2023-07-18,2023-07-19
752,000530,冰山冷热,2,2023-07-19,2023-07-19
753,000878,云南铜业,2,2023-07-19,2023-07-19
754,002860,星帅尔,2,2023-07-19,2023-07-19
755,000061,农产品,2,2023-07-18,2023-07-19
756,300070,碧水源,2,2023-07-18,2023-07-19
757,300636,同和药业,2,2023-07-18,2023-07-19
758,301090,华润材料,2,2023-07-18,2023-07-19
759,301280,珠城科技,2,2023-07-18,2023-07-19
760,000833,粤桂股份,2,2023-07-17,2023-07-19
761,300261,雅本化学,2,2023-07-17,2023-07-19
762,000978,桂林旅游,1,2023-07-19,2023-07-19
763,300651,金陵体育,1,2023-07-19,2023-07-19
764,301396,宏景科技,1,2023-07-19,2023-07-19
765,000525,ST红太阳,1,2023-07-18,2023-07-19
766,000589,贵州轮胎,1,2023-07-18,2023-07-19
767,002205,国统股份,1,2023-07-18,2023-07-19
768,002514,宝馨科技,1,2023-07-18,2023-07-19
769,301057,汇隆新材,1,2023-07-18,2023-07-19
770,301323,新莱福,1,2023-07-18,2023-07-19
771,300445,康斯特,1,2023-07-17,2023-07-19
772,688733,壹石通,142,2023-07-17,2023-07-18
773,002567,唐人神,79,2023-07-13,2023-07-18
774,002171,楚江新材,48,2023-07-18,2023-07-18
775,301397,溯联股份,47,2023-07-17,2023-07-18
776,000930,中粮科技,43,2023-07-16,2023-07-18
777,600332,白云山,42,2023-07-07,2023-07-18
778,836414,欧普泰,35,2023-07-17,2023-07-18
779,603990,麦迪科技,32,2023-07-17,2023-07-18
780,300272,开能健康,28,2023-07-17,2023-07-18
781,002918,蒙娜丽莎,27,2023-07-17,2023-07-18
782,688589,力合微,23,2023-07-07,2023-07-18
783,000333,美的集团,20,2023-07-18,2023-07-18
784,301308,江波龙,19,2023-07-10,2023-07-18
785,002154,报喜鸟,13,2023-07-17,2023-07-18
786,603060,国检集团,13,2023-07-17,2023-07-18
787,300503,昊志机电,12,2023-07-14,2023-07-18
788,300748,金力永磁,11,2023-07-13,2023-07-18
789,002966,苏州银行,10,2023-07-17,2023-07-18
790,002556,辉隆股份,9,2023-07-17,2023-07-18
791,600332,白云山,9,2023-07-05,2023-07-18
792,002713,东易日盛,7,2023-07-17,2023-07-18
793,300021,大禹节水,7,2023-07-14,2023-07-18
794,688056,莱伯泰科,6,2023-06-08,2023-07-18
795,002969,嘉美包装,5,2023-07-17,2023-07-18
796,300177,中海达,5,2023-07-17,2023-07-18
797,002884,凌霄泵业,5,2023-07-14,2023-07-18
798,600970,中材国际,5,2023-07-10,2023-07-18
799,688056,莱伯泰科,5,2023-06-21,2023-07-18
800,000530,冰山冷热,4,2023-07-18,2023-07-18
801,002510,天汽模,4,2023-07-17,2023-07-18
802,000999,华润三九,4,2023-07-10,2023-07-18
803,002518,科士达,3,2023-07-18,2023-07-18
804,000538,云南白药,3,2023-07-14,2023-07-18
805,002448,中原内配,2,2023-07-18,2023-07-18
806,002520,日发精机,2,2023-07-18,2023-07-18
807,301062,上海艾录,2,2023-07-18,2023-07-18
808,300083,创世纪,2,2023-07-17,2023-07-18
809,301120,新特电气,2,2023-07-17,2023-07-18
810,603322,超讯通信,2,2023-07-17,2023-07-18
811,838971,天马新材,2,2023-07-17,2023-07-18
812,600332,白云山,2,2023-07-10,2023-07-18
813,002122,汇洲智能,1,2023-07-18,2023-07-18
814,300456,赛微电子,1,2023-07-18,2023-07-18
815,600332,白云山,1,2023-07-18,2023-07-18
816,002877,智能自控,1,2023-07-14,2023-07-18
817,600184,光电股份,1,2023-07-05,2023-07-18
818,600332,白云山,1,2023-06-29,2023-07-18
819,600184,光电股份,1,2023-06-08,2023-07-18
820,300682,朗新科技,148,2023-07-16,2023-07-17
821,002036,联创电子,82,2023-07-16,2023-07-17
822,300888,稳健医疗,72,2023-07-14,2023-07-17
823,603998,方盛制药,69,2023-07-16,2023-07-17
824,002120,韵达股份,65,2023-07-16,2023-07-17
825,002424,贵州百灵,51,2023-07-16,2023-07-17
826,002918,蒙娜丽莎,51,2023-07-15,2023-07-17
827,688114,华大智造,47,2023-07-03,2023-07-17
828,300769,德方纳米,44,2023-07-16,2023-07-17
829,002709,天赐材料,39,2023-07-14,2023-07-17
830,832662,方盛股份,35,2023-07-13,2023-07-17
831,002747,埃斯顿,31,2023-07-04,2023-07-17
832,300475,香农芯创,27,2023-07-10,2023-07-17
833,603216,梦天家居,27,2023-07-01,2023-07-17
834,002544,普天科技,19,2023-07-14,2023-07-17
835,300001,特锐德,19,2023-07-14,2023-07-17
836,605277,新亚电子,17,2023-06-01,2023-07-17
837,002608,江苏国信,12,2023-07-14,2023-07-17
838,301382,蜂助手,11,2023-07-14,2023-07-17
839,600925,苏能股份,11,2023-06-08,2023-07-17
840,300693,盛弘股份,10,2023-07-13,2023-07-17
841,600562,国睿科技,10,2023-07-12,2023-07-17
842,002747,埃斯顿,10,2023-07-06,2023-07-17
843,603505,金石资源,10,2023-07-05,2023-07-17
844,003019,宸展光电,9,2023-07-12,2023-07-17
845,300350,华鹏飞,8,2023-07-14,2023-07-17
846,603505,金石资源,8,2023-07-13,2023-07-17
847,002747,埃斯顿,8,2023-07-11,2023-07-17
848,002372,伟星新材,7,2023-07-13,2023-07-17
849,600380,健康元,6,2023-07-14,2023-07-17
850,300675,建科院,5,2023-07-13,2023-07-17
851,603998,方盛制药,5,2023-07-13,2023-07-17
852,002520,日发精机,4,2023-07-17,2023-07-17
853,603505,金石资源,4,2023-07-11,2023-07-17
854,300239,东宝生物,3,2023-07-14,2023-07-17
855,002747,埃斯顿,3,2023-07-13,2023-07-17
856,688004,博汇科技,3,2023-06-01,2023-07-17
857,002457,青龙管业,2,2023-07-17,2023-07-17
858,301222,浙江恒威,2,2023-07-17,2023-07-17
859,600559,老白干酒,2,2023-07-14,2023-07-17
860,603505,金石资源,2,2023-07-10,2023-07-17
861,688787,海天瑞声,2,2023-06-30,2023-07-17
862,600116,三峡水利,2,2023-06-06,2023-07-17
863,001231,农心科技,1,2023-07-17,2023-07-17
864,002459,晶澳科技,1,2023-07-17,2023-07-17
865,002474,榕基软件,1,2023-07-17,2023-07-17
866,300932,三友联众,1,2023-07-14,2023-07-17
867,301007,德迈仕,1,2023-07-14,2023-07-17
868,301186,超达装备,1,2023-07-14,2023-07-17
869,002889,东方嘉盛,1,2023-07-13,2023-07-17
870,600116,三峡水利,1,2023-06-30,2023-07-17
871,002046,国机精工,46,2023-07-14,2023-07-16
872,001201,东瑞股份,28,2023-07-16,2023-07-16
873,300207,欣旺达,21,2023-07-14,2023-07-16
874,002354,天娱数科,19,2023-07-14,2023-07-16
875,001201,东瑞股份,6,2023-07-06,2023-07-16
876,002237,恒邦股份,5,2023-07-14,2023-07-16
877,300438,鹏辉能源,4,2023-07-12,2023-07-16
878,002046,国机精工,2,2023-07-13,2023-07-16
879,300007,汉威科技,2,2023-07-13,2023-07-16
880,300853,申昊科技,41,2023-07-14,2023-07-15
881,301029,怡合达,40,2023-07-04,2023-07-15
882,300982,苏文电能,17,2023-07-14,2023-07-15
883,600075,新疆天业,16,2023-07-13,2023-07-15
884,002714,牧原股份,12,2023-07-14,2023-07-15
885,002555,三七互娱,4,2023-07-14,2023-07-15
886,600900,长江电力,219,2023-04-01,2023-07-14
887,002965,祥鑫科技,143,2023-07-14,2023-07-14
888,300217,东方电热,82,2023-07-12,2023-07-14
889,300979,华利集团,73,2023-07-04,2023-07-14
890,603009,北特科技,67,2023-07-12,2023-07-14
891,000426,兴业银锡,56,2023-07-13,2023-07-14
892,603998,方盛制药,47,2023-07-14,2023-07-14
893,003021,兆威机电,47,2023-07-12,2023-07-14
894,001322,箭牌家居,47,2023-07-03,2023-07-14
895,688311,盟升电子,47,2023-07-03,2023-07-14
896,002790,瑞尔特,37,2023-07-04,2023-07-14
897,688403,汇成股份,36,2023-06-01,2023-07-14
898,300633,开立医疗,27,2023-07-13,2023-07-14
899,000603,盛达资源,25,2023-07-12,2023-07-14
900,002003,伟星股份,21,2023-07-12,2023-07-14
901,301312,智立方,20,2023-07-12,2023-07-14
902,300043,星辉娱乐,18,2023-07-14,2023-07-14
903,301387,光大同创,18,2023-07-11,2023-07-14
904,300757,罗博特科,15,2023-07-13,2023-07-14
905,300109,新开源,15,2023-07-11,2023-07-14
906,603511,爱慕股份,13,2023-07-13,2023-07-14
907,300024,机器人,13,2023-07-12,2023-07-14
908,301301,川宁生物,12,2023-07-13,2023-07-14
909,688103,国力股份,11,2023-07-13,2023-07-14
910,002334,英威腾,11,2023-07-12,2023-07-14
911,300290,荣科科技,10,2023-07-13,2023-07-14
912,002616,长青集团,10,2023-07-12,2023-07-14
913,301323,新莱福,10,2023-07-12,2023-07-14
914,301302,华如科技,9,2023-07-11,2023-07-14
915,601601,中国太保,9,2023-07-01,2023-07-14
916,000970,中科三环,8,2023-07-13,2023-07-14
917,002092,中泰化学,8,2023-07-12,2023-07-14
918,605296,神农集团,8,2023-07-12,2023-07-14
919,000950,重药控股,7,2023-07-14,2023-07-14
920,300654,世纪天鸿,7,2023-07-13,2023-07-14
921,002971,和远气体,7,2023-07-10,2023-07-14
922,002298,中电兴发,6,2023-07-13,2023-07-14
923,002398,垒知集团,6,2023-07-13,2023-07-14
924,000513,丽珠集团,6,2023-07-12,2023-07-14
925,300515,三德科技,6,2023-07-12,2023-07-14
926,000050,深天马A,5,2023-07-12,2023-07-14
927,002438,江苏神通,5,2023-07-12,2023-07-14
928,002815,崇达技术,5,2023-07-07,2023-07-14
929,000969,安泰科技,4,2023-07-14,2023-07-14
930,300217,东方电热,4,2023-07-14,2023-07-14
931,002056,横店东磁,4,2023-07-13,2023-07-14
932,301156,美农生物,4,2023-07-13,2023-07-14
933,000060,中金岭南,4,2023-07-12,2023-07-14
934,688157,松井股份,4,2023-07-11,2023-07-14
935,002930,宏川智慧,3,2023-07-14,2023-07-14
936,000591,太阳能,3,2023-07-13,2023-07-14
937,002930,宏川智慧,3,2023-07-13,2023-07-14
938,300024,机器人,3,2023-07-13,2023-07-14
939,301208,中亦科技,3,2023-07-13,2023-07-14
940,002448,中原内配,2,2023-07-14,2023-07-14
