,代码,名称,接待机构数量,接待日期,公告日期
518,600633,浙数文化,10,2023-02-23,2023-03-13
519,600633,浙数文化,10,2023-02-21,2023-03-13
520,600975,新五丰,10,2023-02-10,2023-03-13
521,600975,新五丰,10,2023-02-07,2023-03-13
522,000928,中钢国际,9,2023-03-10,2023-03-13
523,002728,特一药业,9,2023-03-10,2023-03-13
524,003035,南网能源,9,2023-03-10,2023-03-13
525,600633,浙数文化,9,2023-03-02,2023-03-13
526,001205,盛航股份,8,2023-03-10,2023-03-13
527,600633,浙数文化,8,2023-03-10,2023-03-13
528,300057,万顺新材,7,2023-03-10,2023-03-13
529,002372,伟星新材,7,2023-03-08,2023-03-13
530,300800,力合科技,6,2023-03-10,2023-03-13
531,000778,新兴铸管,6,2023-03-09,2023-03-13
532,600633,浙数文化,6,2023-02-22,2023-03-13
533,688211,中科微至,6,2023-02-01,2023-03-13
534,600633,浙数文化,5,2023-03-01,2023-03-13
535,600975,新五丰,5,2023-02-09,2023-03-13
536,688007,光峰科技,5,2023-02-01,2023-03-13
537,002197,证通电子,4,2023-03-10,2023-03-13
538,300105,龙源技术,4,2023-03-10,2023-03-13
539,301368,丰立智能,4,2023-03-10,2023-03-13
540,300884,狄耐克,3,2023-03-09,2023-03-13
541,300932,三友联众,3,2023-03-09,2023-03-13
542,600633,浙数文化,2,2023-03-13,2023-03-13
543,300342,天银机电,2,2023-03-10,2023-03-13
544,300691,联合光电,2,2023-03-10,2023-03-13
545,301255,通力科技,2,2023-03-10,2023-03-13
546,600853,龙建股份,2,2023-03-10,2023-03-13
547,002877,智能自控,2,2023-03-09,2023-03-13
548,002334,英威腾,2,2023-03-08,2023-03-13
549,002240,盛新锂能,1,2023-03-13,2023-03-13
550,300651,金陵体育,1,2023-03-13,2023-03-13
551,688590,新致软件,1,2023-03-11,2023-03-13
552,002060,粤水电,1,2023-03-10,2023-03-13
553,002387,维信诺,1,2023-03-10,2023-03-13
554,601187,厦门银行,1,2023-03-10,2023-03-13
555,833943,优机股份,1,2023-03-10,2023-03-13
556,600633,浙数文化,1,2023-03-09,2023-03-13
557,600633,浙数文化,1,2023-03-08,2023-03-13
558,000739,普洛药业,176,2023-03-09,2023-03-12
559,300459,汤姆猫,66,2023-03-09,2023-03-12
560,300757,罗博特科,5,2023-03-09,2023-03-12
561,003016,欣贺股份,3,2023-03-10,2023-03-12
562,002270,华明装备,2,2023-03-10,2023-03-12
563,300757,罗博特科,1,2023-03-10,2023-03-12
564,300982,苏文电能,22,2023-02-27,2023-03-11
565,002236,大华股份,15,2023-03-09,2023-03-11
566,300982,苏文电能,15,2023-03-09,2023-03-11
567,300982,苏文电能,12,2023-03-03,2023-03-11
568,002085,万丰奥威,10,2023-03-10,2023-03-11
569,002117,东港股份,5,2023-03-10,2023-03-11
570,002930,宏川智慧,5,2023-03-10,2023-03-11
571,300982,苏文电能,5,2023-02-28,2023-03-11
572,002438,江苏神通,3,2023-03-10,2023-03-11
573,301117,佳缘科技,3,2023-03-10,2023-03-11
574,301117,佳缘科技,2,2023-03-08,2023-03-11
575,301117,佳缘科技,2,2023-03-07,2023-03-11
576,000055,方大集团,1,2023-03-09,2023-03-11
577,002056,横店东磁,121,2023-03-08,2023-03-10
578,300832,新产业,90,2023-02-05,2023-03-10
579,688670,金迪克,50,2023-02-01,2023-03-10
580,688153,唯捷创芯,47,2023-01-01,2023-03-10
581,300803,指南针,43,2023-02-15,2023-03-10
582,688551,科威尔,41,2023-02-01,2023-03-10
583,300622,博士眼镜,26,2023-03-02,2023-03-10
584,001223,欧克科技,25,2023-03-09,2023-03-10
585,600163,中闽能源,22,2023-03-09,2023-03-10
586,002028,思源电气,19,2023-03-10,2023-03-10
587,605388,均瑶健康,19,2023-02-01,2023-03-10
588,301238,瑞泰新材,18,2023-03-09,2023-03-10
589,688332,中科蓝讯,18,2023-02-27,2023-03-10
590,002139,拓邦股份,16,2023-03-06,2023-03-10
591,301321,翰博高新,16,2023-02-20,2023-03-10
592,002609,捷顺科技,15,2023-03-09,2023-03-10
593,300806,斯迪克,15,2023-02-28,2023-03-10
594,002035,华帝股份,13,2023-03-09,2023-03-10
595,300797,钢研纳克,13,2023-03-08,2023-03-10
596,301328,维峰电子,11,2023-03-06,2023-03-10
597,300786,国林科技,10,2023-03-09,2023-03-10
598,003020,立方制药,10,2023-03-08,2023-03-10
599,300229,拓尔思,10,2023-03-06,2023-03-10
600,688665,四方光电,10,2023-02-16,2023-03-10
601,300774,倍杰特,9,2023-02-13,2023-03-10
602,688665,四方光电,9,2023-02-10,2023-03-10
603,688665,四方光电,9,2023-02-09,2023-03-10
604,000700,模塑科技,8,2023-03-10,2023-03-10
605,301161,唯万密封,8,2023-03-10,2023-03-10
606,301278,快可电子,8,2023-03-09,2023-03-10
607,301302,华如科技,8,2023-03-07,2023-03-10
608,300580,贝斯特,7,2023-03-10,2023-03-10
609,000703,恒逸石化,7,2023-03-09,2023-03-10
610,300337,银邦股份,7,2023-03-09,2023-03-10
611,688117,圣诺生物,7,2023-03-09,2023-03-10
612,002139,拓邦股份,7,2023-02-28,2023-03-10
613,688665,四方光电,7,2023-02-22,2023-03-10
614,688117,圣诺生物,7,2023-02-16,2023-03-10
615,002623,亚玛顿,6,2023-03-09,2023-03-10
616,300580,贝斯特,6,2023-03-09,2023-03-10
617,300339,润和软件,6,2023-03-07,2023-03-10
618,688117,圣诺生物,6,2023-03-03,2023-03-10
619,688665,四方光电,6,2023-01-04,2023-03-10
620,300673,佩蒂股份,5,2023-03-09,2023-03-10
621,002907,华森制药,5,2023-03-08,2023-03-10
622,300515,三德科技,4,2023-03-10,2023-03-10
623,301279,金道科技,4,2023-03-10,2023-03-10
624,003025,思进智能,4,2023-03-09,2023-03-10
625,300779,惠城环保,4,2023-03-09,2023-03-10
626,300969,恒帅股份,4,2023-03-09,2023-03-10
627,002276,万马股份,4,2023-03-08,2023-03-10
628,000950,重药控股,3,2023-03-09,2023-03-10
629,002169,智光电气,3,2023-03-09,2023-03-10
630,301290,东星医疗,3,2023-03-09,2023-03-10
631,300515,三德科技,3,2023-03-08,2023-03-10
632,002139,拓邦股份,3,2023-02-27,2023-03-10
633,688151,华强科技,3,2023-02-24,2023-03-10
634,002877,智能自控,2,2023-03-10,2023-03-10
635,301229,纽泰格,2,2023-03-10,2023-03-10
636,002091,江苏国泰,2,2023-03-09,2023-03-10
637,002139,拓邦股份,2,2023-03-09,2023-03-10
638,002230,科大讯飞,2,2023-03-09,2023-03-10
639,300878,维康药业,2,2023-03-09,2023-03-10
640,002008,大族激光,2,2023-03-08,2023-03-10
641,002275,桂林三金,2,2023-03-08,2023-03-10
642,002609,捷顺科技,2,2023-03-08,2023-03-10
643,003016,欣贺股份,2,2023-03-08,2023-03-10
644,300895,铜牛信息,2,2023-03-08,2023-03-10
645,603787,新日股份,2,2023-03-07,2023-03-10
646,300278,华昌达,2,2023-03-06,2023-03-10
647,002139,拓邦股份,2,2023-03-02,2023-03-10
648,688665,四方光电,2,2023-02-21,2023-03-10
649,600211,西藏药业,2,2023-02-08,2023-03-10
650,002008,大族激光,1,2023-03-10,2023-03-10
651,002322,理工能科,1,2023-03-10,2023-03-10
652,300339,润和软件,1,2023-03-10,2023-03-10
653,300397,天和防务,1,2023-03-09,2023-03-10
654,300651,金陵体育,1,2023-03-09,2023-03-10
655,300750,宁德时代,1,2023-03-09,2023-03-10
656,300950,德固特,1,2023-03-09,2023-03-10
657,301076,新瀚新材,1,2023-03-09,2023-03-10
658,002284,亚太股份,1,2023-03-08,2023-03-10
659,002008,大族激光,1,2023-03-07,2023-03-10
660,002008,大族激光,1,2023-03-06,2023-03-10
661,002139,拓邦股份,1,2023-03-01,2023-03-10
662,688776,国光电气,1,2023-02-28,2023-03-10
663,688665,四方光电,1,2023-02-24,2023-03-10
664,688776,国光电气,1,2023-02-23,2023-03-10
665,688776,国光电气,1,2023-02-16,2023-03-10
666,605399,晨光新材,1,2023-02-01,2023-03-10
667,688665,四方光电,1,2023-01-31,2023-03-10
668,688665,四方光电,1,2023-01-13,2023-03-10
669,688665,四方光电,1,2023-01-06,2023-03-10
670,605300,佳禾食品,227,2023-02-01,2023-03-09
671,300124,汇川技术,171,2023-03-03,2023-03-09
672,688100,威胜信息,155,2023-02-01,2023-03-09
673,300212,易华录,109,2023-03-08,2023-03-09
674,688580,伟思医疗,55,2023-02-02,2023-03-09
675,605338,巴比食品,55,2023-02-01,2023-03-09
676,688132,邦彦技术,48,2023-02-01,2023-03-09
677,000928,中钢国际,37,2023-03-09,2023-03-09
678,300443,金雷股份,35,2023-03-08,2023-03-09
679,300276,三丰智能,28,2023-03-08,2023-03-09
680,688690,纳微科技,25,2023-01-10,2023-03-09
681,300124,汇川技术,23,2023-02-23,2023-03-09
682,300607,拓斯达,20,2023-03-02,2023-03-09
683,000725,京东方A,19,2023-02-21,2023-03-09
684,002903,宇环数控,16,2023-03-08,2023-03-09
685,300484,蓝海华腾,15,2023-03-09,2023-03-09
686,600528,中铁工业,14,2023-03-08,2023-03-09
687,300607,拓斯达,14,2023-02-28,2023-03-09
688,002276,万马股份,13,2023-03-07,2023-03-09
689,603338,浙江鼎力,13,2023-03-07,2023-03-09
690,688162,巨一科技,13,2023-02-10,2023-03-09
691,603215,比依股份,13,2023-02-08,2023-03-09
692,300515,三德科技,11,2023-03-07,2023-03-09
693,300124,汇川技术,10,2023-02-22,2023-03-09
694,002540,亚太科技,9,2023-03-09,2023-03-09
695,300825,阿尔特,9,2023-03-08,2023-03-09
696,688048,长光华芯,9,2023-02-09,2023-03-09
697,300546,雄帝科技,8,2023-03-08,2023-03-09
698,300484,蓝海华腾,8,2023-03-07,2023-03-09
699,688131,皓元医药,8,2023-02-02,2023-03-09
700,002606,大连电瓷,7,2023-03-08,2023-03-09
701,300853,申昊科技,7,2023-03-07,2023-03-09
702,300124,汇川技术,7,2023-02-21,2023-03-09
703,605208,永茂泰,6,2023-03-08,2023-03-09
704,002867,周大生,6,2023-03-07,2023-03-09
705,002381,双箭股份,5,2023-03-08,2023-03-09
706,002378,章源钨业,5,2023-03-07,2023-03-09
707,688409,富创精密,5,2023-02-13,2023-03-09
708,002084,海鸥住工,4,2023-03-09,2023-03-09
709,000878,云南铜业,4,2023-03-08,2023-03-09
710,300185,通裕重工,4,2023-03-08,2023-03-09
711,003016,欣贺股份,4,2023-03-07,2023-03-09
712,000725,京东方A,4,2023-02-22,2023-03-09
713,002749,国光股份,3,2023-03-08,2023-03-09
714,601187,厦门银行,3,2023-03-08,2023-03-09
715,300484,蓝海华腾,3,2023-03-06,2023-03-09
716,300941,创识科技,3,2023-02-28,2023-03-09
717,000725,京东方A,3,2023-02-23,2023-03-09
718,300670,大烨智能,2,2023-03-09,2023-03-09
719,300705,九典制药,2,2023-03-09,2023-03-09
720,301108,洁雅股份,2,2023-03-09,2023-03-09
721,603888,新华网,2,2023-03-09,2023-03-09
722,002755,奥赛康,2,2023-03-08,2023-03-09
723,002864,盘龙药业,2,2023-03-08,2023-03-09
724,300232,洲明科技,2,2023-03-08,2023-03-09
725,300376,易事特,2,2023-03-08,2023-03-09
726,603898,好莱客,2,2023-03-08,2023-03-09
727,002367,康力电梯,2,2023-03-07,2023-03-09
728,301276,嘉曼服饰,2,2023-03-07,2023-03-09
729,300124,汇川技术,2,2023-03-01,2023-03-09
730,300124,汇川技术,2,2023-02-24,2023-03-09
731,300941,创识科技,2,2023-02-20,2023-03-09
732,300941,创识科技,2,2023-02-12,2023-03-09
733,300941,创识科技,2,2023-02-06,2023-03-09
734,002702,海欣食品,1,2023-03-09,2023-03-09
735,300185,通裕重工,1,2023-03-09,2023-03-09
736,002787,华源控股,1,2023-03-08,2023-03-09
737,002930,宏川智慧,1,2023-03-08,2023-03-09
738,300484,蓝海华腾,1,2023-03-08,2023-03-09
739,001211,双枪科技,1,2023-03-07,2023-03-09
740,002788,鹭燕医药,1,2023-03-07,2023-03-09
741,603998,方盛制药,1,2023-03-07,2023-03-09
742,300607,拓斯达,1,2023-03-03,2023-03-09
743,300124,汇川技术,1,2023-02-20,2023-03-09
744,300941,创识科技,1,2023-02-16,2023-03-09
745,300941,创识科技,1,2023-02-08,2023-03-09
746,300941,创识科技,1,2023-02-07,2023-03-09
747,688677,海泰新光,123,2023-02-10,2023-03-08
748,688393,安必平,102,2023-02-01,2023-03-08
749,688315,诺禾致源,91,2023-03-02,2023-03-08
750,688766,普冉股份,74,2023-02-01,2023-03-08
751,002138,顺络电子,73,2023-03-02,2023-03-08
752,688288,鸿泉物联,66,2023-03-02,2023-03-08
753,688047,龙芯中科,59,2023-02-01,2023-03-08
754,300700,岱勒新材,53,2023-03-06,2023-03-08
755,688711,宏微科技,50,2023-02-08,2023-03-08
756,688677,海泰新光,49,2023-02-24,2023-03-08
757,688677,海泰新光,48,2023-02-09,2023-03-08
758,301116,益客食品,43,2023-03-06,2023-03-08
759,688677,海泰新光,41,2023-02-22,2023-03-08
760,688568,中科星图,34,2023-02-01,2023-03-08
761,688677,海泰新光,33,2023-02-17,2023-03-08
762,688677,海泰新光,30,2023-02-21,2023-03-08
763,300576,容大感光,27,2023-03-07,2023-03-08
764,835179,凯德石英,27,2023-03-06,2023-03-08
765,688677,海泰新光,27,2023-02-16,2023-03-08
766,601609,金田股份,24,2023-02-01,2023-03-08
767,002219,新里程,23,2023-03-06,2023-03-08
768,300459,汤姆猫,23,2023-03-06,2023-03-08
769,688711,宏微科技,22,2023-02-03,2023-03-08
770,601969,海南矿业,19,2023-02-08,2023-03-08
771,688677,海泰新光,19,2023-02-03,2023-03-08
772,688677,海泰新光,18,2023-02-07,2023-03-08
773,688288,鸿泉物联,15,2023-03-01,2023-03-08
774,001219,青岛食品,13,2023-03-08,2023-03-08
775,688677,海泰新光,12,2023-02-02,2023-03-08
776,301322,绿通科技,11,2023-03-07,2023-03-08
777,688288,鸿泉物联,11,2023-02-16,2023-03-08
778,002426,胜利精密,11,2023-02-15,2023-03-08
779,600528,中铁工业,9,2023-03-07,2023-03-08
780,002138,顺络电子,7,2023-03-03,2023-03-08
781,688711,宏微科技,7,2023-02-22,2023-03-08
782,002085,万丰奥威,6,2023-03-07,2023-03-08
783,002138,顺络电子,6,2023-03-07,2023-03-08
784,002270,华明装备,6,2023-03-06,2023-03-08
785,002426,胜利精密,5,2023-03-07,2023-03-08
786,002452,长高电新,5,2023-03-07,2023-03-08
787,300435,中泰股份,5,2023-03-07,2023-03-08
788,301108,洁雅股份,5,2023-03-07,2023-03-08
789,601128,常熟银行,5,2023-02-22,2023-03-08
790,002230,科大讯飞,4,2023-03-08,2023-03-08
791,300241,瑞丰光电,4,2023-03-08,2023-03-08
792,300291,百纳千成,4,2023-03-08,2023-03-08
793,002276,万马股份,4,2023-03-06,2023-03-08
794,002969,嘉美包装,4,2023-03-06,2023-03-08
795,688677,海泰新光,4,2023-02-23,2023-03-08
796,601128,常熟银行,4,2023-02-20,2023-03-08
797,688288,鸿泉物联,4,2023-02-15,2023-03-08
798,688677,海泰新光,4,2023-02-15,2023-03-08
799,002115,三维通信,3,2023-03-07,2023-03-08
800,300580,贝斯特,3,2023-03-07,2023-03-08
801,301366,一博科技,3,2023-03-06,2023-03-08
802,601128,常熟银行,3,2023-02-27,2023-03-08
803,002426,胜利精密,3,2023-02-21,2023-03-08
804,601128,常熟银行,3,2023-02-21,2023-03-08
805,688288,鸿泉物联,3,2023-02-21,2023-03-08
806,688288,鸿泉物联,3,2023-02-17,2023-03-08
807,002084,海鸥住工,2,2023-03-08,2023-03-08
808,002085,万丰奥威,2,2023-03-08,2023-03-08
809,002518,科士达,2,2023-03-08,2023-03-08
810,688288,鸿泉物联,2,2023-03-08,2023-03-08
811,000589,贵州轮胎,2,2023-03-07,2023-03-08
812,002135,东南网架,2,2023-03-07,2023-03-08
813,300177,中海达,2,2023-03-07,2023-03-08
814,002937,兴瑞科技,2,2023-03-06,2023-03-08
815,300913,兆龙互连,2,2023-03-06,2023-03-08
816,002426,胜利精密,2,2023-03-02,2023-03-08
817,601128,常熟银行,2,2023-03-02,2023-03-08
818,601128,常熟银行,2,2023-03-01,2023-03-08
819,688288,鸿泉物联,2,2023-02-23,2023-03-08
820,002426,胜利精密,2,2023-02-20,2023-03-08
821,002426,胜利精密,2,2023-02-13,2023-03-08
822,000928,中钢国际,1,2023-03-08,2023-03-08
823,002937,兴瑞科技,1,2023-03-08,2023-03-08
824,300837,浙矿股份,1,2023-03-08,2023-03-08
825,300966,共同药业,1,2023-03-08,2023-03-08
826,301233,盛帮股份,1,2023-03-08,2023-03-08
827,300470,中密控股,1,2023-03-07,2023-03-08
828,301107,瑜欣电子,1,2023-03-07,2023-03-08
829,301233,盛帮股份,1,2023-03-07,2023-03-08
830,300973,立高食品,1,2023-03-06,2023-03-08
831,605567,春雪食品,1,2023-03-06,2023-03-08
832,838171,邦德股份,1,2023-03-06,2023-03-08
833,688288,鸿泉物联,1,2023-03-03,2023-03-08
834,000001,平安银行,1,2022-12-02,2023-03-08
835,000001,平安银行,1,2022-11-10,2023-03-08
836,000001,平安银行,1,2022-11-02,2023-03-08
837,000001,平安银行,1,2022-10-08,2023-03-08
838,688389,普门科技,252,2023-02-13,2023-03-07
839,688381,帝奥微,188,2023-02-01,2023-03-07
840,688380,中微半导,154,2023-01-01,2023-03-07
841,002649,博彦科技,99,2023-03-05,2023-03-07
842,600549,厦门钨业,96,2022-12-21,2023-03-07
843,688778,厦钨新能,93,2023-02-01,2023-03-07
844,688030,山石网科,91,2023-03-03,2023-03-07
845,601677,明泰铝业,67,2023-03-04,2023-03-07
846,002669,康达新材,63,2023-03-07,2023-03-07
847,600562,国睿科技,41,2023-02-03,2023-03-07
848,688786,悦安新材,34,2023-02-01,2023-03-07
849,603345,安井食品,33,2023-02-07,2023-03-07
850,688379,华光新材,31,2023-02-01,2023-03-07
851,688150,莱特光电,29,2023-02-03,2023-03-07
852,603345,安井食品,28,2023-02-24,2023-03-07
853,603345,安井食品,26,2023-02-09,2023-03-07
854,688165,埃夫特,26,2023-02-08,2023-03-07
855,002044,美年健康,23,2023-03-06,2023-03-07
856,688196,卓越新能,23,2023-02-06,2023-03-07
857,688517,金冠电气,19,2023-03-06,2023-03-07
858,688093,世华科技,19,2023-02-01,2023-03-07
859,600057,厦门象屿,18,2023-03-02,2023-03-07
860,688426,康为世纪,18,2023-02-14,2023-03-07
861,003041,真爱美家,17,2023-03-03,2023-03-07
862,600528,中铁工业,17,2023-03-02,2023-03-07
863,688114,华大智造,16,2023-02-06,2023-03-07
864,600572,康恩贝,13,2023-03-06,2023-03-07
865,600380,健康元,13,2023-02-27,2023-03-07
866,837092,汉鑫科技,12,2023-03-03,2023-03-07
867,600380,健康元,12,2023-03-01,2023-03-07
868,000060,中金岭南,11,2023-03-04,2023-03-07
869,603345,安井食品,10,2023-02-10,2023-03-07
870,002255,海陆重工,9,2023-03-06,2023-03-07
871,002595,豪迈科技,9,2023-03-03,2023-03-07
872,301248,杰创智能,7,2023-03-03,2023-03-07
873,001333,光华股份,7,2023-02-27,2023-03-07
874,300258,精锻科技,7,2023-02-22,2023-03-07
875,688027,国盾量子,7,2023-02-08,2023-03-07
876,603992,松霖科技,7,2023-02-01,2023-03-07
877,002169,智光电气,5,2023-03-03,2023-03-07
878,301076,新瀚新材,5,2023-03-03,2023-03-07
879,688136,科兴制药,4,2023-03-03,2023-03-07
880,000089,深圳机场,4,2023-02-28,2023-03-07
881,000089,深圳机场,4,2023-02-20,2023-03-07
882,002746,仙坛股份,3,2023-03-07,2023-03-07
883,300223,北京君正,3,2023-03-06,2023-03-07
884,000501,武商集团,2,2023-03-07,2023-03-07
885,001256,炜冈科技,2,2023-03-06,2023-03-07
886,002606,大连电瓷,2,2023-03-06,2023-03-07
887,002761,浙江建投,2,2023-03-06,2023-03-07
888,000625,长安汽车,2,2023-03-03,2023-03-07
889,603053,成都燃气,2,2023-03-03,2023-03-07
890,600380,健康元,2,2023-03-02,2023-03-07
891,603317,天味食品,2,2023-03-02,2023-03-07
892,688165,埃夫特,2,2023-02-28,2023-03-07
893,688165,埃夫特,2,2023-02-24,2023-03-07
894,603660,苏州科达,2,2023-02-23,2023-03-07
895,603345,安井食品,2,2023-02-17,2023-03-07
896,603660,苏州科达,2,2023-02-16,2023-03-07
897,688660,电气风电,2,2023-02-14,2023-03-07
898,300174,元力股份,1,2023-03-07,2023-03-07
899,300818,耐普矿机,1,2023-03-07,2023-03-07
900,688357,建龙微纳,1,2023-03-07,2023-03-07
901,002702,海欣食品,1,2023-03-06,2023-03-07
902,300174,元力股份,1,2023-03-06,2023-03-07
903,300496,中科创达,1,2023-03-06,2023-03-07
904,002345,潮宏基,1,2023-03-03,2023-03-07
905,002582,好想你,1,2023-03-03,2023-03-07
906,002736,国信证券,1,2023-03-03,2023-03-07
907,301197,工大科雅,1,2023-03-03,2023-03-07
908,838971,天马新材,1,2023-03-03,2023-03-07
909,000920,沃顿科技,1,2023-03-01,2023-03-07
910,000089,深圳机场,1,2023-02-24,2023-03-07
911,688165,埃夫特,1,2023-02-22,2023-03-07
912,688165,埃夫特,1,2023-02-20,2023-03-07
913,603660,苏州科达,1,2023-02-15,2023-03-07
914,688165,埃夫特,1,2023-02-14,2023-03-07
915,688027,国盾量子,1,2023-02-06,2023-03-07
916,600343,航天动力,1,2023-02-01,2023-03-07
917,603013,亚普股份,1,2023-02-01,2023-03-07
918,603660,苏州科达,1,2023-02-01,2023-03-07
919,688072,拓荆科技,251,2023-02-01,2023-03-06
920,603666,亿嘉和,207,2023-02-01,2023-03-06
921,300188,美亚柏科,128,2023-03-02,2023-03-06
922,688608,恒玄科技,82,2023-01-01,2023-03-06
923,688037,芯源微,75,2023-02-01,2023-03-06
924,300833,浩洋股份,61,2023-02-20,2023-03-06
925,688387,信科移动,48,2023-02-01,2023-03-06
926,002060,粤水电,47,2023-03-03,2023-03-06
927,301338,凯格精机,40,2023-02-28,2023-03-06
928,605089,味知香,39,2023-02-28,2023-03-06
929,605089,味知香,36,2023-02-01,2023-03-06
930,002382,蓝帆医疗,34,2023-03-03,2023-03-06
931,002597,金禾实业,32,2023-03-03,2023-03-06
932,688682,霍莱沃,31,2023-02-01,2023-03-06
933,000876,新希望,26,2023-02-24,2023-03-06
934,603281,江瀚新材,26,2023-02-15,2023-03-06
935,688559,海目星,26,2023-02-09,2023-03-06
936,300486,东杰智能,26,2023-02-07,2023-03-06
937,002312,川发龙蟒,23,2023-03-02,2023-03-06
938,600456,宝钛股份,23,2023-02-01,2023-03-06
