,代码,名称,接待机构数量,接待日期,公告日期
520,688618,三旺通信,63,2023-03-30,2023-03-31
521,688350,富淼科技,61,2023-03-01,2023-03-31
522,688302,海创药业,55,2023-03-27,2023-03-31
523,300841,康华生物,53,2023-03-31,2023-03-31
524,688110,东芯股份,52,2023-03-03,2023-03-31
525,300824,北鼎股份,49,2023-03-30,2023-03-31
526,300206,理邦仪器,46,2023-03-30,2023-03-31
527,603800,道森股份,46,2023-02-01,2023-03-31
528,688400,凌云光,37,2023-02-01,2023-03-31
529,000858,五粮液,36,2023-03-21,2023-03-31
530,300628,亿联网络,33,2023-03-01,2023-03-31
531,688626,翔宇医疗,32,2023-03-07,2023-03-31
532,688186,广大特材,32,2023-03-01,2023-03-31
533,003040,楚天龙,31,2023-03-31,2023-03-31
534,688385,复旦微电,31,2023-03-23,2023-03-31
535,000970,中科三环,30,2023-03-29,2023-03-31
536,688322,奥比中光,30,2023-03-01,2023-03-31
537,688575,亚辉龙,30,2023-03-01,2023-03-31
538,002938,鹏鼎控股,28,2023-03-29,2023-03-31
539,688321,微芯生物,28,2023-03-02,2023-03-31
540,688152,麒麟信安,27,2023-03-10,2023-03-31
541,688102,斯瑞新材,25,2023-03-01,2023-03-31
542,688195,腾景科技,24,2023-02-01,2023-03-31
543,688683,莱尔科技,23,2023-03-22,2023-03-31
544,003022,联泓新科,22,2023-03-30,2023-03-31
545,603496,恒为科技,22,2023-03-01,2023-03-31
546,300365,恒华科技,21,2023-03-30,2023-03-31
547,688135,利扬芯片,20,2023-03-01,2023-03-31
548,688138,清溢光电,19,2023-03-09,2023-03-31
549,688077,大地熊,18,2023-03-31,2023-03-31
550,688351,微电生理,18,2023-03-29,2023-03-31
551,300040,九洲集团,18,2023-03-28,2023-03-31
552,603676,卫信康,18,2023-03-07,2023-03-31
553,688270,臻镭科技,16,2023-03-17,2023-03-31
554,688305,科德数控,16,2023-03-17,2023-03-31
555,002559,亚威股份,16,2023-03-01,2023-03-31
556,000860,顺鑫农业,12,2023-03-31,2023-03-31
557,688176,亚虹医药,12,2023-03-02,2023-03-31
558,300957,贝泰妮,11,2023-03-30,2023-03-31
559,603052,可川科技,11,2023-03-29,2023-03-31
560,688687,凯因科技,11,2023-03-13,2023-03-31
561,301273,瑞晨环保,11,2023-03-02,2023-03-31
562,688066,航天宏图,11,2023-03-01,2023-03-31
563,688396,华润微,10,2023-03-24,2023-03-31
564,688302,海创药业,10,2023-03-07,2023-03-31
565,688239,航宇科技,10,2023-03-03,2023-03-31
566,605599,菜百股份,9,2023-03-01,2023-03-31
567,688191,智洋创新,9,2023-03-01,2023-03-31
568,300051,三五互联,8,2023-03-28,2023-03-31
569,600095,湘财股份,8,2023-03-14,2023-03-31
570,603383,顶点软件,8,2023-03-14,2023-03-31
571,688230,芯导科技,8,2023-03-14,2023-03-31
572,688468,科美诊断,8,2023-03-02,2023-03-31
573,688206,概伦电子,8,2023-03-01,2023-03-31
574,688266,泽璟制药,8,2023-03-01,2023-03-31
575,002466,天齐锂业,7,2023-03-31,2023-03-31
576,000999,华润三九,7,2023-03-29,2023-03-31
577,830839,万通液压,7,2023-03-29,2023-03-31
578,839273,一致魔芋,7,2023-03-29,2023-03-31
579,688239,航宇科技,7,2023-03-08,2023-03-31
580,600392,盛和资源,7,2023-03-01,2023-03-31
581,688345,博力威,7,2023-03-01,2023-03-31
582,002706,良信股份,6,2023-03-31,2023-03-31
583,688095,福昕软件,6,2023-03-24,2023-03-31
584,688239,航宇科技,6,2023-03-15,2023-03-31
585,688267,中触媒,6,2023-03-01,2023-03-31
586,000792,盐湖股份,5,2023-03-31,2023-03-31
587,002978,安宁股份,5,2023-03-30,2023-03-31
588,301076,新瀚新材,5,2023-03-30,2023-03-31
589,688511,天微电子,5,2023-03-30,2023-03-31
590,688305,科德数控,5,2023-03-14,2023-03-31
591,688305,科德数控,5,2023-03-03,2023-03-31
592,688520,神州细胞,5,2023-03-01,2023-03-31
593,300145,中金环境,4,2023-03-30,2023-03-31
594,688266,泽璟制药,4,2023-03-15,2023-03-31
595,688266,泽璟制药,4,2023-03-13,2023-03-31
596,688448,磁谷科技,4,2023-03-01,2023-03-31
597,301233,盛帮股份,3,2023-03-31,2023-03-31
598,003013,地铁设计,3,2023-03-30,2023-03-31
599,603919,金徽酒,3,2023-03-30,2023-03-31
600,603383,顶点软件,3,2023-03-29,2023-03-31
601,300347,泰格医药,3,2023-03-28,2023-03-31
602,688305,科德数控,3,2023-03-23,2023-03-31
603,688410,山外山,3,2023-03-09,2023-03-31
604,688395,正弦电气,3,2023-03-03,2023-03-31
605,600008,首创环保,3,2023-03-01,2023-03-31
606,688302,海创药业,3,2023-03-01,2023-03-31
607,603169,兰石重装,2,2023-03-30,2023-03-31
608,300840,酷特智能,2,2023-03-29,2023-03-31
609,688520,神州细胞,2,2023-03-27,2023-03-31
610,688305,科德数控,2,2023-03-24,2023-03-31
611,688600,皖仪科技,2,2023-03-24,2023-03-31
612,688305,科德数控,2,2023-03-22,2023-03-31
613,688305,科德数控,2,2023-03-21,2023-03-31
614,688305,科德数控,2,2023-03-20,2023-03-31
615,688787,海天瑞声,2,2023-03-16,2023-03-31
616,688215,瑞晟智能,2,2023-03-15,2023-03-31
617,688410,山外山,2,2023-03-14,2023-03-31
618,688239,航宇科技,2,2023-03-09,2023-03-31
619,688305,科德数控,2,2023-03-07,2023-03-31
620,688520,神州细胞,2,2023-03-06,2023-03-31
621,688520,神州细胞,2,2023-03-03,2023-03-31
622,688520,神州细胞,2,2023-03-02,2023-03-31
623,603383,顶点软件,2,2023-03-01,2023-03-31
624,688239,航宇科技,2,2023-03-01,2023-03-31
625,688305,科德数控,2,2023-03-01,2023-03-31
626,000069,华侨城A,1,2023-03-31,2023-03-31
627,001217,华尔泰,1,2023-03-31,2023-03-31
628,001283,豪鹏科技,1,2023-03-31,2023-03-31
629,002254,泰和新材,1,2023-03-31,2023-03-31
630,002351,漫步者,1,2023-03-31,2023-03-31
631,300224,正海磁材,1,2023-03-31,2023-03-31
632,300732,设研院,1,2023-03-31,2023-03-31
633,300885,海昌新材,1,2023-03-31,2023-03-31
634,301299,卓创资讯,1,2023-03-31,2023-03-31
635,600183,生益科技,1,2023-03-31,2023-03-31
636,603444,吉比特,1,2023-03-31,2023-03-31
637,688314,康拓医疗,1,2023-03-31,2023-03-31
638,000537,广宇发展,1,2023-03-30,2023-03-31
639,000915,华特达因,1,2023-03-30,2023-03-31
640,002129,TCL中环,1,2023-03-30,2023-03-31
641,002190,成飞集成,1,2023-03-30,2023-03-31
642,002233,塔牌集团,1,2023-03-30,2023-03-31
643,300693,盛弘股份,1,2023-03-30,2023-03-31
644,600095,湘财股份,1,2023-03-30,2023-03-31
645,600597,光明乳业,1,2023-03-30,2023-03-31
646,834950,迅安科技,1,2023-03-30,2023-03-31
647,301308,江波龙,1,2023-03-29,2023-03-31
648,688305,科德数控,1,2023-03-29,2023-03-31
649,688305,科德数控,1,2023-03-27,2023-03-31
650,603383,顶点软件,1,2023-03-24,2023-03-31
651,603383,顶点软件,1,2023-03-20,2023-03-31
652,601958,金钼股份,1,2023-03-16,2023-03-31
653,688410,山外山,1,2023-03-13,2023-03-31
654,688410,山外山,1,2023-03-10,2023-03-31
655,603383,顶点软件,1,2023-03-09,2023-03-31
656,603383,顶点软件,1,2023-03-08,2023-03-31
657,688410,山外山,1,2023-03-08,2023-03-31
658,688239,航宇科技,1,2023-03-07,2023-03-31
659,601958,金钼股份,1,2023-03-06,2023-03-31
660,688266,泽璟制药,1,2023-03-03,2023-03-31
661,603383,顶点软件,1,2023-03-02,2023-03-31
662,688266,泽璟制药,1,2023-03-02,2023-03-31
663,601958,金钼股份,1,2023-03-01,2023-03-31
664,300699,光威复材,242,2023-03-28,2023-03-30
665,002460,赣锋锂业,212,2023-03-30,2023-03-30
666,300224,正海磁材,156,2023-03-28,2023-03-30
667,688139,海尔生物,144,2023-03-29,2023-03-30
668,002402,和而泰,137,2023-03-29,2023-03-30
669,000661,长春高新,108,2023-03-30,2023-03-30
670,000876,新希望,108,2023-03-22,2023-03-30
671,000423,东阿阿胶,71,2023-03-27,2023-03-30
672,688515,裕太微,64,2023-03-01,2023-03-30
673,601311,骆驼股份,63,2023-03-01,2023-03-30
674,001283,豪鹏科技,58,2023-03-29,2023-03-30
675,001270,铖昌科技,55,2023-03-29,2023-03-30
676,300224,正海磁材,53,2023-03-29,2023-03-30
677,603567,珍宝岛,46,2023-03-28,2023-03-30
678,000657,中钨高新,35,2023-03-07,2023-03-30
679,300294,博雅生物,34,2023-03-29,2023-03-30
680,300286,安科瑞,34,2023-03-20,2023-03-30
681,688223,晶科能源,33,2023-03-01,2023-03-30
682,688660,电气风电,20,2023-03-28,2023-03-30
683,000877,天山股份,19,2023-03-24,2023-03-30
684,002352,顺丰控股,18,2023-03-28,2023-03-30
685,688227,品高股份,16,2023-03-07,2023-03-30
686,002698,博实股份,15,2023-03-27,2023-03-30
687,000877,天山股份,11,2023-03-23,2023-03-30
688,603369,今世缘,8,2023-03-17,2023-03-30
689,300700,岱勒新材,7,2023-03-29,2023-03-30
690,000877,天山股份,6,2023-03-28,2023-03-30
691,002698,博实股份,6,2023-03-24,2023-03-30
692,300138,晨光生物,5,2023-03-28,2023-03-30
693,000401,冀东水泥,3,2023-03-29,2023-03-30
694,002138,顺络电子,3,2023-03-29,2023-03-30
695,002138,顺络电子,3,2023-03-23,2023-03-30
696,002138,顺络电子,3,2023-03-15,2023-03-30
697,002138,顺络电子,2,2023-03-21,2023-03-30
698,002138,顺络电子,2,2023-03-10,2023-03-30
699,000048,京基智农,1,2023-03-30,2023-03-30
700,000795,英洛华,1,2023-03-30,2023-03-30
701,002703,浙江世宝,1,2023-03-30,2023-03-30
702,301095,广立微,1,2023-03-30,2023-03-30
703,600423,柳化股份,1,2023-03-30,2023-03-30
704,600449,宁夏建材,1,2023-03-30,2023-03-30
705,603267,鸿远电子,1,2023-03-30,2023-03-30
706,603595,东尼电子,1,2023-03-30,2023-03-30
707,688280,精进电动,1,2023-03-30,2023-03-30
708,000039,中集集团,1,2023-03-29,2023-03-30
709,000050,深天马A,1,2023-03-29,2023-03-30
710,000099,中信海直,1,2023-03-29,2023-03-30
711,002080,中材科技,1,2023-03-29,2023-03-30
712,002226,江南化工,1,2023-03-29,2023-03-30
713,002594,比亚迪,1,2023-03-29,2023-03-30
714,301361,众智科技,1,2023-03-29,2023-03-30
715,002003,伟星股份,1,2023-03-28,2023-03-30
716,002275,桂林三金,1,2023-03-28,2023-03-30
717,601598,中国外运,1,2023-03-28,2023-03-30
718,834415,恒拓开源,1,2023-03-28,2023-03-30
719,002138,顺络电子,1,2023-03-22,2023-03-30
720,688280,精进电动,1,2023-03-22,2023-03-30
721,688280,精进电动,1,2023-03-17,2023-03-30
722,300760,迈瑞医疗,549,2023-01-03,2023-03-29
723,603659,璞泰来,212,2023-03-28,2023-03-29
724,002507,涪陵榨菜,199,2023-03-27,2023-03-29
725,000932,华菱钢铁,134,2023-03-27,2023-03-29
726,000932,华菱钢铁,71,2023-03-24,2023-03-29
727,002179,中航光电,65,2023-03-27,2023-03-29
728,600057,厦门象屿,59,2023-03-26,2023-03-29
729,002419,天虹股份,20,2023-03-24,2023-03-29
730,300456,赛微电子,17,2023-03-28,2023-03-29
731,600750,江中药业,13,2023-03-28,2023-03-29
732,002747,埃斯顿,12,2023-03-21,2023-03-29
733,688251,井松智能,8,2023-03-06,2023-03-29
734,300459,汤姆猫,7,2023-03-28,2023-03-29
735,301003,江苏博云,6,2023-03-28,2023-03-29
736,002747,埃斯顿,5,2023-03-28,2023-03-29
737,000895,双汇发展,4,2023-03-28,2023-03-29
738,600862,中航高科,3,2023-03-28,2023-03-29
739,000629,钒钛股份,2,2023-03-29,2023-03-29
740,000739,普洛药业,2,2023-03-28,2023-03-29
741,002153,石基信息,2,2023-03-27,2023-03-29
742,002747,埃斯顿,2,2023-03-23,2023-03-29
743,002747,埃斯顿,2,2023-03-22,2023-03-29
744,600975,新五丰,2,2023-03-22,2023-03-29
745,600975,新五丰,2,2023-03-14,2023-03-29
746,300125,聆达股份,1,2023-03-29,2023-03-29
747,300239,东宝生物,1,2023-03-29,2023-03-29
748,002262,恩华药业,1,2023-03-28,2023-03-29
749,002772,众兴菌业,1,2023-03-28,2023-03-29
750,300146,汤臣倍健,1,2023-03-28,2023-03-29
751,600188,兖矿能源,1,2023-03-27,2023-03-29
752,600975,新五丰,1,2023-03-15,2023-03-29
753,001308,康冠科技,80,2023-03-27,2023-03-28
754,603083,剑桥科技,80,2023-03-24,2023-03-28
755,300999,金龙鱼,75,2023-03-24,2023-03-28
756,002158,汉钟精机,68,2023-03-22,2023-03-28
757,300009,安科生物,60,2023-03-28,2023-03-28
758,600378,昊华科技,51,2023-02-22,2023-03-28
759,002867,周大生,49,2023-03-22,2023-03-28
760,300382,斯莱克,43,2023-03-01,2023-03-28
761,300548,博创科技,40,2023-03-24,2023-03-28
762,001339,智微智能,36,2023-03-27,2023-03-28
763,300033,同花顺,36,2023-03-27,2023-03-28
764,002995,天地在线,35,2023-03-27,2023-03-28
765,002549,凯美特气,25,2023-03-23,2023-03-28
766,300124,汇川技术,25,2023-03-16,2023-03-28
767,688496,清越科技,25,2023-03-06,2023-03-28
768,600970,中材国际,24,2023-03-20,2023-03-28
769,300124,汇川技术,22,2023-03-06,2023-03-28
770,300124,汇川技术,21,2023-03-08,2023-03-28
771,002683,广东宏大,17,2023-03-26,2023-03-28
772,603990,麦迪科技,14,2023-03-23,2023-03-28
773,002215,诺普信,12,2023-03-24,2023-03-28
774,000603,盛达资源,10,2023-03-27,2023-03-28
775,000543,皖能电力,9,2023-03-16,2023-03-28
776,300217,东方电热,7,2023-03-24,2023-03-28
777,300201,*ST海伦,6,2023-03-28,2023-03-28
778,301378,通达海,6,2023-03-26,2023-03-28
779,002639,雪人股份,4,2023-03-27,2023-03-28
780,838262,太湖雪,3,2023-03-28,2023-03-28
781,300124,汇川技术,3,2023-03-22,2023-03-28
782,002115,三维通信,2,2023-03-27,2023-03-28
783,002275,桂林三金,2,2023-03-24,2023-03-28
784,300124,汇川技术,2,2023-03-15,2023-03-28
785,300124,汇川技术,2,2023-03-07,2023-03-28
786,002105,信隆健康,1,2023-03-28,2023-03-28
787,002972,科安达,1,2023-03-28,2023-03-28
788,300304,云意电气,1,2023-03-28,2023-03-28
789,300346,南大光电,1,2023-03-28,2023-03-28
790,300896,爱美客,1,2023-03-28,2023-03-28
791,300124,汇川技术,1,2023-03-24,2023-03-28
792,300124,汇川技术,1,2023-03-21,2023-03-28
793,300124,汇川技术,1,2023-03-10,2023-03-28
794,300124,汇川技术,1,2023-03-09,2023-03-28
795,002410,广联达,308,2023-03-25,2023-03-27
796,603713,密尔克卫,157,2023-03-22,2023-03-27
797,003006,百亚股份,100,2023-03-25,2023-03-27
798,603719,良品铺子,80,2023-03-24,2023-03-27
799,002003,伟星股份,75,2023-03-24,2023-03-27
800,300459,汤姆猫,32,2023-03-24,2023-03-27
801,688125,安达智能,31,2023-03-02,2023-03-27
802,300354,东华测试,29,2023-03-24,2023-03-27
803,688226,威腾电气,27,2023-03-01,2023-03-27
804,300364,中文在线,24,2023-03-24,2023-03-27
805,300803,指南针,17,2023-03-16,2023-03-27
806,002917,金奥博,15,2023-03-02,2023-03-27
807,600559,老白干酒,13,2023-03-25,2023-03-27
808,300820,英杰电气,12,2023-03-24,2023-03-27
809,300502,新易盛,8,2023-03-23,2023-03-27
810,300246,宝莱特,8,2023-03-22,2023-03-27
811,002916,深南电路,8,2023-03-21,2023-03-27
812,002003,伟星股份,7,2023-03-23,2023-03-27
813,301197,工大科雅,6,2023-03-23,2023-03-27
814,300242,佳云科技,5,2023-03-24,2023-03-27
815,600332,白云山,5,2023-03-20,2023-03-27
816,301378,通达海,4,2023-03-24,2023-03-27
817,600332,白云山,4,2023-03-24,2023-03-27
818,002387,维信诺,4,2023-03-23,2023-03-27
819,600332,白云山,4,2023-03-23,2023-03-27
820,002769,普路通,4,2023-03-15,2023-03-27
821,603319,湘油泵,3,2023-03-24,2023-03-27
822,002927,泰永长征,2,2023-03-24,2023-03-27
823,300291,百纳千成,2,2023-03-24,2023-03-27
824,300589,江龙船艇,2,2023-03-24,2023-03-27
825,300913,兆龙互连,2,2023-03-24,2023-03-27
826,000708,中信特钢,2,2023-03-23,2023-03-27
827,000860,顺鑫农业,1,2023-03-27,2023-03-27
828,002916,深南电路,1,2023-03-27,2023-03-27
829,300087,荃银高科,1,2023-03-27,2023-03-27
830,002056,横店东磁,1,2023-03-24,2023-03-27
831,002318,久立特材,1,2023-03-24,2023-03-27
832,600655,豫园股份,1,2023-03-24,2023-03-27
833,600665,天地源,1,2023-03-24,2023-03-27
834,000553,安道麦A,1,2023-03-23,2023-03-27
835,002787,华源控股,1,2023-03-23,2023-03-27
836,833346,威贸电子,1,2023-03-23,2023-03-27
837,600332,白云山,1,2023-03-21,2023-03-27
838,603279,景津装备,1,2023-02-01,2023-03-27
839,300364,中文在线,8,2023-03-23,2023-03-26
840,002975,博杰股份,7,2023-03-23,2023-03-26
841,300299,富春股份,5,2023-03-24,2023-03-26
842,300569,天能重工,1,2023-03-23,2023-03-26
843,603801,志邦家居,15,2023-03-22,2023-03-25
844,003000,劲仔食品,236,2023-03-21,2023-03-24
845,002003,伟星股份,118,2023-03-22,2023-03-24
846,002407,多氟多,117,2023-03-23,2023-03-24
847,002035,华帝股份,111,2023-03-22,2023-03-24
848,002315,焦点科技,76,2023-03-22,2023-03-24
849,688416,恒烁股份,75,2023-02-20,2023-03-24
850,000553,安道麦A,74,2023-03-22,2023-03-24
851,300453,三鑫医疗,62,2023-03-23,2023-03-24
852,002567,唐人神,60,2023-03-23,2023-03-24
853,688217,睿昂基因,44,2023-02-27,2023-03-24
854,001311,多利科技,42,2023-03-23,2023-03-24
855,603919,金徽酒,40,2023-03-23,2023-03-24
856,301330,熵基科技,39,2023-03-22,2023-03-24
857,300409,道氏技术,31,2023-03-01,2023-03-24
858,300339,润和软件,27,2023-03-22,2023-03-24
859,000875,吉电股份,23,2023-03-24,2023-03-24
860,002421,达实智能,20,2023-03-24,2023-03-24
861,834033,康普化学,20,2023-03-23,2023-03-24
862,300756,金马游乐,13,2023-03-24,2023-03-24
863,605018,长华集团,12,2023-03-01,2023-03-24
864,301208,中亦科技,11,2023-03-21,2023-03-24
865,605277,新亚电子,9,2023-03-01,2023-03-24
866,002966,苏州银行,8,2023-03-23,2023-03-24
867,002236,大华股份,7,2023-03-23,2023-03-24
868,603338,浙江鼎力,7,2023-03-21,2023-03-24
869,301228,实朴检测,6,2023-03-22,2023-03-24
870,688117,圣诺生物,6,2023-03-21,2023-03-24
871,002912,中新赛克,5,2023-03-22,2023-03-24
872,603569,长久物流,5,2023-03-20,2023-03-24
873,688310,迈得医疗,4,2023-03-24,2023-03-24
874,300786,国林科技,4,2023-03-23,2023-03-24
875,301369,联动科技,4,2023-03-23,2023-03-24
876,603408,建霖家居,4,2023-03-23,2023-03-24
877,603983,丸美股份,4,2023-03-20,2023-03-24
878,300470,中密控股,3,2023-03-23,2023-03-24
879,688117,圣诺生物,3,2023-03-22,2023-03-24
880,688088,虹软科技,3,2023-02-28,2023-03-24
881,300162,雷曼光电,2,2023-03-24,2023-03-24
882,002275,桂林三金,2,2023-03-23,2023-03-24
883,002877,智能自控,2,2023-03-23,2023-03-24
884,002275,桂林三金,2,2023-03-22,2023-03-24
885,002927,泰永长征,2,2023-03-22,2023-03-24
886,002275,桂林三金,2,2023-03-21,2023-03-24
887,002207,准油股份,1,2023-03-24,2023-03-24
888,002334,英威腾,1,2023-03-24,2023-03-24
889,002532,天山铝业,1,2023-03-24,2023-03-24
890,002805,丰元股份,1,2023-03-24,2023-03-24
891,002879,长缆科技,1,2023-03-24,2023-03-24
892,300458,全志科技,1,2023-03-24,2023-03-24
893,300750,宁德时代,1,2023-03-24,2023-03-24
894,301279,金道科技,1,2023-03-24,2023-03-24
895,600665,天地源,1,2023-03-24,2023-03-24
896,603083,剑桥科技,1,2023-03-24,2023-03-24
897,688686,奥普特,1,2023-03-24,2023-03-24
898,000498,山东路桥,1,2023-03-23,2023-03-24
899,000750,国海证券,1,2023-03-23,2023-03-24
900,002668,奥马电器,1,2023-03-23,2023-03-24
901,002912,中新赛克,1,2023-03-23,2023-03-24
902,301052,果麦文化,1,2023-03-23,2023-03-24
903,301378,通达海,1,2023-03-23,2023-03-24
904,001914,招商积余,1,2023-03-22,2023-03-24
905,002334,英威腾,1,2023-03-15,2023-03-24
906,300498,温氏股份,249,2023-03-21,2023-03-23
907,603306,华懋科技,245,2023-03-21,2023-03-23
908,301299,卓创资讯,107,2023-03-23,2023-03-23
909,688255,凯尔达,62,2023-02-20,2023-03-23
910,603888,新华网,51,2023-03-22,2023-03-23
911,688030,山石网科,50,2023-03-21,2023-03-23
912,688111,金山办公,44,2023-03-22,2023-03-23
913,838971,天马新材,36,2023-03-21,2023-03-23
914,301267,华厦眼科,33,2023-03-21,2023-03-23
915,300012,华测检测,29,2023-02-17,2023-03-23
916,003012,东鹏控股,25,2023-03-15,2023-03-23
917,688336,三生国健,23,2023-03-22,2023-03-23
918,002459,晶澳科技,22,2023-03-23,2023-03-23
919,002035,华帝股份,19,2023-03-21,2023-03-23
920,600131,国网信通,11,2023-03-22,2023-03-23
921,002421,达实智能,10,2023-03-22,2023-03-23
922,300181,佐力药业,10,2023-03-21,2023-03-23
923,002264,新华都,8,2023-03-22,2023-03-23
924,301302,华如科技,6,2023-03-20,2023-03-23
925,000048,京基智农,5,2023-03-22,2023-03-23
926,300459,汤姆猫,5,2023-03-22,2023-03-23
927,002857,三晖电气,4,2023-03-22,2023-03-23
928,300181,佐力药业,3,2023-03-23,2023-03-23
929,300931,通用电梯,3,2023-03-23,2023-03-23
930,000950,重药控股,2,2023-03-23,2023-03-23
931,300636,同和药业,2,2023-03-22,2023-03-23
932,300757,罗博特科,2,2023-03-22,2023-03-23
933,002153,石基信息,2,2023-03-21,2023-03-23
934,688030,山石网科,2,2023-03-20,2023-03-23
935,688455,科捷智能,2,2023-03-01,2023-03-23
936,002162,悦心健康,1,2023-03-23,2023-03-23
937,002514,宝馨科技,1,2023-03-23,2023-03-23
938,300281,金明精机,1,2023-03-23,2023-03-23
939,600325,华发股份,1,2023-03-23,2023-03-23
940,600882,妙可蓝多,1,2023-03-23,2023-03-23
941,688621,阳光诺和,1,2023-03-23,2023-03-23
