,代码,名称,接待机构数量,接待日期,公告日期
519,301216,万凯新材,16,2023-04-12,2023-04-13
520,300785,值得买,14,2023-04-12,2023-04-13
521,688153,唯捷创芯,14,2023-03-01,2023-04-13
522,301369,联动科技,12,2023-04-11,2023-04-13
523,003028,振邦智能,11,2023-04-11,2023-04-13
524,688420,美腾科技,10,2023-04-12,2023-04-13
525,301195,北路智控,10,2023-04-11,2023-04-13
526,300969,恒帅股份,9,2023-04-12,2023-04-13
527,002060,粤水电,7,2023-04-12,2023-04-13
528,003028,振邦智能,6,2023-04-13,2023-04-13
529,688550,瑞联新材,6,2023-03-01,2023-04-13
530,000629,钒钛股份,5,2023-04-13,2023-04-13
531,000898,鞍钢股份,5,2023-04-12,2023-04-13
532,300327,中颖电子,4,2023-04-11,2023-04-13
533,000987,越秀资本,2,2023-04-12,2023-04-13
534,002320,海峡股份,2,2023-04-12,2023-04-13
535,003028,振邦智能,2,2023-04-12,2023-04-13
536,300541,先进数通,2,2023-04-12,2023-04-13
537,002192,融捷股份,1,2023-04-13,2023-04-13
538,002594,比亚迪,1,2023-04-13,2023-04-13
539,300508,维宏股份,1,2023-04-13,2023-04-13
540,300659,中孚信息,1,2023-04-13,2023-04-13
541,300741,华宝股份,1,2023-04-13,2023-04-13
542,300788,中信出版,1,2023-04-13,2023-04-13
543,300813,泰林生物,1,2023-04-13,2023-04-13
544,300852,四会富仕,1,2023-04-13,2023-04-13
545,301106,骏成科技,1,2023-04-13,2023-04-13
546,301216,万凯新材,1,2023-04-13,2023-04-13
547,301268,铭利达,1,2023-04-13,2023-04-13
548,000060,中金岭南,1,2023-04-12,2023-04-13
549,000538,云南白药,1,2023-04-12,2023-04-13
550,000636,风华高科,1,2023-04-12,2023-04-13
551,000707,双环科技,1,2023-04-12,2023-04-13
552,000910,大亚圣象,1,2023-04-12,2023-04-13
553,001203,大中矿业,1,2023-04-12,2023-04-13
554,001308,康冠科技,1,2023-04-12,2023-04-13
555,002030,达安基因,1,2023-04-12,2023-04-13
556,002134,天津普林,1,2023-04-12,2023-04-13
557,002194,武汉凡谷,1,2023-04-12,2023-04-13
558,002430,杭氧股份,1,2023-04-12,2023-04-13
559,002594,比亚迪,1,2023-04-12,2023-04-13
560,002644,佛慈制药,1,2023-04-12,2023-04-13
561,002690,美亚光电,1,2023-04-12,2023-04-13
562,002697,红旗连锁,1,2023-04-12,2023-04-13
563,002871,伟隆股份,1,2023-04-12,2023-04-13
564,003031,中瓷电子,1,2023-04-12,2023-04-13
565,300009,安科生物,1,2023-04-12,2023-04-13
566,300857,协创数据,1,2023-04-12,2023-04-13
567,300993,玉马遮阳,1,2023-04-12,2023-04-13
568,301020,密封科技,1,2023-04-12,2023-04-13
569,872190,雷神科技,1,2023-04-12,2023-04-13
570,000338,潍柴动力,1,2023-04-11,2023-04-13
571,000761,本钢板材,1,2023-04-11,2023-04-13
572,300227,光韵达,1,2023-04-11,2023-04-13
573,300997,欢乐家,284,2023-04-11,2023-04-12
574,002612,朗姿股份,226,2023-04-11,2023-04-12
575,002429,兆驰股份,155,2023-04-11,2023-04-12
576,301029,怡合达,124,2023-04-06,2023-04-12
577,301122,采纳股份,107,2023-04-11,2023-04-12
578,002737,葵花药业,91,2023-04-12,2023-04-12
579,300146,汤臣倍健,66,2023-04-10,2023-04-12
580,002837,英维克,57,2023-04-11,2023-04-12
581,688377,迪威尔,51,2023-02-01,2023-04-12
582,688677,海泰新光,44,2023-03-02,2023-04-12
583,000837,秦川机床,38,2023-04-11,2023-04-12
584,688677,海泰新光,35,2023-03-10,2023-04-12
585,300296,利亚德,31,2023-04-10,2023-04-12
586,600866,星湖科技,28,2023-04-12,2023-04-12
587,301193,家联科技,25,2023-04-11,2023-04-12
588,002463,沪电股份,24,2023-04-11,2023-04-12
589,688677,海泰新光,23,2023-03-16,2023-04-12
590,688486,龙迅股份,22,2023-02-28,2023-04-12
591,600361,创新新材,21,2023-04-09,2023-04-12
592,688486,龙迅股份,18,2023-03-08,2023-04-12
593,002690,美亚光电,17,2023-04-11,2023-04-12
594,000629,钒钛股份,16,2023-04-12,2023-04-12
595,000962,东方钽业,15,2023-04-11,2023-04-12
596,003018,金富科技,15,2023-04-11,2023-04-12
597,300054,鼎龙股份,15,2023-04-11,2023-04-12
598,600941,中国移动,15,2023-03-23,2023-04-12
599,688486,龙迅股份,13,2023-03-07,2023-04-12
600,300785,值得买,12,2023-04-11,2023-04-12
601,001283,豪鹏科技,11,2023-04-11,2023-04-12
602,688819,天能股份,11,2023-03-25,2023-04-12
603,002611,东方精工,9,2023-04-06,2023-04-12
604,002611,东方精工,9,2023-04-03,2023-04-12
605,002402,和而泰,7,2023-04-10,2023-04-12
606,002611,东方精工,6,2023-04-04,2023-04-12
607,688486,龙迅股份,6,2023-02-24,2023-04-12
608,688063,派能科技,5,2023-04-12,2023-04-12
609,001206,依依股份,5,2023-04-11,2023-04-12
610,688677,海泰新光,5,2023-03-08,2023-04-12
611,300196,长海股份,4,2023-04-11,2023-04-12
612,830799,艾融软件,4,2023-04-11,2023-04-12
613,002572,索菲亚,4,2023-04-10,2023-04-12
614,002594,比亚迪,3,2023-04-11,2023-04-12
615,688486,龙迅股份,3,2023-03-09,2023-04-12
616,000776,广发证券,2,2023-04-11,2023-04-12
617,300266,兴源环境,2,2023-04-11,2023-04-12
618,300267,尔康制药,2,2023-04-11,2023-04-12
619,000524,岭南控股,1,2023-04-12,2023-04-12
620,000962,东方钽业,1,2023-04-12,2023-04-12
621,002032,苏泊尔,1,2023-04-12,2023-04-12
622,002039,黔源电力,1,2023-04-12,2023-04-12
623,002106,莱宝高科,1,2023-04-12,2023-04-12
624,002151,北斗星通,1,2023-04-12,2023-04-12
625,002290,禾盛新材,1,2023-04-12,2023-04-12
626,002451,摩恩电气,1,2023-04-12,2023-04-12
627,002469,三维化学,1,2023-04-12,2023-04-12
628,002516,旷达科技,1,2023-04-12,2023-04-12
629,002866,传艺科技,1,2023-04-12,2023-04-12
630,002873,新天药业,1,2023-04-12,2023-04-12
631,003006,百亚股份,1,2023-04-12,2023-04-12
632,300142,沃森生物,1,2023-04-12,2023-04-12
633,300259,新天科技,1,2023-04-12,2023-04-12
634,300365,恒华科技,1,2023-04-12,2023-04-12
635,300667,必创科技,1,2023-04-12,2023-04-12
636,300726,宏达电子,1,2023-04-12,2023-04-12
637,300787,海能实业,1,2023-04-12,2023-04-12
638,300940,南极光,1,2023-04-12,2023-04-12
639,831689,克莱特,1,2023-04-12,2023-04-12
640,000016,深康佳A,1,2023-04-11,2023-04-12
641,000404,长虹华意,1,2023-04-11,2023-04-12
642,000538,云南白药,1,2023-04-11,2023-04-12
643,002226,江南化工,1,2023-04-11,2023-04-12
644,002320,海峡股份,1,2023-04-11,2023-04-12
645,002596,海南瑞泽,1,2023-04-11,2023-04-12
646,002938,鹏鼎控股,1,2023-04-11,2023-04-12
647,300092,科新机电,1,2023-04-11,2023-04-12
648,300127,银河磁体,1,2023-04-11,2023-04-12
649,300200,高盟新材,1,2023-04-11,2023-04-12
650,300289,利德曼,1,2023-04-11,2023-04-12
651,300398,飞凯材料,1,2023-04-11,2023-04-12
652,300505,川金诺,1,2023-04-11,2023-04-12
653,300559,佳发教育,1,2023-04-11,2023-04-12
654,300835,龙磁科技,1,2023-04-11,2023-04-12
655,301222,浙江恒威,1,2023-04-11,2023-04-12
656,605178,时空科技,1,2023-04-11,2023-04-12
657,688489,三未信安,1,2023-04-11,2023-04-12
658,002238,天威视讯,1,2023-04-10,2023-04-12
659,301127,天源环保,1,2023-04-07,2023-04-12
660,601618,中国中冶,1,2023-03-30,2023-04-12
661,605338,巴比食品,92,2023-04-07,2023-04-11
662,688366,昊海生科,66,2023-01-05,2023-04-11
663,603579,荣泰健康,65,2023-04-07,2023-04-11
664,002624,完美世界,60,2023-04-07,2023-04-11
665,002539,云图控股,56,2023-04-07,2023-04-11
666,002920,德赛西威,36,2023-04-10,2023-04-11
667,000617,中油资本,16,2023-04-06,2023-04-11
668,603215,比依股份,15,2023-03-02,2023-04-11
669,003021,兆威机电,14,2023-04-07,2023-04-11
670,002467,二六三,10,2023-04-10,2023-04-11
671,002063,远光软件,10,2023-04-07,2023-04-11
672,000999,华润三九,10,2023-04-03,2023-04-11
673,002518,科士达,8,2023-04-11,2023-04-11
674,000050,深天马A,7,2023-03-30,2023-04-11
675,000060,中金岭南,6,2023-04-10,2023-04-11
676,300223,北京君正,5,2023-04-10,2023-04-11
677,300870,欧陆通,4,2023-04-07,2023-04-11
678,002940,昂利康,4,2023-04-06,2023-04-11
679,600970,中材国际,4,2023-04-03,2023-04-11
680,002463,沪电股份,3,2023-04-10,2023-04-11
681,300389,艾比森,3,2023-04-10,2023-04-11
682,000537,广宇发展,2,2023-04-10,2023-04-11
683,000617,中油资本,2,2023-04-07,2023-04-11
684,000050,深天马A,2,2023-03-28,2023-04-11
685,000655,金岭矿业,1,2023-04-11,2023-04-11
686,001270,铖昌科技,1,2023-04-11,2023-04-11
687,002107,沃华医药,1,2023-04-11,2023-04-11
688,002479,富春环保,1,2023-04-11,2023-04-11
689,002519,银河电子,1,2023-04-11,2023-04-11
690,002735,王子新材,1,2023-04-11,2023-04-11
691,002838,道恩股份,1,2023-04-11,2023-04-11
692,003036,泰坦股份,1,2023-04-11,2023-04-11
693,003040,楚天龙,1,2023-04-11,2023-04-11
694,300047,天源迪科,1,2023-04-11,2023-04-11
695,300435,中泰股份,1,2023-04-11,2023-04-11
696,300480,光力科技,1,2023-04-11,2023-04-11
697,300548,博创科技,1,2023-04-11,2023-04-11
698,300711,广哈通信,1,2023-04-11,2023-04-11
699,300876,蒙泰高新,1,2023-04-11,2023-04-11
700,301280,珠城科技,1,2023-04-11,2023-04-11
701,600171,上海贝岭,1,2023-04-11,2023-04-11
702,600621,华鑫股份,1,2023-04-11,2023-04-11
703,000488,晨鸣纸业,1,2023-04-10,2023-04-11
704,002033,丽江股份,1,2023-04-10,2023-04-11
705,002136,安纳达,1,2023-04-10,2023-04-11
706,002155,湖南黄金,1,2023-04-10,2023-04-11
707,002367,康力电梯,1,2023-04-10,2023-04-11
708,002460,赣锋锂业,1,2023-04-10,2023-04-11
709,300218,安利股份,1,2023-04-10,2023-04-11
710,300233,金城医药,1,2023-04-10,2023-04-11
711,300314,戴维医疗,1,2023-04-10,2023-04-11
712,300466,赛摩智能,1,2023-04-10,2023-04-11
713,300697,电工合金,1,2023-04-10,2023-04-11
714,300957,贝泰妮,1,2023-04-10,2023-04-11
715,605060,联德股份,1,2023-04-10,2023-04-11
716,000932,华菱钢铁,1,2023-04-07,2023-04-11
717,000999,华润三九,1,2023-04-07,2023-04-11
718,002152,广电运通,1,2023-04-07,2023-04-11
719,002279,久其软件,1,2023-04-07,2023-04-11
720,002484,江海股份,1,2023-04-07,2023-04-11
721,301175,中科环保,1,2023-04-07,2023-04-11
722,430139,华岭股份,1,2023-04-07,2023-04-11
723,000932,华菱钢铁,1,2023-04-06,2023-04-11
724,605399,晨光新材,1,2023-03-01,2023-04-11
725,688082,盛美上海,183,2023-03-01,2023-04-10
726,600900,长江电力,166,2023-01-01,2023-04-10
727,688056,莱伯泰科,142,2023-03-10,2023-04-10
728,688056,莱伯泰科,67,2023-03-13,2023-04-10
729,002056,横店东磁,65,2023-04-07,2023-04-10
730,002368,太极股份,42,2023-04-07,2023-04-10
731,603590,康辰药业,40,2023-02-01,2023-04-10
732,688183,生益电子,38,2023-04-01,2023-04-10
733,688389,普门科技,37,2023-03-07,2023-04-10
734,836077,吉林碳谷,32,2023-04-07,2023-04-10
735,301193,家联科技,29,2023-04-07,2023-04-10
736,600477,杭萧钢构,24,2023-04-04,2023-04-10
737,688182,灿勤科技,24,2023-03-01,2023-04-10
738,688056,莱伯泰科,23,2023-03-09,2023-04-10
739,600528,中铁工业,21,2023-03-29,2023-04-10
740,000063,中兴通讯,20,2023-04-06,2023-04-10
741,688162,巨一科技,20,2023-03-02,2023-04-10
742,002299,圣农发展,19,2023-04-07,2023-04-10
743,688056,莱伯泰科,16,2023-03-02,2023-04-10
744,002401,中远海科,14,2023-04-04,2023-04-10
745,605089,味知香,13,2023-03-01,2023-04-10
746,688382,益方生物,12,2023-03-22,2023-04-10
747,688311,盟升电子,12,2023-03-01,2023-04-10
748,688158,优刻得,9,2023-04-06,2023-04-10
749,688151,华强科技,9,2023-03-01,2023-04-10
750,300846,首都在线,8,2023-04-04,2023-04-10
751,688056,莱伯泰科,8,2023-03-15,2023-04-10
752,600211,西藏药业,8,2023-03-13,2023-04-10
753,688711,宏微科技,8,2023-03-07,2023-04-10
754,300540,蜀道装备,7,2023-04-07,2023-04-10
755,839273,一致魔芋,7,2023-04-07,2023-04-10
756,002320,海峡股份,6,2023-04-07,2023-04-10
757,688056,莱伯泰科,6,2023-03-20,2023-04-10
758,002401,中远海科,5,2023-03-31,2023-04-10
759,603998,方盛制药,3,2023-04-04,2023-04-10
760,688056,莱伯泰科,3,2023-03-14,2023-04-10
761,001337,四川黄金,2,2023-04-07,2023-04-10
762,000538,云南白药,2,2023-04-06,2023-04-10
763,600584,长电科技,2,2023-04-06,2023-04-10
764,688056,莱伯泰科,2,2023-03-16,2023-04-10
765,688772,珠海冠宇,2,2023-03-15,2023-04-10
766,688772,珠海冠宇,2,2023-03-01,2023-04-10
767,000514,渝开发,1,2023-04-10,2023-04-10
768,000629,钒钛股份,1,2023-04-10,2023-04-10
769,002402,和而泰,1,2023-04-10,2023-04-10
770,002483,润邦股份,1,2023-04-10,2023-04-10
771,002662,京威股份,1,2023-04-10,2023-04-10
772,002876,三利谱,1,2023-04-10,2023-04-10
773,002911,佛燃能源,1,2023-04-10,2023-04-10
774,002918,蒙娜丽莎,1,2023-04-10,2023-04-10
775,002922,伊戈尔,1,2023-04-10,2023-04-10
776,002983,芯瑞达,1,2023-04-10,2023-04-10
777,300059,东方财富,1,2023-04-10,2023-04-10
778,300908,仲景食品,1,2023-04-10,2023-04-10
779,301003,江苏博云,1,2023-04-10,2023-04-10
780,301086,鸿富瀚,1,2023-04-10,2023-04-10
781,301133,金钟股份,1,2023-04-10,2023-04-10
782,301282,金禄电子,1,2023-04-10,2023-04-10
783,600785,新华百货,1,2023-04-10,2023-04-10
784,603258,电魂网络,1,2023-04-10,2023-04-10
785,688336,三生国健,1,2023-04-10,2023-04-10
786,000927,中国铁物,1,2023-04-07,2023-04-10
787,002049,紫光国微,1,2023-04-07,2023-04-10
788,002188,中天服务,1,2023-04-07,2023-04-10
789,002243,力合科创,1,2023-04-07,2023-04-10
790,002541,鸿路钢构,1,2023-04-07,2023-04-10
791,002561,徐家汇,1,2023-04-07,2023-04-10
792,002641,公元股份,1,2023-04-07,2023-04-10
793,300138,晨光生物,1,2023-04-07,2023-04-10
794,300194,福安药业,1,2023-04-07,2023-04-10
795,300317,珈伟新能,1,2023-04-07,2023-04-10
796,300883,龙利得,1,2023-04-07,2023-04-10
797,603758,秦安股份,1,2023-04-07,2023-04-10
798,830879,基康仪器,1,2023-04-07,2023-04-10
799,835892,中科美菱,1,2023-04-07,2023-04-10
800,838971,天马新材,1,2023-04-07,2023-04-10
801,000776,广发证券,1,2023-04-06,2023-04-10
802,001872,招商港口,1,2023-04-06,2023-04-10
803,002352,顺丰控股,1,2023-04-06,2023-04-10
804,002907,华森制药,1,2023-04-06,2023-04-10
805,003038,鑫铂股份,1,2023-04-06,2023-04-10
806,002299,圣农发展,1,2023-04-04,2023-04-10
807,688772,珠海冠宇,1,2023-03-24,2023-04-10
808,688056,莱伯泰科,1,2023-03-07,2023-04-10
809,688056,莱伯泰科,1,2023-03-03,2023-04-10
810,000988,华工科技,105,2023-04-07,2023-04-09
811,300748,金力永磁,1,2023-04-07,2023-04-09
812,000636,风华高科,63,2023-04-06,2023-04-08
813,002641,公元股份,27,2023-04-06,2023-04-08
814,002968,新大正,21,2023-04-06,2023-04-08
815,002983,芯瑞达,11,2023-04-07,2023-04-08
816,002402,和而泰,6,2023-04-06,2023-04-08
817,300456,赛微电子,1,2023-04-07,2023-04-08
818,300828,锐新科技,1,2023-04-07,2023-04-08
819,301317,鑫磊股份,1,2023-04-06,2023-04-08
820,688008,澜起科技,115,2023-03-01,2023-04-07
821,688222,成都先导,84,2023-03-08,2023-04-07
822,688222,成都先导,76,2023-03-22,2023-04-07
823,003029,吉大正元,51,2023-04-04,2023-04-07
824,688216,气派科技,49,2023-03-13,2023-04-07
825,600956,新天绿能,44,2023-03-24,2023-04-07
826,600207,安彩高科,39,2023-04-03,2023-04-07
827,002672,东江环保,33,2023-04-04,2023-04-07
828,002507,涪陵榨菜,32,2023-04-04,2023-04-07
829,688393,安必平,30,2023-03-01,2023-04-07
830,000034,神州数码,27,2023-04-03,2023-04-07
831,002945,华林证券,23,2023-04-04,2023-04-07
832,688139,海尔生物,21,2023-04-03,2023-04-07
833,002488,金固股份,19,2023-04-06,2023-04-07
834,688273,麦澜德,19,2023-03-01,2023-04-07
835,688379,华光新材,19,2023-03-01,2023-04-07
836,688403,汇成股份,17,2023-03-01,2023-04-07
837,000898,鞍钢股份,16,2023-04-03,2023-04-07
838,002152,广电运通,15,2023-04-04,2023-04-07
839,600185,格力地产,14,2023-04-06,2023-04-07
840,688222,成都先导,11,2023-03-07,2023-04-07
841,300268,*ST佳沃,6,2023-04-07,2023-04-07
842,301153,中科江南,6,2023-04-06,2023-04-07
843,002202,金风科技,6,2023-04-03,2023-04-07
844,688165,埃夫特,6,2023-03-17,2023-04-07
845,688165,埃夫特,6,2023-03-16,2023-04-07
846,688501,青达环保,6,2023-03-10,2023-04-07
847,688165,埃夫特,6,2023-03-08,2023-04-07
848,688501,青达环保,5,2023-03-07,2023-04-07
849,605388,均瑶健康,5,2023-03-01,2023-04-07
850,601963,重庆银行,4,2023-04-07,2023-04-07
851,600138,中青旅,4,2023-04-03,2023-04-07
852,688222,成都先导,4,2023-03-02,2023-04-07
853,688165,埃夫特,4,2023-03-01,2023-04-07
854,601598,中国外运,4,2023-01-01,2023-04-07
855,300087,荃银高科,3,2023-04-06,2023-04-07
856,688501,青达环保,3,2023-03-29,2023-04-07
857,688501,青达环保,3,2023-03-27,2023-04-07
858,688501,青达环保,3,2023-03-22,2023-04-07
859,688501,青达环保,3,2023-03-20,2023-04-07
860,688776,国光电气,3,2023-03-08,2023-04-07
861,688501,青达环保,3,2023-03-06,2023-04-07
862,000537,广宇发展,2,2023-04-06,2023-04-07
863,002254,泰和新材,2,2023-04-04,2023-04-07
864,688501,青达环保,2,2023-03-14,2023-04-07
865,688776,国光电气,2,2023-03-10,2023-04-07
866,688222,成都先导,2,2023-03-03,2023-04-07
867,000663,永安林业,1,2023-04-07,2023-04-07
868,000859,国风新材,1,2023-04-07,2023-04-07
869,000905,厦门港务,1,2023-04-07,2023-04-07
870,000919,金陵药业,1,2023-04-07,2023-04-07
871,001206,依依股份,1,2023-04-07,2023-04-07
872,002436,兴森科技,1,2023-04-07,2023-04-07
873,002461,珠江啤酒,1,2023-04-07,2023-04-07
874,002463,沪电股份,1,2023-04-07,2023-04-07
875,002467,二六三,1,2023-04-07,2023-04-07
876,002629,仁智股份,1,2023-04-07,2023-04-07
877,002683,广东宏大,1,2023-04-07,2023-04-07
878,002782,可立克,1,2023-04-07,2023-04-07
879,002813,路畅科技,1,2023-04-07,2023-04-07
880,003021,兆威机电,1,2023-04-07,2023-04-07
881,300110,华仁药业,1,2023-04-07,2023-04-07
882,300172,中电环保,1,2023-04-07,2023-04-07
883,300204,舒泰神,1,2023-04-07,2023-04-07
884,300206,理邦仪器,1,2023-04-07,2023-04-07
885,300437,清水源,1,2023-04-07,2023-04-07
886,300501,海顺新材,1,2023-04-07,2023-04-07
887,300676,华大基因,1,2023-04-07,2023-04-07
888,301068,大地海洋,1,2023-04-07,2023-04-07
889,301193,家联科技,1,2023-04-07,2023-04-07
890,301282,金禄电子,1,2023-04-07,2023-04-07
891,600714,金瑞矿业,1,2023-04-07,2023-04-07
892,603169,兰石重装,1,2023-04-07,2023-04-07
893,688722,同益中,1,2023-04-07,2023-04-07
894,000407,胜利股份,1,2023-04-06,2023-04-07
895,000521,长虹美菱,1,2023-04-06,2023-04-07
896,000735,罗牛山,1,2023-04-06,2023-04-07
897,000898,鞍钢股份,1,2023-04-06,2023-04-07
898,000987,越秀资本,1,2023-04-06,2023-04-07
899,002140,东华科技,1,2023-04-06,2023-04-07
900,002234,民和股份,1,2023-04-06,2023-04-07
901,002440,闰土股份,1,2023-04-06,2023-04-07
902,002732,燕塘乳业,1,2023-04-06,2023-04-07
903,300019,硅宝科技,1,2023-04-06,2023-04-07
904,300193,佳士科技,1,2023-04-06,2023-04-07
905,300286,安科瑞,1,2023-04-06,2023-04-07
906,300595,欧普康视,1,2023-04-06,2023-04-07
907,301020,密封科技,1,2023-04-06,2023-04-07
908,603577,汇金通,1,2023-04-06,2023-04-07
909,836395,朗鸿科技,1,2023-04-06,2023-04-07
910,836720,吉冈精密,1,2023-04-06,2023-04-07
911,838227,美登科技,1,2023-04-06,2023-04-07
912,002465,海格通信,1,2023-04-04,2023-04-07
913,003028,振邦智能,1,2023-04-04,2023-04-07
914,300967,晓鸣股份,1,2023-04-04,2023-04-07
915,002152,广电运通,1,2023-04-03,2023-04-07
916,002152,广电运通,1,2023-03-31,2023-04-07
917,600918,中泰证券,1,2023-03-31,2023-04-07
918,601598,中国外运,1,2023-03-29,2023-04-07
919,688222,成都先导,1,2023-03-14,2023-04-07
920,688501,青达环保,1,2023-03-03,2023-04-07
921,688501,青达环保,1,2023-03-01,2023-04-07
922,300188,美亚柏科,281,2023-04-03,2023-04-06
923,000725,京东方A,155,2023-04-04,2023-04-06
924,002563,森马服饰,129,2023-04-04,2023-04-06
925,000800,一汽解放,92,2023-04-04,2023-04-06
926,605300,佳禾食品,83,2023-03-01,2023-04-06
927,300296,利亚德,82,2023-04-04,2023-04-06
928,688323,瑞华泰,74,2023-03-22,2023-04-06
929,002060,粤水电,45,2023-04-04,2023-04-06
930,603538,美诺华,28,2023-04-04,2023-04-06
931,688185,康希诺,28,2023-03-01,2023-04-06
932,688187,时代电气,27,2023-03-30,2023-04-06
933,688800,瑞可达,27,2023-03-01,2023-04-06
934,002092,中泰化学,26,2023-04-03,2023-04-06
935,002541,鸿路钢构,24,2023-04-04,2023-04-06
936,688141,杰华特,20,2023-03-01,2023-04-06
937,688786,悦安新材,17,2023-03-01,2023-04-06
938,833575,康乐卫士,16,2023-04-04,2023-04-06
939,002541,鸿路钢构,15,2023-03-31,2023-04-06
940,688696,极米科技,15,2023-03-01,2023-04-06
