,代码,名称,接待机构数量,接待日期,公告日期
520,300699,光威复材,1,2023-03-30,2023-04-01
521,688686,奥普特,289,2023-03-01,2023-03-31
522,688036,传音控股,246,2023-03-01,2023-03-31
523,301367,怡和嘉业,224,2023-03-30,2023-03-31
524,688293,奥浦迈,161,2023-03-30,2023-03-31
525,688276,百克生物,158,2023-03-30,2023-03-31
526,002918,蒙娜丽莎,137,2023-03-30,2023-03-31
527,688213,思特威,126,2023-03-01,2023-03-31
528,300122,智飞生物,121,2023-03-22,2023-03-31
529,002960,青鸟消防,115,2023-03-29,2023-03-31
530,688392,骄成超声,110,2023-03-01,2023-03-31
531,002020,京新药业,107,2023-03-30,2023-03-31
532,002007,华兰生物,105,2023-03-30,2023-03-31
533,301207,华兰疫苗,105,2023-03-30,2023-03-31
534,001206,依依股份,98,2023-03-30,2023-03-31
535,688556,高测股份,93,2023-03-01,2023-03-31
536,603383,顶点软件,88,2023-03-22,2023-03-31
537,603998,方盛制药,86,2023-03-30,2023-03-31
538,688161,威高骨科,84,2023-03-30,2023-03-31
539,002873,新天药业,81,2023-03-30,2023-03-31
540,002611,东方精工,75,2023-03-28,2023-03-31
541,002801,微光股份,73,2023-03-29,2023-03-31
542,688618,三旺通信,63,2023-03-30,2023-03-31
543,688350,富淼科技,61,2023-03-01,2023-03-31
544,688302,海创药业,55,2023-03-27,2023-03-31
545,300841,康华生物,53,2023-03-31,2023-03-31
546,688110,东芯股份,52,2023-03-03,2023-03-31
547,300824,北鼎股份,49,2023-03-30,2023-03-31
548,300206,理邦仪器,46,2023-03-30,2023-03-31
549,603800,道森股份,46,2023-02-01,2023-03-31
550,688400,凌云光,37,2023-02-01,2023-03-31
551,000858,五粮液,36,2023-03-21,2023-03-31
552,300628,亿联网络,33,2023-03-01,2023-03-31
553,688626,翔宇医疗,32,2023-03-07,2023-03-31
554,688186,广大特材,32,2023-03-01,2023-03-31
555,003040,楚天龙,31,2023-03-31,2023-03-31
556,688385,复旦微电,31,2023-03-23,2023-03-31
557,000970,中科三环,30,2023-03-29,2023-03-31
558,688322,奥比中光,30,2023-03-01,2023-03-31
559,688575,亚辉龙,30,2023-03-01,2023-03-31
560,002938,鹏鼎控股,28,2023-03-29,2023-03-31
561,688321,微芯生物,28,2023-03-02,2023-03-31
562,688152,麒麟信安,27,2023-03-10,2023-03-31
563,688102,斯瑞新材,25,2023-03-01,2023-03-31
564,688195,腾景科技,24,2023-02-01,2023-03-31
565,688683,莱尔科技,23,2023-03-22,2023-03-31
566,003022,联泓新科,22,2023-03-30,2023-03-31
567,603496,恒为科技,22,2023-03-01,2023-03-31
568,300365,恒华科技,21,2023-03-30,2023-03-31
569,688135,利扬芯片,20,2023-03-01,2023-03-31
570,688138,清溢光电,19,2023-03-09,2023-03-31
571,688077,大地熊,18,2023-03-31,2023-03-31
572,688351,微电生理,18,2023-03-29,2023-03-31
573,300040,九洲集团,18,2023-03-28,2023-03-31
574,603676,卫信康,18,2023-03-07,2023-03-31
575,688270,臻镭科技,16,2023-03-17,2023-03-31
576,688305,科德数控,16,2023-03-17,2023-03-31
577,002559,亚威股份,16,2023-03-01,2023-03-31
578,000860,顺鑫农业,12,2023-03-31,2023-03-31
579,688176,亚虹医药,12,2023-03-02,2023-03-31
580,300957,贝泰妮,11,2023-03-30,2023-03-31
581,603052,可川科技,11,2023-03-29,2023-03-31
582,688687,凯因科技,11,2023-03-13,2023-03-31
583,301273,瑞晨环保,11,2023-03-02,2023-03-31
584,688066,航天宏图,11,2023-03-01,2023-03-31
585,688396,华润微,10,2023-03-24,2023-03-31
586,688302,海创药业,10,2023-03-07,2023-03-31
587,688239,航宇科技,10,2023-03-03,2023-03-31
588,605599,菜百股份,9,2023-03-01,2023-03-31
589,688191,智洋创新,9,2023-03-01,2023-03-31
590,300051,三五互联,8,2023-03-28,2023-03-31
591,600095,湘财股份,8,2023-03-14,2023-03-31
592,603383,顶点软件,8,2023-03-14,2023-03-31
593,688230,芯导科技,8,2023-03-14,2023-03-31
594,688468,科美诊断,8,2023-03-02,2023-03-31
595,688206,概伦电子,8,2023-03-01,2023-03-31
596,688266,泽璟制药,8,2023-03-01,2023-03-31
597,002466,天齐锂业,7,2023-03-31,2023-03-31
598,000999,华润三九,7,2023-03-29,2023-03-31
599,830839,万通液压,7,2023-03-29,2023-03-31
600,839273,一致魔芋,7,2023-03-29,2023-03-31
601,688239,航宇科技,7,2023-03-08,2023-03-31
602,600392,盛和资源,7,2023-03-01,2023-03-31
603,688345,博力威,7,2023-03-01,2023-03-31
604,002706,良信股份,6,2023-03-31,2023-03-31
605,688095,福昕软件,6,2023-03-24,2023-03-31
606,688239,航宇科技,6,2023-03-15,2023-03-31
607,688267,中触媒,6,2023-03-01,2023-03-31
608,000792,盐湖股份,5,2023-03-31,2023-03-31
609,002978,安宁股份,5,2023-03-30,2023-03-31
610,301076,新瀚新材,5,2023-03-30,2023-03-31
611,688511,天微电子,5,2023-03-30,2023-03-31
612,688305,科德数控,5,2023-03-14,2023-03-31
613,688305,科德数控,5,2023-03-03,2023-03-31
614,688520,神州细胞,5,2023-03-01,2023-03-31
615,300145,中金环境,4,2023-03-30,2023-03-31
616,688266,泽璟制药,4,2023-03-15,2023-03-31
617,688266,泽璟制药,4,2023-03-13,2023-03-31
618,688448,磁谷科技,4,2023-03-01,2023-03-31
619,301233,盛帮股份,3,2023-03-31,2023-03-31
620,003013,地铁设计,3,2023-03-30,2023-03-31
621,603919,金徽酒,3,2023-03-30,2023-03-31
622,603383,顶点软件,3,2023-03-29,2023-03-31
623,300347,泰格医药,3,2023-03-28,2023-03-31
624,688305,科德数控,3,2023-03-23,2023-03-31
625,688410,山外山,3,2023-03-09,2023-03-31
626,688395,正弦电气,3,2023-03-03,2023-03-31
627,600008,首创环保,3,2023-03-01,2023-03-31
628,688302,海创药业,3,2023-03-01,2023-03-31
629,603169,兰石重装,2,2023-03-30,2023-03-31
630,300840,酷特智能,2,2023-03-29,2023-03-31
631,688520,神州细胞,2,2023-03-27,2023-03-31
632,688305,科德数控,2,2023-03-24,2023-03-31
633,688600,皖仪科技,2,2023-03-24,2023-03-31
634,688305,科德数控,2,2023-03-22,2023-03-31
635,688305,科德数控,2,2023-03-21,2023-03-31
636,688305,科德数控,2,2023-03-20,2023-03-31
637,688787,海天瑞声,2,2023-03-16,2023-03-31
638,688215,瑞晟智能,2,2023-03-15,2023-03-31
639,688410,山外山,2,2023-03-14,2023-03-31
640,688239,航宇科技,2,2023-03-09,2023-03-31
641,688305,科德数控,2,2023-03-07,2023-03-31
642,688520,神州细胞,2,2023-03-06,2023-03-31
643,688520,神州细胞,2,2023-03-03,2023-03-31
644,688520,神州细胞,2,2023-03-02,2023-03-31
645,603383,顶点软件,2,2023-03-01,2023-03-31
646,688239,航宇科技,2,2023-03-01,2023-03-31
647,688305,科德数控,2,2023-03-01,2023-03-31
648,000069,华侨城A,1,2023-03-31,2023-03-31
649,001217,华尔泰,1,2023-03-31,2023-03-31
650,001283,豪鹏科技,1,2023-03-31,2023-03-31
651,002254,泰和新材,1,2023-03-31,2023-03-31
652,002351,漫步者,1,2023-03-31,2023-03-31
653,300224,正海磁材,1,2023-03-31,2023-03-31
654,300732,设研院,1,2023-03-31,2023-03-31
655,300885,海昌新材,1,2023-03-31,2023-03-31
656,301299,卓创资讯,1,2023-03-31,2023-03-31
657,600183,生益科技,1,2023-03-31,2023-03-31
658,603444,吉比特,1,2023-03-31,2023-03-31
659,688314,康拓医疗,1,2023-03-31,2023-03-31
660,000537,广宇发展,1,2023-03-30,2023-03-31
661,000915,华特达因,1,2023-03-30,2023-03-31
662,002129,TCL中环,1,2023-03-30,2023-03-31
663,002190,成飞集成,1,2023-03-30,2023-03-31
664,002233,塔牌集团,1,2023-03-30,2023-03-31
665,300693,盛弘股份,1,2023-03-30,2023-03-31
666,600095,湘财股份,1,2023-03-30,2023-03-31
667,600597,光明乳业,1,2023-03-30,2023-03-31
668,834950,迅安科技,1,2023-03-30,2023-03-31
669,301308,江波龙,1,2023-03-29,2023-03-31
670,688305,科德数控,1,2023-03-29,2023-03-31
671,688305,科德数控,1,2023-03-27,2023-03-31
672,603383,顶点软件,1,2023-03-24,2023-03-31
673,603383,顶点软件,1,2023-03-20,2023-03-31
674,601958,金钼股份,1,2023-03-16,2023-03-31
675,688410,山外山,1,2023-03-13,2023-03-31
676,688410,山外山,1,2023-03-10,2023-03-31
677,603383,顶点软件,1,2023-03-09,2023-03-31
678,603383,顶点软件,1,2023-03-08,2023-03-31
679,688410,山外山,1,2023-03-08,2023-03-31
680,688239,航宇科技,1,2023-03-07,2023-03-31
681,601958,金钼股份,1,2023-03-06,2023-03-31
682,688266,泽璟制药,1,2023-03-03,2023-03-31
683,603383,顶点软件,1,2023-03-02,2023-03-31
684,688266,泽璟制药,1,2023-03-02,2023-03-31
685,601958,金钼股份,1,2023-03-01,2023-03-31
686,300699,光威复材,242,2023-03-28,2023-03-30
687,002460,赣锋锂业,212,2023-03-30,2023-03-30
688,300224,正海磁材,156,2023-03-28,2023-03-30
689,688139,海尔生物,144,2023-03-29,2023-03-30
690,002402,和而泰,137,2023-03-29,2023-03-30
691,000661,长春高新,108,2023-03-30,2023-03-30
692,000876,新希望,108,2023-03-22,2023-03-30
693,000423,东阿阿胶,71,2023-03-27,2023-03-30
694,688515,裕太微,64,2023-03-01,2023-03-30
695,601311,骆驼股份,63,2023-03-01,2023-03-30
696,001283,豪鹏科技,58,2023-03-29,2023-03-30
697,001270,铖昌科技,55,2023-03-29,2023-03-30
698,300224,正海磁材,53,2023-03-29,2023-03-30
699,603567,珍宝岛,46,2023-03-28,2023-03-30
700,000657,中钨高新,35,2023-03-07,2023-03-30
701,300294,博雅生物,34,2023-03-29,2023-03-30
702,300286,安科瑞,34,2023-03-20,2023-03-30
703,688223,晶科能源,33,2023-03-01,2023-03-30
704,688660,电气风电,20,2023-03-28,2023-03-30
705,000877,天山股份,19,2023-03-24,2023-03-30
706,002352,顺丰控股,18,2023-03-28,2023-03-30
707,688227,品高股份,16,2023-03-07,2023-03-30
708,002698,博实股份,15,2023-03-27,2023-03-30
709,000877,天山股份,11,2023-03-23,2023-03-30
710,603369,今世缘,8,2023-03-17,2023-03-30
711,300700,岱勒新材,7,2023-03-29,2023-03-30
712,000877,天山股份,6,2023-03-28,2023-03-30
713,002698,博实股份,6,2023-03-24,2023-03-30
714,300138,晨光生物,5,2023-03-28,2023-03-30
715,000401,冀东水泥,3,2023-03-29,2023-03-30
716,002138,顺络电子,3,2023-03-29,2023-03-30
717,002138,顺络电子,3,2023-03-23,2023-03-30
718,002138,顺络电子,3,2023-03-15,2023-03-30
719,002138,顺络电子,2,2023-03-21,2023-03-30
720,002138,顺络电子,2,2023-03-10,2023-03-30
721,000048,京基智农,1,2023-03-30,2023-03-30
722,000795,英洛华,1,2023-03-30,2023-03-30
723,002703,浙江世宝,1,2023-03-30,2023-03-30
724,301095,广立微,1,2023-03-30,2023-03-30
725,600423,柳化股份,1,2023-03-30,2023-03-30
726,600449,宁夏建材,1,2023-03-30,2023-03-30
727,603267,鸿远电子,1,2023-03-30,2023-03-30
728,603595,东尼电子,1,2023-03-30,2023-03-30
729,688280,精进电动,1,2023-03-30,2023-03-30
730,000039,中集集团,1,2023-03-29,2023-03-30
731,000050,深天马A,1,2023-03-29,2023-03-30
732,000099,中信海直,1,2023-03-29,2023-03-30
733,002080,中材科技,1,2023-03-29,2023-03-30
734,002226,江南化工,1,2023-03-29,2023-03-30
735,002594,比亚迪,1,2023-03-29,2023-03-30
736,301361,众智科技,1,2023-03-29,2023-03-30
737,002003,伟星股份,1,2023-03-28,2023-03-30
738,002275,桂林三金,1,2023-03-28,2023-03-30
739,601598,中国外运,1,2023-03-28,2023-03-30
740,834415,恒拓开源,1,2023-03-28,2023-03-30
741,002138,顺络电子,1,2023-03-22,2023-03-30
742,688280,精进电动,1,2023-03-22,2023-03-30
743,688280,精进电动,1,2023-03-17,2023-03-30
744,300760,迈瑞医疗,549,2023-01-03,2023-03-29
745,603659,璞泰来,212,2023-03-28,2023-03-29
746,002507,涪陵榨菜,199,2023-03-27,2023-03-29
747,000932,华菱钢铁,134,2023-03-27,2023-03-29
748,000932,华菱钢铁,71,2023-03-24,2023-03-29
749,002179,中航光电,65,2023-03-27,2023-03-29
750,600057,厦门象屿,59,2023-03-26,2023-03-29
751,002419,天虹股份,20,2023-03-24,2023-03-29
752,300456,赛微电子,17,2023-03-28,2023-03-29
753,600750,江中药业,13,2023-03-28,2023-03-29
754,002747,埃斯顿,12,2023-03-21,2023-03-29
755,688251,井松智能,8,2023-03-06,2023-03-29
756,300459,汤姆猫,7,2023-03-28,2023-03-29
757,301003,江苏博云,6,2023-03-28,2023-03-29
758,002747,埃斯顿,5,2023-03-28,2023-03-29
759,000895,双汇发展,4,2023-03-28,2023-03-29
760,600862,中航高科,3,2023-03-28,2023-03-29
761,000629,钒钛股份,2,2023-03-29,2023-03-29
762,000739,普洛药业,2,2023-03-28,2023-03-29
763,002153,石基信息,2,2023-03-27,2023-03-29
764,002747,埃斯顿,2,2023-03-23,2023-03-29
765,002747,埃斯顿,2,2023-03-22,2023-03-29
766,600975,新五丰,2,2023-03-22,2023-03-29
767,600975,新五丰,2,2023-03-14,2023-03-29
768,300125,聆达股份,1,2023-03-29,2023-03-29
769,300239,东宝生物,1,2023-03-29,2023-03-29
770,002262,恩华药业,1,2023-03-28,2023-03-29
771,002772,众兴菌业,1,2023-03-28,2023-03-29
772,300146,汤臣倍健,1,2023-03-28,2023-03-29
773,600188,兖矿能源,1,2023-03-27,2023-03-29
774,600975,新五丰,1,2023-03-15,2023-03-29
775,001308,康冠科技,80,2023-03-27,2023-03-28
776,603083,剑桥科技,80,2023-03-24,2023-03-28
777,300999,金龙鱼,75,2023-03-24,2023-03-28
778,002158,汉钟精机,68,2023-03-22,2023-03-28
779,300009,安科生物,60,2023-03-28,2023-03-28
780,600378,昊华科技,51,2023-02-22,2023-03-28
781,002867,周大生,49,2023-03-22,2023-03-28
782,300382,斯莱克,43,2023-03-01,2023-03-28
783,300548,博创科技,40,2023-03-24,2023-03-28
784,001339,智微智能,36,2023-03-27,2023-03-28
785,300033,同花顺,36,2023-03-27,2023-03-28
786,002995,天地在线,35,2023-03-27,2023-03-28
787,002549,凯美特气,25,2023-03-23,2023-03-28
788,300124,汇川技术,25,2023-03-16,2023-03-28
789,688496,清越科技,25,2023-03-06,2023-03-28
790,600970,中材国际,24,2023-03-20,2023-03-28
791,300124,汇川技术,22,2023-03-06,2023-03-28
792,300124,汇川技术,21,2023-03-08,2023-03-28
793,002683,广东宏大,17,2023-03-26,2023-03-28
794,603990,麦迪科技,14,2023-03-23,2023-03-28
795,002215,诺普信,12,2023-03-24,2023-03-28
796,000603,盛达资源,10,2023-03-27,2023-03-28
797,000543,皖能电力,9,2023-03-16,2023-03-28
798,300217,东方电热,7,2023-03-24,2023-03-28
799,300201,*ST海伦,6,2023-03-28,2023-03-28
800,301378,通达海,6,2023-03-26,2023-03-28
801,002639,雪人股份,4,2023-03-27,2023-03-28
802,838262,太湖雪,3,2023-03-28,2023-03-28
803,300124,汇川技术,3,2023-03-22,2023-03-28
804,002115,三维通信,2,2023-03-27,2023-03-28
805,002275,桂林三金,2,2023-03-24,2023-03-28
806,300124,汇川技术,2,2023-03-15,2023-03-28
807,300124,汇川技术,2,2023-03-07,2023-03-28
808,002105,信隆健康,1,2023-03-28,2023-03-28
809,002972,科安达,1,2023-03-28,2023-03-28
810,300304,云意电气,1,2023-03-28,2023-03-28
811,300346,南大光电,1,2023-03-28,2023-03-28
812,300896,爱美客,1,2023-03-28,2023-03-28
813,300124,汇川技术,1,2023-03-24,2023-03-28
814,300124,汇川技术,1,2023-03-21,2023-03-28
815,300124,汇川技术,1,2023-03-10,2023-03-28
816,300124,汇川技术,1,2023-03-09,2023-03-28
817,002410,广联达,308,2023-03-25,2023-03-27
818,603713,密尔克卫,157,2023-03-22,2023-03-27
819,003006,百亚股份,100,2023-03-25,2023-03-27
820,603719,良品铺子,80,2023-03-24,2023-03-27
821,002003,伟星股份,75,2023-03-24,2023-03-27
822,300459,汤姆猫,32,2023-03-24,2023-03-27
823,688125,安达智能,31,2023-03-02,2023-03-27
824,300354,东华测试,29,2023-03-24,2023-03-27
825,688226,威腾电气,27,2023-03-01,2023-03-27
826,300364,中文在线,24,2023-03-24,2023-03-27
827,300803,指南针,17,2023-03-16,2023-03-27
828,002917,金奥博,15,2023-03-02,2023-03-27
829,600559,老白干酒,13,2023-03-25,2023-03-27
830,300820,英杰电气,12,2023-03-24,2023-03-27
831,300502,新易盛,8,2023-03-23,2023-03-27
832,300246,宝莱特,8,2023-03-22,2023-03-27
833,002916,深南电路,8,2023-03-21,2023-03-27
834,002003,伟星股份,7,2023-03-23,2023-03-27
835,301197,工大科雅,6,2023-03-23,2023-03-27
836,300242,佳云科技,5,2023-03-24,2023-03-27
837,600332,白云山,5,2023-03-20,2023-03-27
838,301378,通达海,4,2023-03-24,2023-03-27
839,600332,白云山,4,2023-03-24,2023-03-27
840,002387,维信诺,4,2023-03-23,2023-03-27
841,600332,白云山,4,2023-03-23,2023-03-27
842,002769,普路通,4,2023-03-15,2023-03-27
843,603319,湘油泵,3,2023-03-24,2023-03-27
844,002927,泰永长征,2,2023-03-24,2023-03-27
845,300291,百纳千成,2,2023-03-24,2023-03-27
846,300589,江龙船艇,2,2023-03-24,2023-03-27
847,300913,兆龙互连,2,2023-03-24,2023-03-27
848,000708,中信特钢,2,2023-03-23,2023-03-27
849,000860,顺鑫农业,1,2023-03-27,2023-03-27
850,002916,深南电路,1,2023-03-27,2023-03-27
851,300087,荃银高科,1,2023-03-27,2023-03-27
852,002056,横店东磁,1,2023-03-24,2023-03-27
853,002318,久立特材,1,2023-03-24,2023-03-27
854,600655,豫园股份,1,2023-03-24,2023-03-27
855,600665,天地源,1,2023-03-24,2023-03-27
856,000553,安道麦A,1,2023-03-23,2023-03-27
857,002787,华源控股,1,2023-03-23,2023-03-27
858,833346,威贸电子,1,2023-03-23,2023-03-27
859,600332,白云山,1,2023-03-21,2023-03-27
860,603279,景津装备,1,2023-02-01,2023-03-27
861,300364,中文在线,8,2023-03-23,2023-03-26
862,002975,博杰股份,7,2023-03-23,2023-03-26
863,300299,富春股份,5,2023-03-24,2023-03-26
864,300569,天能重工,1,2023-03-23,2023-03-26
865,603801,志邦家居,15,2023-03-22,2023-03-25
866,003000,劲仔食品,236,2023-03-21,2023-03-24
867,002003,伟星股份,118,2023-03-22,2023-03-24
868,002407,多氟多,117,2023-03-23,2023-03-24
869,002035,华帝股份,111,2023-03-22,2023-03-24
870,002315,焦点科技,76,2023-03-22,2023-03-24
871,688416,恒烁股份,75,2023-02-20,2023-03-24
872,000553,安道麦A,74,2023-03-22,2023-03-24
873,300453,三鑫医疗,62,2023-03-23,2023-03-24
874,002567,唐人神,60,2023-03-23,2023-03-24
875,688217,睿昂基因,44,2023-02-27,2023-03-24
876,001311,多利科技,42,2023-03-23,2023-03-24
877,603919,金徽酒,40,2023-03-23,2023-03-24
878,301330,熵基科技,39,2023-03-22,2023-03-24
879,300409,道氏技术,31,2023-03-01,2023-03-24
880,300339,润和软件,27,2023-03-22,2023-03-24
881,000875,吉电股份,23,2023-03-24,2023-03-24
882,002421,达实智能,20,2023-03-24,2023-03-24
883,834033,康普化学,20,2023-03-23,2023-03-24
884,300756,金马游乐,13,2023-03-24,2023-03-24
885,605018,长华集团,12,2023-03-01,2023-03-24
886,301208,中亦科技,11,2023-03-21,2023-03-24
887,605277,新亚电子,9,2023-03-01,2023-03-24
888,002966,苏州银行,8,2023-03-23,2023-03-24
889,002236,大华股份,7,2023-03-23,2023-03-24
890,603338,浙江鼎力,7,2023-03-21,2023-03-24
891,301228,实朴检测,6,2023-03-22,2023-03-24
892,688117,圣诺生物,6,2023-03-21,2023-03-24
893,002912,中新赛克,5,2023-03-22,2023-03-24
894,603569,长久物流,5,2023-03-20,2023-03-24
895,688310,迈得医疗,4,2023-03-24,2023-03-24
896,300786,国林科技,4,2023-03-23,2023-03-24
897,301369,联动科技,4,2023-03-23,2023-03-24
898,603408,建霖家居,4,2023-03-23,2023-03-24
899,603983,丸美股份,4,2023-03-20,2023-03-24
900,300470,中密控股,3,2023-03-23,2023-03-24
901,688117,圣诺生物,3,2023-03-22,2023-03-24
902,688088,虹软科技,3,2023-02-28,2023-03-24
903,300162,雷曼光电,2,2023-03-24,2023-03-24
904,002275,桂林三金,2,2023-03-23,2023-03-24
905,002877,智能自控,2,2023-03-23,2023-03-24
906,002275,桂林三金,2,2023-03-22,2023-03-24
907,002927,泰永长征,2,2023-03-22,2023-03-24
908,002275,桂林三金,2,2023-03-21,2023-03-24
909,002207,准油股份,1,2023-03-24,2023-03-24
910,002334,英威腾,1,2023-03-24,2023-03-24
911,002532,天山铝业,1,2023-03-24,2023-03-24
912,002805,丰元股份,1,2023-03-24,2023-03-24
913,002879,长缆科技,1,2023-03-24,2023-03-24
914,300458,全志科技,1,2023-03-24,2023-03-24
915,300750,宁德时代,1,2023-03-24,2023-03-24
916,301279,金道科技,1,2023-03-24,2023-03-24
917,600665,天地源,1,2023-03-24,2023-03-24
918,603083,剑桥科技,1,2023-03-24,2023-03-24
919,688686,奥普特,1,2023-03-24,2023-03-24
920,000498,山东路桥,1,2023-03-23,2023-03-24
921,000750,国海证券,1,2023-03-23,2023-03-24
922,002668,奥马电器,1,2023-03-23,2023-03-24
923,002912,中新赛克,1,2023-03-23,2023-03-24
924,301052,果麦文化,1,2023-03-23,2023-03-24
925,301378,通达海,1,2023-03-23,2023-03-24
926,001914,招商积余,1,2023-03-22,2023-03-24
927,002334,英威腾,1,2023-03-15,2023-03-24
928,300498,温氏股份,249,2023-03-21,2023-03-23
929,603306,华懋科技,245,2023-03-21,2023-03-23
930,301299,卓创资讯,107,2023-03-23,2023-03-23
931,688255,凯尔达,62,2023-02-20,2023-03-23
932,603888,新华网,51,2023-03-22,2023-03-23
933,688030,山石网科,50,2023-03-21,2023-03-23
934,688111,金山办公,44,2023-03-22,2023-03-23
935,838971,天马新材,36,2023-03-21,2023-03-23
936,301267,华厦眼科,33,2023-03-21,2023-03-23
937,300012,华测检测,29,2023-02-17,2023-03-23
938,003012,东鹏控股,25,2023-03-15,2023-03-23
939,688336,三生国健,23,2023-03-22,2023-03-23
940,002459,晶澳科技,22,2023-03-23,2023-03-23
941,002035,华帝股份,19,2023-03-21,2023-03-23
