,代码,名称,接待机构数量,接待日期,公告日期
517,300261,雅本化学,1,2023-07-05,2023-07-05
518,300705,九典制药,1,2023-07-05,2023-07-05
519,605177,东亚药业,1,2023-07-05,2023-07-05
520,830779,武汉蓝电,1,2023-07-04,2023-07-05
521,833943,优机股份,1,2023-07-04,2023-07-05
522,001360,南矿集团,1,2023-07-03,2023-07-05
523,300044,赛为智能,1,2023-07-03,2023-07-05
524,688668,鼎通科技,1,2023-06-30,2023-07-05
525,688426,康为世纪,1,2023-06-21,2023-07-05
526,688247,宣泰医药,1,2023-06-16,2023-07-05
527,688501,青达环保,1,2023-06-15,2023-07-05
528,688308,欧科亿,1,2023-06-12,2023-07-05
529,688501,青达环保,1,2023-06-09,2023-07-05
530,688308,欧科亿,1,2023-06-05,2023-07-05
531,601368,绿城水务,1,2023-01-01,2023-07-05
532,688160,步科股份,558,2023-06-01,2023-07-04
533,300496,中科创达,351,2023-06-01,2023-07-04
534,688580,伟思医疗,196,2023-06-01,2023-07-04
535,600641,万业企业,158,2023-04-01,2023-07-04
536,603444,吉比特,140,2023-06-01,2023-07-04
537,688472,阿特斯,111,2023-06-09,2023-07-04
538,688121,卓然股份,103,2023-05-15,2023-07-04
539,688167,炬光科技,98,2023-06-03,2023-07-04
540,688326,经纬恒润,87,2023-06-08,2023-07-04
541,688239,航宇科技,79,2023-06-16,2023-07-04
542,688147,微导纳米,76,2023-06-01,2023-07-04
543,688018,乐鑫科技,72,2023-06-01,2023-07-04
544,688080,映翰通,69,2023-06-01,2023-07-04
545,688343,云天励飞,68,2023-05-31,2023-07-04
546,688262,国芯科技,65,2023-06-01,2023-07-04
547,688793,倍轻松,53,2023-05-01,2023-07-04
548,688239,航宇科技,50,2023-06-28,2023-07-04
549,688523,航天环宇,49,2023-06-06,2023-07-04
550,300286,安科瑞,47,2023-06-26,2023-07-04
551,688239,航宇科技,42,2023-06-09,2023-07-04
552,688401,路维光电,42,2023-06-09,2023-07-04
553,688552,航天南湖,42,2023-06-01,2023-07-04
554,688239,航宇科技,39,2023-06-29,2023-07-04
555,688179,阿拉丁,39,2023-06-01,2023-07-04
556,601077,渝农商行,38,2023-06-01,2023-07-04
557,300639,凯普生物,37,2023-06-30,2023-07-04
558,603979,金诚信,37,2023-06-02,2023-07-04
559,839719,宁新新材,36,2023-06-30,2023-07-04
560,688690,纳微科技,35,2023-05-01,2023-07-04
561,300979,华利集团,34,2023-06-21,2023-07-04
562,603163,圣晖集成,34,2023-06-01,2023-07-04
563,301255,通力科技,27,2023-07-03,2023-07-04
564,688433,华曙高科,25,2023-06-01,2023-07-04
565,688696,极米科技,25,2023-06-01,2023-07-04
566,688626,翔宇医疗,22,2023-06-27,2023-07-04
567,688486,龙迅股份,22,2023-06-02,2023-07-04
568,002138,顺络电子,21,2023-06-14,2023-07-04
569,603496,恒为科技,17,2023-06-01,2023-07-04
570,300698,万马科技,15,2023-07-03,2023-07-04
571,688197,首药控股,15,2023-06-07,2023-07-04
572,688401,路维光电,14,2023-06-14,2023-07-04
573,603667,五洲新春,12,2023-06-09,2023-07-04
574,002615,哈尔斯,11,2023-07-03,2023-07-04
575,688116,天奈科技,11,2023-06-01,2023-07-04
576,688787,海天瑞声,10,2023-06-28,2023-07-04
577,603667,五洲新春,10,2023-06-26,2023-07-04
578,605008,长鸿高科,10,2023-06-09,2023-07-04
579,002906,华阳集团,9,2023-06-29,2023-07-04
580,688202,美迪西,9,2023-06-08,2023-07-04
581,688435,英方软件,9,2023-06-01,2023-07-04
582,688202,美迪西,8,2023-06-16,2023-07-04
583,688184,帕瓦股份,8,2023-06-08,2023-07-04
584,301022,海泰科,7,2023-07-04,2023-07-04
585,001282,三联锻造,7,2023-07-03,2023-07-04
586,300261,雅本化学,6,2023-07-03,2023-07-04
587,688202,美迪西,6,2023-06-28,2023-07-04
588,601199,江南水务,6,2023-06-06,2023-07-04
589,600066,宇通客车,6,2023-06-01,2023-07-04
590,002182,云海金属,5,2023-07-03,2023-07-04
591,002421,达实智能,5,2023-07-03,2023-07-04
592,300040,九洲集团,5,2023-07-03,2023-07-04
593,600862,中航高科,5,2023-07-03,2023-07-04
594,000999,华润三九,5,2023-06-27,2023-07-04
595,688239,航宇科技,5,2023-06-02,2023-07-04
596,002390,信邦制药,4,2023-07-04,2023-07-04
597,000962,东方钽业,4,2023-07-03,2023-07-04
598,002276,万马股份,4,2023-07-03,2023-07-04
599,300711,广哈通信,4,2023-07-03,2023-07-04
600,300653,正海生物,4,2023-06-30,2023-07-04
601,300774,倍杰特,4,2023-06-30,2023-07-04
602,605018,长华集团,4,2023-06-15,2023-07-04
603,688175,高凌信息,4,2023-06-01,2023-07-04
604,002138,顺络电子,3,2023-07-03,2023-07-04
605,301170,锡南科技,3,2023-07-03,2023-07-04
606,000987,越秀资本,3,2023-06-30,2023-07-04
607,301215,中汽股份,3,2023-06-28,2023-07-04
608,688239,航宇科技,3,2023-06-07,2023-07-04
609,688335,复洁环保,3,2023-06-06,2023-07-04
610,688163,赛伦生物,3,2023-06-02,2023-07-04
611,002637,赞宇科技,2,2023-07-04,2023-07-04
612,000589,贵州轮胎,2,2023-07-03,2023-07-04
613,000598,兴蓉环境,2,2023-07-03,2023-07-04
614,002510,天汽模,2,2023-07-03,2023-07-04
615,002749,国光股份,2,2023-07-03,2023-07-04
616,002906,华阳集团,2,2023-07-03,2023-07-04
617,002138,顺络电子,2,2023-06-30,2023-07-04
618,300820,英杰电气,2,2023-06-30,2023-07-04
619,688239,航宇科技,2,2023-06-30,2023-07-04
620,688401,路维光电,2,2023-06-30,2023-07-04
621,002138,顺络电子,2,2023-06-29,2023-07-04
622,688202,美迪西,2,2023-06-27,2023-07-04
623,002138,顺络电子,2,2023-06-21,2023-07-04
624,688239,航宇科技,2,2023-06-08,2023-07-04
625,002138,顺络电子,2,2023-06-06,2023-07-04
626,688239,航宇科技,2,2023-06-06,2023-07-04
627,600499,科达制造,2,2023-06-01,2023-07-04
628,688199,久日新材,2,2023-06-01,2023-07-04
629,002930,宏川智慧,1,2023-07-03,2023-07-04
630,300470,中密控股,1,2023-07-03,2023-07-04
631,301378,通达海,1,2023-07-03,2023-07-04
632,000776,广发证券,1,2023-06-30,2023-07-04
633,002889,东方嘉盛,1,2023-06-30,2023-07-04
634,600641,万业企业,1,2023-06-30,2023-07-04
635,603037,凯众股份,1,2023-06-29,2023-07-04
636,688202,美迪西,1,2023-06-29,2023-07-04
637,605008,长鸿高科,1,2023-06-28,2023-07-04
638,603667,五洲新春,1,2023-06-27,2023-07-04
639,688239,航宇科技,1,2023-06-21,2023-07-04
640,603037,凯众股份,1,2023-06-14,2023-07-04
641,688239,航宇科技,1,2023-06-14,2023-07-04
642,688184,帕瓦股份,1,2023-06-12,2023-07-04
643,688184,帕瓦股份,1,2023-06-09,2023-07-04
644,603667,五洲新春,1,2023-06-06,2023-07-04
645,603013,亚普股份,1,2023-06-01,2023-07-04
646,688239,航宇科技,1,2023-06-01,2023-07-04
647,688401,路维光电,1,2023-05-31,2023-07-04
648,688401,路维光电,1,2023-05-17,2023-07-04
649,688036,传音控股,352,2023-06-01,2023-07-03
650,688392,骄成超声,253,2023-06-01,2023-07-03
651,688686,奥普特,149,2023-06-01,2023-07-03
652,605077,华康股份,138,2023-05-01,2023-07-03
653,600267,海正药业,117,2023-06-01,2023-07-03
654,603590,康辰药业,101,2023-04-01,2023-07-03
655,688005,容百科技,82,2023-06-01,2023-07-03
656,301263,泰恩康,79,2023-07-03,2023-07-03
657,002867,周大生,69,2023-06-26,2023-07-03
658,688575,亚辉龙,67,2023-06-01,2023-07-03
659,002747,埃斯顿,61,2023-06-29,2023-07-03
660,688593,新相微,57,2023-06-01,2023-07-03
661,301029,怡合达,55,2023-06-20,2023-07-03
662,605128,上海沿浦,54,2023-06-20,2023-07-03
663,688029,南微医学,48,2023-06-01,2023-07-03
664,688579,山大地纬,48,2023-06-01,2023-07-03
665,688697,纽威数控,48,2023-05-20,2023-07-03
666,688687,凯因科技,45,2023-06-19,2023-07-03
667,688158,优刻得,45,2023-06-12,2023-07-03
668,688130,晶华微,44,2023-06-01,2023-07-03
669,603365,水星家纺,42,2023-04-26,2023-07-03
670,300975,商络电子,36,2023-06-29,2023-07-03
671,605128,上海沿浦,36,2023-06-29,2023-07-03
672,002747,埃斯顿,34,2023-06-20,2023-07-03
673,688191,智洋创新,34,2023-06-06,2023-07-03
674,688223,晶科能源,32,2023-06-01,2023-07-03
675,688328,深科达,32,2023-06-01,2023-07-03
676,688416,恒烁股份,29,2023-06-01,2023-07-03
677,688255,凯尔达,28,2023-06-02,2023-07-03
678,002739,万达电影,26,2023-06-30,2023-07-03
679,688046,药康生物,26,2023-06-01,2023-07-03
680,002938,鹏鼎控股,25,2023-06-27,2023-07-03
681,601133,柏诚股份,25,2023-06-01,2023-07-03
682,688578,艾力斯,24,2023-06-15,2023-07-03
683,688152,麒麟信安,20,2023-06-15,2023-07-03
684,688766,普冉股份,20,2023-06-06,2023-07-03
685,688207,格灵深瞳,20,2023-06-01,2023-07-03
686,603505,金石资源,19,2023-06-28,2023-07-03
687,601619,嘉泽新能,19,2023-06-15,2023-07-03
688,002559,亚威股份,19,2023-06-01,2023-07-03
689,603786,科博达,18,2023-06-29,2023-07-03
690,688292,浩瀚深度,18,2023-06-14,2023-07-03
691,688249,晶合集成,18,2023-06-02,2023-07-03
692,603786,科博达,17,2023-06-14,2023-07-03
693,300731,科创新源,16,2023-06-30,2023-07-03
694,603786,科博达,16,2023-06-02,2023-07-03
695,603883,老百姓,16,2023-06-01,2023-07-03
696,002028,思源电气,15,2023-06-30,2023-07-03
697,300629,新劲刚,15,2023-06-30,2023-07-03
698,688102,斯瑞新材,15,2023-06-01,2023-07-03
699,688596,正帆科技,15,2023-06-01,2023-07-03
700,300586,美联新材,13,2023-07-01,2023-07-03
701,688159,有方科技,13,2023-06-30,2023-07-03
702,688078,龙软科技,13,2023-06-06,2023-07-03
703,002567,唐人神,12,2023-06-30,2023-07-03
704,688013,天臣医疗,12,2023-06-01,2023-07-03
705,688448,磁谷科技,11,2023-06-06,2023-07-03
706,003038,鑫铂股份,11,2023-06-01,2023-07-03
707,300757,罗博特科,10,2023-06-30,2023-07-03
708,831278,泰德股份,9,2023-06-29,2023-07-03
709,002896,中大力德,9,2023-06-28,2023-07-03
710,600330,天通股份,9,2023-06-01,2023-07-03
711,688522,纳睿雷达,9,2023-06-01,2023-07-03
712,688516,奥特维,9,2023-05-01,2023-07-03
713,300502,新易盛,8,2023-07-03,2023-07-03
714,002896,中大力德,8,2023-06-30,2023-07-03
715,838275,驱动力,8,2023-06-30,2023-07-03
716,002896,中大力德,8,2023-06-29,2023-07-03
717,002747,埃斯顿,8,2023-06-27,2023-07-03
718,301129,瑞纳智能,8,2023-06-26,2023-07-03
719,605128,上海沿浦,8,2023-06-15,2023-07-03
720,688339,亿华通,8,2023-06-12,2023-07-03
721,603786,科博达,8,2023-06-07,2023-07-03
722,688123,聚辰股份,8,2023-06-02,2023-07-03
723,688135,利扬芯片,8,2023-06-01,2023-07-03
724,600006,东风汽车,8,2023-02-01,2023-07-03
725,688682,霍莱沃,7,2023-06-01,2023-07-03
726,301231,荣信文化,6,2023-06-30,2023-07-03
727,603786,科博达,6,2023-06-20,2023-07-03
728,688581,安杰思,6,2023-06-05,2023-07-03
729,600821,金开新能,6,2023-06-01,2023-07-03
730,002930,宏川智慧,5,2023-06-30,2023-07-03
731,000623,吉林敖东,5,2023-06-29,2023-07-03
732,300663,科蓝软件,5,2023-06-29,2023-07-03
733,600733,北汽蓝谷,5,2023-06-01,2023-07-03
734,603237,五芳斋,5,2023-06-01,2023-07-03
735,002051,中工国际,4,2023-06-30,2023-07-03
736,833171,国航远洋,4,2023-06-29,2023-07-03
737,603786,科博达,4,2023-06-06,2023-07-03
738,300456,赛微电子,3,2023-07-03,2023-07-03
739,688578,艾力斯,3,2023-06-30,2023-07-03
740,000898,鞍钢股份,3,2023-06-28,2023-07-03
741,605060,联德股份,3,2023-06-28,2023-07-03
742,605128,上海沿浦,3,2023-06-19,2023-07-03
743,688788,科思科技,3,2023-06-13,2023-07-03
744,600008,首创环保,3,2023-06-01,2023-07-03
745,688622,禾信仪器,3,2023-06-01,2023-07-03
746,688456,有研粉材,3,2023-05-16,2023-07-03
747,002006,精工科技,2,2023-06-30,2023-07-03
748,605128,上海沿浦,2,2023-06-28,2023-07-03
749,688359,三孚新科,2,2023-06-28,2023-07-03
750,688578,艾力斯,2,2023-06-27,2023-07-03
751,688222,成都先导,2,2023-06-16,2023-07-03
752,688103,国力股份,2,2023-06-13,2023-07-03
753,688799,华纳药厂,2,2023-06-13,2023-07-03
754,603786,科博达,2,2023-06-12,2023-07-03
755,688299,长阳科技,2,2023-06-07,2023-07-03
756,688299,长阳科技,2,2023-06-02,2023-07-03
757,605398,新炬网络,2,2023-06-01,2023-07-03
758,002594,比亚迪,1,2023-07-03,2023-07-03
759,002280,联络互动,1,2023-06-30,2023-07-03
760,002437,誉衡药业,1,2023-06-30,2023-07-03
761,301038,深水规院,1,2023-06-30,2023-07-03
762,301237,和顺科技,1,2023-06-30,2023-07-03
763,430418,苏轴股份,1,2023-06-30,2023-07-03
764,603505,金石资源,1,2023-06-30,2023-07-03
765,688561,奇安信,1,2023-06-30,2023-07-03
766,300016,北陆药业,1,2023-06-29,2023-07-03
767,300097,智云股份,1,2023-06-29,2023-07-03
768,002896,中大力德,1,2023-06-27,2023-07-03
769,688222,成都先导,1,2023-06-26,2023-07-03
770,688222,成都先导,1,2023-06-19,2023-07-03
771,688299,长阳科技,1,2023-06-13,2023-07-03
772,688799,华纳药厂,1,2023-06-06,2023-07-03
773,600526,菲达环保,1,2023-06-01,2023-07-03
774,601158,重庆水务,1,2023-06-01,2023-07-03
775,603365,水星家纺,1,2023-05-26,2023-07-03
776,600006,东风汽车,1,2023-05-01,2023-07-03
777,300760,迈瑞医疗,516,2023-05-04,2023-07-02
778,300005,探路者,34,2023-06-29,2023-07-02
779,300459,汤姆猫,15,2023-06-29,2023-07-02
780,000725,京东方A,1,2023-06-26,2023-07-02
781,603711,香飘飘,98,2023-06-01,2023-07-01
782,300409,道氏技术,17,2023-06-01,2023-07-01
783,600131,国网信通,4,2023-06-29,2023-07-01
784,300445,康斯特,3,2023-06-30,2023-07-01
785,002254,泰和新材,2,2023-06-28,2023-07-01
786,002254,泰和新材,1,2023-06-30,2023-07-01
787,002254,泰和新材,1,2023-06-29,2023-07-01
788,000559,万向钱潮,1,2023-06-27,2023-07-01
789,688322,奥比中光,176,2023-06-01,2023-06-30
790,300657,弘信电子,119,2023-06-28,2023-06-30
791,688206,概伦电子,97,2023-06-01,2023-06-30
792,688059,华锐精密,79,2023-06-01,2023-06-30
793,688628,优利德,66,2023-06-01,2023-06-30
794,002345,潮宏基,63,2023-06-29,2023-06-30
795,603800,道森股份,62,2023-05-01,2023-06-30
796,688213,思特威,60,2023-06-01,2023-06-30
797,300832,新产业,59,2023-06-02,2023-06-30
798,688212,澳华内镜,55,2023-06-01,2023-06-30
799,688556,高测股份,51,2023-06-01,2023-06-30
800,688698,伟创电气,50,2023-06-09,2023-06-30
801,000069,华侨城A,41,2023-06-28,2023-06-30
802,603676,卫信康,41,2023-06-01,2023-06-30
803,688618,三旺通信,40,2023-06-01,2023-06-30
804,688186,广大特材,40,2023-05-01,2023-06-30
805,300474,景嘉微,38,2023-06-28,2023-06-30
806,301257,普蕊斯,37,2023-06-13,2023-06-30
807,002973,侨银股份,35,2023-06-29,2023-06-30
808,300217,东方电热,34,2023-06-28,2023-06-30
809,688139,海尔生物,33,2023-06-13,2023-06-30
810,603569,长久物流,31,2023-06-28,2023-06-30
811,600633,浙数文化,26,2023-06-28,2023-06-30
812,600633,浙数文化,26,2023-06-07,2023-06-30
813,301162,国能日新,24,2023-06-27,2023-06-30
814,688338,赛科希德,23,2023-06-08,2023-06-30
815,688385,复旦微电,23,2023-06-08,2023-06-30
816,688515,裕太微,21,2023-06-01,2023-06-30
817,688166,博瑞医药,20,2023-06-01,2023-06-30
818,688609,九联科技,20,2023-06-01,2023-06-30
819,300969,恒帅股份,19,2023-06-28,2023-06-30
820,688329,艾隆科技,19,2023-06-26,2023-06-30
821,600999,招商证券,18,2023-04-07,2023-06-30
822,002553,南方精工,17,2023-06-28,2023-06-30
823,688066,航天宏图,17,2023-06-01,2023-06-30
824,301283,聚胶股份,16,2023-06-29,2023-06-30
825,688475,萤石网络,16,2023-06-01,2023-06-30
826,300982,苏文电能,15,2023-06-29,2023-06-30
827,688327,云从科技,15,2023-06-07,2023-06-30
828,688479,友车科技,15,2023-06-01,2023-06-30
829,300271,华宇软件,14,2023-06-29,2023-06-30
830,300612,宣亚国际,12,2023-06-26,2023-06-30
831,688557,兰剑智能,12,2023-06-01,2023-06-30
832,300402,宝色股份,11,2023-06-29,2023-06-30
833,002334,英威腾,11,2023-06-28,2023-06-30
834,605599,菜百股份,11,2023-06-19,2023-06-30
835,688368,晶丰明源,11,2023-06-19,2023-06-30
836,688505,复旦张江,11,2023-06-16,2023-06-30
837,688176,亚虹医药,11,2023-06-01,2023-06-30
838,601601,中国太保,11,2023-05-01,2023-06-30
839,605599,菜百股份,10,2023-06-29,2023-06-30
840,301305,朗坤环境,10,2023-06-27,2023-06-30
841,600633,浙数文化,10,2023-06-27,2023-06-30
842,688248,南网科技,10,2023-06-27,2023-06-30
843,601330,绿色动力,10,2023-06-06,2023-06-30
844,300229,拓尔思,9,2023-06-28,2023-06-30
845,601601,中国太保,9,2023-03-01,2023-06-30
846,002424,贵州百灵,8,2023-06-29,2023-06-30
847,300145,中金环境,8,2023-06-29,2023-06-30
848,300229,拓尔思,8,2023-06-29,2023-06-30
849,300614,百川畅银,8,2023-06-29,2023-06-30
850,605599,菜百股份,8,2023-06-28,2023-06-30
851,605599,菜百股份,8,2023-06-16,2023-06-30
852,688410,山外山,8,2023-06-14,2023-06-30
853,688557,兰剑智能,8,2023-06-13,2023-06-30
854,688353,华盛锂电,8,2023-06-01,2023-06-30
855,300403,汉宇集团,7,2023-06-30,2023-06-30
856,002520,日发精机,7,2023-06-29,2023-06-30
857,300217,东方电热,7,2023-06-29,2023-06-30
858,300911,亿田智能,7,2023-06-28,2023-06-30
859,600850,电科数字,7,2023-06-19,2023-06-30
860,601128,常熟银行,7,2023-06-15,2023-06-30
861,688571,杭华股份,7,2023-06-09,2023-06-30
862,603236,移远通信,7,2023-06-01,2023-06-30
863,688517,金冠电气,7,2023-06-01,2023-06-30
864,002582,好想你,6,2023-06-29,2023-06-30
865,002930,宏川智慧,6,2023-06-29,2023-06-30
866,688143,长盈通,6,2023-06-29,2023-06-30
867,000156,华数传媒,6,2023-06-28,2023-06-30
868,002903,宇环数控,6,2023-06-28,2023-06-30
869,601128,常熟银行,6,2023-06-28,2023-06-30
870,688589,力合微,6,2023-06-26,2023-06-30
871,600633,浙数文化,6,2023-06-21,2023-06-30
872,688143,长盈通,6,2023-06-13,2023-06-30
873,688291,金橙子,6,2023-06-01,2023-06-30
874,601601,中国太保,6,2023-04-01,2023-06-30
875,000969,安泰科技,5,2023-06-30,2023-06-30
876,000568,泸州老窖,5,2023-06-29,2023-06-30
877,000970,中科三环,5,2023-06-29,2023-06-30
878,600633,浙数文化,5,2023-06-29,2023-06-30
879,688520,神州细胞,5,2023-06-29,2023-06-30
880,688368,晶丰明源,5,2023-06-27,2023-06-30
881,688557,兰剑智能,5,2023-06-27,2023-06-30
882,688410,山外山,5,2023-06-20,2023-06-30
883,002917,金奥博,5,2023-06-19,2023-06-30
884,600633,浙数文化,5,2023-06-14,2023-06-30
885,600633,浙数文化,5,2023-06-13,2023-06-30
886,603029,天鹅股份,5,2023-05-25,2023-06-30
887,300772,运达股份,4,2023-06-30,2023-06-30
888,002035,华帝股份,4,2023-06-29,2023-06-30
889,301335,天元宠物,4,2023-06-29,2023-06-30
890,603191,望变电气,4,2023-06-29,2023-06-30
891,600633,浙数文化,4,2023-06-20,2023-06-30
892,600633,浙数文化,4,2023-06-19,2023-06-30
893,601128,常熟银行,4,2023-06-14,2023-06-30
894,688557,兰剑智能,4,2023-06-09,2023-06-30
895,688143,长盈通,4,2023-06-08,2023-06-30
896,300259,新天科技,3,2023-06-29,2023-06-30
897,837092,汉鑫科技,3,2023-06-28,2023-06-30
898,688535,华海诚科,3,2023-06-21,2023-06-30
899,688520,神州细胞,3,2023-06-14,2023-06-30
900,688257,新锐股份,3,2023-06-13,2023-06-30
901,600095,湘财股份,3,2023-06-08,2023-06-30
902,600633,浙数文化,3,2023-06-08,2023-06-30
903,688019,安集科技,3,2023-06-07,2023-06-30
904,600999,招商证券,3,2023-05-19,2023-06-30
905,002658,雪迪龙,2,2023-06-30,2023-06-30
906,300651,金陵体育,2,2023-06-30,2023-06-30
907,600633,浙数文化,2,2023-06-30,2023-06-30
908,603338,浙江鼎力,2,2023-06-30,2023-06-30
909,002488,金固股份,2,2023-06-29,2023-06-30
910,300319,麦捷科技,2,2023-06-29,2023-06-30
911,300397,天和防务,2,2023-06-29,2023-06-30
912,301378,通达海,2,2023-06-29,2023-06-30
913,002334,英威腾,2,2023-06-27,2023-06-30
914,688660,电气风电,2,2023-06-16,2023-06-30
915,600633,浙数文化,2,2023-06-15,2023-06-30
916,688368,晶丰明源,2,2023-06-15,2023-06-30
917,688395,正弦电气,2,2023-06-15,2023-06-30
918,688660,电气风电,2,2023-06-15,2023-06-30
919,600633,浙数文化,2,2023-06-09,2023-06-30
920,688520,神州细胞,2,2023-06-08,2023-06-30
921,300589,江龙船艇,2,2023-06-06,2023-06-30
922,688019,安集科技,2,2023-06-05,2023-06-30
923,688368,晶丰明源,2,2023-06-05,2023-06-30
924,688368,晶丰明源,2,2023-06-01,2023-06-30
925,600999,招商证券,2,2023-05-12,2023-06-30
926,600999,招商证券,2,2023-02-23,2023-06-30
927,600999,招商证券,2,2023-02-09,2023-06-30
928,002334,英威腾,1,2023-06-30,2023-06-30
929,002685,华东重机,1,2023-06-30,2023-06-30
930,300177,中海达,1,2023-06-30,2023-06-30
931,300218,安利股份,1,2023-06-30,2023-06-30
932,300251,光线传媒,1,2023-06-30,2023-06-30
933,300958,建工修复,1,2023-06-30,2023-06-30
934,300980,祥源新材,1,2023-06-30,2023-06-30
935,300987,川网传媒,1,2023-06-30,2023-06-30
936,301086,鸿富瀚,1,2023-06-30,2023-06-30
937,301183,东田微,1,2023-06-30,2023-06-30
938,600119,长江投资,1,2023-06-30,2023-06-30
939,601878,浙商证券,1,2023-06-30,2023-06-30
