,代码,名称,接待机构数量,接待日期,公告日期
517,000928,中钢国际,37,2023-03-09,2023-03-09
518,300443,金雷股份,35,2023-03-08,2023-03-09
519,300276,三丰智能,28,2023-03-08,2023-03-09
520,688690,纳微科技,25,2023-01-10,2023-03-09
521,300124,汇川技术,23,2023-02-23,2023-03-09
522,300607,拓斯达,20,2023-03-02,2023-03-09
523,000725,京东方A,19,2023-02-21,2023-03-09
524,002903,宇环数控,16,2023-03-08,2023-03-09
525,300484,蓝海华腾,15,2023-03-09,2023-03-09
526,600528,中铁工业,14,2023-03-08,2023-03-09
527,300607,拓斯达,14,2023-02-28,2023-03-09
528,002276,万马股份,13,2023-03-07,2023-03-09
529,603338,浙江鼎力,13,2023-03-07,2023-03-09
530,688162,巨一科技,13,2023-02-10,2023-03-09
531,603215,比依股份,13,2023-02-08,2023-03-09
532,300515,三德科技,11,2023-03-07,2023-03-09
533,300124,汇川技术,10,2023-02-22,2023-03-09
534,002540,亚太科技,9,2023-03-09,2023-03-09
535,300825,阿尔特,9,2023-03-08,2023-03-09
536,688048,长光华芯,9,2023-02-09,2023-03-09
537,300546,雄帝科技,8,2023-03-08,2023-03-09
538,300484,蓝海华腾,8,2023-03-07,2023-03-09
539,688131,皓元医药,8,2023-02-02,2023-03-09
540,002606,大连电瓷,7,2023-03-08,2023-03-09
541,300853,申昊科技,7,2023-03-07,2023-03-09
542,300124,汇川技术,7,2023-02-21,2023-03-09
543,605208,永茂泰,6,2023-03-08,2023-03-09
544,002867,周大生,6,2023-03-07,2023-03-09
545,002381,双箭股份,5,2023-03-08,2023-03-09
546,002378,章源钨业,5,2023-03-07,2023-03-09
547,688409,富创精密,5,2023-02-13,2023-03-09
548,002084,海鸥住工,4,2023-03-09,2023-03-09
549,000878,云南铜业,4,2023-03-08,2023-03-09
550,300185,通裕重工,4,2023-03-08,2023-03-09
551,003016,欣贺股份,4,2023-03-07,2023-03-09
552,000725,京东方A,4,2023-02-22,2023-03-09
553,002749,国光股份,3,2023-03-08,2023-03-09
554,601187,厦门银行,3,2023-03-08,2023-03-09
555,300484,蓝海华腾,3,2023-03-06,2023-03-09
556,300941,创识科技,3,2023-02-28,2023-03-09
557,000725,京东方A,3,2023-02-23,2023-03-09
558,300670,大烨智能,2,2023-03-09,2023-03-09
559,300705,九典制药,2,2023-03-09,2023-03-09
560,301108,洁雅股份,2,2023-03-09,2023-03-09
561,603888,新华网,2,2023-03-09,2023-03-09
562,002755,奥赛康,2,2023-03-08,2023-03-09
563,002864,盘龙药业,2,2023-03-08,2023-03-09
564,300232,洲明科技,2,2023-03-08,2023-03-09
565,300376,易事特,2,2023-03-08,2023-03-09
566,603898,好莱客,2,2023-03-08,2023-03-09
567,002367,康力电梯,2,2023-03-07,2023-03-09
568,301276,嘉曼服饰,2,2023-03-07,2023-03-09
569,300124,汇川技术,2,2023-03-01,2023-03-09
570,300124,汇川技术,2,2023-02-24,2023-03-09
571,300941,创识科技,2,2023-02-20,2023-03-09
572,300941,创识科技,2,2023-02-12,2023-03-09
573,300941,创识科技,2,2023-02-06,2023-03-09
574,002702,海欣食品,1,2023-03-09,2023-03-09
575,300185,通裕重工,1,2023-03-09,2023-03-09
576,002787,华源控股,1,2023-03-08,2023-03-09
577,002930,宏川智慧,1,2023-03-08,2023-03-09
578,300484,蓝海华腾,1,2023-03-08,2023-03-09
579,001211,双枪科技,1,2023-03-07,2023-03-09
580,002788,鹭燕医药,1,2023-03-07,2023-03-09
581,603998,方盛制药,1,2023-03-07,2023-03-09
582,300607,拓斯达,1,2023-03-03,2023-03-09
583,300124,汇川技术,1,2023-02-20,2023-03-09
584,300941,创识科技,1,2023-02-16,2023-03-09
585,300941,创识科技,1,2023-02-08,2023-03-09
586,300941,创识科技,1,2023-02-07,2023-03-09
587,688677,海泰新光,123,2023-02-10,2023-03-08
588,688393,安必平,102,2023-02-01,2023-03-08
589,688315,诺禾致源,91,2023-03-02,2023-03-08
590,688766,普冉股份,74,2023-02-01,2023-03-08
591,002138,顺络电子,73,2023-03-02,2023-03-08
592,688288,鸿泉物联,66,2023-03-02,2023-03-08
593,688047,龙芯中科,59,2023-02-01,2023-03-08
594,300700,岱勒新材,53,2023-03-06,2023-03-08
595,688711,宏微科技,50,2023-02-08,2023-03-08
596,688677,海泰新光,49,2023-02-24,2023-03-08
597,688677,海泰新光,48,2023-02-09,2023-03-08
598,301116,益客食品,43,2023-03-06,2023-03-08
599,688677,海泰新光,41,2023-02-22,2023-03-08
600,688568,中科星图,34,2023-02-01,2023-03-08
601,688677,海泰新光,33,2023-02-17,2023-03-08
602,688677,海泰新光,30,2023-02-21,2023-03-08
603,300576,容大感光,27,2023-03-07,2023-03-08
604,835179,凯德石英,27,2023-03-06,2023-03-08
605,688677,海泰新光,27,2023-02-16,2023-03-08
606,601609,金田股份,24,2023-02-01,2023-03-08
607,002219,新里程,23,2023-03-06,2023-03-08
608,300459,汤姆猫,23,2023-03-06,2023-03-08
609,688711,宏微科技,22,2023-02-03,2023-03-08
610,601969,海南矿业,19,2023-02-08,2023-03-08
611,688677,海泰新光,19,2023-02-03,2023-03-08
612,688677,海泰新光,18,2023-02-07,2023-03-08
613,688288,鸿泉物联,15,2023-03-01,2023-03-08
614,001219,青岛食品,13,2023-03-08,2023-03-08
615,688677,海泰新光,12,2023-02-02,2023-03-08
616,301322,绿通科技,11,2023-03-07,2023-03-08
617,688288,鸿泉物联,11,2023-02-16,2023-03-08
618,002426,胜利精密,11,2023-02-15,2023-03-08
619,600528,中铁工业,9,2023-03-07,2023-03-08
620,002138,顺络电子,7,2023-03-03,2023-03-08
621,688711,宏微科技,7,2023-02-22,2023-03-08
622,002085,万丰奥威,6,2023-03-07,2023-03-08
623,002138,顺络电子,6,2023-03-07,2023-03-08
624,002270,华明装备,6,2023-03-06,2023-03-08
625,002426,胜利精密,5,2023-03-07,2023-03-08
626,002452,长高电新,5,2023-03-07,2023-03-08
627,300435,中泰股份,5,2023-03-07,2023-03-08
628,301108,洁雅股份,5,2023-03-07,2023-03-08
629,601128,常熟银行,5,2023-02-22,2023-03-08
630,002230,科大讯飞,4,2023-03-08,2023-03-08
631,300241,瑞丰光电,4,2023-03-08,2023-03-08
632,300291,百纳千成,4,2023-03-08,2023-03-08
633,002276,万马股份,4,2023-03-06,2023-03-08
634,002969,嘉美包装,4,2023-03-06,2023-03-08
635,688677,海泰新光,4,2023-02-23,2023-03-08
636,601128,常熟银行,4,2023-02-20,2023-03-08
637,688288,鸿泉物联,4,2023-02-15,2023-03-08
638,688677,海泰新光,4,2023-02-15,2023-03-08
639,002115,三维通信,3,2023-03-07,2023-03-08
640,300580,贝斯特,3,2023-03-07,2023-03-08
641,301366,一博科技,3,2023-03-06,2023-03-08
642,601128,常熟银行,3,2023-02-27,2023-03-08
643,002426,胜利精密,3,2023-02-21,2023-03-08
644,601128,常熟银行,3,2023-02-21,2023-03-08
645,688288,鸿泉物联,3,2023-02-21,2023-03-08
646,688288,鸿泉物联,3,2023-02-17,2023-03-08
647,002084,海鸥住工,2,2023-03-08,2023-03-08
648,002085,万丰奥威,2,2023-03-08,2023-03-08
649,002518,科士达,2,2023-03-08,2023-03-08
650,688288,鸿泉物联,2,2023-03-08,2023-03-08
651,000589,贵州轮胎,2,2023-03-07,2023-03-08
652,002135,东南网架,2,2023-03-07,2023-03-08
653,300177,中海达,2,2023-03-07,2023-03-08
654,002937,兴瑞科技,2,2023-03-06,2023-03-08
655,300913,兆龙互连,2,2023-03-06,2023-03-08
656,002426,胜利精密,2,2023-03-02,2023-03-08
657,601128,常熟银行,2,2023-03-02,2023-03-08
658,601128,常熟银行,2,2023-03-01,2023-03-08
659,688288,鸿泉物联,2,2023-02-23,2023-03-08
660,002426,胜利精密,2,2023-02-20,2023-03-08
661,002426,胜利精密,2,2023-02-13,2023-03-08
662,000928,中钢国际,1,2023-03-08,2023-03-08
663,002937,兴瑞科技,1,2023-03-08,2023-03-08
664,300837,浙矿股份,1,2023-03-08,2023-03-08
665,300966,共同药业,1,2023-03-08,2023-03-08
666,301233,盛帮股份,1,2023-03-08,2023-03-08
667,300470,中密控股,1,2023-03-07,2023-03-08
668,301107,瑜欣电子,1,2023-03-07,2023-03-08
669,301233,盛帮股份,1,2023-03-07,2023-03-08
670,300973,立高食品,1,2023-03-06,2023-03-08
671,605567,春雪食品,1,2023-03-06,2023-03-08
672,838171,邦德股份,1,2023-03-06,2023-03-08
673,688288,鸿泉物联,1,2023-03-03,2023-03-08
674,000001,平安银行,1,2022-12-02,2023-03-08
675,000001,平安银行,1,2022-11-10,2023-03-08
676,000001,平安银行,1,2022-11-02,2023-03-08
677,000001,平安银行,1,2022-10-08,2023-03-08
678,688389,普门科技,252,2023-02-13,2023-03-07
679,688381,帝奥微,188,2023-02-01,2023-03-07
680,688380,中微半导,154,2023-01-01,2023-03-07
681,002649,博彦科技,99,2023-03-05,2023-03-07
682,600549,厦门钨业,96,2022-12-21,2023-03-07
683,688778,厦钨新能,93,2023-02-01,2023-03-07
684,688030,山石网科,91,2023-03-03,2023-03-07
685,601677,明泰铝业,67,2023-03-04,2023-03-07
686,002669,康达新材,63,2023-03-07,2023-03-07
687,600562,国睿科技,41,2023-02-03,2023-03-07
688,688786,悦安新材,34,2023-02-01,2023-03-07
689,603345,安井食品,33,2023-02-07,2023-03-07
690,688379,华光新材,31,2023-02-01,2023-03-07
691,688150,莱特光电,29,2023-02-03,2023-03-07
692,603345,安井食品,28,2023-02-24,2023-03-07
693,603345,安井食品,26,2023-02-09,2023-03-07
694,688165,埃夫特,26,2023-02-08,2023-03-07
695,002044,美年健康,23,2023-03-06,2023-03-07
696,688196,卓越新能,23,2023-02-06,2023-03-07
697,688517,金冠电气,19,2023-03-06,2023-03-07
698,688093,世华科技,19,2023-02-01,2023-03-07
699,600057,厦门象屿,18,2023-03-02,2023-03-07
700,688426,康为世纪,18,2023-02-14,2023-03-07
701,003041,真爱美家,17,2023-03-03,2023-03-07
702,600528,中铁工业,17,2023-03-02,2023-03-07
703,688114,华大智造,16,2023-02-06,2023-03-07
704,600572,康恩贝,13,2023-03-06,2023-03-07
705,600380,健康元,13,2023-02-27,2023-03-07
706,837092,汉鑫科技,12,2023-03-03,2023-03-07
707,600380,健康元,12,2023-03-01,2023-03-07
708,000060,中金岭南,11,2023-03-04,2023-03-07
709,603345,安井食品,10,2023-02-10,2023-03-07
710,002255,海陆重工,9,2023-03-06,2023-03-07
711,002595,豪迈科技,9,2023-03-03,2023-03-07
712,301248,杰创智能,7,2023-03-03,2023-03-07
713,001333,光华股份,7,2023-02-27,2023-03-07
714,300258,精锻科技,7,2023-02-22,2023-03-07
715,688027,国盾量子,7,2023-02-08,2023-03-07
716,603992,松霖科技,7,2023-02-01,2023-03-07
717,002169,智光电气,5,2023-03-03,2023-03-07
718,301076,新瀚新材,5,2023-03-03,2023-03-07
719,688136,科兴制药,4,2023-03-03,2023-03-07
720,000089,深圳机场,4,2023-02-28,2023-03-07
721,000089,深圳机场,4,2023-02-20,2023-03-07
722,002746,仙坛股份,3,2023-03-07,2023-03-07
723,300223,北京君正,3,2023-03-06,2023-03-07
724,000501,武商集团,2,2023-03-07,2023-03-07
725,001256,炜冈科技,2,2023-03-06,2023-03-07
726,002606,大连电瓷,2,2023-03-06,2023-03-07
727,002761,浙江建投,2,2023-03-06,2023-03-07
728,000625,长安汽车,2,2023-03-03,2023-03-07
729,603053,成都燃气,2,2023-03-03,2023-03-07
730,600380,健康元,2,2023-03-02,2023-03-07
731,603317,天味食品,2,2023-03-02,2023-03-07
732,688165,埃夫特,2,2023-02-28,2023-03-07
733,688165,埃夫特,2,2023-02-24,2023-03-07
734,603660,苏州科达,2,2023-02-23,2023-03-07
735,603345,安井食品,2,2023-02-17,2023-03-07
736,603660,苏州科达,2,2023-02-16,2023-03-07
737,688660,电气风电,2,2023-02-14,2023-03-07
738,300174,元力股份,1,2023-03-07,2023-03-07
739,300818,耐普矿机,1,2023-03-07,2023-03-07
740,688357,建龙微纳,1,2023-03-07,2023-03-07
741,002702,海欣食品,1,2023-03-06,2023-03-07
742,300174,元力股份,1,2023-03-06,2023-03-07
743,300496,中科创达,1,2023-03-06,2023-03-07
744,002345,潮宏基,1,2023-03-03,2023-03-07
745,002582,好想你,1,2023-03-03,2023-03-07
746,002736,国信证券,1,2023-03-03,2023-03-07
747,301197,工大科雅,1,2023-03-03,2023-03-07
748,838971,天马新材,1,2023-03-03,2023-03-07
749,000920,沃顿科技,1,2023-03-01,2023-03-07
750,000089,深圳机场,1,2023-02-24,2023-03-07
751,688165,埃夫特,1,2023-02-22,2023-03-07
752,688165,埃夫特,1,2023-02-20,2023-03-07
753,603660,苏州科达,1,2023-02-15,2023-03-07
754,688165,埃夫特,1,2023-02-14,2023-03-07
755,688027,国盾量子,1,2023-02-06,2023-03-07
756,600343,航天动力,1,2023-02-01,2023-03-07
757,603013,亚普股份,1,2023-02-01,2023-03-07
758,603660,苏州科达,1,2023-02-01,2023-03-07
759,688072,拓荆科技,251,2023-02-01,2023-03-06
760,603666,亿嘉和,207,2023-02-01,2023-03-06
761,300188,美亚柏科,128,2023-03-02,2023-03-06
762,688608,恒玄科技,82,2023-01-01,2023-03-06
763,688037,芯源微,75,2023-02-01,2023-03-06
764,300833,浩洋股份,61,2023-02-20,2023-03-06
765,688387,信科移动,48,2023-02-01,2023-03-06
766,002060,粤水电,47,2023-03-03,2023-03-06
767,301338,凯格精机,40,2023-02-28,2023-03-06
768,605089,味知香,39,2023-02-28,2023-03-06
769,605089,味知香,36,2023-02-01,2023-03-06
770,002382,蓝帆医疗,34,2023-03-03,2023-03-06
771,002597,金禾实业,32,2023-03-03,2023-03-06
772,688682,霍莱沃,31,2023-02-01,2023-03-06
773,000876,新希望,26,2023-02-24,2023-03-06
774,603281,江瀚新材,26,2023-02-15,2023-03-06
775,688559,海目星,26,2023-02-09,2023-03-06
776,300486,东杰智能,26,2023-02-07,2023-03-06
777,002312,川发龙蟒,23,2023-03-02,2023-03-06
778,600456,宝钛股份,23,2023-02-01,2023-03-06
779,688273,麦澜德,22,2023-02-27,2023-03-06
780,301000,肇民科技,22,2023-02-14,2023-03-06
781,605089,味知香,19,2023-02-09,2023-03-06
782,002230,科大讯飞,18,2023-03-06,2023-03-06
783,603200,上海洗霸,17,2023-03-03,2023-03-06
784,300705,九典制药,16,2023-03-05,2023-03-06
785,688737,中自科技,16,2023-02-23,2023-03-06
786,688737,中自科技,16,2023-02-09,2023-03-06
787,000913,钱江摩托,14,2023-03-03,2023-03-06
788,002372,伟星新材,13,2023-03-03,2023-03-06
789,000925,众合科技,13,2023-03-02,2023-03-06
790,300651,金陵体育,12,2023-03-06,2023-03-06
791,002158,汉钟精机,12,2023-02-28,2023-03-06
792,688772,珠海冠宇,12,2023-02-17,2023-03-06
793,688772,珠海冠宇,12,2023-02-10,2023-03-06
794,688095,福昕软件,11,2023-03-02,2023-03-06
795,300865,大宏立,11,2023-02-27,2023-03-06
796,002539,云图控股,10,2023-03-02,2023-03-06
797,603182,嘉华股份,9,2023-03-03,2023-03-06
798,839167,同享科技,9,2023-03-02,2023-03-06
799,688199,久日新材,9,2023-02-01,2023-03-06
800,688680,海优新材,8,2023-02-28,2023-03-06
801,301188,力诺特玻,8,2023-02-27,2023-03-06
802,688737,中自科技,8,2023-02-15,2023-03-06
803,300873,海晨股份,7,2023-03-03,2023-03-06
804,600221,海航控股,7,2023-03-03,2023-03-06
805,603898,好莱客,7,2023-03-02,2023-03-06
806,000672,上峰水泥,7,2023-02-27,2023-03-06
807,688737,中自科技,7,2023-02-10,2023-03-06
808,603100,川仪股份,7,2023-02-01,2023-03-06
809,301368,丰立智能,6,2023-03-02,2023-03-06
810,833429,康比特,6,2023-03-02,2023-03-06
811,688480,赛恩斯,6,2023-02-24,2023-03-06
812,688039,当虹科技,6,2023-02-21,2023-03-06
813,603100,川仪股份,6,2023-01-01,2023-03-06
814,002284,亚太股份,5,2023-03-03,2023-03-06
815,603009,北特科技,5,2023-03-02,2023-03-06
816,600970,中材国际,5,2023-02-27,2023-03-06
817,688737,中自科技,5,2023-02-22,2023-03-06
818,688737,中自科技,5,2023-02-17,2023-03-06
819,688339,亿华通,5,2023-02-10,2023-03-06
820,002488,金固股份,4,2023-03-03,2023-03-06
821,300053,欧比特,4,2023-03-03,2023-03-06
822,300435,中泰股份,4,2023-03-03,2023-03-06
823,301000,肇民科技,4,2023-02-23,2023-03-06
824,688772,珠海冠宇,4,2023-02-23,2023-03-06
825,688737,中自科技,4,2023-02-08,2023-03-06
826,002762,金发拉比,3,2023-03-04,2023-03-06
827,002730,电光科技,3,2023-03-03,2023-03-06
828,300504,天邑股份,3,2023-03-03,2023-03-06
829,300296,利亚德,3,2023-03-02,2023-03-06
830,301208,中亦科技,3,2023-03-01,2023-03-06
831,603998,方盛制药,3,2023-03-01,2023-03-06
832,688480,赛恩斯,3,2023-02-28,2023-03-06
833,688737,中自科技,3,2023-02-24,2023-03-06
834,301000,肇民科技,3,2023-02-17,2023-03-06
835,605089,味知香,3,2023-02-14,2023-03-06
836,688737,中自科技,3,2023-02-06,2023-03-06
837,002111,威海广泰,2,2023-03-03,2023-03-06
838,300629,新劲刚,2,2023-03-03,2023-03-06
839,301000,肇民科技,2,2023-03-03,2023-03-06
840,603977,国泰集团,2,2023-03-03,2023-03-06
841,836720,吉冈精密,2,2023-03-03,2023-03-06
842,301175,中科环保,2,2023-03-02,2023-03-06
843,688039,当虹科技,2,2023-02-27,2023-03-06
844,688772,珠海冠宇,2,2023-02-22,2023-03-06
845,605089,味知香,2,2023-02-17,2023-03-06
846,688737,中自科技,2,2023-02-16,2023-03-06
847,605089,味知香,2,2023-02-13,2023-03-06
848,688480,赛恩斯,2,2023-02-13,2023-03-06
849,688737,中自科技,2,2023-02-13,2023-03-06
850,605089,味知香,2,2023-02-10,2023-03-06
851,688737,中自科技,2,2023-02-02,2023-03-06
852,688388,嘉元科技,2,2023-02-01,2023-03-06
853,002315,焦点科技,1,2023-03-06,2023-03-06
854,300973,立高食品,1,2023-03-06,2023-03-06
855,002749,国光股份,1,2023-03-03,2023-03-06
856,002812,恩捷股份,1,2023-03-03,2023-03-06
857,002846,英联股份,1,2023-03-03,2023-03-06
858,300867,圣元环保,1,2023-03-03,2023-03-06
859,300875,捷强装备,1,2023-03-02,2023-03-06
860,301276,嘉曼服饰,1,2023-03-02,2023-03-06
861,601988,中国银行,1,2023-02-27,2023-03-06
862,688529,豪森股份,1,2023-02-27,2023-03-06
863,605089,味知香,1,2023-02-24,2023-03-06
864,301000,肇民科技,1,2023-02-22,2023-03-06
865,605089,味知香,1,2023-02-20,2023-03-06
866,688772,珠海冠宇,1,2023-02-13,2023-03-06
867,688737,中自科技,1,2023-02-01,2023-03-06
868,300498,温氏股份,17,2023-03-01,2023-03-05
869,300459,汤姆猫,14,2023-03-02,2023-03-05
870,300537,广信材料,4,2023-03-03,2023-03-05
871,300636,同和药业,4,2023-03-03,2023-03-05
872,002230,科大讯飞,3,2023-03-03,2023-03-05
873,002276,万马股份,3,2023-03-03,2023-03-05
874,003016,欣贺股份,1,2023-03-04,2023-03-05
875,300401,花园生物,1,2023-03-03,2023-03-05
876,301328,维峰电子,35,2023-02-27,2023-03-04
877,301117,佳缘科技,26,2023-03-02,2023-03-04
878,001322,箭牌家居,17,2023-02-27,2023-03-04
879,002440,闰土股份,11,2023-03-02,2023-03-04
880,000998,隆平高科,9,2023-03-02,2023-03-04
881,301117,佳缘科技,7,2023-02-27,2023-03-04
882,002085,万丰奥威,6,2023-03-03,2023-03-04
883,002930,宏川智慧,5,2023-03-03,2023-03-04
884,301117,佳缘科技,4,2023-03-03,2023-03-04
885,002085,万丰奥威,4,2023-03-02,2023-03-04
886,301108,洁雅股份,3,2023-03-04,2023-03-04
887,300848,美瑞新材,3,2023-03-03,2023-03-04
888,301108,洁雅股份,3,2023-03-02,2023-03-04
889,002438,江苏神通,3,2023-02-28,2023-03-04
890,301108,洁雅股份,2,2023-03-03,2023-03-04
891,301117,佳缘科技,2,2023-03-01,2023-03-04
892,002106,莱宝高科,1,2023-02-28,2023-03-04
893,002106,莱宝高科,1,2023-02-27,2023-03-04
894,688167,炬光科技,380,2023-02-01,2023-03-03
895,300496,中科创达,305,2023-02-28,2023-03-03
896,688116,天奈科技,194,2023-02-01,2023-03-03
897,688179,阿拉丁,146,2023-02-01,2023-03-03
898,603667,五洲新春,95,2023-02-24,2023-03-03
899,300911,亿田智能,90,2023-03-01,2023-03-03
900,002182,云海金属,87,2023-03-01,2023-03-03
901,688401,路维光电,82,2023-01-31,2023-03-03
902,688793,倍轻松,82,2023-01-01,2023-03-03
903,688148,芳源股份,69,2023-02-10,2023-03-03
904,688029,南微医学,64,2023-02-01,2023-03-03
905,603195,公牛集团,52,2023-02-01,2023-03-03
906,300979,华利集团,50,2023-02-16,2023-03-03
907,688362,甬矽电子,49,2023-02-01,2023-03-03
908,300036,超图软件,48,2023-03-02,2023-03-03
909,002378,章源钨业,44,2023-02-21,2023-03-03
910,002780,三夫户外,35,2023-03-02,2023-03-03
911,605499,东鹏饮料,32,2023-02-21,2023-03-03
912,688049,炬芯科技,32,2023-01-01,2023-03-03
913,688622,禾信仪器,31,2023-02-01,2023-03-03
914,688270,臻镭科技,30,2023-02-28,2023-03-03
915,000963,华东医药,26,2023-03-02,2023-03-03
916,603569,长久物流,25,2023-02-24,2023-03-03
917,605499,东鹏饮料,25,2023-02-08,2023-03-03
918,301093,华兰股份,23,2023-02-01,2023-03-03
919,603322,超讯通信,21,2023-03-02,2023-03-03
920,301129,瑞纳智能,18,2023-02-20,2023-03-03
921,600977,中国电影,18,2023-01-01,2023-03-03
922,688308,欧科亿,17,2023-02-16,2023-03-03
923,688008,澜起科技,17,2023-02-01,2023-03-03
924,301087,可孚医疗,16,2023-02-24,2023-03-03
925,300101,振芯科技,15,2023-03-02,2023-03-03
926,603757,大元泵业,15,2023-02-21,2023-03-03
927,002432,九安医疗,14,2023-03-02,2023-03-03
928,688148,芳源股份,14,2023-02-09,2023-03-03
929,301398,星源卓镁,13,2023-03-02,2023-03-03
930,605499,东鹏饮料,13,2023-02-10,2023-03-03
931,688130,晶华微,13,2023-02-06,2023-03-03
932,002236,大华股份,12,2023-03-01,2023-03-03
933,002966,苏州银行,12,2023-03-01,2023-03-03
934,688401,路维光电,12,2023-02-23,2023-03-03
935,603693,江苏新能,12,2023-02-10,2023-03-03
936,688308,欧科亿,12,2023-02-06,2023-03-03
937,300105,龙源技术,11,2023-03-03,2023-03-03
938,300945,曼卡龙,11,2023-03-03,2023-03-03
