,代码,名称,接待机构数量,接待日期,公告日期
518,300213,佳讯飞鸿,2,2023-09-05,2023-09-05
519,300470,中密控股,2,2023-09-05,2023-09-05
520,301005,超捷股份,2,2023-09-05,2023-09-05
521,301257,普蕊斯,2,2023-09-05,2023-09-05
522,301276,嘉曼服饰,2,2023-09-05,2023-09-05
523,002582,好想你,2,2023-09-04,2023-09-05
524,688179,阿拉丁,2,2023-09-04,2023-09-05
525,688182,灿勤科技,2,2023-09-04,2023-09-05
526,688343,云天励飞,2,2023-09-04,2023-09-05
527,688379,华光新材,2,2023-09-04,2023-09-05
528,688552,航天南湖,2,2023-09-04,2023-09-05
529,688201,信安世纪,2,2023-09-01,2023-09-05
530,688435,英方软件,2,2023-09-01,2023-09-05
531,688089,嘉必优,2,2023-08-31,2023-09-05
532,002138,顺络电子,2,2023-08-30,2023-09-05
533,688788,科思科技,2,2023-08-29,2023-09-05
534,688226,威腾电气,2,2023-08-28,2023-09-05
535,688201,信安世纪,2,2023-08-24,2023-09-05
536,688201,信安世纪,2,2023-08-21,2023-09-05
537,688501,青达环保,2,2023-08-08,2023-09-05
538,688501,青达环保,2,2023-08-04,2023-09-05
539,688622,禾信仪器,2,2023-08-01,2023-09-05
540,000537,广宇发展,1,2023-09-05,2023-09-05
541,000551,创元科技,1,2023-09-05,2023-09-05
542,000598,兴蓉环境,1,2023-09-05,2023-09-05
543,000652,泰达股份,1,2023-09-05,2023-09-05
544,000776,广发证券,1,2023-09-05,2023-09-05
545,000825,太钢不锈,1,2023-09-05,2023-09-05
546,000897,津滨发展,1,2023-09-05,2023-09-05
547,000905,厦门港务,1,2023-09-05,2023-09-05
548,000965,天保基建,1,2023-09-05,2023-09-05
549,001206,依依股份,1,2023-09-05,2023-09-05
550,001217,华尔泰,1,2023-09-05,2023-09-05
551,002142,宁波银行,1,2023-09-05,2023-09-05
552,002240,盛新锂能,1,2023-09-05,2023-09-05
553,002337,赛象科技,1,2023-09-05,2023-09-05
554,002423,中粮资本,1,2023-09-05,2023-09-05
555,002820,桂发祥,1,2023-09-05,2023-09-05
556,002887,绿茵生态,1,2023-09-05,2023-09-05
557,002993,奥海科技,1,2023-09-05,2023-09-05
558,300296,利亚德,1,2023-09-05,2023-09-05
559,300375,鹏翎股份,1,2023-09-05,2023-09-05
560,300407,凯发电气,1,2023-09-05,2023-09-05
561,300532,今天国际,1,2023-09-05,2023-09-05
562,300835,龙磁科技,1,2023-09-05,2023-09-05
563,300988,津荣天宇,1,2023-09-05,2023-09-05
564,301386,未来电器,1,2023-09-05,2023-09-05
565,301397,溯联股份,1,2023-09-05,2023-09-05
566,600153,建发股份,1,2023-09-05,2023-09-05
567,600489,中金黄金,1,2023-09-05,2023-09-05
568,600562,国睿科技,1,2023-09-05,2023-09-05
569,600716,凤凰股份,1,2023-09-05,2023-09-05
570,603019,中科曙光,1,2023-09-05,2023-09-05
571,603106,恒银科技,1,2023-09-05,2023-09-05
572,603286,日盈电子,1,2023-09-05,2023-09-05
573,603836,海程邦达,1,2023-09-05,2023-09-05
574,605258,协和电子,1,2023-09-05,2023-09-05
575,688075,安旭生物,1,2023-09-05,2023-09-05
576,688085,三友医疗,1,2023-09-05,2023-09-05
577,688120,华海清科,1,2023-09-05,2023-09-05
578,688139,海尔生物,1,2023-09-05,2023-09-05
579,688312,燕麦科技,1,2023-09-05,2023-09-05
580,688332,中科蓝讯,1,2023-09-05,2023-09-05
581,688681,科汇股份,1,2023-09-05,2023-09-05
582,000166,申万宏源,1,2023-09-04,2023-09-05
583,000923,河钢资源,1,2023-09-04,2023-09-05
584,002594,比亚迪,1,2023-09-04,2023-09-05
585,002671,龙泉股份,1,2023-09-04,2023-09-05
586,300016,北陆药业,1,2023-09-04,2023-09-05
587,430476,海能技术,1,2023-09-04,2023-09-05
588,600110,诺德股份,1,2023-09-04,2023-09-05
589,600284,浦东建设,1,2023-09-04,2023-09-05
590,600693,东百集团,1,2023-09-04,2023-09-05
591,603936,博敏电子,1,2023-09-04,2023-09-05
592,688107,安路科技,1,2023-09-04,2023-09-05
593,688128,中国电研,1,2023-09-04,2023-09-05
594,688321,微芯生物,1,2023-09-04,2023-09-05
595,688326,经纬恒润,1,2023-09-04,2023-09-05
596,688395,正弦电气,1,2023-09-04,2023-09-05
597,688489,三未信安,1,2023-09-04,2023-09-05
598,688683,莱尔科技,1,2023-09-04,2023-09-05
599,830779,武汉蓝电,1,2023-09-04,2023-09-05
600,688501,青达环保,1,2023-09-02,2023-09-05
601,000898,鞍钢股份,1,2023-09-01,2023-09-05
602,301308,江波龙,1,2023-09-01,2023-09-05
603,600310,广西能源,1,2023-09-01,2023-09-05
604,600958,东方证券,1,2023-09-01,2023-09-05
605,600995,南网储能,1,2023-09-01,2023-09-05
606,688089,嘉必优,1,2023-09-01,2023-09-05
607,688308,欧科亿,1,2023-08-31,2023-09-05
608,688788,科思科技,1,2023-08-31,2023-09-05
609,603706,东方环宇,1,2023-08-30,2023-09-05
610,002594,比亚迪,1,2023-08-29,2023-09-05
611,603345,安井食品,1,2023-08-28,2023-09-05
612,688201,信安世纪,1,2023-08-28,2023-09-05
613,688308,欧科亿,1,2023-08-28,2023-09-05
614,688668,鼎通科技,1,2023-08-24,2023-09-05
615,688308,欧科亿,1,2023-08-01,2023-09-05
616,688160,步科股份,210,2023-08-29,2023-09-04
617,688016,心脉医疗,196,2023-08-31,2023-09-04
618,688711,宏微科技,166,2023-09-04,2023-09-04
619,688676,金盘科技,151,2023-08-31,2023-09-04
620,688062,迈威生物,139,2023-08-29,2023-09-04
621,688179,阿拉丁,132,2023-08-28,2023-09-04
622,688578,艾力斯,126,2023-08-29,2023-09-04
623,688116,天奈科技,126,2023-08-01,2023-09-04
624,000538,云南白药,125,2023-08-31,2023-09-04
625,603659,璞泰来,107,2023-09-01,2023-09-04
626,688580,伟思医疗,102,2023-08-03,2023-09-04
627,002180,纳思达,100,2023-08-31,2023-09-04
628,600859,王府井,96,2023-08-31,2023-09-04
629,600267,海正药业,95,2023-08-22,2023-09-04
630,603237,五芳斋,90,2023-08-01,2023-09-04
631,688472,阿特斯,84,2023-08-01,2023-09-04
632,603612,索通发展,78,2023-08-31,2023-09-04
633,603108,润达医疗,78,2023-08-30,2023-09-04
634,000657,中钨高新,76,2023-08-24,2023-09-04
635,603666,亿嘉和,73,2023-08-26,2023-09-04
636,688533,上声电子,70,2023-08-01,2023-09-04
637,688319,欧林生物,68,2023-08-18,2023-09-04
638,688513,苑东生物,68,2023-08-18,2023-09-04
639,002120,韵达股份,66,2023-09-04,2023-09-04
640,688336,三生国健,65,2023-08-25,2023-09-04
641,300684,中石科技,62,2023-07-20,2023-09-04
642,002032,苏泊尔,55,2023-08-31,2023-09-04
643,688601,力芯微,55,2023-08-31,2023-09-04
644,002032,苏泊尔,54,2023-09-01,2023-09-04
645,688529,豪森股份,53,2023-08-31,2023-09-04
646,002970,锐明技术,52,2023-08-22,2023-09-04
647,688031,星环科技,50,2023-08-01,2023-09-04
648,688220,翱捷科技,49,2023-08-01,2023-09-04
649,688265,南模生物,48,2023-08-31,2023-09-04
650,688352,颀中科技,48,2023-08-01,2023-09-04
651,838402,硅烷科技,46,2023-09-01,2023-09-04
652,301276,嘉曼服饰,45,2023-09-04,2023-09-04
653,002487,大金重工,43,2023-09-01,2023-09-04
654,301087,可孚医疗,43,2023-08-29,2023-09-04
655,300452,山河药辅,42,2023-08-31,2023-09-04
656,688132,邦彦技术,42,2023-08-01,2023-09-04
657,002372,伟星新材,41,2023-08-31,2023-09-04
658,688311,盟升电子,38,2023-08-15,2023-09-04
659,688203,海正生材,37,2023-08-15,2023-09-04
660,688093,世华科技,37,2023-08-01,2023-09-04
661,603859,能科科技,36,2023-08-31,2023-09-04
662,002158,汉钟精机,35,2023-08-28,2023-09-04
663,301381,赛维时代,34,2023-09-01,2023-09-04
664,688377,迪威尔,31,2023-08-11,2023-09-04
665,002726,龙大美食,30,2023-09-01,2023-09-04
666,688391,钜泉科技,29,2023-08-04,2023-09-04
667,001380,华纬科技,28,2023-09-01,2023-09-04
668,688162,巨一科技,27,2023-08-31,2023-09-04
669,688552,航天南湖,26,2023-08-31,2023-09-04
670,300684,中石科技,26,2023-07-27,2023-09-04
671,688269,凯立新材,25,2023-08-30,2023-09-04
672,688557,兰剑智能,25,2023-08-25,2023-09-04
673,300684,中石科技,25,2023-07-25,2023-09-04
674,003025,思进智能,24,2023-09-04,2023-09-04
675,688322,奥比中光,24,2023-09-01,2023-09-04
676,835179,凯德石英,22,2023-09-01,2023-09-04
677,603538,美诺华,22,2023-08-31,2023-09-04
678,603324,盛剑环境,22,2023-08-25,2023-09-04
679,603324,盛剑环境,22,2023-08-01,2023-09-04
680,835179,凯德石英,21,2023-08-31,2023-09-04
681,002340,格林美,19,2023-08-31,2023-09-04
682,002935,天奥电子,19,2023-08-28,2023-09-04
683,301330,熵基科技,18,2023-09-04,2023-09-04
684,688536,思瑞浦,18,2023-08-01,2023-09-04
685,300969,恒帅股份,17,2023-09-04,2023-09-04
686,688195,腾景科技,17,2023-08-31,2023-09-04
687,688205,德科立,17,2023-08-31,2023-09-04
688,000877,天山股份,16,2023-09-04,2023-09-04
689,002292,奥飞娱乐,16,2023-09-01,2023-09-04
690,688255,凯尔达,16,2023-08-31,2023-09-04
691,688182,灿勤科技,16,2023-08-30,2023-09-04
692,603569,长久物流,16,2023-08-29,2023-09-04
693,603811,诚意药业,16,2023-08-25,2023-09-04
694,834033,康普化学,15,2023-09-03,2023-09-04
695,000799,酒鬼酒,15,2023-08-31,2023-09-04
696,301325,曼恩斯特,15,2023-08-31,2023-09-04
697,300769,德方纳米,14,2023-09-04,2023-09-04
698,301119,正强股份,14,2023-09-04,2023-09-04
699,300857,协创数据,14,2023-09-01,2023-09-04
700,002635,安洁科技,14,2023-08-31,2023-09-04
701,301160,翔楼新材,14,2023-08-31,2023-09-04
702,688486,龙迅股份,14,2023-08-31,2023-09-04
703,601330,绿色动力,13,2023-08-30,2023-09-04
704,688418,震有科技,13,2023-08-23,2023-09-04
705,688798,艾为电子,13,2023-08-22,2023-09-04
706,600188,兖矿能源,13,2023-06-07,2023-09-04
707,430489,佳先股份,12,2023-09-02,2023-09-04
708,003009,中天火箭,12,2023-09-01,2023-09-04
709,688202,美迪西,12,2023-08-28,2023-09-04
710,000411,英特集团,11,2023-09-01,2023-09-04
711,000623,吉林敖东,11,2023-09-01,2023-09-04
712,301058,中粮科工,11,2023-09-01,2023-09-04
713,688392,骄成超声,11,2023-09-01,2023-09-04
714,688120,华海清科,11,2023-08-29,2023-09-04
715,688516,奥特维,11,2023-08-28,2023-09-04
716,600188,兖矿能源,11,2023-06-06,2023-09-04
717,001872,招商港口,9,2023-09-04,2023-09-04
718,002558,巨人网络,9,2023-09-04,2023-09-04
719,300872,天阳科技,9,2023-09-04,2023-09-04
720,000790,华神科技,9,2023-09-01,2023-09-04
721,002423,中粮资本,9,2023-09-01,2023-09-04
722,301208,中亦科技,9,2023-09-01,2023-09-04
723,688466,金科环境,9,2023-09-01,2023-09-04
724,833533,骏创科技,9,2023-09-01,2023-09-04
725,001258,立新能源,9,2023-08-31,2023-09-04
726,688578,艾力斯,9,2023-08-31,2023-09-04
727,301185,鸥玛软件,8,2023-09-01,2023-09-04
728,430418,苏轴股份,8,2023-09-01,2023-09-04
729,002152,广电运通,8,2023-08-31,2023-09-04
730,605499,东鹏饮料,8,2023-08-30,2023-09-04
731,601038,一拖股份,7,2023-09-01,2023-09-04
732,603060,国检集团,7,2023-09-01,2023-09-04
733,688328,深科达,7,2023-08-31,2023-09-04
734,300540,蜀道装备,7,2023-08-30,2023-09-04
735,688251,井松智能,6,2023-09-04,2023-09-04
736,836208,青矩技术,6,2023-09-02,2023-09-04
737,000987,越秀资本,5,2023-09-04,2023-09-04
738,834062,科润智控,5,2023-09-02,2023-09-04
739,003041,真爱美家,5,2023-09-01,2023-09-04
740,688343,云天励飞,5,2023-09-01,2023-09-04
741,601399,国机重装,5,2023-08-31,2023-09-04
742,605499,东鹏饮料,5,2023-08-31,2023-09-04
743,688557,兰剑智能,5,2023-08-29,2023-09-04
744,600166,福田汽车,5,2023-08-09,2023-09-04
745,300142,沃森生物,4,2023-09-04,2023-09-04
746,300622,博士眼镜,4,2023-09-04,2023-09-04
747,301257,普蕊斯,4,2023-09-04,2023-09-04
748,002152,广电运通,4,2023-09-01,2023-09-04
749,003028,振邦智能,4,2023-09-01,2023-09-04
750,300272,开能健康,4,2023-09-01,2023-09-04
751,688010,福光股份,4,2023-09-01,2023-09-04
752,688032,禾迈股份,4,2023-09-01,2023-09-04
753,688600,皖仪科技,4,2023-09-01,2023-09-04
754,002275,桂林三金,4,2023-08-31,2023-09-04
755,688088,虹软科技,4,2023-08-31,2023-09-04
756,688385,复旦微电,4,2023-08-31,2023-09-04
757,002152,广电运通,4,2023-08-30,2023-09-04
758,300866,安克创新,4,2023-08-30,2023-09-04
759,688819,天能股份,4,2023-08-29,2023-09-04
760,605398,新炬网络,4,2023-08-01,2023-09-04
761,600188,兖矿能源,4,2023-03-27,2023-09-04
762,002390,信邦制药,3,2023-09-04,2023-09-04
763,301260,格力博,3,2023-09-04,2023-09-04
764,838701,豪声电子,3,2023-09-04,2023-09-04
765,002102,冠福股份,3,2023-09-01,2023-09-04
766,002275,桂林三金,3,2023-09-01,2023-09-04
767,300441,鲍斯股份,3,2023-09-01,2023-09-04
768,603439,贵州三力,3,2023-09-01,2023-09-04
769,000060,中金岭南,3,2023-08-30,2023-09-04
770,600399,抚顺特钢,3,2023-08-30,2023-09-04
771,688216,气派科技,3,2023-08-15,2023-09-04
772,688646,逸飞激光,3,2023-08-04,2023-09-04
773,688199,久日新材,3,2023-08-01,2023-09-04
774,600188,兖矿能源,3,2023-06-09,2023-09-04
775,600188,兖矿能源,3,2023-03-29,2023-09-04
776,600188,兖矿能源,3,2023-01-29,2023-09-04
777,000950,重药控股,2,2023-09-04,2023-09-04
778,001360,南矿集团,2,2023-09-04,2023-09-04
779,003028,振邦智能,2,2023-09-04,2023-09-04
780,300956,英力股份,2,2023-09-01,2023-09-04
781,301278,快可电子,2,2023-09-01,2023-09-04
782,688059,华锐精密,2,2023-09-01,2023-09-04
783,688450,光格科技,2,2023-09-01,2023-09-04
784,000852,石化机械,2,2023-08-31,2023-09-04
785,601021,春秋航空,2,2023-08-31,2023-09-04
786,688165,埃夫特,2,2023-08-31,2023-09-04
787,688646,逸飞激光,2,2023-08-31,2023-09-04
788,605499,东鹏饮料,2,2023-08-29,2023-09-04
789,600927,永安期货,2,2023-08-24,2023-09-04
790,688646,逸飞激光,2,2023-08-16,2023-09-04
791,688646,逸飞激光,2,2023-08-09,2023-09-04
792,600188,兖矿能源,2,2023-06-29,2023-09-04
793,600188,兖矿能源,2,2023-06-08,2023-09-04
794,600188,兖矿能源,2,2023-05-09,2023-09-04
795,600188,兖矿能源,2,2023-04-28,2023-09-04
796,600188,兖矿能源,2,2023-03-28,2023-09-04
797,600188,兖矿能源,2,2023-01-20,2023-09-04
798,000603,盛达资源,1,2023-09-04,2023-09-04
799,000720,新能泰山,1,2023-09-04,2023-09-04
800,000952,广济药业,1,2023-09-04,2023-09-04
801,002293,罗莱生活,1,2023-09-04,2023-09-04
802,300098,高新兴,1,2023-09-04,2023-09-04
803,301331,恩威医药,1,2023-09-04,2023-09-04
804,603600,永艺股份,1,2023-09-04,2023-09-04
805,603666,亿嘉和,1,2023-09-04,2023-09-04
806,688001,华兴源创,1,2023-09-04,2023-09-04
807,688199,久日新材,1,2023-09-04,2023-09-04
808,688206,概伦电子,1,2023-09-04,2023-09-04
809,688400,凌云光,1,2023-09-04,2023-09-04
810,688420,美腾科技,1,2023-09-04,2023-09-04
811,688557,兰剑智能,1,2023-09-04,2023-09-04
812,000537,广宇发展,1,2023-09-01,2023-09-04
813,002907,华森制药,1,2023-09-01,2023-09-04
814,300752,隆利科技,1,2023-09-01,2023-09-04
815,301323,新莱福,1,2023-09-01,2023-09-04
816,603324,盛剑环境,1,2023-09-01,2023-09-04
817,605056,咸亨国际,1,2023-09-01,2023-09-04
818,688210,统联精密,1,2023-09-01,2023-09-04
819,688262,国芯科技,1,2023-09-01,2023-09-04
820,688309,恒誉环保,1,2023-09-01,2023-09-04
821,688416,恒烁股份,1,2023-09-01,2023-09-04
822,688699,明微电子,1,2023-09-01,2023-09-04
823,830809,安达科技,1,2023-09-01,2023-09-04
824,830974,凯大催化,1,2023-09-01,2023-09-04
825,839725,惠丰钻石,1,2023-09-01,2023-09-04
826,000002,万科A,1,2023-08-31,2023-09-04
827,000553,安道麦A,1,2023-08-31,2023-09-04
828,301215,中汽股份,1,2023-08-31,2023-09-04
829,688202,美迪西,1,2023-08-31,2023-09-04
830,688210,统联精密,1,2023-08-31,2023-09-04
831,688247,宣泰医药,1,2023-08-31,2023-09-04
832,688348,昱能科技,1,2023-08-31,2023-09-04
833,688595,芯海科技,1,2023-08-31,2023-09-04
834,833523,德瑞锂电,1,2023-08-31,2023-09-04
835,002736,国信证券,1,2023-08-30,2023-09-04
836,601598,中国外运,1,2023-08-28,2023-09-04
837,688646,逸飞激光,1,2023-08-23,2023-09-04
838,688646,逸飞激光,1,2023-08-10,2023-09-04
839,688646,逸飞激光,1,2023-08-08,2023-09-04
840,600188,兖矿能源,1,2023-06-16,2023-09-04
841,600188,兖矿能源,1,2023-06-15,2023-09-04
842,600188,兖矿能源,1,2023-05-30,2023-09-04
843,600188,兖矿能源,1,2023-05-24,2023-09-04
844,600188,兖矿能源,1,2023-05-11,2023-09-04
845,600188,兖矿能源,1,2023-05-10,2023-09-04
846,600188,兖矿能源,1,2023-05-05,2023-09-04
847,600188,兖矿能源,1,2023-05-02,2023-09-04
848,600188,兖矿能源,1,2023-04-03,2023-09-04
849,600188,兖矿能源,1,2023-03-31,2023-09-04
850,600188,兖矿能源,1,2023-03-07,2023-09-04
851,600188,兖矿能源,1,2023-02-20,2023-09-04
852,600188,兖矿能源,1,2023-02-14,2023-09-04
853,600188,兖矿能源,1,2023-02-03,2023-09-04
854,600188,兖矿能源,1,2023-01-31,2023-09-04
855,300674,宇信科技,99,2023-08-30,2023-09-03
856,300124,汇川技术,90,2023-08-30,2023-09-03
857,300459,汤姆猫,84,2023-08-30,2023-09-03
858,002385,大北农,53,2023-09-01,2023-09-03
859,002865,钧达股份,39,2023-09-01,2023-09-03
860,300124,汇川技术,29,2023-08-31,2023-09-03
861,300890,翔丰华,12,2023-09-01,2023-09-03
862,002922,伊戈尔,12,2023-08-30,2023-09-03
863,300124,汇川技术,4,2023-08-29,2023-09-03
864,300124,汇川技术,4,2023-08-28,2023-09-03
865,002270,华明装备,3,2023-08-28,2023-09-03
866,002270,华明装备,2,2023-09-01,2023-09-03
867,300124,汇川技术,1,2023-09-01,2023-09-03
868,002270,华明装备,1,2023-08-30,2023-09-03
869,300124,汇川技术,1,2023-08-25,2023-09-03
870,300124,汇川技术,1,2023-08-24,2023-09-03
871,002472,双环传动,392,2023-08-30,2023-09-02
872,002327,富安娜,113,2023-08-28,2023-09-02
873,002458,益生股份,19,2023-08-31,2023-09-02
874,000425,徐工机械,7,2023-08-31,2023-09-02
875,600186,莲花健康,7,2023-08-31,2023-09-02
876,000951,中国重汽,1,2023-09-01,2023-09-02
877,600965,福成股份,1,2023-02-08,2023-09-02
878,688686,奥普特,264,2023-08-01,2023-09-01
879,688676,金盘科技,261,2023-08-29,2023-09-01
880,688249,晶合集成,220,2023-08-02,2023-09-01
881,301267,华厦眼科,204,2023-08-30,2023-09-01
882,688106,金宏气体,193,2023-08-18,2023-09-01
883,688266,泽璟制药,192,2023-08-28,2023-09-01
884,300982,苏文电能,188,2023-08-29,2023-09-01
885,688123,聚辰股份,187,2023-08-21,2023-09-01
886,688019,安集科技,185,2023-08-31,2023-09-01
887,603658,安图生物,179,2023-08-18,2023-09-01
888,000100,TCL科技,174,2023-08-30,2023-09-01
889,688332,中科蓝讯,173,2023-08-24,2023-09-01
890,688398,赛特新材,171,2023-08-10,2023-09-01
891,688110,东芯股份,170,2023-08-25,2023-09-01
892,300498,温氏股份,166,2023-08-31,2023-09-01
893,603208,江山欧派,163,2023-08-01,2023-09-01
894,603786,科博达,159,2023-08-21,2023-09-01
895,688400,凌云光,153,2023-08-30,2023-09-01
896,301153,中科江南,142,2023-08-29,2023-09-01
897,300161,华中数控,141,2023-08-30,2023-09-01
898,300573,兴齐眼药,139,2023-09-01,2023-09-01
899,688380,中微半导,137,2023-07-01,2023-09-01
900,688589,力合微,130,2023-08-24,2023-09-01
901,301363,美好医疗,127,2023-08-30,2023-09-01
902,300433,蓝思科技,127,2023-08-24,2023-09-01
903,688180,君实生物,124,2023-08-31,2023-09-01
904,688368,晶丰明源,116,2023-08-31,2023-09-01
905,688766,普冉股份,113,2023-08-23,2023-09-01
906,300432,富临精工,110,2023-08-31,2023-09-01
907,000876,新希望,108,2023-08-30,2023-09-01
908,603711,香飘飘,106,2023-08-01,2023-09-01
909,000423,东阿阿胶,105,2023-08-29,2023-09-01
910,688080,映翰通,105,2023-08-01,2023-09-01
911,688222,成都先导,101,2023-08-23,2023-09-01
912,603195,公牛集团,101,2023-08-18,2023-09-01
913,002439,启明星辰,98,2023-08-30,2023-09-01
914,688293,奥浦迈,98,2023-08-30,2023-09-01
915,002407,多氟多,96,2023-08-31,2023-09-01
916,688143,长盈通,93,2023-08-24,2023-09-01
917,301333,诺思格,91,2023-08-30,2023-09-01
918,002466,天齐锂业,88,2023-09-01,2023-09-01
919,688244,永信至诚,88,2023-08-30,2023-09-01
920,688206,概伦电子,87,2023-08-01,2023-09-01
921,002567,唐人神,86,2023-08-31,2023-09-01
922,301073,君亭酒店,86,2023-08-31,2023-09-01
923,301162,国能日新,84,2023-08-29,2023-09-01
924,300226,上海钢联,83,2023-08-31,2023-09-01
925,002074,国轩高科,82,2023-08-30,2023-09-01
926,688401,路维光电,79,2023-08-15,2023-09-01
927,603786,科博达,75,2023-08-23,2023-09-01
928,300616,尚品宅配,72,2023-08-30,2023-09-01
929,603118,共进股份,68,2023-08-31,2023-09-01
930,300782,卓胜微,63,2023-08-30,2023-09-01
931,301391,卡莱特,62,2023-08-31,2023-09-01
932,688392,骄成超声,61,2023-08-01,2023-09-01
933,000157,中联重科,59,2023-08-31,2023-09-01
934,603998,方盛制药,58,2023-08-30,2023-09-01
935,688401,路维光电,55,2023-08-31,2023-09-01
936,688786,悦安新材,55,2023-08-30,2023-09-01
937,688078,龙软科技,55,2023-08-20,2023-09-01
938,605068,明新旭腾,54,2023-08-29,2023-09-01
939,688207,格灵深瞳,54,2023-08-01,2023-09-01
