,代码,名称,接待机构数量,接待日期,公告日期
517,688368,晶丰明源,6,2023-04-13,2023-04-28
518,300105,龙源技术,5,2023-04-28,2023-04-28
519,688266,泽璟制药,5,2023-04-26,2023-04-28
520,688266,泽璟制药,5,2023-04-25,2023-04-28
521,300274,阳光电源,5,2023-04-24,2023-04-28
522,003009,中天火箭,4,2023-04-27,2023-04-28
523,300580,贝斯特,4,2023-04-27,2023-04-28
524,300909,汇创达,4,2023-04-27,2023-04-28
525,002683,广东宏大,4,2023-04-26,2023-04-28
526,300837,浙矿股份,4,2023-04-26,2023-04-28
527,688362,甬矽电子,4,2023-03-01,2023-04-28
528,002255,海陆重工,3,2023-04-27,2023-04-28
529,003011,海象新材,3,2023-04-27,2023-04-28
530,300484,蓝海华腾,2,2023-04-28,2023-04-28
531,300786,国林科技,2,2023-04-28,2023-04-28
532,301055,张小泉,2,2023-04-28,2023-04-28
533,688305,科德数控,2,2023-04-28,2023-04-28
534,001337,四川黄金,2,2023-04-27,2023-04-28
535,002457,青龙管业,2,2023-04-25,2023-04-28
536,688419,耐科装备,2,2023-04-12,2023-04-28
537,000899,赣能股份,1,2023-04-28,2023-04-28
538,002127,南极电商,1,2023-04-28,2023-04-28
539,002213,大为股份,1,2023-04-28,2023-04-28
540,002250,联化科技,1,2023-04-28,2023-04-28
541,002332,仙琚制药,1,2023-04-28,2023-04-28
542,002787,华源控股,1,2023-04-28,2023-04-28
543,002891,中宠股份,1,2023-04-28,2023-04-28
544,002937,兴瑞科技,1,2023-04-28,2023-04-28
545,300341,麦克奥迪,1,2023-04-28,2023-04-28
546,300360,炬华科技,1,2023-04-28,2023-04-28
547,300448,浩云科技,1,2023-04-28,2023-04-28
548,300580,贝斯特,1,2023-04-28,2023-04-28
549,300610,晨化股份,1,2023-04-28,2023-04-28
550,300641,正丹股份,1,2023-04-28,2023-04-28
551,300644,南京聚隆,1,2023-04-28,2023-04-28
552,300681,英搏尔,1,2023-04-28,2023-04-28
553,300696,爱乐达,1,2023-04-28,2023-04-28
554,300769,德方纳米,1,2023-04-28,2023-04-28
555,300798,锦鸡股份,1,2023-04-28,2023-04-28
556,301169,零点有数,1,2023-04-28,2023-04-28
557,301198,喜悦智行,1,2023-04-28,2023-04-28
558,301248,杰创智能,1,2023-04-28,2023-04-28
559,603288,海天味业,1,2023-04-28,2023-04-28
560,688139,海尔生物,1,2023-04-28,2023-04-28
561,688151,华强科技,1,2023-04-28,2023-04-28
562,000797,中国武夷,1,2023-04-27,2023-04-28
563,002073,软控股份,1,2023-04-27,2023-04-28
564,002885,京泉华,1,2023-04-27,2023-04-28
565,002991,甘源食品,1,2023-04-27,2023-04-28
566,003015,日久光电,1,2023-04-27,2023-04-28
567,300101,振芯科技,1,2023-04-27,2023-04-28
568,300149,睿智医药,1,2023-04-27,2023-04-28
569,300168,万达信息,1,2023-04-27,2023-04-28
570,300170,汉得信息,1,2023-04-27,2023-04-28
571,300223,北京君正,1,2023-04-27,2023-04-28
572,300358,楚天科技,1,2023-04-27,2023-04-28
573,300383,光环新网,1,2023-04-27,2023-04-28
574,300627,华测导航,1,2023-04-27,2023-04-28
575,300723,一品红,1,2023-04-27,2023-04-28
576,300752,隆利科技,1,2023-04-27,2023-04-28
577,300826,测绘股份,1,2023-04-27,2023-04-28
578,300842,帝科股份,1,2023-04-27,2023-04-28
579,301078,孩子王,1,2023-04-27,2023-04-28
580,301091,深城交,1,2023-04-27,2023-04-28
581,301314,科瑞思,1,2023-04-27,2023-04-28
582,603173,福斯达,1,2023-04-27,2023-04-28
583,688011,新光光电,1,2023-04-27,2023-04-28
584,688266,泽璟制药,1,2023-04-27,2023-04-28
585,002987,京北方,1,2023-04-26,2023-04-28
586,600120,浙江东方,1,2023-04-26,2023-04-28
587,601568,北元集团,1,2023-04-26,2023-04-28
588,300921,南凌科技,1,2023-04-25,2023-04-28
589,688331,荣昌生物,1,2023-04-24,2023-04-28
590,300751,迈为股份,323,2023-04-25,2023-04-27
591,002410,广联达,272,2023-04-26,2023-04-27
592,300459,汤姆猫,267,2023-04-26,2023-04-27
593,300487,蓝晓科技,230,2023-04-26,2023-04-27
594,688400,凌云光,191,2023-04-25,2023-04-27
595,300454,深信服,185,2023-04-26,2023-04-27
596,300171,东富龙,184,2023-04-27,2023-04-27
597,301239,普瑞眼科,183,2023-04-26,2023-04-27
598,688332,中科蓝讯,179,2023-04-13,2023-04-27
599,301101,明月镜片,178,2023-04-25,2023-04-27
600,002311,海大集团,164,2023-04-25,2023-04-27
601,002738,中矿资源,157,2023-04-27,2023-04-27
602,002997,瑞鹄模具,136,2023-04-25,2023-04-27
603,300470,中密控股,125,2023-04-26,2023-04-27
604,300217,东方电热,108,2023-04-25,2023-04-27
605,300577,开润股份,105,2023-04-27,2023-04-27
606,300848,美瑞新材,103,2023-04-26,2023-04-27
607,688139,海尔生物,98,2023-04-25,2023-04-27
608,301035,润丰股份,97,2023-04-27,2023-04-27
609,301162,国能日新,93,2023-04-26,2023-04-27
610,300496,中科创达,87,2023-04-26,2023-04-27
611,002706,良信股份,82,2023-04-27,2023-04-27
612,002918,蒙娜丽莎,82,2023-04-27,2023-04-27
613,300673,佩蒂股份,82,2023-04-26,2023-04-27
614,600515,海南机场,81,2023-04-26,2023-04-27
615,300041,回天新材,78,2023-04-26,2023-04-27
616,002139,拓邦股份,78,2023-04-25,2023-04-27
617,300915,海融科技,67,2023-04-27,2023-04-27
618,300404,博济医药,65,2023-04-25,2023-04-27
619,688698,伟创电气,65,2023-04-18,2023-04-27
620,002803,吉宏股份,63,2023-04-26,2023-04-27
621,300474,景嘉微,60,2023-04-26,2023-04-27
622,000553,安道麦A,52,2023-04-25,2023-04-27
623,000703,恒逸石化,51,2023-04-26,2023-04-27
624,002881,美格智能,51,2023-04-25,2023-04-27
625,603236,移远通信,51,2023-04-24,2023-04-27
626,002886,沃特股份,49,2023-04-27,2023-04-27
627,688270,臻镭科技,47,2023-04-21,2023-04-27
628,301015,百洋医药,44,2023-04-26,2023-04-27
629,600941,中国移动,44,2023-04-25,2023-04-27
630,000404,长虹华意,43,2023-04-25,2023-04-27
631,600141,兴发集团,41,2023-04-25,2023-04-27
632,300144,宋城演艺,39,2023-04-27,2023-04-27
633,600233,圆通速递,39,2023-04-26,2023-04-27
634,601311,骆驼股份,38,2023-04-01,2023-04-27
635,300638,广和通,36,2023-04-27,2023-04-27
636,301263,泰恩康,34,2023-04-27,2023-04-27
637,688233,神工股份,34,2023-04-25,2023-04-27
638,688136,科兴制药,32,2023-04-24,2023-04-27
639,301378,通达海,27,2023-04-26,2023-04-27
640,301221,光庭信息,26,2023-04-26,2023-04-27
641,300207,欣旺达,25,2023-04-27,2023-04-27
642,300450,先导智能,25,2023-04-26,2023-04-27
643,300955,嘉亨家化,25,2023-04-26,2023-04-27
644,603191,望变电气,24,2023-03-29,2023-04-27
645,003041,真爱美家,22,2023-04-26,2023-04-27
646,001311,多利科技,21,2023-04-26,2023-04-27
647,603533,掌阅科技,21,2023-04-25,2023-04-27
648,002603,以岭药业,20,2023-04-26,2023-04-27
649,301100,风光股份,20,2023-04-25,2023-04-27
650,301248,杰创智能,18,2023-04-25,2023-04-27
651,301002,崧盛股份,17,2023-04-27,2023-04-27
652,688205,德科立,15,2023-04-10,2023-04-27
653,301080,百普赛斯,13,2023-04-27,2023-04-27
654,301258,富士莱,13,2023-04-26,2023-04-27
655,688005,容百科技,13,2023-04-25,2023-04-27
656,000521,长虹美菱,11,2023-04-26,2023-04-27
657,002879,长缆科技,10,2023-04-27,2023-04-27
658,300705,九典制药,10,2023-04-26,2023-04-27
659,002056,横店东磁,10,2023-04-25,2023-04-27
660,300011,鼎汉技术,10,2023-04-25,2023-04-27
661,301090,华润材料,10,2023-04-25,2023-04-27
662,301317,鑫磊股份,8,2023-04-26,2023-04-27
663,000498,山东路桥,8,2023-04-25,2023-04-27
664,000708,中信特钢,8,2023-04-25,2023-04-27
665,688665,四方光电,8,2023-03-09,2023-04-27
666,603800,道森股份,8,2023-03-01,2023-04-27
667,002202,金风科技,7,2023-04-27,2023-04-27
668,002461,珠江啤酒,7,2023-04-27,2023-04-27
669,300525,博思软件,7,2023-04-27,2023-04-27
670,301017,漱玉平民,7,2023-04-27,2023-04-27
671,301361,众智科技,7,2023-04-27,2023-04-27
672,300024,机器人,7,2023-04-26,2023-04-27
673,300614,百川畅银,7,2023-04-26,2023-04-27
674,834033,康普化学,7,2023-04-26,2023-04-27
675,002225,濮耐股份,6,2023-04-26,2023-04-27
676,603121,华培动力,6,2023-04-26,2023-04-27
677,002583,海能达,5,2023-04-25,2023-04-27
678,605177,东亚药业,5,2023-04-21,2023-04-27
679,002152,广电运通,4,2023-04-26,2023-04-27
680,301090,华润材料,4,2023-04-26,2023-04-27
681,301117,佳缘科技,4,2023-04-26,2023-04-27
682,003025,思进智能,4,2023-04-25,2023-04-27
683,600894,广日股份,4,2023-04-19,2023-04-27
684,601199,江南水务,4,2023-04-12,2023-04-27
685,688665,四方光电,4,2023-03-08,2023-04-27
686,688665,四方光电,4,2023-03-06,2023-04-27
687,300848,美瑞新材,3,2023-04-27,2023-04-27
688,300271,华宇软件,3,2023-04-26,2023-04-27
689,300407,凯发电气,3,2023-04-26,2023-04-27
690,300625,三雄极光,3,2023-04-25,2023-04-27
691,688665,四方光电,3,2023-03-07,2023-04-27
692,300707,威唐工业,2,2023-04-27,2023-04-27
693,002518,科士达,2,2023-04-26,2023-04-27
694,002334,英威腾,2,2023-04-25,2023-04-27
695,301127,天源环保,2,2023-04-25,2023-04-27
696,000920,沃顿科技,2,2023-04-20,2023-04-27
697,688665,四方光电,2,2023-03-02,2023-04-27
698,000505,京粮控股,1,2023-04-27,2023-04-27
699,000507,珠海港,1,2023-04-27,2023-04-27
700,000679,大连友谊,1,2023-04-27,2023-04-27
701,000720,新能泰山,1,2023-04-27,2023-04-27
702,000893,亚钾国际,1,2023-04-27,2023-04-27
703,000969,安泰科技,1,2023-04-27,2023-04-27
704,001332,锡装股份,1,2023-04-27,2023-04-27
705,002303,美盈森,1,2023-04-27,2023-04-27
706,002458,益生股份,1,2023-04-27,2023-04-27
707,002471,中超控股,1,2023-04-27,2023-04-27
708,002472,双环传动,1,2023-04-27,2023-04-27
709,002605,姚记科技,1,2023-04-27,2023-04-27
710,002611,东方精工,1,2023-04-27,2023-04-27
711,002694,顾地科技,1,2023-04-27,2023-04-27
712,002825,纳尔股份,1,2023-04-27,2023-04-27
713,002837,英维克,1,2023-04-27,2023-04-27
714,002891,中宠股份,1,2023-04-27,2023-04-27
715,002931,锋龙股份,1,2023-04-27,2023-04-27
716,002979,雷赛智能,1,2023-04-27,2023-04-27
717,300142,沃森生物,1,2023-04-27,2023-04-27
718,300187,永清环保,1,2023-04-27,2023-04-27
719,300243,瑞丰高材,1,2023-04-27,2023-04-27
720,300275,梅安森,1,2023-04-27,2023-04-27
721,300284,苏交科,1,2023-04-27,2023-04-27
722,300321,同大股份,1,2023-04-27,2023-04-27
723,300381,溢多利,1,2023-04-27,2023-04-27
724,300403,汉宇集团,1,2023-04-27,2023-04-27
725,300436,广生堂,1,2023-04-27,2023-04-27
726,300541,先进数通,1,2023-04-27,2023-04-27
727,300561,汇金科技,1,2023-04-27,2023-04-27
728,300694,蠡湖股份,1,2023-04-27,2023-04-27
729,300807,天迈科技,1,2023-04-27,2023-04-27
730,300822,贝仕达克,1,2023-04-27,2023-04-27
731,300858,科拓生物,1,2023-04-27,2023-04-27
732,301007,德迈仕,1,2023-04-27,2023-04-27
733,301025,读客文化,1,2023-04-27,2023-04-27
734,301049,超越科技,1,2023-04-27,2023-04-27
735,301062,上海艾录,1,2023-04-27,2023-04-27
736,301155,海力风电,1,2023-04-27,2023-04-27
737,301266,宇邦新材,1,2023-04-27,2023-04-27
738,601958,金钼股份,1,2023-04-27,2023-04-27
739,688087,英科再生,1,2023-04-27,2023-04-27
740,688251,井松智能,1,2023-04-27,2023-04-27
741,688486,龙迅股份,1,2023-04-27,2023-04-27
742,688569,铁科轨道,1,2023-04-27,2023-04-27
743,000530,冰山冷热,1,2023-04-26,2023-04-27
744,000792,盐湖股份,1,2023-04-26,2023-04-27
745,001301,尚太科技,1,2023-04-26,2023-04-27
746,002222,福晶科技,1,2023-04-26,2023-04-27
747,002273,水晶光电,1,2023-04-26,2023-04-27
748,002395,双象股份,1,2023-04-26,2023-04-27
749,002444,巨星科技,1,2023-04-26,2023-04-27
750,002691,冀凯股份,1,2023-04-26,2023-04-27
751,002709,天赐材料,1,2023-04-26,2023-04-27
752,002774,快意电梯,1,2023-04-26,2023-04-27
753,002829,星网宇达,1,2023-04-26,2023-04-27
754,002850,科达利,1,2023-04-26,2023-04-27
755,003020,立方制药,1,2023-04-26,2023-04-27
756,300305,裕兴股份,1,2023-04-26,2023-04-27
757,300337,银邦股份,1,2023-04-26,2023-04-27
758,300389,艾比森,1,2023-04-26,2023-04-27
759,300394,天孚通信,1,2023-04-26,2023-04-27
760,300451,创业慧康,1,2023-04-26,2023-04-27
761,300897,山科智能,1,2023-04-26,2023-04-27
762,300975,商络电子,1,2023-04-26,2023-04-27
763,301042,安联锐视,1,2023-04-26,2023-04-27
764,301335,天元宠物,1,2023-04-26,2023-04-27
765,301358,湖南裕能,1,2023-04-26,2023-04-27
766,301363,美好医疗,1,2023-04-26,2023-04-27
767,600020,中原高速,1,2023-04-26,2023-04-27
768,601958,金钼股份,1,2023-04-26,2023-04-27
769,688230,芯导科技,1,2023-04-26,2023-04-27
770,688259,创耀科技,1,2023-04-26,2023-04-27
771,830946,森萱医药,1,2023-04-26,2023-04-27
772,000920,沃顿科技,1,2023-04-25,2023-04-27
773,000925,众合科技,1,2023-04-25,2023-04-27
774,000999,华润三九,1,2023-04-25,2023-04-27
775,002183,怡亚通,1,2023-04-25,2023-04-27
776,300306,远方信息,1,2023-04-25,2023-04-27
777,300747,锐科激光,1,2023-04-25,2023-04-27
778,301377,鼎泰高科,1,2023-04-25,2023-04-27
779,600312,平高电气,1,2023-04-25,2023-04-27
780,601958,金钼股份,1,2023-04-25,2023-04-27
781,688665,四方光电,1,2023-03-21,2023-04-27
782,301267,华厦眼科,327,2023-04-24,2023-04-26
783,688200,华峰测控,211,2023-04-01,2023-04-26
784,600380,健康元,171,2023-04-11,2023-04-26
785,300494,盛天网络,139,2023-04-25,2023-04-26
786,601231,环旭电子,132,2023-04-25,2023-04-26
787,301308,江波龙,132,2023-04-24,2023-04-26
788,300253,卫宁健康,125,2023-04-25,2023-04-26
789,688186,广大特材,122,2023-04-01,2023-04-26
790,300068,南都电源,121,2023-04-25,2023-04-26
791,300432,富临精工,119,2023-04-25,2023-04-26
792,300593,新雷能,110,2023-04-24,2023-04-26
793,002216,三全食品,109,2023-04-26,2023-04-26
794,300413,芒果超媒,94,2023-04-25,2023-04-26
795,300638,广和通,79,2023-04-26,2023-04-26
796,300768,迪普科技,73,2023-04-24,2023-04-26
797,600380,健康元,66,2023-04-25,2023-04-26
798,688789,宏华数科,65,2023-03-01,2023-04-26
799,300332,天壕环境,64,2023-04-25,2023-04-26
800,300762,上海瀚讯,59,2023-04-24,2023-04-26
801,002120,韵达股份,56,2023-04-25,2023-04-26
802,002354,天娱数科,56,2023-04-25,2023-04-26
803,301301,川宁生物,56,2023-04-25,2023-04-26
804,002975,博杰股份,54,2023-04-25,2023-04-26
805,300894,火星人,50,2023-04-25,2023-04-26
806,601921,浙版传媒,50,2023-04-20,2023-04-26
807,300043,星辉娱乐,49,2023-04-24,2023-04-26
808,300981,中红医疗,46,2023-04-25,2023-04-26
809,688313,仕佳光子,43,2023-04-24,2023-04-26
810,300918,南山智尚,42,2023-04-25,2023-04-26
811,002790,瑞尔特,41,2023-04-19,2023-04-26
812,301368,丰立智能,36,2023-04-25,2023-04-26
813,300824,北鼎股份,35,2023-04-25,2023-04-26
814,002728,特一药业,33,2023-04-26,2023-04-26
815,688195,腾景科技,33,2023-03-01,2023-04-26
816,002283,天润工业,31,2023-04-26,2023-04-26
817,002233,塔牌集团,29,2023-04-25,2023-04-26
818,301052,果麦文化,28,2023-04-24,2023-04-26
819,300353,东土科技,26,2023-04-25,2023-04-26
820,600850,电科数字,26,2023-04-25,2023-04-26
821,300434,金石亚药,24,2023-04-25,2023-04-26
822,300463,迈克生物,24,2023-04-25,2023-04-26
823,601607,上海医药,22,2023-03-31,2023-04-26
824,300491,通合科技,18,2023-04-26,2023-04-26
825,000906,浙商中拓,18,2023-04-25,2023-04-26
826,300631,久吾高科,18,2023-04-25,2023-04-26
827,300014,亿纬锂能,17,2023-04-26,2023-04-26
828,600339,中油工程,17,2023-04-25,2023-04-26
829,688184,帕瓦股份,15,2023-04-24,2023-04-26
830,601607,上海医药,15,2023-04-04,2023-04-26
831,002099,海翔药业,14,2023-04-25,2023-04-26
832,603385,惠达卫浴,14,2023-04-24,2023-04-26
833,688248,南网科技,13,2023-04-24,2023-04-26
834,003035,南网能源,12,2023-04-24,2023-04-26
835,002270,华明装备,11,2023-04-24,2023-04-26
836,605358,立昂微,10,2023-04-26,2023-04-26
837,300223,北京君正,10,2023-04-25,2023-04-26
838,300423,昇辉科技,10,2023-04-25,2023-04-26
839,002060,粤水电,9,2023-04-26,2023-04-26
840,002463,沪电股份,9,2023-04-26,2023-04-26
841,605358,立昂微,9,2023-04-25,2023-04-26
842,000895,双汇发展,8,2023-04-25,2023-04-26
843,002790,瑞尔特,8,2023-04-25,2023-04-26
844,002798,帝欧家居,8,2023-04-25,2023-04-26
845,300515,三德科技,8,2023-04-25,2023-04-26
846,300016,北陆药业,8,2023-04-24,2023-04-26
847,600853,龙建股份,6,2023-04-25,2023-04-26
848,300151,昌红科技,5,2023-04-25,2023-04-26
849,301314,科瑞思,4,2023-04-25,2023-04-26
850,301153,中科江南,4,2023-04-24,2023-04-26
851,300525,博思软件,3,2023-04-26,2023-04-26
852,600419,天润乳业,3,2023-04-24,2023-04-26
853,600380,健康元,3,2023-04-21,2023-04-26
854,002053,云南能投,2,2023-04-25,2023-04-26
855,002284,亚太股份,2,2023-04-25,2023-04-26
856,300857,协创数据,2,2023-04-25,2023-04-26
857,600380,健康元,2,2023-04-12,2023-04-26
858,000036,华联控股,1,2023-04-26,2023-04-26
859,000610,西安旅游,1,2023-04-26,2023-04-26
860,000756,新华制药,1,2023-04-26,2023-04-26
861,000929,兰州黄河,1,2023-04-26,2023-04-26
862,001212,中旗新材,1,2023-04-26,2023-04-26
863,001322,箭牌家居,1,2023-04-26,2023-04-26
864,002001,新和成,1,2023-04-26,2023-04-26
865,002141,贤丰控股,1,2023-04-26,2023-04-26
866,002233,塔牌集团,1,2023-04-26,2023-04-26
867,002441,众业达,1,2023-04-26,2023-04-26
868,002566,益盛药业,1,2023-04-26,2023-04-26
869,002588,史丹利,1,2023-04-26,2023-04-26
870,002631,德尔未来,1,2023-04-26,2023-04-26
871,002661,克明食品,1,2023-04-26,2023-04-26
872,002670,国盛金控,1,2023-04-26,2023-04-26
873,002727,一心堂,1,2023-04-26,2023-04-26
874,002803,吉宏股份,1,2023-04-26,2023-04-26
875,002902,铭普光磁,1,2023-04-26,2023-04-26
876,002986,宇新股份,1,2023-04-26,2023-04-26
877,300039,上海凯宝,1,2023-04-26,2023-04-26
878,300075,数字政通,1,2023-04-26,2023-04-26
879,300079,数码视讯,1,2023-04-26,2023-04-26
880,300153,科泰电源,1,2023-04-26,2023-04-26
881,300229,拓尔思,1,2023-04-26,2023-04-26
882,300339,润和软件,1,2023-04-26,2023-04-26
883,300615,欣天科技,1,2023-04-26,2023-04-26
884,300930,屹通新材,1,2023-04-26,2023-04-26
885,301120,新特电气,1,2023-04-26,2023-04-26
886,301408,华人健康,1,2023-04-26,2023-04-26
887,600906,财达证券,1,2023-04-26,2023-04-26
888,603201,常润股份,1,2023-04-26,2023-04-26
889,688278,特宝生物,1,2023-04-26,2023-04-26
890,688686,奥普特,1,2023-04-26,2023-04-26
891,688698,伟创电气,1,2023-04-26,2023-04-26
892,000712,锦龙股份,1,2023-04-25,2023-04-26
893,000736,中交地产,1,2023-04-25,2023-04-26
894,001222,源飞宠物,1,2023-04-25,2023-04-26
895,002031,巨轮智能,1,2023-04-25,2023-04-26
896,002225,濮耐股份,1,2023-04-25,2023-04-26
897,002302,西部建设,1,2023-04-25,2023-04-26
898,002438,江苏神通,1,2023-04-25,2023-04-26
899,002511,中顺洁柔,1,2023-04-25,2023-04-26
900,002518,科士达,1,2023-04-25,2023-04-26
901,002546,新联电子,1,2023-04-25,2023-04-26
902,002905,金逸影视,1,2023-04-25,2023-04-26
903,300070,碧水源,1,2023-04-25,2023-04-26
904,300124,汇川技术,1,2023-04-25,2023-04-26
905,300505,川金诺,1,2023-04-25,2023-04-26
906,300839,博汇股份,1,2023-04-25,2023-04-26
907,301105,鸿铭股份,1,2023-04-25,2023-04-26
908,301108,洁雅股份,1,2023-04-25,2023-04-26
909,688332,中科蓝讯,1,2023-04-25,2023-04-26
910,836247,华密新材,1,2023-04-25,2023-04-26
911,002702,海欣食品,1,2023-04-24,2023-04-26
912,002821,凯莱英,1,2023-04-21,2023-04-26
913,000400,许继电气,225,2023-04-24,2023-04-25
914,300558,贝达药业,209,2023-04-24,2023-04-25
915,300428,立中集团,199,2023-04-25,2023-04-25
916,688121,卓然股份,166,2023-04-23,2023-04-25
917,300358,楚天科技,140,2023-04-25,2023-04-25
918,300634,彩讯股份,135,2023-04-21,2023-04-25
919,300636,同和药业,133,2023-04-24,2023-04-25
920,002212,天融信,109,2023-04-23,2023-04-25
921,603998,方盛制药,104,2023-04-20,2023-04-25
922,600201,生物股份,89,2023-04-20,2023-04-25
923,301116,益客食品,88,2023-04-21,2023-04-25
924,300212,易华录,84,2023-04-23,2023-04-25
925,002085,万丰奥威,82,2023-04-25,2023-04-25
926,300349,金卡智能,76,2023-04-24,2023-04-25
927,603568,伟明环保,64,2023-04-23,2023-04-25
928,300757,罗博特科,58,2023-04-24,2023-04-25
929,002036,联创电子,52,2023-04-25,2023-04-25
930,300459,汤姆猫,51,2023-04-25,2023-04-25
931,300660,江苏雷利,50,2023-04-25,2023-04-25
932,688052,纳芯微,45,2023-04-01,2023-04-25
933,000682,东方电子,44,2023-04-24,2023-04-25
934,301006,迈拓股份,41,2023-04-24,2023-04-25
935,300951,博硕科技,39,2023-04-24,2023-04-25
