,代码,名称,接待机构数量,接待日期,公告日期
519,688106,金宏气体,8,2023-09-07,2023-09-11
520,688213,思特威,8,2023-09-07,2023-09-11
521,002548,金新农,7,2023-09-11,2023-09-11
522,688093,世华科技,7,2023-09-08,2023-09-11
523,688352,颀中科技,7,2023-09-08,2023-09-11
524,688507,索辰科技,7,2023-09-08,2023-09-11
525,688591,泰凌微,7,2023-09-08,2023-09-11
526,601330,绿色动力,7,2023-09-07,2023-09-11
527,301337,亚华电子,6,2023-09-08,2023-09-11
528,688334,西高院,6,2023-09-08,2023-09-11
529,605388,均瑶健康,6,2023-08-01,2023-09-11
530,002626,金达威,5,2023-09-11,2023-09-11
531,000833,粤桂股份,5,2023-09-08,2023-09-11
532,688503,聚和材料,5,2023-09-08,2023-09-11
533,300398,飞凯材料,5,2023-09-07,2023-09-11
534,605599,菜百股份,5,2023-09-07,2023-09-11
535,688687,凯因科技,5,2023-09-07,2023-09-11
536,301185,鸥玛软件,4,2023-09-11,2023-09-11
537,002889,东方嘉盛,4,2023-09-08,2023-09-11
538,688179,阿拉丁,4,2023-09-08,2023-09-11
539,600004,白云机场,4,2023-09-07,2023-09-11
540,300080,易成新能,3,2023-09-11,2023-09-11
541,002594,比亚迪,3,2023-09-08,2023-09-11
542,688135,利扬芯片,3,2023-09-08,2023-09-11
543,688130,晶华微,3,2023-09-07,2023-09-11
544,688343,云天励飞,3,2023-09-07,2023-09-11
545,688293,奥浦迈,3,2023-09-06,2023-09-11
546,688362,甬矽电子,3,2023-09-01,2023-09-11
547,688550,瑞联新材,3,2023-08-01,2023-09-11
548,002062,宏润建设,2,2023-09-11,2023-09-11
549,301090,华润材料,2,2023-09-11,2023-09-11
550,301362,民爆光电,2,2023-09-11,2023-09-11
551,601375,中原证券,2,2023-09-08,2023-09-11
552,688239,航宇科技,2,2023-09-08,2023-09-11
553,688507,索辰科技,2,2023-09-07,2023-09-11
554,688788,科思科技,2,2023-09-07,2023-09-11
555,000530,冰山冷热,1,2023-09-11,2023-09-11
556,000776,广发证券,1,2023-09-11,2023-09-11
557,001314,亿道信息,1,2023-09-11,2023-09-11
558,002268,电科网安,1,2023-09-11,2023-09-11
559,002467,二六三,1,2023-09-11,2023-09-11
560,300946,恒而达,1,2023-09-11,2023-09-11
561,301172,君逸数码,1,2023-09-11,2023-09-11
562,603033,三维股份,1,2023-09-11,2023-09-11
563,603613,国联股份,1,2023-09-11,2023-09-11
564,603693,江苏新能,1,2023-09-11,2023-09-11
565,605086,龙高股份,1,2023-09-11,2023-09-11
566,688171,纬德信息,1,2023-09-11,2023-09-11
567,688222,成都先导,1,2023-09-11,2023-09-11
568,688311,盟升电子,1,2023-09-11,2023-09-11
569,688601,力芯微,1,2023-09-11,2023-09-11
570,688655,迅捷兴,1,2023-09-11,2023-09-11
571,000761,本钢板材,1,2023-09-08,2023-09-11
572,002115,三维通信,1,2023-09-08,2023-09-11
573,002314,南山控股,1,2023-09-08,2023-09-11
574,300441,鲍斯股份,1,2023-09-08,2023-09-11
575,600169,太原重工,1,2023-09-08,2023-09-11
576,601136,首创证券,1,2023-09-08,2023-09-11
577,601231,环旭电子,1,2023-09-08,2023-09-11
578,603444,吉比特,1,2023-09-08,2023-09-11
579,603557,ST起步,1,2023-09-08,2023-09-11
580,688122,西部超导,1,2023-09-08,2023-09-11
581,688132,邦彦技术,1,2023-09-08,2023-09-11
582,688353,华盛锂电,1,2023-09-08,2023-09-11
583,688450,光格科技,1,2023-09-08,2023-09-11
584,688669,聚石化学,1,2023-09-08,2023-09-11
585,832089,禾昌聚合,1,2023-09-08,2023-09-11
586,832149,利尔达,1,2023-09-08,2023-09-11
587,832566,梓橦宫,1,2023-09-08,2023-09-11
588,834014,特瑞斯,1,2023-09-08,2023-09-11
589,000999,华润三九,1,2023-09-07,2023-09-11
590,600171,上海贝岭,1,2023-09-07,2023-09-11
591,600894,广日股份,1,2023-09-07,2023-09-11
592,688379,华光新材,1,2023-09-07,2023-09-11
593,688646,逸飞激光,1,2023-09-07,2023-09-11
594,605399,晨光新材,1,2023-08-01,2023-09-11
595,300049,福瑞股份,123,2023-09-08,2023-09-10
596,300217,东方电热,28,2023-09-08,2023-09-10
597,300769,德方纳米,16,2023-09-08,2023-09-10
598,300459,汤姆猫,15,2023-09-06,2023-09-10
599,002329,皇氏集团,11,2023-09-08,2023-09-10
600,301039,中集车辆,10,2023-09-08,2023-09-10
601,300254,仟源医药,4,2023-09-08,2023-09-10
602,300657,弘信电子,3,2023-09-08,2023-09-10
603,002084,海鸥住工,2,2023-09-10,2023-09-10
604,000725,京东方A,2,2023-09-08,2023-09-10
605,003035,南网能源,1,2023-09-08,2023-09-10
606,300537,广信材料,48,2023-09-07,2023-09-09
607,601996,丰林集团,13,2023-09-07,2023-09-09
608,300992,泰福泵业,8,2023-09-08,2023-09-09
609,300855,图南股份,2,2023-09-08,2023-09-09
610,000731,四川美丰,1,2023-09-08,2023-09-09
611,301022,海泰科,1,2023-09-08,2023-09-09
612,600150,中国船舶,1,2023-09-07,2023-09-09
613,688099,晶晨股份,352,2023-09-01,2023-09-08
614,688082,盛美上海,282,2023-08-01,2023-09-08
615,688559,海目星,176,2023-09-06,2023-09-08
616,002747,埃斯顿,160,2023-09-07,2023-09-08
617,688036,传音控股,116,2023-09-06,2023-09-08
618,688156,路德环境,110,2023-08-18,2023-09-08
619,601918,新集能源,101,2023-08-25,2023-09-08
620,688376,美埃科技,94,2023-08-01,2023-09-08
621,688558,国盛智科,87,2023-08-27,2023-09-08
622,300382,斯莱克,83,2023-08-30,2023-09-08
623,688180,君实生物,58,2023-09-01,2023-09-08
624,300020,银江技术,56,2023-09-08,2023-09-08
625,688603,天承科技,55,2023-09-01,2023-09-08
626,688049,炬芯科技,51,2023-08-24,2023-09-08
627,601778,晶科科技,48,2023-09-01,2023-09-08
628,002389,航天彩虹,45,2023-09-08,2023-09-08
629,688139,海尔生物,43,2023-09-07,2023-09-08
630,603711,香飘飘,40,2023-09-07,2023-09-08
631,688035,德邦科技,37,2023-09-04,2023-09-08
632,601609,金田股份,37,2023-08-01,2023-09-08
633,002458,益生股份,32,2023-09-06,2023-09-08
634,002916,深南电路,31,2023-09-08,2023-09-08
635,002520,日发精机,31,2023-09-06,2023-09-08
636,301162,国能日新,31,2023-09-04,2023-09-08
637,300540,蜀道装备,24,2023-09-08,2023-09-08
638,300021,大禹节水,24,2023-09-07,2023-09-08
639,301039,中集车辆,23,2023-09-06,2023-09-08
640,833429,康比特,23,2023-09-06,2023-09-08
641,301066,万事利,22,2023-09-08,2023-09-08
642,601918,新集能源,22,2023-08-29,2023-09-08
643,688686,奥普特,19,2023-09-06,2023-09-08
644,002867,周大生,19,2023-09-04,2023-09-08
645,600941,中国移动,19,2023-08-10,2023-09-08
646,688389,普门科技,18,2023-09-06,2023-09-08
647,688333,铂力特,18,2023-09-05,2023-09-08
648,600223,福瑞达,18,2023-08-27,2023-09-08
649,600211,西藏药业,16,2023-08-01,2023-09-08
650,688248,南网科技,15,2023-09-06,2023-09-08
651,688206,概伦电子,14,2023-09-07,2023-09-08
652,002722,物产金轮,14,2023-09-06,2023-09-08
653,301498,乖宝宠物,13,2023-09-08,2023-09-08
654,002972,科安达,13,2023-09-07,2023-09-08
655,301365,矩阵股份,13,2023-09-07,2023-09-08
656,300718,长盛轴承,12,2023-09-08,2023-09-08
657,002709,天赐材料,12,2023-09-07,2023-09-08
658,300346,南大光电,12,2023-09-07,2023-09-08
659,301039,中集车辆,12,2023-09-07,2023-09-08
660,688557,兰剑智能,11,2023-09-06,2023-09-08
661,601969,海南矿业,11,2023-08-31,2023-09-08
662,000409,云鼎科技,10,2023-09-07,2023-09-08
663,000969,安泰科技,10,2023-09-07,2023-09-08
664,301319,唯特偶,10,2023-09-06,2023-09-08
665,688102,斯瑞新材,10,2023-09-06,2023-09-08
666,605177,东亚药业,9,2023-09-07,2023-09-08
667,603338,浙江鼎力,9,2023-09-06,2023-09-08
668,001380,华纬科技,8,2023-09-07,2023-09-08
669,300846,首都在线,8,2023-09-06,2023-09-08
670,601038,一拖股份,8,2023-09-06,2023-09-08
671,688165,埃夫特,8,2023-09-06,2023-09-08
672,688182,灿勤科技,8,2023-09-06,2023-09-08
673,002401,中远海科,8,2023-08-31,2023-09-08
674,688552,航天南湖,7,2023-09-07,2023-09-08
675,301397,溯联股份,6,2023-09-08,2023-09-08
676,688093,世华科技,6,2023-09-07,2023-09-08
677,688286,敏芯股份,6,2023-09-07,2023-09-08
678,002582,好想你,6,2023-09-06,2023-09-08
679,688603,天承科技,6,2023-09-06,2023-09-08
680,001316,润贝航科,5,2023-09-08,2023-09-08
681,430418,苏轴股份,5,2023-09-07,2023-09-08
682,688028,沃尔德,5,2023-09-07,2023-09-08
683,688505,复旦张江,5,2023-09-07,2023-09-08
684,300953,震裕科技,5,2023-09-06,2023-09-08
685,688191,智洋创新,5,2023-09-06,2023-09-08
686,688199,久日新材,5,2023-09-06,2023-09-08
687,688385,复旦微电,5,2023-09-06,2023-09-08
688,688521,芯原股份,5,2023-09-05,2023-09-08
689,300580,贝斯特,4,2023-09-08,2023-09-08
690,300622,博士眼镜,4,2023-09-08,2023-09-08
691,301129,瑞纳智能,4,2023-09-08,2023-09-08
692,836675,秉扬科技,4,2023-09-08,2023-09-08
693,000090,天健集团,4,2023-09-07,2023-09-08
694,002234,民和股份,4,2023-09-07,2023-09-08
695,002541,鸿路钢构,4,2023-09-07,2023-09-08
696,688435,英方软件,4,2023-09-07,2023-09-08
697,002153,石基信息,4,2023-09-06,2023-09-08
698,688037,芯源微,4,2023-09-06,2023-09-08
699,688533,上声电子,4,2023-09-06,2023-09-08
700,688580,伟思医疗,4,2023-09-06,2023-09-08
701,000887,中鼎股份,3,2023-09-08,2023-09-08
702,301056,森赫股份,3,2023-09-08,2023-09-08
703,301208,中亦科技,3,2023-09-08,2023-09-08
704,688332,中科蓝讯,3,2023-09-08,2023-09-08
705,688501,青达环保,3,2023-09-08,2023-09-08
706,688522,纳睿雷达,3,2023-09-08,2023-09-08
707,001368,通达创智,3,2023-09-07,2023-09-08
708,688258,卓易信息,3,2023-09-07,2023-09-08
709,688330,宏力达,3,2023-09-07,2023-09-08
710,000069,华侨城A,3,2023-09-06,2023-09-08
711,688576,西山科技,3,2023-09-06,2023-09-08
712,300979,华利集团,3,2023-09-05,2023-09-08
713,688056,莱伯泰科,3,2023-09-05,2023-09-08
714,688213,思特威,3,2023-09-05,2023-09-08
715,688338,赛科希德,3,2023-09-05,2023-09-08
716,000776,广发证券,2,2023-09-08,2023-09-08
717,002510,天汽模,2,2023-09-08,2023-09-08
718,688392,骄成超声,2,2023-09-08,2023-09-08
719,000960,锡业股份,2,2023-09-07,2023-09-08
720,300541,先进数通,2,2023-09-07,2023-09-08
721,301315,威士顿,2,2023-09-07,2023-09-08
722,688789,宏华数科,2,2023-09-07,2023-09-08
723,000060,中金岭南,2,2023-09-06,2023-09-08
724,002539,云图控股,2,2023-09-06,2023-09-08
725,600995,南网储能,2,2023-09-06,2023-09-08
726,688210,统联精密,2,2023-09-06,2023-09-08
727,688478,晶升股份,2,2023-09-06,2023-09-08
728,688244,永信至诚,2,2023-09-05,2023-09-08
729,688576,西山科技,2,2023-09-05,2023-09-08
730,603725,天安新材,2,2023-09-04,2023-09-08
731,688362,甬矽电子,2,2023-09-01,2023-09-08
732,605598,上海港湾,2,2023-08-31,2023-09-08
733,605598,上海港湾,2,2023-08-29,2023-09-08
734,001872,招商港口,1,2023-09-08,2023-09-08
735,002096,易普力,1,2023-09-08,2023-09-08
736,002255,海陆重工,1,2023-09-08,2023-09-08
737,002531,天顺风能,1,2023-09-08,2023-09-08
738,002551,尚荣医疗,1,2023-09-08,2023-09-08
739,002650,加加食品,1,2023-09-08,2023-09-08
740,002972,科安达,1,2023-09-08,2023-09-08
741,300387,富邦股份,1,2023-09-08,2023-09-08
742,300816,艾可蓝,1,2023-09-08,2023-09-08
743,300853,申昊科技,1,2023-09-08,2023-09-08
744,300865,大宏立,1,2023-09-08,2023-09-08
745,301021,英诺激光,1,2023-09-08,2023-09-08
746,301252,同星科技,1,2023-09-08,2023-09-08
747,601121,宝地矿业,1,2023-09-08,2023-09-08
748,601609,金田股份,1,2023-09-08,2023-09-08
749,603038,华立股份,1,2023-09-08,2023-09-08
750,603139,康惠制药,1,2023-09-08,2023-09-08
751,603266,天龙股份,1,2023-09-08,2023-09-08
752,603976,正川股份,1,2023-09-08,2023-09-08
753,605177,东亚药业,1,2023-09-08,2023-09-08
754,605286,同力日升,1,2023-09-08,2023-09-08
755,688063,派能科技,1,2023-09-08,2023-09-08
756,688102,斯瑞新材,1,2023-09-08,2023-09-08
757,688143,长盈通,1,2023-09-08,2023-09-08
758,688150,莱特光电,1,2023-09-08,2023-09-08
759,688210,统联精密,1,2023-09-08,2023-09-08
760,688269,凯立新材,1,2023-09-08,2023-09-08
761,688281,华秦科技,1,2023-09-08,2023-09-08
762,688499,利元亨,1,2023-09-08,2023-09-08
763,688676,金盘科技,1,2023-09-08,2023-09-08
764,688678,福立旺,1,2023-09-08,2023-09-08
765,688733,壹石通,1,2023-09-08,2023-09-08
766,688786,悦安新材,1,2023-09-08,2023-09-08
767,832982,锦波生物,1,2023-09-08,2023-09-08
768,001208,华菱线缆,1,2023-09-07,2023-09-08
769,002116,中国海诚,1,2023-09-07,2023-09-08
770,002401,中远海科,1,2023-09-07,2023-09-08
771,002568,百润股份,1,2023-09-07,2023-09-08
772,002983,芯瑞达,1,2023-09-07,2023-09-08
773,300253,卫宁健康,1,2023-09-07,2023-09-08
774,300272,开能健康,1,2023-09-07,2023-09-08
775,300398,飞凯材料,1,2023-09-07,2023-09-08
776,300643,万通智控,1,2023-09-07,2023-09-08
777,300678,中科信息,1,2023-09-07,2023-09-08
778,301361,众智科技,1,2023-09-07,2023-09-08
779,600061,国投资本,1,2023-09-07,2023-09-08
780,600072,中船科技,1,2023-09-07,2023-09-08
781,600088,中视传媒,1,2023-09-07,2023-09-08
782,600608,ST沪科,1,2023-09-07,2023-09-08
783,600661,昂立教育,1,2023-09-07,2023-09-08
784,600689,上海三毛,1,2023-09-07,2023-09-08
785,601229,上海银行,1,2023-09-07,2023-09-08
786,601825,沪农商行,1,2023-09-07,2023-09-08
787,603192,汇得科技,1,2023-09-07,2023-09-08
788,603602,纵横通信,1,2023-09-07,2023-09-08
789,603790,雅运股份,1,2023-09-07,2023-09-08
790,688010,福光股份,1,2023-09-07,2023-09-08
791,688141,杰华特,1,2023-09-07,2023-09-08
792,688177,百奥泰,1,2023-09-07,2023-09-08
793,688202,美迪西,1,2023-09-07,2023-09-08
794,688210,统联精密,1,2023-09-07,2023-09-08
795,688247,宣泰医药,1,2023-09-07,2023-09-08
796,688319,欧林生物,1,2023-09-07,2023-09-08
797,688377,迪威尔,1,2023-09-07,2023-09-08
798,688443,智翔金泰,1,2023-09-07,2023-09-08
799,688566,吉贝尔,1,2023-09-07,2023-09-08
800,688799,华纳药厂,1,2023-09-07,2023-09-08
801,830799,艾融软件,1,2023-09-07,2023-09-08
802,831526,凯华材料,1,2023-09-07,2023-09-08
803,831832,科达自控,1,2023-09-07,2023-09-08
804,832278,鹿得医疗,1,2023-09-07,2023-09-08
805,833429,康比特,1,2023-09-07,2023-09-08
806,835368,连城数控,1,2023-09-07,2023-09-08
807,002334,英威腾,1,2023-09-06,2023-09-08
808,601918,新集能源,1,2023-09-06,2023-09-08
809,605598,上海港湾,1,2023-09-06,2023-09-08
810,605599,菜百股份,1,2023-09-06,2023-09-08
811,688023,安恒信息,1,2023-09-06,2023-09-08
812,688507,索辰科技,1,2023-09-06,2023-09-08
813,601778,晶科科技,1,2023-09-05,2023-09-08
814,688507,索辰科技,1,2023-09-05,2023-09-08
815,600995,南网储能,1,2023-09-04,2023-09-08
816,605598,上海港湾,1,2023-09-04,2023-09-08
817,601066,中信建投,1,2023-08-31,2023-09-08
818,605598,上海港湾,1,2023-08-30,2023-09-08
819,688153,唯捷创芯,261,2023-08-31,2023-09-07
820,688575,亚辉龙,183,2023-08-01,2023-09-07
821,300024,机器人,125,2023-09-05,2023-09-07
822,688563,航材股份,109,2023-07-20,2023-09-07
823,688059,华锐精密,105,2023-09-06,2023-09-07
824,002044,美年健康,91,2023-09-07,2023-09-07
825,688357,建龙微纳,86,2023-08-01,2023-09-07
826,688392,骄成超声,80,2023-09-05,2023-09-07
827,834599,同力股份,76,2023-09-06,2023-09-07
828,688772,珠海冠宇,73,2023-09-05,2023-09-07
829,688433,华曙高科,66,2023-09-05,2023-09-07
830,000560,我爱我家,57,2023-09-05,2023-09-07
831,300860,锋尚文化,53,2023-09-04,2023-09-07
832,688300,联瑞新材,46,2023-09-05,2023-09-07
833,000700,模塑科技,41,2023-09-06,2023-09-07
834,300698,万马科技,39,2023-09-04,2023-09-07
835,688234,天岳先进,38,2023-09-06,2023-09-07
836,688056,莱伯泰科,30,2023-08-29,2023-09-07
837,688197,首药控股,28,2023-09-05,2023-09-07
838,688387,信科移动,27,2023-09-05,2023-09-07
839,300201,海伦哲,26,2023-09-06,2023-09-07
840,601702,华峰铝业,26,2023-09-06,2023-09-07
841,601607,上海医药,26,2023-08-31,2023-09-07
842,600827,百联股份,24,2023-09-01,2023-09-07
843,301018,申菱环境,23,2023-08-30,2023-09-07
844,001255,博菲电气,22,2023-09-06,2023-09-07
845,300787,海能实业,22,2023-09-06,2023-09-07
846,688362,甬矽电子,20,2023-07-01,2023-09-07
847,002036,联创电子,19,2023-09-07,2023-09-07
848,688318,财富趋势,19,2023-09-06,2023-09-07
849,688015,交控科技,19,2023-09-05,2023-09-07
850,300283,温州宏丰,18,2023-09-07,2023-09-07
851,301257,普蕊斯,17,2023-09-07,2023-09-07
852,002421,达实智能,17,2023-09-06,2023-09-07
853,000528,柳工,15,2023-09-05,2023-09-07
854,688408,中信博,15,2023-09-05,2023-09-07
855,688110,东芯股份,14,2023-09-05,2023-09-07
856,688080,映翰通,14,2023-09-04,2023-09-07
857,300371,汇中股份,13,2023-09-05,2023-09-07
858,600956,新天绿能,13,2023-08-31,2023-09-07
859,688320,禾川科技,13,2023-08-30,2023-09-07
860,002519,银河电子,12,2023-08-31,2023-09-07
861,000573,粤宏远A,11,2023-09-06,2023-09-07
862,688262,国芯科技,11,2023-09-05,2023-09-07
863,002916,深南电路,10,2023-09-07,2023-09-07
864,601997,贵阳银行,10,2023-09-06,2023-09-07
865,688448,磁谷科技,10,2023-09-05,2023-09-07
866,002497,雅化集团,9,2023-09-06,2023-09-07
867,002028,思源电气,8,2023-09-06,2023-09-07
868,835305,云创数据,8,2023-09-06,2023-09-07
869,688425,铁建重工,8,2023-09-05,2023-09-07
870,300969,恒帅股份,7,2023-09-07,2023-09-07
871,002184,海得控制,7,2023-09-06,2023-09-07
872,833943,优机股份,7,2023-09-06,2023-09-07
873,688061,灿瑞科技,7,2023-09-05,2023-09-07
874,300508,维宏股份,6,2023-09-07,2023-09-07
875,688573,信宇人,6,2023-09-06,2023-09-07
876,002153,石基信息,6,2023-09-05,2023-09-07
877,002461,珠江啤酒,5,2023-09-07,2023-09-07
878,301498,乖宝宠物,5,2023-09-07,2023-09-07
879,600644,乐山电力,5,2023-09-07,2023-09-07
880,301127,天源环保,5,2023-09-06,2023-09-07
881,688308,欧科亿,5,2023-09-06,2023-09-07
882,688480,赛恩斯,5,2023-09-06,2023-09-07
883,688088,虹软科技,5,2023-09-05,2023-09-07
884,688308,欧科亿,5,2023-09-05,2023-09-07
885,688798,艾为电子,5,2023-09-05,2023-09-07
886,002722,物产金轮,5,2023-09-04,2023-09-07
887,688571,杭华股份,5,2023-08-30,2023-09-07
888,002035,华帝股份,4,2023-09-07,2023-09-07
889,002386,天原股份,4,2023-09-07,2023-09-07
890,300470,中密控股,4,2023-09-07,2023-09-07
891,300622,博士眼镜,4,2023-09-07,2023-09-07
892,002358,森源电气,4,2023-09-06,2023-09-07
893,688305,科德数控,4,2023-09-06,2023-09-07
894,002637,赞宇科技,4,2023-09-05,2023-09-07
895,688008,澜起科技,4,2023-09-05,2023-09-07
896,688776,国光电气,4,2023-08-24,2023-09-07
897,603888,新华网,3,2023-09-06,2023-09-07
898,688179,阿拉丁,3,2023-09-06,2023-09-07
899,688257,新锐股份,3,2023-09-06,2023-09-07
900,688776,国光电气,3,2023-09-06,2023-09-07
901,833171,国航远洋,3,2023-09-06,2023-09-07
902,300822,贝仕达克,3,2023-09-05,2023-09-07
903,688165,埃夫特,3,2023-09-05,2023-09-07
904,603199,九华旅游,3,2023-08-01,2023-09-07
905,000530,冰山冷热,2,2023-09-07,2023-09-07
906,002243,力合科创,2,2023-09-07,2023-09-07
907,002449,国星光电,2,2023-09-07,2023-09-07
908,002757,南兴股份,2,2023-09-07,2023-09-07
909,002930,宏川智慧,2,2023-09-07,2023-09-07
910,300218,安利股份,2,2023-09-07,2023-09-07
911,300956,英力股份,2,2023-09-07,2023-09-07
912,301276,嘉曼服饰,2,2023-09-07,2023-09-07
913,301397,溯联股份,2,2023-09-07,2023-09-07
914,688308,欧科亿,2,2023-09-07,2023-09-07
915,000591,太阳能,2,2023-09-06,2023-09-07
916,002937,兴瑞科技,2,2023-09-06,2023-09-07
917,003035,南网能源,2,2023-09-06,2023-09-07
918,688159,有方科技,2,2023-09-06,2023-09-07
919,688249,晶合集成,2,2023-09-06,2023-09-07
920,688307,中润光学,2,2023-09-06,2023-09-07
921,300232,洲明科技,2,2023-09-05,2023-09-07
922,688335,复洁环保,2,2023-09-05,2023-09-07
923,688551,科威尔,2,2023-09-05,2023-09-07
924,688151,华强科技,2,2023-08-28,2023-09-07
925,688285,高铁电气,2,2023-07-21,2023-09-07
926,000920,沃顿科技,1,2023-09-07,2023-09-07
927,001266,宏英智能,1,2023-09-07,2023-09-07
928,001339,智微智能,1,2023-09-07,2023-09-07
929,002178,延华智能,1,2023-09-07,2023-09-07
930,002184,海得控制,1,2023-09-07,2023-09-07
931,002195,岩山科技,1,2023-09-07,2023-09-07
932,002454,松芝股份,1,2023-09-07,2023-09-07
933,002486,嘉麟杰,1,2023-09-07,2023-09-07
934,002506,协鑫集成,1,2023-09-07,2023-09-07
935,002825,纳尔股份,1,2023-09-07,2023-09-07
936,002858,力盛体育,1,2023-09-07,2023-09-07
937,002948,青岛银行,1,2023-09-07,2023-09-07
938,003010,若羽臣,1,2023-09-07,2023-09-07
939,300017,网宿科技,1,2023-09-07,2023-09-07
940,300061,旗天科技,1,2023-09-07,2023-09-07
941,300126,锐奇股份,1,2023-09-07,2023-09-07
942,300129,泰胜风能,1,2023-09-07,2023-09-07
943,300171,东富龙,1,2023-09-07,2023-09-07
