,代码,名称,接待机构数量,接待日期,公告日期
518,000830,鲁西化工,1,2023-06-21,2023-06-21
519,002135,东南网架,1,2023-06-21,2023-06-21
520,002212,天融信,1,2023-06-21,2023-06-21
521,002594,比亚迪,1,2023-06-21,2023-06-21
522,002811,郑中设计,1,2023-06-21,2023-06-21
523,300599,雄塑科技,1,2023-06-21,2023-06-21
524,300814,中富电路,1,2023-06-21,2023-06-21
525,300968,格林精密,1,2023-06-21,2023-06-21
526,301236,软通动力,1,2023-06-21,2023-06-21
527,603110,东方材料,1,2023-06-21,2023-06-21
528,688051,佳华科技,1,2023-06-21,2023-06-21
529,000798,中水渔业,1,2023-06-20,2023-06-21
530,001236,弘业期货,1,2023-06-20,2023-06-21
531,002412,汉森制药,1,2023-06-20,2023-06-21
532,003013,地铁设计,1,2023-06-20,2023-06-21
533,600083,博信股份,1,2023-06-20,2023-06-21
534,600846,同济科技,1,2023-06-20,2023-06-21
535,688119,中钢洛耐,1,2023-06-20,2023-06-21
536,002153,石基信息,1,2023-06-19,2023-06-21
537,000050,深天马A,1,2023-06-16,2023-06-21
538,002896,中大力德,1,2023-06-16,2023-06-21
539,000050,深天马A,1,2023-06-14,2023-06-21
540,000920,沃顿科技,1,2023-06-14,2023-06-21
541,000050,深天马A,1,2023-06-09,2023-06-21
542,688665,四方光电,1,2023-05-24,2023-06-21
543,688665,四方光电,1,2023-05-22,2023-06-21
544,002621,美吉姆,1,2023-05-18,2023-06-21
545,688665,四方光电,1,2023-05-18,2023-06-21
546,688665,四方光电,1,2023-05-12,2023-06-21
547,603279,景津装备,1,2023-05-01,2023-06-21
548,300870,欧陆通,61,2023-06-06,2023-06-20
549,300360,炬华科技,39,2023-06-20,2023-06-20
550,301310,鑫宏业,38,2023-06-20,2023-06-20
551,000925,众合科技,27,2023-06-15,2023-06-20
552,830779,武汉蓝电,23,2023-06-19,2023-06-20
553,000950,重药控股,13,2023-06-19,2023-06-20
554,300576,容大感光,13,2023-06-19,2023-06-20
555,300731,科创新源,13,2023-06-19,2023-06-20
556,002965,祥鑫科技,9,2023-06-15,2023-06-20
557,000623,吉林敖东,7,2023-06-16,2023-06-20
558,300014,亿纬锂能,7,2023-06-16,2023-06-20
559,688244,永信至诚,7,2023-05-30,2023-06-20
560,603887,城地香江,6,2023-06-19,2023-06-20
561,836270,天铭科技,6,2023-06-16,2023-06-20
562,300272,开能健康,6,2023-06-13,2023-06-20
563,000032,深桑达A,5,2023-06-19,2023-06-20
564,002276,万马股份,5,2023-06-16,2023-06-20
565,002478,常宝股份,4,2023-06-19,2023-06-20
566,300151,昌红科技,4,2023-06-19,2023-06-20
567,300888,稳健医疗,4,2023-06-05,2023-06-20
568,000898,鞍钢股份,3,2023-06-19,2023-06-20
569,300111,向日葵,3,2023-06-19,2023-06-20
570,000852,石化机械,3,2023-06-16,2023-06-20
571,002594,比亚迪,2,2023-06-20,2023-06-20
572,002115,三维通信,2,2023-06-19,2023-06-20
573,834033,康普化学,2,2023-06-19,2023-06-20
574,002061,浙江交科,2,2023-06-16,2023-06-20
575,000729,燕京啤酒,1,2023-06-20,2023-06-20
576,001331,胜通能源,1,2023-06-20,2023-06-20
577,002005,ST德豪,1,2023-06-20,2023-06-20
578,002362,汉王科技,1,2023-06-20,2023-06-20
579,300920,润阳科技,1,2023-06-20,2023-06-20
580,688159,有方科技,1,2023-06-20,2023-06-20
581,688676,金盘科技,1,2023-06-20,2023-06-20
582,000831,中国稀土,1,2023-06-19,2023-06-20
583,002372,伟星新材,1,2023-06-19,2023-06-20
584,002412,汉森制药,1,2023-06-19,2023-06-20
585,002590,万安科技,1,2023-06-19,2023-06-20
586,300179,四方达,1,2023-06-19,2023-06-20
587,600361,创新新材,1,2023-06-19,2023-06-20
588,600382,广东明珠,1,2023-06-19,2023-06-20
589,600559,老白干酒,1,2023-06-19,2023-06-20
590,301050,雷电微力,1,2023-06-16,2023-06-20
591,001282,三联锻造,137,2023-06-17,2023-06-19
592,002372,伟星新材,91,2023-06-16,2023-06-19
593,603826,坤彩科技,69,2023-05-22,2023-06-19
594,300428,立中集团,68,2023-06-19,2023-06-19
595,002338,奥普光电,53,2023-06-16,2023-06-19
596,002850,科达利,47,2023-06-15,2023-06-19
597,002975,博杰股份,47,2023-06-12,2023-06-19
598,688041,海光信息,43,2023-04-01,2023-06-19
599,300979,华利集团,33,2023-06-14,2023-06-19
600,300148,天舟文化,31,2023-06-16,2023-06-19
601,300842,帝科股份,26,2023-06-15,2023-06-19
602,600925,苏能股份,26,2023-05-10,2023-06-19
603,000917,电广传媒,20,2023-06-16,2023-06-19
604,688507,索辰科技,17,2023-05-26,2023-06-19
605,002457,青龙管业,16,2023-06-16,2023-06-19
606,002867,周大生,15,2023-06-16,2023-06-19
607,300826,测绘股份,14,2023-06-16,2023-06-19
608,300357,我武生物,13,2023-06-16,2023-06-19
609,603898,好莱客,13,2023-06-15,2023-06-19
610,002815,崇达技术,12,2023-06-15,2023-06-19
611,002745,木林森,10,2023-06-16,2023-06-19
612,002588,史丹利,10,2023-06-15,2023-06-19
613,000595,宝塔实业,9,2023-06-19,2023-06-19
614,002966,苏州银行,9,2023-06-16,2023-06-19
615,301263,泰恩康,8,2023-06-16,2023-06-19
616,002158,汉钟精机,8,2023-06-14,2023-06-19
617,601598,中国外运,8,2023-04-03,2023-06-19
618,301248,杰创智能,7,2023-06-13,2023-06-19
619,688789,宏华数科,7,2023-05-01,2023-06-19
620,002478,常宝股份,5,2023-06-16,2023-06-19
621,839680,广道数字,5,2023-06-16,2023-06-19
622,002318,久立特材,4,2023-06-19,2023-06-19
623,000762,西藏矿业,4,2023-06-16,2023-06-19
624,600975,新五丰,4,2023-06-14,2023-06-19
625,300105,龙源技术,3,2023-06-16,2023-06-19
626,600975,新五丰,3,2023-06-15,2023-06-19
627,605060,联德股份,3,2023-06-09,2023-06-19
628,000530,冰山冷热,2,2023-06-19,2023-06-19
629,001218,丽臣实业,2,2023-06-19,2023-06-19
630,000338,潍柴动力,2,2023-06-16,2023-06-19
631,002230,科大讯飞,2,2023-06-16,2023-06-19
632,002912,中新赛克,2,2023-06-16,2023-06-19
633,300470,中密控股,2,2023-06-16,2023-06-19
634,301138,华研精机,2,2023-06-16,2023-06-19
635,603055,台华新材,2,2023-06-15,2023-06-19
636,002906,华阳集团,2,2023-06-13,2023-06-19
637,603920,世运电路,2,2023-06-13,2023-06-19
638,002230,科大讯飞,1,2023-06-19,2023-06-19
639,002594,比亚迪,1,2023-06-19,2023-06-19
640,300507,苏奥传感,1,2023-06-19,2023-06-19
641,688058,宝兰德,1,2023-06-19,2023-06-19
642,688330,宏力达,1,2023-06-19,2023-06-19
643,000166,申万宏源,1,2023-06-16,2023-06-19
644,000415,渤海租赁,1,2023-06-16,2023-06-19
645,000617,中油资本,1,2023-06-16,2023-06-19
646,001330,博纳影业,1,2023-06-16,2023-06-19
647,002100,天康生物,1,2023-06-16,2023-06-19
648,002207,准油股份,1,2023-06-16,2023-06-19
649,002252,上海莱士,1,2023-06-16,2023-06-19
650,002302,西部建设,1,2023-06-16,2023-06-19
651,002307,北新路桥,1,2023-06-16,2023-06-19
652,002916,深南电路,1,2023-06-16,2023-06-19
653,300259,新天科技,1,2023-06-16,2023-06-19
654,300313,*ST天山,1,2023-06-16,2023-06-19
655,300859,*ST西域,1,2023-06-16,2023-06-19
656,301198,喜悦智行,1,2023-06-16,2023-06-19
657,301301,川宁生物,1,2023-06-16,2023-06-19
658,600581,八一钢铁,1,2023-06-16,2023-06-19
659,601121,宝地矿业,1,2023-06-16,2023-06-19
660,688519,南亚新材,1,2023-06-16,2023-06-19
661,833781,瑞奇智造,1,2023-06-15,2023-06-19
662,000920,沃顿科技,1,2023-06-09,2023-06-19
663,300672,国科微,88,2023-06-17,2023-06-18
664,300459,汤姆猫,45,2023-06-14,2023-06-18
665,300271,华宇软件,31,2023-06-15,2023-06-18
666,300654,世纪天鸿,16,2023-06-16,2023-06-18
667,002353,杰瑞股份,7,2023-06-16,2023-06-18
668,301129,瑞纳智能,5,2023-06-12,2023-06-18
669,002466,天齐锂业,11,2023-06-16,2023-06-17
670,300296,利亚德,10,2023-06-15,2023-06-17
671,300748,金力永磁,3,2023-06-14,2023-06-17
672,000625,长安汽车,2,2023-06-14,2023-06-17
673,300296,利亚德,2,2023-06-14,2023-06-17
674,000633,合金投资,1,2023-06-16,2023-06-17
675,603032,德新科技,1,2023-06-16,2023-06-17
676,301308,江波龙,191,2023-06-14,2023-06-16
677,301029,怡合达,119,2023-06-01,2023-06-16
678,603569,长久物流,67,2023-06-12,2023-06-16
679,300365,恒华科技,51,2023-06-13,2023-06-16
680,688106,金宏气体,38,2023-06-01,2023-06-16
681,300894,火星人,33,2023-06-16,2023-06-16
682,688332,中科蓝讯,33,2023-06-05,2023-06-16
683,001360,南矿集团,31,2023-06-14,2023-06-16
684,300474,景嘉微,29,2023-06-08,2023-06-16
685,688293,奥浦迈,27,2023-05-26,2023-06-16
686,688293,奥浦迈,25,2023-05-10,2023-06-16
687,600380,健康元,22,2023-06-15,2023-06-16
688,301162,国能日新,20,2023-06-06,2023-06-16
689,688589,力合微,20,2023-06-01,2023-06-16
690,300249,依米康,19,2023-06-15,2023-06-16
691,300081,恒信东方,19,2023-06-13,2023-06-16
692,002153,石基信息,18,2023-06-14,2023-06-16
693,301319,唯特偶,17,2023-06-14,2023-06-16
694,000963,华东医药,16,2023-06-13,2023-06-16
695,002287,奇正藏药,14,2023-06-15,2023-06-16
696,002788,鹭燕医药,14,2023-06-15,2023-06-16
697,833171,国航远洋,14,2023-06-14,2023-06-16
698,603998,方盛制药,13,2023-06-14,2023-06-16
699,300303,聚飞光电,12,2023-06-15,2023-06-16
700,300644,南京聚隆,11,2023-06-16,2023-06-16
701,838402,硅烷科技,11,2023-06-15,2023-06-16
702,002714,牧原股份,11,2023-06-13,2023-06-16
703,002595,豪迈科技,10,2023-06-15,2023-06-16
704,000792,盐湖股份,9,2023-06-14,2023-06-16
705,300911,亿田智能,8,2023-06-16,2023-06-16
706,300015,爱尔眼科,8,2023-06-15,2023-06-16
707,000922,佳电股份,8,2023-06-14,2023-06-16
708,300298,三诺生物,7,2023-06-16,2023-06-16
709,300428,立中集团,7,2023-06-15,2023-06-16
710,300994,久祺股份,7,2023-06-15,2023-06-16
711,000612,焦作万方,7,2023-06-13,2023-06-16
712,300622,博士眼镜,7,2023-06-08,2023-06-16
713,688004,博汇科技,7,2023-05-01,2023-06-16
714,300580,贝斯特,6,2023-06-16,2023-06-16
715,600380,健康元,6,2023-06-16,2023-06-16
716,001380,华纬科技,6,2023-06-15,2023-06-16
717,600380,健康元,6,2023-06-08,2023-06-16
718,600380,健康元,6,2023-06-05,2023-06-16
719,688293,奥浦迈,6,2023-05-24,2023-06-16
720,002568,百润股份,5,2023-06-16,2023-06-16
721,300826,测绘股份,5,2023-06-15,2023-06-16
722,002152,广电运通,5,2023-06-13,2023-06-16
723,600995,南网储能,5,2023-05-30,2023-06-16
724,002520,日发精机,4,2023-06-16,2023-06-16
725,002334,英威腾,4,2023-06-15,2023-06-16
726,002658,雪迪龙,4,2023-06-15,2023-06-16
727,605567,春雪食品,4,2023-06-14,2023-06-16
728,002003,伟星股份,4,2023-06-12,2023-06-16
729,002920,德赛西威,3,2023-06-16,2023-06-16
730,002053,云南能投,3,2023-06-15,2023-06-16
731,300580,贝斯特,3,2023-06-15,2023-06-16
732,600908,无锡银行,3,2023-06-15,2023-06-16
733,301153,中科江南,3,2023-06-14,2023-06-16
734,688293,奥浦迈,3,2023-06-08,2023-06-16
735,600995,南网储能,3,2023-06-05,2023-06-16
736,002650,加加食品,2,2023-06-16,2023-06-16
737,000498,山东路桥,2,2023-06-15,2023-06-16
738,002182,云海金属,2,2023-06-15,2023-06-16
739,002152,广电运通,2,2023-06-14,2023-06-16
740,002061,浙江交科,2,2023-06-13,2023-06-16
741,002003,伟星股份,2,2023-06-09,2023-06-16
742,600176,中国巨石,2,2023-06-07,2023-06-16
743,600380,健康元,2,2023-06-06,2023-06-16
744,600995,南网储能,2,2023-06-01,2023-06-16
745,688293,奥浦迈,2,2023-05-25,2023-06-16
746,600995,南网储能,2,2023-05-24,2023-06-16
747,600995,南网储能,2,2023-05-18,2023-06-16
748,600995,南网储能,2,2023-05-09,2023-06-16
749,000159,国际实业,1,2023-06-16,2023-06-16
750,000530,冰山冷热,1,2023-06-16,2023-06-16
751,001258,立新能源,1,2023-06-16,2023-06-16
752,002202,金风科技,1,2023-06-16,2023-06-16
753,002205,国统股份,1,2023-06-16,2023-06-16
754,002524,光正眼科,1,2023-06-16,2023-06-16
755,300225,金力泰,1,2023-06-16,2023-06-16
756,300588,熙菱信息,1,2023-06-16,2023-06-16
757,300603,立昂技术,1,2023-06-16,2023-06-16
758,301139,元道通信,1,2023-06-16,2023-06-16
759,600753,庚星股份,1,2023-06-16,2023-06-16
760,600868,梅雁吉祥,1,2023-06-16,2023-06-16
761,601918,新集能源,1,2023-06-16,2023-06-16
762,688418,震有科技,1,2023-06-16,2023-06-16
763,688609,九联科技,1,2023-06-16,2023-06-16
764,688622,禾信仪器,1,2023-06-16,2023-06-16
765,002152,广电运通,1,2023-06-15,2023-06-16
766,002514,宝馨科技,1,2023-06-15,2023-06-16
767,301323,新莱福,1,2023-06-15,2023-06-16
768,301378,通达海,1,2023-06-15,2023-06-16
769,605186,健麾信息,1,2023-06-15,2023-06-16
770,688137,近岸蛋白,1,2023-06-15,2023-06-16
771,000725,京东方A,1,2023-06-14,2023-06-16
772,002154,报喜鸟,1,2023-06-14,2023-06-16
773,002334,英威腾,1,2023-06-14,2023-06-16
774,300376,易事特,1,2023-06-14,2023-06-16
775,002334,英威腾,1,2023-06-13,2023-06-16
776,600380,健康元,1,2023-06-12,2023-06-16
777,688293,奥浦迈,1,2023-06-07,2023-06-16
778,600831,广电网络,1,2023-05-30,2023-06-16
779,600995,南网储能,1,2023-05-23,2023-06-16
780,600831,广电网络,1,2023-05-16,2023-06-16
781,688293,奥浦迈,1,2023-05-11,2023-06-16
782,301268,铭利达,84,2023-06-14,2023-06-15
783,002877,智能自控,49,2023-06-13,2023-06-15
784,001238,浙江正特,38,2023-06-13,2023-06-15
785,002908,德生科技,38,2023-05-25,2023-06-15
786,300185,通裕重工,33,2023-06-15,2023-06-15
787,002705,新宝股份,18,2023-06-13,2023-06-15
788,300663,科蓝软件,18,2023-06-13,2023-06-15
789,003021,兆威机电,17,2023-06-13,2023-06-15
790,600131,国网信通,16,2023-06-14,2023-06-15
791,688056,莱伯泰科,15,2023-05-25,2023-06-15
792,002587,奥拓电子,14,2023-06-14,2023-06-15
793,003032,传智教育,14,2023-06-14,2023-06-15
794,301330,熵基科技,13,2023-06-12,2023-06-15
795,300040,九洲集团,11,2023-06-13,2023-06-15
796,688056,莱伯泰科,11,2023-05-10,2023-06-15
797,002092,中泰化学,10,2023-06-12,2023-06-15
798,300007,汉威科技,10,2023-06-09,2023-06-15
799,002230,科大讯飞,9,2023-06-15,2023-06-15
800,002294,信立泰,9,2023-06-14,2023-06-15
801,300246,宝莱特,9,2023-06-12,2023-06-15
802,603693,江苏新能,9,2023-05-05,2023-06-15
803,688485,九州一轨,9,2023-05-04,2023-06-15
804,300525,博思软件,8,2023-06-15,2023-06-15
805,300231,银信科技,8,2023-06-14,2023-06-15
806,603338,浙江鼎力,8,2023-06-13,2023-06-15
807,300540,蜀道装备,8,2023-06-12,2023-06-15
808,301191,菲菱科思,8,2023-06-12,2023-06-15
809,300161,华中数控,8,2023-05-24,2023-06-15
810,688056,莱伯泰科,8,2023-05-11,2023-06-15
811,002254,泰和新材,7,2023-06-15,2023-06-15
812,002912,中新赛克,7,2023-06-15,2023-06-15
813,301302,华如科技,7,2023-06-13,2023-06-15
814,688056,莱伯泰科,7,2023-05-12,2023-06-15
815,000878,云南铜业,6,2023-06-14,2023-06-15
816,300185,通裕重工,6,2023-06-14,2023-06-15
817,000680,山推股份,5,2023-06-15,2023-06-15
818,002966,苏州银行,5,2023-06-14,2023-06-15
819,300084,海默科技,5,2023-06-14,2023-06-15
820,300969,恒帅股份,5,2023-06-13,2023-06-15
821,002669,康达新材,4,2023-06-15,2023-06-15
822,300786,国林科技,4,2023-06-15,2023-06-15
823,000988,华工科技,4,2023-06-14,2023-06-15
824,301156,美农生物,4,2023-06-14,2023-06-15
825,301314,科瑞思,4,2023-06-14,2023-06-15
826,301398,星源卓镁,4,2023-06-14,2023-06-15
827,002353,杰瑞股份,4,2023-06-13,2023-06-15
828,002867,周大生,4,2023-06-12,2023-06-15
829,688056,莱伯泰科,4,2023-05-09,2023-06-15
830,000521,长虹美菱,3,2023-06-15,2023-06-15
831,002428,云南锗业,3,2023-06-14,2023-06-15
832,301002,崧盛股份,3,2023-06-14,2023-06-15
833,301108,洁雅股份,3,2023-06-14,2023-06-15
834,002249,大洋电机,3,2023-06-13,2023-06-15
835,300181,佐力药业,3,2023-06-12,2023-06-15
836,000729,燕京啤酒,2,2023-06-15,2023-06-15
837,001283,豪鹏科技,2,2023-06-15,2023-06-15
838,300508,维宏股份,2,2023-06-15,2023-06-15
839,000779,甘咨询,2,2023-06-14,2023-06-15
840,000831,中国稀土,2,2023-06-14,2023-06-15
841,002035,华帝股份,2,2023-06-14,2023-06-15
842,002254,泰和新材,2,2023-06-14,2023-06-15
843,002510,天汽模,2,2023-06-14,2023-06-15
844,002749,国光股份,2,2023-06-14,2023-06-15
845,300005,探路者,2,2023-06-14,2023-06-15
846,300998,宁波方正,2,2023-06-14,2023-06-15
847,600075,新疆天业,2,2023-06-13,2023-06-15
848,600997,开滦股份,2,2023-05-01,2023-06-15
849,000651,格力电器,1,2023-06-15,2023-06-15
850,301282,金禄电子,1,2023-06-15,2023-06-15
851,600305,恒顺醋业,1,2023-06-15,2023-06-15
852,002353,杰瑞股份,1,2023-06-14,2023-06-15
853,002424,贵州百灵,1,2023-06-14,2023-06-15
854,002927,泰永长征,1,2023-06-14,2023-06-15
855,002930,宏川智慧,1,2023-06-14,2023-06-15
856,600075,新疆天业,1,2023-06-14,2023-06-15
857,000920,沃顿科技,1,2023-06-08,2023-06-15
858,688480,赛恩斯,1,2023-06-07,2023-06-15
859,688056,莱伯泰科,1,2023-05-30,2023-06-15
860,688056,莱伯泰科,1,2023-05-04,2023-06-15
861,300360,炬华科技,188,2023-06-12,2023-06-14
862,300498,温氏股份,78,2023-06-13,2023-06-14
863,000928,中钢国际,41,2023-06-14,2023-06-14
864,000426,兴业银锡,37,2023-06-13,2023-06-14
865,002567,唐人神,29,2023-06-13,2023-06-14
866,002229,鸿博股份,25,2023-06-12,2023-06-14
867,003035,南网能源,24,2023-06-13,2023-06-14
868,002917,金奥博,21,2023-06-07,2023-06-14
869,002046,国机精工,20,2023-06-14,2023-06-14
870,002909,集泰股份,20,2023-06-13,2023-06-14
871,301039,中集车辆,18,2023-06-14,2023-06-14
872,301033,迈普医学,17,2023-06-14,2023-06-14
873,688128,中国电研,17,2023-06-14,2023-06-14
874,600710,苏美达,13,2023-06-14,2023-06-14
875,000521,长虹美菱,13,2023-06-13,2023-06-14
876,002130,沃尔核材,13,2023-06-12,2023-06-14
877,601038,一拖股份,12,2023-06-14,2023-06-14
878,600186,莲花健康,12,2023-06-13,2023-06-14
879,603309,维力医疗,12,2023-06-13,2023-06-14
880,002051,中工国际,11,2023-06-14,2023-06-14
881,300207,欣旺达,11,2023-06-14,2023-06-14
882,300580,贝斯特,10,2023-06-13,2023-06-14
883,002548,金新农,10,2023-06-12,2023-06-14
884,300299,富春股份,10,2023-06-12,2023-06-14
885,603309,维力医疗,9,2023-06-14,2023-06-14
886,300229,拓尔思,9,2023-06-13,2023-06-14
887,300674,宇信科技,9,2023-06-12,2023-06-14
888,000543,皖能电力,9,2023-06-07,2023-06-14
889,601399,国机重装,8,2023-06-14,2023-06-14
890,000408,藏格矿业,7,2023-06-13,2023-06-14
891,000623,吉林敖东,7,2023-06-12,2023-06-14
892,002891,中宠股份,6,2023-06-14,2023-06-14
893,300666,江丰电子,6,2023-06-12,2023-06-14
894,000960,锡业股份,5,2023-06-13,2023-06-14
895,002790,瑞尔特,5,2023-06-13,2023-06-14
896,000680,山推股份,4,2023-06-14,2023-06-14
897,002458,益生股份,4,2023-06-14,2023-06-14
898,300580,贝斯特,4,2023-06-14,2023-06-14
899,000970,中科三环,4,2023-06-13,2023-06-14
900,002312,川发龙蟒,4,2023-06-13,2023-06-14
901,002772,众兴菌业,4,2023-06-13,2023-06-14
902,301419,阿莱德,4,2023-06-13,2023-06-14
903,002637,赞宇科技,4,2023-06-12,2023-06-14
904,002829,星网宇达,4,2023-06-12,2023-06-14
905,300229,拓尔思,4,2023-06-12,2023-06-14
906,002035,华帝股份,4,2023-06-09,2023-06-14
907,301307,美利信,3,2023-06-13,2023-06-14
908,002022,科华生物,2,2023-06-13,2023-06-14
909,002182,云海金属,2,2023-06-13,2023-06-14
910,002254,泰和新材,2,2023-06-13,2023-06-14
911,002615,哈尔斯,2,2023-06-13,2023-06-14
912,300997,欢乐家,2,2023-06-13,2023-06-14
913,603055,台华新材,2,2023-06-12,2023-06-14
914,605365,立达信,2,2023-06-09,2023-06-14
915,688776,国光电气,2,2023-05-26,2023-06-14
916,688776,国光电气,2,2023-05-10,2023-06-14
917,000506,中润资源,1,2023-06-14,2023-06-14
918,000530,冰山冷热,1,2023-06-14,2023-06-14
919,301119,正强股份,1,2023-06-14,2023-06-14
920,001222,源飞宠物,1,2023-06-13,2023-06-14
921,002030,达安基因,1,2023-06-13,2023-06-14
922,002252,上海莱士,1,2023-06-13,2023-06-14
923,002457,青龙管业,1,2023-06-13,2023-06-14
924,300016,北陆药业,1,2023-06-13,2023-06-14
925,601568,北元集团,1,2023-06-13,2023-06-14
926,603861,白云电器,1,2023-06-13,2023-06-14
927,002254,泰和新材,1,2023-06-12,2023-06-14
928,002960,青鸟消防,126,2023-06-12,2023-06-13
929,002080,中材科技,123,2023-06-11,2023-06-13
930,002409,雅克科技,113,2023-06-09,2023-06-13
931,002291,遥望科技,102,2023-06-09,2023-06-13
932,603661,恒林股份,57,2023-05-01,2023-06-13
933,688529,豪森股份,50,2023-05-04,2023-06-13
934,688192,迪哲医药,49,2023-04-07,2023-06-13
935,000541,佛山照明,42,2023-06-12,2023-06-13
936,000700,模塑科技,38,2023-06-13,2023-06-13
937,301193,家联科技,30,2023-06-12,2023-06-13
938,300109,新开源,30,2023-06-11,2023-06-13
939,300979,华利集团,29,2023-06-08,2023-06-13
940,601609,金田股份,27,2023-05-01,2023-06-13
941,301303,真兰仪表,23,2023-06-09,2023-06-13
942,002252,上海莱士,18,2023-06-12,2023-06-13
943,002973,侨银股份,18,2023-06-12,2023-06-13
