,代码,名称,接待机构数量,接待日期,公告日期
519,688286,敏芯股份,2,2023-07-10,2023-07-31
520,688143,长盈通,2,2023-07-07,2023-07-31
521,688198,佰仁医疗,2,2023-04-27,2023-07-31
522,688198,佰仁医疗,2,2023-03-13,2023-07-31
523,688198,佰仁医疗,1,2023-07-28,2023-07-31
524,834062,科润智控,1,2023-07-28,2023-07-31
525,002334,英威腾,1,2023-07-27,2023-07-31
526,688198,佰仁医疗,1,2023-07-27,2023-07-31
527,835305,云创数据,1,2023-07-27,2023-07-31
528,688266,泽璟制药,1,2023-07-24,2023-07-31
529,688266,泽璟制药,1,2023-07-21,2023-07-31
530,688198,佰仁医疗,1,2023-07-20,2023-07-31
531,603383,顶点软件,1,2023-07-14,2023-07-31
532,603383,顶点软件,1,2023-07-12,2023-07-31
533,688143,长盈通,1,2023-07-11,2023-07-31
534,688239,航宇科技,1,2023-07-11,2023-07-31
535,688028,沃尔德,1,2023-07-10,2023-07-31
536,688143,长盈通,1,2023-07-06,2023-07-31
537,688239,航宇科技,1,2023-07-05,2023-07-31
538,688109,品茗科技,1,2023-07-04,2023-07-31
539,002833,弘亚数控,17,2023-07-29,2023-07-30
540,300459,汤姆猫,12,2023-07-26,2023-07-30
541,300409,道氏技术,9,2023-07-27,2023-07-30
542,300243,瑞丰高材,2,2023-07-28,2023-07-30
543,002121,科陆电子,1,2023-07-28,2023-07-30
544,000090,天健集团,11,2023-07-27,2023-07-29
545,002524,光正眼科,7,2023-07-25,2023-07-29
546,002524,光正眼科,6,2023-07-20,2023-07-29
547,002567,唐人神,5,2023-07-26,2023-07-29
548,301135,瑞德智能,2,2023-07-29,2023-07-29
549,000090,天健集团,2,2023-07-28,2023-07-29
550,300803,指南针,62,2023-07-21,2023-07-28
551,688262,国芯科技,60,2023-07-05,2023-07-28
552,002886,沃特股份,41,2023-07-27,2023-07-28
553,002549,凯美特气,39,2023-07-28,2023-07-28
554,832982,锦波生物,37,2023-07-24,2023-07-28
555,688631,莱斯信息,37,2023-07-04,2023-07-28
556,000876,新希望,34,2023-07-17,2023-07-28
557,301095,广立微,30,2023-07-10,2023-07-28
558,688778,厦钨新能,27,2023-06-01,2023-07-28
559,688385,复旦微电,25,2023-07-06,2023-07-28
560,300572,安车检测,24,2023-07-28,2023-07-28
561,688079,美迪凯,24,2023-07-25,2023-07-28
562,688115,思林杰,20,2023-06-29,2023-07-28
563,688515,裕太微,19,2023-07-01,2023-07-28
564,001230,劲旅环境,17,2023-07-28,2023-07-28
565,300815,玉禾田,16,2023-07-26,2023-07-28
566,600977,中国电影,16,2023-06-01,2023-07-28
567,002527,新时达,15,2023-07-28,2023-07-28
568,603569,长久物流,15,2023-07-24,2023-07-28
569,003004,声迅股份,13,2023-07-26,2023-07-28
570,688293,奥浦迈,13,2023-07-19,2023-07-28
571,301106,骏成科技,12,2023-07-28,2023-07-28
572,002635,安洁科技,12,2023-07-26,2023-07-28
573,603676,卫信康,12,2023-07-01,2023-07-28
574,688159,有方科技,11,2023-07-26,2023-07-28
575,000543,皖能电力,11,2023-07-14,2023-07-28
576,003004,声迅股份,9,2023-07-27,2023-07-28
577,688293,奥浦迈,9,2023-07-05,2023-07-28
578,000530,冰山冷热,8,2023-07-28,2023-07-28
579,688293,奥浦迈,8,2023-07-20,2023-07-28
580,301360,荣旗科技,8,2023-07-01,2023-07-28
581,688293,奥浦迈,8,2023-06-30,2023-07-28
582,600196,复星医药,7,2023-07-28,2023-07-28
583,605488,福莱新材,7,2023-07-26,2023-07-28
584,000061,农产品,6,2023-07-27,2023-07-28
585,688103,国力股份,6,2023-07-27,2023-07-28
586,301153,中科江南,5,2023-07-27,2023-07-28
587,871753,天纺标,5,2023-07-27,2023-07-28
588,688566,吉贝尔,5,2023-07-21,2023-07-28
589,688293,奥浦迈,5,2023-07-11,2023-07-28
590,301153,中科江南,4,2023-07-28,2023-07-28
591,002930,宏川智慧,4,2023-07-27,2023-07-28
592,300962,中金辐照,4,2023-07-27,2023-07-28
593,688511,天微电子,4,2023-07-19,2023-07-28
594,002006,精工科技,3,2023-07-27,2023-07-28
595,002483,润邦股份,3,2023-07-27,2023-07-28
596,002870,香山股份,3,2023-07-27,2023-07-28
597,003031,中瓷电子,3,2023-07-25,2023-07-28
598,002169,智光电气,3,2023-07-11,2023-07-28
599,688455,科捷智能,3,2023-07-01,2023-07-28
600,603272,联翔股份,3,2023-06-01,2023-07-28
601,002594,比亚迪,2,2023-07-28,2023-07-28
602,002463,沪电股份,2,2023-07-27,2023-07-28
603,300969,恒帅股份,2,2023-07-27,2023-07-28
604,831832,科达自控,2,2023-07-27,2023-07-28
605,301153,中科江南,2,2023-07-26,2023-07-28
606,836270,天铭科技,2,2023-07-26,2023-07-28
607,688293,奥浦迈,2,2023-07-13,2023-07-28
608,002135,东南网架,1,2023-07-28,2023-07-28
609,002463,沪电股份,1,2023-07-28,2023-07-28
610,300239,东宝生物,1,2023-07-28,2023-07-28
611,300557,理工光科,1,2023-07-28,2023-07-28
612,688566,吉贝尔,1,2023-07-28,2023-07-28
613,002060,粤水电,1,2023-07-27,2023-07-28
614,002656,ST摩登,1,2023-07-27,2023-07-28
615,002750,龙津药业,1,2023-07-27,2023-07-28
616,300259,新天科技,1,2023-07-27,2023-07-28
617,300819,聚杰微纤,1,2023-07-27,2023-07-28
618,301198,喜悦智行,1,2023-07-26,2023-07-28
619,000920,沃顿科技,1,2023-07-20,2023-07-28
620,688305,科德数控,343,2023-07-18,2023-07-27
621,600745,闻泰科技,161,2023-07-23,2023-07-27
622,601231,环旭电子,134,2023-07-26,2023-07-27
623,688376,美埃科技,111,2023-05-01,2023-07-27
624,688305,科德数控,66,2023-07-10,2023-07-27
625,002315,焦点科技,62,2023-07-26,2023-07-27
626,603191,望变电气,53,2023-07-12,2023-07-27
627,603661,恒林股份,53,2023-06-01,2023-07-27
628,600363,联创光电,52,2023-07-26,2023-07-27
629,833394,民士达,45,2023-07-25,2023-07-27
630,300534,陇神戎发,42,2023-07-26,2023-07-27
631,688049,炬芯科技,33,2023-06-01,2023-07-27
632,002273,水晶光电,25,2023-07-25,2023-07-27
633,300663,科蓝软件,24,2023-07-25,2023-07-27
634,000539,粤电力A,22,2023-07-18,2023-07-27
635,300590,移为通信,20,2023-07-27,2023-07-27
636,000039,中集集团,20,2023-07-25,2023-07-27
637,301293,三博脑科,16,2023-07-26,2023-07-27
638,301091,深城交,13,2023-07-25,2023-07-27
639,002463,沪电股份,11,2023-07-26,2023-07-27
640,603757,大元泵业,11,2023-07-24,2023-07-27
641,002969,嘉美包装,10,2023-07-26,2023-07-27
642,000422,湖北宜化,8,2023-07-14,2023-07-27
643,688305,科德数控,8,2023-06-13,2023-07-27
644,002372,伟星新材,6,2023-07-25,2023-07-27
645,300707,威唐工业,4,2023-07-27,2023-07-27
646,600320,振华重工,4,2023-07-27,2023-07-27
647,600850,电科数字,4,2023-07-05,2023-07-27
648,688480,赛恩斯,4,2023-07-05,2023-07-27
649,000700,模塑科技,3,2023-07-27,2023-07-27
650,002594,比亚迪,3,2023-07-26,2023-07-27
651,002730,电光科技,3,2023-07-26,2023-07-27
652,000700,模塑科技,3,2023-07-25,2023-07-27
653,000050,深天马A,3,2023-07-19,2023-07-27
654,688305,科德数控,3,2023-07-11,2023-07-27
655,688480,赛恩斯,3,2023-07-10,2023-07-27
656,000055,方大集团,2,2023-07-26,2023-07-27
657,002035,华帝股份,2,2023-07-26,2023-07-27
658,002358,森源电气,2,2023-07-26,2023-07-27
659,600163,中闽能源,2,2023-07-25,2023-07-27
660,000700,模塑科技,2,2023-07-11,2023-07-27
661,688305,科德数控,2,2023-07-07,2023-07-27
662,000700,模塑科技,2,2023-07-06,2023-07-27
663,000530,冰山冷热,1,2023-07-27,2023-07-27
664,002594,比亚迪,1,2023-07-27,2023-07-27
665,301127,天源环保,1,2023-07-27,2023-07-27
666,301366,一博科技,1,2023-07-27,2023-07-27
667,688305,科德数控,1,2023-07-27,2023-07-27
668,000050,深天马A,1,2023-07-20,2023-07-27
669,688305,科德数控,1,2023-07-12,2023-07-27
670,000700,模塑科技,1,2023-07-05,2023-07-27
671,300118,东方日升,48,2023-07-25,2023-07-26
672,000962,东方钽业,44,2023-07-25,2023-07-26
673,430564,天润科技,33,2023-07-24,2023-07-26
674,300505,川金诺,31,2023-07-21,2023-07-26
675,688139,海尔生物,23,2023-07-06,2023-07-26
676,838402,硅烷科技,22,2023-07-24,2023-07-26
677,688088,虹软科技,22,2023-06-27,2023-07-26
678,600380,健康元,21,2023-07-25,2023-07-26
679,600096,云天化,10,2023-07-25,2023-07-26
680,300008,天海防务,10,2023-07-24,2023-07-26
681,002937,兴瑞科技,9,2023-07-26,2023-07-26
682,002654,万润科技,9,2023-07-25,2023-07-26
683,301272,英华特,9,2023-07-25,2023-07-26
684,301272,英华特,9,2023-07-24,2023-07-26
685,688469,中芯集成,8,2023-07-24,2023-07-26
686,000538,云南白药,6,2023-07-25,2023-07-26
687,301378,通达海,5,2023-07-26,2023-07-26
688,000055,方大集团,5,2023-07-24,2023-07-26
689,600186,莲花健康,4,2023-07-25,2023-07-26
690,001316,润贝航科,4,2023-07-12,2023-07-26
691,002639,雪人股份,3,2023-07-12,2023-07-26
692,688151,华强科技,3,2023-07-04,2023-07-26
693,002930,宏川智慧,2,2023-07-25,2023-07-26
694,688030,山石网科,2,2023-07-25,2023-07-26
695,834062,科润智控,2,2023-07-25,2023-07-26
696,300428,立中集团,1,2023-07-26,2023-07-26
697,836149,旭杰科技,1,2023-07-26,2023-07-26
698,300750,宁德时代,1,2023-07-25,2023-07-26
699,300848,美瑞新材,1,2023-07-25,2023-07-26
700,002929,润建股份,1,2023-07-24,2023-07-26
701,601108,财通证券,1,2023-07-24,2023-07-26
702,600380,健康元,1,2023-07-21,2023-07-26
703,601108,财通证券,1,2023-07-20,2023-07-26
704,688030,山石网科,1,2023-07-20,2023-07-26
705,601108,财通证券,1,2023-07-12,2023-07-26
706,688072,拓荆科技,208,2023-05-01,2023-07-25
707,301349,信德新材,188,2023-07-21,2023-07-25
708,688659,元琛科技,108,2023-07-21,2023-07-25
709,688539,高华科技,67,2023-06-29,2023-07-25
710,002612,朗姿股份,58,2023-07-24,2023-07-25
711,301308,江波龙,58,2023-07-21,2023-07-25
712,300124,汇川技术,44,2023-07-11,2023-07-25
713,002970,锐明技术,33,2023-07-17,2023-07-25
714,301022,海泰科,22,2023-07-25,2023-07-25
715,000893,亚钾国际,20,2023-07-20,2023-07-25
716,002051,中工国际,15,2023-07-21,2023-07-25
717,601128,常熟银行,11,2023-07-18,2023-07-25
718,002860,星帅尔,10,2023-07-25,2023-07-25
719,002488,金固股份,10,2023-07-24,2023-07-25
720,301098,金埔园林,10,2023-07-24,2023-07-25
721,601128,常熟银行,10,2023-07-19,2023-07-25
722,601528,瑞丰银行,9,2023-07-21,2023-07-25
723,002918,蒙娜丽莎,8,2023-07-25,2023-07-25
724,002284,亚太股份,8,2023-07-21,2023-07-25
725,601528,瑞丰银行,8,2023-07-19,2023-07-25
726,601528,瑞丰银行,8,2023-07-07,2023-07-25
727,002250,联化科技,7,2023-07-24,2023-07-25
728,002463,沪电股份,7,2023-07-24,2023-07-25
729,002510,天汽模,7,2023-07-24,2023-07-25
730,002993,奥海科技,7,2023-07-19,2023-07-25
731,002197,证通电子,6,2023-07-24,2023-07-25
732,300375,鹏翎股份,6,2023-07-21,2023-07-25
733,601128,常熟银行,5,2023-07-05,2023-07-25
734,002079,苏州固锝,4,2023-07-24,2023-07-25
735,688665,四方光电,4,2023-06-30,2023-07-25
736,688665,四方光电,4,2023-06-28,2023-07-25
737,688665,四方光电,4,2023-06-16,2023-07-25
738,688665,四方光电,4,2023-06-15,2023-07-25
739,000530,冰山冷热,3,2023-07-25,2023-07-25
740,000417,合肥百货,3,2023-07-24,2023-07-25
741,300470,中密控股,3,2023-07-24,2023-07-25
742,002249,大洋电机,3,2023-07-21,2023-07-25
743,601128,常熟银行,3,2023-07-20,2023-07-25
744,002896,中大力德,3,2023-07-10,2023-07-25
745,002090,金智科技,2,2023-07-25,2023-07-25
746,002896,中大力德,2,2023-07-25,2023-07-25
747,002387,维信诺,2,2023-07-24,2023-07-25
748,002497,雅化集团,2,2023-07-24,2023-07-25
749,301257,普蕊斯,2,2023-07-24,2023-07-25
750,301278,快可电子,2,2023-07-24,2023-07-25
751,301358,湖南裕能,2,2023-07-24,2023-07-25
752,300124,汇川技术,2,2023-07-14,2023-07-25
753,002896,中大力德,2,2023-07-11,2023-07-25
754,601128,常熟银行,2,2023-07-06,2023-07-25
755,688665,四方光电,2,2023-06-29,2023-07-25
756,688665,四方光电,2,2023-06-26,2023-07-25
757,000878,云南铜业,1,2023-07-24,2023-07-25
758,002152,广电运通,1,2023-07-24,2023-07-25
759,603439,贵州三力,1,2023-07-24,2023-07-25
760,002152,广电运通,1,2023-07-21,2023-07-25
761,002926,华西证券,1,2023-07-21,2023-07-25
762,601528,瑞丰银行,1,2023-07-20,2023-07-25
763,300124,汇川技术,1,2023-07-19,2023-07-25
764,002896,中大力德,1,2023-07-18,2023-07-25
765,605266,健之佳,50,2023-06-01,2023-07-24
766,301397,溯联股份,43,2023-07-20,2023-07-24
767,301307,美利信,39,2023-07-21,2023-07-24
768,603528,多伦科技,35,2023-07-03,2023-07-24
769,301108,洁雅股份,31,2023-07-21,2023-07-24
770,301177,迪阿股份,31,2023-07-14,2023-07-24
771,002843,泰嘉股份,30,2023-07-19,2023-07-24
772,002850,科达利,19,2023-07-21,2023-07-24
773,301279,金道科技,18,2023-07-21,2023-07-24
774,300587,天铁股份,15,2023-07-21,2023-07-24
775,688789,宏华数科,13,2023-06-01,2023-07-24
776,688244,永信至诚,12,2023-07-10,2023-07-24
777,300260,新莱应材,10,2023-07-21,2023-07-24
778,002996,顺博合金,10,2023-07-20,2023-07-24
779,002747,埃斯顿,9,2023-07-20,2023-07-24
780,688382,益方生物,9,2023-07-19,2023-07-24
781,001314,亿道信息,8,2023-07-24,2023-07-24
782,002669,康达新材,8,2023-07-24,2023-07-24
783,301408,华人健康,8,2023-07-21,2023-07-24
784,002867,周大生,8,2023-07-20,2023-07-24
785,600707,彩虹股份,8,2023-07-19,2023-07-24
786,001380,华纬科技,7,2023-07-21,2023-07-24
787,000623,吉林敖东,7,2023-07-20,2023-07-24
788,002158,汉钟精机,7,2023-07-13,2023-07-24
789,600268,国电南自,5,2023-07-24,2023-07-24
790,002182,云海金属,5,2023-07-21,2023-07-24
791,300757,罗博特科,5,2023-07-21,2023-07-24
792,002372,伟星新材,5,2023-07-20,2023-07-24
793,000058,深赛格,4,2023-07-21,2023-07-24
794,301062,上海艾录,4,2023-07-21,2023-07-24
795,301176,逸豪新材,4,2023-07-21,2023-07-24
796,300827,上能电气,4,2023-07-20,2023-07-24
797,603220,中贝通信,3,2023-07-21,2023-07-24
798,002030,达安基因,2,2023-07-21,2023-07-24
799,002747,埃斯顿,2,2023-07-21,2023-07-24
800,300030,阳普医疗,2,2023-07-21,2023-07-24
801,300441,鲍斯股份,2,2023-07-21,2023-07-24
802,000999,华润三九,2,2023-07-18,2023-07-24
803,002084,海鸥住工,1,2023-07-24,2023-07-24
804,688711,宏微科技,1,2023-07-24,2023-07-24
805,000060,中金岭南,1,2023-07-21,2023-07-24
806,002839,张家港行,1,2023-07-21,2023-07-24
807,870866,绿亨科技,1,2023-07-21,2023-07-24
808,002877,智能自控,1,2023-07-20,2023-07-24
809,300084,海默科技,1,2023-07-18,2023-07-24
810,300168,万达信息,101,2023-07-21,2023-07-23
811,002514,宝馨科技,4,2023-07-21,2023-07-23
812,001368,通达创智,1,2023-07-20,2023-07-23
813,300382,斯莱克,138,2023-07-18,2023-07-22
814,300151,昌红科技,27,2023-07-20,2023-07-22
815,301149,隆华新材,27,2023-06-29,2023-07-22
816,688121,卓然股份,18,2023-07-21,2023-07-22
817,301117,佳缘科技,12,2023-07-19,2023-07-22
818,001322,箭牌家居,12,2023-07-17,2023-07-22
819,301117,佳缘科技,9,2023-07-20,2023-07-22
820,301117,佳缘科技,8,2023-07-21,2023-07-22
821,300445,康斯特,6,2023-07-21,2023-07-22
822,001282,三联锻造,4,2023-07-21,2023-07-22
823,003025,思进智能,2,2023-07-21,2023-07-22
824,300867,圣元环保,1,2023-07-20,2023-07-22
825,300217,东方电热,104,2023-07-18,2023-07-21
826,688332,中科蓝讯,101,2023-07-03,2023-07-21
827,301381,赛维时代,48,2023-07-19,2023-07-21
828,300833,浩洋股份,44,2023-07-14,2023-07-21
829,300369,绿盟科技,42,2023-07-17,2023-07-21
830,001309,德明利,39,2023-07-19,2023-07-21
831,301368,丰立智能,36,2023-07-10,2023-07-21
832,688155,先惠技术,35,2023-07-14,2023-07-21
833,688218,江苏北人,34,2023-07-20,2023-07-21
834,688213,思特威,33,2023-07-01,2023-07-21
835,603569,长久物流,27,2023-07-17,2023-07-21
836,002973,侨银股份,22,2023-07-20,2023-07-21
837,300592,华凯易佰,22,2023-07-19,2023-07-21
838,688217,睿昂基因,22,2023-06-28,2023-07-21
839,300303,聚飞光电,19,2023-07-20,2023-07-21
840,000777,中核科技,17,2023-07-20,2023-07-21
841,002463,沪电股份,16,2023-07-20,2023-07-21
842,002567,唐人神,16,2023-07-18,2023-07-21
843,002916,深南电路,14,2023-07-20,2023-07-21
844,301153,中科江南,14,2023-07-18,2023-07-21
845,688418,震有科技,14,2023-07-03,2023-07-21
846,300360,炬华科技,13,2023-07-20,2023-07-21
847,000625,长安汽车,12,2023-07-20,2023-07-21
848,300572,安车检测,11,2023-07-20,2023-07-21
849,603886,元祖股份,11,2023-04-28,2023-07-21
850,300101,振芯科技,10,2023-07-20,2023-07-21
851,300993,玉马遮阳,10,2023-07-20,2023-07-21
852,603033,三维股份,10,2023-07-20,2023-07-21
853,688282,理工导航,10,2023-06-07,2023-07-21
854,603898,好莱客,8,2023-07-20,2023-07-21
855,000409,云鼎科技,7,2023-07-19,2023-07-21
856,600995,南网储能,7,2023-07-04,2023-07-21
857,688503,聚和材料,7,2023-06-01,2023-07-21
858,002139,拓邦股份,6,2023-07-20,2023-07-21
859,002334,英威腾,6,2023-07-20,2023-07-21
860,603757,大元泵业,6,2023-07-19,2023-07-21
861,300397,天和防务,5,2023-07-21,2023-07-21
862,002153,石基信息,5,2023-07-19,2023-07-21
863,300217,东方电热,5,2023-07-19,2023-07-21
864,002202,金风科技,4,2023-07-21,2023-07-21
865,002594,比亚迪,4,2023-07-21,2023-07-21
866,301293,三博脑科,4,2023-07-19,2023-07-21
867,688209,英集芯,4,2023-07-19,2023-07-21
868,600995,南网储能,4,2023-07-18,2023-07-21
869,000950,重药控股,4,2023-07-17,2023-07-21
870,688282,理工导航,4,2023-07-14,2023-07-21
871,688282,理工导航,4,2023-07-06,2023-07-21
872,002930,宏川智慧,3,2023-07-21,2023-07-21
873,002428,云南锗业,3,2023-07-20,2023-07-21
874,301185,鸥玛软件,3,2023-07-20,2023-07-21
875,002166,莱茵生物,3,2023-07-19,2023-07-21
876,833171,国航远洋,3,2023-07-19,2023-07-21
877,600995,南网储能,3,2023-06-27,2023-07-21
878,000530,冰山冷热,2,2023-07-21,2023-07-21
879,000625,长安汽车,2,2023-07-21,2023-07-21
880,002463,沪电股份,2,2023-07-21,2023-07-21
881,000761,本钢板材,2,2023-07-20,2023-07-21
882,301255,通力科技,2,2023-07-20,2023-07-21
883,002092,中泰化学,2,2023-07-19,2023-07-21
884,002139,拓邦股份,2,2023-07-19,2023-07-21
885,002334,英威腾,2,2023-07-18,2023-07-21
886,300217,东方电热,2,2023-07-17,2023-07-21
887,688282,理工导航,2,2023-07-12,2023-07-21
888,600995,南网储能,2,2023-07-06,2023-07-21
889,600995,南网储能,2,2023-06-20,2023-07-21
890,002937,兴瑞科技,1,2023-07-21,2023-07-21
891,002275,桂林三金,1,2023-07-20,2023-07-21
892,300004,南风股份,1,2023-07-20,2023-07-21
893,300838,浙江力诺,1,2023-07-20,2023-07-21
894,300948,冠中生态,1,2023-07-20,2023-07-21
895,301323,新莱福,1,2023-07-20,2023-07-21
896,601665,齐鲁银行,1,2023-07-20,2023-07-21
897,000557,西部创业,1,2023-07-19,2023-07-21
898,002877,智能自控,1,2023-07-19,2023-07-21
899,300993,玉马遮阳,1,2023-07-19,2023-07-21
900,835305,云创数据,1,2023-07-19,2023-07-21
901,000761,本钢板材,1,2023-07-18,2023-07-21
902,300993,玉马遮阳,1,2023-07-18,2023-07-21
903,000725,京东方A,1,2023-07-17,2023-07-21
904,600995,南网储能,1,2023-07-12,2023-07-21
905,600995,南网储能,1,2023-07-11,2023-07-21
906,688282,理工导航,1,2023-06-09,2023-07-21
907,000725,京东方A,173,2023-07-16,2023-07-20
908,603567,珍宝岛,157,2023-07-18,2023-07-20
909,300861,美畅股份,133,2023-07-18,2023-07-20
910,300820,英杰电气,113,2023-07-18,2023-07-20
911,002867,周大生,102,2023-07-17,2023-07-20
912,000913,钱江摩托,84,2023-07-20,2023-07-20
913,301376,致欧科技,23,2023-07-12,2023-07-20
914,301376,致欧科技,22,2023-07-18,2023-07-20
915,688507,索辰科技,22,2023-06-20,2023-07-20
916,300224,正海磁材,21,2023-07-19,2023-07-20
917,002237,恒邦股份,18,2023-07-19,2023-07-20
918,300459,汤姆猫,18,2023-07-18,2023-07-20
919,002463,沪电股份,16,2023-07-19,2023-07-20
920,300678,中科信息,15,2023-07-18,2023-07-20
921,301002,崧盛股份,12,2023-07-20,2023-07-20
922,002156,通富微电,11,2023-07-20,2023-07-20
923,002877,智能自控,11,2023-07-18,2023-07-20
924,301266,宇邦新材,10,2023-07-18,2023-07-20
925,600478,科力远,9,2023-07-19,2023-07-20
926,603055,台华新材,9,2023-07-19,2023-07-20
927,301376,致欧科技,8,2023-07-13,2023-07-20
928,603776,永安行,8,2023-07-07,2023-07-20
929,688173,希荻微,8,2023-06-12,2023-07-20
930,002585,双星新材,7,2023-07-19,2023-07-20
931,300969,恒帅股份,7,2023-07-17,2023-07-20
932,000156,华数传媒,6,2023-07-19,2023-07-20
933,002258,利尔化学,5,2023-07-19,2023-07-20
934,002839,张家港行,5,2023-07-19,2023-07-20
935,002116,中国海诚,5,2023-07-18,2023-07-20
936,688288,鸿泉物联,5,2023-06-28,2023-07-20
937,002448,中原内配,4,2023-07-20,2023-07-20
938,688173,希荻微,4,2023-06-13,2023-07-20
939,002930,宏川智慧,3,2023-07-19,2023-07-20
