,代码,名称,接待机构数量,接待日期,公告日期
517,601528,瑞丰银行,6,2023-05-16,2023-05-22
518,603528,多伦科技,6,2023-05-16,2023-05-22
519,002931,锋龙股份,5,2023-05-19,2023-05-22
520,839680,广道数字,5,2023-05-18,2023-05-22
521,601528,瑞丰银行,5,2023-05-17,2023-05-22
522,000078,海王生物,4,2023-05-19,2023-05-22
523,000925,众合科技,4,2023-05-19,2023-05-22
524,600350,山东高速,4,2023-05-19,2023-05-22
525,301317,鑫磊股份,4,2023-05-18,2023-05-22
526,300355,蒙草生态,3,2023-05-19,2023-05-22
527,300402,宝色股份,3,2023-05-19,2023-05-22
528,300470,中密控股,3,2023-05-19,2023-05-22
529,300818,耐普矿机,3,2023-05-16,2023-05-22
530,603125,常青科技,3,2023-05-16,2023-05-22
531,603528,多伦科技,3,2023-05-11,2023-05-22
532,000525,ST红太阳,2,2023-05-19,2023-05-22
533,000875,吉电股份,2,2023-05-19,2023-05-22
534,002424,贵州百灵,2,2023-05-19,2023-05-22
535,002838,道恩股份,2,2023-05-19,2023-05-22
536,300376,易事特,2,2023-05-19,2023-05-22
537,300640,德艺文创,2,2023-05-19,2023-05-22
538,301212,联盛化学,2,2023-05-19,2023-05-22
539,000776,广发证券,2,2023-05-18,2023-05-22
540,600755,厦门国贸,2,2023-05-18,2023-05-22
541,603125,常青科技,2,2023-05-17,2023-05-22
542,603528,多伦科技,2,2023-05-17,2023-05-22
543,603125,常青科技,2,2023-05-15,2023-05-22
544,601528,瑞丰银行,2,2023-05-10,2023-05-22
545,601528,瑞丰银行,2,2023-05-08,2023-05-22
546,000420,吉林化纤,1,2023-05-22,2023-05-22
547,000545,金浦钛业,1,2023-05-22,2023-05-22
548,000716,黑芝麻,1,2023-05-22,2023-05-22
549,000718,苏宁环球,1,2023-05-22,2023-05-22
550,000762,西藏矿业,1,2023-05-22,2023-05-22
551,001230,劲旅环境,1,2023-05-22,2023-05-22
552,002058,威尔泰,1,2023-05-22,2023-05-22
553,002104,恒宝股份,1,2023-05-22,2023-05-22
554,002316,亚联发展,1,2023-05-22,2023-05-22
555,002375,亚厦股份,1,2023-05-22,2023-05-22
556,002487,大金重工,1,2023-05-22,2023-05-22
557,002723,小崧股份,1,2023-05-22,2023-05-22
558,002740,*ST爱迪,1,2023-05-22,2023-05-22
559,002846,英联股份,1,2023-05-22,2023-05-22
560,002910,庄园牧场,1,2023-05-22,2023-05-22
561,002953,日丰股份,1,2023-05-22,2023-05-22
562,002969,嘉美包装,1,2023-05-22,2023-05-22
563,002995,天地在线,1,2023-05-22,2023-05-22
564,003029,吉大正元,1,2023-05-22,2023-05-22
565,300419,浩丰科技,1,2023-05-22,2023-05-22
566,300510,金冠股份,1,2023-05-22,2023-05-22
567,300622,博士眼镜,1,2023-05-22,2023-05-22
568,600169,太原重工,1,2023-05-22,2023-05-22
569,600651,飞乐音响,1,2023-05-22,2023-05-22
570,600865,百大集团,1,2023-05-22,2023-05-22
571,600935,华塑股份,1,2023-05-22,2023-05-22
572,601609,金田股份,1,2023-05-22,2023-05-22
573,603038,华立股份,1,2023-05-22,2023-05-22
574,603559,ST通脉,1,2023-05-22,2023-05-22
575,605080,浙江自然,1,2023-05-22,2023-05-22
576,688060,云涌科技,1,2023-05-22,2023-05-22
577,688507,索辰科技,1,2023-05-22,2023-05-22
578,000166,申万宏源,1,2023-05-19,2023-05-22
579,000650,仁和药业,1,2023-05-19,2023-05-22
580,000888,峨眉山A,1,2023-05-19,2023-05-22
581,000966,长源电力,1,2023-05-19,2023-05-22
582,000968,蓝焰控股,1,2023-05-19,2023-05-22
583,002036,联创电子,1,2023-05-19,2023-05-22
584,002074,国轩高科,1,2023-05-19,2023-05-22
585,002292,奥飞娱乐,1,2023-05-19,2023-05-22
586,002337,赛象科技,1,2023-05-19,2023-05-22
587,002387,维信诺,1,2023-05-19,2023-05-22
588,002529,海源复材,1,2023-05-19,2023-05-22
589,002681,奋达科技,1,2023-05-19,2023-05-22
590,002692,ST远程,1,2023-05-19,2023-05-22
591,002748,世龙实业,1,2023-05-19,2023-05-22
592,300066,三川智慧,1,2023-05-19,2023-05-22
593,300120,经纬辉开,1,2023-05-19,2023-05-22
594,300145,中金环境,1,2023-05-19,2023-05-22
595,300313,*ST天山,1,2023-05-19,2023-05-22
596,300316,晶盛机电,1,2023-05-19,2023-05-22
597,300420,五洋停车,1,2023-05-19,2023-05-22
598,300495,*ST美尚,1,2023-05-19,2023-05-22
599,300523,辰安科技,1,2023-05-19,2023-05-22
600,300543,朗科智能,1,2023-05-19,2023-05-22
601,300568,星源材质,1,2023-05-19,2023-05-22
602,300581,晨曦航空,1,2023-05-19,2023-05-22
603,300672,国科微,1,2023-05-19,2023-05-22
604,300818,耐普矿机,1,2023-05-19,2023-05-22
605,300909,汇创达,1,2023-05-19,2023-05-22
606,300912,凯龙高科,1,2023-05-19,2023-05-22
607,301083,百胜智能,1,2023-05-19,2023-05-22
608,301190,善水科技,1,2023-05-19,2023-05-22
609,301197,工大科雅,1,2023-05-19,2023-05-22
610,430198,微创光电,1,2023-05-19,2023-05-22
611,430425,乐创技术,1,2023-05-19,2023-05-22
612,430510,丰光精密,1,2023-05-19,2023-05-22
613,600975,新五丰,1,2023-05-19,2023-05-22
614,601065,江盐集团,1,2023-05-19,2023-05-22
615,601528,瑞丰银行,1,2023-05-19,2023-05-22
616,603421,鼎信通讯,1,2023-05-19,2023-05-22
617,605366,宏柏新材,1,2023-05-19,2023-05-22
618,605399,晨光新材,1,2023-05-19,2023-05-22
619,688280,精进电动,1,2023-05-19,2023-05-22
620,831167,鑫汇科,1,2023-05-19,2023-05-22
621,832149,利尔达,1,2023-05-19,2023-05-22
622,832566,梓橦宫,1,2023-05-19,2023-05-22
623,832876,慧为智能,1,2023-05-19,2023-05-22
624,833346,威贸电子,1,2023-05-19,2023-05-22
625,833427,华维设计,1,2023-05-19,2023-05-22
626,833943,优机股份,1,2023-05-19,2023-05-22
627,834475,三友科技,1,2023-05-19,2023-05-22
628,835670,数字人,1,2023-05-19,2023-05-22
629,872374,云里物里,1,2023-05-19,2023-05-22
630,872895,花溪科技,1,2023-05-19,2023-05-22
631,873223,荣亿精密,1,2023-05-19,2023-05-22
632,000933,神火股份,1,2023-05-18,2023-05-22
633,002304,洋河股份,1,2023-05-18,2023-05-22
634,002329,皇氏集团,1,2023-05-18,2023-05-22
635,300481,濮阳惠成,1,2023-05-18,2023-05-22
636,300982,苏文电能,1,2023-05-18,2023-05-22
637,301182,凯旺科技,1,2023-05-18,2023-05-22
638,600981,汇鸿集团,1,2023-05-18,2023-05-22
639,688787,海天瑞声,1,2023-05-18,2023-05-22
640,688788,科思科技,1,2023-05-18,2023-05-22
641,839946,华阳变速,1,2023-05-18,2023-05-22
642,000920,沃顿科技,1,2023-05-17,2023-05-22
643,002747,埃斯顿,1,2023-05-17,2023-05-22
644,000920,沃顿科技,1,2023-05-16,2023-05-22
645,002627,三峡旅游,1,2023-05-16,2023-05-22
646,002581,未名医药,1,2023-05-12,2023-05-22
647,601528,瑞丰银行,1,2023-05-12,2023-05-22
648,601528,瑞丰银行,1,2023-04-18,2023-05-22
649,000301,东方盛虹,57,2023-05-18,2023-05-21
650,300364,中文在线,25,2023-05-17,2023-05-21
651,300499,高澜股份,22,2023-05-19,2023-05-21
652,000790,华神科技,5,2023-05-19,2023-05-21
653,300459,汤姆猫,5,2023-05-17,2023-05-21
654,000731,四川美丰,2,2023-05-19,2023-05-21
655,300535,达威股份,2,2023-05-17,2023-05-21
656,002176,江特电机,1,2023-05-19,2023-05-21
657,300095,华伍股份,1,2023-05-19,2023-05-21
658,301368,丰立智能,43,2023-05-19,2023-05-20
659,600859,王府井,43,2023-05-19,2023-05-20
660,301117,佳缘科技,17,2023-05-18,2023-05-20
661,603733,仙鹤股份,14,2023-05-18,2023-05-20
662,300993,玉马遮阳,11,2023-05-19,2023-05-20
663,001206,依依股份,4,2023-05-19,2023-05-20
664,301117,佳缘科技,4,2023-05-19,2023-05-20
665,002805,丰元股份,4,2023-05-16,2023-05-20
666,300580,贝斯特,2,2023-05-19,2023-05-20
667,002591,恒大高新,1,2023-05-19,2023-05-20
668,002975,博杰股份,1,2023-05-19,2023-05-20
669,002991,甘源食品,1,2023-05-19,2023-05-20
670,300256,ST星星,1,2023-05-19,2023-05-20
671,300294,博雅生物,1,2023-05-19,2023-05-20
672,301358,湖南裕能,1,2023-05-19,2023-05-20
673,002603,以岭药业,1,2023-05-18,2023-05-20
674,300993,玉马遮阳,1,2023-05-18,2023-05-20
675,600531,豫光金铅,1,2023-05-18,2023-05-20
676,600569,安阳钢铁,1,2023-05-18,2023-05-20
677,603508,思维列控,1,2023-05-18,2023-05-20
678,600549,厦门钨业,155,2023-04-23,2023-05-19
679,300979,华利集团,104,2023-05-11,2023-05-19
680,000503,国新健康,100,2023-05-18,2023-05-19
681,300757,罗博特科,75,2023-05-18,2023-05-19
682,000921,海信家电,66,2023-03-30,2023-05-19
683,002415,海康威视,56,2023-04-17,2023-05-19
684,603173,福斯达,52,2023-05-18,2023-05-19
685,000913,钱江摩托,44,2023-05-18,2023-05-19
686,300494,盛天网络,39,2023-05-18,2023-05-19
687,600104,上汽集团,37,2023-01-01,2023-05-19
688,300629,新劲刚,33,2023-05-18,2023-05-19
689,831961,创远信科,32,2023-05-18,2023-05-19
690,301129,瑞纳智能,26,2023-05-15,2023-05-19
691,300678,中科信息,25,2023-05-18,2023-05-19
692,688139,海尔生物,25,2023-05-15,2023-05-19
693,002060,粤水电,24,2023-05-18,2023-05-19
694,002533,金杯电工,21,2023-05-18,2023-05-19
695,002599,盛通股份,18,2023-05-16,2023-05-19
696,301162,国能日新,17,2023-05-17,2023-05-19
697,300389,艾比森,16,2023-05-17,2023-05-19
698,001208,华菱线缆,15,2023-05-18,2023-05-19
699,002815,崇达技术,15,2023-05-12,2023-05-19
700,000538,云南白药,14,2023-05-17,2023-05-19
701,000681,视觉中国,13,2023-05-18,2023-05-19
702,300779,惠城环保,12,2023-05-19,2023-05-19
703,300081,恒信东方,12,2023-05-16,2023-05-19
704,002250,联化科技,10,2023-05-18,2023-05-19
705,300054,鼎龙股份,10,2023-05-18,2023-05-19
706,600559,老白干酒,10,2023-05-18,2023-05-19
707,000582,北部湾港,9,2023-05-18,2023-05-19
708,002795,永和智控,9,2023-05-18,2023-05-19
709,300291,百纳千成,9,2023-05-18,2023-05-19
710,301076,新瀚新材,9,2023-05-18,2023-05-19
711,002061,浙江交科,9,2023-05-17,2023-05-19
712,300793,佳禾智能,8,2023-05-19,2023-05-19
713,300070,碧水源,8,2023-05-18,2023-05-19
714,300957,贝泰妮,8,2023-05-18,2023-05-19
715,002935,天奥电子,8,2023-05-11,2023-05-19
716,002918,蒙娜丽莎,7,2023-05-19,2023-05-19
717,301025,读客文化,7,2023-05-19,2023-05-19
718,300648,星云股份,7,2023-05-18,2023-05-19
719,002372,伟星新材,7,2023-05-17,2023-05-19
720,300857,协创数据,6,2023-05-19,2023-05-19
721,002149,西部材料,6,2023-05-18,2023-05-19
722,002205,国统股份,6,2023-05-18,2023-05-19
723,300969,恒帅股份,6,2023-05-16,2023-05-19
724,300999,金龙鱼,6,2023-05-15,2023-05-19
725,002429,兆驰股份,6,2023-05-10,2023-05-19
726,001205,盛航股份,5,2023-05-19,2023-05-19
727,002595,豪迈科技,5,2023-05-18,2023-05-19
728,002777,久远银海,5,2023-05-18,2023-05-19
729,002539,云图控股,5,2023-05-17,2023-05-19
730,002637,赞宇科技,5,2023-05-17,2023-05-19
731,300895,铜牛信息,5,2023-05-17,2023-05-19
732,001289,龙源电力,5,2023-05-09,2023-05-19
733,301153,中科江南,4,2023-05-18,2023-05-19
734,301307,美利信,4,2023-05-18,2023-05-19
735,603338,浙江鼎力,4,2023-05-18,2023-05-19
736,000682,东方电子,4,2023-05-17,2023-05-19
737,002353,杰瑞股份,4,2023-05-17,2023-05-19
738,301138,华研精机,4,2023-05-17,2023-05-19
739,871694,中裕科技,4,2023-05-17,2023-05-19
740,002930,宏川智慧,3,2023-05-18,2023-05-19
741,300142,沃森生物,3,2023-05-18,2023-05-19
742,300826,测绘股份,3,2023-05-18,2023-05-19
743,600419,天润乳业,3,2023-05-17,2023-05-19
744,600559,老白干酒,3,2023-05-17,2023-05-19
745,300943,春晖智控,3,2023-02-07,2023-05-19
746,000729,燕京啤酒,2,2023-05-19,2023-05-19
747,002149,西部材料,2,2023-05-19,2023-05-19
748,000538,云南白药,2,2023-05-18,2023-05-19
749,002254,泰和新材,2,2023-05-18,2023-05-19
750,002577,雷柏科技,2,2023-05-18,2023-05-19
751,003011,海象新材,2,2023-05-18,2023-05-19
752,003041,真爱美家,2,2023-05-18,2023-05-19
753,300051,三五互联,2,2023-05-18,2023-05-19
754,300240,飞力达,2,2023-05-18,2023-05-19
755,300271,华宇软件,2,2023-05-18,2023-05-19
756,300327,中颖电子,2,2023-05-18,2023-05-19
757,000878,云南铜业,2,2023-05-17,2023-05-19
758,000917,电广传媒,2,2023-05-17,2023-05-19
759,000931,中关村,2,2023-05-17,2023-05-19
760,002534,西子洁能,2,2023-05-17,2023-05-19
761,300437,清水源,2,2023-05-17,2023-05-19
762,300867,圣元环保,2,2023-05-17,2023-05-19
763,600176,中国巨石,2,2023-05-17,2023-05-19
764,601665,齐鲁银行,2,2023-05-17,2023-05-19
765,832089,禾昌聚合,2,2023-05-17,2023-05-19
766,002353,杰瑞股份,2,2023-05-16,2023-05-19
767,000008,神州高铁,1,2023-05-19,2023-05-19
768,000035,中国天楹,1,2023-05-19,2023-05-19
769,000551,创元科技,1,2023-05-19,2023-05-19
770,000681,视觉中国,1,2023-05-19,2023-05-19
771,000890,法尔胜,1,2023-05-19,2023-05-19
772,000917,电广传媒,1,2023-05-19,2023-05-19
773,000950,重药控股,1,2023-05-19,2023-05-19
774,001209,洪兴股份,1,2023-05-19,2023-05-19
775,001223,欧克科技,1,2023-05-19,2023-05-19
776,001366,播恩集团,1,2023-05-19,2023-05-19
777,002120,韵达股份,1,2023-05-19,2023-05-19
778,002128,电投能源,1,2023-05-19,2023-05-19
779,002173,创新医疗,1,2023-05-19,2023-05-19
780,002388,新亚制程,1,2023-05-19,2023-05-19
781,002412,汉森制药,1,2023-05-19,2023-05-19
782,002460,赣锋锂业,1,2023-05-19,2023-05-19
783,002593,日上集团,1,2023-05-19,2023-05-19
784,002600,领益智造,1,2023-05-19,2023-05-19
785,002650,加加食品,1,2023-05-19,2023-05-19
786,002760,凤形股份,1,2023-05-19,2023-05-19
787,002786,银宝山新,1,2023-05-19,2023-05-19
788,002791,坚朗五金,1,2023-05-19,2023-05-19
789,300189,神农科技,1,2023-05-19,2023-05-19
790,300434,金石亚药,1,2023-05-19,2023-05-19
791,300467,迅游科技,1,2023-05-19,2023-05-19
792,300474,景嘉微,1,2023-05-19,2023-05-19
793,300532,今天国际,1,2023-05-19,2023-05-19
794,300603,立昂技术,1,2023-05-19,2023-05-19
795,300647,超频三,1,2023-05-19,2023-05-19
796,300677,英科医疗,1,2023-05-19,2023-05-19
797,300722,新余国科,1,2023-05-19,2023-05-19
798,300786,国林科技,1,2023-05-19,2023-05-19
799,300787,海能实业,1,2023-05-19,2023-05-19
800,301060,兰卫医学,1,2023-05-19,2023-05-19
801,301065,本立科技,1,2023-05-19,2023-05-19
802,301132,满坤科技,1,2023-05-19,2023-05-19
803,301176,逸豪新材,1,2023-05-19,2023-05-19
804,301219,腾远钴业,1,2023-05-19,2023-05-19
805,301259,艾布鲁,1,2023-05-19,2023-05-19
806,600590,泰豪科技,1,2023-05-19,2023-05-19
807,601700,风范股份,1,2023-05-19,2023-05-19
808,603161,科华控股,1,2023-05-19,2023-05-19
809,603893,瑞芯微,1,2023-05-19,2023-05-19
810,605336,帅丰电器,1,2023-05-19,2023-05-19
811,688128,中国电研,1,2023-05-19,2023-05-19
812,688135,利扬芯片,1,2023-05-19,2023-05-19
813,688209,英集芯,1,2023-05-19,2023-05-19
814,688661,和林微纳,1,2023-05-19,2023-05-19
815,832145,恒合股份,1,2023-05-19,2023-05-19
816,000061,农产品,1,2023-05-18,2023-05-19
817,000544,中原环保,1,2023-05-18,2023-05-19
818,000612,焦作万方,1,2023-05-18,2023-05-19
819,000685,中山公用,1,2023-05-18,2023-05-19
820,000717,中南股份,1,2023-05-18,2023-05-19
821,000728,国元证券,1,2023-05-18,2023-05-19
822,000878,云南铜业,1,2023-05-18,2023-05-19
823,000895,双汇发展,1,2023-05-18,2023-05-19
824,001227,兰州银行,1,2023-05-18,2023-05-19
825,001260,坤泰股份,1,2023-05-18,2023-05-19
826,001367,海森药业,1,2023-05-18,2023-05-19
827,002022,科华生物,1,2023-05-18,2023-05-19
828,002051,中工国际,1,2023-05-18,2023-05-19
829,002068,黑猫股份,1,2023-05-18,2023-05-19
830,002132,恒星科技,1,2023-05-18,2023-05-19
831,002157,*ST正邦,1,2023-05-18,2023-05-19
832,002197,证通电子,1,2023-05-18,2023-05-19
833,002298,中电兴发,1,2023-05-18,2023-05-19
834,002314,南山控股,1,2023-05-18,2023-05-19
835,002321,ST华英,1,2023-05-18,2023-05-19
836,002337,赛象科技,1,2023-05-18,2023-05-19
837,002350,北京科锐,1,2023-05-18,2023-05-19
838,002448,中原内配,1,2023-05-18,2023-05-19
839,002582,好想你,1,2023-05-18,2023-05-19
840,002613,北玻股份,1,2023-05-18,2023-05-19
841,002636,金安国纪,1,2023-05-18,2023-05-19
842,002714,牧原股份,1,2023-05-18,2023-05-19
843,002749,国光股份,1,2023-05-18,2023-05-19
844,002781,*ST奇信,1,2023-05-18,2023-05-19
845,002857,三晖电气,1,2023-05-18,2023-05-19
846,002973,侨银股份,1,2023-05-18,2023-05-19
847,003008,开普检测,1,2023-05-18,2023-05-19
848,300080,易成新能,1,2023-05-18,2023-05-19
849,300118,东方日升,1,2023-05-18,2023-05-19
850,300136,信维通信,1,2023-05-18,2023-05-19
851,300159,ST新研,1,2023-05-18,2023-05-19
852,300179,四方达,1,2023-05-18,2023-05-19
853,300201,海伦哲,1,2023-05-18,2023-05-19
854,300242,佳云科技,1,2023-05-18,2023-05-19
855,300248,新开普,1,2023-05-18,2023-05-19
856,300255,常山药业,1,2023-05-18,2023-05-19
857,300259,新天科技,1,2023-05-18,2023-05-19
858,300263,隆华科技,1,2023-05-18,2023-05-19
859,300807,天迈科技,1,2023-05-18,2023-05-19
860,300829,金丹科技,1,2023-05-18,2023-05-19
861,300845,捷安高科,1,2023-05-18,2023-05-19
862,300850,新强联,1,2023-05-18,2023-05-19
863,300869,康泰医学,1,2023-05-18,2023-05-19
864,300876,蒙泰高新,1,2023-05-18,2023-05-19
865,300889,爱克股份,1,2023-05-18,2023-05-19
866,300891,惠云钛业,1,2023-05-18,2023-05-19
867,300956,英力股份,1,2023-05-18,2023-05-19
868,301071,力量钻石,1,2023-05-18,2023-05-19
869,301103,何氏眼科,1,2023-05-18,2023-05-19
870,301135,瑞德智能,1,2023-05-18,2023-05-19
871,301152,天力锂能,1,2023-05-18,2023-05-19
872,301211,亨迪药业,1,2023-05-18,2023-05-19
873,301228,实朴检测,1,2023-05-18,2023-05-19
874,301246,宏源药业,1,2023-05-18,2023-05-19
875,301277,新天地,1,2023-05-18,2023-05-19
876,301361,众智科技,1,2023-05-18,2023-05-19
877,600064,南京高科,1,2023-05-18,2023-05-19
878,600131,国网信通,1,2023-05-18,2023-05-19
879,600207,安彩高科,1,2023-05-18,2023-05-19
880,603324,盛剑环境,1,2023-05-18,2023-05-19
881,688313,仕佳光子,1,2023-05-18,2023-05-19
882,688517,金冠电气,1,2023-05-18,2023-05-19
883,831087,秋乐种业,1,2023-05-18,2023-05-19
884,831195,三祥科技,1,2023-05-18,2023-05-19
885,831278,泰德股份,1,2023-05-18,2023-05-19
886,832000,安徽凤凰,1,2023-05-18,2023-05-19
887,832225,利通科技,1,2023-05-18,2023-05-19
888,833533,骏创科技,1,2023-05-18,2023-05-19
889,833580,科创新材,1,2023-05-18,2023-05-19
890,835508,殷图网联,1,2023-05-18,2023-05-19
891,836270,天铭科技,1,2023-05-18,2023-05-19
892,838402,硅烷科技,1,2023-05-18,2023-05-19
893,838971,天马新材,1,2023-05-18,2023-05-19
894,839725,惠丰钻石,1,2023-05-18,2023-05-19
895,870436,大地电气,1,2023-05-18,2023-05-19
896,000166,申万宏源,1,2023-05-17,2023-05-19
897,000625,长安汽车,1,2023-05-17,2023-05-19
898,000906,浙商中拓,1,2023-05-17,2023-05-19
899,000923,河钢资源,1,2023-05-17,2023-05-19
900,002377,国创高新,1,2023-05-17,2023-05-19
901,002797,第一创业,1,2023-05-17,2023-05-19
902,300860,锋尚文化,1,2023-05-17,2023-05-19
903,301083,百胜智能,1,2023-05-17,2023-05-19
904,601020,华钰矿业,1,2023-05-17,2023-05-19
905,603439,贵州三力,1,2023-05-17,2023-05-19
906,300173,福能东方,1,2023-05-16,2023-05-19
907,300643,万通智控,1,2023-05-16,2023-05-19
908,601015,陕西黑猫,1,2023-05-16,2023-05-19
909,688055,龙腾光电,1,2023-05-16,2023-05-19
910,688122,西部超导,1,2023-05-16,2023-05-19
911,688619,罗普特,1,2023-05-16,2023-05-19
912,603893,瑞芯微,1,2023-05-15,2023-05-19
913,301303,真兰仪表,1,2023-05-12,2023-05-19
914,688619,罗普特,1,2023-05-12,2023-05-19
915,002738,中矿资源,108,2023-05-17,2023-05-18
916,300638,广和通,100,2023-05-18,2023-05-18
917,301069,凯盛新材,69,2023-05-17,2023-05-18
918,301236,软通动力,58,2023-04-26,2023-05-18
919,605266,健之佳,48,2023-03-01,2023-05-18
920,301378,通达海,37,2023-05-17,2023-05-18
921,300161,华中数控,34,2023-05-10,2023-05-18
922,603888,新华网,33,2023-05-17,2023-05-18
923,000905,厦门港务,25,2023-05-16,2023-05-18
924,300371,汇中股份,24,2023-05-18,2023-05-18
925,601702,华峰铝业,24,2023-05-16,2023-05-18
926,600212,绿能慧充,21,2023-05-14,2023-05-18
927,000973,佛塑科技,19,2023-05-17,2023-05-18
928,000156,华数传媒,18,2023-05-17,2023-05-18
929,002956,西麦食品,16,2023-05-16,2023-05-18
930,002138,顺络电子,16,2023-05-12,2023-05-18
931,300873,海晨股份,16,2023-05-08,2023-05-18
932,002582,好想你,15,2023-05-17,2023-05-18
933,002681,奋达科技,15,2023-05-17,2023-05-18
934,000913,钱江摩托,14,2023-05-17,2023-05-18
935,002138,顺络电子,14,2023-05-17,2023-05-18
936,301302,华如科技,14,2023-05-16,2023-05-18
937,001208,华菱线缆,13,2023-05-17,2023-05-18
938,002391,长青股份,12,2023-05-18,2023-05-18
939,000919,金陵药业,12,2023-05-17,2023-05-18
940,001229,魅视科技,12,2023-05-16,2023-05-18
941,002138,顺络电子,12,2023-05-16,2023-05-18
942,002867,周大生,12,2023-05-15,2023-05-18
943,002334,英威腾,11,2023-05-17,2023-05-18
