,代码,名称,接待机构数量,接待日期,公告日期
519,300973,立高食品,1,2023-05-17,2023-05-17
520,301117,佳缘科技,1,2023-05-17,2023-05-17
521,301123,奕东电子,1,2023-05-17,2023-05-17
522,301366,一博科技,1,2023-05-17,2023-05-17
523,600533,栖霞建设,1,2023-05-17,2023-05-17
524,603800,道森股份,1,2023-05-17,2023-05-17
525,688001,华兴源创,1,2023-05-17,2023-05-17
526,688002,睿创微纳,1,2023-05-17,2023-05-17
527,688110,东芯股份,1,2023-05-17,2023-05-17
528,688175,高凌信息,1,2023-05-17,2023-05-17
529,688328,深科达,1,2023-05-17,2023-05-17
530,000061,农产品,1,2023-05-16,2023-05-17
531,000516,国际医学,1,2023-05-16,2023-05-17
532,000582,北部湾港,1,2023-05-16,2023-05-17
533,000600,建投能源,1,2023-05-16,2023-05-17
534,000768,中航西飞,1,2023-05-16,2023-05-17
535,000812,陕西金叶,1,2023-05-16,2023-05-17
536,001286,陕西能源,1,2023-05-16,2023-05-17
537,001299,美能能源,1,2023-05-16,2023-05-17
538,001368,通达创智,1,2023-05-16,2023-05-17
539,002077,大港股份,1,2023-05-16,2023-05-17
540,002100,天康生物,1,2023-05-16,2023-05-17
541,002109,兴化股份,1,2023-05-16,2023-05-17
542,002189,中光学,1,2023-05-16,2023-05-17
543,002409,雅克科技,1,2023-05-16,2023-05-17
544,002545,东方铁塔,1,2023-05-16,2023-05-17
545,002597,金禾实业,1,2023-05-16,2023-05-17
546,002630,华西能源,1,2023-05-16,2023-05-17
547,002673,西部证券,1,2023-05-16,2023-05-17
548,002677,浙江美大,1,2023-05-16,2023-05-17
549,002714,牧原股份,1,2023-05-16,2023-05-17
550,002730,电光科技,1,2023-05-16,2023-05-17
551,002748,世龙实业,1,2023-05-16,2023-05-17
552,002859,洁美科技,1,2023-05-16,2023-05-17
553,002864,盘龙药业,1,2023-05-16,2023-05-17
554,002880,卫光生物,1,2023-05-16,2023-05-17
555,002931,锋龙股份,1,2023-05-16,2023-05-17
556,003001,中岩大地,1,2023-05-16,2023-05-17
557,003009,中天火箭,1,2023-05-16,2023-05-17
558,003010,若羽臣,1,2023-05-16,2023-05-17
559,300018,中元股份,1,2023-05-16,2023-05-17
560,300103,达刚控股,1,2023-05-16,2023-05-17
561,300140,中环装备,1,2023-05-16,2023-05-17
562,300164,通源石油,1,2023-05-16,2023-05-17
563,300197,节能铁汉,1,2023-05-16,2023-05-17
564,300237,美晨生态,1,2023-05-16,2023-05-17
565,300248,新开普,1,2023-05-16,2023-05-17
566,300261,雅本化学,1,2023-05-16,2023-05-17
567,300292,吴通控股,1,2023-05-16,2023-05-17
568,300370,*ST安控,1,2023-05-16,2023-05-17
569,300391,长药控股,1,2023-05-16,2023-05-17
570,300397,天和防务,1,2023-05-16,2023-05-17
571,300487,蓝晓科技,1,2023-05-16,2023-05-17
572,300581,晨曦航空,1,2023-05-16,2023-05-17
573,300598,诚迈科技,1,2023-05-16,2023-05-17
574,300611,美力科技,1,2023-05-16,2023-05-17
575,300709,精研科技,1,2023-05-16,2023-05-17
576,300823,建科机械,1,2023-05-16,2023-05-17
577,300831,派瑞股份,1,2023-05-16,2023-05-17
578,300864,南大环境,1,2023-05-16,2023-05-17
579,300948,冠中生态,1,2023-05-16,2023-05-17
580,300993,玉马遮阳,1,2023-05-16,2023-05-17
581,301069,凯盛新材,1,2023-05-16,2023-05-17
582,301072,中捷精工,1,2023-05-16,2023-05-17
583,301092,争光股份,1,2023-05-16,2023-05-17
584,301102,兆讯传媒,1,2023-05-16,2023-05-17
585,301171,易点天下,1,2023-05-16,2023-05-17
586,301219,腾远钴业,1,2023-05-16,2023-05-17
587,301231,荣信文化,1,2023-05-16,2023-05-17
588,600665,天地源,1,2023-05-16,2023-05-17
589,601958,金钼股份,1,2023-05-16,2023-05-17
590,603328,依顿电子,1,2023-05-16,2023-05-17
591,603358,华达科技,1,2023-05-16,2023-05-17
592,603600,永艺股份,1,2023-05-16,2023-05-17
593,688039,当虹科技,1,2023-05-16,2023-05-17
594,688101,三达膜,1,2023-05-16,2023-05-17
595,688102,斯瑞新材,1,2023-05-16,2023-05-17
596,688150,莱特光电,1,2023-05-16,2023-05-17
597,688281,华秦科技,1,2023-05-16,2023-05-17
598,688285,高铁电气,1,2023-05-16,2023-05-17
599,688314,康拓医疗,1,2023-05-16,2023-05-17
600,688498,源杰科技,1,2023-05-16,2023-05-17
601,688599,天合光能,1,2023-05-16,2023-05-17
602,835640,富士达,1,2023-05-16,2023-05-17
603,871970,大禹生物,1,2023-05-16,2023-05-17
604,000663,永安林业,1,2023-05-15,2023-05-17
605,000985,大庆华科,1,2023-05-15,2023-05-17
606,000997,新大陆,1,2023-05-15,2023-05-17
607,002217,合力泰,1,2023-05-15,2023-05-17
608,002674,兴业科技,1,2023-05-15,2023-05-17
609,002698,博实股份,1,2023-05-15,2023-05-17
610,300605,恒锋信息,1,2023-05-15,2023-05-17
611,300993,玉马遮阳,1,2023-05-15,2023-05-17
612,301223,中荣股份,1,2023-05-15,2023-05-17
613,301300,远翔新材,1,2023-05-15,2023-05-17
614,600289,ST信通,1,2023-05-15,2023-05-17
615,601377,兴业证券,1,2023-05-15,2023-05-17
616,603307,扬州金泉,1,2023-05-15,2023-05-17
617,300408,三环集团,1,2023-05-12,2023-05-17
618,300427,*ST红相,1,2023-05-12,2023-05-17
619,300479,神思电子,1,2023-05-12,2023-05-17
620,300124,汇川技术,1,2023-05-05,2023-05-17
621,300124,汇川技术,1,2023-04-27,2023-05-17
622,688271,联影医疗,625,2023-04-29,2023-05-16
623,688099,晶晨股份,191,2023-03-01,2023-05-16
624,300185,通裕重工,130,2023-05-15,2023-05-16
625,002158,汉钟精机,122,2023-05-08,2023-05-16
626,002738,中矿资源,101,2023-05-15,2023-05-16
627,301039,中集车辆,94,2023-04-27,2023-05-16
628,688156,路德环境,90,2023-04-28,2023-05-16
629,002612,朗姿股份,76,2023-05-15,2023-05-16
630,300211,亿通科技,69,2023-05-15,2023-05-16
631,002222,福晶科技,64,2023-04-27,2023-05-16
632,300409,道氏技术,59,2023-05-15,2023-05-16
633,300547,川环科技,44,2023-05-15,2023-05-16
634,688598,金博股份,42,2023-04-28,2023-05-16
635,600486,扬农化工,33,2023-05-12,2023-05-16
636,000591,太阳能,30,2023-05-15,2023-05-16
637,600995,南网储能,30,2023-05-15,2023-05-16
638,002340,格林美,30,2023-05-12,2023-05-16
639,300246,宝莱特,28,2023-05-10,2023-05-16
640,301307,美利信,27,2023-05-12,2023-05-16
641,300870,欧陆通,27,2023-05-08,2023-05-16
642,300371,汇中股份,24,2023-05-16,2023-05-16
643,000625,长安汽车,24,2023-05-12,2023-05-16
644,002599,盛通股份,23,2023-05-15,2023-05-16
645,688108,赛诺医疗,22,2023-05-11,2023-05-16
646,600528,中铁工业,22,2023-05-04,2023-05-16
647,605287,德才股份,20,2023-05-12,2023-05-16
648,300793,佳禾智能,15,2023-05-16,2023-05-16
649,300978,东箭科技,14,2023-05-16,2023-05-16
650,002965,祥鑫科技,12,2023-05-15,2023-05-16
651,002343,慈文传媒,12,2023-05-12,2023-05-16
652,600970,中材国际,12,2023-05-08,2023-05-16
653,002125,湘潭电化,10,2023-05-12,2023-05-16
654,300376,易事特,8,2023-05-16,2023-05-16
655,002732,燕塘乳业,8,2023-05-12,2023-05-16
656,002488,金固股份,7,2023-05-13,2023-05-16
657,600478,科力远,7,2023-05-12,2023-05-16
658,300510,金冠股份,6,2023-05-16,2023-05-16
659,688981,中芯国际,6,2023-05-12,2023-05-16
660,002971,和远气体,6,2023-05-11,2023-05-16
661,600908,无锡银行,6,2023-05-11,2023-05-16
662,002222,福晶科技,6,2023-04-28,2023-05-16
663,002230,科大讯飞,5,2023-05-16,2023-05-16
664,300223,北京君正,5,2023-05-15,2023-05-16
665,300713,英可瑞,5,2023-05-12,2023-05-16
666,603125,常青科技,5,2023-05-10,2023-05-16
667,002362,汉王科技,4,2023-05-12,2023-05-16
668,603028,赛福天,4,2023-05-09,2023-05-16
669,002085,万丰奥威,3,2023-05-16,2023-05-16
670,300360,炬华科技,3,2023-05-16,2023-05-16
671,300705,九典制药,3,2023-05-16,2023-05-16
672,600105,永鼎股份,3,2023-05-15,2023-05-16
673,831445,龙竹科技,3,2023-05-15,2023-05-16
674,600562,国睿科技,3,2023-05-11,2023-05-16
675,000811,冰轮环境,2,2023-05-16,2023-05-16
676,002749,国光股份,2,2023-05-16,2023-05-16
677,000016,深康佳A,2,2023-05-15,2023-05-16
678,000732,ST泰禾,2,2023-05-15,2023-05-16
679,000928,中钢国际,2,2023-05-15,2023-05-16
680,002912,中新赛克,2,2023-05-15,2023-05-16
681,300441,鲍斯股份,2,2023-05-15,2023-05-16
682,300997,欢乐家,2,2023-05-15,2023-05-16
683,301398,星源卓镁,2,2023-05-15,2023-05-16
684,600163,中闽能源,2,2023-05-15,2023-05-16
685,000968,蓝焰控股,2,2023-05-12,2023-05-16
686,002489,浙江永强,2,2023-05-12,2023-05-16
687,002912,中新赛克,2,2023-05-12,2023-05-16
688,002222,福晶科技,2,2023-05-09,2023-05-16
689,002222,福晶科技,2,2023-05-08,2023-05-16
690,688589,力合微,2,2023-05-05,2023-05-16
691,002222,福晶科技,2,2023-04-25,2023-05-16
692,000529,广弘控股,1,2023-05-16,2023-05-16
693,000530,冰山冷热,1,2023-05-16,2023-05-16
694,000552,甘肃能化,1,2023-05-16,2023-05-16
695,000670,盈方微,1,2023-05-16,2023-05-16
696,000697,*ST炼石,1,2023-05-16,2023-05-16
697,000700,模塑科技,1,2023-05-16,2023-05-16
698,001210,金房节能,1,2023-05-16,2023-05-16
699,001231,农心科技,1,2023-05-16,2023-05-16
700,001339,智微智能,1,2023-05-16,2023-05-16
701,002021,*ST中捷,1,2023-05-16,2023-05-16
702,002053,云南能投,1,2023-05-16,2023-05-16
703,002057,中钢天源,1,2023-05-16,2023-05-16
704,002249,大洋电机,1,2023-05-16,2023-05-16
705,002322,理工能科,1,2023-05-16,2023-05-16
706,002453,华软科技,1,2023-05-16,2023-05-16
707,002468,申通快递,1,2023-05-16,2023-05-16
708,002512,达华智能,1,2023-05-16,2023-05-16
709,002547,春兴精工,1,2023-05-16,2023-05-16
710,002560,通达股份,1,2023-05-16,2023-05-16
711,002610,爱康科技,1,2023-05-16,2023-05-16
712,002650,加加食品,1,2023-05-16,2023-05-16
713,002792,通宇通讯,1,2023-05-16,2023-05-16
714,002872,ST天圣,1,2023-05-16,2023-05-16
715,002907,华森制药,1,2023-05-16,2023-05-16
716,002977,天箭科技,1,2023-05-16,2023-05-16
717,002980,华盛昌,1,2023-05-16,2023-05-16
718,003026,中晶科技,1,2023-05-16,2023-05-16
719,300207,欣旺达,1,2023-05-16,2023-05-16
720,300297,*ST蓝盾,1,2023-05-16,2023-05-16
721,300315,掌趣科技,1,2023-05-16,2023-05-16
722,300322,硕贝德,1,2023-05-16,2023-05-16
723,300433,蓝思科技,1,2023-05-16,2023-05-16
724,300493,润欣科技,1,2023-05-16,2023-05-16
725,300497,富祥药业,1,2023-05-16,2023-05-16
726,300504,天邑股份,1,2023-05-16,2023-05-16
727,300527,中船应急,1,2023-05-16,2023-05-16
728,300670,大烨智能,1,2023-05-16,2023-05-16
729,300703,创源股份,1,2023-05-16,2023-05-16
730,300724,捷佳伟创,1,2023-05-16,2023-05-16
731,300753,爱朋医疗,1,2023-05-16,2023-05-16
732,300792,壹网壹创,1,2023-05-16,2023-05-16
733,300900,广联航空,1,2023-05-16,2023-05-16
734,300903,科翔股份,1,2023-05-16,2023-05-16
735,300929,华骐环保,1,2023-05-16,2023-05-16
736,300932,三友联众,1,2023-05-16,2023-05-16
737,300995,奇德新材,1,2023-05-16,2023-05-16
738,301009,可靠股份,1,2023-05-16,2023-05-16
739,301024,霍普股份,1,2023-05-16,2023-05-16
740,301166,优宁维,1,2023-05-16,2023-05-16
741,301263,泰恩康,1,2023-05-16,2023-05-16
742,600101,明星电力,1,2023-05-16,2023-05-16
743,600148,长春一东,1,2023-05-16,2023-05-16
744,600184,光电股份,1,2023-05-16,2023-05-16
745,600622,光大嘉宝,1,2023-05-16,2023-05-16
746,600733,北汽蓝谷,1,2023-05-16,2023-05-16
747,603033,三维股份,1,2023-05-16,2023-05-16
748,603216,梦天家居,1,2023-05-16,2023-05-16
749,603666,亿嘉和,1,2023-05-16,2023-05-16
750,603701,德宏股份,1,2023-05-16,2023-05-16
751,603918,金桥信息,1,2023-05-16,2023-05-16
752,605056,咸亨国际,1,2023-05-16,2023-05-16
753,688030,山石网科,1,2023-05-16,2023-05-16
754,688103,国力股份,1,2023-05-16,2023-05-16
755,688244,永信至诚,1,2023-05-16,2023-05-16
756,688262,国芯科技,1,2023-05-16,2023-05-16
757,000021,深科技,1,2023-05-15,2023-05-16
758,000547,航天发展,1,2023-05-15,2023-05-16
759,000592,平潭发展,1,2023-05-15,2023-05-16
760,000632,三木集团,1,2023-05-15,2023-05-16
761,000728,国元证券,1,2023-05-15,2023-05-16
762,000753,漳州发展,1,2023-05-15,2023-05-16
763,000790,华神科技,1,2023-05-15,2023-05-16
764,000797,中国武夷,1,2023-05-15,2023-05-16
765,000828,东莞控股,1,2023-05-15,2023-05-16
766,000901,航天科技,1,2023-05-15,2023-05-16
767,000948,南天信息,1,2023-05-15,2023-05-16
768,000993,闽东电力,1,2023-05-15,2023-05-16
769,002029,七匹狼,1,2023-05-15,2023-05-16
770,002055,得润电子,1,2023-05-15,2023-05-16
771,002098,浔兴股份,1,2023-05-15,2023-05-16
772,002110,三钢闽光,1,2023-05-15,2023-05-16
773,002125,湘潭电化,1,2023-05-15,2023-05-16
774,002205,国统股份,1,2023-05-15,2023-05-16
775,002222,福晶科技,1,2023-05-15,2023-05-16
776,002239,奥特佳,1,2023-05-15,2023-05-16
777,002244,滨江集团,1,2023-05-15,2023-05-16
778,002299,圣农发展,1,2023-05-15,2023-05-16
779,002300,太阳电缆,1,2023-05-15,2023-05-16
780,002386,天原股份,1,2023-05-15,2023-05-16
781,002396,星网锐捷,1,2023-05-15,2023-05-16
782,002424,贵州百灵,1,2023-05-15,2023-05-16
783,002437,誉衡药业,1,2023-05-15,2023-05-16
784,002446,盛路通信,1,2023-05-15,2023-05-16
785,002470,ST金正,1,2023-05-15,2023-05-16
786,002474,榕基软件,1,2023-05-15,2023-05-16
787,002488,金固股份,1,2023-05-15,2023-05-16
788,002578,闽发铝业,1,2023-05-15,2023-05-16
789,002639,雪人股份,1,2023-05-15,2023-05-16
790,002682,龙洲股份,1,2023-05-15,2023-05-16
791,002702,海欣食品,1,2023-05-15,2023-05-16
792,002740,*ST爱迪,1,2023-05-15,2023-05-16
793,002750,龙津药业,1,2023-05-15,2023-05-16
794,002857,三晖电气,1,2023-05-15,2023-05-16
795,002887,绿茵生态,1,2023-05-15,2023-05-16
796,002891,中宠股份,1,2023-05-15,2023-05-16
797,002900,哈三联,1,2023-05-15,2023-05-16
798,002917,金奥博,1,2023-05-15,2023-05-16
799,003027,同兴环保,1,2023-05-15,2023-05-16
800,300086,康芝药业,1,2023-05-15,2023-05-16
801,300128,锦富技术,1,2023-05-15,2023-05-16
802,300132,青松股份,1,2023-05-15,2023-05-16
803,300174,元力股份,1,2023-05-15,2023-05-16
804,300220,ST金运,1,2023-05-15,2023-05-16
805,300299,富春股份,1,2023-05-15,2023-05-16
806,300378,鼎捷软件,1,2023-05-15,2023-05-16
807,300414,中光防雷,1,2023-05-15,2023-05-16
808,300640,德艺文创,1,2023-05-15,2023-05-16
809,300706,阿石创,1,2023-05-15,2023-05-16
810,300750,宁德时代,1,2023-05-15,2023-05-16
811,300898,熊猫乳品,1,2023-05-15,2023-05-16
812,300936,中英科技,1,2023-05-15,2023-05-16
813,300941,创识科技,1,2023-05-15,2023-05-16
814,300946,恒而达,1,2023-05-15,2023-05-16
815,300950,德固特,1,2023-05-15,2023-05-16
816,300955,嘉亨家化,1,2023-05-15,2023-05-16
817,300960,通业科技,1,2023-05-15,2023-05-16
818,300962,中金辐照,1,2023-05-15,2023-05-16
819,300972,万辰生物,1,2023-05-15,2023-05-16
820,301075,多瑞医药,1,2023-05-15,2023-05-16
821,301136,招标股份,1,2023-05-15,2023-05-16
822,301165,锐捷网络,1,2023-05-15,2023-05-16
823,301176,逸豪新材,1,2023-05-15,2023-05-16
824,301235,华康医疗,1,2023-05-15,2023-05-16
825,301302,华如科技,1,2023-05-15,2023-05-16
826,430047,诺思兰德,1,2023-05-15,2023-05-16
827,600203,福日电子,1,2023-05-15,2023-05-16
828,600573,惠泉啤酒,1,2023-05-15,2023-05-16
829,600592,龙溪股份,1,2023-05-15,2023-05-16
830,600664,哈药股份,1,2023-05-15,2023-05-16
831,603162,海通发展,1,2023-05-15,2023-05-16
832,603686,福龙马,1,2023-05-15,2023-05-16
833,688206,概伦电子,1,2023-05-15,2023-05-16
834,688287,观典防务,1,2023-05-15,2023-05-16
835,688313,仕佳光子,1,2023-05-15,2023-05-16
836,688322,奥比中光,1,2023-05-15,2023-05-16
837,688589,力合微,1,2023-05-15,2023-05-16
838,688595,芯海科技,1,2023-05-15,2023-05-16
839,002378,章源钨业,1,2023-05-13,2023-05-16
840,001226,拓山重工,1,2023-05-12,2023-05-16
841,002043,兔宝宝,1,2023-05-12,2023-05-16
842,002153,石基信息,1,2023-05-12,2023-05-16
843,002284,亚太股份,1,2023-05-12,2023-05-16
844,002593,日上集团,1,2023-05-12,2023-05-16
845,002849,威星智能,1,2023-05-12,2023-05-16
846,300290,荣科科技,1,2023-05-12,2023-05-16
847,300413,芒果超媒,1,2023-05-12,2023-05-16
848,300792,壹网壹创,1,2023-05-12,2023-05-16
849,300962,中金辐照,1,2023-05-12,2023-05-16
850,834639,晨光电缆,1,2023-05-12,2023-05-16
851,839680,广道数字,1,2023-05-12,2023-05-16
852,002059,云南旅游,1,2023-05-11,2023-05-16
853,300158,振东制药,1,2023-05-11,2023-05-16
854,600995,南网储能,1,2023-05-11,2023-05-16
855,600184,光电股份,1,2023-05-10,2023-05-16
856,601825,沪农商行,1,2023-05-10,2023-05-16
857,600163,中闽能源,1,2023-04-01,2023-05-16
858,688037,芯源微,464,2023-04-01,2023-05-15
859,688025,杰普特,174,2023-04-01,2023-05-15
860,688300,联瑞新材,123,2023-04-01,2023-05-15
861,002643,万润股份,117,2023-05-15,2023-05-15
862,300866,安克创新,110,2023-05-11,2023-05-15
863,688106,金宏气体,90,2023-04-26,2023-05-15
864,301129,瑞纳智能,83,2023-05-08,2023-05-15
865,300285,国瓷材料,82,2023-05-11,2023-05-15
866,002747,埃斯顿,71,2023-05-09,2023-05-15
867,603380,易德龙,61,2023-05-03,2023-05-15
868,000567,海德股份,60,2023-05-11,2023-05-15
869,605088,冠盛股份,50,2023-04-11,2023-05-15
870,603995,甬金股份,48,2023-04-14,2023-05-15
871,002557,洽洽食品,44,2023-05-12,2023-05-15
872,688466,金科环境,39,2023-03-30,2023-05-15
873,600299,安迪苏,36,2023-05-12,2023-05-15
874,603569,长久物流,35,2023-04-30,2023-05-15
875,000032,深桑达A,34,2023-05-12,2023-05-15
876,600500,中化国际,34,2023-05-12,2023-05-15
877,300490,华自科技,32,2023-05-11,2023-05-15
878,300629,新劲刚,30,2023-05-12,2023-05-15
879,002873,新天药业,29,2023-05-12,2023-05-15
880,000928,中钢国际,27,2023-05-11,2023-05-15
881,002329,皇氏集团,23,2023-05-12,2023-05-15
882,003004,声迅股份,21,2023-05-14,2023-05-15
883,300614,百川畅银,21,2023-05-12,2023-05-15
884,688131,皓元医药,21,2023-04-03,2023-05-15
885,603338,浙江鼎力,16,2023-05-11,2023-05-15
886,002747,埃斯顿,14,2023-05-11,2023-05-15
887,688121,卓然股份,13,2023-05-12,2023-05-15
888,003030,祖名股份,13,2023-05-11,2023-05-15
889,002843,泰嘉股份,13,2023-05-06,2023-05-15
890,002314,南山控股,12,2023-05-12,2023-05-15
891,600332,白云山,12,2023-05-12,2023-05-15
892,600928,西安银行,12,2023-05-10,2023-05-15
893,603125,常青科技,12,2023-05-09,2023-05-15
894,839371,欧福蛋业,11,2023-05-15,2023-05-15
895,002729,好利科技,11,2023-05-11,2023-05-15
896,836239,长虹能源,9,2023-05-15,2023-05-15
897,600230,沧州大化,9,2023-05-12,2023-05-15
898,600332,白云山,9,2023-05-10,2023-05-15
899,300763,锦浪科技,8,2023-05-14,2023-05-15
900,300219,鸿利智汇,8,2023-05-12,2023-05-15
901,000881,中广核技,8,2023-05-11,2023-05-15
902,003816,中国广核,8,2023-05-11,2023-05-15
903,600332,白云山,8,2023-05-11,2023-05-15
904,688590,新致软件,8,2023-05-01,2023-05-15
905,002230,科大讯飞,7,2023-05-15,2023-05-15
906,000878,云南铜业,6,2023-05-15,2023-05-15
907,001286,陕西能源,6,2023-05-12,2023-05-15
908,002275,桂林三金,6,2023-05-12,2023-05-15
909,301117,佳缘科技,6,2023-05-12,2023-05-15
910,000498,山东路桥,6,2023-05-11,2023-05-15
911,300299,富春股份,6,2023-05-11,2023-05-15
912,002275,桂林三金,6,2023-05-10,2023-05-15
913,002275,桂林三金,6,2023-05-09,2023-05-15
914,002452,长高电新,5,2023-05-12,2023-05-15
915,002644,佛慈制药,5,2023-05-12,2023-05-15
916,300223,北京君正,5,2023-05-12,2023-05-15
917,600579,克劳斯,5,2023-05-12,2023-05-15
918,603505,金石资源,5,2023-05-11,2023-05-15
919,000999,华润三九,5,2023-05-08,2023-05-15
920,000617,中油资本,4,2023-05-12,2023-05-15
921,300470,中密控股,4,2023-05-12,2023-05-15
922,301365,矩阵股份,4,2023-05-12,2023-05-15
923,002182,云海金属,4,2023-05-11,2023-05-15
924,002463,沪电股份,3,2023-05-15,2023-05-15
925,600469,风神股份,3,2023-05-12,2023-05-15
926,002275,桂林三金,3,2023-05-11,2023-05-15
927,002489,浙江永强,3,2023-05-11,2023-05-15
928,300376,易事特,3,2023-05-11,2023-05-15
929,000937,冀中能源,2,2023-05-12,2023-05-15
930,002879,长缆科技,2,2023-05-12,2023-05-15
931,002998,优彩资源,2,2023-05-12,2023-05-15
932,300678,中科信息,2,2023-05-12,2023-05-15
933,872925,锦好医疗,2,2023-05-11,2023-05-15
934,300174,元力股份,2,2023-05-10,2023-05-15
935,603693,江苏新能,2,2023-04-27,2023-05-15
936,688303,大全能源,2,2023-04-01,2023-05-15
937,000025,特力A,1,2023-05-15,2023-05-15
938,000657,中钨高新,1,2023-05-15,2023-05-15
939,000726,鲁泰A,1,2023-05-15,2023-05-15
940,001287,中电港,1,2023-05-15,2023-05-15
941,001317,三羊马,1,2023-05-15,2023-05-15
942,002035,华帝股份,1,2023-05-15,2023-05-15
943,002093,国脉科技,1,2023-05-15,2023-05-15
