,代码,名称,接待机构数量,接待日期,公告日期
518,837092,汉鑫科技,3,2023-05-26,2023-05-29
519,688151,华强科技,3,2023-05-11,2023-05-29
520,001380,华纬科技,2,2023-05-26,2023-05-29
521,002030,达安基因,2,2023-05-26,2023-05-29
522,301186,超达装备,2,2023-05-26,2023-05-29
523,002154,报喜鸟,2,2023-05-25,2023-05-29
524,000069,华侨城A,2,2023-05-23,2023-05-29
525,688660,电气风电,2,2023-05-09,2023-05-29
526,688282,理工导航,2,2023-04-27,2023-05-29
527,000680,山推股份,1,2023-05-29,2023-05-29
528,002546,新联电子,1,2023-05-29,2023-05-29
529,301283,聚胶股份,1,2023-05-29,2023-05-29
530,600006,东风汽车,1,2023-05-29,2023-05-29
531,605118,力鼎光电,1,2023-05-29,2023-05-29
532,605377,华旺科技,1,2023-05-29,2023-05-29
533,688157,松井股份,1,2023-05-29,2023-05-29
534,688211,中科微至,1,2023-05-29,2023-05-29
535,000505,京粮控股,1,2023-05-26,2023-05-29
536,000572,海马汽车,1,2023-05-26,2023-05-29
537,000657,中钨高新,1,2023-05-26,2023-05-29
538,000735,罗牛山,1,2023-05-26,2023-05-29
539,000886,海南高速,1,2023-05-26,2023-05-29
540,000955,欣龙控股,1,2023-05-26,2023-05-29
541,002320,海峡股份,1,2023-05-26,2023-05-29
542,002865,钧达股份,1,2023-05-26,2023-05-29
543,300086,康芝药业,1,2023-05-26,2023-05-29
544,300630,普利制药,1,2023-05-26,2023-05-29
545,300797,钢研纳克,1,2023-05-26,2023-05-29
546,600807,济南高新,1,2023-05-26,2023-05-29
547,605180,华生科技,1,2023-05-26,2023-05-29
548,688676,金盘科技,1,2023-05-26,2023-05-29
549,000006,深振业A,1,2023-05-25,2023-05-29
550,000166,申万宏源,1,2023-05-25,2023-05-29
551,000783,长江证券,1,2023-05-25,2023-05-29
552,002106,莱宝高科,1,2023-05-25,2023-05-29
553,300683,海特生物,1,2023-05-25,2023-05-29
554,300884,狄耐克,1,2023-05-25,2023-05-29
555,600252,中恒集团,1,2023-05-25,2023-05-29
556,688579,山大地纬,1,2023-05-25,2023-05-29
557,002138,顺络电子,1,2023-05-22,2023-05-29
558,000050,深天马A,1,2023-05-16,2023-05-29
559,603279,景津装备,1,2023-04-01,2023-05-29
560,000837,秦川机床,45,2023-05-24,2023-05-28
561,300498,温氏股份,32,2023-05-10,2023-05-28
562,300498,温氏股份,31,2023-05-17,2023-05-28
563,002873,新天药业,23,2023-05-25,2023-05-28
564,300498,温氏股份,12,2023-05-08,2023-05-28
565,301358,湖南裕能,2,2023-05-26,2023-05-28
566,002372,伟星新材,33,2023-05-25,2023-05-27
567,002315,焦点科技,16,2023-05-22,2023-05-27
568,001322,箭牌家居,12,2023-05-16,2023-05-27
569,301087,可孚医疗,5,2023-05-23,2023-05-27
570,002003,伟星股份,4,2023-05-24,2023-05-27
571,300218,安利股份,3,2023-05-25,2023-05-27
572,002372,伟星新材,3,2023-05-24,2023-05-27
573,002596,海南瑞泽,1,2023-05-26,2023-05-27
574,002180,纳思达,171,2023-05-24,2023-05-26
575,688088,虹软科技,119,2023-04-26,2023-05-26
576,002006,精工科技,76,2023-05-25,2023-05-26
577,300146,汤臣倍健,47,2023-05-24,2023-05-26
578,300510,金冠股份,43,2023-05-25,2023-05-26
579,300622,博士眼镜,43,2023-05-22,2023-05-26
580,001286,陕西能源,37,2023-05-25,2023-05-26
581,603515,欧普照明,36,2023-05-01,2023-05-26
582,300806,斯迪克,33,2023-05-22,2023-05-26
583,300633,开立医疗,32,2023-05-15,2023-05-26
584,002236,大华股份,31,2023-05-26,2023-05-26
585,300969,恒帅股份,27,2023-05-25,2023-05-26
586,603757,大元泵业,24,2023-05-24,2023-05-26
587,603239,浙江仙通,24,2023-05-01,2023-05-26
588,002792,通宇通讯,22,2023-05-25,2023-05-26
589,000928,中钢国际,21,2023-05-26,2023-05-26
590,301153,中科江南,21,2023-05-24,2023-05-26
591,301029,怡合达,21,2023-05-12,2023-05-26
592,002615,哈尔斯,20,2023-05-25,2023-05-26
593,603626,科森科技,20,2023-05-25,2023-05-26
594,300376,易事特,19,2023-05-26,2023-05-26
595,300768,迪普科技,17,2023-05-25,2023-05-26
596,301095,广立微,17,2023-05-22,2023-05-26
597,301221,光庭信息,17,2023-05-09,2023-05-26
598,002152,广电运通,16,2023-05-25,2023-05-26
599,002599,盛通股份,15,2023-05-22,2023-05-26
600,000600,建投能源,14,2023-05-16,2023-05-26
601,001311,多利科技,12,2023-05-24,2023-05-26
602,002276,万马股份,12,2023-05-24,2023-05-26
603,300592,华凯易佰,12,2023-05-24,2023-05-26
604,300589,江龙船艇,12,2023-05-11,2023-05-26
605,688418,震有科技,12,2023-05-06,2023-05-26
606,600256,广汇能源,11,2023-05-24,2023-05-26
607,300246,宝莱特,11,2023-05-23,2023-05-26
608,002312,川发龙蟒,11,2023-05-18,2023-05-26
609,300389,艾比森,10,2023-05-24,2023-05-26
610,688332,中科蓝讯,10,2023-05-17,2023-05-26
611,000928,中钢国际,9,2023-05-25,2023-05-26
612,000026,飞亚达,8,2023-05-24,2023-05-26
613,301129,瑞纳智能,8,2023-05-22,2023-05-26
614,002390,信邦制药,7,2023-05-25,2023-05-26
615,300592,华凯易佰,7,2023-05-25,2023-05-26
616,002267,陕天然气,7,2023-05-24,2023-05-26
617,002971,和远气体,7,2023-05-24,2023-05-26
618,300296,利亚德,7,2023-05-24,2023-05-26
619,002541,鸿路钢构,7,2023-05-23,2023-05-26
620,300275,梅安森,6,2023-05-26,2023-05-26
621,688119,中钢洛耐,6,2023-05-25,2023-05-26
622,300299,富春股份,6,2023-05-24,2023-05-26
623,000061,农产品,5,2023-05-25,2023-05-26
624,000717,中南股份,5,2023-05-25,2023-05-26
625,002338,奥普光电,5,2023-05-25,2023-05-26
626,300800,力合科技,5,2023-05-25,2023-05-26
627,601005,重庆钢铁,5,2023-05-25,2023-05-26
628,839946,华阳变速,5,2023-05-25,2023-05-26
629,000880,潍柴重机,5,2023-05-24,2023-05-26
630,603200,上海洗霸,5,2023-05-24,2023-05-26
631,000825,太钢不锈,4,2023-05-25,2023-05-26
632,002057,中钢天源,4,2023-05-25,2023-05-26
633,002109,兴化股份,4,2023-05-25,2023-05-26
634,002541,鸿路钢构,4,2023-05-24,2023-05-26
635,002849,威星智能,4,2023-05-24,2023-05-26
636,300008,天海防务,4,2023-05-23,2023-05-26
637,600916,中国黄金,4,2023-05-19,2023-05-26
638,002541,鸿路钢构,3,2023-05-26,2023-05-26
639,300070,碧水源,3,2023-05-26,2023-05-26
640,000898,鞍钢股份,3,2023-05-25,2023-05-26
641,300826,测绘股份,3,2023-05-25,2023-05-26
642,002102,冠福股份,3,2023-05-24,2023-05-26
643,002567,唐人神,3,2023-05-24,2023-05-26
644,003013,地铁设计,3,2023-05-24,2023-05-26
645,838262,太湖雪,3,2023-05-24,2023-05-26
646,002008,大族激光,3,2023-05-10,2023-05-26
647,000530,冰山冷热,2,2023-05-26,2023-05-26
648,002891,中宠股份,2,2023-05-26,2023-05-26
649,000762,西藏矿业,2,2023-05-25,2023-05-26
650,002483,润邦股份,2,2023-05-25,2023-05-26
651,003035,南网能源,2,2023-05-25,2023-05-26
652,300146,汤臣倍健,2,2023-05-25,2023-05-26
653,000060,中金岭南,2,2023-05-24,2023-05-26
654,002824,和胜股份,2,2023-05-24,2023-05-26
655,300839,博汇股份,2,2023-05-24,2023-05-26
656,002008,大族激光,2,2023-05-18,2023-05-26
657,002008,大族激光,2,2023-05-11,2023-05-26
658,000691,亚太实业,1,2023-05-26,2023-05-26
659,000796,*ST凯撒,1,2023-05-26,2023-05-26
660,000958,电投产融,1,2023-05-26,2023-05-26
661,002008,大族激光,1,2023-05-26,2023-05-26
662,002109,兴化股份,1,2023-05-26,2023-05-26
663,002504,*ST弘高,1,2023-05-26,2023-05-26
664,002693,双成药业,1,2023-05-26,2023-05-26
665,300189,神农科技,1,2023-05-26,2023-05-26
666,301004,嘉益股份,1,2023-05-26,2023-05-26
667,301019,宁波色母,1,2023-05-26,2023-05-26
668,301158,德石股份,1,2023-05-26,2023-05-26
669,301234,五洲医疗,1,2023-05-26,2023-05-26
670,301389,隆扬电子,1,2023-05-26,2023-05-26
671,600405,动力源,1,2023-05-26,2023-05-26
672,603156,养元饮品,1,2023-05-26,2023-05-26
673,603182,嘉华股份,1,2023-05-26,2023-05-26
674,603697,有友食品,1,2023-05-26,2023-05-26
675,605098,行动教育,1,2023-05-26,2023-05-26
676,605337,李子园,1,2023-05-26,2023-05-26
677,605338,巴比食品,1,2023-05-26,2023-05-26
678,605378,野马电池,1,2023-05-26,2023-05-26
679,688310,迈得医疗,1,2023-05-26,2023-05-26
680,000408,藏格矿业,1,2023-05-25,2023-05-26
681,000591,太阳能,1,2023-05-25,2023-05-26
682,000598,兴蓉环境,1,2023-05-25,2023-05-26
683,000707,双环科技,1,2023-05-25,2023-05-26
684,000785,居然之家,1,2023-05-25,2023-05-26
685,000883,湖北能源,1,2023-05-25,2023-05-26
686,000966,长源电力,1,2023-05-25,2023-05-26
687,002044,美年健康,1,2023-05-25,2023-05-26
688,002365,永安药业,1,2023-05-25,2023-05-26
689,002424,贵州百灵,1,2023-05-25,2023-05-26
690,002498,汉缆股份,1,2023-05-25,2023-05-26
691,002627,三峡旅游,1,2023-05-25,2023-05-26
692,002971,和远气体,1,2023-05-25,2023-05-26
693,300018,中元股份,1,2023-05-25,2023-05-26
694,300205,天喻信息,1,2023-05-25,2023-05-26
695,300271,华宇软件,1,2023-05-25,2023-05-26
696,300278,华昌达,1,2023-05-25,2023-05-26
697,300323,华灿光电,1,2023-05-25,2023-05-26
698,300395,菲利华,1,2023-05-25,2023-05-26
699,300517,海波重科,1,2023-05-25,2023-05-26
700,300871,回盛生物,1,2023-05-25,2023-05-26
701,300980,祥源新材,1,2023-05-25,2023-05-26
702,301101,明月镜片,1,2023-05-25,2023-05-26
703,301211,亨迪药业,1,2023-05-25,2023-05-26
704,301221,光庭信息,1,2023-05-25,2023-05-26
705,301246,宏源药业,1,2023-05-25,2023-05-26
706,430198,微创光电,1,2023-05-25,2023-05-26
707,600298,安琪酵母,1,2023-05-25,2023-05-26
708,603719,良品铺子,1,2023-05-25,2023-05-26
709,605296,神农集团,1,2023-05-25,2023-05-26
710,688007,光峰科技,1,2023-05-25,2023-05-26
711,688151,华强科技,1,2023-05-25,2023-05-26
712,688162,巨一科技,1,2023-05-25,2023-05-26
713,873305,九菱科技,1,2023-05-25,2023-05-26
714,000792,盐湖股份,1,2023-05-24,2023-05-26
715,002152,广电运通,1,2023-05-24,2023-05-26
716,002382,蓝帆医疗,1,2023-05-24,2023-05-26
717,002008,大族激光,1,2023-05-19,2023-05-26
718,002008,大族激光,1,2023-05-17,2023-05-26
719,002008,大族激光,1,2023-05-16,2023-05-26
720,002008,大族激光,1,2023-05-15,2023-05-26
721,002008,大族激光,1,2023-05-12,2023-05-26
722,301040,中环海陆,1,2023-05-12,2023-05-26
723,002008,大族激光,1,2023-05-09,2023-05-26
724,688373,盟科药业,157,2023-04-01,2023-05-25
725,300260,新莱应材,103,2023-05-24,2023-05-25
726,002867,周大生,80,2023-05-18,2023-05-25
727,301045,天禄科技,78,2023-05-24,2023-05-25
728,688257,新锐股份,62,2023-04-25,2023-05-25
729,600057,厦门象屿,58,2023-05-24,2023-05-25
730,688244,永信至诚,48,2023-05-09,2023-05-25
731,002244,滨江集团,42,2023-05-25,2023-05-25
732,300872,天阳科技,40,2023-05-23,2023-05-25
733,000877,天山股份,40,2023-05-14,2023-05-25
734,300620,光库科技,37,2023-05-23,2023-05-25
735,002582,好想你,35,2023-05-24,2023-05-25
736,002332,仙琚制药,29,2023-05-23,2023-05-25
737,002215,诺普信,26,2023-05-23,2023-05-25
738,600422,昆药集团,24,2023-05-19,2023-05-25
739,601611,中国核建,23,2023-05-23,2023-05-25
740,600332,白云山,22,2023-05-24,2023-05-25
741,002203,海亮股份,19,2023-05-19,2023-05-25
742,300853,申昊科技,18,2023-05-24,2023-05-25
743,301257,普蕊斯,18,2023-05-16,2023-05-25
744,002216,三全食品,17,2023-05-25,2023-05-25
745,300994,久祺股份,17,2023-05-25,2023-05-25
746,002203,海亮股份,15,2023-05-08,2023-05-25
747,300884,狄耐克,14,2023-05-24,2023-05-25
748,301160,翔楼新材,13,2023-05-25,2023-05-25
749,000690,宝新能源,11,2023-05-24,2023-05-25
750,300229,拓尔思,11,2023-05-24,2023-05-25
751,002544,普天科技,9,2023-05-24,2023-05-25
752,002429,兆驰股份,8,2023-05-24,2023-05-25
753,002907,华森制药,8,2023-05-24,2023-05-25
754,301308,江波龙,8,2023-05-23,2023-05-25
755,600332,白云山,8,2023-05-22,2023-05-25
756,600100,同方股份,7,2023-05-23,2023-05-25
757,000790,华神科技,6,2023-05-24,2023-05-25
758,002334,英威腾,6,2023-05-24,2023-05-25
759,002889,东方嘉盛,6,2023-05-24,2023-05-25
760,300298,三诺生物,6,2023-05-24,2023-05-25
761,000521,长虹美菱,5,2023-05-24,2023-05-25
762,301358,湖南裕能,5,2023-05-24,2023-05-25
763,000761,本钢板材,4,2023-05-24,2023-05-25
764,002927,泰永长征,4,2023-05-23,2023-05-25
765,300229,拓尔思,4,2023-05-23,2023-05-25
766,830879,基康仪器,4,2023-05-23,2023-05-25
767,000537,广宇发展,3,2023-05-24,2023-05-25
768,001286,陕西能源,3,2023-05-24,2023-05-25
769,002983,芯瑞达,3,2023-05-24,2023-05-25
770,002398,垒知集团,3,2023-05-23,2023-05-25
771,000680,山推股份,2,2023-05-25,2023-05-25
772,002920,德赛西威,2,2023-05-25,2023-05-25
773,000680,山推股份,2,2023-05-24,2023-05-25
774,002182,云海金属,2,2023-05-24,2023-05-25
775,002749,国光股份,2,2023-05-24,2023-05-25
776,300177,中海达,2,2023-05-24,2023-05-25
777,002877,智能自控,2,2023-05-23,2023-05-25
778,300272,开能健康,2,2023-05-23,2023-05-25
779,688577,浙海德曼,2,2023-05-23,2023-05-25
780,000422,湖北宜化,1,2023-05-25,2023-05-25
781,000821,京山轻机,1,2023-05-25,2023-05-25
782,001267,汇绿生态,1,2023-05-25,2023-05-25
783,002047,宝鹰股份,1,2023-05-25,2023-05-25
784,002085,万丰奥威,1,2023-05-25,2023-05-25
785,002159,三特索道,1,2023-05-25,2023-05-25
786,002694,顾地科技,1,2023-05-25,2023-05-25
787,002861,瀛通通讯,1,2023-05-25,2023-05-25
788,002932,明德生物,1,2023-05-25,2023-05-25
789,300052,中青宝,1,2023-05-25,2023-05-25
790,300184,力源信息,1,2023-05-25,2023-05-25
791,300387,富邦股份,1,2023-05-25,2023-05-25
792,300527,中船应急,1,2023-05-25,2023-05-25
793,300557,理工光科,1,2023-05-25,2023-05-25
794,300567,精测电子,1,2023-05-25,2023-05-25
795,300776,帝尔激光,1,2023-05-25,2023-05-25
796,300856,科思股份,1,2023-05-25,2023-05-25
797,300966,共同药业,1,2023-05-25,2023-05-25
798,301118,恒光股份,1,2023-05-25,2023-05-25
799,301127,天源环保,1,2023-05-25,2023-05-25
800,301192,泰祥股份,1,2023-05-25,2023-05-25
801,301290,东星医疗,1,2023-05-25,2023-05-25
802,301398,星源卓镁,1,2023-05-25,2023-05-25
803,603390,通达电气,1,2023-05-25,2023-05-25
804,603595,东尼电子,1,2023-05-25,2023-05-25
805,605086,龙高股份,1,2023-05-25,2023-05-25
806,605365,立达信,1,2023-05-25,2023-05-25
807,688267,中触媒,1,2023-05-25,2023-05-25
808,000952,广济药业,1,2023-05-24,2023-05-25
809,002024,ST易购,1,2023-05-24,2023-05-25
810,002097,山河智能,1,2023-05-24,2023-05-25
811,002170,芭田股份,1,2023-05-24,2023-05-25
812,002254,泰和新材,1,2023-05-24,2023-05-25
813,002346,柘中股份,1,2023-05-24,2023-05-25
814,002398,垒知集团,1,2023-05-24,2023-05-25
815,002820,桂发祥,1,2023-05-24,2023-05-25
816,002899,英派斯,1,2023-05-24,2023-05-25
817,002930,宏川智慧,1,2023-05-24,2023-05-25
818,300457,赢合科技,1,2023-05-24,2023-05-25
819,600118,中国卫星,1,2023-05-24,2023-05-25
820,688004,博汇科技,1,2023-05-24,2023-05-25
821,688360,德马科技,1,2023-05-24,2023-05-25
822,688466,金科环境,1,2023-05-24,2023-05-25
823,831304,迪尔化工,1,2023-05-24,2023-05-25
824,000596,古井贡酒,1,2023-05-23,2023-05-25
825,000778,新兴铸管,1,2023-05-23,2023-05-25
826,837092,汉鑫科技,1,2023-05-23,2023-05-25
827,600332,白云山,1,2023-05-19,2023-05-25
828,301160,翔楼新材,1,2023-04-18,2023-05-25
829,300638,广和通,112,2023-05-24,2023-05-24
830,002886,沃特股份,94,2023-05-24,2023-05-24
831,300456,赛微电子,46,2023-05-23,2023-05-24
832,301391,卡莱特,46,2023-05-19,2023-05-24
833,688539,高华科技,37,2023-04-25,2023-05-24
834,002873,新天药业,26,2023-05-23,2023-05-24
835,301193,家联科技,23,2023-05-23,2023-05-24
836,000422,湖北宜化,20,2023-05-23,2023-05-24
837,000932,华菱钢铁,20,2023-05-17,2023-05-24
838,603191,望变电气,19,2023-04-27,2023-05-24
839,000559,万向钱潮,17,2023-05-18,2023-05-24
840,301177,迪阿股份,15,2023-05-06,2023-05-24
841,002424,贵州百灵,14,2023-05-23,2023-05-24
842,300665,飞鹿股份,13,2023-05-23,2023-05-24
843,000777,中核科技,11,2023-05-23,2023-05-24
844,688217,睿昂基因,11,2023-05-17,2023-05-24
845,300053,欧比特,9,2023-05-23,2023-05-24
846,000883,湖北能源,8,2023-05-23,2023-05-24
847,002829,星网宇达,8,2023-05-22,2023-05-24
848,002938,鹏鼎控股,8,2023-05-22,2023-05-24
849,300231,银信科技,8,2023-05-22,2023-05-24
850,300445,康斯特,8,2023-05-22,2023-05-24
851,688217,睿昂基因,8,2023-05-11,2023-05-24
852,300857,协创数据,7,2023-05-24,2023-05-24
853,301216,万凯新材,7,2023-05-23,2023-05-24
854,000876,新希望,7,2023-05-22,2023-05-24
855,000729,燕京啤酒,5,2023-05-24,2023-05-24
856,301117,佳缘科技,5,2023-05-23,2023-05-24
857,000498,山东路桥,4,2023-05-23,2023-05-24
858,002096,南岭民爆,4,2023-05-23,2023-05-24
859,002787,华源控股,4,2023-05-23,2023-05-24
860,300847,中船汉光,4,2023-05-23,2023-05-24
861,300299,富春股份,4,2023-05-22,2023-05-24
862,300838,浙江力诺,4,2023-05-19,2023-05-24
863,002275,桂林三金,4,2023-05-18,2023-05-24
864,301215,中汽股份,4,2023-05-17,2023-05-24
865,688217,睿昂基因,4,2023-05-12,2023-05-24
866,002230,科大讯飞,3,2023-05-24,2023-05-24
867,300172,中电环保,3,2023-05-23,2023-05-24
868,300337,银邦股份,3,2023-05-23,2023-05-24
869,301382,蜂助手,3,2023-05-23,2023-05-24
870,002092,中泰化学,3,2023-05-22,2023-05-24
871,000811,冰轮环境,2,2023-05-24,2023-05-24
872,002284,亚太股份,2,2023-05-23,2023-05-24
873,002491,通鼎互联,2,2023-05-23,2023-05-24
874,002519,银河电子,2,2023-05-23,2023-05-24
875,300376,易事特,2,2023-05-23,2023-05-24
876,300705,九典制药,2,2023-05-23,2023-05-24
877,300884,狄耐克,2,2023-05-23,2023-05-24
878,600839,四川长虹,2,2023-05-23,2023-05-24
879,839680,广道数字,2,2023-05-23,2023-05-24
880,002353,杰瑞股份,2,2023-05-22,2023-05-24
881,002611,东方精工,2,2023-05-18,2023-05-24
882,688217,睿昂基因,2,2023-05-16,2023-05-24
883,000004,ST国华,1,2023-05-24,2023-05-24
884,000027,深圳能源,1,2023-05-24,2023-05-24
885,000426,兴业矿业,1,2023-05-24,2023-05-24
886,000668,荣丰控股,1,2023-05-24,2023-05-24
887,000698,沈阳化工,1,2023-05-24,2023-05-24
888,002193,如意集团,1,2023-05-24,2023-05-24
889,002626,金达威,1,2023-05-24,2023-05-24
890,002644,佛慈制药,1,2023-05-24,2023-05-24
891,002808,ST恒久,1,2023-05-24,2023-05-24
892,300443,金雷股份,1,2023-05-24,2023-05-24
893,300872,天阳科技,1,2023-05-24,2023-05-24
894,300937,药易购,1,2023-05-24,2023-05-24
895,603396,金辰股份,1,2023-05-24,2023-05-24
896,688102,斯瑞新材,1,2023-05-24,2023-05-24
897,688367,工大高科,1,2023-05-24,2023-05-24
898,000680,山推股份,1,2023-05-23,2023-05-24
899,000970,中科三环,1,2023-05-23,2023-05-24
900,002254,泰和新材,1,2023-05-23,2023-05-24
901,002275,桂林三金,1,2023-05-23,2023-05-24
902,002341,新纶新材,1,2023-05-23,2023-05-24
903,002463,沪电股份,1,2023-05-23,2023-05-24
904,002485,*ST雪发,1,2023-05-23,2023-05-24
905,002533,金杯电工,1,2023-05-23,2023-05-24
906,002621,美吉姆,1,2023-05-23,2023-05-24
907,002646,天佑德酒,1,2023-05-23,2023-05-24
908,002702,海欣食品,1,2023-05-23,2023-05-24
909,003035,南网能源,1,2023-05-23,2023-05-24
910,300011,鼎汉技术,1,2023-05-23,2023-05-24
911,300301,*ST长方,1,2023-05-23,2023-05-24
912,300356,*ST光一,1,2023-05-23,2023-05-24
913,300686,智动力,1,2023-05-23,2023-05-24
914,301107,瑜欣电子,1,2023-05-23,2023-05-24
915,605122,四方新材,1,2023-05-23,2023-05-24
916,688146,中船特气,1,2023-05-23,2023-05-24
917,688222,成都先导,1,2023-05-23,2023-05-24
918,873169,七丰精工,1,2023-05-23,2023-05-24
919,000799,酒鬼酒,1,2023-05-22,2023-05-24
920,002475,立讯精密,1,2023-05-22,2023-05-24
921,002500,山西证券,1,2023-05-22,2023-05-24
922,002501,利源股份,1,2023-05-22,2023-05-24
923,002654,万润科技,1,2023-05-22,2023-05-24
924,300438,鹏辉能源,1,2023-05-22,2023-05-24
925,688313,仕佳光子,1,2023-05-22,2023-05-24
926,002975,博杰股份,1,2023-05-19,2023-05-24
927,688577,浙海德曼,1,2023-05-19,2023-05-24
928,300286,安科瑞,112,2023-05-11,2023-05-23
929,002291,遥望科技,82,2023-05-19,2023-05-23
930,002261,拓维信息,57,2023-05-20,2023-05-23
931,002850,科达利,44,2023-05-11,2023-05-23
932,002153,石基信息,43,2023-05-19,2023-05-23
933,688559,海目星,36,2023-05-19,2023-05-23
934,300803,指南针,36,2023-05-10,2023-05-23
935,002020,京新药业,34,2023-05-22,2023-05-23
936,688697,纽威数控,34,2023-05-04,2023-05-23
937,832491,奥迪威,31,2023-05-19,2023-05-23
938,002531,天顺风能,26,2023-05-22,2023-05-23
939,300656,民德电子,25,2023-05-19,2023-05-23
940,000560,我爱我家,24,2023-05-22,2023-05-23
