,代码,名称,接待机构数量,接待日期,公告日期
519,688265,南模生物,20,2023-03-02,2023-04-03
520,688779,长远锂科,18,2023-03-01,2023-04-03
521,603324,盛剑环境,17,2023-03-03,2023-04-03
522,002139,拓邦股份,16,2023-03-30,2023-04-03
523,688328,深科达,16,2023-03-01,2023-04-03
524,600595,中孚实业,15,2023-03-31,2023-04-03
525,002166,莱茵生物,15,2023-03-29,2023-04-03
526,300818,耐普矿机,15,2023-03-15,2023-04-03
527,688777,中控技术,15,2023-01-18,2023-04-03
528,688777,中控技术,14,2023-03-07,2023-04-03
529,688777,中控技术,14,2023-02-09,2023-04-03
530,688777,中控技术,13,2023-01-17,2023-04-03
531,300047,天源迪科,12,2023-03-31,2023-04-03
532,002947,恒铭达,10,2023-03-29,2023-04-03
533,688777,中控技术,10,2023-03-01,2023-04-03
534,688522,纳睿雷达,9,2023-03-30,2023-04-03
535,688578,艾力斯,9,2023-03-07,2023-04-03
536,688777,中控技术,9,2023-03-02,2023-04-03
537,002060,粤水电,8,2023-03-31,2023-04-03
538,301171,易点天下,8,2023-03-31,2023-04-03
539,688578,艾力斯,8,2023-03-30,2023-04-03
540,688777,中控技术,8,2023-03-17,2023-04-03
541,688777,中控技术,8,2023-02-07,2023-04-03
542,300529,健帆生物,7,2023-03-31,2023-04-03
543,688092,爱科科技,7,2023-03-06,2023-04-03
544,688028,沃尔德,7,2023-03-02,2023-04-03
545,600499,科达制造,7,2023-03-01,2023-04-03
546,688308,欧科亿,7,2023-03-01,2023-04-03
547,300235,方直科技,6,2023-03-31,2023-04-03
548,603899,晨光股份,6,2023-03-31,2023-04-03
549,688184,帕瓦股份,6,2023-03-03,2023-04-03
550,688578,艾力斯,6,2023-03-02,2023-04-03
551,000999,华润三九,5,2023-03-30,2023-04-03
552,688026,洁特生物,5,2023-03-14,2023-04-03
553,688308,欧科亿,5,2023-03-13,2023-04-03
554,688308,欧科亿,5,2023-03-10,2023-04-03
555,688777,中控技术,5,2023-03-09,2023-04-03
556,605167,利柏特,5,2023-03-01,2023-04-03
557,003018,金富科技,4,2023-03-31,2023-04-03
558,688286,敏芯股份,4,2023-03-15,2023-04-03
559,688184,帕瓦股份,4,2023-03-13,2023-04-03
560,688777,中控技术,4,2023-03-06,2023-04-03
561,605398,新炬网络,4,2023-03-01,2023-04-03
562,688299,长阳科技,4,2023-03-01,2023-04-03
563,002611,东方精工,3,2023-03-30,2023-04-03
564,688308,欧科亿,3,2023-03-22,2023-04-03
565,688308,欧科亿,3,2023-03-21,2023-04-03
566,603979,金诚信,3,2023-03-15,2023-04-03
567,688308,欧科亿,3,2023-03-09,2023-04-03
568,688148,芳源股份,3,2023-03-08,2023-04-03
569,688299,长阳科技,3,2023-03-06,2023-04-03
570,688578,艾力斯,3,2023-03-06,2023-04-03
571,688777,中控技术,3,2023-02-03,2023-04-03
572,688777,中控技术,3,2023-01-13,2023-04-03
573,000663,永安林业,2,2023-03-31,2023-04-03
574,301138,华研精机,2,2023-03-31,2023-04-03
575,603977,国泰集团,2,2023-03-31,2023-04-03
576,300850,新强联,2,2023-03-30,2023-04-03
577,688308,欧科亿,2,2023-03-24,2023-04-03
578,688299,长阳科技,2,2023-03-23,2023-04-03
579,688777,中控技术,2,2023-03-21,2023-04-03
580,688026,洁特生物,2,2023-03-16,2023-04-03
581,688308,欧科亿,2,2023-03-16,2023-04-03
582,688308,欧科亿,2,2023-03-15,2023-04-03
583,603324,盛剑环境,2,2023-03-13,2023-04-03
584,688286,敏芯股份,2,2023-03-09,2023-04-03
585,688308,欧科亿,2,2023-03-08,2023-04-03
586,688184,帕瓦股份,2,2023-03-07,2023-04-03
587,603324,盛剑环境,2,2023-03-02,2023-04-03
588,688299,长阳科技,2,2023-03-02,2023-04-03
589,688308,欧科亿,2,2023-03-02,2023-04-03
590,688327,云从科技,2,2023-03-01,2023-04-03
591,688368,晶丰明源,2,2023-03-01,2023-04-03
592,688777,中控技术,2,2023-02-27,2023-04-03
593,688777,中控技术,2,2023-02-02,2023-04-03
594,688777,中控技术,2,2023-01-12,2023-04-03
595,000026,飞亚达,1,2023-04-03,2023-04-03
596,000993,闽东电力,1,2023-04-03,2023-04-03
597,001288,运机集团,1,2023-04-03,2023-04-03
598,002283,天润工业,1,2023-04-03,2023-04-03
599,002419,天虹股份,1,2023-04-03,2023-04-03
600,002936,郑州银行,1,2023-04-03,2023-04-03
601,300115,长盈精密,1,2023-04-03,2023-04-03
602,300327,中颖电子,1,2023-04-03,2023-04-03
603,300602,飞荣达,1,2023-04-03,2023-04-03
604,000951,中国重汽,1,2023-04-01,2023-04-03
605,000338,潍柴动力,1,2023-03-31,2023-04-03
606,000810,创维数字,1,2023-03-31,2023-04-03
607,002115,三维通信,1,2023-03-31,2023-04-03
608,002136,安纳达,1,2023-03-31,2023-04-03
609,002478,常宝股份,1,2023-03-31,2023-04-03
610,002945,华林证券,1,2023-03-31,2023-04-03
611,300143,盈康生命,1,2023-03-31,2023-04-03
612,300453,三鑫医疗,1,2023-03-31,2023-04-03
613,301029,怡合达,1,2023-03-31,2023-04-03
614,301389,隆扬电子,1,2023-03-31,2023-04-03
615,000783,长江证券,1,2023-03-30,2023-04-03
616,002916,深南电路,1,2023-03-30,2023-04-03
617,002947,恒铭达,1,2023-03-30,2023-04-03
618,601916,浙商银行,1,2023-03-28,2023-04-03
619,688026,洁特生物,1,2023-03-28,2023-04-03
620,688308,欧科亿,1,2023-03-23,2023-04-03
621,688777,中控技术,1,2023-03-23,2023-04-03
622,688148,芳源股份,1,2023-03-17,2023-04-03
623,688308,欧科亿,1,2023-03-17,2023-04-03
624,688286,敏芯股份,1,2023-03-16,2023-04-03
625,688777,中控技术,1,2023-03-16,2023-04-03
626,688308,欧科亿,1,2023-03-14,2023-04-03
627,688777,中控技术,1,2023-03-10,2023-04-03
628,688330,宏力达,1,2023-03-02,2023-04-03
629,601158,重庆水务,1,2023-03-01,2023-04-03
630,603013,亚普股份,1,2023-03-01,2023-04-03
631,603365,水星家纺,1,2023-02-22,2023-04-03
632,688777,中控技术,1,2023-01-06,2023-04-03
633,300459,汤姆猫,115,2023-03-30,2023-04-02
634,000988,华工科技,102,2023-03-30,2023-04-02
635,300674,宇信科技,80,2023-03-31,2023-04-02
636,002601,龙佰集团,21,2023-03-31,2023-04-02
637,300993,玉马遮阳,45,2023-03-31,2023-04-01
638,000761,本钢板材,30,2023-03-30,2023-04-01
639,301060,兰卫医学,22,2023-03-31,2023-04-01
640,603711,香飘飘,20,2023-03-01,2023-04-01
641,000898,鞍钢股份,6,2023-03-31,2023-04-01
642,000425,徐工机械,3,2023-03-23,2023-04-01
643,002106,莱宝高科,1,2023-03-31,2023-04-01
644,002756,永兴材料,1,2023-03-31,2023-04-01
645,300699,光威复材,1,2023-03-30,2023-04-01
646,688686,奥普特,289,2023-03-01,2023-03-31
647,688036,传音控股,246,2023-03-01,2023-03-31
648,301367,怡和嘉业,224,2023-03-30,2023-03-31
649,688293,奥浦迈,161,2023-03-30,2023-03-31
650,688276,百克生物,158,2023-03-30,2023-03-31
651,002918,蒙娜丽莎,137,2023-03-30,2023-03-31
652,688213,思特威,126,2023-03-01,2023-03-31
653,300122,智飞生物,121,2023-03-22,2023-03-31
654,002960,青鸟消防,115,2023-03-29,2023-03-31
655,688392,骄成超声,110,2023-03-01,2023-03-31
656,002020,京新药业,107,2023-03-30,2023-03-31
657,002007,华兰生物,105,2023-03-30,2023-03-31
658,301207,华兰疫苗,105,2023-03-30,2023-03-31
659,001206,依依股份,98,2023-03-30,2023-03-31
660,688556,高测股份,93,2023-03-01,2023-03-31
661,603383,顶点软件,88,2023-03-22,2023-03-31
662,603998,方盛制药,86,2023-03-30,2023-03-31
663,688161,威高骨科,84,2023-03-30,2023-03-31
664,002873,新天药业,81,2023-03-30,2023-03-31
665,002611,东方精工,75,2023-03-28,2023-03-31
666,002801,微光股份,73,2023-03-29,2023-03-31
667,688618,三旺通信,63,2023-03-30,2023-03-31
668,688350,富淼科技,61,2023-03-01,2023-03-31
669,688302,海创药业,55,2023-03-27,2023-03-31
670,300841,康华生物,53,2023-03-31,2023-03-31
671,688110,东芯股份,52,2023-03-03,2023-03-31
672,300824,北鼎股份,49,2023-03-30,2023-03-31
673,300206,理邦仪器,46,2023-03-30,2023-03-31
674,603800,道森股份,46,2023-02-01,2023-03-31
675,688400,凌云光,37,2023-02-01,2023-03-31
676,000858,五粮液,36,2023-03-21,2023-03-31
677,300628,亿联网络,33,2023-03-01,2023-03-31
678,688626,翔宇医疗,32,2023-03-07,2023-03-31
679,688186,广大特材,32,2023-03-01,2023-03-31
680,003040,楚天龙,31,2023-03-31,2023-03-31
681,688385,复旦微电,31,2023-03-23,2023-03-31
682,000970,中科三环,30,2023-03-29,2023-03-31
683,688322,奥比中光,30,2023-03-01,2023-03-31
684,688575,亚辉龙,30,2023-03-01,2023-03-31
685,002938,鹏鼎控股,28,2023-03-29,2023-03-31
686,688321,微芯生物,28,2023-03-02,2023-03-31
687,688152,麒麟信安,27,2023-03-10,2023-03-31
688,688102,斯瑞新材,25,2023-03-01,2023-03-31
689,688195,腾景科技,24,2023-02-01,2023-03-31
690,688683,莱尔科技,23,2023-03-22,2023-03-31
691,003022,联泓新科,22,2023-03-30,2023-03-31
692,603496,恒为科技,22,2023-03-01,2023-03-31
693,300365,恒华科技,21,2023-03-30,2023-03-31
694,688135,利扬芯片,20,2023-03-01,2023-03-31
695,688138,清溢光电,19,2023-03-09,2023-03-31
696,688077,大地熊,18,2023-03-31,2023-03-31
697,688351,微电生理,18,2023-03-29,2023-03-31
698,300040,九洲集团,18,2023-03-28,2023-03-31
699,603676,卫信康,18,2023-03-07,2023-03-31
700,688270,臻镭科技,16,2023-03-17,2023-03-31
701,688305,科德数控,16,2023-03-17,2023-03-31
702,002559,亚威股份,16,2023-03-01,2023-03-31
703,000860,顺鑫农业,12,2023-03-31,2023-03-31
704,688176,亚虹医药,12,2023-03-02,2023-03-31
705,300957,贝泰妮,11,2023-03-30,2023-03-31
706,603052,可川科技,11,2023-03-29,2023-03-31
707,688687,凯因科技,11,2023-03-13,2023-03-31
708,301273,瑞晨环保,11,2023-03-02,2023-03-31
709,688066,航天宏图,11,2023-03-01,2023-03-31
710,688396,华润微,10,2023-03-24,2023-03-31
711,688302,海创药业,10,2023-03-07,2023-03-31
712,688239,航宇科技,10,2023-03-03,2023-03-31
713,605599,菜百股份,9,2023-03-01,2023-03-31
714,688191,智洋创新,9,2023-03-01,2023-03-31
715,300051,三五互联,8,2023-03-28,2023-03-31
716,600095,湘财股份,8,2023-03-14,2023-03-31
717,603383,顶点软件,8,2023-03-14,2023-03-31
718,688230,芯导科技,8,2023-03-14,2023-03-31
719,688468,科美诊断,8,2023-03-02,2023-03-31
720,688206,概伦电子,8,2023-03-01,2023-03-31
721,688266,泽璟制药,8,2023-03-01,2023-03-31
722,002466,天齐锂业,7,2023-03-31,2023-03-31
723,000999,华润三九,7,2023-03-29,2023-03-31
724,830839,万通液压,7,2023-03-29,2023-03-31
725,839273,一致魔芋,7,2023-03-29,2023-03-31
726,688239,航宇科技,7,2023-03-08,2023-03-31
727,600392,盛和资源,7,2023-03-01,2023-03-31
728,688345,博力威,7,2023-03-01,2023-03-31
729,002706,良信股份,6,2023-03-31,2023-03-31
730,688095,福昕软件,6,2023-03-24,2023-03-31
731,688239,航宇科技,6,2023-03-15,2023-03-31
732,688267,中触媒,6,2023-03-01,2023-03-31
733,000792,盐湖股份,5,2023-03-31,2023-03-31
734,002978,安宁股份,5,2023-03-30,2023-03-31
735,301076,新瀚新材,5,2023-03-30,2023-03-31
736,688511,天微电子,5,2023-03-30,2023-03-31
737,688305,科德数控,5,2023-03-14,2023-03-31
738,688305,科德数控,5,2023-03-03,2023-03-31
739,688520,神州细胞,5,2023-03-01,2023-03-31
740,300145,中金环境,4,2023-03-30,2023-03-31
741,688266,泽璟制药,4,2023-03-15,2023-03-31
742,688266,泽璟制药,4,2023-03-13,2023-03-31
743,688448,磁谷科技,4,2023-03-01,2023-03-31
744,301233,盛帮股份,3,2023-03-31,2023-03-31
745,003013,地铁设计,3,2023-03-30,2023-03-31
746,603919,金徽酒,3,2023-03-30,2023-03-31
747,603383,顶点软件,3,2023-03-29,2023-03-31
748,300347,泰格医药,3,2023-03-28,2023-03-31
749,688305,科德数控,3,2023-03-23,2023-03-31
750,688410,山外山,3,2023-03-09,2023-03-31
751,688395,正弦电气,3,2023-03-03,2023-03-31
752,600008,首创环保,3,2023-03-01,2023-03-31
753,688302,海创药业,3,2023-03-01,2023-03-31
754,603169,兰石重装,2,2023-03-30,2023-03-31
755,300840,酷特智能,2,2023-03-29,2023-03-31
756,688520,神州细胞,2,2023-03-27,2023-03-31
757,688305,科德数控,2,2023-03-24,2023-03-31
758,688600,皖仪科技,2,2023-03-24,2023-03-31
759,688305,科德数控,2,2023-03-22,2023-03-31
760,688305,科德数控,2,2023-03-21,2023-03-31
761,688305,科德数控,2,2023-03-20,2023-03-31
762,688787,海天瑞声,2,2023-03-16,2023-03-31
763,688215,瑞晟智能,2,2023-03-15,2023-03-31
764,688410,山外山,2,2023-03-14,2023-03-31
765,688239,航宇科技,2,2023-03-09,2023-03-31
766,688305,科德数控,2,2023-03-07,2023-03-31
767,688520,神州细胞,2,2023-03-06,2023-03-31
768,688520,神州细胞,2,2023-03-03,2023-03-31
769,688520,神州细胞,2,2023-03-02,2023-03-31
770,603383,顶点软件,2,2023-03-01,2023-03-31
771,688239,航宇科技,2,2023-03-01,2023-03-31
772,688305,科德数控,2,2023-03-01,2023-03-31
773,000069,华侨城A,1,2023-03-31,2023-03-31
774,001217,华尔泰,1,2023-03-31,2023-03-31
775,001283,豪鹏科技,1,2023-03-31,2023-03-31
776,002254,泰和新材,1,2023-03-31,2023-03-31
777,002351,漫步者,1,2023-03-31,2023-03-31
778,300224,正海磁材,1,2023-03-31,2023-03-31
779,300732,设研院,1,2023-03-31,2023-03-31
780,300885,海昌新材,1,2023-03-31,2023-03-31
781,301299,卓创资讯,1,2023-03-31,2023-03-31
782,600183,生益科技,1,2023-03-31,2023-03-31
783,603444,吉比特,1,2023-03-31,2023-03-31
784,688314,康拓医疗,1,2023-03-31,2023-03-31
785,000537,广宇发展,1,2023-03-30,2023-03-31
786,000915,华特达因,1,2023-03-30,2023-03-31
787,002129,TCL中环,1,2023-03-30,2023-03-31
788,002190,成飞集成,1,2023-03-30,2023-03-31
789,002233,塔牌集团,1,2023-03-30,2023-03-31
790,300693,盛弘股份,1,2023-03-30,2023-03-31
791,600095,湘财股份,1,2023-03-30,2023-03-31
792,600597,光明乳业,1,2023-03-30,2023-03-31
793,834950,迅安科技,1,2023-03-30,2023-03-31
794,301308,江波龙,1,2023-03-29,2023-03-31
795,688305,科德数控,1,2023-03-29,2023-03-31
796,688305,科德数控,1,2023-03-27,2023-03-31
797,603383,顶点软件,1,2023-03-24,2023-03-31
798,603383,顶点软件,1,2023-03-20,2023-03-31
799,601958,金钼股份,1,2023-03-16,2023-03-31
800,688410,山外山,1,2023-03-13,2023-03-31
801,688410,山外山,1,2023-03-10,2023-03-31
802,603383,顶点软件,1,2023-03-09,2023-03-31
803,603383,顶点软件,1,2023-03-08,2023-03-31
804,688410,山外山,1,2023-03-08,2023-03-31
805,688239,航宇科技,1,2023-03-07,2023-03-31
806,601958,金钼股份,1,2023-03-06,2023-03-31
807,688266,泽璟制药,1,2023-03-03,2023-03-31
808,603383,顶点软件,1,2023-03-02,2023-03-31
809,688266,泽璟制药,1,2023-03-02,2023-03-31
810,601958,金钼股份,1,2023-03-01,2023-03-31
811,300699,光威复材,242,2023-03-28,2023-03-30
812,002460,赣锋锂业,212,2023-03-30,2023-03-30
813,300224,正海磁材,156,2023-03-28,2023-03-30
814,688139,海尔生物,144,2023-03-29,2023-03-30
815,002402,和而泰,137,2023-03-29,2023-03-30
816,000661,长春高新,108,2023-03-30,2023-03-30
817,000876,新希望,108,2023-03-22,2023-03-30
818,000423,东阿阿胶,71,2023-03-27,2023-03-30
819,688515,裕太微,64,2023-03-01,2023-03-30
820,601311,骆驼股份,63,2023-03-01,2023-03-30
821,001283,豪鹏科技,58,2023-03-29,2023-03-30
822,001270,铖昌科技,55,2023-03-29,2023-03-30
823,300224,正海磁材,53,2023-03-29,2023-03-30
824,603567,珍宝岛,46,2023-03-28,2023-03-30
825,000657,中钨高新,35,2023-03-07,2023-03-30
826,300294,博雅生物,34,2023-03-29,2023-03-30
827,300286,安科瑞,34,2023-03-20,2023-03-30
828,688223,晶科能源,33,2023-03-01,2023-03-30
829,688660,电气风电,20,2023-03-28,2023-03-30
830,000877,天山股份,19,2023-03-24,2023-03-30
831,002352,顺丰控股,18,2023-03-28,2023-03-30
832,688227,品高股份,16,2023-03-07,2023-03-30
833,002698,博实股份,15,2023-03-27,2023-03-30
834,000877,天山股份,11,2023-03-23,2023-03-30
835,603369,今世缘,8,2023-03-17,2023-03-30
836,300700,岱勒新材,7,2023-03-29,2023-03-30
837,000877,天山股份,6,2023-03-28,2023-03-30
838,002698,博实股份,6,2023-03-24,2023-03-30
839,300138,晨光生物,5,2023-03-28,2023-03-30
840,000401,冀东水泥,3,2023-03-29,2023-03-30
841,002138,顺络电子,3,2023-03-29,2023-03-30
842,002138,顺络电子,3,2023-03-23,2023-03-30
843,002138,顺络电子,3,2023-03-15,2023-03-30
844,002138,顺络电子,2,2023-03-21,2023-03-30
845,002138,顺络电子,2,2023-03-10,2023-03-30
846,000048,京基智农,1,2023-03-30,2023-03-30
847,000795,英洛华,1,2023-03-30,2023-03-30
848,002703,浙江世宝,1,2023-03-30,2023-03-30
849,301095,广立微,1,2023-03-30,2023-03-30
850,600423,柳化股份,1,2023-03-30,2023-03-30
851,600449,宁夏建材,1,2023-03-30,2023-03-30
852,603267,鸿远电子,1,2023-03-30,2023-03-30
853,603595,东尼电子,1,2023-03-30,2023-03-30
854,688280,精进电动,1,2023-03-30,2023-03-30
855,000039,中集集团,1,2023-03-29,2023-03-30
856,000050,深天马A,1,2023-03-29,2023-03-30
857,000099,中信海直,1,2023-03-29,2023-03-30
858,002080,中材科技,1,2023-03-29,2023-03-30
859,002226,江南化工,1,2023-03-29,2023-03-30
860,002594,比亚迪,1,2023-03-29,2023-03-30
861,301361,众智科技,1,2023-03-29,2023-03-30
862,002003,伟星股份,1,2023-03-28,2023-03-30
863,002275,桂林三金,1,2023-03-28,2023-03-30
864,601598,中国外运,1,2023-03-28,2023-03-30
865,834415,恒拓开源,1,2023-03-28,2023-03-30
866,002138,顺络电子,1,2023-03-22,2023-03-30
867,688280,精进电动,1,2023-03-22,2023-03-30
868,688280,精进电动,1,2023-03-17,2023-03-30
869,300760,迈瑞医疗,549,2023-01-03,2023-03-29
870,603659,璞泰来,212,2023-03-28,2023-03-29
871,002507,涪陵榨菜,199,2023-03-27,2023-03-29
872,000932,华菱钢铁,134,2023-03-27,2023-03-29
873,000932,华菱钢铁,71,2023-03-24,2023-03-29
874,002179,中航光电,65,2023-03-27,2023-03-29
875,600057,厦门象屿,59,2023-03-26,2023-03-29
876,002419,天虹股份,20,2023-03-24,2023-03-29
877,300456,赛微电子,17,2023-03-28,2023-03-29
878,600750,江中药业,13,2023-03-28,2023-03-29
879,002747,埃斯顿,12,2023-03-21,2023-03-29
880,688251,井松智能,8,2023-03-06,2023-03-29
881,300459,汤姆猫,7,2023-03-28,2023-03-29
882,301003,江苏博云,6,2023-03-28,2023-03-29
883,002747,埃斯顿,5,2023-03-28,2023-03-29
884,000895,双汇发展,4,2023-03-28,2023-03-29
885,600862,中航高科,3,2023-03-28,2023-03-29
886,000629,钒钛股份,2,2023-03-29,2023-03-29
887,000739,普洛药业,2,2023-03-28,2023-03-29
888,002153,石基信息,2,2023-03-27,2023-03-29
889,002747,埃斯顿,2,2023-03-23,2023-03-29
890,002747,埃斯顿,2,2023-03-22,2023-03-29
891,600975,新五丰,2,2023-03-22,2023-03-29
892,600975,新五丰,2,2023-03-14,2023-03-29
893,300125,聆达股份,1,2023-03-29,2023-03-29
894,300239,东宝生物,1,2023-03-29,2023-03-29
895,002262,恩华药业,1,2023-03-28,2023-03-29
896,002772,众兴菌业,1,2023-03-28,2023-03-29
897,300146,汤臣倍健,1,2023-03-28,2023-03-29
898,600188,兖矿能源,1,2023-03-27,2023-03-29
899,600975,新五丰,1,2023-03-15,2023-03-29
900,001308,康冠科技,80,2023-03-27,2023-03-28
901,603083,剑桥科技,80,2023-03-24,2023-03-28
902,300999,金龙鱼,75,2023-03-24,2023-03-28
903,002158,汉钟精机,68,2023-03-22,2023-03-28
904,300009,安科生物,60,2023-03-28,2023-03-28
905,600378,昊华科技,51,2023-02-22,2023-03-28
906,002867,周大生,49,2023-03-22,2023-03-28
907,300382,斯莱克,43,2023-03-01,2023-03-28
908,300548,博创科技,40,2023-03-24,2023-03-28
909,001339,智微智能,36,2023-03-27,2023-03-28
910,300033,同花顺,36,2023-03-27,2023-03-28
911,002995,天地在线,35,2023-03-27,2023-03-28
912,002549,凯美特气,25,2023-03-23,2023-03-28
913,300124,汇川技术,25,2023-03-16,2023-03-28
914,688496,清越科技,25,2023-03-06,2023-03-28
915,600970,中材国际,24,2023-03-20,2023-03-28
916,300124,汇川技术,22,2023-03-06,2023-03-28
917,300124,汇川技术,21,2023-03-08,2023-03-28
918,002683,广东宏大,17,2023-03-26,2023-03-28
919,603990,麦迪科技,14,2023-03-23,2023-03-28
920,002215,诺普信,12,2023-03-24,2023-03-28
921,000603,盛达资源,10,2023-03-27,2023-03-28
922,000543,皖能电力,9,2023-03-16,2023-03-28
923,300217,东方电热,7,2023-03-24,2023-03-28
924,300201,*ST海伦,6,2023-03-28,2023-03-28
925,301378,通达海,6,2023-03-26,2023-03-28
926,002639,雪人股份,4,2023-03-27,2023-03-28
927,838262,太湖雪,3,2023-03-28,2023-03-28
928,300124,汇川技术,3,2023-03-22,2023-03-28
929,002115,三维通信,2,2023-03-27,2023-03-28
930,002275,桂林三金,2,2023-03-24,2023-03-28
931,300124,汇川技术,2,2023-03-15,2023-03-28
932,300124,汇川技术,2,2023-03-07,2023-03-28
933,002105,信隆健康,1,2023-03-28,2023-03-28
934,002972,科安达,1,2023-03-28,2023-03-28
935,300304,云意电气,1,2023-03-28,2023-03-28
936,300346,南大光电,1,2023-03-28,2023-03-28
937,300896,爱美客,1,2023-03-28,2023-03-28
938,300124,汇川技术,1,2023-03-24,2023-03-28
939,300124,汇川技术,1,2023-03-21,2023-03-28
940,300124,汇川技术,1,2023-03-10,2023-03-28
941,300124,汇川技术,1,2023-03-09,2023-03-28
