,代码,名称,接待机构数量,接待日期,公告日期
518,002688,金河生物,1,2023-06-09,2023-06-12
519,300049,福瑞股份,1,2023-06-09,2023-06-12
520,300057,万顺新材,1,2023-06-09,2023-06-12
521,300239,东宝生物,1,2023-06-09,2023-06-12
522,300355,蒙草生态,1,2023-06-09,2023-06-12
523,300452,山河药辅,1,2023-06-09,2023-06-12
524,300964,本川智能,1,2023-06-09,2023-06-12
525,600295,鄂尔多斯,1,2023-06-09,2023-06-12
526,600988,赤峰黄金,1,2023-06-09,2023-06-12
527,300024,机器人,1,2023-06-08,2023-06-12
528,300895,铜牛信息,1,2023-06-08,2023-06-12
529,600343,航天动力,1,2023-06-08,2023-06-12
530,600618,氯碱化工,1,2023-06-08,2023-06-12
531,837092,汉鑫科技,1,2023-06-08,2023-06-12
532,002270,华明装备,1,2023-06-07,2023-06-12
533,300124,汇川技术,1,2023-06-05,2023-06-12
534,688359,三孚新科,1,2023-05-30,2023-06-12
535,300124,汇川技术,1,2023-05-29,2023-06-12
536,600009,上海机场,1,2023-05-25,2023-06-12
537,000725,京东方A,1,2023-05-23,2023-06-12
538,600009,上海机场,1,2023-05-18,2023-06-12
539,600009,上海机场,1,2023-05-16,2023-06-12
540,300656,民德电子,78,2023-06-08,2023-06-11
541,301129,瑞纳智能,59,2023-06-05,2023-06-11
542,002129,TCL中环,19,2023-06-06,2023-06-11
543,300045,华力创通,13,2023-06-08,2023-06-10
544,002853,皮阿诺,11,2023-06-07,2023-06-10
545,002128,电投能源,1,2023-06-09,2023-06-10
546,002438,江苏神通,1,2023-06-09,2023-06-10
547,605300,佳禾食品,277,2023-05-01,2023-06-09
548,688580,伟思医疗,97,2023-05-04,2023-06-09
549,688677,海泰新光,96,2023-05-09,2023-06-09
550,000513,丽珠集团,86,2023-06-01,2023-06-09
551,601128,常熟银行,76,2023-04-26,2023-06-09
552,603209,兴通股份,69,2023-05-14,2023-06-09
553,688677,海泰新光,59,2023-05-10,2023-06-09
554,601128,常熟银行,52,2023-03-28,2023-06-09
555,603590,康辰药业,48,2023-06-08,2023-06-09
556,000937,冀中能源,45,2023-06-02,2023-06-09
557,601128,常熟银行,44,2023-05-17,2023-06-09
558,605338,巴比食品,41,2023-05-01,2023-06-09
559,301039,中集车辆,40,2023-06-09,2023-06-09
560,300053,欧比特,38,2023-06-08,2023-06-09
561,601128,常熟银行,38,2023-05-30,2023-06-09
562,688393,安必平,36,2023-05-01,2023-06-09
563,601128,常熟银行,35,2023-05-26,2023-06-09
564,601128,常熟银行,35,2023-05-25,2023-06-09
565,601128,常熟银行,34,2023-05-24,2023-06-09
566,688677,海泰新光,33,2023-05-26,2023-06-09
567,688403,汇成股份,32,2023-05-01,2023-06-09
568,300118,东方日升,30,2023-06-08,2023-06-09
569,002747,埃斯顿,29,2023-05-25,2023-06-09
570,300402,宝色股份,26,2023-06-07,2023-06-09
571,688259,创耀科技,26,2023-04-27,2023-06-09
572,688132,邦彦技术,25,2023-05-01,2023-06-09
573,603506,南都物业,22,2023-04-28,2023-06-09
574,300842,帝科股份,21,2023-06-08,2023-06-09
575,002747,埃斯顿,20,2023-06-06,2023-06-09
576,603757,大元泵业,20,2023-06-02,2023-06-09
577,300818,耐普矿机,19,2023-06-07,2023-06-09
578,873593,鼎智科技,19,2023-06-07,2023-06-09
579,603569,长久物流,19,2023-05-30,2023-06-09
580,601128,常熟银行,19,2023-03-27,2023-06-09
581,002732,燕塘乳业,18,2023-06-08,2023-06-09
582,000761,本钢板材,16,2023-06-08,2023-06-09
583,600528,中铁工业,16,2023-05-25,2023-06-09
584,002698,博实股份,15,2023-06-08,2023-06-09
585,301302,华如科技,15,2023-06-07,2023-06-09
586,601918,新集能源,14,2023-06-07,2023-06-09
587,002747,埃斯顿,14,2023-06-01,2023-06-09
588,300568,星源材质,13,2023-06-07,2023-06-09
589,002219,新里程,13,2023-06-06,2023-06-09
590,688008,澜起科技,13,2023-05-01,2023-06-09
591,002568,百润股份,12,2023-06-08,2023-06-09
592,002255,海陆重工,10,2023-06-09,2023-06-09
593,003035,南网能源,10,2023-06-07,2023-06-09
594,688469,中芯集成,10,2023-06-07,2023-06-09
595,688677,海泰新光,10,2023-05-31,2023-06-09
596,688677,海泰新光,10,2023-05-25,2023-06-09
597,688677,海泰新光,10,2023-05-11,2023-06-09
598,000629,钒钛股份,9,2023-06-09,2023-06-09
599,300081,恒信东方,9,2023-06-09,2023-06-09
600,002747,埃斯顿,9,2023-06-02,2023-06-09
601,688677,海泰新光,9,2023-05-22,2023-06-09
602,601128,常熟银行,9,2023-05-11,2023-06-09
603,000408,藏格矿业,8,2023-06-08,2023-06-09
604,002051,中工国际,8,2023-06-08,2023-06-09
605,300316,晶盛机电,8,2023-06-07,2023-06-09
606,300666,江丰电子,8,2023-06-07,2023-06-09
607,688150,莱特光电,8,2023-05-17,2023-06-09
608,603719,良品铺子,8,2023-05-16,2023-06-09
609,688677,海泰新光,8,2023-05-12,2023-06-09
610,688300,联瑞新材,7,2023-05-04,2023-06-09
611,000680,山推股份,6,2023-06-09,2023-06-09
612,002891,中宠股份,6,2023-06-09,2023-06-09
613,001238,浙江正特,6,2023-06-08,2023-06-09
614,002983,芯瑞达,6,2023-06-08,2023-06-09
615,300267,尔康制药,6,2023-06-08,2023-06-09
616,301117,佳缘科技,6,2023-06-08,2023-06-09
617,002236,大华股份,6,2023-06-07,2023-06-09
618,601128,常熟银行,6,2023-06-01,2023-06-09
619,600211,西藏药业,6,2023-05-01,2023-06-09
620,002732,燕塘乳业,5,2023-06-09,2023-06-09
621,300397,天和防务,5,2023-06-08,2023-06-09
622,600848,上海临港,5,2023-06-08,2023-06-09
623,002595,豪迈科技,5,2023-06-07,2023-06-09
624,003021,兆威机电,5,2023-06-07,2023-06-09
625,603919,金徽酒,5,2023-06-02,2023-06-09
626,601128,常熟银行,5,2023-05-09,2023-06-09
627,300978,东箭科技,4,2023-06-09,2023-06-09
628,301086,鸿富瀚,4,2023-06-09,2023-06-09
629,832225,利通科技,4,2023-06-08,2023-06-09
630,000061,农产品,4,2023-06-07,2023-06-09
631,002520,日发精机,4,2023-06-07,2023-06-09
632,002884,凌霄泵业,4,2023-06-07,2023-06-09
633,601128,常熟银行,4,2023-06-04,2023-06-09
634,601128,常熟银行,4,2023-05-18,2023-06-09
635,688162,巨一科技,4,2023-05-17,2023-06-09
636,002254,泰和新材,3,2023-06-08,2023-06-09
637,002275,桂林三金,3,2023-06-08,2023-06-09
638,002507,涪陵榨菜,3,2023-06-08,2023-06-09
639,301378,通达海,3,2023-06-08,2023-06-09
640,600880,博瑞传播,3,2023-06-08,2023-06-09
641,000880,潍柴重机,3,2023-06-07,2023-06-09
642,002254,泰和新材,3,2023-06-07,2023-06-09
643,002297,博云新材,3,2023-06-07,2023-06-09
644,688677,海泰新光,3,2023-05-17,2023-06-09
645,001368,通达创智,2,2023-06-09,2023-06-09
646,002749,国光股份,2,2023-06-09,2023-06-09
647,300185,通裕重工,2,2023-06-09,2023-06-09
648,002749,国光股份,2,2023-06-08,2023-06-09
649,300389,艾比森,2,2023-06-08,2023-06-09
650,000761,本钢板材,2,2023-06-07,2023-06-09
651,601128,常熟银行,2,2023-06-07,2023-06-09
652,832171,志晟信息,2,2023-06-07,2023-06-09
653,835892,中科美菱,2,2023-06-07,2023-06-09
654,601128,常熟银行,2,2023-05-31,2023-06-09
655,002747,埃斯顿,2,2023-05-30,2023-06-09
656,601128,常熟银行,2,2023-05-12,2023-06-09
657,688677,海泰新光,2,2023-05-05,2023-06-09
658,601128,常熟银行,2,2023-04-28,2023-06-09
659,601128,常熟银行,2,2023-04-06,2023-06-09
660,601128,常熟银行,2,2023-03-30,2023-06-09
661,000426,兴业银锡,1,2023-06-09,2023-06-09
662,002457,青龙管业,1,2023-06-09,2023-06-09
663,301007,德迈仕,1,2023-06-09,2023-06-09
664,301035,润丰股份,1,2023-06-09,2023-06-09
665,301208,中亦科技,1,2023-06-09,2023-06-09
666,600328,中盐化工,1,2023-06-09,2023-06-09
667,600545,卓郎智能,1,2023-06-09,2023-06-09
668,600581,八一钢铁,1,2023-06-09,2023-06-09
669,601212,白银有色,1,2023-06-09,2023-06-09
670,601665,齐鲁银行,1,2023-06-09,2023-06-09
671,603011,合锻智能,1,2023-06-09,2023-06-09
672,603077,和邦生物,1,2023-06-09,2023-06-09
673,603230,内蒙新华,1,2023-06-09,2023-06-09
674,603477,巨星农牧,1,2023-06-09,2023-06-09
675,605259,绿田机械,1,2023-06-09,2023-06-09
676,688103,国力股份,1,2023-06-09,2023-06-09
677,000524,岭南控股,1,2023-06-08,2023-06-09
678,002747,埃斯顿,1,2023-06-08,2023-06-09
679,003018,金富科技,1,2023-06-08,2023-06-09
680,301200,大族数控,1,2023-06-08,2023-06-09
681,603213,镇洋发展,1,2023-06-08,2023-06-09
682,000416,*ST民控,1,2023-06-07,2023-06-09
683,002768,国恩股份,1,2023-06-07,2023-06-09
684,300105,龙源技术,1,2023-06-07,2023-06-09
685,301200,大族数控,1,2023-06-01,2023-06-09
686,688677,海泰新光,1,2023-05-19,2023-06-09
687,600817,宇通重工,1,2023-05-18,2023-06-09
688,688580,伟思医疗,1,2023-05-10,2023-06-09
689,605003,众望布艺,1,2023-05-04,2023-06-09
690,688677,海泰新光,1,2023-05-04,2023-06-09
691,605399,晨光新材,1,2023-05-01,2023-06-09
692,601128,常熟银行,1,2023-04-03,2023-06-09
693,688766,普冉股份,85,2023-05-08,2023-06-08
694,688100,威胜信息,74,2023-05-01,2023-06-08
695,688369,致远互联,69,2023-05-01,2023-06-08
696,000661,长春高新,66,2023-06-07,2023-06-08
697,603061,金海通,61,2023-05-01,2023-06-08
698,600702,舍得酒业,51,2023-06-08,2023-06-08
699,000913,钱江摩托,39,2023-06-08,2023-06-08
700,002345,潮宏基,38,2023-06-06,2023-06-08
701,002791,坚朗五金,33,2023-06-07,2023-06-08
702,688195,腾景科技,32,2023-05-09,2023-06-08
703,688779,长远锂科,31,2023-05-01,2023-06-08
704,300314,戴维医疗,30,2023-06-06,2023-06-08
705,688139,海尔生物,28,2023-06-06,2023-06-08
706,002906,华阳集团,26,2023-06-07,2023-06-08
707,300629,新劲刚,24,2023-06-07,2023-06-08
708,300660,江苏雷利,24,2023-06-07,2023-06-08
709,300580,贝斯特,22,2023-06-08,2023-06-08
710,002563,森马服饰,17,2023-06-07,2023-06-08
711,002903,宇环数控,15,2023-06-07,2023-06-08
712,301153,中科江南,14,2023-06-07,2023-06-08
713,002064,华峰化学,13,2023-06-07,2023-06-08
714,600956,新天绿能,13,2023-05-08,2023-06-08
715,000928,中钢国际,12,2023-06-07,2023-06-08
716,301122,采纳股份,11,2023-06-06,2023-06-08
717,000539,粤电力A,11,2023-05-30,2023-06-08
718,002967,广电计量,10,2023-06-06,2023-06-08
719,601600,中国铝业,9,2023-06-06,2023-06-08
720,000792,盐湖股份,8,2023-06-06,2023-06-08
721,002066,瑞泰科技,8,2023-06-06,2023-06-08
722,300016,北陆药业,8,2023-06-06,2023-06-08
723,688210,统联精密,8,2023-05-10,2023-06-08
724,301390,经纬股份,7,2023-06-08,2023-06-08
725,300400,劲拓股份,7,2023-06-07,2023-06-08
726,601186,中国铁建,7,2023-06-07,2023-06-08
727,603970,中农立华,7,2023-04-19,2023-06-08
728,000680,山推股份,6,2023-06-08,2023-06-08
729,002873,新天药业,6,2023-06-07,2023-06-08
730,300192,科德教育,6,2023-06-07,2023-06-08
731,300765,新诺威,6,2023-06-07,2023-06-08
732,835185,贝特瑞,5,2023-06-08,2023-06-08
733,002457,青龙管业,5,2023-06-07,2023-06-08
734,002829,星网宇达,5,2023-06-07,2023-06-08
735,300470,中密控股,4,2023-06-07,2023-06-08
736,000404,长虹华意,4,2023-06-06,2023-06-08
737,300969,恒帅股份,4,2023-06-05,2023-06-08
738,600478,科力远,4,2023-06-02,2023-06-08
739,000498,山东路桥,3,2023-06-07,2023-06-08
740,000962,东方钽业,3,2023-06-07,2023-06-08
741,002567,唐人神,3,2023-06-07,2023-06-08
742,300978,东箭科技,3,2023-06-07,2023-06-08
743,300993,玉马遮阳,3,2023-06-07,2023-06-08
744,300375,鹏翎股份,3,2023-06-06,2023-06-08
745,300516,久之洋,2,2023-06-08,2023-06-08
746,000521,长虹美菱,2,2023-06-07,2023-06-08
747,002006,精工科技,2,2023-06-07,2023-06-08
748,002275,桂林三金,2,2023-06-07,2023-06-08
749,000338,潍柴动力,2,2023-06-06,2023-06-08
750,002035,华帝股份,2,2023-06-06,2023-06-08
751,603031,安孚科技,2,2023-05-01,2023-06-08
752,002448,中原内配,1,2023-06-08,2023-06-08
753,002889,东方嘉盛,1,2023-06-08,2023-06-08
754,300304,云意电气,1,2023-06-08,2023-06-08
755,301153,中科江南,1,2023-06-08,2023-06-08
756,601121,宝地矿业,1,2023-06-08,2023-06-08
757,603687,大胜达,1,2023-06-08,2023-06-08
758,603719,良品铺子,1,2023-06-08,2023-06-08
759,000338,潍柴动力,1,2023-06-07,2023-06-08
760,000900,现代投资,1,2023-06-07,2023-06-08
761,002053,云南能投,1,2023-06-07,2023-06-08
762,002637,赞宇科技,1,2023-06-07,2023-06-08
763,002984,森麒麟,1,2023-06-07,2023-06-08
764,300779,惠城环保,1,2023-06-07,2023-06-08
765,688819,天能股份,1,2023-06-07,2023-06-08
766,002788,鹭燕医药,1,2023-06-06,2023-06-08
767,000559,万向钱潮,1,2023-06-05,2023-06-08
768,301153,中科江南,1,2023-06-05,2023-06-08
769,600693,东百集团,1,2023-06-05,2023-06-08
770,688575,亚辉龙,190,2023-05-01,2023-06-07
771,603666,亿嘉和,132,2023-05-01,2023-06-07
772,002896,中大力德,86,2023-06-05,2023-06-07
773,002867,周大生,82,2023-06-05,2023-06-07
774,688156,路德环境,71,2023-05-15,2023-06-07
775,603918,金桥信息,68,2023-06-04,2023-06-07
776,688049,炬芯科技,57,2023-05-10,2023-06-07
777,300005,探路者,52,2023-06-07,2023-06-07
778,688658,悦康药业,44,2023-05-04,2023-06-07
779,603992,松霖科技,31,2023-05-01,2023-06-07
780,300580,贝斯特,30,2023-06-06,2023-06-07
781,002824,和胜股份,30,2023-06-05,2023-06-07
782,300857,协创数据,26,2023-06-07,2023-06-07
783,300629,新劲刚,26,2023-06-06,2023-06-07
784,600968,海油发展,25,2023-06-02,2023-06-07
785,300800,力合科技,21,2023-06-05,2023-06-07
786,688377,迪威尔,18,2023-04-01,2023-06-07
787,300705,九典制药,14,2023-06-06,2023-06-07
788,688075,安旭生物,14,2023-06-06,2023-06-07
789,834062,科润智控,14,2023-06-06,2023-06-07
790,002599,盛通股份,14,2023-06-05,2023-06-07
791,600989,宝丰能源,14,2023-05-24,2023-06-07
792,603998,方盛制药,13,2023-06-03,2023-06-07
793,300207,欣旺达,12,2023-06-07,2023-06-07
794,000552,甘肃能化,12,2023-06-06,2023-06-07
795,300595,欧普康视,12,2023-06-05,2023-06-07
796,001337,四川黄金,11,2023-06-06,2023-06-07
797,002270,华明装备,11,2023-06-05,2023-06-07
798,603338,浙江鼎力,11,2023-06-05,2023-06-07
799,301198,喜悦智行,10,2023-06-05,2023-06-07
800,688501,青达环保,10,2023-05-04,2023-06-07
801,600583,海油工程,10,2023-04-28,2023-06-07
802,301290,东星医疗,9,2023-06-07,2023-06-07
803,002126,银轮股份,9,2023-06-06,2023-06-07
804,300823,建科机械,9,2023-06-06,2023-06-07
805,002717,岭南股份,8,2023-06-07,2023-06-07
806,002546,新联电子,8,2023-06-06,2023-06-07
807,002815,崇达技术,7,2023-06-01,2023-06-07
808,603291,联合水务,6,2023-06-05,2023-06-07
809,301257,普蕊斯,6,2023-06-02,2023-06-07
810,688501,青达环保,6,2023-05-25,2023-06-07
811,002541,鸿路钢构,5,2023-06-07,2023-06-07
812,300246,宝莱特,5,2023-06-06,2023-06-07
813,300541,先进数通,5,2023-06-06,2023-06-07
814,300957,贝泰妮,5,2023-06-06,2023-06-07
815,830839,万通液压,5,2023-06-05,2023-06-07
816,000050,深天马A,5,2023-05-26,2023-06-07
817,688501,青达环保,5,2023-05-24,2023-06-07
818,002536,飞龙股份,4,2023-06-07,2023-06-07
819,002937,兴瑞科技,4,2023-06-07,2023-06-07
820,300580,贝斯特,4,2023-06-07,2023-06-07
821,000560,我爱我家,4,2023-06-06,2023-06-07
822,301022,海泰科,4,2023-06-06,2023-06-07
823,002541,鸿路钢构,4,2023-06-02,2023-06-07
824,300949,奥雅股份,3,2023-06-07,2023-06-07
825,002230,科大讯飞,3,2023-06-06,2023-06-07
826,002541,鸿路钢构,3,2023-06-06,2023-06-07
827,002749,国光股份,3,2023-06-06,2023-06-07
828,300515,三德科技,3,2023-06-06,2023-06-07
829,300537,广信材料,3,2023-06-06,2023-06-07
830,688501,青达环保,3,2023-05-12,2023-06-07
831,000551,创元科技,2,2023-06-07,2023-06-07
832,000521,长虹美菱,2,2023-06-06,2023-06-07
833,002252,上海莱士,2,2023-06-06,2023-06-07
834,002438,江苏神通,2,2023-06-06,2023-06-07
835,301198,喜悦智行,2,2023-06-06,2023-06-07
836,301317,鑫磊股份,2,2023-06-06,2023-06-07
837,301359,东南电子,2,2023-06-06,2023-06-07
838,688312,燕麦科技,2,2023-06-06,2023-06-07
839,301317,鑫磊股份,2,2023-06-05,2023-06-07
840,000543,皖能电力,2,2023-06-01,2023-06-07
841,688501,青达环保,2,2023-05-31,2023-06-07
842,688501,青达环保,2,2023-05-22,2023-06-07
843,688501,青达环保,2,2023-05-18,2023-06-07
844,600163,中闽能源,2,2023-05-01,2023-06-07
845,000599,青岛双星,1,2023-06-07,2023-06-07
846,002537,海联金汇,1,2023-06-07,2023-06-07
847,003033,征和工业,1,2023-06-07,2023-06-07
848,300779,惠城环保,1,2023-06-07,2023-06-07
849,300840,酷特智能,1,2023-06-07,2023-06-07
850,301015,百洋医药,1,2023-06-07,2023-06-07
851,603617,君禾股份,1,2023-06-07,2023-06-07
852,000718,苏宁环球,1,2023-06-06,2023-06-07
853,000965,天保基建,1,2023-06-06,2023-06-07
854,002098,浔兴股份,1,2023-06-06,2023-06-07
855,002254,泰和新材,1,2023-06-06,2023-06-07
856,002539,云图控股,1,2023-06-06,2023-06-07
857,002674,兴业科技,1,2023-06-06,2023-06-07
858,300376,易事特,1,2023-06-06,2023-06-07
859,300859,*ST西域,1,2023-06-06,2023-06-07
860,688309,恒誉环保,1,2023-06-06,2023-06-07
861,002671,龙泉股份,1,2023-06-05,2023-06-07
862,603281,江瀚新材,1,2023-06-01,2023-06-07
863,603281,江瀚新材,1,2023-05-25,2023-06-07
864,600163,中闽能源,1,2023-05-15,2023-06-07
865,600163,中闽能源,1,2023-05-05,2023-06-07
866,688389,普门科技,241,2023-05-05,2023-06-06
867,688268,华特气体,229,2023-04-28,2023-06-06
868,688093,世华科技,81,2023-05-01,2023-06-06
869,300783,三只松鼠,81,2023-04-26,2023-06-06
870,688433,华曙高科,70,2023-05-09,2023-06-06
871,000603,盛达资源,58,2023-06-01,2023-06-06
872,833394,民士达,49,2023-06-05,2023-06-06
873,000403,派林生物,48,2023-06-02,2023-06-06
874,300286,安科瑞,47,2023-06-01,2023-06-06
875,002429,兆驰股份,44,2023-06-01,2023-06-06
876,002286,保龄宝,40,2023-06-02,2023-06-06
877,688352,颀中科技,39,2023-05-01,2023-06-06
878,688167,炬光科技,36,2023-05-10,2023-06-06
879,688357,建龙微纳,35,2023-05-01,2023-06-06
880,688387,信科移动,34,2023-05-01,2023-06-06
881,605088,冠盛股份,30,2023-05-07,2023-06-06
882,688181,八亿时空,29,2023-04-21,2023-06-06
883,601963,重庆银行,27,2023-05-01,2023-06-06
884,603215,比依股份,22,2023-05-09,2023-06-06
885,688767,博拓生物,17,2023-05-01,2023-06-06
886,688772,珠海冠宇,16,2023-05-30,2023-06-06
887,603667,五洲新春,16,2023-05-23,2023-06-06
888,003019,宸展光电,15,2023-05-31,2023-06-06
889,688435,英方软件,15,2023-05-01,2023-06-06
890,601133,柏诚股份,14,2023-05-01,2023-06-06
891,001338,永顺泰,13,2023-06-05,2023-06-06
892,002527,新时达,12,2023-06-05,2023-06-06
893,600970,中材国际,12,2023-05-29,2023-06-06
894,688197,首药控股,11,2023-06-02,2023-06-06
895,300607,拓斯达,11,2023-05-30,2023-06-06
896,688772,珠海冠宇,11,2023-05-17,2023-06-06
897,688328,深科达,10,2023-05-01,2023-06-06
898,002229,鸿博股份,9,2023-06-05,2023-06-06
899,601669,中国电建,9,2023-06-05,2023-06-06
900,002249,大洋电机,9,2023-06-02,2023-06-06
901,300607,拓斯达,9,2023-06-01,2023-06-06
902,300081,恒信东方,8,2023-06-06,2023-06-06
903,688391,钜泉科技,8,2023-05-30,2023-06-06
904,300296,利亚德,6,2023-06-06,2023-06-06
905,300653,正海生物,6,2023-06-05,2023-06-06
906,003019,宸展光电,6,2023-05-25,2023-06-06
907,003019,宸展光电,4,2023-06-05,2023-06-06
908,300997,欢乐家,4,2023-06-02,2023-06-06
909,688391,钜泉科技,4,2023-05-17,2023-06-06
910,688118,普元信息,4,2023-05-11,2023-06-06
911,002825,纳尔股份,3,2023-06-06,2023-06-06
912,001380,华纬科技,3,2023-06-05,2023-06-06
913,002182,云海金属,3,2023-06-05,2023-06-06
914,300376,易事特,3,2023-06-02,2023-06-06
915,603667,五洲新春,3,2023-05-31,2023-06-06
916,688772,珠海冠宇,3,2023-05-31,2023-06-06
917,688772,珠海冠宇,3,2023-05-12,2023-06-06
918,688772,珠海冠宇,3,2023-05-10,2023-06-06
919,688772,珠海冠宇,3,2023-05-09,2023-06-06
920,688550,瑞联新材,3,2023-05-01,2023-06-06
921,002334,英威腾,2,2023-06-05,2023-06-06
922,301366,一博科技,2,2023-06-05,2023-06-06
923,002877,智能自控,2,2023-06-02,2023-06-06
924,600339,中油工程,2,2023-06-02,2023-06-06
925,002275,桂林三金,2,2023-06-01,2023-06-06
926,688391,钜泉科技,2,2023-05-26,2023-06-06
927,688772,珠海冠宇,2,2023-05-23,2023-06-06
928,688391,钜泉科技,2,2023-05-18,2023-06-06
929,688772,珠海冠宇,2,2023-05-18,2023-06-06
930,688772,珠海冠宇,2,2023-05-15,2023-06-06
931,688772,珠海冠宇,2,2023-05-11,2023-06-06
932,688772,珠海冠宇,2,2023-05-05,2023-06-06
933,688786,悦安新材,2,2023-05-01,2023-06-06
934,002022,科华生物,1,2023-06-06,2023-06-06
935,300508,维宏股份,1,2023-06-06,2023-06-06
936,301007,德迈仕,1,2023-06-06,2023-06-06
937,600858,银座股份,1,2023-06-06,2023-06-06
938,601226,华电重工,1,2023-06-06,2023-06-06
939,688628,优利德,1,2023-06-06,2023-06-06
940,000031,大悦城,1,2023-06-05,2023-06-06
941,000537,广宇发展,1,2023-06-05,2023-06-06
