,代码,名称,接待机构数量,接待日期,公告日期
518,002967,广电计量,47,2023-03-31,2023-04-04
519,603345,安井食品,47,2023-03-16,2023-04-04
520,000970,中科三环,46,2023-03-31,2023-04-04
521,688387,信科移动,46,2023-03-01,2023-04-04
522,002032,苏泊尔,45,2023-04-03,2023-04-04
523,300845,捷安高科,36,2023-04-01,2023-04-04
524,603938,三孚股份,35,2023-03-31,2023-04-04
525,688557,兰剑智能,34,2023-03-30,2023-04-04
526,688192,迪哲医药,34,2023-03-07,2023-04-04
527,600487,亨通光电,30,2023-03-31,2023-04-04
528,605128,上海沿浦,30,2023-02-23,2023-04-04
529,605128,上海沿浦,28,2023-02-02,2023-04-04
530,000877,天山股份,27,2023-04-03,2023-04-04
531,603667,五洲新春,26,2023-03-07,2023-04-04
532,688435,英方软件,24,2023-03-01,2023-04-04
533,605128,上海沿浦,23,2023-01-31,2023-04-04
534,603323,苏农银行,20,2023-02-15,2023-04-04
535,002430,杭氧股份,19,2023-04-03,2023-04-04
536,688257,新锐股份,19,2023-03-01,2023-04-04
537,688202,美迪西,17,2023-03-01,2023-04-04
538,688291,金橙子,16,2023-03-01,2023-04-04
539,600970,中材国际,15,2023-03-27,2023-04-04
540,688521,芯原股份,15,2023-03-27,2023-04-04
541,688203,海正生材,15,2023-03-24,2023-04-04
542,688409,富创精密,14,2023-03-15,2023-04-04
543,688130,晶华微,13,2023-03-16,2023-04-04
544,688456,有研粉材,13,2023-02-01,2023-04-04
545,001872,招商港口,12,2023-04-04,2023-04-04
546,301308,江波龙,11,2023-03-31,2023-04-04
547,603660,苏州科达,11,2023-03-10,2023-04-04
548,688202,美迪西,11,2023-03-07,2023-04-04
549,603345,安井食品,10,2023-03-03,2023-04-04
550,688052,纳芯微,10,2023-03-01,2023-04-04
551,603043,广州酒家,9,2023-03-31,2023-04-04
552,603345,安井食品,9,2023-03-22,2023-04-04
553,688091,上海谊众,9,2023-03-01,2023-04-04
554,688202,美迪西,8,2023-03-16,2023-04-04
555,688521,芯原股份,8,2023-03-08,2023-04-04
556,688521,芯原股份,8,2023-03-06,2023-04-04
557,688013,天臣医疗,8,2023-03-01,2023-04-04
558,688093,世华科技,8,2023-03-01,2023-04-04
559,605128,上海沿浦,7,2023-03-14,2023-04-04
560,600163,中闽能源,7,2023-03-01,2023-04-04
561,002461,珠江啤酒,6,2023-04-04,2023-04-04
562,002202,金风科技,6,2023-03-31,2023-04-04
563,002430,杭氧股份,6,2023-03-31,2023-04-04
564,688202,美迪西,6,2023-03-06,2023-04-04
565,603323,苏农银行,6,2023-02-21,2023-04-04
566,300508,维宏股份,5,2023-03-31,2023-04-04
567,000050,深天马A,5,2023-03-24,2023-04-04
568,688202,美迪西,5,2023-03-14,2023-04-04
569,688365,光云科技,5,2023-03-13,2023-04-04
570,688210,统联精密,5,2023-03-02,2023-04-04
571,688798,艾为电子,5,2023-03-02,2023-04-04
572,603323,苏农银行,5,2023-03-01,2023-04-04
573,002611,东方精工,4,2023-03-31,2023-04-04
574,002961,瑞达期货,4,2023-03-31,2023-04-04
575,603667,五洲新春,4,2023-03-10,2023-04-04
576,001283,豪鹏科技,3,2023-04-04,2023-04-04
577,838262,太湖雪,3,2023-04-04,2023-04-04
578,600268,国电南自,3,2023-04-03,2023-04-04
579,300482,万孚生物,3,2023-03-31,2023-04-04
580,600419,天润乳业,3,2023-03-31,2023-04-04
581,605060,联德股份,3,2023-03-30,2023-04-04
582,688091,上海谊众,3,2023-03-24,2023-04-04
583,603667,五洲新春,3,2023-03-23,2023-04-04
584,000050,深天马A,3,2023-03-17,2023-04-04
585,603667,五洲新春,3,2023-03-08,2023-04-04
586,300993,玉马遮阳,2,2023-04-04,2023-04-04
587,002787,华源控股,2,2023-04-03,2023-04-04
588,603667,五洲新春,2,2023-03-29,2023-04-04
589,688202,美迪西,2,2023-03-29,2023-04-04
590,000050,深天马A,2,2023-03-22,2023-04-04
591,688091,上海谊众,2,2023-03-17,2023-04-04
592,688202,美迪西,2,2023-03-11,2023-04-04
593,688202,美迪西,2,2023-03-10,2023-04-04
594,603660,苏州科达,2,2023-03-08,2023-04-04
595,688202,美迪西,2,2023-03-08,2023-04-04
596,605128,上海沿浦,2,2023-03-03,2023-04-04
597,688202,美迪西,2,2023-03-03,2023-04-04
598,605128,上海沿浦,2,2023-03-01,2023-04-04
599,603323,苏农银行,2,2023-02-13,2023-04-04
600,605128,上海沿浦,2,2023-01-13,2023-04-04
601,000786,北新建材,1,2023-04-04,2023-04-04
602,002765,蓝黛科技,1,2023-04-04,2023-04-04
603,300006,莱美药业,1,2023-04-04,2023-04-04
604,300765,新诺威,1,2023-04-04,2023-04-04
605,301369,联动科技,1,2023-04-04,2023-04-04
606,603813,原尚股份,1,2023-04-04,2023-04-04
607,000776,广发证券,1,2023-04-03,2023-04-04
608,002054,德美化工,1,2023-04-03,2023-04-04
609,002519,银河电子,1,2023-04-03,2023-04-04
610,301192,泰祥股份,1,2023-04-03,2023-04-04
611,601015,陕西黑猫,1,2023-04-03,2023-04-04
612,688733,壹石通,1,2023-04-03,2023-04-04
613,834033,康普化学,1,2023-04-03,2023-04-04
614,835640,富士达,1,2023-04-03,2023-04-04
615,000776,广发证券,1,2023-03-31,2023-04-04
616,300201,*ST海伦,1,2023-03-31,2023-04-04
617,600958,东方证券,1,2023-03-31,2023-04-04
618,601988,中国银行,1,2023-03-31,2023-04-04
619,300675,建科院,1,2023-03-30,2023-04-04
620,688521,芯原股份,1,2023-03-28,2023-04-04
621,000050,深天马A,1,2023-03-23,2023-04-04
622,603660,苏州科达,1,2023-03-21,2023-04-04
623,603660,苏州科达,1,2023-03-20,2023-04-04
624,688202,美迪西,1,2023-03-15,2023-04-04
625,688091,上海谊众,1,2023-03-07,2023-04-04
626,603323,苏农银行,1,2023-02-20,2023-04-04
627,603323,苏农银行,1,2023-02-17,2023-04-04
628,603323,苏农银行,1,2023-02-16,2023-04-04
629,603323,苏农银行,1,2023-02-14,2023-04-04
630,002049,紫光国微,371,2023-03-30,2023-04-03
631,300496,中科创达,310,2023-03-01,2023-04-03
632,688262,国芯科技,276,2023-03-01,2023-04-03
633,688589,力合微,191,2023-03-24,2023-04-03
634,002436,兴森科技,182,2023-03-31,2023-04-03
635,002206,海利得,166,2023-03-31,2023-04-03
636,003021,兆威机电,152,2023-03-31,2023-04-03
637,688356,键凯科技,147,2023-03-31,2023-04-03
638,300748,金力永磁,138,2023-03-31,2023-04-03
639,300019,硅宝科技,126,2023-03-27,2023-04-03
640,003038,鑫铂股份,125,2023-03-21,2023-04-03
641,605099,共创草坪,116,2023-03-27,2023-04-03
642,600460,士兰微,108,2023-03-30,2023-04-03
643,688698,伟创电气,98,2023-03-05,2023-04-03
644,603666,亿嘉和,98,2023-03-01,2023-04-03
645,600200,江苏吴中,98,2023-02-20,2023-04-03
646,688256,寒武纪,85,2023-03-14,2023-04-03
647,688283,坤恒顺维,79,2023-01-01,2023-04-03
648,300143,盈康生命,68,2023-03-30,2023-04-03
649,603237,五芳斋,67,2023-03-01,2023-04-03
650,688148,芳源股份,62,2023-03-03,2023-04-03
651,002139,拓邦股份,60,2023-03-31,2023-04-03
652,300036,超图软件,59,2023-03-31,2023-04-03
653,688173,希荻微,58,2023-03-13,2023-04-03
654,600641,万业企业,56,2023-01-01,2023-04-03
655,601969,海南矿业,53,2023-03-28,2023-04-03
656,002032,苏泊尔,50,2023-03-31,2023-04-03
657,002865,钧达股份,48,2023-03-30,2023-04-03
658,603363,傲农生物,46,2023-02-09,2023-04-03
659,603195,公牛集团,44,2023-03-01,2023-04-03
660,688777,中控技术,42,2023-03-03,2023-04-03
661,688080,映翰通,42,2023-03-01,2023-04-03
662,430476,海能技术,40,2023-03-31,2023-04-03
663,688378,奥来德,40,2023-03-14,2023-04-03
664,300759,康龙化成,39,2023-03-31,2023-04-03
665,603208,江山欧派,38,2023-03-01,2023-04-03
666,688166,博瑞医药,37,2023-03-01,2023-04-03
667,688179,阿拉丁,37,2023-03-01,2023-04-03
668,603365,水星家纺,36,2023-01-09,2023-04-03
669,688636,智明达,33,2023-03-01,2023-04-03
670,002821,凯莱英,32,2023-03-31,2023-04-03
671,300595,欧普康视,31,2023-03-31,2023-04-03
672,000157,中联重科,28,2023-03-31,2023-04-03
673,603219,富佳股份,28,2023-03-30,2023-04-03
674,688175,高凌信息,28,2023-03-01,2023-04-03
675,688682,霍莱沃,28,2023-03-01,2023-04-03
676,300453,三鑫医疗,25,2023-03-28,2023-04-03
677,688777,中控技术,25,2023-03-15,2023-04-03
678,688777,中控技术,21,2023-02-10,2023-04-03
679,605499,东鹏饮料,20,2023-03-06,2023-04-03
680,688265,南模生物,20,2023-03-02,2023-04-03
681,688779,长远锂科,18,2023-03-01,2023-04-03
682,603324,盛剑环境,17,2023-03-03,2023-04-03
683,002139,拓邦股份,16,2023-03-30,2023-04-03
684,688328,深科达,16,2023-03-01,2023-04-03
685,600595,中孚实业,15,2023-03-31,2023-04-03
686,002166,莱茵生物,15,2023-03-29,2023-04-03
687,300818,耐普矿机,15,2023-03-15,2023-04-03
688,688777,中控技术,15,2023-01-18,2023-04-03
689,688777,中控技术,14,2023-03-07,2023-04-03
690,688777,中控技术,14,2023-02-09,2023-04-03
691,688777,中控技术,13,2023-01-17,2023-04-03
692,300047,天源迪科,12,2023-03-31,2023-04-03
693,002947,恒铭达,10,2023-03-29,2023-04-03
694,688777,中控技术,10,2023-03-01,2023-04-03
695,688522,纳睿雷达,9,2023-03-30,2023-04-03
696,688578,艾力斯,9,2023-03-07,2023-04-03
697,688777,中控技术,9,2023-03-02,2023-04-03
698,002060,粤水电,8,2023-03-31,2023-04-03
699,301171,易点天下,8,2023-03-31,2023-04-03
700,688578,艾力斯,8,2023-03-30,2023-04-03
701,688777,中控技术,8,2023-03-17,2023-04-03
702,688777,中控技术,8,2023-02-07,2023-04-03
703,300529,健帆生物,7,2023-03-31,2023-04-03
704,688092,爱科科技,7,2023-03-06,2023-04-03
705,688028,沃尔德,7,2023-03-02,2023-04-03
706,600499,科达制造,7,2023-03-01,2023-04-03
707,688308,欧科亿,7,2023-03-01,2023-04-03
708,300235,方直科技,6,2023-03-31,2023-04-03
709,603899,晨光股份,6,2023-03-31,2023-04-03
710,688184,帕瓦股份,6,2023-03-03,2023-04-03
711,688578,艾力斯,6,2023-03-02,2023-04-03
712,000999,华润三九,5,2023-03-30,2023-04-03
713,688026,洁特生物,5,2023-03-14,2023-04-03
714,688308,欧科亿,5,2023-03-13,2023-04-03
715,688308,欧科亿,5,2023-03-10,2023-04-03
716,688777,中控技术,5,2023-03-09,2023-04-03
717,605167,利柏特,5,2023-03-01,2023-04-03
718,003018,金富科技,4,2023-03-31,2023-04-03
719,688286,敏芯股份,4,2023-03-15,2023-04-03
720,688184,帕瓦股份,4,2023-03-13,2023-04-03
721,688777,中控技术,4,2023-03-06,2023-04-03
722,605398,新炬网络,4,2023-03-01,2023-04-03
723,688299,长阳科技,4,2023-03-01,2023-04-03
724,002611,东方精工,3,2023-03-30,2023-04-03
725,688308,欧科亿,3,2023-03-22,2023-04-03
726,688308,欧科亿,3,2023-03-21,2023-04-03
727,603979,金诚信,3,2023-03-15,2023-04-03
728,688308,欧科亿,3,2023-03-09,2023-04-03
729,688148,芳源股份,3,2023-03-08,2023-04-03
730,688299,长阳科技,3,2023-03-06,2023-04-03
731,688578,艾力斯,3,2023-03-06,2023-04-03
732,688777,中控技术,3,2023-02-03,2023-04-03
733,688777,中控技术,3,2023-01-13,2023-04-03
734,000663,永安林业,2,2023-03-31,2023-04-03
735,301138,华研精机,2,2023-03-31,2023-04-03
736,603977,国泰集团,2,2023-03-31,2023-04-03
737,300850,新强联,2,2023-03-30,2023-04-03
738,688308,欧科亿,2,2023-03-24,2023-04-03
739,688299,长阳科技,2,2023-03-23,2023-04-03
740,688777,中控技术,2,2023-03-21,2023-04-03
741,688026,洁特生物,2,2023-03-16,2023-04-03
742,688308,欧科亿,2,2023-03-16,2023-04-03
743,688308,欧科亿,2,2023-03-15,2023-04-03
744,603324,盛剑环境,2,2023-03-13,2023-04-03
745,688286,敏芯股份,2,2023-03-09,2023-04-03
746,688308,欧科亿,2,2023-03-08,2023-04-03
747,688184,帕瓦股份,2,2023-03-07,2023-04-03
748,603324,盛剑环境,2,2023-03-02,2023-04-03
749,688299,长阳科技,2,2023-03-02,2023-04-03
750,688308,欧科亿,2,2023-03-02,2023-04-03
751,688327,云从科技,2,2023-03-01,2023-04-03
752,688368,晶丰明源,2,2023-03-01,2023-04-03
753,688777,中控技术,2,2023-02-27,2023-04-03
754,688777,中控技术,2,2023-02-02,2023-04-03
755,688777,中控技术,2,2023-01-12,2023-04-03
756,000026,飞亚达,1,2023-04-03,2023-04-03
757,000993,闽东电力,1,2023-04-03,2023-04-03
758,001288,运机集团,1,2023-04-03,2023-04-03
759,002283,天润工业,1,2023-04-03,2023-04-03
760,002419,天虹股份,1,2023-04-03,2023-04-03
761,002936,郑州银行,1,2023-04-03,2023-04-03
762,300115,长盈精密,1,2023-04-03,2023-04-03
763,300327,中颖电子,1,2023-04-03,2023-04-03
764,300602,飞荣达,1,2023-04-03,2023-04-03
765,000951,中国重汽,1,2023-04-01,2023-04-03
766,000338,潍柴动力,1,2023-03-31,2023-04-03
767,000810,创维数字,1,2023-03-31,2023-04-03
768,002115,三维通信,1,2023-03-31,2023-04-03
769,002136,安纳达,1,2023-03-31,2023-04-03
770,002478,常宝股份,1,2023-03-31,2023-04-03
771,002945,华林证券,1,2023-03-31,2023-04-03
772,300143,盈康生命,1,2023-03-31,2023-04-03
773,300453,三鑫医疗,1,2023-03-31,2023-04-03
774,301029,怡合达,1,2023-03-31,2023-04-03
775,301389,隆扬电子,1,2023-03-31,2023-04-03
776,000783,长江证券,1,2023-03-30,2023-04-03
777,002916,深南电路,1,2023-03-30,2023-04-03
778,002947,恒铭达,1,2023-03-30,2023-04-03
779,601916,浙商银行,1,2023-03-28,2023-04-03
780,688026,洁特生物,1,2023-03-28,2023-04-03
781,688308,欧科亿,1,2023-03-23,2023-04-03
782,688777,中控技术,1,2023-03-23,2023-04-03
783,688148,芳源股份,1,2023-03-17,2023-04-03
784,688308,欧科亿,1,2023-03-17,2023-04-03
785,688286,敏芯股份,1,2023-03-16,2023-04-03
786,688777,中控技术,1,2023-03-16,2023-04-03
787,688308,欧科亿,1,2023-03-14,2023-04-03
788,688777,中控技术,1,2023-03-10,2023-04-03
789,688330,宏力达,1,2023-03-02,2023-04-03
790,601158,重庆水务,1,2023-03-01,2023-04-03
791,603013,亚普股份,1,2023-03-01,2023-04-03
792,603365,水星家纺,1,2023-02-22,2023-04-03
793,688777,中控技术,1,2023-01-06,2023-04-03
794,300459,汤姆猫,115,2023-03-30,2023-04-02
795,000988,华工科技,102,2023-03-30,2023-04-02
796,300674,宇信科技,80,2023-03-31,2023-04-02
797,002601,龙佰集团,21,2023-03-31,2023-04-02
798,300993,玉马遮阳,45,2023-03-31,2023-04-01
799,000761,本钢板材,30,2023-03-30,2023-04-01
800,301060,兰卫医学,22,2023-03-31,2023-04-01
801,603711,香飘飘,20,2023-03-01,2023-04-01
802,000898,鞍钢股份,6,2023-03-31,2023-04-01
803,000425,徐工机械,3,2023-03-23,2023-04-01
804,002106,莱宝高科,1,2023-03-31,2023-04-01
805,002756,永兴材料,1,2023-03-31,2023-04-01
806,300699,光威复材,1,2023-03-30,2023-04-01
807,688686,奥普特,289,2023-03-01,2023-03-31
808,688036,传音控股,246,2023-03-01,2023-03-31
809,301367,怡和嘉业,224,2023-03-30,2023-03-31
810,688293,奥浦迈,161,2023-03-30,2023-03-31
811,688276,百克生物,158,2023-03-30,2023-03-31
812,002918,蒙娜丽莎,137,2023-03-30,2023-03-31
813,688213,思特威,126,2023-03-01,2023-03-31
814,300122,智飞生物,121,2023-03-22,2023-03-31
815,002960,青鸟消防,115,2023-03-29,2023-03-31
816,688392,骄成超声,110,2023-03-01,2023-03-31
817,002020,京新药业,107,2023-03-30,2023-03-31
818,002007,华兰生物,105,2023-03-30,2023-03-31
819,301207,华兰疫苗,105,2023-03-30,2023-03-31
820,001206,依依股份,98,2023-03-30,2023-03-31
821,688556,高测股份,93,2023-03-01,2023-03-31
822,603383,顶点软件,88,2023-03-22,2023-03-31
823,603998,方盛制药,86,2023-03-30,2023-03-31
824,688161,威高骨科,84,2023-03-30,2023-03-31
825,002873,新天药业,81,2023-03-30,2023-03-31
826,002611,东方精工,75,2023-03-28,2023-03-31
827,002801,微光股份,73,2023-03-29,2023-03-31
828,688618,三旺通信,63,2023-03-30,2023-03-31
829,688350,富淼科技,61,2023-03-01,2023-03-31
830,688302,海创药业,55,2023-03-27,2023-03-31
831,300841,康华生物,53,2023-03-31,2023-03-31
832,688110,东芯股份,52,2023-03-03,2023-03-31
833,300824,北鼎股份,49,2023-03-30,2023-03-31
834,300206,理邦仪器,46,2023-03-30,2023-03-31
835,603800,道森股份,46,2023-02-01,2023-03-31
836,688400,凌云光,37,2023-02-01,2023-03-31
837,000858,五粮液,36,2023-03-21,2023-03-31
838,300628,亿联网络,33,2023-03-01,2023-03-31
839,688626,翔宇医疗,32,2023-03-07,2023-03-31
840,688186,广大特材,32,2023-03-01,2023-03-31
841,003040,楚天龙,31,2023-03-31,2023-03-31
842,688385,复旦微电,31,2023-03-23,2023-03-31
843,000970,中科三环,30,2023-03-29,2023-03-31
844,688322,奥比中光,30,2023-03-01,2023-03-31
845,688575,亚辉龙,30,2023-03-01,2023-03-31
846,002938,鹏鼎控股,28,2023-03-29,2023-03-31
847,688321,微芯生物,28,2023-03-02,2023-03-31
848,688152,麒麟信安,27,2023-03-10,2023-03-31
849,688102,斯瑞新材,25,2023-03-01,2023-03-31
850,688195,腾景科技,24,2023-02-01,2023-03-31
851,688683,莱尔科技,23,2023-03-22,2023-03-31
852,003022,联泓新科,22,2023-03-30,2023-03-31
853,603496,恒为科技,22,2023-03-01,2023-03-31
854,300365,恒华科技,21,2023-03-30,2023-03-31
855,688135,利扬芯片,20,2023-03-01,2023-03-31
856,688138,清溢光电,19,2023-03-09,2023-03-31
857,688077,大地熊,18,2023-03-31,2023-03-31
858,688351,微电生理,18,2023-03-29,2023-03-31
859,300040,九洲集团,18,2023-03-28,2023-03-31
860,603676,卫信康,18,2023-03-07,2023-03-31
861,688270,臻镭科技,16,2023-03-17,2023-03-31
862,688305,科德数控,16,2023-03-17,2023-03-31
863,002559,亚威股份,16,2023-03-01,2023-03-31
864,000860,顺鑫农业,12,2023-03-31,2023-03-31
865,688176,亚虹医药,12,2023-03-02,2023-03-31
866,300957,贝泰妮,11,2023-03-30,2023-03-31
867,603052,可川科技,11,2023-03-29,2023-03-31
868,688687,凯因科技,11,2023-03-13,2023-03-31
869,301273,瑞晨环保,11,2023-03-02,2023-03-31
870,688066,航天宏图,11,2023-03-01,2023-03-31
871,688396,华润微,10,2023-03-24,2023-03-31
872,688302,海创药业,10,2023-03-07,2023-03-31
873,688239,航宇科技,10,2023-03-03,2023-03-31
874,605599,菜百股份,9,2023-03-01,2023-03-31
875,688191,智洋创新,9,2023-03-01,2023-03-31
876,300051,三五互联,8,2023-03-28,2023-03-31
877,600095,湘财股份,8,2023-03-14,2023-03-31
878,603383,顶点软件,8,2023-03-14,2023-03-31
879,688230,芯导科技,8,2023-03-14,2023-03-31
880,688468,科美诊断,8,2023-03-02,2023-03-31
881,688206,概伦电子,8,2023-03-01,2023-03-31
882,688266,泽璟制药,8,2023-03-01,2023-03-31
883,002466,天齐锂业,7,2023-03-31,2023-03-31
884,000999,华润三九,7,2023-03-29,2023-03-31
885,830839,万通液压,7,2023-03-29,2023-03-31
886,839273,一致魔芋,7,2023-03-29,2023-03-31
887,688239,航宇科技,7,2023-03-08,2023-03-31
888,600392,盛和资源,7,2023-03-01,2023-03-31
889,688345,博力威,7,2023-03-01,2023-03-31
890,002706,良信股份,6,2023-03-31,2023-03-31
891,688095,福昕软件,6,2023-03-24,2023-03-31
892,688239,航宇科技,6,2023-03-15,2023-03-31
893,688267,中触媒,6,2023-03-01,2023-03-31
894,000792,盐湖股份,5,2023-03-31,2023-03-31
895,002978,安宁股份,5,2023-03-30,2023-03-31
896,301076,新瀚新材,5,2023-03-30,2023-03-31
897,688511,天微电子,5,2023-03-30,2023-03-31
898,688305,科德数控,5,2023-03-14,2023-03-31
899,688305,科德数控,5,2023-03-03,2023-03-31
900,688520,神州细胞,5,2023-03-01,2023-03-31
901,300145,中金环境,4,2023-03-30,2023-03-31
902,688266,泽璟制药,4,2023-03-15,2023-03-31
903,688266,泽璟制药,4,2023-03-13,2023-03-31
904,688448,磁谷科技,4,2023-03-01,2023-03-31
905,301233,盛帮股份,3,2023-03-31,2023-03-31
906,003013,地铁设计,3,2023-03-30,2023-03-31
907,603919,金徽酒,3,2023-03-30,2023-03-31
908,603383,顶点软件,3,2023-03-29,2023-03-31
909,300347,泰格医药,3,2023-03-28,2023-03-31
910,688305,科德数控,3,2023-03-23,2023-03-31
911,688410,山外山,3,2023-03-09,2023-03-31
912,688395,正弦电气,3,2023-03-03,2023-03-31
913,600008,首创环保,3,2023-03-01,2023-03-31
914,688302,海创药业,3,2023-03-01,2023-03-31
915,603169,兰石重装,2,2023-03-30,2023-03-31
916,300840,酷特智能,2,2023-03-29,2023-03-31
917,688520,神州细胞,2,2023-03-27,2023-03-31
918,688305,科德数控,2,2023-03-24,2023-03-31
919,688600,皖仪科技,2,2023-03-24,2023-03-31
920,688305,科德数控,2,2023-03-22,2023-03-31
921,688305,科德数控,2,2023-03-21,2023-03-31
922,688305,科德数控,2,2023-03-20,2023-03-31
923,688787,海天瑞声,2,2023-03-16,2023-03-31
924,688215,瑞晟智能,2,2023-03-15,2023-03-31
925,688410,山外山,2,2023-03-14,2023-03-31
926,688239,航宇科技,2,2023-03-09,2023-03-31
927,688305,科德数控,2,2023-03-07,2023-03-31
928,688520,神州细胞,2,2023-03-06,2023-03-31
929,688520,神州细胞,2,2023-03-03,2023-03-31
930,688520,神州细胞,2,2023-03-02,2023-03-31
931,603383,顶点软件,2,2023-03-01,2023-03-31
932,688239,航宇科技,2,2023-03-01,2023-03-31
933,688305,科德数控,2,2023-03-01,2023-03-31
934,000069,华侨城A,1,2023-03-31,2023-03-31
935,001217,华尔泰,1,2023-03-31,2023-03-31
936,001283,豪鹏科技,1,2023-03-31,2023-03-31
937,002254,泰和新材,1,2023-03-31,2023-03-31
938,002351,漫步者,1,2023-03-31,2023-03-31
939,300224,正海磁材,1,2023-03-31,2023-03-31
940,300732,设研院,1,2023-03-31,2023-03-31
941,300885,海昌新材,1,2023-03-31,2023-03-31
