,代码,名称,接待机构数量,接待日期,公告日期
519,002864,盘龙药业,51,2023-04-28,2023-05-09
520,300459,汤姆猫,40,2023-05-08,2023-05-09
521,688132,邦彦技术,38,2023-04-01,2023-05-09
522,688196,卓越新能,37,2023-03-31,2023-05-09
523,000963,华东医药,36,2023-05-08,2023-05-09
524,688595,芯海科技,35,2023-05-05,2023-05-09
525,300185,通裕重工,31,2023-05-09,2023-05-09
526,600664,哈药股份,26,2023-05-05,2023-05-09
527,300693,盛弘股份,24,2023-05-08,2023-05-09
528,601963,重庆银行,21,2023-02-01,2023-05-09
529,000021,深科技,18,2023-05-08,2023-05-09
530,301308,江波龙,15,2023-05-06,2023-05-09
531,000950,重药控股,13,2023-05-08,2023-05-09
532,688121,卓然股份,13,2023-05-08,2023-05-09
533,600211,西藏药业,13,2023-04-01,2023-05-09
534,601077,渝农商行,13,2023-04-01,2023-05-09
535,301128,强瑞技术,12,2023-05-08,2023-05-09
536,300976,达瑞电子,12,2023-05-05,2023-05-09
537,300905,宝丽迪,11,2023-05-09,2023-05-09
538,300997,欢乐家,11,2023-05-08,2023-05-09
539,300860,锋尚文化,11,2023-05-06,2023-05-09
540,000521,长虹美菱,10,2023-05-08,2023-05-09
541,002478,常宝股份,10,2023-05-08,2023-05-09
542,003025,思进智能,10,2023-05-08,2023-05-09
543,002230,科大讯飞,8,2023-05-09,2023-05-09
544,300008,天海防务,7,2023-05-05,2023-05-09
545,002434,万里扬,5,2023-05-09,2023-05-09
546,300133,华策影视,5,2023-05-09,2023-05-09
547,002787,华源控股,4,2023-05-09,2023-05-09
548,002254,泰和新材,4,2023-05-08,2023-05-09
549,603055,台华新材,4,2023-05-08,2023-05-09
550,300857,协创数据,4,2023-05-05,2023-05-09
551,688677,海泰新光,4,2023-04-26,2023-05-09
552,000591,太阳能,3,2023-05-08,2023-05-09
553,002556,辉隆股份,3,2023-05-08,2023-05-09
554,002683,广东宏大,3,2023-05-08,2023-05-09
555,002965,祥鑫科技,3,2023-05-08,2023-05-09
556,300024,机器人,3,2023-05-08,2023-05-09
557,300537,广信材料,3,2023-05-08,2023-05-09
558,301260,格力博,3,2023-05-08,2023-05-09
559,833171,国航远洋,3,2023-05-08,2023-05-09
560,688677,海泰新光,3,2023-04-24,2023-05-09
561,688677,海泰新光,3,2023-04-23,2023-05-09
562,000667,ST美置,2,2023-05-09,2023-05-09
563,002461,珠江啤酒,2,2023-05-09,2023-05-09
564,002780,三夫户外,2,2023-05-09,2023-05-09
565,300337,银邦股份,2,2023-05-09,2023-05-09
566,300508,维宏股份,2,2023-05-09,2023-05-09
567,002749,国光股份,2,2023-05-08,2023-05-09
568,300878,维康药业,2,2023-05-08,2023-05-09
569,000783,长江证券,2,2023-05-05,2023-05-09
570,688677,海泰新光,2,2023-04-27,2023-05-09
571,688677,海泰新光,2,2023-04-25,2023-05-09
572,688550,瑞联新材,2,2023-04-01,2023-05-09
573,000713,丰乐种业,1,2023-05-09,2023-05-09
574,000718,苏宁环球,1,2023-05-09,2023-05-09
575,000898,鞍钢股份,1,2023-05-09,2023-05-09
576,000901,航天科技,1,2023-05-09,2023-05-09
577,001313,粤海饲料,1,2023-05-09,2023-05-09
578,002075,沙钢股份,1,2023-05-09,2023-05-09
579,002103,广博股份,1,2023-05-09,2023-05-09
580,002209,达意隆,1,2023-05-09,2023-05-09
581,002216,三全食品,1,2023-05-09,2023-05-09
582,002218,拓日新能,1,2023-05-09,2023-05-09
583,002313,*ST日海,1,2023-05-09,2023-05-09
584,002378,章源钨业,1,2023-05-09,2023-05-09
585,002385,大北农,1,2023-05-09,2023-05-09
586,002423,中粮资本,1,2023-05-09,2023-05-09
587,002515,金字火腿,1,2023-05-09,2023-05-09
588,002591,恒大高新,1,2023-05-09,2023-05-09
589,002606,大连电瓷,1,2023-05-09,2023-05-09
590,002653,海思科,1,2023-05-09,2023-05-09
591,002675,东诚药业,1,2023-05-09,2023-05-09
592,002686,亿利达,1,2023-05-09,2023-05-09
593,002713,东易日盛,1,2023-05-09,2023-05-09
594,002717,岭南股份,1,2023-05-09,2023-05-09
595,002769,普路通,1,2023-05-09,2023-05-09
596,002810,山东赫达,1,2023-05-09,2023-05-09
597,002851,麦格米特,1,2023-05-09,2023-05-09
598,002883,中设股份,1,2023-05-09,2023-05-09
599,002983,芯瑞达,1,2023-05-09,2023-05-09
600,002989,中天精装,1,2023-05-09,2023-05-09
601,300050,世纪鼎利,1,2023-05-09,2023-05-09
602,300084,海默科技,1,2023-05-09,2023-05-09
603,300085,银之杰,1,2023-05-09,2023-05-09
604,300163,先锋新材,1,2023-05-09,2023-05-09
605,300215,电科院,1,2023-05-09,2023-05-09
606,300265,通光线缆,1,2023-05-09,2023-05-09
607,300293,蓝英装备,1,2023-05-09,2023-05-09
608,300406,九强生物,1,2023-05-09,2023-05-09
609,300421,力星股份,1,2023-05-09,2023-05-09
610,300429,强力新材,1,2023-05-09,2023-05-09
611,300522,世名科技,1,2023-05-09,2023-05-09
612,300547,川环科技,1,2023-05-09,2023-05-09
613,300549,优德精密,1,2023-05-09,2023-05-09
614,300665,飞鹿股份,1,2023-05-09,2023-05-09
615,300684,中石科技,1,2023-05-09,2023-05-09
616,300698,万马科技,1,2023-05-09,2023-05-09
617,300766,每日互动,1,2023-05-09,2023-05-09
618,300771,智莱科技,1,2023-05-09,2023-05-09
619,300803,指南针,1,2023-05-09,2023-05-09
620,300808,久量股份,1,2023-05-09,2023-05-09
621,300830,金现代,1,2023-05-09,2023-05-09
622,301043,绿岛风,1,2023-05-09,2023-05-09
623,301045,天禄科技,1,2023-05-09,2023-05-09
624,301083,百胜智能,1,2023-05-09,2023-05-09
625,301168,通灵股份,1,2023-05-09,2023-05-09
626,301180,万祥科技,1,2023-05-09,2023-05-09
627,301189,奥尼电子,1,2023-05-09,2023-05-09
628,301257,普蕊斯,1,2023-05-09,2023-05-09
629,301289,国缆检测,1,2023-05-09,2023-05-09
630,301290,东星医疗,1,2023-05-09,2023-05-09
631,301365,矩阵股份,1,2023-05-09,2023-05-09
632,600562,国睿科技,1,2023-05-09,2023-05-09
633,603328,依顿电子,1,2023-05-09,2023-05-09
634,688305,科德数控,1,2023-05-09,2023-05-09
635,688681,科汇股份,1,2023-05-09,2023-05-09
636,000627,天茂集团,1,2023-05-08,2023-05-09
637,000703,恒逸石化,1,2023-05-08,2023-05-09
638,001211,双枪科技,1,2023-05-08,2023-05-09
639,001218,丽臣实业,1,2023-05-08,2023-05-09
640,001323,慕思股份,1,2023-05-08,2023-05-09
641,001965,招商公路,1,2023-05-08,2023-05-09
642,002214,大立科技,1,2023-05-08,2023-05-09
643,002245,蔚蓝锂芯,1,2023-05-08,2023-05-09
644,002252,上海莱士,1,2023-05-08,2023-05-09
645,002338,奥普光电,1,2023-05-08,2023-05-09
646,002364,中恒电气,1,2023-05-08,2023-05-09
647,002439,启明星辰,1,2023-05-08,2023-05-09
648,002632,道明光学,1,2023-05-08,2023-05-09
649,002637,赞宇科技,1,2023-05-08,2023-05-09
650,002743,富煌钢构,1,2023-05-08,2023-05-09
651,002864,盘龙药业,1,2023-05-08,2023-05-09
652,002958,青农商行,1,2023-05-08,2023-05-09
653,002959,小熊电器,1,2023-05-08,2023-05-09
654,003043,华亚智能,1,2023-05-08,2023-05-09
655,300004,南风股份,1,2023-05-08,2023-05-09
656,300135,宝利国际,1,2023-05-08,2023-05-09
657,300151,昌红科技,1,2023-05-08,2023-05-09
658,300222,科大智能,1,2023-05-08,2023-05-09
659,300334,津膜科技,1,2023-05-08,2023-05-09
660,300395,菲利华,1,2023-05-08,2023-05-09
661,300562,乐心医疗,1,2023-05-08,2023-05-09
662,300673,佩蒂股份,1,2023-05-08,2023-05-09
663,300795,米奥会展,1,2023-05-08,2023-05-09
664,300825,阿尔特,1,2023-05-08,2023-05-09
665,301001,凯淳股份,1,2023-05-08,2023-05-09
666,301045,天禄科技,1,2023-05-08,2023-05-09
667,301286,侨源股份,1,2023-05-08,2023-05-09
668,301319,唯特偶,1,2023-05-08,2023-05-09
669,301365,矩阵股份,1,2023-05-08,2023-05-09
670,600658,电子城,1,2023-05-08,2023-05-09
671,603658,安图生物,1,2023-05-08,2023-05-09
672,300014,亿纬锂能,1,2023-05-06,2023-05-09
673,002344,海宁皮城,1,2023-05-05,2023-05-09
674,871857,泓禧科技,1,2023-05-05,2023-05-09
675,300278,华昌达,1,2023-05-04,2023-05-09
676,834014,特瑞斯,1,2023-05-04,2023-05-09
677,837092,汉鑫科技,1,2023-05-04,2023-05-09
678,600817,宇通重工,1,2023-04-18,2023-05-09
679,688031,星环科技,1,2023-03-01,2023-05-09
680,002747,埃斯顿,327,2023-05-04,2023-05-08
681,605089,味知香,259,2023-04-26,2023-05-08
682,688628,优利德,150,2023-04-14,2023-05-08
683,688381,帝奥微,148,2023-04-01,2023-05-08
684,688016,心脉医疗,142,2023-05-04,2023-05-08
685,000725,京东方A,139,2023-05-03,2023-05-08
686,688207,格灵深瞳,134,2023-04-01,2023-05-08
687,688711,宏微科技,128,2023-04-26,2023-05-08
688,688508,芯朋微,122,2023-04-21,2023-05-08
689,300655,晶瑞电材,118,2023-04-28,2023-05-08
690,688262,国芯科技,109,2023-04-28,2023-05-08
691,603444,吉比特,97,2023-04-01,2023-05-08
692,002179,中航光电,96,2023-05-05,2023-05-08
693,688356,键凯科技,90,2023-04-03,2023-05-08
694,300766,每日互动,89,2023-05-04,2023-05-08
695,688768,容知日新,86,2023-04-11,2023-05-08
696,002873,新天药业,72,2023-05-05,2023-05-08
697,002599,盛通股份,68,2023-05-08,2023-05-08
698,688357,建龙微纳,68,2023-04-01,2023-05-08
699,601012,隆基绿能,65,2023-04-28,2023-05-08
700,603195,公牛集团,61,2023-04-28,2023-05-08
701,002507,涪陵榨菜,60,2023-05-06,2023-05-08
702,688772,珠海冠宇,59,2023-04-14,2023-05-08
703,300166,东方国信,56,2023-05-05,2023-05-08
704,300999,金龙鱼,55,2023-05-04,2023-05-08
705,300286,安科瑞,55,2023-04-27,2023-05-08
706,603738,泰晶科技,54,2023-04-27,2023-05-08
707,688613,奥精医疗,52,2023-04-23,2023-05-08
708,688308,欧科亿,47,2023-04-12,2023-05-08
709,688336,三生国健,44,2023-04-26,2023-05-08
710,300452,山河药辅,43,2023-05-05,2023-05-08
711,002212,天融信,42,2023-05-04,2023-05-08
712,300017,网宿科技,40,2023-05-05,2023-05-08
713,000932,华菱钢铁,37,2023-05-04,2023-05-08
714,003005,竞业达,36,2023-05-05,2023-05-08
715,002993,奥海科技,32,2023-05-04,2023-05-08
716,300913,兆龙互连,32,2023-05-04,2023-05-08
717,688120,华海清科,32,2023-04-01,2023-05-08
718,603786,科博达,31,2023-04-21,2023-05-08
719,688148,芳源股份,30,2023-04-17,2023-05-08
720,688148,芳源股份,28,2023-04-14,2023-05-08
721,002583,海能达,27,2023-05-05,2023-05-08
722,002747,埃斯顿,27,2023-05-05,2023-05-08
723,300724,捷佳伟创,26,2023-05-05,2023-05-08
724,603786,科博达,26,2023-04-24,2023-05-08
725,688118,普元信息,26,2023-04-20,2023-05-08
726,688379,华光新材,26,2023-04-01,2023-05-08
727,002705,新宝股份,25,2023-05-04,2023-05-08
728,688195,腾景科技,25,2023-04-03,2023-05-08
729,603267,鸿远电子,21,2023-05-05,2023-05-08
730,688239,航宇科技,21,2023-04-29,2023-05-08
731,688108,赛诺医疗,19,2023-04-27,2023-05-08
732,605177,东亚药业,18,2023-05-05,2023-05-08
733,688202,美迪西,18,2023-04-26,2023-05-08
734,688148,芳源股份,16,2023-04-20,2023-05-08
735,300491,通合科技,15,2023-05-08,2023-05-08
736,002338,奥普光电,14,2023-05-06,2023-05-08
737,688349,三一重能,13,2023-05-04,2023-05-08
738,688308,欧科亿,13,2023-04-11,2023-05-08
739,601016,节能风电,12,2023-05-05,2023-05-08
740,688409,富创精密,12,2023-04-28,2023-05-08
741,002606,大连电瓷,11,2023-05-05,2023-05-08
742,301009,可靠股份,10,2023-05-05,2023-05-08
743,688772,珠海冠宇,10,2023-04-25,2023-05-08
744,002991,甘源食品,9,2023-05-06,2023-05-08
745,603786,科博达,9,2023-04-27,2023-05-08
746,603786,科博达,9,2023-04-26,2023-05-08
747,300444,双杰电气,8,2023-05-05,2023-05-08
748,600111,北方稀土,8,2023-05-05,2023-05-08
749,688048,长光华芯,8,2023-05-04,2023-05-08
750,688793,倍轻松,8,2023-03-01,2023-05-08
751,300470,中密控股,7,2023-05-05,2023-05-08
752,603338,浙江鼎力,7,2023-05-05,2023-05-08
753,301398,星源卓镁,6,2023-05-05,2023-05-08
754,300665,飞鹿股份,5,2023-05-08,2023-05-08
755,000911,南宁糖业,5,2023-05-06,2023-05-08
756,000425,徐工机械,5,2023-05-05,2023-05-08
757,002273,水晶光电,5,2023-05-05,2023-05-08
758,300039,上海凯宝,5,2023-05-05,2023-05-08
759,000999,华润三九,5,2023-05-04,2023-05-08
760,600138,中青旅,4,2023-05-04,2023-05-08
761,603215,比依股份,4,2023-04-25,2023-05-08
762,688772,珠海冠宇,4,2023-04-20,2023-05-08
763,000623,吉林敖东,3,2023-05-06,2023-05-08
764,688308,欧科亿,3,2023-04-14,2023-05-08
765,000623,吉林敖东,2,2023-05-08,2023-05-08
766,000923,河钢资源,2,2023-05-08,2023-05-08
767,000591,太阳能,2,2023-05-05,2023-05-08
768,300057,万顺新材,2,2023-05-05,2023-05-08
769,688318,财富趋势,2,2023-05-05,2023-05-08
770,688202,美迪西,2,2023-04-28,2023-05-08
771,688308,欧科亿,2,2023-04-28,2023-05-08
772,688516,奥特维,2,2023-04-28,2023-05-08
773,688308,欧科亿,2,2023-04-27,2023-05-08
774,603786,科博达,2,2023-04-25,2023-05-08
775,688308,欧科亿,2,2023-04-20,2023-05-08
776,688308,欧科亿,2,2023-04-19,2023-05-08
777,688339,亿华通,2,2023-04-06,2023-05-08
778,000059,华锦股份,1,2023-05-08,2023-05-08
779,001238,浙江正特,1,2023-05-08,2023-05-08
780,002025,航天电器,1,2023-05-08,2023-05-08
781,002184,海得控制,1,2023-05-08,2023-05-08
782,002268,电科网安,1,2023-05-08,2023-05-08
783,002275,桂林三金,1,2023-05-08,2023-05-08
784,002324,普利特,1,2023-05-08,2023-05-08
785,002381,双箭股份,1,2023-05-08,2023-05-08
786,002531,天顺风能,1,2023-05-08,2023-05-08
787,002544,普天科技,1,2023-05-08,2023-05-08
788,002559,亚威股份,1,2023-05-08,2023-05-08
789,002634,棒杰股份,1,2023-05-08,2023-05-08
790,002909,集泰股份,1,2023-05-08,2023-05-08
791,002915,中欣氟材,1,2023-05-08,2023-05-08
792,002949,华阳国际,1,2023-05-08,2023-05-08
793,003012,东鹏控股,1,2023-05-08,2023-05-08
794,003042,中农联合,1,2023-05-08,2023-05-08
795,300055,万邦达,1,2023-05-08,2023-05-08
796,300121,阳谷华泰,1,2023-05-08,2023-05-08
797,300219,鸿利智汇,1,2023-05-08,2023-05-08
798,300263,隆华科技,1,2023-05-08,2023-05-08
799,300270,中威电子,1,2023-05-08,2023-05-08
800,300307,慈星股份,1,2023-05-08,2023-05-08
801,300351,永贵电器,1,2023-05-08,2023-05-08
802,300404,博济医药,1,2023-05-08,2023-05-08
803,300460,惠伦晶体,1,2023-05-08,2023-05-08
804,300484,蓝海华腾,1,2023-05-08,2023-05-08
805,300503,昊志机电,1,2023-05-08,2023-05-08
806,300576,容大感光,1,2023-05-08,2023-05-08
807,300612,宣亚国际,1,2023-05-08,2023-05-08
808,300660,江苏雷利,1,2023-05-08,2023-05-08
809,300663,科蓝软件,1,2023-05-08,2023-05-08
810,300680,隆盛科技,1,2023-05-08,2023-05-08
811,300737,科顺股份,1,2023-05-08,2023-05-08
812,300743,天地数码,1,2023-05-08,2023-05-08
813,300745,欣锐科技,1,2023-05-08,2023-05-08
814,300774,倍杰特,1,2023-05-08,2023-05-08
815,300789,唐源电气,1,2023-05-08,2023-05-08
816,300833,浩洋股份,1,2023-05-08,2023-05-08
817,300880,迦南智能,1,2023-05-08,2023-05-08
818,300977,深圳瑞捷,1,2023-05-08,2023-05-08
819,300978,东箭科技,1,2023-05-08,2023-05-08
820,301010,晶雪节能,1,2023-05-08,2023-05-08
821,301220,亚香股份,1,2023-05-08,2023-05-08
822,301279,金道科技,1,2023-05-08,2023-05-08
823,301331,恩威医药,1,2023-05-08,2023-05-08
824,301386,未来电器,1,2023-05-08,2023-05-08
825,600151,航天机电,1,2023-05-08,2023-05-08
826,603272,联翔股份,1,2023-05-08,2023-05-08
827,603496,恒为科技,1,2023-05-08,2023-05-08
828,603836,海程邦达,1,2023-05-08,2023-05-08
829,603982,泉峰汽车,1,2023-05-08,2023-05-08
830,605266,健之佳,1,2023-05-08,2023-05-08
831,605399,晨光新材,1,2023-05-08,2023-05-08
832,688655,迅捷兴,1,2023-05-08,2023-05-08
833,688711,宏微科技,1,2023-05-08,2023-05-08
834,831855,浙江大农,1,2023-05-08,2023-05-08
835,000617,中油资本,1,2023-05-06,2023-05-08
836,002747,埃斯顿,1,2023-05-06,2023-05-08
837,003000,劲仔食品,1,2023-05-06,2023-05-08
838,300007,汉威科技,1,2023-05-06,2023-05-08
839,300357,我武生物,1,2023-05-06,2023-05-08
840,300915,海融科技,1,2023-05-06,2023-05-08
841,001255,博菲电气,1,2023-05-05,2023-05-08
842,001333,光华股份,1,2023-05-05,2023-05-08
843,002309,ST中利,1,2023-05-05,2023-05-08
844,002452,长高电新,1,2023-05-05,2023-05-08
845,002543,万和电气,1,2023-05-05,2023-05-08
846,002601,龙佰集团,1,2023-05-05,2023-05-08
847,002702,海欣食品,1,2023-05-05,2023-05-08
848,002705,新宝股份,1,2023-05-05,2023-05-08
849,002824,和胜股份,1,2023-05-05,2023-05-08
850,300030,阳普医疗,1,2023-05-05,2023-05-08
851,300208,青岛中程,1,2023-05-05,2023-05-08
852,300217,东方电热,1,2023-05-05,2023-05-08
853,300251,光线传媒,1,2023-05-05,2023-05-08
854,300343,联创股份,1,2023-05-05,2023-05-08
855,300476,胜宏科技,1,2023-05-05,2023-05-08
856,300492,华图山鼎,1,2023-05-05,2023-05-08
857,300617,安靠智电,1,2023-05-05,2023-05-08
858,300623,捷捷微电,1,2023-05-05,2023-05-08
859,300820,英杰电气,1,2023-05-05,2023-05-08
860,300913,兆龙互连,1,2023-05-05,2023-05-08
861,300951,博硕科技,1,2023-05-05,2023-05-08
862,301151,冠龙节能,1,2023-05-05,2023-05-08
863,301157,华塑科技,1,2023-05-05,2023-05-08
864,301267,华厦眼科,1,2023-05-05,2023-05-08
865,430685,新芝生物,1,2023-05-05,2023-05-08
866,600054,黄山旅游,1,2023-05-05,2023-05-08
867,603053,成都燃气,1,2023-05-05,2023-05-08
868,603602,纵横通信,1,2023-05-05,2023-05-08
869,688403,汇成股份,1,2023-05-05,2023-05-08
870,831726,朱老六,1,2023-05-05,2023-05-08
871,832278,鹿得医疗,1,2023-05-05,2023-05-08
872,832419,路斯股份,1,2023-05-05,2023-05-08
873,833429,康比特,1,2023-05-05,2023-05-08
874,836826,盖世食品,1,2023-05-05,2023-05-08
875,838262,太湖雪,1,2023-05-05,2023-05-08
876,839371,欧福蛋业,1,2023-05-05,2023-05-08
877,002674,兴业科技,1,2023-05-04,2023-05-08
878,833171,国航远洋,1,2023-05-04,2023-05-08
879,688108,赛诺医疗,1,2023-04-28,2023-05-08
880,688153,唯捷创芯,1,2023-04-28,2023-05-08
881,430478,峆一药业,1,2023-04-27,2023-05-08
882,688148,芳源股份,1,2023-04-21,2023-05-08
883,688772,珠海冠宇,1,2023-04-17,2023-05-08
884,603013,亚普股份,1,2023-04-12,2023-05-08
885,600526,菲达环保,1,2023-04-01,2023-05-08
886,002203,海亮股份,99,2023-05-04,2023-05-07
887,002174,游族网络,65,2023-05-06,2023-05-07
888,002385,大北农,61,2023-05-06,2023-05-07
889,002524,光正眼科,57,2023-05-05,2023-05-07
890,001313,粤海饲料,24,2023-05-05,2023-05-07
891,002362,汉王科技,4,2023-05-03,2023-05-07
892,002755,奥赛康,2,2023-05-05,2023-05-07
893,300760,迈瑞医疗,1,2023-05-06,2023-05-07
894,000677,恒天海龙,1,2023-05-05,2023-05-07
895,002203,海亮股份,1,2023-05-05,2023-05-07
896,002929,润建股份,1,2023-05-05,2023-05-07
897,300088,长信科技,1,2023-05-05,2023-05-07
898,002142,宁波银行,206,2023-05-05,2023-05-06
899,003000,劲仔食品,191,2023-05-04,2023-05-06
900,300803,指南针,165,2023-04-25,2023-05-06
901,002345,潮宏基,132,2023-05-04,2023-05-06
902,000657,中钨高新,125,2023-05-05,2023-05-06
903,002424,贵州百灵,76,2023-05-05,2023-05-06
904,000603,盛达资源,74,2023-05-05,2023-05-06
905,300094,国联水产,50,2023-05-04,2023-05-06
906,603306,华懋科技,46,2023-05-04,2023-05-06
907,301257,普蕊斯,42,2023-04-27,2023-05-06
908,000690,宝新能源,35,2023-05-05,2023-05-06
909,002956,西麦食品,35,2023-04-27,2023-05-06
910,300945,曼卡龙,33,2023-05-04,2023-05-06
911,002732,燕塘乳业,32,2023-05-05,2023-05-06
912,002206,海利得,29,2023-05-04,2023-05-06
913,000923,河钢资源,21,2023-05-05,2023-05-06
914,300459,汤姆猫,20,2023-04-28,2023-05-06
915,000930,中粮科技,17,2023-05-04,2023-05-06
916,000021,深科技,12,2023-05-05,2023-05-06
917,002641,公元股份,8,2023-05-04,2023-05-06
918,301216,万凯新材,7,2023-05-05,2023-05-06
919,002749,国光股份,7,2023-05-04,2023-05-06
920,002887,绿茵生态,6,2023-05-03,2023-05-06
921,000811,冰轮环境,5,2023-05-06,2023-05-06
922,002749,国光股份,5,2023-05-05,2023-05-06
923,002463,沪电股份,4,2023-05-05,2023-05-06
924,300508,维宏股份,4,2023-05-05,2023-05-06
925,301378,通达海,2,2023-05-05,2023-05-06
926,300250,初灵信息,2,2023-05-04,2023-05-06
927,000333,美的集团,1,2023-05-06,2023-05-06
928,301188,力诺特玻,1,2023-05-06,2023-05-06
929,000823,超声电子,1,2023-05-05,2023-05-06
930,000858,五粮液,1,2023-05-05,2023-05-06
931,000928,中钢国际,1,2023-05-05,2023-05-06
932,001336,楚环科技,1,2023-05-05,2023-05-06
933,002004,华邦健康,1,2023-05-05,2023-05-06
934,002006,精工科技,1,2023-05-05,2023-05-06
935,002009,天奇股份,1,2023-05-05,2023-05-06
936,002048,宁波华翔,1,2023-05-05,2023-05-06
937,002135,东南网架,1,2023-05-05,2023-05-06
938,002169,智光电气,1,2023-05-05,2023-05-06
939,002267,陕天然气,1,2023-05-05,2023-05-06
940,002319,乐通股份,1,2023-05-05,2023-05-06
941,002345,潮宏基,1,2023-05-05,2023-05-06
942,002353,杰瑞股份,1,2023-05-05,2023-05-06
943,002426,胜利精密,1,2023-05-05,2023-05-06
944,002445,中南文化,1,2023-05-05,2023-05-06
