,代码,名称,接待机构数量,接待日期,公告日期
517,832171,志晟信息,2,2023-06-07,2023-06-09
518,835892,中科美菱,2,2023-06-07,2023-06-09
519,601128,常熟银行,2,2023-05-31,2023-06-09
520,002747,埃斯顿,2,2023-05-30,2023-06-09
521,601128,常熟银行,2,2023-05-12,2023-06-09
522,688677,海泰新光,2,2023-05-05,2023-06-09
523,601128,常熟银行,2,2023-04-28,2023-06-09
524,601128,常熟银行,2,2023-04-06,2023-06-09
525,601128,常熟银行,2,2023-03-30,2023-06-09
526,000426,兴业银锡,1,2023-06-09,2023-06-09
527,002457,青龙管业,1,2023-06-09,2023-06-09
528,301007,德迈仕,1,2023-06-09,2023-06-09
529,301035,润丰股份,1,2023-06-09,2023-06-09
530,301208,中亦科技,1,2023-06-09,2023-06-09
531,600328,中盐化工,1,2023-06-09,2023-06-09
532,600545,卓郎智能,1,2023-06-09,2023-06-09
533,600581,八一钢铁,1,2023-06-09,2023-06-09
534,601212,白银有色,1,2023-06-09,2023-06-09
535,601665,齐鲁银行,1,2023-06-09,2023-06-09
536,603011,合锻智能,1,2023-06-09,2023-06-09
537,603077,和邦生物,1,2023-06-09,2023-06-09
538,603230,内蒙新华,1,2023-06-09,2023-06-09
539,603477,巨星农牧,1,2023-06-09,2023-06-09
540,605259,绿田机械,1,2023-06-09,2023-06-09
541,688103,国力股份,1,2023-06-09,2023-06-09
542,000524,岭南控股,1,2023-06-08,2023-06-09
543,002747,埃斯顿,1,2023-06-08,2023-06-09
544,003018,金富科技,1,2023-06-08,2023-06-09
545,301200,大族数控,1,2023-06-08,2023-06-09
546,603213,镇洋发展,1,2023-06-08,2023-06-09
547,000416,*ST民控,1,2023-06-07,2023-06-09
548,002768,国恩股份,1,2023-06-07,2023-06-09
549,300105,龙源技术,1,2023-06-07,2023-06-09
550,301200,大族数控,1,2023-06-01,2023-06-09
551,688677,海泰新光,1,2023-05-19,2023-06-09
552,600817,宇通重工,1,2023-05-18,2023-06-09
553,688580,伟思医疗,1,2023-05-10,2023-06-09
554,605003,众望布艺,1,2023-05-04,2023-06-09
555,688677,海泰新光,1,2023-05-04,2023-06-09
556,605399,晨光新材,1,2023-05-01,2023-06-09
557,601128,常熟银行,1,2023-04-03,2023-06-09
558,688766,普冉股份,85,2023-05-08,2023-06-08
559,688100,威胜信息,74,2023-05-01,2023-06-08
560,688369,致远互联,69,2023-05-01,2023-06-08
561,000661,长春高新,66,2023-06-07,2023-06-08
562,603061,金海通,61,2023-05-01,2023-06-08
563,600702,舍得酒业,51,2023-06-08,2023-06-08
564,000913,钱江摩托,39,2023-06-08,2023-06-08
565,002345,潮宏基,38,2023-06-06,2023-06-08
566,002791,坚朗五金,33,2023-06-07,2023-06-08
567,688195,腾景科技,32,2023-05-09,2023-06-08
568,688779,长远锂科,31,2023-05-01,2023-06-08
569,300314,戴维医疗,30,2023-06-06,2023-06-08
570,688139,海尔生物,28,2023-06-06,2023-06-08
571,002906,华阳集团,26,2023-06-07,2023-06-08
572,300629,新劲刚,24,2023-06-07,2023-06-08
573,300660,江苏雷利,24,2023-06-07,2023-06-08
574,300580,贝斯特,22,2023-06-08,2023-06-08
575,002563,森马服饰,17,2023-06-07,2023-06-08
576,002903,宇环数控,15,2023-06-07,2023-06-08
577,301153,中科江南,14,2023-06-07,2023-06-08
578,002064,华峰化学,13,2023-06-07,2023-06-08
579,600956,新天绿能,13,2023-05-08,2023-06-08
580,000928,中钢国际,12,2023-06-07,2023-06-08
581,301122,采纳股份,11,2023-06-06,2023-06-08
582,000539,粤电力A,11,2023-05-30,2023-06-08
583,002967,广电计量,10,2023-06-06,2023-06-08
584,601600,中国铝业,9,2023-06-06,2023-06-08
585,000792,盐湖股份,8,2023-06-06,2023-06-08
586,002066,瑞泰科技,8,2023-06-06,2023-06-08
587,300016,北陆药业,8,2023-06-06,2023-06-08
588,688210,统联精密,8,2023-05-10,2023-06-08
589,301390,经纬股份,7,2023-06-08,2023-06-08
590,300400,劲拓股份,7,2023-06-07,2023-06-08
591,601186,中国铁建,7,2023-06-07,2023-06-08
592,603970,中农立华,7,2023-04-19,2023-06-08
593,000680,山推股份,6,2023-06-08,2023-06-08
594,002873,新天药业,6,2023-06-07,2023-06-08
595,300192,科德教育,6,2023-06-07,2023-06-08
596,300765,新诺威,6,2023-06-07,2023-06-08
597,835185,贝特瑞,5,2023-06-08,2023-06-08
598,002457,青龙管业,5,2023-06-07,2023-06-08
599,002829,星网宇达,5,2023-06-07,2023-06-08
600,300470,中密控股,4,2023-06-07,2023-06-08
601,000404,长虹华意,4,2023-06-06,2023-06-08
602,300969,恒帅股份,4,2023-06-05,2023-06-08
603,600478,科力远,4,2023-06-02,2023-06-08
604,000498,山东路桥,3,2023-06-07,2023-06-08
605,000962,东方钽业,3,2023-06-07,2023-06-08
606,002567,唐人神,3,2023-06-07,2023-06-08
607,300978,东箭科技,3,2023-06-07,2023-06-08
608,300993,玉马遮阳,3,2023-06-07,2023-06-08
609,300375,鹏翎股份,3,2023-06-06,2023-06-08
610,300516,久之洋,2,2023-06-08,2023-06-08
611,000521,长虹美菱,2,2023-06-07,2023-06-08
612,002006,精工科技,2,2023-06-07,2023-06-08
613,002275,桂林三金,2,2023-06-07,2023-06-08
614,000338,潍柴动力,2,2023-06-06,2023-06-08
615,002035,华帝股份,2,2023-06-06,2023-06-08
616,603031,安孚科技,2,2023-05-01,2023-06-08
617,002448,中原内配,1,2023-06-08,2023-06-08
618,002889,东方嘉盛,1,2023-06-08,2023-06-08
619,300304,云意电气,1,2023-06-08,2023-06-08
620,301153,中科江南,1,2023-06-08,2023-06-08
621,601121,宝地矿业,1,2023-06-08,2023-06-08
622,603687,大胜达,1,2023-06-08,2023-06-08
623,603719,良品铺子,1,2023-06-08,2023-06-08
624,000338,潍柴动力,1,2023-06-07,2023-06-08
625,000900,现代投资,1,2023-06-07,2023-06-08
626,002053,云南能投,1,2023-06-07,2023-06-08
627,002637,赞宇科技,1,2023-06-07,2023-06-08
628,002984,森麒麟,1,2023-06-07,2023-06-08
629,300779,惠城环保,1,2023-06-07,2023-06-08
630,688819,天能股份,1,2023-06-07,2023-06-08
631,002788,鹭燕医药,1,2023-06-06,2023-06-08
632,000559,万向钱潮,1,2023-06-05,2023-06-08
633,301153,中科江南,1,2023-06-05,2023-06-08
634,600693,东百集团,1,2023-06-05,2023-06-08
635,688575,亚辉龙,190,2023-05-01,2023-06-07
636,603666,亿嘉和,132,2023-05-01,2023-06-07
637,002896,中大力德,86,2023-06-05,2023-06-07
638,002867,周大生,82,2023-06-05,2023-06-07
639,688156,路德环境,71,2023-05-15,2023-06-07
640,603918,金桥信息,68,2023-06-04,2023-06-07
641,688049,炬芯科技,57,2023-05-10,2023-06-07
642,300005,探路者,52,2023-06-07,2023-06-07
643,688658,悦康药业,44,2023-05-04,2023-06-07
644,603992,松霖科技,31,2023-05-01,2023-06-07
645,300580,贝斯特,30,2023-06-06,2023-06-07
646,002824,和胜股份,30,2023-06-05,2023-06-07
647,300857,协创数据,26,2023-06-07,2023-06-07
648,300629,新劲刚,26,2023-06-06,2023-06-07
649,600968,海油发展,25,2023-06-02,2023-06-07
650,300800,力合科技,21,2023-06-05,2023-06-07
651,688377,迪威尔,18,2023-04-01,2023-06-07
652,300705,九典制药,14,2023-06-06,2023-06-07
653,688075,安旭生物,14,2023-06-06,2023-06-07
654,834062,科润智控,14,2023-06-06,2023-06-07
655,002599,盛通股份,14,2023-06-05,2023-06-07
656,600989,宝丰能源,14,2023-05-24,2023-06-07
657,603998,方盛制药,13,2023-06-03,2023-06-07
658,300207,欣旺达,12,2023-06-07,2023-06-07
659,000552,甘肃能化,12,2023-06-06,2023-06-07
660,300595,欧普康视,12,2023-06-05,2023-06-07
661,001337,四川黄金,11,2023-06-06,2023-06-07
662,002270,华明装备,11,2023-06-05,2023-06-07
663,603338,浙江鼎力,11,2023-06-05,2023-06-07
664,301198,喜悦智行,10,2023-06-05,2023-06-07
665,688501,青达环保,10,2023-05-04,2023-06-07
666,600583,海油工程,10,2023-04-28,2023-06-07
667,301290,东星医疗,9,2023-06-07,2023-06-07
668,002126,银轮股份,9,2023-06-06,2023-06-07
669,300823,建科机械,9,2023-06-06,2023-06-07
670,002717,岭南股份,8,2023-06-07,2023-06-07
671,002546,新联电子,8,2023-06-06,2023-06-07
672,002815,崇达技术,7,2023-06-01,2023-06-07
673,603291,联合水务,6,2023-06-05,2023-06-07
674,301257,普蕊斯,6,2023-06-02,2023-06-07
675,688501,青达环保,6,2023-05-25,2023-06-07
676,002541,鸿路钢构,5,2023-06-07,2023-06-07
677,300246,宝莱特,5,2023-06-06,2023-06-07
678,300541,先进数通,5,2023-06-06,2023-06-07
679,300957,贝泰妮,5,2023-06-06,2023-06-07
680,830839,万通液压,5,2023-06-05,2023-06-07
681,000050,深天马A,5,2023-05-26,2023-06-07
682,688501,青达环保,5,2023-05-24,2023-06-07
683,002536,飞龙股份,4,2023-06-07,2023-06-07
684,002937,兴瑞科技,4,2023-06-07,2023-06-07
685,300580,贝斯特,4,2023-06-07,2023-06-07
686,000560,我爱我家,4,2023-06-06,2023-06-07
687,301022,海泰科,4,2023-06-06,2023-06-07
688,002541,鸿路钢构,4,2023-06-02,2023-06-07
689,300949,奥雅股份,3,2023-06-07,2023-06-07
690,002230,科大讯飞,3,2023-06-06,2023-06-07
691,002541,鸿路钢构,3,2023-06-06,2023-06-07
692,002749,国光股份,3,2023-06-06,2023-06-07
693,300515,三德科技,3,2023-06-06,2023-06-07
694,300537,广信材料,3,2023-06-06,2023-06-07
695,688501,青达环保,3,2023-05-12,2023-06-07
696,000551,创元科技,2,2023-06-07,2023-06-07
697,000521,长虹美菱,2,2023-06-06,2023-06-07
698,002252,上海莱士,2,2023-06-06,2023-06-07
699,002438,江苏神通,2,2023-06-06,2023-06-07
700,301198,喜悦智行,2,2023-06-06,2023-06-07
701,301317,鑫磊股份,2,2023-06-06,2023-06-07
702,301359,东南电子,2,2023-06-06,2023-06-07
703,688312,燕麦科技,2,2023-06-06,2023-06-07
704,301317,鑫磊股份,2,2023-06-05,2023-06-07
705,000543,皖能电力,2,2023-06-01,2023-06-07
706,688501,青达环保,2,2023-05-31,2023-06-07
707,688501,青达环保,2,2023-05-22,2023-06-07
708,688501,青达环保,2,2023-05-18,2023-06-07
709,600163,中闽能源,2,2023-05-01,2023-06-07
710,000599,青岛双星,1,2023-06-07,2023-06-07
711,002537,海联金汇,1,2023-06-07,2023-06-07
712,003033,征和工业,1,2023-06-07,2023-06-07
713,300779,惠城环保,1,2023-06-07,2023-06-07
714,300840,酷特智能,1,2023-06-07,2023-06-07
715,301015,百洋医药,1,2023-06-07,2023-06-07
716,603617,君禾股份,1,2023-06-07,2023-06-07
717,000718,苏宁环球,1,2023-06-06,2023-06-07
718,000965,天保基建,1,2023-06-06,2023-06-07
719,002098,浔兴股份,1,2023-06-06,2023-06-07
720,002254,泰和新材,1,2023-06-06,2023-06-07
721,002539,云图控股,1,2023-06-06,2023-06-07
722,002674,兴业科技,1,2023-06-06,2023-06-07
723,300376,易事特,1,2023-06-06,2023-06-07
724,300859,*ST西域,1,2023-06-06,2023-06-07
725,688309,恒誉环保,1,2023-06-06,2023-06-07
726,002671,龙泉股份,1,2023-06-05,2023-06-07
727,603281,江瀚新材,1,2023-06-01,2023-06-07
728,603281,江瀚新材,1,2023-05-25,2023-06-07
729,600163,中闽能源,1,2023-05-15,2023-06-07
730,600163,中闽能源,1,2023-05-05,2023-06-07
731,688389,普门科技,241,2023-05-05,2023-06-06
732,688268,华特气体,229,2023-04-28,2023-06-06
733,688093,世华科技,81,2023-05-01,2023-06-06
734,300783,三只松鼠,81,2023-04-26,2023-06-06
735,688433,华曙高科,70,2023-05-09,2023-06-06
736,000603,盛达资源,58,2023-06-01,2023-06-06
737,833394,民士达,49,2023-06-05,2023-06-06
738,000403,派林生物,48,2023-06-02,2023-06-06
739,300286,安科瑞,47,2023-06-01,2023-06-06
740,002429,兆驰股份,44,2023-06-01,2023-06-06
741,002286,保龄宝,40,2023-06-02,2023-06-06
742,688352,颀中科技,39,2023-05-01,2023-06-06
743,688167,炬光科技,36,2023-05-10,2023-06-06
744,688357,建龙微纳,35,2023-05-01,2023-06-06
745,688387,信科移动,34,2023-05-01,2023-06-06
746,605088,冠盛股份,30,2023-05-07,2023-06-06
747,688181,八亿时空,29,2023-04-21,2023-06-06
748,601963,重庆银行,27,2023-05-01,2023-06-06
749,603215,比依股份,22,2023-05-09,2023-06-06
750,688767,博拓生物,17,2023-05-01,2023-06-06
751,688772,珠海冠宇,16,2023-05-30,2023-06-06
752,603667,五洲新春,16,2023-05-23,2023-06-06
753,003019,宸展光电,15,2023-05-31,2023-06-06
754,688435,英方软件,15,2023-05-01,2023-06-06
755,601133,柏诚股份,14,2023-05-01,2023-06-06
756,001338,永顺泰,13,2023-06-05,2023-06-06
757,002527,新时达,12,2023-06-05,2023-06-06
758,600970,中材国际,12,2023-05-29,2023-06-06
759,688197,首药控股,11,2023-06-02,2023-06-06
760,300607,拓斯达,11,2023-05-30,2023-06-06
761,688772,珠海冠宇,11,2023-05-17,2023-06-06
762,688328,深科达,10,2023-05-01,2023-06-06
763,002229,鸿博股份,9,2023-06-05,2023-06-06
764,601669,中国电建,9,2023-06-05,2023-06-06
765,002249,大洋电机,9,2023-06-02,2023-06-06
766,300607,拓斯达,9,2023-06-01,2023-06-06
767,300081,恒信东方,8,2023-06-06,2023-06-06
768,688391,钜泉科技,8,2023-05-30,2023-06-06
769,300296,利亚德,6,2023-06-06,2023-06-06
770,300653,正海生物,6,2023-06-05,2023-06-06
771,003019,宸展光电,6,2023-05-25,2023-06-06
772,003019,宸展光电,4,2023-06-05,2023-06-06
773,300997,欢乐家,4,2023-06-02,2023-06-06
774,688391,钜泉科技,4,2023-05-17,2023-06-06
775,688118,普元信息,4,2023-05-11,2023-06-06
776,002825,纳尔股份,3,2023-06-06,2023-06-06
777,001380,华纬科技,3,2023-06-05,2023-06-06
778,002182,云海金属,3,2023-06-05,2023-06-06
779,300376,易事特,3,2023-06-02,2023-06-06
780,603667,五洲新春,3,2023-05-31,2023-06-06
781,688772,珠海冠宇,3,2023-05-31,2023-06-06
782,688772,珠海冠宇,3,2023-05-12,2023-06-06
783,688772,珠海冠宇,3,2023-05-10,2023-06-06
784,688772,珠海冠宇,3,2023-05-09,2023-06-06
785,688550,瑞联新材,3,2023-05-01,2023-06-06
786,002334,英威腾,2,2023-06-05,2023-06-06
787,301366,一博科技,2,2023-06-05,2023-06-06
788,002877,智能自控,2,2023-06-02,2023-06-06
789,600339,中油工程,2,2023-06-02,2023-06-06
790,002275,桂林三金,2,2023-06-01,2023-06-06
791,688391,钜泉科技,2,2023-05-26,2023-06-06
792,688772,珠海冠宇,2,2023-05-23,2023-06-06
793,688391,钜泉科技,2,2023-05-18,2023-06-06
794,688772,珠海冠宇,2,2023-05-18,2023-06-06
795,688772,珠海冠宇,2,2023-05-15,2023-06-06
796,688772,珠海冠宇,2,2023-05-11,2023-06-06
797,688772,珠海冠宇,2,2023-05-05,2023-06-06
798,688786,悦安新材,2,2023-05-01,2023-06-06
799,002022,科华生物,1,2023-06-06,2023-06-06
800,300508,维宏股份,1,2023-06-06,2023-06-06
801,301007,德迈仕,1,2023-06-06,2023-06-06
802,600858,银座股份,1,2023-06-06,2023-06-06
803,601226,华电重工,1,2023-06-06,2023-06-06
804,688628,优利德,1,2023-06-06,2023-06-06
805,000031,大悦城,1,2023-06-05,2023-06-06
806,000537,广宇发展,1,2023-06-05,2023-06-06
807,300783,三只松鼠,1,2023-06-05,2023-06-06
808,688006,杭可科技,1,2023-06-05,2023-06-06
809,688669,聚石化学,1,2023-06-02,2023-06-06
810,000783,长江证券,1,2023-05-31,2023-06-06
811,300607,拓斯达,1,2023-05-31,2023-06-06
812,688772,珠海冠宇,1,2023-05-24,2023-06-06
813,688391,钜泉科技,1,2023-05-23,2023-06-06
814,688772,珠海冠宇,1,2023-05-06,2023-06-06
815,603444,吉比特,255,2023-05-01,2023-06-05
816,688110,东芯股份,217,2023-05-04,2023-06-05
817,300496,中科创达,162,2023-05-01,2023-06-05
818,603363,傲农生物,153,2023-05-04,2023-06-05
819,688283,坤恒顺维,127,2023-04-01,2023-06-05
820,688588,凌志软件,116,2023-05-01,2023-06-05
821,603345,安井食品,111,2023-05-22,2023-06-05
822,688273,麦澜德,106,2023-05-12,2023-06-05
823,688062,迈威生物,94,2023-05-04,2023-06-05
824,688061,灿瑞科技,78,2023-05-04,2023-06-05
825,603195,公牛集团,75,2023-05-03,2023-06-05
826,603690,至纯科技,50,2023-04-01,2023-06-05
827,688182,灿勤科技,47,2023-05-04,2023-06-05
828,002698,博实股份,45,2023-05-31,2023-06-05
829,688608,恒玄科技,44,2023-05-01,2023-06-05
830,688768,容知日新,40,2023-05-15,2023-06-05
831,688630,芯碁微装,37,2023-04-01,2023-06-05
832,603345,安井食品,35,2023-05-24,2023-06-05
833,600225,卓朗科技,31,2023-06-02,2023-06-05
834,688141,杰华特,31,2023-05-01,2023-06-05
835,688378,奥来德,30,2023-05-25,2023-06-05
836,300308,中际旭创,28,2023-06-02,2023-06-05
837,300474,景嘉微,28,2023-06-01,2023-06-05
838,002229,鸿博股份,28,2023-05-30,2023-06-05
839,603345,安井食品,27,2023-05-26,2023-06-05
840,002169,智光电气,24,2023-06-02,2023-06-05
841,603345,安井食品,23,2023-05-18,2023-06-05
842,002906,华阳集团,22,2023-06-02,2023-06-05
843,688185,康希诺,22,2023-05-01,2023-06-05
844,300299,富春股份,21,2023-06-05,2023-06-05
845,688208,道通科技,21,2023-05-10,2023-06-05
846,300456,赛微电子,18,2023-06-02,2023-06-05
847,601089,福元医药,18,2023-05-26,2023-06-05
848,600633,浙数文化,18,2023-05-10,2023-06-05
849,600633,浙数文化,14,2023-05-24,2023-06-05
850,300070,碧水源,13,2023-06-04,2023-06-05
851,300872,天阳科技,13,2023-06-01,2023-06-05
852,002090,金智科技,12,2023-06-05,2023-06-05
853,002158,汉钟精机,12,2023-05-30,2023-06-05
854,002867,周大生,12,2023-05-29,2023-06-05
855,600633,浙数文化,12,2023-05-15,2023-06-05
856,603786,科博达,12,2023-05-10,2023-06-05
857,688199,久日新材,12,2023-05-01,2023-06-05
858,300815,玉禾田,10,2023-06-02,2023-06-05
859,688308,欧科亿,10,2023-05-30,2023-06-05
860,688662,富信科技,10,2023-05-22,2023-06-05
861,603345,安井食品,10,2023-05-16,2023-06-05
862,688208,道通科技,10,2023-04-28,2023-06-05
863,000777,中核科技,9,2023-06-02,2023-06-05
864,301345,涛涛车业,9,2023-06-02,2023-06-05
865,871694,中裕科技,9,2023-06-01,2023-06-05
866,605388,均瑶健康,9,2023-05-01,2023-06-05
867,002689,远大智能,8,2023-06-02,2023-06-05
868,002410,广联达,8,2023-06-01,2023-06-05
869,688502,茂莱光学,8,2023-05-31,2023-06-05
870,688308,欧科亿,8,2023-05-23,2023-06-05
871,688410,山外山,8,2023-05-22,2023-06-05
872,600633,浙数文化,8,2023-05-09,2023-06-05
873,688308,欧科亿,8,2023-05-09,2023-06-05
874,688208,道通科技,8,2023-05-05,2023-06-05
875,605089,味知香,8,2023-05-01,2023-06-05
876,002701,奥瑞金,7,2023-06-05,2023-06-05
877,000875,吉电股份,7,2023-06-01,2023-06-05
878,001314,亿道信息,7,2023-06-01,2023-06-05
879,002520,日发精机,7,2023-06-01,2023-06-05
880,600916,中国黄金,7,2023-05-27,2023-06-05
881,688662,富信科技,7,2023-05-23,2023-06-05
882,688208,道通科技,7,2023-05-16,2023-06-05
883,600633,浙数文化,7,2023-05-12,2023-06-05
884,688308,欧科亿,7,2023-05-10,2023-06-05
885,600633,浙数文化,7,2023-05-08,2023-06-05
886,300508,维宏股份,6,2023-06-05,2023-06-05
887,002254,泰和新材,6,2023-06-01,2023-06-05
888,003035,南网能源,6,2023-06-01,2023-06-05
889,688030,山石网科,6,2023-06-01,2023-06-05
890,688208,道通科技,6,2023-05-22,2023-06-05
891,002153,石基信息,5,2023-06-01,2023-06-05
892,600075,新疆天业,5,2023-05-31,2023-06-05
893,603660,苏州科达,5,2023-05-31,2023-06-05
894,603786,科博达,5,2023-05-25,2023-06-05
895,688208,道通科技,5,2023-05-18,2023-06-05
896,002390,信邦制药,4,2023-06-02,2023-06-05
897,600633,浙数文化,4,2023-06-02,2023-06-05
898,603191,望变电气,4,2023-06-01,2023-06-05
899,688313,仕佳光子,4,2023-06-01,2023-06-05
900,838171,邦德股份,4,2023-06-01,2023-06-05
901,688208,道通科技,4,2023-05-09,2023-06-05
902,688027,国盾量子,4,2023-05-08,2023-06-05
903,688196,卓越新能,4,2023-05-05,2023-06-05
904,688502,茂莱光学,4,2023-04-28,2023-06-05
905,000680,山推股份,3,2023-06-05,2023-06-05
906,002536,飞龙股份,3,2023-06-05,2023-06-05
907,003035,南网能源,3,2023-06-02,2023-06-05
908,831832,科达自控,3,2023-06-02,2023-06-05
909,600075,新疆天业,3,2023-06-01,2023-06-05
910,688577,浙海德曼,3,2023-06-01,2023-06-05
911,688410,山外山,3,2023-05-30,2023-06-05
912,688410,山外山,3,2023-05-24,2023-06-05
913,688662,富信科技,3,2023-05-24,2023-06-05
914,603660,苏州科达,3,2023-05-23,2023-06-05
915,688502,茂莱光学,3,2023-05-19,2023-06-05
916,603786,科博达,3,2023-05-15,2023-06-05
917,688027,国盾量子,3,2023-05-12,2023-06-05
918,688208,道通科技,3,2023-05-11,2023-06-05
919,688126,沪硅产业,3,2023-05-09,2023-06-05
920,688662,富信科技,3,2023-05-09,2023-06-05
921,688502,茂莱光学,3,2023-05-05,2023-06-05
922,688662,富信科技,3,2023-05-04,2023-06-05
923,002717,岭南股份,2,2023-06-05,2023-06-05
924,000898,鞍钢股份,2,2023-06-02,2023-06-05
925,002154,报喜鸟,2,2023-06-02,2023-06-05
926,002998,优彩资源,2,2023-06-02,2023-06-05
927,600633,浙数文化,2,2023-06-01,2023-06-05
928,601187,厦门银行,2,2023-06-01,2023-06-05
929,000898,鞍钢股份,2,2023-05-31,2023-06-05
930,600633,浙数文化,2,2023-05-25,2023-06-05
931,688208,道通科技,2,2023-05-25,2023-06-05
932,688502,茂莱光学,2,2023-05-25,2023-06-05
933,688308,欧科亿,2,2023-05-24,2023-06-05
934,600633,浙数文化,2,2023-05-19,2023-06-05
935,600633,浙数文化,2,2023-05-17,2023-06-05
936,688208,道通科技,2,2023-05-17,2023-06-05
937,600633,浙数文化,2,2023-05-16,2023-06-05
938,688308,欧科亿,2,2023-05-16,2023-06-05
939,688208,道通科技,2,2023-05-15,2023-06-05
940,688308,欧科亿,2,2023-05-15,2023-06-05
941,688208,道通科技,2,2023-05-12,2023-06-05
