,代码,名称,接待机构数量,接待日期,公告日期
518,002520,日发精机,4,2023-06-16,2023-06-16
519,002334,英威腾,4,2023-06-15,2023-06-16
520,002658,雪迪龙,4,2023-06-15,2023-06-16
521,605567,春雪食品,4,2023-06-14,2023-06-16
522,002003,伟星股份,4,2023-06-12,2023-06-16
523,002920,德赛西威,3,2023-06-16,2023-06-16
524,002053,云南能投,3,2023-06-15,2023-06-16
525,300580,贝斯特,3,2023-06-15,2023-06-16
526,600908,无锡银行,3,2023-06-15,2023-06-16
527,301153,中科江南,3,2023-06-14,2023-06-16
528,688293,奥浦迈,3,2023-06-08,2023-06-16
529,600995,南网储能,3,2023-06-05,2023-06-16
530,002650,加加食品,2,2023-06-16,2023-06-16
531,000498,山东路桥,2,2023-06-15,2023-06-16
532,002182,云海金属,2,2023-06-15,2023-06-16
533,002152,广电运通,2,2023-06-14,2023-06-16
534,002061,浙江交科,2,2023-06-13,2023-06-16
535,002003,伟星股份,2,2023-06-09,2023-06-16
536,600176,中国巨石,2,2023-06-07,2023-06-16
537,600380,健康元,2,2023-06-06,2023-06-16
538,600995,南网储能,2,2023-06-01,2023-06-16
539,688293,奥浦迈,2,2023-05-25,2023-06-16
540,600995,南网储能,2,2023-05-24,2023-06-16
541,600995,南网储能,2,2023-05-18,2023-06-16
542,600995,南网储能,2,2023-05-09,2023-06-16
543,000159,国际实业,1,2023-06-16,2023-06-16
544,000530,冰山冷热,1,2023-06-16,2023-06-16
545,001258,立新能源,1,2023-06-16,2023-06-16
546,002202,金风科技,1,2023-06-16,2023-06-16
547,002205,国统股份,1,2023-06-16,2023-06-16
548,002524,光正眼科,1,2023-06-16,2023-06-16
549,300225,金力泰,1,2023-06-16,2023-06-16
550,300588,熙菱信息,1,2023-06-16,2023-06-16
551,300603,立昂技术,1,2023-06-16,2023-06-16
552,301139,元道通信,1,2023-06-16,2023-06-16
553,600753,庚星股份,1,2023-06-16,2023-06-16
554,600868,梅雁吉祥,1,2023-06-16,2023-06-16
555,601918,新集能源,1,2023-06-16,2023-06-16
556,688418,震有科技,1,2023-06-16,2023-06-16
557,688609,九联科技,1,2023-06-16,2023-06-16
558,688622,禾信仪器,1,2023-06-16,2023-06-16
559,002152,广电运通,1,2023-06-15,2023-06-16
560,002514,宝馨科技,1,2023-06-15,2023-06-16
561,301323,新莱福,1,2023-06-15,2023-06-16
562,301378,通达海,1,2023-06-15,2023-06-16
563,605186,健麾信息,1,2023-06-15,2023-06-16
564,688137,近岸蛋白,1,2023-06-15,2023-06-16
565,000725,京东方A,1,2023-06-14,2023-06-16
566,002154,报喜鸟,1,2023-06-14,2023-06-16
567,002334,英威腾,1,2023-06-14,2023-06-16
568,300376,易事特,1,2023-06-14,2023-06-16
569,002334,英威腾,1,2023-06-13,2023-06-16
570,600380,健康元,1,2023-06-12,2023-06-16
571,688293,奥浦迈,1,2023-06-07,2023-06-16
572,600831,广电网络,1,2023-05-30,2023-06-16
573,600995,南网储能,1,2023-05-23,2023-06-16
574,600831,广电网络,1,2023-05-16,2023-06-16
575,688293,奥浦迈,1,2023-05-11,2023-06-16
576,301268,铭利达,84,2023-06-14,2023-06-15
577,002877,智能自控,49,2023-06-13,2023-06-15
578,001238,浙江正特,38,2023-06-13,2023-06-15
579,002908,德生科技,38,2023-05-25,2023-06-15
580,300185,通裕重工,33,2023-06-15,2023-06-15
581,002705,新宝股份,18,2023-06-13,2023-06-15
582,300663,科蓝软件,18,2023-06-13,2023-06-15
583,003021,兆威机电,17,2023-06-13,2023-06-15
584,600131,国网信通,16,2023-06-14,2023-06-15
585,688056,莱伯泰科,15,2023-05-25,2023-06-15
586,002587,奥拓电子,14,2023-06-14,2023-06-15
587,003032,传智教育,14,2023-06-14,2023-06-15
588,301330,熵基科技,13,2023-06-12,2023-06-15
589,300040,九洲集团,11,2023-06-13,2023-06-15
590,688056,莱伯泰科,11,2023-05-10,2023-06-15
591,002092,中泰化学,10,2023-06-12,2023-06-15
592,300007,汉威科技,10,2023-06-09,2023-06-15
593,002230,科大讯飞,9,2023-06-15,2023-06-15
594,002294,信立泰,9,2023-06-14,2023-06-15
595,300246,宝莱特,9,2023-06-12,2023-06-15
596,603693,江苏新能,9,2023-05-05,2023-06-15
597,688485,九州一轨,9,2023-05-04,2023-06-15
598,300525,博思软件,8,2023-06-15,2023-06-15
599,300231,银信科技,8,2023-06-14,2023-06-15
600,603338,浙江鼎力,8,2023-06-13,2023-06-15
601,300540,蜀道装备,8,2023-06-12,2023-06-15
602,301191,菲菱科思,8,2023-06-12,2023-06-15
603,300161,华中数控,8,2023-05-24,2023-06-15
604,688056,莱伯泰科,8,2023-05-11,2023-06-15
605,002254,泰和新材,7,2023-06-15,2023-06-15
606,002912,中新赛克,7,2023-06-15,2023-06-15
607,301302,华如科技,7,2023-06-13,2023-06-15
608,688056,莱伯泰科,7,2023-05-12,2023-06-15
609,000878,云南铜业,6,2023-06-14,2023-06-15
610,300185,通裕重工,6,2023-06-14,2023-06-15
611,000680,山推股份,5,2023-06-15,2023-06-15
612,002966,苏州银行,5,2023-06-14,2023-06-15
613,300084,海默科技,5,2023-06-14,2023-06-15
614,300969,恒帅股份,5,2023-06-13,2023-06-15
615,002669,康达新材,4,2023-06-15,2023-06-15
616,300786,国林科技,4,2023-06-15,2023-06-15
617,000988,华工科技,4,2023-06-14,2023-06-15
618,301156,美农生物,4,2023-06-14,2023-06-15
619,301314,科瑞思,4,2023-06-14,2023-06-15
620,301398,星源卓镁,4,2023-06-14,2023-06-15
621,002353,杰瑞股份,4,2023-06-13,2023-06-15
622,002867,周大生,4,2023-06-12,2023-06-15
623,688056,莱伯泰科,4,2023-05-09,2023-06-15
624,000521,长虹美菱,3,2023-06-15,2023-06-15
625,002428,云南锗业,3,2023-06-14,2023-06-15
626,301002,崧盛股份,3,2023-06-14,2023-06-15
627,301108,洁雅股份,3,2023-06-14,2023-06-15
628,002249,大洋电机,3,2023-06-13,2023-06-15
629,300181,佐力药业,3,2023-06-12,2023-06-15
630,000729,燕京啤酒,2,2023-06-15,2023-06-15
631,001283,豪鹏科技,2,2023-06-15,2023-06-15
632,300508,维宏股份,2,2023-06-15,2023-06-15
633,000779,甘咨询,2,2023-06-14,2023-06-15
634,000831,中国稀土,2,2023-06-14,2023-06-15
635,002035,华帝股份,2,2023-06-14,2023-06-15
636,002254,泰和新材,2,2023-06-14,2023-06-15
637,002510,天汽模,2,2023-06-14,2023-06-15
638,002749,国光股份,2,2023-06-14,2023-06-15
639,300005,探路者,2,2023-06-14,2023-06-15
640,300998,宁波方正,2,2023-06-14,2023-06-15
641,600075,新疆天业,2,2023-06-13,2023-06-15
642,600997,开滦股份,2,2023-05-01,2023-06-15
643,000651,格力电器,1,2023-06-15,2023-06-15
644,301282,金禄电子,1,2023-06-15,2023-06-15
645,600305,恒顺醋业,1,2023-06-15,2023-06-15
646,002353,杰瑞股份,1,2023-06-14,2023-06-15
647,002424,贵州百灵,1,2023-06-14,2023-06-15
648,002927,泰永长征,1,2023-06-14,2023-06-15
649,002930,宏川智慧,1,2023-06-14,2023-06-15
650,600075,新疆天业,1,2023-06-14,2023-06-15
651,000920,沃顿科技,1,2023-06-08,2023-06-15
652,688480,赛恩斯,1,2023-06-07,2023-06-15
653,688056,莱伯泰科,1,2023-05-30,2023-06-15
654,688056,莱伯泰科,1,2023-05-04,2023-06-15
655,300360,炬华科技,188,2023-06-12,2023-06-14
656,300498,温氏股份,78,2023-06-13,2023-06-14
657,000928,中钢国际,41,2023-06-14,2023-06-14
658,000426,兴业银锡,37,2023-06-13,2023-06-14
659,002567,唐人神,29,2023-06-13,2023-06-14
660,002229,鸿博股份,25,2023-06-12,2023-06-14
661,003035,南网能源,24,2023-06-13,2023-06-14
662,002917,金奥博,21,2023-06-07,2023-06-14
663,002046,国机精工,20,2023-06-14,2023-06-14
664,002909,集泰股份,20,2023-06-13,2023-06-14
665,301039,中集车辆,18,2023-06-14,2023-06-14
666,301033,迈普医学,17,2023-06-14,2023-06-14
667,688128,中国电研,17,2023-06-14,2023-06-14
668,600710,苏美达,13,2023-06-14,2023-06-14
669,000521,长虹美菱,13,2023-06-13,2023-06-14
670,002130,沃尔核材,13,2023-06-12,2023-06-14
671,601038,一拖股份,12,2023-06-14,2023-06-14
672,600186,莲花健康,12,2023-06-13,2023-06-14
673,603309,维力医疗,12,2023-06-13,2023-06-14
674,002051,中工国际,11,2023-06-14,2023-06-14
675,300207,欣旺达,11,2023-06-14,2023-06-14
676,300580,贝斯特,10,2023-06-13,2023-06-14
677,002548,金新农,10,2023-06-12,2023-06-14
678,300299,富春股份,10,2023-06-12,2023-06-14
679,603309,维力医疗,9,2023-06-14,2023-06-14
680,300229,拓尔思,9,2023-06-13,2023-06-14
681,300674,宇信科技,9,2023-06-12,2023-06-14
682,000543,皖能电力,9,2023-06-07,2023-06-14
683,601399,国机重装,8,2023-06-14,2023-06-14
684,000408,藏格矿业,7,2023-06-13,2023-06-14
685,000623,吉林敖东,7,2023-06-12,2023-06-14
686,002891,中宠股份,6,2023-06-14,2023-06-14
687,300666,江丰电子,6,2023-06-12,2023-06-14
688,000960,锡业股份,5,2023-06-13,2023-06-14
689,002790,瑞尔特,5,2023-06-13,2023-06-14
690,000680,山推股份,4,2023-06-14,2023-06-14
691,002458,益生股份,4,2023-06-14,2023-06-14
692,300580,贝斯特,4,2023-06-14,2023-06-14
693,000970,中科三环,4,2023-06-13,2023-06-14
694,002312,川发龙蟒,4,2023-06-13,2023-06-14
695,002772,众兴菌业,4,2023-06-13,2023-06-14
696,301419,阿莱德,4,2023-06-13,2023-06-14
697,002637,赞宇科技,4,2023-06-12,2023-06-14
698,002829,星网宇达,4,2023-06-12,2023-06-14
699,300229,拓尔思,4,2023-06-12,2023-06-14
700,002035,华帝股份,4,2023-06-09,2023-06-14
701,301307,美利信,3,2023-06-13,2023-06-14
702,002022,科华生物,2,2023-06-13,2023-06-14
703,002182,云海金属,2,2023-06-13,2023-06-14
704,002254,泰和新材,2,2023-06-13,2023-06-14
705,002615,哈尔斯,2,2023-06-13,2023-06-14
706,300997,欢乐家,2,2023-06-13,2023-06-14
707,603055,台华新材,2,2023-06-12,2023-06-14
708,605365,立达信,2,2023-06-09,2023-06-14
709,688776,国光电气,2,2023-05-26,2023-06-14
710,688776,国光电气,2,2023-05-10,2023-06-14
711,000506,中润资源,1,2023-06-14,2023-06-14
712,000530,冰山冷热,1,2023-06-14,2023-06-14
713,301119,正强股份,1,2023-06-14,2023-06-14
714,001222,源飞宠物,1,2023-06-13,2023-06-14
715,002030,达安基因,1,2023-06-13,2023-06-14
716,002252,上海莱士,1,2023-06-13,2023-06-14
717,002457,青龙管业,1,2023-06-13,2023-06-14
718,300016,北陆药业,1,2023-06-13,2023-06-14
719,601568,北元集团,1,2023-06-13,2023-06-14
720,603861,白云电器,1,2023-06-13,2023-06-14
721,002254,泰和新材,1,2023-06-12,2023-06-14
722,002960,青鸟消防,126,2023-06-12,2023-06-13
723,002080,中材科技,123,2023-06-11,2023-06-13
724,002409,雅克科技,113,2023-06-09,2023-06-13
725,002291,遥望科技,102,2023-06-09,2023-06-13
726,603661,恒林股份,57,2023-05-01,2023-06-13
727,688529,豪森股份,50,2023-05-04,2023-06-13
728,688192,迪哲医药,49,2023-04-07,2023-06-13
729,000541,佛山照明,42,2023-06-12,2023-06-13
730,000700,模塑科技,38,2023-06-13,2023-06-13
731,301193,家联科技,30,2023-06-12,2023-06-13
732,300109,新开源,30,2023-06-11,2023-06-13
733,300979,华利集团,29,2023-06-08,2023-06-13
734,601609,金田股份,27,2023-05-01,2023-06-13
735,301303,真兰仪表,23,2023-06-09,2023-06-13
736,002252,上海莱士,18,2023-06-12,2023-06-13
737,002973,侨银股份,18,2023-06-12,2023-06-13
738,000792,盐湖股份,18,2023-06-09,2023-06-13
739,002606,大连电瓷,14,2023-06-12,2023-06-13
740,301096,百诚医药,13,2023-06-08,2023-06-13
741,000333,美的集团,12,2023-06-13,2023-06-13
742,688561,奇安信,11,2023-06-12,2023-06-13
743,688131,皓元医药,11,2023-05-05,2023-06-13
744,601969,海南矿业,10,2023-05-10,2023-06-13
745,301005,超捷股份,8,2023-06-13,2023-06-13
746,300839,博汇股份,8,2023-06-09,2023-06-13
747,833394,民士达,7,2023-06-09,2023-06-13
748,002993,奥海科技,6,2023-06-12,2023-06-13
749,000726,鲁泰A,6,2023-06-09,2023-06-13
750,000411,英特集团,6,2023-06-08,2023-06-13
751,688226,威腾电气,6,2023-04-28,2023-06-13
752,002250,联化科技,5,2023-06-13,2023-06-13
753,300264,佳创视讯,5,2023-06-09,2023-06-13
754,000156,华数传媒,4,2023-06-13,2023-06-13
755,300109,新开源,4,2023-06-12,2023-06-13
756,000156,华数传媒,4,2023-06-09,2023-06-13
757,600111,北方稀土,4,2023-06-09,2023-06-13
758,830839,万通液压,4,2023-06-09,2023-06-13
759,300979,华利集团,4,2023-06-01,2023-06-13
760,600547,山东黄金,4,2023-05-04,2023-06-13
761,002185,华天科技,3,2023-06-13,2023-06-13
762,000999,华润三九,3,2023-06-06,2023-06-13
763,600858,银座股份,3,2023-05-10,2023-06-13
764,000521,长虹美菱,2,2023-06-12,2023-06-13
765,002276,万马股份,2,2023-06-12,2023-06-13
766,300397,天和防务,2,2023-06-12,2023-06-13
767,603390,通达电气,2,2023-06-09,2023-06-13
768,000519,中兵红箭,1,2023-06-13,2023-06-13
769,000565,渝三峡A,1,2023-06-13,2023-06-13
770,002853,皮阿诺,1,2023-06-13,2023-06-13
771,300961,深水海纳,1,2023-06-13,2023-06-13
772,000060,中金岭南,1,2023-06-12,2023-06-13
773,000779,甘咨询,1,2023-06-12,2023-06-13
774,002284,亚太股份,1,2023-06-12,2023-06-13
775,002877,智能自控,1,2023-06-12,2023-06-13
776,300375,鹏翎股份,1,2023-06-12,2023-06-13
777,300508,维宏股份,1,2023-06-12,2023-06-13
778,300989,蕾奥规划,1,2023-06-12,2023-06-13
779,600223,福瑞达,1,2023-06-12,2023-06-13
780,000538,云南白药,1,2023-06-09,2023-06-13
781,001203,大中矿业,1,2023-06-09,2023-06-13
782,002749,国光股份,1,2023-06-09,2023-06-13
783,600622,光大嘉宝,1,2023-06-09,2023-06-13
784,002410,广联达,244,2023-06-10,2023-06-12
785,688153,唯捷创芯,190,2023-05-01,2023-06-12
786,688201,信安世纪,127,2023-05-26,2023-06-12
787,300124,汇川技术,126,2023-06-08,2023-06-12
788,300124,汇川技术,71,2023-05-31,2023-06-12
789,430139,华岭股份,46,2023-06-09,2023-06-12
790,300124,汇川技术,46,2023-06-01,2023-06-12
791,002601,龙佰集团,45,2023-06-08,2023-06-12
792,300124,汇川技术,36,2023-05-30,2023-06-12
793,003004,声迅股份,32,2023-06-09,2023-06-12
794,605296,神农集团,29,2023-06-09,2023-06-12
795,300124,汇川技术,29,2023-06-02,2023-06-12
796,002788,鹭燕医药,22,2023-06-07,2023-06-12
797,601528,瑞丰银行,19,2023-05-29,2023-06-12
798,300124,汇川技术,18,2023-06-09,2023-06-12
799,600970,中材国际,18,2023-06-05,2023-06-12
800,301087,可孚医疗,17,2023-06-07,2023-06-12
801,300024,机器人,16,2023-06-09,2023-06-12
802,601918,新集能源,14,2023-06-07,2023-06-12
803,601528,瑞丰银行,14,2023-06-01,2023-06-12
804,688225,亚信安全,14,2023-06-01,2023-06-12
805,300833,浩洋股份,13,2023-05-25,2023-06-12
806,002912,中新赛克,12,2023-06-09,2023-06-12
807,002421,达实智能,11,2023-06-09,2023-06-12
808,603125,常青科技,11,2023-06-07,2023-06-12
809,688108,赛诺医疗,10,2023-06-02,2023-06-12
810,300774,倍杰特,9,2023-06-09,2023-06-12
811,301311,昆船智能,9,2023-06-09,2023-06-12
812,002382,蓝帆医疗,8,2023-06-09,2023-06-12
813,000786,北新建材,8,2023-06-08,2023-06-12
814,002373,千方科技,8,2023-06-06,2023-06-12
815,301188,力诺特玻,8,2023-06-05,2023-06-12
816,002582,好想你,7,2023-06-09,2023-06-12
817,002646,天佑德酒,7,2023-06-09,2023-06-12
818,301317,鑫磊股份,7,2023-06-08,2023-06-12
819,000725,京东方A,7,2023-05-26,2023-06-12
820,002115,三维通信,6,2023-06-09,2023-06-12
821,300070,碧水源,6,2023-06-09,2023-06-12
822,603037,凯众股份,6,2023-06-09,2023-06-12
823,300024,机器人,6,2023-06-07,2023-06-12
824,000725,京东方A,6,2023-05-19,2023-06-12
825,300826,测绘股份,5,2023-06-09,2023-06-12
826,601528,瑞丰银行,4,2023-05-31,2023-06-12
827,000099,中信海直,3,2023-06-09,2023-06-12
828,300124,汇川技术,3,2023-06-06,2023-06-12
829,603920,世运电路,3,2023-06-06,2023-06-12
830,688201,信安世纪,3,2023-05-23,2023-06-12
831,000725,京东方A,3,2023-05-22,2023-06-12
832,002937,兴瑞科技,2,2023-06-12,2023-06-12
833,002519,银河电子,2,2023-06-09,2023-06-12
834,300375,鹏翎股份,2,2023-06-09,2023-06-12
835,601216,君正集团,2,2023-06-09,2023-06-12
836,002372,伟星新材,2,2023-06-08,2023-06-12
837,002158,汉钟精机,2,2023-06-07,2023-06-12
838,300124,汇川技术,2,2023-06-07,2023-06-12
839,300024,机器人,2,2023-06-06,2023-06-12
840,601528,瑞丰银行,2,2023-06-02,2023-06-12
841,688359,三孚新科,2,2023-05-31,2023-06-12
842,688201,信安世纪,2,2023-05-11,2023-06-12
843,600805,悦达投资,2,2023-05-10,2023-06-12
844,000652,泰达股份,1,2023-06-12,2023-06-12
845,002085,万丰奥威,1,2023-06-12,2023-06-12
846,300537,广信材料,1,2023-06-12,2023-06-12
847,301227,森鹰窗业,1,2023-06-12,2023-06-12
848,600691,阳煤化工,1,2023-06-12,2023-06-12
849,600962,国投中鲁,1,2023-06-12,2023-06-12
850,000683,远兴能源,1,2023-06-09,2023-06-12
851,000952,广济药业,1,2023-06-09,2023-06-12
852,001269,欧晶科技,1,2023-06-09,2023-06-12
853,002688,金河生物,1,2023-06-09,2023-06-12
854,300049,福瑞股份,1,2023-06-09,2023-06-12
855,300057,万顺新材,1,2023-06-09,2023-06-12
856,300239,东宝生物,1,2023-06-09,2023-06-12
857,300355,蒙草生态,1,2023-06-09,2023-06-12
858,300452,山河药辅,1,2023-06-09,2023-06-12
859,300964,本川智能,1,2023-06-09,2023-06-12
860,600295,鄂尔多斯,1,2023-06-09,2023-06-12
861,600988,赤峰黄金,1,2023-06-09,2023-06-12
862,300024,机器人,1,2023-06-08,2023-06-12
863,300895,铜牛信息,1,2023-06-08,2023-06-12
864,600343,航天动力,1,2023-06-08,2023-06-12
865,600618,氯碱化工,1,2023-06-08,2023-06-12
866,837092,汉鑫科技,1,2023-06-08,2023-06-12
867,002270,华明装备,1,2023-06-07,2023-06-12
868,300124,汇川技术,1,2023-06-05,2023-06-12
869,688359,三孚新科,1,2023-05-30,2023-06-12
870,300124,汇川技术,1,2023-05-29,2023-06-12
871,600009,上海机场,1,2023-05-25,2023-06-12
872,000725,京东方A,1,2023-05-23,2023-06-12
873,600009,上海机场,1,2023-05-18,2023-06-12
874,600009,上海机场,1,2023-05-16,2023-06-12
875,300656,民德电子,78,2023-06-08,2023-06-11
876,301129,瑞纳智能,59,2023-06-05,2023-06-11
877,002129,TCL中环,19,2023-06-06,2023-06-11
878,300045,华力创通,13,2023-06-08,2023-06-10
879,002853,皮阿诺,11,2023-06-07,2023-06-10
880,002128,电投能源,1,2023-06-09,2023-06-10
881,002438,江苏神通,1,2023-06-09,2023-06-10
882,605300,佳禾食品,277,2023-05-01,2023-06-09
883,688580,伟思医疗,97,2023-05-04,2023-06-09
884,688677,海泰新光,96,2023-05-09,2023-06-09
885,000513,丽珠集团,86,2023-06-01,2023-06-09
886,601128,常熟银行,76,2023-04-26,2023-06-09
887,603209,兴通股份,69,2023-05-14,2023-06-09
888,688677,海泰新光,59,2023-05-10,2023-06-09
889,601128,常熟银行,52,2023-03-28,2023-06-09
890,603590,康辰药业,48,2023-06-08,2023-06-09
891,000937,冀中能源,45,2023-06-02,2023-06-09
892,601128,常熟银行,44,2023-05-17,2023-06-09
893,605338,巴比食品,41,2023-05-01,2023-06-09
894,301039,中集车辆,40,2023-06-09,2023-06-09
895,300053,航宇微,38,2023-06-08,2023-06-09
896,601128,常熟银行,38,2023-05-30,2023-06-09
897,688393,安必平,36,2023-05-01,2023-06-09
898,601128,常熟银行,35,2023-05-26,2023-06-09
899,601128,常熟银行,35,2023-05-25,2023-06-09
900,601128,常熟银行,34,2023-05-24,2023-06-09
901,688677,海泰新光,33,2023-05-26,2023-06-09
902,688403,汇成股份,32,2023-05-01,2023-06-09
903,300118,东方日升,30,2023-06-08,2023-06-09
904,002747,埃斯顿,29,2023-05-25,2023-06-09
905,300402,宝色股份,26,2023-06-07,2023-06-09
906,688259,创耀科技,26,2023-04-27,2023-06-09
907,688132,邦彦技术,25,2023-05-01,2023-06-09
908,603506,南都物业,22,2023-04-28,2023-06-09
909,300842,帝科股份,21,2023-06-08,2023-06-09
910,002747,埃斯顿,20,2023-06-06,2023-06-09
911,603757,大元泵业,20,2023-06-02,2023-06-09
912,300818,耐普矿机,19,2023-06-07,2023-06-09
913,873593,鼎智科技,19,2023-06-07,2023-06-09
914,603569,长久物流,19,2023-05-30,2023-06-09
915,601128,常熟银行,19,2023-03-27,2023-06-09
916,002732,燕塘乳业,18,2023-06-08,2023-06-09
917,000761,本钢板材,16,2023-06-08,2023-06-09
918,600528,中铁工业,16,2023-05-25,2023-06-09
919,002698,博实股份,15,2023-06-08,2023-06-09
920,301302,华如科技,15,2023-06-07,2023-06-09
921,601918,新集能源,14,2023-06-07,2023-06-09
922,002747,埃斯顿,14,2023-06-01,2023-06-09
923,300568,星源材质,13,2023-06-07,2023-06-09
924,002219,新里程,13,2023-06-06,2023-06-09
925,688008,澜起科技,13,2023-05-01,2023-06-09
926,002568,百润股份,12,2023-06-08,2023-06-09
927,002255,海陆重工,10,2023-06-09,2023-06-09
928,003035,南网能源,10,2023-06-07,2023-06-09
929,688469,中芯集成,10,2023-06-07,2023-06-09
930,688677,海泰新光,10,2023-05-31,2023-06-09
931,688677,海泰新光,10,2023-05-25,2023-06-09
932,688677,海泰新光,10,2023-05-11,2023-06-09
933,000629,钒钛股份,9,2023-06-09,2023-06-09
934,300081,恒信东方,9,2023-06-09,2023-06-09
935,002747,埃斯顿,9,2023-06-02,2023-06-09
936,688677,海泰新光,9,2023-05-22,2023-06-09
937,601128,常熟银行,9,2023-05-11,2023-06-09
938,000408,藏格矿业,8,2023-06-08,2023-06-09
939,002051,中工国际,8,2023-06-08,2023-06-09
940,300316,晶盛机电,8,2023-06-07,2023-06-09
941,300666,江丰电子,8,2023-06-07,2023-06-09
942,688150,莱特光电,8,2023-05-17,2023-06-09
