,代码,名称,接待机构数量,接待日期,公告日期
517,002138,顺络电子,3,2023-07-03,2023-07-04
518,301170,锡南科技,3,2023-07-03,2023-07-04
519,000987,越秀资本,3,2023-06-30,2023-07-04
520,301215,中汽股份,3,2023-06-28,2023-07-04
521,688239,航宇科技,3,2023-06-07,2023-07-04
522,688335,复洁环保,3,2023-06-06,2023-07-04
523,688163,赛伦生物,3,2023-06-02,2023-07-04
524,002637,赞宇科技,2,2023-07-04,2023-07-04
525,000589,贵州轮胎,2,2023-07-03,2023-07-04
526,000598,兴蓉环境,2,2023-07-03,2023-07-04
527,002510,天汽模,2,2023-07-03,2023-07-04
528,002749,国光股份,2,2023-07-03,2023-07-04
529,002906,华阳集团,2,2023-07-03,2023-07-04
530,002138,顺络电子,2,2023-06-30,2023-07-04
531,300820,英杰电气,2,2023-06-30,2023-07-04
532,688239,航宇科技,2,2023-06-30,2023-07-04
533,688401,路维光电,2,2023-06-30,2023-07-04
534,002138,顺络电子,2,2023-06-29,2023-07-04
535,688202,美迪西,2,2023-06-27,2023-07-04
536,002138,顺络电子,2,2023-06-21,2023-07-04
537,688239,航宇科技,2,2023-06-08,2023-07-04
538,002138,顺络电子,2,2023-06-06,2023-07-04
539,688239,航宇科技,2,2023-06-06,2023-07-04
540,600499,科达制造,2,2023-06-01,2023-07-04
541,688199,久日新材,2,2023-06-01,2023-07-04
542,002930,宏川智慧,1,2023-07-03,2023-07-04
543,300470,中密控股,1,2023-07-03,2023-07-04
544,301378,通达海,1,2023-07-03,2023-07-04
545,000776,广发证券,1,2023-06-30,2023-07-04
546,002889,东方嘉盛,1,2023-06-30,2023-07-04
547,600641,万业企业,1,2023-06-30,2023-07-04
548,603037,凯众股份,1,2023-06-29,2023-07-04
549,688202,美迪西,1,2023-06-29,2023-07-04
550,605008,长鸿高科,1,2023-06-28,2023-07-04
551,603667,五洲新春,1,2023-06-27,2023-07-04
552,688239,航宇科技,1,2023-06-21,2023-07-04
553,603037,凯众股份,1,2023-06-14,2023-07-04
554,688239,航宇科技,1,2023-06-14,2023-07-04
555,688184,帕瓦股份,1,2023-06-12,2023-07-04
556,688184,帕瓦股份,1,2023-06-09,2023-07-04
557,603667,五洲新春,1,2023-06-06,2023-07-04
558,603013,亚普股份,1,2023-06-01,2023-07-04
559,688239,航宇科技,1,2023-06-01,2023-07-04
560,688401,路维光电,1,2023-05-31,2023-07-04
561,688401,路维光电,1,2023-05-17,2023-07-04
562,688036,传音控股,352,2023-06-01,2023-07-03
563,688392,骄成超声,253,2023-06-01,2023-07-03
564,688686,奥普特,149,2023-06-01,2023-07-03
565,605077,华康股份,138,2023-05-01,2023-07-03
566,600267,海正药业,117,2023-06-01,2023-07-03
567,603590,康辰药业,101,2023-04-01,2023-07-03
568,688005,容百科技,82,2023-06-01,2023-07-03
569,301263,泰恩康,79,2023-07-03,2023-07-03
570,002867,周大生,69,2023-06-26,2023-07-03
571,688575,亚辉龙,67,2023-06-01,2023-07-03
572,002747,埃斯顿,61,2023-06-29,2023-07-03
573,688593,新相微,57,2023-06-01,2023-07-03
574,301029,怡合达,55,2023-06-20,2023-07-03
575,605128,上海沿浦,54,2023-06-20,2023-07-03
576,688029,南微医学,48,2023-06-01,2023-07-03
577,688579,山大地纬,48,2023-06-01,2023-07-03
578,688697,纽威数控,48,2023-05-20,2023-07-03
579,688687,凯因科技,45,2023-06-19,2023-07-03
580,688158,优刻得,45,2023-06-12,2023-07-03
581,688130,晶华微,44,2023-06-01,2023-07-03
582,603365,水星家纺,42,2023-04-26,2023-07-03
583,300975,商络电子,36,2023-06-29,2023-07-03
584,605128,上海沿浦,36,2023-06-29,2023-07-03
585,002747,埃斯顿,34,2023-06-20,2023-07-03
586,688191,智洋创新,34,2023-06-06,2023-07-03
587,688223,晶科能源,32,2023-06-01,2023-07-03
588,688328,深科达,32,2023-06-01,2023-07-03
589,688416,恒烁股份,29,2023-06-01,2023-07-03
590,688255,凯尔达,28,2023-06-02,2023-07-03
591,002739,万达电影,26,2023-06-30,2023-07-03
592,688046,药康生物,26,2023-06-01,2023-07-03
593,002938,鹏鼎控股,25,2023-06-27,2023-07-03
594,601133,柏诚股份,25,2023-06-01,2023-07-03
595,688578,艾力斯,24,2023-06-15,2023-07-03
596,688152,麒麟信安,20,2023-06-15,2023-07-03
597,688766,普冉股份,20,2023-06-06,2023-07-03
598,688207,格灵深瞳,20,2023-06-01,2023-07-03
599,603505,金石资源,19,2023-06-28,2023-07-03
600,601619,嘉泽新能,19,2023-06-15,2023-07-03
601,002559,亚威股份,19,2023-06-01,2023-07-03
602,603786,科博达,18,2023-06-29,2023-07-03
603,688292,浩瀚深度,18,2023-06-14,2023-07-03
604,688249,晶合集成,18,2023-06-02,2023-07-03
605,603786,科博达,17,2023-06-14,2023-07-03
606,300731,科创新源,16,2023-06-30,2023-07-03
607,603786,科博达,16,2023-06-02,2023-07-03
608,603883,老百姓,16,2023-06-01,2023-07-03
609,002028,思源电气,15,2023-06-30,2023-07-03
610,300629,新劲刚,15,2023-06-30,2023-07-03
611,688102,斯瑞新材,15,2023-06-01,2023-07-03
612,688596,正帆科技,15,2023-06-01,2023-07-03
613,300586,美联新材,13,2023-07-01,2023-07-03
614,688159,有方科技,13,2023-06-30,2023-07-03
615,688078,龙软科技,13,2023-06-06,2023-07-03
616,002567,唐人神,12,2023-06-30,2023-07-03
617,688013,天臣医疗,12,2023-06-01,2023-07-03
618,688448,磁谷科技,11,2023-06-06,2023-07-03
619,003038,鑫铂股份,11,2023-06-01,2023-07-03
620,300757,罗博特科,10,2023-06-30,2023-07-03
621,831278,泰德股份,9,2023-06-29,2023-07-03
622,002896,中大力德,9,2023-06-28,2023-07-03
623,600330,天通股份,9,2023-06-01,2023-07-03
624,688522,纳睿雷达,9,2023-06-01,2023-07-03
625,688516,奥特维,9,2023-05-01,2023-07-03
626,300502,新易盛,8,2023-07-03,2023-07-03
627,002896,中大力德,8,2023-06-30,2023-07-03
628,838275,驱动力,8,2023-06-30,2023-07-03
629,002896,中大力德,8,2023-06-29,2023-07-03
630,002747,埃斯顿,8,2023-06-27,2023-07-03
631,301129,瑞纳智能,8,2023-06-26,2023-07-03
632,605128,上海沿浦,8,2023-06-15,2023-07-03
633,688339,亿华通,8,2023-06-12,2023-07-03
634,603786,科博达,8,2023-06-07,2023-07-03
635,688123,聚辰股份,8,2023-06-02,2023-07-03
636,688135,利扬芯片,8,2023-06-01,2023-07-03
637,600006,东风汽车,8,2023-02-01,2023-07-03
638,688682,霍莱沃,7,2023-06-01,2023-07-03
639,301231,荣信文化,6,2023-06-30,2023-07-03
640,603786,科博达,6,2023-06-20,2023-07-03
641,688581,安杰思,6,2023-06-05,2023-07-03
642,600821,金开新能,6,2023-06-01,2023-07-03
643,002930,宏川智慧,5,2023-06-30,2023-07-03
644,000623,吉林敖东,5,2023-06-29,2023-07-03
645,300663,科蓝软件,5,2023-06-29,2023-07-03
646,600733,北汽蓝谷,5,2023-06-01,2023-07-03
647,603237,五芳斋,5,2023-06-01,2023-07-03
648,002051,中工国际,4,2023-06-30,2023-07-03
649,833171,国航远洋,4,2023-06-29,2023-07-03
650,603786,科博达,4,2023-06-06,2023-07-03
651,300456,赛微电子,3,2023-07-03,2023-07-03
652,688578,艾力斯,3,2023-06-30,2023-07-03
653,000898,鞍钢股份,3,2023-06-28,2023-07-03
654,605060,联德股份,3,2023-06-28,2023-07-03
655,605128,上海沿浦,3,2023-06-19,2023-07-03
656,688788,科思科技,3,2023-06-13,2023-07-03
657,600008,首创环保,3,2023-06-01,2023-07-03
658,688622,禾信仪器,3,2023-06-01,2023-07-03
659,688456,有研粉材,3,2023-05-16,2023-07-03
660,002006,精工科技,2,2023-06-30,2023-07-03
661,605128,上海沿浦,2,2023-06-28,2023-07-03
662,688359,三孚新科,2,2023-06-28,2023-07-03
663,688578,艾力斯,2,2023-06-27,2023-07-03
664,688222,成都先导,2,2023-06-16,2023-07-03
665,688103,国力股份,2,2023-06-13,2023-07-03
666,688799,华纳药厂,2,2023-06-13,2023-07-03
667,603786,科博达,2,2023-06-12,2023-07-03
668,688299,长阳科技,2,2023-06-07,2023-07-03
669,688299,长阳科技,2,2023-06-02,2023-07-03
670,605398,新炬网络,2,2023-06-01,2023-07-03
671,002594,比亚迪,1,2023-07-03,2023-07-03
672,002280,联络互动,1,2023-06-30,2023-07-03
673,002437,誉衡药业,1,2023-06-30,2023-07-03
674,301038,深水规院,1,2023-06-30,2023-07-03
675,301237,和顺科技,1,2023-06-30,2023-07-03
676,430418,苏轴股份,1,2023-06-30,2023-07-03
677,603505,金石资源,1,2023-06-30,2023-07-03
678,688561,奇安信,1,2023-06-30,2023-07-03
679,300016,北陆药业,1,2023-06-29,2023-07-03
680,300097,智云股份,1,2023-06-29,2023-07-03
681,002896,中大力德,1,2023-06-27,2023-07-03
682,688222,成都先导,1,2023-06-26,2023-07-03
683,688222,成都先导,1,2023-06-19,2023-07-03
684,688299,长阳科技,1,2023-06-13,2023-07-03
685,688799,华纳药厂,1,2023-06-06,2023-07-03
686,600526,菲达环保,1,2023-06-01,2023-07-03
687,601158,重庆水务,1,2023-06-01,2023-07-03
688,603365,水星家纺,1,2023-05-26,2023-07-03
689,600006,东风汽车,1,2023-05-01,2023-07-03
690,300760,迈瑞医疗,516,2023-05-04,2023-07-02
691,300005,探路者,34,2023-06-29,2023-07-02
692,300459,汤姆猫,15,2023-06-29,2023-07-02
693,000725,京东方A,1,2023-06-26,2023-07-02
694,603711,香飘飘,98,2023-06-01,2023-07-01
695,300409,道氏技术,17,2023-06-01,2023-07-01
696,600131,国网信通,4,2023-06-29,2023-07-01
697,300445,康斯特,3,2023-06-30,2023-07-01
698,002254,泰和新材,2,2023-06-28,2023-07-01
699,002254,泰和新材,1,2023-06-30,2023-07-01
700,002254,泰和新材,1,2023-06-29,2023-07-01
701,000559,万向钱潮,1,2023-06-27,2023-07-01
702,688322,奥比中光,176,2023-06-01,2023-06-30
703,300657,弘信电子,119,2023-06-28,2023-06-30
704,688206,概伦电子,97,2023-06-01,2023-06-30
705,688059,华锐精密,79,2023-06-01,2023-06-30
706,688628,优利德,66,2023-06-01,2023-06-30
707,002345,潮宏基,63,2023-06-29,2023-06-30
708,603800,道森股份,62,2023-05-01,2023-06-30
709,688213,思特威,60,2023-06-01,2023-06-30
710,300832,新产业,59,2023-06-02,2023-06-30
711,688212,澳华内镜,55,2023-06-01,2023-06-30
712,688556,高测股份,51,2023-06-01,2023-06-30
713,688698,伟创电气,50,2023-06-09,2023-06-30
714,000069,华侨城A,41,2023-06-28,2023-06-30
715,603676,卫信康,41,2023-06-01,2023-06-30
716,688618,三旺通信,40,2023-06-01,2023-06-30
717,688186,广大特材,40,2023-05-01,2023-06-30
718,300474,景嘉微,38,2023-06-28,2023-06-30
719,301257,普蕊斯,37,2023-06-13,2023-06-30
720,002973,侨银股份,35,2023-06-29,2023-06-30
721,300217,东方电热,34,2023-06-28,2023-06-30
722,688139,海尔生物,33,2023-06-13,2023-06-30
723,603569,长久物流,31,2023-06-28,2023-06-30
724,600633,浙数文化,26,2023-06-28,2023-06-30
725,600633,浙数文化,26,2023-06-07,2023-06-30
726,301162,国能日新,24,2023-06-27,2023-06-30
727,688338,赛科希德,23,2023-06-08,2023-06-30
728,688385,复旦微电,23,2023-06-08,2023-06-30
729,688515,裕太微,21,2023-06-01,2023-06-30
730,688166,博瑞医药,20,2023-06-01,2023-06-30
731,688609,九联科技,20,2023-06-01,2023-06-30
732,300969,恒帅股份,19,2023-06-28,2023-06-30
733,688329,艾隆科技,19,2023-06-26,2023-06-30
734,600999,招商证券,18,2023-04-07,2023-06-30
735,002553,南方精工,17,2023-06-28,2023-06-30
736,688066,航天宏图,17,2023-06-01,2023-06-30
737,301283,聚胶股份,16,2023-06-29,2023-06-30
738,688475,萤石网络,16,2023-06-01,2023-06-30
739,300982,苏文电能,15,2023-06-29,2023-06-30
740,688327,云从科技,15,2023-06-07,2023-06-30
741,688479,友车科技,15,2023-06-01,2023-06-30
742,300271,华宇软件,14,2023-06-29,2023-06-30
743,300612,宣亚国际,12,2023-06-26,2023-06-30
744,688557,兰剑智能,12,2023-06-01,2023-06-30
745,300402,宝色股份,11,2023-06-29,2023-06-30
746,002334,英威腾,11,2023-06-28,2023-06-30
747,605599,菜百股份,11,2023-06-19,2023-06-30
748,688368,晶丰明源,11,2023-06-19,2023-06-30
749,688505,复旦张江,11,2023-06-16,2023-06-30
750,688176,亚虹医药,11,2023-06-01,2023-06-30
751,601601,中国太保,11,2023-05-01,2023-06-30
752,605599,菜百股份,10,2023-06-29,2023-06-30
753,301305,朗坤环境,10,2023-06-27,2023-06-30
754,600633,浙数文化,10,2023-06-27,2023-06-30
755,688248,南网科技,10,2023-06-27,2023-06-30
756,601330,绿色动力,10,2023-06-06,2023-06-30
757,300229,拓尔思,9,2023-06-28,2023-06-30
758,601601,中国太保,9,2023-03-01,2023-06-30
759,002424,贵州百灵,8,2023-06-29,2023-06-30
760,300145,中金环境,8,2023-06-29,2023-06-30
761,300229,拓尔思,8,2023-06-29,2023-06-30
762,300614,百川畅银,8,2023-06-29,2023-06-30
763,605599,菜百股份,8,2023-06-28,2023-06-30
764,605599,菜百股份,8,2023-06-16,2023-06-30
765,688410,山外山,8,2023-06-14,2023-06-30
766,688557,兰剑智能,8,2023-06-13,2023-06-30
767,688353,华盛锂电,8,2023-06-01,2023-06-30
768,300403,汉宇集团,7,2023-06-30,2023-06-30
769,002520,日发精机,7,2023-06-29,2023-06-30
770,300217,东方电热,7,2023-06-29,2023-06-30
771,300911,亿田智能,7,2023-06-28,2023-06-30
772,600850,电科数字,7,2023-06-19,2023-06-30
773,601128,常熟银行,7,2023-06-15,2023-06-30
774,688571,杭华股份,7,2023-06-09,2023-06-30
775,603236,移远通信,7,2023-06-01,2023-06-30
776,688517,金冠电气,7,2023-06-01,2023-06-30
777,002582,好想你,6,2023-06-29,2023-06-30
778,002930,宏川智慧,6,2023-06-29,2023-06-30
779,688143,长盈通,6,2023-06-29,2023-06-30
780,000156,华数传媒,6,2023-06-28,2023-06-30
781,002903,宇环数控,6,2023-06-28,2023-06-30
782,601128,常熟银行,6,2023-06-28,2023-06-30
783,688589,力合微,6,2023-06-26,2023-06-30
784,600633,浙数文化,6,2023-06-21,2023-06-30
785,688143,长盈通,6,2023-06-13,2023-06-30
786,688291,金橙子,6,2023-06-01,2023-06-30
787,601601,中国太保,6,2023-04-01,2023-06-30
788,000969,安泰科技,5,2023-06-30,2023-06-30
789,000568,泸州老窖,5,2023-06-29,2023-06-30
790,000970,中科三环,5,2023-06-29,2023-06-30
791,600633,浙数文化,5,2023-06-29,2023-06-30
792,688520,神州细胞,5,2023-06-29,2023-06-30
793,688368,晶丰明源,5,2023-06-27,2023-06-30
794,688557,兰剑智能,5,2023-06-27,2023-06-30
795,688410,山外山,5,2023-06-20,2023-06-30
796,002917,金奥博,5,2023-06-19,2023-06-30
797,600633,浙数文化,5,2023-06-14,2023-06-30
798,600633,浙数文化,5,2023-06-13,2023-06-30
799,603029,天鹅股份,5,2023-05-25,2023-06-30
800,300772,运达股份,4,2023-06-30,2023-06-30
801,002035,华帝股份,4,2023-06-29,2023-06-30
802,301335,天元宠物,4,2023-06-29,2023-06-30
803,603191,望变电气,4,2023-06-29,2023-06-30
804,600633,浙数文化,4,2023-06-20,2023-06-30
805,600633,浙数文化,4,2023-06-19,2023-06-30
806,601128,常熟银行,4,2023-06-14,2023-06-30
807,688557,兰剑智能,4,2023-06-09,2023-06-30
808,688143,长盈通,4,2023-06-08,2023-06-30
809,300259,新天科技,3,2023-06-29,2023-06-30
810,837092,汉鑫科技,3,2023-06-28,2023-06-30
811,688535,华海诚科,3,2023-06-21,2023-06-30
812,688520,神州细胞,3,2023-06-14,2023-06-30
813,688257,新锐股份,3,2023-06-13,2023-06-30
814,600095,湘财股份,3,2023-06-08,2023-06-30
815,600633,浙数文化,3,2023-06-08,2023-06-30
816,688019,安集科技,3,2023-06-07,2023-06-30
817,600999,招商证券,3,2023-05-19,2023-06-30
818,002658,雪迪龙,2,2023-06-30,2023-06-30
819,300651,金陵体育,2,2023-06-30,2023-06-30
820,600633,浙数文化,2,2023-06-30,2023-06-30
821,603338,浙江鼎力,2,2023-06-30,2023-06-30
822,002488,金固股份,2,2023-06-29,2023-06-30
823,300319,麦捷科技,2,2023-06-29,2023-06-30
824,300397,天和防务,2,2023-06-29,2023-06-30
825,301378,通达海,2,2023-06-29,2023-06-30
826,002334,英威腾,2,2023-06-27,2023-06-30
827,688660,电气风电,2,2023-06-16,2023-06-30
828,600633,浙数文化,2,2023-06-15,2023-06-30
829,688368,晶丰明源,2,2023-06-15,2023-06-30
830,688395,正弦电气,2,2023-06-15,2023-06-30
831,688660,电气风电,2,2023-06-15,2023-06-30
832,600633,浙数文化,2,2023-06-09,2023-06-30
833,688520,神州细胞,2,2023-06-08,2023-06-30
834,300589,江龙船艇,2,2023-06-06,2023-06-30
835,688019,安集科技,2,2023-06-05,2023-06-30
836,688368,晶丰明源,2,2023-06-05,2023-06-30
837,688368,晶丰明源,2,2023-06-01,2023-06-30
838,600999,招商证券,2,2023-05-12,2023-06-30
839,600999,招商证券,2,2023-02-23,2023-06-30
840,600999,招商证券,2,2023-02-09,2023-06-30
841,002334,英威腾,1,2023-06-30,2023-06-30
842,002685,华东重机,1,2023-06-30,2023-06-30
843,300177,中海达,1,2023-06-30,2023-06-30
844,300218,安利股份,1,2023-06-30,2023-06-30
845,300251,光线传媒,1,2023-06-30,2023-06-30
846,300958,建工修复,1,2023-06-30,2023-06-30
847,300980,祥源新材,1,2023-06-30,2023-06-30
848,300987,川网传媒,1,2023-06-30,2023-06-30
849,301086,鸿富瀚,1,2023-06-30,2023-06-30
850,301183,东田微,1,2023-06-30,2023-06-30
851,600119,长江投资,1,2023-06-30,2023-06-30
852,601878,浙商证券,1,2023-06-30,2023-06-30
853,000598,兴蓉环境,1,2023-06-29,2023-06-30
854,001267,汇绿生态,1,2023-06-29,2023-06-30
855,002793,罗欣药业,1,2023-06-29,2023-06-30
856,002842,翔鹭钨业,1,2023-06-29,2023-06-30
857,301208,中亦科技,1,2023-06-29,2023-06-30
858,002153,石基信息,1,2023-06-28,2023-06-30
859,600095,湘财股份,1,2023-06-27,2023-06-30
860,688520,神州细胞,1,2023-06-21,2023-06-30
861,688557,兰剑智能,1,2023-06-21,2023-06-30
862,688520,神州细胞,1,2023-06-20,2023-06-30
863,601128,常熟银行,1,2023-06-19,2023-06-30
864,688265,南模生物,1,2023-06-14,2023-06-30
865,688276,百克生物,1,2023-06-14,2023-06-30
866,603677,奇精机械,1,2023-06-13,2023-06-30
867,688215,瑞晟智能,1,2023-06-12,2023-06-30
868,688468,科美诊断,1,2023-06-09,2023-06-30
869,688410,山外山,1,2023-06-07,2023-06-30
870,600633,浙数文化,1,2023-06-05,2023-06-30
871,688279,峰岹科技,1,2023-06-01,2023-06-30
872,600999,招商证券,1,2023-05-31,2023-06-30
873,688215,瑞晟智能,1,2023-05-31,2023-06-30
874,601377,兴业证券,1,2023-05-29,2023-06-30
875,600316,洪都航空,1,2023-05-19,2023-06-30
876,601377,兴业证券,1,2023-05-08,2023-06-30
877,601377,兴业证券,1,2023-04-26,2023-06-30
878,601377,兴业证券,1,2023-04-24,2023-06-30
879,600316,洪都航空,1,2023-03-22,2023-06-30
880,600316,洪都航空,1,2023-01-01,2023-06-30
881,688266,泽璟制药,80,2023-06-05,2023-06-29
882,300036,超图软件,67,2023-06-27,2023-06-29
883,601012,隆基绿能,49,2023-05-22,2023-06-29
884,688478,晶升股份,37,2023-06-01,2023-06-29
885,688506,百利天恒,34,2023-06-09,2023-06-29
886,000928,中钢国际,31,2023-06-28,2023-06-29
887,301267,华厦眼科,29,2023-06-27,2023-06-29
888,002920,德赛西威,25,2023-06-28,2023-06-29
889,603369,今世缘,22,2023-06-01,2023-06-29
890,688489,三未信安,21,2023-06-27,2023-06-29
891,002791,坚朗五金,19,2023-06-28,2023-06-29
892,603191,望变电气,18,2023-06-08,2023-06-29
893,688293,奥浦迈,16,2023-06-14,2023-06-29
894,603392,万泰生物,15,2023-06-19,2023-06-29
895,688525,佰维存储,15,2023-06-07,2023-06-29
896,300416,苏试试验,14,2023-06-29,2023-06-29
897,002456,欧菲光,14,2023-06-28,2023-06-29
898,002869,金溢科技,14,2023-06-28,2023-06-29
899,688566,吉贝尔,14,2023-06-09,2023-06-29
900,603528,多伦科技,13,2023-05-31,2023-06-29
901,300053,航宇微,11,2023-06-28,2023-06-29
902,839371,欧福蛋业,10,2023-06-28,2023-06-29
903,002362,汉王科技,10,2023-06-27,2023-06-29
904,003035,南网能源,7,2023-06-27,2023-06-29
905,002460,赣锋锂业,6,2023-06-29,2023-06-29
906,300537,广信材料,6,2023-06-26,2023-06-29
907,300653,正海生物,5,2023-06-29,2023-06-29
908,600216,浙江医药,5,2023-06-28,2023-06-29
909,688566,吉贝尔,5,2023-06-08,2023-06-29
910,000417,合肥百货,4,2023-06-28,2023-06-29
911,300201,海伦哲,4,2023-06-28,2023-06-29
912,301307,美利信,4,2023-06-28,2023-06-29
913,000065,北方国际,3,2023-06-29,2023-06-29
914,300371,汇中股份,3,2023-06-28,2023-06-29
915,301127,天源环保,3,2023-06-28,2023-06-29
916,688293,奥浦迈,3,2023-06-27,2023-06-29
917,000065,北方国际,2,2023-06-28,2023-06-29
918,000625,长安汽车,2,2023-06-28,2023-06-29
919,002650,加加食品,2,2023-06-28,2023-06-29
920,300705,九典制药,2,2023-06-28,2023-06-29
921,301156,美农生物,2,2023-06-28,2023-06-29
922,002869,金溢科技,2,2023-06-27,2023-06-29
923,600829,人民同泰,2,2023-06-27,2023-06-29
924,688718,唯赛勃,2,2023-06-27,2023-06-29
925,002489,浙江永强,2,2023-06-26,2023-06-29
926,688293,奥浦迈,2,2023-06-19,2023-06-29
927,688293,奥浦迈,2,2023-06-16,2023-06-29
928,301000,肇民科技,2,2023-06-07,2023-06-29
929,000576,甘化科工,1,2023-06-29,2023-06-29
930,000625,长安汽车,1,2023-06-29,2023-06-29
931,000680,山推股份,1,2023-06-29,2023-06-29
932,002678,珠江钢琴,1,2023-06-29,2023-06-29
933,300364,中文在线,1,2023-06-29,2023-06-29
934,000061,农产品,1,2023-06-28,2023-06-29
935,000813,德展健康,1,2023-06-28,2023-06-29
936,001286,陕西能源,1,2023-06-28,2023-06-29
937,002006,精工科技,1,2023-06-28,2023-06-29
938,002233,塔牌集团,1,2023-06-28,2023-06-29
939,002926,华西证券,1,2023-06-28,2023-06-29
940,300094,国联水产,1,2023-06-28,2023-06-29
