,代码,名称,接待机构数量,接待日期,公告日期
519,688198,佰仁医疗,5,2023-03-02,2023-07-31
520,688239,航宇科技,4,2023-07-27,2023-07-31
521,002334,英威腾,4,2023-07-26,2023-07-31
522,688028,沃尔德,4,2023-07-19,2023-07-31
523,688520,神州细胞,4,2023-07-06,2023-07-31
524,002182,云海金属,3,2023-07-31,2023-07-31
525,688048,长光华芯,3,2023-07-28,2023-07-31
526,300217,东方电热,3,2023-07-26,2023-07-31
527,603383,顶点软件,3,2023-07-26,2023-07-31
528,603383,顶点软件,3,2023-07-25,2023-07-31
529,603677,奇精机械,3,2023-07-20,2023-07-31
530,603938,三孚股份,3,2023-07-14,2023-07-31
531,688368,晶丰明源,3,2023-07-11,2023-07-31
532,002334,英威腾,2,2023-07-28,2023-07-31
533,688143,长盈通,2,2023-07-28,2023-07-31
534,300217,东方电热,2,2023-07-27,2023-07-31
535,603383,顶点软件,2,2023-07-27,2023-07-31
536,688520,神州细胞,2,2023-07-21,2023-07-31
537,688143,长盈通,2,2023-07-20,2023-07-31
538,688229,博睿数据,2,2023-07-20,2023-07-31
539,688143,长盈通,2,2023-07-17,2023-07-31
540,603383,顶点软件,2,2023-07-11,2023-07-31
541,603677,奇精机械,2,2023-07-11,2023-07-31
542,688286,敏芯股份,2,2023-07-10,2023-07-31
543,688143,长盈通,2,2023-07-07,2023-07-31
544,688198,佰仁医疗,2,2023-04-27,2023-07-31
545,688198,佰仁医疗,2,2023-03-13,2023-07-31
546,688198,佰仁医疗,1,2023-07-28,2023-07-31
547,834062,科润智控,1,2023-07-28,2023-07-31
548,002334,英威腾,1,2023-07-27,2023-07-31
549,688198,佰仁医疗,1,2023-07-27,2023-07-31
550,835305,云创数据,1,2023-07-27,2023-07-31
551,688266,泽璟制药,1,2023-07-24,2023-07-31
552,688266,泽璟制药,1,2023-07-21,2023-07-31
553,688198,佰仁医疗,1,2023-07-20,2023-07-31
554,603383,顶点软件,1,2023-07-14,2023-07-31
555,603383,顶点软件,1,2023-07-12,2023-07-31
556,688143,长盈通,1,2023-07-11,2023-07-31
557,688239,航宇科技,1,2023-07-11,2023-07-31
558,688028,沃尔德,1,2023-07-10,2023-07-31
559,688143,长盈通,1,2023-07-06,2023-07-31
560,688239,航宇科技,1,2023-07-05,2023-07-31
561,688109,品茗科技,1,2023-07-04,2023-07-31
562,002833,弘亚数控,17,2023-07-29,2023-07-30
563,300459,汤姆猫,12,2023-07-26,2023-07-30
564,300409,道氏技术,9,2023-07-27,2023-07-30
565,300243,瑞丰高材,2,2023-07-28,2023-07-30
566,002121,科陆电子,1,2023-07-28,2023-07-30
567,000090,天健集团,11,2023-07-27,2023-07-29
568,002524,光正眼科,7,2023-07-25,2023-07-29
569,002524,光正眼科,6,2023-07-20,2023-07-29
570,002567,唐人神,5,2023-07-26,2023-07-29
571,301135,瑞德智能,2,2023-07-29,2023-07-29
572,000090,天健集团,2,2023-07-28,2023-07-29
573,300803,指南针,62,2023-07-21,2023-07-28
574,688262,国芯科技,60,2023-07-05,2023-07-28
575,002886,沃特股份,41,2023-07-27,2023-07-28
576,002549,凯美特气,39,2023-07-28,2023-07-28
577,832982,锦波生物,37,2023-07-24,2023-07-28
578,688631,莱斯信息,37,2023-07-04,2023-07-28
579,000876,新希望,34,2023-07-17,2023-07-28
580,301095,广立微,30,2023-07-10,2023-07-28
581,688778,厦钨新能,27,2023-06-01,2023-07-28
582,688385,复旦微电,25,2023-07-06,2023-07-28
583,300572,安车检测,24,2023-07-28,2023-07-28
584,688079,美迪凯,24,2023-07-25,2023-07-28
585,688115,思林杰,20,2023-06-29,2023-07-28
586,688515,裕太微,19,2023-07-01,2023-07-28
587,001230,劲旅环境,17,2023-07-28,2023-07-28
588,300815,玉禾田,16,2023-07-26,2023-07-28
589,600977,中国电影,16,2023-06-01,2023-07-28
590,002527,新时达,15,2023-07-28,2023-07-28
591,603569,长久物流,15,2023-07-24,2023-07-28
592,003004,声迅股份,13,2023-07-26,2023-07-28
593,688293,奥浦迈,13,2023-07-19,2023-07-28
594,301106,骏成科技,12,2023-07-28,2023-07-28
595,002635,安洁科技,12,2023-07-26,2023-07-28
596,603676,卫信康,12,2023-07-01,2023-07-28
597,688159,有方科技,11,2023-07-26,2023-07-28
598,000543,皖能电力,11,2023-07-14,2023-07-28
599,003004,声迅股份,9,2023-07-27,2023-07-28
600,688293,奥浦迈,9,2023-07-05,2023-07-28
601,000530,冰山冷热,8,2023-07-28,2023-07-28
602,688293,奥浦迈,8,2023-07-20,2023-07-28
603,301360,荣旗科技,8,2023-07-01,2023-07-28
604,688293,奥浦迈,8,2023-06-30,2023-07-28
605,600196,复星医药,7,2023-07-28,2023-07-28
606,605488,福莱新材,7,2023-07-26,2023-07-28
607,000061,农产品,6,2023-07-27,2023-07-28
608,688103,国力股份,6,2023-07-27,2023-07-28
609,301153,中科江南,5,2023-07-27,2023-07-28
610,871753,天纺标,5,2023-07-27,2023-07-28
611,688566,吉贝尔,5,2023-07-21,2023-07-28
612,688293,奥浦迈,5,2023-07-11,2023-07-28
613,301153,中科江南,4,2023-07-28,2023-07-28
614,002930,宏川智慧,4,2023-07-27,2023-07-28
615,300962,中金辐照,4,2023-07-27,2023-07-28
616,688511,天微电子,4,2023-07-19,2023-07-28
617,002006,精工科技,3,2023-07-27,2023-07-28
618,002483,润邦股份,3,2023-07-27,2023-07-28
619,002870,香山股份,3,2023-07-27,2023-07-28
620,003031,中瓷电子,3,2023-07-25,2023-07-28
621,002169,智光电气,3,2023-07-11,2023-07-28
622,688455,科捷智能,3,2023-07-01,2023-07-28
623,603272,联翔股份,3,2023-06-01,2023-07-28
624,002594,比亚迪,2,2023-07-28,2023-07-28
625,002463,沪电股份,2,2023-07-27,2023-07-28
626,300969,恒帅股份,2,2023-07-27,2023-07-28
627,831832,科达自控,2,2023-07-27,2023-07-28
628,301153,中科江南,2,2023-07-26,2023-07-28
629,836270,天铭科技,2,2023-07-26,2023-07-28
630,688293,奥浦迈,2,2023-07-13,2023-07-28
631,002135,东南网架,1,2023-07-28,2023-07-28
632,002463,沪电股份,1,2023-07-28,2023-07-28
633,300239,东宝生物,1,2023-07-28,2023-07-28
634,300557,理工光科,1,2023-07-28,2023-07-28
635,688566,吉贝尔,1,2023-07-28,2023-07-28
636,002060,粤水电,1,2023-07-27,2023-07-28
637,002656,ST摩登,1,2023-07-27,2023-07-28
638,002750,龙津药业,1,2023-07-27,2023-07-28
639,300259,新天科技,1,2023-07-27,2023-07-28
640,300819,聚杰微纤,1,2023-07-27,2023-07-28
641,301198,喜悦智行,1,2023-07-26,2023-07-28
642,000920,沃顿科技,1,2023-07-20,2023-07-28
643,688305,科德数控,343,2023-07-18,2023-07-27
644,600745,闻泰科技,161,2023-07-23,2023-07-27
645,601231,环旭电子,134,2023-07-26,2023-07-27
646,688376,美埃科技,111,2023-05-01,2023-07-27
647,688305,科德数控,66,2023-07-10,2023-07-27
648,002315,焦点科技,62,2023-07-26,2023-07-27
649,603191,望变电气,53,2023-07-12,2023-07-27
650,603661,恒林股份,53,2023-06-01,2023-07-27
651,600363,联创光电,52,2023-07-26,2023-07-27
652,833394,民士达,45,2023-07-25,2023-07-27
653,300534,陇神戎发,42,2023-07-26,2023-07-27
654,688049,炬芯科技,33,2023-06-01,2023-07-27
655,002273,水晶光电,25,2023-07-25,2023-07-27
656,300663,科蓝软件,24,2023-07-25,2023-07-27
657,000539,粤电力A,22,2023-07-18,2023-07-27
658,300590,移为通信,20,2023-07-27,2023-07-27
659,000039,中集集团,20,2023-07-25,2023-07-27
660,301293,三博脑科,16,2023-07-26,2023-07-27
661,301091,深城交,13,2023-07-25,2023-07-27
662,002463,沪电股份,11,2023-07-26,2023-07-27
663,603757,大元泵业,11,2023-07-24,2023-07-27
664,002969,嘉美包装,10,2023-07-26,2023-07-27
665,000422,湖北宜化,8,2023-07-14,2023-07-27
666,688305,科德数控,8,2023-06-13,2023-07-27
667,002372,伟星新材,6,2023-07-25,2023-07-27
668,300707,威唐工业,4,2023-07-27,2023-07-27
669,600320,振华重工,4,2023-07-27,2023-07-27
670,600850,电科数字,4,2023-07-05,2023-07-27
671,688480,赛恩斯,4,2023-07-05,2023-07-27
672,000700,模塑科技,3,2023-07-27,2023-07-27
673,002594,比亚迪,3,2023-07-26,2023-07-27
674,002730,电光科技,3,2023-07-26,2023-07-27
675,000700,模塑科技,3,2023-07-25,2023-07-27
676,000050,深天马A,3,2023-07-19,2023-07-27
677,688305,科德数控,3,2023-07-11,2023-07-27
678,688480,赛恩斯,3,2023-07-10,2023-07-27
679,000055,方大集团,2,2023-07-26,2023-07-27
680,002035,华帝股份,2,2023-07-26,2023-07-27
681,002358,森源电气,2,2023-07-26,2023-07-27
682,600163,中闽能源,2,2023-07-25,2023-07-27
683,000700,模塑科技,2,2023-07-11,2023-07-27
684,688305,科德数控,2,2023-07-07,2023-07-27
685,000700,模塑科技,2,2023-07-06,2023-07-27
686,000530,冰山冷热,1,2023-07-27,2023-07-27
687,002594,比亚迪,1,2023-07-27,2023-07-27
688,301127,天源环保,1,2023-07-27,2023-07-27
689,301366,一博科技,1,2023-07-27,2023-07-27
690,688305,科德数控,1,2023-07-27,2023-07-27
691,000050,深天马A,1,2023-07-20,2023-07-27
692,688305,科德数控,1,2023-07-12,2023-07-27
693,000700,模塑科技,1,2023-07-05,2023-07-27
694,300118,东方日升,48,2023-07-25,2023-07-26
695,000962,东方钽业,44,2023-07-25,2023-07-26
696,430564,天润科技,33,2023-07-24,2023-07-26
697,300505,川金诺,31,2023-07-21,2023-07-26
698,688139,海尔生物,23,2023-07-06,2023-07-26
699,838402,硅烷科技,22,2023-07-24,2023-07-26
700,688088,虹软科技,22,2023-06-27,2023-07-26
701,600380,健康元,21,2023-07-25,2023-07-26
702,600096,云天化,10,2023-07-25,2023-07-26
703,300008,天海防务,10,2023-07-24,2023-07-26
704,002937,兴瑞科技,9,2023-07-26,2023-07-26
705,002654,万润科技,9,2023-07-25,2023-07-26
706,301272,英华特,9,2023-07-25,2023-07-26
707,301272,英华特,9,2023-07-24,2023-07-26
708,688469,中芯集成,8,2023-07-24,2023-07-26
709,000538,云南白药,6,2023-07-25,2023-07-26
710,301378,通达海,5,2023-07-26,2023-07-26
711,000055,方大集团,5,2023-07-24,2023-07-26
712,600186,莲花健康,4,2023-07-25,2023-07-26
713,001316,润贝航科,4,2023-07-12,2023-07-26
714,002639,雪人股份,3,2023-07-12,2023-07-26
715,688151,华强科技,3,2023-07-04,2023-07-26
716,002930,宏川智慧,2,2023-07-25,2023-07-26
717,688030,山石网科,2,2023-07-25,2023-07-26
718,834062,科润智控,2,2023-07-25,2023-07-26
719,300428,立中集团,1,2023-07-26,2023-07-26
720,836149,旭杰科技,1,2023-07-26,2023-07-26
721,300750,宁德时代,1,2023-07-25,2023-07-26
722,300848,美瑞新材,1,2023-07-25,2023-07-26
723,002929,润建股份,1,2023-07-24,2023-07-26
724,601108,财通证券,1,2023-07-24,2023-07-26
725,600380,健康元,1,2023-07-21,2023-07-26
726,601108,财通证券,1,2023-07-20,2023-07-26
727,688030,山石网科,1,2023-07-20,2023-07-26
728,601108,财通证券,1,2023-07-12,2023-07-26
729,688072,拓荆科技,208,2023-05-01,2023-07-25
730,301349,信德新材,188,2023-07-21,2023-07-25
731,688659,元琛科技,108,2023-07-21,2023-07-25
732,688539,高华科技,67,2023-06-29,2023-07-25
733,002612,朗姿股份,58,2023-07-24,2023-07-25
734,301308,江波龙,58,2023-07-21,2023-07-25
735,300124,汇川技术,44,2023-07-11,2023-07-25
736,002970,锐明技术,33,2023-07-17,2023-07-25
737,301022,海泰科,22,2023-07-25,2023-07-25
738,000893,亚钾国际,20,2023-07-20,2023-07-25
739,002051,中工国际,15,2023-07-21,2023-07-25
740,601128,常熟银行,11,2023-07-18,2023-07-25
741,002860,星帅尔,10,2023-07-25,2023-07-25
742,002488,金固股份,10,2023-07-24,2023-07-25
743,301098,金埔园林,10,2023-07-24,2023-07-25
744,601128,常熟银行,10,2023-07-19,2023-07-25
745,601528,瑞丰银行,9,2023-07-21,2023-07-25
746,002918,蒙娜丽莎,8,2023-07-25,2023-07-25
747,002284,亚太股份,8,2023-07-21,2023-07-25
748,601528,瑞丰银行,8,2023-07-19,2023-07-25
749,601528,瑞丰银行,8,2023-07-07,2023-07-25
750,002250,联化科技,7,2023-07-24,2023-07-25
751,002463,沪电股份,7,2023-07-24,2023-07-25
752,002510,天汽模,7,2023-07-24,2023-07-25
753,002993,奥海科技,7,2023-07-19,2023-07-25
754,002197,证通电子,6,2023-07-24,2023-07-25
755,300375,鹏翎股份,6,2023-07-21,2023-07-25
756,601128,常熟银行,5,2023-07-05,2023-07-25
757,002079,苏州固锝,4,2023-07-24,2023-07-25
758,688665,四方光电,4,2023-06-30,2023-07-25
759,688665,四方光电,4,2023-06-28,2023-07-25
760,688665,四方光电,4,2023-06-16,2023-07-25
761,688665,四方光电,4,2023-06-15,2023-07-25
762,000530,冰山冷热,3,2023-07-25,2023-07-25
763,000417,合肥百货,3,2023-07-24,2023-07-25
764,300470,中密控股,3,2023-07-24,2023-07-25
765,002249,大洋电机,3,2023-07-21,2023-07-25
766,601128,常熟银行,3,2023-07-20,2023-07-25
767,002896,中大力德,3,2023-07-10,2023-07-25
768,002090,金智科技,2,2023-07-25,2023-07-25
769,002896,中大力德,2,2023-07-25,2023-07-25
770,002387,维信诺,2,2023-07-24,2023-07-25
771,002497,雅化集团,2,2023-07-24,2023-07-25
772,301257,普蕊斯,2,2023-07-24,2023-07-25
773,301278,快可电子,2,2023-07-24,2023-07-25
774,301358,湖南裕能,2,2023-07-24,2023-07-25
775,300124,汇川技术,2,2023-07-14,2023-07-25
776,002896,中大力德,2,2023-07-11,2023-07-25
777,601128,常熟银行,2,2023-07-06,2023-07-25
778,688665,四方光电,2,2023-06-29,2023-07-25
779,688665,四方光电,2,2023-06-26,2023-07-25
780,000878,云南铜业,1,2023-07-24,2023-07-25
781,002152,广电运通,1,2023-07-24,2023-07-25
782,603439,贵州三力,1,2023-07-24,2023-07-25
783,002152,广电运通,1,2023-07-21,2023-07-25
784,002926,华西证券,1,2023-07-21,2023-07-25
785,601528,瑞丰银行,1,2023-07-20,2023-07-25
786,300124,汇川技术,1,2023-07-19,2023-07-25
787,002896,中大力德,1,2023-07-18,2023-07-25
788,605266,健之佳,50,2023-06-01,2023-07-24
789,301397,溯联股份,43,2023-07-20,2023-07-24
790,301307,美利信,39,2023-07-21,2023-07-24
791,603528,多伦科技,35,2023-07-03,2023-07-24
792,301108,洁雅股份,31,2023-07-21,2023-07-24
793,301177,迪阿股份,31,2023-07-14,2023-07-24
794,002843,泰嘉股份,30,2023-07-19,2023-07-24
795,002850,科达利,19,2023-07-21,2023-07-24
796,301279,金道科技,18,2023-07-21,2023-07-24
797,300587,天铁股份,15,2023-07-21,2023-07-24
798,688789,宏华数科,13,2023-06-01,2023-07-24
799,688244,永信至诚,12,2023-07-10,2023-07-24
800,300260,新莱应材,10,2023-07-21,2023-07-24
801,002996,顺博合金,10,2023-07-20,2023-07-24
802,002747,埃斯顿,9,2023-07-20,2023-07-24
803,688382,益方生物,9,2023-07-19,2023-07-24
804,001314,亿道信息,8,2023-07-24,2023-07-24
805,002669,康达新材,8,2023-07-24,2023-07-24
806,301408,华人健康,8,2023-07-21,2023-07-24
807,002867,周大生,8,2023-07-20,2023-07-24
808,600707,彩虹股份,8,2023-07-19,2023-07-24
809,001380,华纬科技,7,2023-07-21,2023-07-24
810,000623,吉林敖东,7,2023-07-20,2023-07-24
811,002158,汉钟精机,7,2023-07-13,2023-07-24
812,600268,国电南自,5,2023-07-24,2023-07-24
813,002182,云海金属,5,2023-07-21,2023-07-24
814,300757,罗博特科,5,2023-07-21,2023-07-24
815,002372,伟星新材,5,2023-07-20,2023-07-24
816,000058,深赛格,4,2023-07-21,2023-07-24
817,301062,上海艾录,4,2023-07-21,2023-07-24
818,301176,逸豪新材,4,2023-07-21,2023-07-24
819,300827,上能电气,4,2023-07-20,2023-07-24
820,603220,中贝通信,3,2023-07-21,2023-07-24
821,002030,达安基因,2,2023-07-21,2023-07-24
822,002747,埃斯顿,2,2023-07-21,2023-07-24
823,300030,阳普医疗,2,2023-07-21,2023-07-24
824,300441,鲍斯股份,2,2023-07-21,2023-07-24
825,000999,华润三九,2,2023-07-18,2023-07-24
826,002084,海鸥住工,1,2023-07-24,2023-07-24
827,688711,宏微科技,1,2023-07-24,2023-07-24
828,000060,中金岭南,1,2023-07-21,2023-07-24
829,002839,张家港行,1,2023-07-21,2023-07-24
830,870866,绿亨科技,1,2023-07-21,2023-07-24
831,002877,智能自控,1,2023-07-20,2023-07-24
832,300084,海默科技,1,2023-07-18,2023-07-24
833,300168,万达信息,101,2023-07-21,2023-07-23
834,002514,宝馨科技,4,2023-07-21,2023-07-23
835,001368,通达创智,1,2023-07-20,2023-07-23
836,300382,斯莱克,138,2023-07-18,2023-07-22
837,300151,昌红科技,27,2023-07-20,2023-07-22
838,301149,隆华新材,27,2023-06-29,2023-07-22
839,688121,卓然股份,18,2023-07-21,2023-07-22
840,301117,佳缘科技,12,2023-07-19,2023-07-22
841,001322,箭牌家居,12,2023-07-17,2023-07-22
842,301117,佳缘科技,9,2023-07-20,2023-07-22
843,301117,佳缘科技,8,2023-07-21,2023-07-22
844,300445,康斯特,6,2023-07-21,2023-07-22
845,001282,三联锻造,4,2023-07-21,2023-07-22
846,003025,思进智能,2,2023-07-21,2023-07-22
847,300867,圣元环保,1,2023-07-20,2023-07-22
848,300217,东方电热,104,2023-07-18,2023-07-21
849,688332,中科蓝讯,101,2023-07-03,2023-07-21
850,301381,赛维时代,48,2023-07-19,2023-07-21
851,300833,浩洋股份,44,2023-07-14,2023-07-21
852,300369,绿盟科技,42,2023-07-17,2023-07-21
853,001309,德明利,39,2023-07-19,2023-07-21
854,301368,丰立智能,36,2023-07-10,2023-07-21
855,688155,先惠技术,35,2023-07-14,2023-07-21
856,688218,江苏北人,34,2023-07-20,2023-07-21
857,688213,思特威,33,2023-07-01,2023-07-21
858,603569,长久物流,27,2023-07-17,2023-07-21
859,002973,侨银股份,22,2023-07-20,2023-07-21
860,300592,华凯易佰,22,2023-07-19,2023-07-21
861,688217,睿昂基因,22,2023-06-28,2023-07-21
862,300303,聚飞光电,19,2023-07-20,2023-07-21
863,000777,中核科技,17,2023-07-20,2023-07-21
864,002463,沪电股份,16,2023-07-20,2023-07-21
865,002567,唐人神,16,2023-07-18,2023-07-21
866,002916,深南电路,14,2023-07-20,2023-07-21
867,301153,中科江南,14,2023-07-18,2023-07-21
868,688418,震有科技,14,2023-07-03,2023-07-21
869,300360,炬华科技,13,2023-07-20,2023-07-21
870,000625,长安汽车,12,2023-07-20,2023-07-21
871,300572,安车检测,11,2023-07-20,2023-07-21
872,603886,元祖股份,11,2023-04-28,2023-07-21
873,300101,振芯科技,10,2023-07-20,2023-07-21
874,300993,玉马遮阳,10,2023-07-20,2023-07-21
875,603033,三维股份,10,2023-07-20,2023-07-21
876,688282,理工导航,10,2023-06-07,2023-07-21
877,603898,好莱客,8,2023-07-20,2023-07-21
878,000409,云鼎科技,7,2023-07-19,2023-07-21
879,600995,南网储能,7,2023-07-04,2023-07-21
880,688503,聚和材料,7,2023-06-01,2023-07-21
881,002139,拓邦股份,6,2023-07-20,2023-07-21
882,002334,英威腾,6,2023-07-20,2023-07-21
883,603757,大元泵业,6,2023-07-19,2023-07-21
884,300397,天和防务,5,2023-07-21,2023-07-21
885,002153,石基信息,5,2023-07-19,2023-07-21
886,300217,东方电热,5,2023-07-19,2023-07-21
887,002202,金风科技,4,2023-07-21,2023-07-21
888,002594,比亚迪,4,2023-07-21,2023-07-21
889,301293,三博脑科,4,2023-07-19,2023-07-21
890,688209,英集芯,4,2023-07-19,2023-07-21
891,600995,南网储能,4,2023-07-18,2023-07-21
892,000950,重药控股,4,2023-07-17,2023-07-21
893,688282,理工导航,4,2023-07-14,2023-07-21
894,688282,理工导航,4,2023-07-06,2023-07-21
895,002930,宏川智慧,3,2023-07-21,2023-07-21
896,002428,云南锗业,3,2023-07-20,2023-07-21
897,301185,鸥玛软件,3,2023-07-20,2023-07-21
898,002166,莱茵生物,3,2023-07-19,2023-07-21
899,833171,国航远洋,3,2023-07-19,2023-07-21
900,600995,南网储能,3,2023-06-27,2023-07-21
901,000530,冰山冷热,2,2023-07-21,2023-07-21
902,000625,长安汽车,2,2023-07-21,2023-07-21
903,002463,沪电股份,2,2023-07-21,2023-07-21
904,000761,本钢板材,2,2023-07-20,2023-07-21
905,301255,通力科技,2,2023-07-20,2023-07-21
906,002092,中泰化学,2,2023-07-19,2023-07-21
907,002139,拓邦股份,2,2023-07-19,2023-07-21
908,002334,英威腾,2,2023-07-18,2023-07-21
909,300217,东方电热,2,2023-07-17,2023-07-21
910,688282,理工导航,2,2023-07-12,2023-07-21
911,600995,南网储能,2,2023-07-06,2023-07-21
912,600995,南网储能,2,2023-06-20,2023-07-21
913,002937,兴瑞科技,1,2023-07-21,2023-07-21
914,002275,桂林三金,1,2023-07-20,2023-07-21
915,300004,南风股份,1,2023-07-20,2023-07-21
916,300838,浙江力诺,1,2023-07-20,2023-07-21
917,300948,冠中生态,1,2023-07-20,2023-07-21
918,301323,新莱福,1,2023-07-20,2023-07-21
919,601665,齐鲁银行,1,2023-07-20,2023-07-21
920,000557,西部创业,1,2023-07-19,2023-07-21
921,002877,智能自控,1,2023-07-19,2023-07-21
922,300993,玉马遮阳,1,2023-07-19,2023-07-21
923,835305,云创数据,1,2023-07-19,2023-07-21
924,000761,本钢板材,1,2023-07-18,2023-07-21
925,300993,玉马遮阳,1,2023-07-18,2023-07-21
926,000725,京东方A,1,2023-07-17,2023-07-21
927,600995,南网储能,1,2023-07-12,2023-07-21
928,600995,南网储能,1,2023-07-11,2023-07-21
929,688282,理工导航,1,2023-06-09,2023-07-21
930,000725,京东方A,173,2023-07-16,2023-07-20
931,603567,珍宝岛,157,2023-07-18,2023-07-20
932,300861,美畅股份,133,2023-07-18,2023-07-20
933,300820,英杰电气,113,2023-07-18,2023-07-20
934,002867,周大生,102,2023-07-17,2023-07-20
935,000913,钱江摩托,84,2023-07-20,2023-07-20
936,301376,致欧科技,23,2023-07-12,2023-07-20
937,301376,致欧科技,22,2023-07-18,2023-07-20
938,688507,索辰科技,22,2023-06-20,2023-07-20
