,代码,名称,接待机构数量,接待日期,公告日期
517,688676,金盘科技,261,2023-08-29,2023-09-01
518,688249,晶合集成,220,2023-08-02,2023-09-01
519,301267,华厦眼科,204,2023-08-30,2023-09-01
520,688106,金宏气体,193,2023-08-18,2023-09-01
521,688266,泽璟制药,192,2023-08-28,2023-09-01
522,300982,苏文电能,188,2023-08-29,2023-09-01
523,688123,聚辰股份,187,2023-08-21,2023-09-01
524,688019,安集科技,185,2023-08-31,2023-09-01
525,603658,安图生物,179,2023-08-18,2023-09-01
526,000100,TCL科技,174,2023-08-30,2023-09-01
527,688332,中科蓝讯,173,2023-08-24,2023-09-01
528,688398,赛特新材,171,2023-08-10,2023-09-01
529,688110,东芯股份,170,2023-08-25,2023-09-01
530,300498,温氏股份,166,2023-08-31,2023-09-01
531,603208,江山欧派,163,2023-08-01,2023-09-01
532,603786,科博达,159,2023-08-21,2023-09-01
533,688400,凌云光,153,2023-08-30,2023-09-01
534,301153,中科江南,142,2023-08-29,2023-09-01
535,300161,华中数控,141,2023-08-30,2023-09-01
536,300573,兴齐眼药,139,2023-09-01,2023-09-01
537,688380,中微半导,137,2023-07-01,2023-09-01
538,688589,力合微,130,2023-08-24,2023-09-01
539,301363,美好医疗,127,2023-08-30,2023-09-01
540,300433,蓝思科技,127,2023-08-24,2023-09-01
541,688180,君实生物,124,2023-08-31,2023-09-01
542,688368,晶丰明源,116,2023-08-31,2023-09-01
543,688766,普冉股份,113,2023-08-23,2023-09-01
544,300432,富临精工,110,2023-08-31,2023-09-01
545,000876,新希望,108,2023-08-30,2023-09-01
546,603711,香飘飘,106,2023-08-01,2023-09-01
547,000423,东阿阿胶,105,2023-08-29,2023-09-01
548,688080,映翰通,105,2023-08-01,2023-09-01
549,688222,成都先导,101,2023-08-23,2023-09-01
550,603195,公牛集团,101,2023-08-18,2023-09-01
551,002439,启明星辰,98,2023-08-30,2023-09-01
552,688293,奥浦迈,98,2023-08-30,2023-09-01
553,002407,多氟多,96,2023-08-31,2023-09-01
554,688143,长盈通,93,2023-08-24,2023-09-01
555,301333,诺思格,91,2023-08-30,2023-09-01
556,002466,天齐锂业,88,2023-09-01,2023-09-01
557,688244,永信至诚,88,2023-08-30,2023-09-01
558,688206,概伦电子,87,2023-08-01,2023-09-01
559,002567,唐人神,86,2023-08-31,2023-09-01
560,301073,君亭酒店,86,2023-08-31,2023-09-01
561,301162,国能日新,84,2023-08-29,2023-09-01
562,300226,上海钢联,83,2023-08-31,2023-09-01
563,002074,国轩高科,82,2023-08-30,2023-09-01
564,688401,路维光电,79,2023-08-15,2023-09-01
565,603786,科博达,75,2023-08-23,2023-09-01
566,300616,尚品宅配,72,2023-08-30,2023-09-01
567,603118,共进股份,68,2023-08-31,2023-09-01
568,300782,卓胜微,63,2023-08-30,2023-09-01
569,301391,卡莱特,62,2023-08-31,2023-09-01
570,688392,骄成超声,61,2023-08-01,2023-09-01
571,000157,中联重科,59,2023-08-31,2023-09-01
572,603998,方盛制药,58,2023-08-30,2023-09-01
573,688401,路维光电,55,2023-08-31,2023-09-01
574,688786,悦安新材,55,2023-08-30,2023-09-01
575,688078,龙软科技,55,2023-08-20,2023-09-01
576,605068,明新旭腾,54,2023-08-29,2023-09-01
577,688207,格灵深瞳,54,2023-08-01,2023-09-01
578,688369,致远互联,54,2023-08-01,2023-09-01
579,603786,科博达,53,2023-08-24,2023-09-01
580,605296,神农集团,48,2023-08-30,2023-09-01
581,300369,绿盟科技,45,2023-08-31,2023-09-01
582,688299,长阳科技,44,2023-08-29,2023-09-01
583,600499,科达制造,44,2023-08-01,2023-09-01
584,300031,宝通科技,42,2023-08-30,2023-09-01
585,000923,河钢资源,41,2023-08-31,2023-09-01
586,688596,正帆科技,41,2023-08-01,2023-09-01
587,603170,宝立食品,38,2023-08-31,2023-09-01
588,688613,奥精医疗,35,2023-08-28,2023-09-01
589,300837,浙矿股份,33,2023-08-30,2023-09-01
590,300681,英搏尔,32,2023-08-31,2023-09-01
591,688266,泽璟制药,32,2023-08-31,2023-09-01
592,603191,望变电气,32,2023-08-02,2023-09-01
593,300628,亿联网络,30,2023-08-31,2023-09-01
594,688257,新锐股份,30,2023-08-04,2023-09-01
595,300043,星辉娱乐,29,2023-08-30,2023-09-01
596,688058,宝兰德,29,2023-08-27,2023-09-01
597,603979,金诚信,29,2023-08-15,2023-09-01
598,688291,金橙子,29,2023-08-01,2023-09-01
599,603800,道森股份,29,2023-07-01,2023-09-01
600,688181,八亿时空,28,2023-08-10,2023-09-01
601,002873,新天药业,25,2023-08-31,2023-09-01
602,688135,利扬芯片,23,2023-08-31,2023-09-01
603,002028,思源电气,23,2023-08-30,2023-09-01
604,301302,华如科技,23,2023-08-29,2023-09-01
605,002991,甘源食品,22,2023-08-31,2023-09-01
606,300240,飞力达,22,2023-08-31,2023-09-01
607,300973,立高食品,22,2023-08-31,2023-09-01
608,601311,骆驼股份,22,2023-08-01,2023-09-01
609,000555,神州信息,21,2023-09-01,2023-09-01
610,688425,铁建重工,21,2023-08-31,2023-09-01
611,000999,华润三九,21,2023-08-30,2023-09-01
612,002833,弘亚数控,20,2023-09-01,2023-09-01
613,000338,潍柴动力,20,2023-08-31,2023-09-01
614,600361,创新新材,20,2023-08-30,2023-09-01
615,601133,柏诚股份,20,2023-08-01,2023-09-01
616,688185,康希诺,19,2023-08-31,2023-09-01
617,002150,通润装备,19,2023-08-30,2023-09-01
618,002520,日发精机,19,2023-08-30,2023-09-01
619,300537,广信材料,18,2023-08-31,2023-09-01
620,688559,海目星,18,2023-08-31,2023-09-01
621,603682,锦和商管,17,2023-08-31,2023-09-01
622,002304,洋河股份,17,2023-08-30,2023-09-01
623,002384,东山精密,16,2023-08-31,2023-09-01
624,300945,曼卡龙,16,2023-08-31,2023-09-01
625,603786,科博达,16,2023-08-30,2023-09-01
626,301257,普蕊斯,16,2023-08-28,2023-09-01
627,001872,招商港口,15,2023-08-31,2023-09-01
628,301373,凌玮科技,15,2023-08-31,2023-09-01
629,601828,美凯龙,15,2023-08-31,2023-09-01
630,000930,中粮科技,15,2023-08-28,2023-09-01
631,688522,纳睿雷达,15,2023-08-01,2023-09-01
632,002520,日发精机,14,2023-09-01,2023-09-01
633,002803,吉宏股份,14,2023-08-31,2023-09-01
634,301235,华康医疗,14,2023-08-31,2023-09-01
635,688109,品茗科技,14,2023-08-31,2023-09-01
636,002422,科伦药业,14,2023-08-30,2023-09-01
637,301159,三维天地,13,2023-08-30,2023-09-01
638,688368,晶丰明源,12,2023-09-01,2023-09-01
639,301511,德福科技,12,2023-08-31,2023-09-01
640,301319,唯特偶,12,2023-08-30,2023-09-01
641,002527,新时达,11,2023-08-30,2023-09-01
642,002767,先锋电子,11,2023-08-30,2023-09-01
643,301080,百普赛斯,11,2023-08-30,2023-09-01
644,301129,瑞纳智能,11,2023-08-29,2023-09-01
645,688382,益方生物,11,2023-08-24,2023-09-01
646,003040,楚天龙,10,2023-08-31,2023-09-01
647,601825,沪农商行,10,2023-08-29,2023-09-01
648,000792,盐湖股份,9,2023-08-30,2023-09-01
649,688551,科威尔,9,2023-08-30,2023-09-01
650,688521,芯原股份,9,2023-08-02,2023-09-01
651,002690,美亚光电,8,2023-08-31,2023-09-01
652,301090,华润材料,8,2023-08-31,2023-09-01
653,605488,福莱新材,8,2023-08-31,2023-09-01
654,600733,北汽蓝谷,8,2023-08-01,2023-09-01
655,300070,碧水源,7,2023-08-31,2023-09-01
656,300839,博汇股份,7,2023-08-30,2023-09-01
657,688143,长盈通,7,2023-08-17,2023-09-01
658,301005,超捷股份,6,2023-09-01,2023-09-01
659,603899,晨光股份,6,2023-08-28,2023-09-01
660,688109,品茗科技,6,2023-08-25,2023-09-01
661,002695,煌上煌,5,2023-08-31,2023-09-01
662,301382,蜂助手,5,2023-08-31,2023-09-01
663,002611,东方精工,5,2023-08-25,2023-09-01
664,688184,帕瓦股份,5,2023-08-22,2023-09-01
665,688521,芯原股份,5,2023-08-08,2023-09-01
666,688321,微芯生物,5,2023-08-02,2023-09-01
667,001337,四川黄金,4,2023-08-31,2023-09-01
668,600138,中青旅,4,2023-08-31,2023-09-01
669,603786,科博达,4,2023-08-29,2023-09-01
670,688184,帕瓦股份,4,2023-08-23,2023-09-01
671,688282,理工导航,4,2023-08-11,2023-09-01
672,688007,光峰科技,4,2023-08-01,2023-09-01
673,301260,格力博,3,2023-09-01,2023-09-01
674,002130,沃尔核材,3,2023-08-31,2023-09-01
675,301046,能辉科技,3,2023-08-31,2023-09-01
676,301362,民爆光电,3,2023-08-31,2023-09-01
677,002867,周大生,3,2023-08-30,2023-09-01
678,300835,龙磁科技,3,2023-08-30,2023-09-01
679,688070,纵横股份,3,2023-08-30,2023-09-01
680,688143,长盈通,3,2023-08-25,2023-09-01
681,688184,帕瓦股份,3,2023-08-25,2023-09-01
682,688282,理工导航,3,2023-08-25,2023-09-01
683,688184,帕瓦股份,3,2023-08-24,2023-09-01
684,688184,帕瓦股份,3,2023-08-18,2023-09-01
685,688282,理工导航,3,2023-07-26,2023-09-01
686,002644,佛慈制药,2,2023-09-01,2023-09-01
687,688502,茂莱光学,2,2023-09-01,2023-09-01
688,000026,飞亚达,2,2023-08-31,2023-09-01
689,002222,福晶科技,2,2023-08-31,2023-09-01
690,002518,科士达,2,2023-08-31,2023-09-01
691,002572,索菲亚,2,2023-08-31,2023-09-01
692,002971,和远气体,2,2023-08-31,2023-09-01
693,300713,英可瑞,2,2023-08-31,2023-09-01
694,600584,长电科技,2,2023-08-31,2023-09-01
695,688502,茂莱光学,2,2023-08-31,2023-09-01
696,002222,福晶科技,2,2023-08-30,2023-09-01
697,603920,世运电路,2,2023-08-30,2023-09-01
698,688222,成都先导,2,2023-08-29,2023-09-01
699,688184,帕瓦股份,2,2023-08-17,2023-09-01
700,688143,长盈通,2,2023-08-10,2023-09-01
701,688335,复洁环保,2,2023-08-08,2023-09-01
702,688521,芯原股份,2,2023-08-07,2023-09-01
703,600008,首创环保,2,2023-08-01,2023-09-01
704,688502,茂莱光学,2,2023-07-14,2023-09-01
705,688502,茂莱光学,2,2023-07-12,2023-09-01
706,688502,茂莱光学,2,2023-07-05,2023-09-01
707,000008,神州高铁,1,2023-09-01,2023-09-01
708,002930,宏川智慧,1,2023-09-01,2023-09-01
709,301328,维峰电子,1,2023-09-01,2023-09-01
710,600238,海南椰岛,1,2023-09-01,2023-09-01
711,600371,万向德农,1,2023-09-01,2023-09-01
712,600573,惠泉啤酒,1,2023-09-01,2023-09-01
713,603230,内蒙新华,1,2023-09-01,2023-09-01
714,603551,奥普家居,1,2023-09-01,2023-09-01
715,605100,华丰股份,1,2023-09-01,2023-09-01
716,688053,思科瑞,1,2023-09-01,2023-09-01
717,688152,麒麟信安,1,2023-09-01,2023-09-01
718,688335,复洁环保,1,2023-09-01,2023-09-01
719,688517,金冠电气,1,2023-09-01,2023-09-01
720,688520,神州细胞,1,2023-09-01,2023-09-01
721,000524,岭南控股,1,2023-08-31,2023-09-01
722,000776,广发证券,1,2023-08-31,2023-09-01
723,002243,力合科创,1,2023-08-31,2023-09-01
724,601568,北元集团,1,2023-08-31,2023-09-01
725,688056,莱伯泰科,1,2023-08-31,2023-09-01
726,688244,永信至诚,1,2023-08-31,2023-09-01
727,688309,恒誉环保,1,2023-08-31,2023-09-01
728,688349,三一重能,1,2023-08-31,2023-09-01
729,688403,汇成股份,1,2023-08-31,2023-09-01
730,834021,流金科技,1,2023-08-31,2023-09-01
731,838275,驱动力,1,2023-08-31,2023-09-01
732,000881,中广核技,1,2023-08-30,2023-09-01
733,002611,东方精工,1,2023-08-30,2023-09-01
734,002864,盘龙药业,1,2023-08-30,2023-09-01
735,301361,众智科技,1,2023-08-30,2023-09-01
736,601988,中国银行,1,2023-08-30,2023-09-01
737,688502,茂莱光学,1,2023-08-30,2023-09-01
738,600887,伊利股份,1,2023-08-29,2023-09-01
739,601158,重庆水务,1,2023-08-29,2023-09-01
740,688266,泽璟制药,1,2023-08-29,2023-09-01
741,688539,高华科技,1,2023-08-29,2023-09-01
742,688401,路维光电,1,2023-08-25,2023-09-01
743,688401,路维光电,1,2023-08-24,2023-09-01
744,688282,理工导航,1,2023-08-23,2023-09-01
745,688401,路维光电,1,2023-08-22,2023-09-01
746,688401,路维光电,1,2023-08-18,2023-09-01
747,688184,帕瓦股份,1,2023-08-16,2023-09-01
748,688521,芯原股份,1,2023-08-03,2023-09-01
749,601158,重庆水务,1,2023-08-01,2023-09-01
750,688660,电气风电,1,2023-08-01,2023-09-01
751,688502,茂莱光学,1,2023-07-11,2023-09-01
752,688212,澳华内镜,530,2023-08-15,2023-08-31
753,300760,迈瑞医疗,446,2023-08-30,2023-08-31
754,603605,珀莱雅,435,2023-08-30,2023-08-31
755,688114,华大智造,373,2023-08-14,2023-08-31
756,688556,高测股份,319,2023-08-01,2023-08-31
757,688036,传音控股,314,2023-08-29,2023-08-31
758,688059,华锐精密,306,2023-08-01,2023-08-31
759,688628,优利德,251,2023-08-04,2023-08-31
760,688361,中科飞测,238,2023-08-28,2023-08-31
761,002311,海大集团,226,2023-08-29,2023-08-31
762,000725,京东方A,210,2023-08-31,2023-08-31
763,688381,帝奥微,200,2023-08-01,2023-08-31
764,688276,百克生物,199,2023-08-24,2023-08-31
765,688066,航天宏图,188,2023-08-01,2023-08-31
766,300820,英杰电气,182,2023-08-29,2023-08-31
767,000932,华菱钢铁,173,2023-08-25,2023-08-31
768,603883,老百姓,167,2023-08-30,2023-08-31
769,688561,奇安信,166,2023-08-31,2023-08-31
770,688396,华润微,160,2023-08-31,2023-08-31
771,002698,博实股份,145,2023-08-30,2023-08-31
772,688176,亚虹医药,125,2023-08-03,2023-08-31
773,002273,水晶光电,124,2023-08-30,2023-08-31
774,688626,翔宇医疗,124,2023-08-08,2023-08-31
775,688416,恒烁股份,116,2023-08-22,2023-08-31
776,688022,瀚川智能,113,2023-08-01,2023-08-31
777,301035,润丰股份,107,2023-08-30,2023-08-31
778,300673,佩蒂股份,102,2023-08-30,2023-08-31
779,000811,冰轮环境,98,2023-08-31,2023-08-31
780,300470,中密控股,97,2023-08-30,2023-08-31
781,688139,海尔生物,89,2023-08-29,2023-08-31
782,688028,沃尔德,86,2023-08-29,2023-08-31
783,301177,迪阿股份,84,2023-08-29,2023-08-31
784,000800,一汽解放,83,2023-08-31,2023-08-31
785,002458,益生股份,79,2023-08-29,2023-08-31
786,300203,聚光科技,78,2023-08-29,2023-08-31
787,688733,壹石通,78,2023-08-29,2023-08-31
788,300873,海晨股份,78,2023-08-26,2023-08-31
789,002937,兴瑞科技,76,2023-08-30,2023-08-31
790,002851,麦格米特,74,2023-08-30,2023-08-31
791,300842,帝科股份,73,2023-08-30,2023-08-31
792,002833,弘亚数控,69,2023-08-31,2023-08-31
793,688225,亚信安全,67,2023-08-31,2023-08-31
794,603719,良品铺子,67,2023-08-30,2023-08-31
795,688618,三旺通信,67,2023-08-29,2023-08-31
796,688166,博瑞医药,67,2023-07-01,2023-08-31
797,300915,海融科技,66,2023-08-30,2023-08-31
798,300848,美瑞新材,65,2023-08-30,2023-08-31
799,603383,顶点软件,64,2023-08-25,2023-08-31
800,603676,卫信康,64,2023-08-01,2023-08-31
801,002335,科华数据,63,2023-08-30,2023-08-31
802,688191,智洋创新,59,2023-08-29,2023-08-31
803,002727,一心堂,56,2023-08-30,2023-08-31
804,301368,丰立智能,55,2023-08-28,2023-08-31
805,301015,百洋医药,53,2023-08-31,2023-08-31
806,002242,九阳股份,53,2023-08-30,2023-08-31
807,688559,海目星,52,2023-08-29,2023-08-31
808,603236,移远通信,51,2023-08-15,2023-08-31
809,688310,迈得医疗,49,2023-08-31,2023-08-31
810,003009,中天火箭,48,2023-08-30,2023-08-31
811,688551,科威尔,47,2023-08-28,2023-08-31
812,600392,盛和资源,46,2023-08-30,2023-08-31
813,300639,凯普生物,45,2023-08-31,2023-08-31
814,688259,创耀科技,43,2023-08-01,2023-08-31
815,605599,菜百股份,42,2023-08-29,2023-08-31
816,002612,朗姿股份,41,2023-08-30,2023-08-31
817,300143,盈康生命,41,2023-08-30,2023-08-31
818,300035,中科电气,40,2023-08-30,2023-08-31
819,300979,华利集团,40,2023-08-24,2023-08-31
820,300656,民德电子,38,2023-08-30,2023-08-31
821,688345,博力威,37,2023-08-01,2023-08-31
822,300559,佳发教育,36,2023-08-29,2023-08-31
823,002821,凯莱英,34,2023-08-30,2023-08-31
824,300151,昌红科技,34,2023-08-30,2023-08-31
825,688488,艾迪药业,34,2023-08-01,2023-08-31
826,688478,晶升股份,33,2023-08-01,2023-08-31
827,002378,章源钨业,32,2023-08-22,2023-08-31
828,603515,欧普照明,29,2023-08-30,2023-08-31
829,300170,汉得信息,29,2023-08-29,2023-08-31
830,688030,山石网科,29,2023-08-29,2023-08-31
831,837663,明阳科技,28,2023-08-31,2023-08-31
832,603260,合盛硅业,27,2023-08-30,2023-08-31
833,002987,京北方,27,2023-08-28,2023-08-31
834,301286,侨源股份,27,2023-08-28,2023-08-31
835,002206,海利得,26,2023-08-30,2023-08-31
836,603306,华懋科技,26,2023-08-30,2023-08-31
837,688636,智明达,26,2023-08-18,2023-08-31
838,002044,美年健康,24,2023-08-30,2023-08-31
839,601966,玲珑轮胎,24,2023-08-30,2023-08-31
840,002368,太极股份,23,2023-08-31,2023-08-31
841,002459,晶澳科技,23,2023-08-31,2023-08-31
842,002099,海翔药业,23,2023-08-30,2023-08-31
843,002043,兔宝宝,23,2023-08-29,2023-08-31
844,301109,军信股份,23,2023-08-29,2023-08-31
845,301039,中集车辆,23,2023-08-25,2023-08-31
846,688617,惠泰医疗,22,2023-08-27,2023-08-31
847,000932,华菱钢铁,21,2023-08-28,2023-08-31
848,300565,科信技术,18,2023-08-31,2023-08-31
849,000049,德赛电池,17,2023-08-31,2023-08-31
850,301108,洁雅股份,17,2023-08-30,2023-08-31
851,300659,中孚信息,16,2023-08-30,2023-08-31
852,838971,天马新材,16,2023-08-30,2023-08-31
853,000961,中南建设,15,2023-08-31,2023-08-31
854,830799,艾融软件,15,2023-08-30,2023-08-31
855,300611,美力科技,15,2023-08-29,2023-08-31
856,301039,中集车辆,15,2023-08-24,2023-08-31
857,002917,金奥博,15,2023-08-04,2023-08-31
858,300657,弘信电子,14,2023-08-30,2023-08-31
859,603833,欧派家居,13,2023-08-30,2023-08-31
860,002661,克明食品,13,2023-08-29,2023-08-31
861,002707,众信旅游,12,2023-08-29,2023-08-31
862,600330,天通股份,12,2023-08-29,2023-08-31
863,300371,汇中股份,11,2023-08-31,2023-08-31
864,301017,漱玉平民,11,2023-08-30,2023-08-31
865,301039,中集车辆,11,2023-08-29,2023-08-31
866,002524,光正眼科,10,2023-08-30,2023-08-31
867,300755,华致酒行,10,2023-08-30,2023-08-31
868,000541,佛山照明,9,2023-08-30,2023-08-31
869,300712,永福股份,9,2023-08-30,2023-08-31
870,000733,振华科技,9,2023-08-29,2023-08-31
871,300552,万集科技,9,2023-07-01,2023-08-31
872,300109,新开源,8,2023-08-30,2023-08-31
873,688095,福昕软件,8,2023-08-30,2023-08-31
874,688479,友车科技,7,2023-08-01,2023-08-31
875,000061,农产品,6,2023-08-30,2023-08-31
876,603055,台华新材,6,2023-08-30,2023-08-31
877,002438,江苏神通,6,2023-08-29,2023-08-31
878,688314,康拓医疗,6,2023-08-01,2023-08-31
879,301115,建科股份,5,2023-08-29,2023-08-31
880,300223,北京君正,4,2023-08-30,2023-08-31
881,300797,钢研纳克,4,2023-08-30,2023-08-31
882,000859,国风新材,3,2023-08-31,2023-08-31
883,300712,永福股份,3,2023-08-31,2023-08-31
884,603033,三维股份,3,2023-08-31,2023-08-31
885,000039,中集集团,3,2023-08-30,2023-08-31
886,001282,三联锻造,3,2023-08-30,2023-08-31
887,871981,晶赛科技,3,2023-08-30,2023-08-31
888,002111,威海广泰,3,2023-08-29,2023-08-31
889,300948,冠中生态,3,2023-08-29,2023-08-31
890,832171,志晟信息,3,2023-08-29,2023-08-31
891,002639,雪人股份,3,2023-08-28,2023-08-31
892,002448,中原内配,2,2023-08-31,2023-08-31
893,002210,飞马国际,2,2023-08-30,2023-08-31
894,002250,联化科技,2,2023-08-30,2023-08-31
895,002518,科士达,2,2023-08-30,2023-08-31
896,002603,以岭药业,2,2023-08-30,2023-08-31
897,300218,安利股份,2,2023-08-30,2023-08-31
898,605177,东亚药业,2,2023-08-30,2023-08-31
899,603383,顶点软件,2,2023-08-01,2023-08-31
900,000625,长安汽车,1,2023-08-31,2023-08-31
901,000987,越秀资本,1,2023-08-31,2023-08-31
902,002466,天齐锂业,1,2023-08-31,2023-08-31
903,002668,奥马电器,1,2023-08-31,2023-08-31
904,002930,宏川智慧,1,2023-08-31,2023-08-31
905,600143,金发科技,1,2023-08-31,2023-08-31
906,603052,可川科技,1,2023-08-31,2023-08-31
907,603288,海天味业,1,2023-08-31,2023-08-31
908,605567,春雪食品,1,2023-08-31,2023-08-31
909,688209,英集芯,1,2023-08-31,2023-08-31
910,688291,金橙子,1,2023-08-31,2023-08-31
911,000920,沃顿科技,1,2023-08-30,2023-08-31
912,001337,四川黄金,1,2023-08-30,2023-08-31
913,300066,三川智慧,1,2023-08-30,2023-08-31
914,300589,江龙船艇,1,2023-08-30,2023-08-31
915,301210,金杨股份,1,2023-08-30,2023-08-31
916,301361,众智科技,1,2023-08-30,2023-08-31
917,600741,华域汽车,1,2023-08-30,2023-08-31
918,601665,齐鲁银行,1,2023-08-30,2023-08-31
919,603132,金徽股份,1,2023-08-30,2023-08-31
920,603383,顶点软件,1,2023-08-30,2023-08-31
921,603676,卫信康,1,2023-08-30,2023-08-31
922,688625,呈和科技,1,2023-08-30,2023-08-31
923,839729,永顺生物,1,2023-08-30,2023-08-31
924,002142,宁波银行,1,2023-08-29,2023-08-31
925,300218,安利股份,1,2023-08-29,2023-08-31
926,600062,华润双鹤,1,2023-08-29,2023-08-31
927,603383,顶点软件,1,2023-08-29,2023-08-31
928,688297,中无人机,1,2023-08-29,2023-08-31
929,688350,富淼科技,1,2023-08-28,2023-08-31
930,688528,秦川物联,1,2023-08-25,2023-08-31
931,002475,立讯精密,444,2023-08-29,2023-08-30
932,300973,立高食品,341,2023-08-29,2023-08-30
933,002126,银轮股份,220,2023-08-27,2023-08-30
934,300487,蓝晓科技,200,2023-08-29,2023-08-30
935,688161,威高骨科,198,2023-08-29,2023-08-30
936,688262,国芯科技,195,2023-08-25,2023-08-30
