,代码,名称,接待机构数量,接待日期,公告日期
517,601187,厦门银行,2,2023-06-01,2023-06-05
518,000898,鞍钢股份,2,2023-05-31,2023-06-05
519,600633,浙数文化,2,2023-05-25,2023-06-05
520,688208,道通科技,2,2023-05-25,2023-06-05
521,688502,茂莱光学,2,2023-05-25,2023-06-05
522,688308,欧科亿,2,2023-05-24,2023-06-05
523,600633,浙数文化,2,2023-05-19,2023-06-05
524,600633,浙数文化,2,2023-05-17,2023-06-05
525,688208,道通科技,2,2023-05-17,2023-06-05
526,600633,浙数文化,2,2023-05-16,2023-06-05
527,688308,欧科亿,2,2023-05-16,2023-06-05
528,688208,道通科技,2,2023-05-15,2023-06-05
529,688308,欧科亿,2,2023-05-15,2023-06-05
530,688208,道通科技,2,2023-05-12,2023-06-05
531,688502,茂莱光学,2,2023-05-12,2023-06-05
532,603660,苏州科达,2,2023-05-08,2023-06-05
533,688208,道通科技,2,2023-05-08,2023-06-05
534,688662,富信科技,2,2023-05-08,2023-06-05
535,603786,科博达,2,2023-05-05,2023-06-05
536,688502,茂莱光学,2,2023-04-25,2023-06-05
537,605500,森林包装,1,2023-06-05,2023-06-05
538,688273,麦澜德,1,2023-06-05,2023-06-05
539,688621,阳光诺和,1,2023-06-05,2023-06-05
540,000792,盐湖股份,1,2023-06-02,2023-06-05
541,001301,尚太科技,1,2023-06-02,2023-06-05
542,001324,长青科技,1,2023-06-02,2023-06-05
543,002019,亿帆医药,1,2023-06-02,2023-06-05
544,002050,三花智控,1,2023-06-02,2023-06-05
545,002646,天佑德酒,1,2023-06-02,2023-06-05
546,300587,天铁股份,1,2023-06-02,2023-06-05
547,301150,中一科技,1,2023-06-02,2023-06-05
548,600117,*ST西钢,1,2023-06-02,2023-06-05
549,301198,喜悦智行,1,2023-06-01,2023-06-05
550,605318,法狮龙,1,2023-06-01,2023-06-05
551,688308,欧科亿,1,2023-05-31,2023-06-05
552,688410,山外山,1,2023-05-31,2023-06-05
553,600633,浙数文化,1,2023-05-30,2023-06-05
554,600633,浙数文化,1,2023-05-26,2023-06-05
555,601136,首创证券,1,2023-05-26,2023-06-05
556,688110,东芯股份,1,2023-05-17,2023-06-05
557,688410,山外山,1,2023-05-17,2023-06-05
558,688502,茂莱光学,1,2023-05-17,2023-06-05
559,688027,国盾量子,1,2023-05-16,2023-06-05
560,688410,山外山,1,2023-05-16,2023-06-05
561,688502,茂莱光学,1,2023-05-16,2023-06-05
562,688141,杰华特,1,2023-05-15,2023-06-05
563,603345,安井食品,1,2023-05-12,2023-06-05
564,688410,山外山,1,2023-05-12,2023-06-05
565,688502,茂莱光学,1,2023-05-10,2023-06-05
566,688662,富信科技,1,2023-05-10,2023-06-05
567,688410,山外山,1,2023-05-09,2023-06-05
568,688502,茂莱光学,1,2023-05-09,2023-06-05
569,688308,欧科亿,1,2023-05-08,2023-06-05
570,688410,山外山,1,2023-05-08,2023-06-05
571,688208,道通科技,1,2023-05-06,2023-06-05
572,688410,山外山,1,2023-05-05,2023-06-05
573,600526,菲达环保,1,2023-05-01,2023-06-05
574,603698,航天工程,1,2023-05-01,2023-06-05
575,688502,茂莱光学,1,2023-04-27,2023-06-05
576,301360,荣旗科技,23,2023-05-22,2023-06-04
577,300007,汉威科技,12,2023-06-02,2023-06-04
578,300486,东杰智能,7,2023-05-31,2023-06-04
579,000923,河钢资源,2,2023-06-01,2023-06-04
580,300999,金龙鱼,2,2023-05-30,2023-06-04
581,000408,藏格矿业,1,2023-06-02,2023-06-04
582,300789,唐源电气,1,2023-06-02,2023-06-04
583,300800,力合科技,12,2023-05-31,2023-06-03
584,002714,牧原股份,9,2023-06-01,2023-06-03
585,002572,索菲亚,3,2023-06-01,2023-06-03
586,300218,安利股份,2,2023-06-02,2023-06-03
587,000338,潍柴动力,2,2023-06-01,2023-06-03
588,300993,玉马遮阳,1,2023-06-02,2023-06-03
589,605598,上海港湾,1,2023-06-02,2023-06-03
590,605598,上海港湾,1,2023-06-01,2023-06-03
591,605598,上海港湾,1,2023-05-25,2023-06-03
592,688326,经纬恒润,333,2023-05-04,2023-06-02
593,688082,盛美上海,230,2023-05-01,2023-06-02
594,688262,国芯科技,138,2023-05-04,2023-06-02
595,600267,海正药业,127,2023-05-04,2023-06-02
596,688139,海尔生物,104,2023-05-24,2023-06-02
597,002896,中大力德,102,2023-05-31,2023-06-02
598,002559,亚威股份,95,2023-05-01,2023-06-02
599,688207,格灵深瞳,89,2023-05-01,2023-06-02
600,688396,华润微,88,2023-05-26,2023-06-02
601,002332,仙琚制药,73,2023-05-31,2023-06-02
602,688798,艾为电子,67,2023-05-09,2023-06-02
603,688578,艾力斯,67,2023-05-04,2023-06-02
604,688165,埃夫特,66,2023-05-09,2023-06-02
605,300853,申昊科技,61,2023-06-01,2023-06-02
606,603237,五芳斋,60,2023-05-01,2023-06-02
607,688249,晶合集成,55,2023-05-05,2023-06-02
608,688046,药康生物,55,2023-05-01,2023-06-02
609,688533,上声电子,54,2023-05-01,2023-06-02
610,688177,百奥泰,50,2023-05-09,2023-06-02
611,601077,渝农商行,50,2023-05-01,2023-06-02
612,301367,怡和嘉业,47,2023-06-01,2023-06-02
613,688165,埃夫特,44,2023-05-10,2023-06-02
614,301006,迈拓股份,41,2023-06-01,2023-06-02
615,688696,极米科技,41,2023-05-01,2023-06-02
616,300653,正海生物,37,2023-05-31,2023-06-02
617,688179,阿拉丁,37,2023-05-09,2023-06-02
618,601226,华电重工,37,2023-04-21,2023-06-02
619,300846,首都在线,34,2023-05-22,2023-06-02
620,688396,华润微,32,2023-05-11,2023-06-02
621,688220,翱捷科技,30,2023-05-01,2023-06-02
622,300636,同和药业,28,2023-06-01,2023-06-02
623,688320,禾川科技,28,2023-05-01,2023-06-02
624,300448,浩云科技,25,2023-06-02,2023-06-02
625,688800,瑞可达,24,2023-05-01,2023-06-02
626,600223,福瑞达,23,2023-05-10,2023-06-02
627,688275,万润新能,23,2023-05-01,2023-06-02
628,000411,英特集团,22,2023-06-01,2023-06-02
629,872808,曙光数创,22,2023-05-29,2023-06-02
630,301266,宇邦新材,22,2023-05-11,2023-06-02
631,688636,智明达,22,2023-05-01,2023-06-02
632,688396,华润微,20,2023-05-10,2023-06-02
633,301087,可孚医疗,19,2023-05-29,2023-06-02
634,688628,优利德,19,2023-05-05,2023-06-02
635,300020,银江技术,18,2023-06-02,2023-06-02
636,688130,晶华微,18,2023-05-01,2023-06-02
637,600499,科达制造,17,2023-05-01,2023-06-02
638,300818,耐普矿机,16,2023-05-30,2023-06-02
639,688321,微芯生物,16,2023-05-11,2023-06-02
640,002820,桂发祥,15,2023-06-01,2023-06-02
641,301159,三维天地,15,2023-05-23,2023-06-02
642,300705,九典制药,14,2023-05-31,2023-06-02
643,688202,美迪西,14,2023-05-15,2023-06-02
644,002230,科大讯飞,13,2023-06-01,2023-06-02
645,002334,英威腾,13,2023-05-31,2023-06-02
646,300246,宝莱特,13,2023-05-30,2023-06-02
647,301398,星源卓镁,12,2023-06-01,2023-06-02
648,301302,华如科技,12,2023-05-31,2023-06-02
649,301339,通行宝,12,2023-05-31,2023-06-02
650,603070,万控智造,12,2023-05-17,2023-06-02
651,688165,埃夫特,12,2023-05-12,2023-06-02
652,601330,绿色动力,12,2023-05-10,2023-06-02
653,688521,芯原股份,11,2023-05-25,2023-06-02
654,002688,金河生物,10,2023-06-01,2023-06-02
655,301387,光大同创,10,2023-05-29,2023-06-02
656,688521,芯原股份,10,2023-05-11,2023-06-02
657,002463,沪电股份,8,2023-06-02,2023-06-02
658,002893,京能热力,8,2023-06-02,2023-06-02
659,605588,冠石科技,8,2023-06-02,2023-06-02
660,000591,太阳能,8,2023-06-01,2023-06-02
661,002966,苏州银行,8,2023-06-01,2023-06-02
662,300592,华凯易佰,8,2023-05-31,2023-06-02
663,688165,埃夫特,8,2023-05-23,2023-06-02
664,688578,艾力斯,8,2023-05-09,2023-06-02
665,605277,新亚电子,8,2023-05-01,2023-06-02
666,000680,山推股份,7,2023-06-02,2023-06-02
667,002205,国统股份,7,2023-06-01,2023-06-02
668,688480,赛恩斯,7,2023-05-19,2023-06-02
669,002917,金奥博,7,2023-05-09,2023-06-02
670,300024,机器人,6,2023-06-01,2023-06-02
671,300969,恒帅股份,6,2023-06-01,2023-06-02
672,002430,杭氧股份,6,2023-05-31,2023-06-02
673,301133,金钟股份,6,2023-05-31,2023-06-02
674,688521,芯原股份,6,2023-05-31,2023-06-02
675,603338,浙江鼎力,6,2023-05-29,2023-06-02
676,688202,美迪西,6,2023-05-23,2023-06-02
677,688165,埃夫特,6,2023-05-11,2023-06-02
678,688799,华纳药厂,6,2023-05-05,2023-06-02
679,002255,海陆重工,5,2023-06-02,2023-06-02
680,000680,山推股份,5,2023-06-01,2023-06-02
681,001286,陕西能源,5,2023-06-01,2023-06-02
682,003028,振邦智能,5,2023-05-31,2023-06-02
683,301387,光大同创,5,2023-05-31,2023-06-02
684,603125,常青科技,5,2023-05-26,2023-06-02
685,603979,金诚信,5,2023-05-17,2023-06-02
686,688081,兴图新科,5,2023-05-17,2023-06-02
687,688165,埃夫特,5,2023-05-16,2023-06-02
688,688578,艾力斯,5,2023-05-12,2023-06-02
689,688335,复洁环保,5,2023-05-04,2023-06-02
690,600066,宇通客车,5,2023-05-01,2023-06-02
691,002424,贵州百灵,4,2023-06-01,2023-06-02
692,300218,安利股份,4,2023-06-01,2023-06-02
693,300302,同有科技,4,2023-06-01,2023-06-02
694,300855,图南股份,4,2023-06-01,2023-06-02
695,301314,科瑞思,4,2023-06-01,2023-06-02
696,688448,磁谷科技,4,2023-05-25,2023-06-02
697,688480,赛恩斯,4,2023-05-24,2023-06-02
698,688010,福光股份,4,2023-05-17,2023-06-02
699,688202,美迪西,4,2023-05-17,2023-06-02
700,688010,福光股份,4,2023-05-11,2023-06-02
701,688578,艾力斯,4,2023-05-10,2023-06-02
702,688480,赛恩斯,4,2023-04-26,2023-06-02
703,002334,英威腾,3,2023-06-02,2023-06-02
704,000969,安泰科技,3,2023-06-01,2023-06-02
705,000970,中科三环,3,2023-06-01,2023-06-02
706,003004,声迅股份,3,2023-06-01,2023-06-02
707,603439,贵州三力,3,2023-06-01,2023-06-02
708,000600,建投能源,3,2023-05-31,2023-06-02
709,300087,荃银高科,3,2023-05-31,2023-06-02
710,600380,健康元,3,2023-05-31,2023-06-02
711,001316,润贝航科,3,2023-05-30,2023-06-02
712,002334,英威腾,3,2023-05-30,2023-06-02
713,002824,和胜股份,3,2023-05-30,2023-06-02
714,688010,福光股份,3,2023-05-24,2023-06-02
715,688148,芳源股份,3,2023-05-23,2023-06-02
716,688165,埃夫特,3,2023-05-08,2023-06-02
717,300296,利亚德,2,2023-06-02,2023-06-02
718,600380,健康元,2,2023-06-02,2023-06-02
719,002085,万丰奥威,2,2023-06-01,2023-06-02
720,605588,冠石科技,2,2023-06-01,2023-06-02
721,688095,福昕软件,2,2023-05-31,2023-06-02
722,600380,健康元,2,2023-05-30,2023-06-02
723,603060,国检集团,2,2023-05-30,2023-06-02
724,688117,圣诺生物,2,2023-05-30,2023-06-02
725,600380,健康元,2,2023-05-29,2023-06-02
726,603920,世运电路,2,2023-05-25,2023-06-02
727,688202,美迪西,2,2023-05-25,2023-06-02
728,688202,美迪西,2,2023-05-24,2023-06-02
729,600380,健康元,2,2023-05-15,2023-06-02
730,601136,首创证券,2,2023-05-10,2023-06-02
731,600380,健康元,2,2023-04-28,2023-06-02
732,002090,金智科技,1,2023-06-02,2023-06-02
733,002317,众生药业,1,2023-06-02,2023-06-02
734,300032,金龙机电,1,2023-06-02,2023-06-02
735,300285,国瓷材料,1,2023-06-02,2023-06-02
736,300483,首华燃气,1,2023-06-02,2023-06-02
737,300919,中伟股份,1,2023-06-02,2023-06-02
738,301007,德迈仕,1,2023-06-02,2023-06-02
739,600489,中金黄金,1,2023-06-02,2023-06-02
740,600739,辽宁成大,1,2023-06-02,2023-06-02
741,603161,科华控股,1,2023-06-02,2023-06-02
742,603353,和顺石油,1,2023-06-02,2023-06-02
743,603389,亚振家居,1,2023-06-02,2023-06-02
744,603589,口子窖,1,2023-06-02,2023-06-02
745,603989,艾华集团,1,2023-06-02,2023-06-02
746,603992,松霖科技,1,2023-06-02,2023-06-02
747,688003,天准科技,1,2023-06-02,2023-06-02
748,688181,八亿时空,1,2023-06-02,2023-06-02
749,000060,中金岭南,1,2023-06-01,2023-06-02
750,000560,我爱我家,1,2023-06-01,2023-06-02
751,000761,本钢板材,1,2023-06-01,2023-06-02
752,002261,拓维信息,1,2023-06-01,2023-06-02
753,002265,西仪股份,1,2023-06-01,2023-06-02
754,300694,蠡湖股份,1,2023-06-01,2023-06-02
755,301061,匠心家居,1,2023-06-01,2023-06-02
756,601099,太平洋,1,2023-06-01,2023-06-02
757,601665,齐鲁银行,1,2023-06-01,2023-06-02
758,605151,西上海,1,2023-06-01,2023-06-02
759,000795,英洛华,1,2023-05-31,2023-06-02
760,002304,洋河股份,1,2023-05-31,2023-06-02
761,002948,青岛银行,1,2023-05-31,2023-06-02
762,301357,北方长龙,1,2023-05-31,2023-06-02
763,603005,晶方科技,1,2023-05-31,2023-06-02
764,688165,埃夫特,1,2023-05-31,2023-06-02
765,688799,华纳药厂,1,2023-05-31,2023-06-02
766,301289,国缆检测,1,2023-05-30,2023-06-02
767,301339,通行宝,1,2023-05-30,2023-06-02
768,600252,中恒集团,1,2023-05-30,2023-06-02
769,601665,齐鲁银行,1,2023-05-30,2023-06-02
770,688095,福昕软件,1,2023-05-30,2023-06-02
771,688799,华纳药厂,1,2023-05-30,2023-06-02
772,688521,芯原股份,1,2023-05-29,2023-06-02
773,688148,芳源股份,1,2023-05-26,2023-06-02
774,688799,华纳药厂,1,2023-05-24,2023-06-02
775,601199,江南水务,1,2023-05-23,2023-06-02
776,600380,健康元,1,2023-05-21,2023-06-02
777,603013,亚普股份,1,2023-05-18,2023-06-02
778,603658,安图生物,1,2023-05-18,2023-06-02
779,688626,翔宇医疗,1,2023-05-18,2023-06-02
780,603013,亚普股份,1,2023-05-17,2023-06-02
781,688799,华纳药厂,1,2023-05-16,2023-06-02
782,688095,福昕软件,1,2023-05-15,2023-06-02
783,688578,艾力斯,1,2023-05-15,2023-06-02
784,688070,纵横股份,1,2023-05-10,2023-06-02
785,688202,美迪西,1,2023-05-09,2023-06-02
786,688036,传音控股,418,2023-05-05,2023-06-01
787,688392,骄成超声,236,2023-05-01,2023-06-01
788,688123,聚辰股份,196,2023-05-04,2023-06-01
789,688031,星环科技,172,2023-05-01,2023-06-01
790,603711,香飘飘,146,2023-05-01,2023-06-01
791,688160,步科股份,132,2023-05-05,2023-06-01
792,688173,希荻微,121,2023-05-05,2023-06-01
793,688343,云天励飞,118,2023-05-08,2023-06-01
794,688147,微导纳米,114,2023-05-01,2023-06-01
795,688239,航宇科技,104,2023-05-03,2023-06-01
796,300394,天孚通信,101,2023-05-31,2023-06-01
797,688486,龙迅股份,96,2023-05-09,2023-06-01
798,600378,昊华科技,93,2023-05-01,2023-06-01
799,688180,君实生物,90,2023-05-09,2023-06-01
800,688291,金橙子,79,2023-05-01,2023-06-01
801,688058,宝兰德,75,2023-05-05,2023-06-01
802,688080,映翰通,66,2023-05-01,2023-06-01
803,688223,晶科能源,63,2023-05-02,2023-06-01
804,603208,江山欧派,61,2023-05-01,2023-06-01
805,688169,石头科技,57,2023-05-10,2023-06-01
806,003038,鑫铂股份,56,2023-05-01,2023-06-01
807,688686,奥普特,49,2023-05-04,2023-06-01
808,605068,明新旭腾,44,2023-05-10,2023-06-01
809,688265,南模生物,41,2023-04-28,2023-06-01
810,688135,利扬芯片,36,2023-05-01,2023-06-01
811,002079,苏州固锝,35,2023-05-31,2023-06-01
812,688332,中科蓝讯,35,2023-05-29,2023-06-01
813,603496,恒为科技,33,2023-04-27,2023-06-01
814,300409,道氏技术,32,2023-05-01,2023-06-01
815,688581,安杰思,31,2023-05-29,2023-06-01
816,601311,骆驼股份,31,2023-05-01,2023-06-01
817,688266,泽璟制药,30,2023-05-09,2023-06-01
818,688239,航宇科技,30,2023-05-05,2023-06-01
819,688622,禾信仪器,26,2023-05-01,2023-06-01
820,605128,上海沿浦,25,2023-05-18,2023-06-01
821,688558,国盛智科,25,2023-05-01,2023-06-01
822,300628,亿联网络,24,2023-05-01,2023-06-01
823,688078,龙软科技,23,2023-05-25,2023-06-01
824,688022,瀚川智能,22,2023-05-04,2023-06-01
825,603163,圣晖集成,21,2023-05-01,2023-06-01
826,688266,泽璟制药,20,2023-05-10,2023-06-01
827,688536,思瑞浦,20,2023-05-01,2023-06-01
828,688203,海正生材,18,2023-05-26,2023-06-01
829,688625,呈和科技,18,2023-05-01,2023-06-01
830,000917,电广传媒,17,2023-05-31,2023-06-01
831,300291,百纳千成,17,2023-05-31,2023-06-01
832,688307,中润光学,17,2023-05-11,2023-06-01
833,688203,海正生材,16,2023-05-25,2023-06-01
834,002376,新北洋,15,2023-05-31,2023-06-01
835,002573,清新环境,15,2023-05-30,2023-06-01
836,000521,长虹美菱,14,2023-05-31,2023-06-01
837,300638,广和通,14,2023-05-31,2023-06-01
838,688687,凯因科技,14,2023-05-23,2023-06-01
839,688698,伟创电气,14,2023-05-17,2023-06-01
840,001270,铖昌科技,13,2023-06-01,2023-06-01
841,688265,南模生物,13,2023-05-10,2023-06-01
842,688246,嘉和美康,13,2023-05-09,2023-06-01
843,002602,世纪华通,12,2023-06-01,2023-06-01
844,300856,科思股份,12,2023-05-30,2023-06-01
845,300613,富瀚微,12,2023-05-10,2023-06-01
846,002028,思源电气,11,2023-05-31,2023-06-01
847,688266,泽璟制药,11,2023-05-31,2023-06-01
848,603677,奇精机械,11,2023-05-10,2023-06-01
849,688617,惠泰医疗,11,2023-05-08,2023-06-01
850,688266,泽璟制药,10,2023-05-23,2023-06-01
851,688197,首药控股,10,2023-05-04,2023-06-01
852,002983,芯瑞达,9,2023-06-01,2023-06-01
853,002139,拓邦股份,9,2023-05-30,2023-06-01
854,002732,燕塘乳业,9,2023-05-30,2023-06-01
855,688589,力合微,9,2023-05-16,2023-06-01
856,688239,航宇科技,9,2023-05-10,2023-06-01
857,300743,天地数码,8,2023-05-31,2023-06-01
858,002254,泰和新材,8,2023-05-30,2023-06-01
859,605128,上海沿浦,8,2023-05-23,2023-06-01
860,301161,唯万密封,8,2023-05-17,2023-06-01
861,605128,上海沿浦,8,2023-05-08,2023-06-01
862,688682,霍莱沃,8,2023-05-01,2023-06-01
863,830879,基康仪器,7,2023-05-31,2023-06-01
864,600256,广汇能源,7,2023-05-30,2023-06-01
865,603219,富佳股份,7,2023-05-16,2023-06-01
866,301312,智立方,6,2023-05-31,2023-06-01
867,301162,国能日新,6,2023-05-29,2023-06-01
868,688699,明微电子,6,2023-05-11,2023-06-01
869,001287,中电港,5,2023-06-01,2023-06-01
870,688312,燕麦科技,5,2023-06-01,2023-06-01
871,300598,诚迈科技,5,2023-05-31,2023-06-01
872,301112,信邦智能,5,2023-05-30,2023-06-01
873,600821,金开新能,5,2023-05-01,2023-06-01
874,002317,众生药业,4,2023-05-31,2023-06-01
875,002338,奥普光电,4,2023-05-31,2023-06-01
876,600114,东睦股份,4,2023-05-31,2023-06-01
877,831689,克莱特,4,2023-05-31,2023-06-01
878,688067,爱威科技,4,2023-05-24,2023-06-01
879,688265,南模生物,4,2023-05-24,2023-06-01
880,688239,航宇科技,4,2023-05-09,2023-06-01
881,002805,丰元股份,3,2023-06-01,2023-06-01
882,001360,南矿集团,3,2023-05-31,2023-06-01
883,000625,长安汽车,3,2023-05-30,2023-06-01
884,688239,航宇科技,3,2023-05-22,2023-06-01
885,688026,洁特生物,3,2023-05-19,2023-06-01
886,688184,帕瓦股份,3,2023-05-19,2023-06-01
887,300840,酷特智能,3,2023-05-18,2023-06-01
888,688286,敏芯股份,3,2023-05-08,2023-06-01
889,688286,敏芯股份,3,2023-05-04,2023-06-01
890,002321,华英农业,2,2023-06-01,2023-06-01
891,300371,汇中股份,2,2023-06-01,2023-06-01
892,002463,沪电股份,2,2023-05-31,2023-06-01
893,002827,高争民爆,2,2023-05-31,2023-06-01
894,688265,南模生物,2,2023-05-30,2023-06-01
895,300840,酷特智能,2,2023-05-16,2023-06-01
896,688239,航宇科技,2,2023-05-16,2023-06-01
897,688239,航宇科技,2,2023-05-15,2023-06-01
898,601158,重庆水务,2,2023-05-01,2023-06-01
899,600369,西南证券,1,2023-06-01,2023-06-01
900,603626,科森科技,1,2023-06-01,2023-06-01
901,603858,步长制药,1,2023-06-01,2023-06-01
902,603919,金徽酒,1,2023-06-01,2023-06-01
903,688076,诺泰生物,1,2023-06-01,2023-06-01
904,000062,深圳华强,1,2023-05-31,2023-06-01
905,000429,粤高速A,1,2023-05-31,2023-06-01
906,002184,海得控制,1,2023-05-31,2023-06-01
907,002205,国统股份,1,2023-05-31,2023-06-01
908,002561,徐家汇,1,2023-05-31,2023-06-01
909,300220,ST金运,1,2023-05-31,2023-06-01
910,300840,酷特智能,1,2023-05-31,2023-06-01
911,300996,普联软件,1,2023-05-31,2023-06-01
912,301316,慧博云通,1,2023-05-31,2023-06-01
913,301365,矩阵股份,1,2023-05-31,2023-06-01
914,603206,嘉环科技,1,2023-05-31,2023-06-01
915,603328,依顿电子,1,2023-05-31,2023-06-01
916,688517,金冠电气,1,2023-05-31,2023-06-01
917,000778,新兴铸管,1,2023-05-30,2023-06-01
918,000856,冀东装备,1,2023-05-30,2023-06-01
919,000880,潍柴重机,1,2023-05-30,2023-06-01
920,000923,河钢资源,1,2023-05-30,2023-06-01
921,002049,紫光国微,1,2023-05-30,2023-06-01
922,002494,华斯股份,1,2023-05-30,2023-06-01
923,301030,仕净科技,1,2023-05-30,2023-06-01
924,688239,航宇科技,1,2023-05-30,2023-06-01
925,688455,科捷智能,1,2023-05-30,2023-06-01
926,830839,万通液压,1,2023-05-30,2023-06-01
927,836247,华密新材,1,2023-05-30,2023-06-01
928,300840,酷特智能,1,2023-05-25,2023-06-01
929,601158,重庆水务,1,2023-05-22,2023-06-01
930,688299,长阳科技,1,2023-05-22,2023-06-01
931,688067,爱威科技,1,2023-05-18,2023-06-01
932,300840,酷特智能,1,2023-05-17,2023-06-01
933,688239,航宇科技,1,2023-05-17,2023-06-01
934,688299,长阳科技,1,2023-05-17,2023-06-01
935,688299,长阳科技,1,2023-05-16,2023-06-01
936,688398,赛特新材,1,2023-05-15,2023-06-01
937,603677,奇精机械,1,2023-05-11,2023-06-01
938,688026,洁特生物,1,2023-05-09,2023-06-01
939,605398,新炬网络,1,2023-05-01,2023-06-01
940,688455,科捷智能,1,2023-05-01,2023-06-01
941,300832,新产业,237,2023-04-17,2023-05-31
942,688556,高测股份,197,2023-05-01,2023-05-31
