,代码,名称,接待机构数量,接待日期,公告日期
519,603208,江山欧派,95,2023-07-01,2023-08-01
520,605507,国邦医药,81,2023-07-31,2023-08-01
521,688629,华丰科技,66,2023-06-30,2023-08-01
522,300161,华中数控,54,2023-06-26,2023-08-01
523,002254,泰和新材,41,2023-07-29,2023-08-01
524,688589,力合微,34,2023-07-17,2023-08-01
525,688603,天承科技,33,2023-07-28,2023-08-01
526,688195,腾景科技,33,2023-07-05,2023-08-01
527,688593,新相微,31,2023-07-05,2023-08-01
528,688255,凯尔达,29,2023-07-07,2023-08-01
529,688343,云天励飞,29,2023-07-05,2023-08-01
530,688479,友车科技,28,2023-07-01,2023-08-01
531,688529,豪森股份,25,2023-07-04,2023-08-01
532,688110,东芯股份,24,2023-07-04,2023-08-01
533,301381,赛维时代,21,2023-07-26,2023-08-01
534,688249,晶合集成,21,2023-07-03,2023-08-01
535,300628,亿联网络,19,2023-07-01,2023-08-01
536,688175,高凌信息,19,2023-07-01,2023-08-01
537,688191,智洋创新,18,2023-07-07,2023-08-01
538,688179,阿拉丁,17,2023-07-01,2023-08-01
539,688152,麒麟信安,16,2023-07-04,2023-08-01
540,605196,华通线缆,15,2023-07-19,2023-08-01
541,601311,骆驼股份,14,2023-06-01,2023-08-01
542,603667,五洲新春,13,2023-07-25,2023-08-01
543,603667,五洲新春,13,2023-07-11,2023-08-01
544,603883,老百姓,13,2023-07-01,2023-08-01
545,605128,上海沿浦,12,2023-07-25,2023-08-01
546,603979,金诚信,12,2023-07-03,2023-08-01
547,688046,药康生物,12,2023-07-01,2023-08-01
548,688392,骄成超声,12,2023-07-01,2023-08-01
549,300459,汤姆猫,11,2023-07-31,2023-08-01
550,002254,泰和新材,11,2023-07-30,2023-08-01
551,688093,世华科技,10,2023-07-01,2023-08-01
552,603667,五洲新春,9,2023-07-13,2023-08-01
553,600267,海正药业,9,2023-07-05,2023-08-01
554,605128,上海沿浦,8,2023-07-18,2023-08-01
555,603800,道森股份,8,2023-06-01,2023-08-01
556,603037,凯众股份,7,2023-07-14,2023-08-01
557,688184,帕瓦股份,7,2023-07-07,2023-08-01
558,688319,欧林生物,7,2023-07-06,2023-08-01
559,688026,洁特生物,6,2023-07-06,2023-08-01
560,688080,映翰通,6,2023-07-01,2023-08-01
561,300653,正海生物,5,2023-07-31,2023-08-01
562,000999,华润三九,5,2023-07-24,2023-08-01
563,833171,国航远洋,4,2023-07-28,2023-08-01
564,688010,福光股份,4,2023-07-25,2023-08-01
565,688070,纵横股份,4,2023-07-19,2023-08-01
566,688799,华纳药厂,4,2023-07-10,2023-08-01
567,688210,统联精密,4,2023-07-05,2023-08-01
568,603667,五洲新春,4,2023-07-04,2023-08-01
569,688135,利扬芯片,4,2023-07-01,2023-08-01
570,603667,五洲新春,3,2023-07-26,2023-08-01
571,603660,苏州科达,3,2023-07-11,2023-08-01
572,688010,福光股份,3,2023-07-11,2023-08-01
573,600733,北汽蓝谷,3,2023-07-01,2023-08-01
574,002153,石基信息,2,2023-07-28,2023-08-01
575,600927,永安期货,2,2023-07-21,2023-08-01
576,603667,五洲新春,2,2023-07-21,2023-08-01
577,605128,上海沿浦,2,2023-07-21,2023-08-01
578,688038,中科通达,2,2023-07-20,2023-08-01
579,688026,洁特生物,2,2023-07-19,2023-08-01
580,688335,复洁环保,2,2023-07-18,2023-08-01
581,688210,统联精密,2,2023-06-05,2023-08-01
582,300389,艾比森,1,2023-08-01,2023-08-01
583,300508,维宏股份,1,2023-07-28,2023-08-01
584,688799,华纳药厂,1,2023-07-28,2023-08-01
585,688799,华纳药厂,1,2023-07-13,2023-08-01
586,688184,帕瓦股份,1,2023-07-06,2023-08-01
587,688508,芯朋微,1,2023-07-06,2023-08-01
588,688799,华纳药厂,1,2023-07-04,2023-08-01
589,603660,苏州科达,1,2023-07-03,2023-08-01
590,600499,科达制造,1,2023-07-01,2023-08-01
591,601158,重庆水务,1,2023-07-01,2023-08-01
592,300740,水羊股份,295,2023-07-28,2023-07-31
593,688005,容百科技,276,2023-07-28,2023-07-31
594,688322,奥比中光,200,2023-07-01,2023-07-31
595,300760,迈瑞医疗,169,2023-07-03,2023-07-31
596,688733,壹石通,92,2023-07-27,2023-07-31
597,688686,奥普特,88,2023-07-03,2023-07-31
598,300246,宝莱特,83,2023-07-28,2023-07-31
599,688581,安杰思,83,2023-07-11,2023-07-31
600,688257,新锐股份,82,2023-07-07,2023-07-31
601,688239,航宇科技,78,2023-07-21,2023-07-31
602,688198,佰仁医疗,74,2023-04-20,2023-07-31
603,688028,沃尔德,70,2023-07-07,2023-07-31
604,688556,高测股份,58,2023-07-01,2023-07-31
605,688698,伟创电气,57,2023-07-10,2023-07-31
606,300832,新产业,57,2023-07-03,2023-07-31
607,688525,佰维存储,54,2023-07-05,2023-07-31
608,605599,菜百股份,52,2023-07-17,2023-07-31
609,688066,航天宏图,45,2023-07-01,2023-07-31
610,688223,晶科能源,42,2023-07-01,2023-07-31
611,605599,菜百股份,38,2023-07-21,2023-07-31
612,605599,菜百股份,37,2023-07-25,2023-07-31
613,688102,斯瑞新材,34,2023-07-01,2023-07-31
614,688557,兰剑智能,32,2023-07-11,2023-07-31
615,688180,君实生物,28,2023-07-06,2023-07-31
616,688310,迈得医疗,27,2023-07-27,2023-07-31
617,688506,百利天恒,27,2023-07-05,2023-07-31
618,688266,泽璟制药,26,2023-07-25,2023-07-31
619,688328,深科达,26,2023-07-01,2023-07-31
620,000526,学大教育,25,2023-07-18,2023-07-31
621,688266,泽璟制药,25,2023-07-10,2023-07-31
622,688302,海创药业,25,2023-07-04,2023-07-31
623,300201,海伦哲,24,2023-07-27,2023-07-31
624,688627,精智达,23,2023-07-23,2023-07-31
625,600392,盛和资源,21,2023-07-01,2023-07-31
626,600478,科力远,20,2023-07-28,2023-07-31
627,601330,绿色动力,19,2023-07-04,2023-07-31
628,688206,概伦电子,19,2023-07-01,2023-07-31
629,000513,丽珠集团,16,2023-07-26,2023-07-31
630,688707,振华新材,16,2023-07-11,2023-07-31
631,688239,航宇科技,16,2023-07-07,2023-07-31
632,300378,鼎捷软件,13,2023-07-29,2023-07-31
633,605599,菜百股份,13,2023-07-20,2023-07-31
634,603163,圣晖集成,13,2023-07-11,2023-07-31
635,688618,三旺通信,13,2023-07-06,2023-07-31
636,688478,晶升股份,13,2023-07-01,2023-07-31
637,688278,特宝生物,11,2023-07-25,2023-07-31
638,688176,亚虹医药,11,2023-07-14,2023-07-31
639,688198,佰仁医疗,11,2023-05-17,2023-07-31
640,688610,埃科光电,10,2023-07-28,2023-07-31
641,300691,联合光电,10,2023-07-27,2023-07-31
642,688266,泽璟制药,10,2023-07-11,2023-07-31
643,688198,佰仁医疗,9,2023-06-29,2023-07-31
644,688239,航宇科技,8,2023-07-13,2023-07-31
645,603369,今世缘,8,2023-07-01,2023-07-31
646,001380,华纬科技,7,2023-07-28,2023-07-31
647,002276,万马股份,7,2023-07-27,2023-07-31
648,688368,晶丰明源,7,2023-07-27,2023-07-31
649,688520,神州细胞,7,2023-07-14,2023-07-31
650,688198,佰仁医疗,7,2023-06-27,2023-07-31
651,688520,神州细胞,6,2023-07-27,2023-07-31
652,688368,晶丰明源,6,2023-07-18,2023-07-31
653,688276,百克生物,6,2023-07-12,2023-07-31
654,688067,爱威科技,6,2023-07-11,2023-07-31
655,688258,卓易信息,6,2023-07-01,2023-07-31
656,688198,佰仁医疗,6,2023-05-12,2023-07-31
657,603130,云中马,5,2023-07-27,2023-07-31
658,603677,奇精机械,5,2023-07-21,2023-07-31
659,688368,晶丰明源,5,2023-07-20,2023-07-31
660,688557,兰剑智能,5,2023-07-18,2023-07-31
661,688198,佰仁医疗,5,2023-07-07,2023-07-31
662,688198,佰仁医疗,5,2023-03-02,2023-07-31
663,688239,航宇科技,4,2023-07-27,2023-07-31
664,002334,英威腾,4,2023-07-26,2023-07-31
665,688028,沃尔德,4,2023-07-19,2023-07-31
666,688520,神州细胞,4,2023-07-06,2023-07-31
667,002182,云海金属,3,2023-07-31,2023-07-31
668,688048,长光华芯,3,2023-07-28,2023-07-31
669,300217,东方电热,3,2023-07-26,2023-07-31
670,603383,顶点软件,3,2023-07-26,2023-07-31
671,603383,顶点软件,3,2023-07-25,2023-07-31
672,603677,奇精机械,3,2023-07-20,2023-07-31
673,603938,三孚股份,3,2023-07-14,2023-07-31
674,688368,晶丰明源,3,2023-07-11,2023-07-31
675,002334,英威腾,2,2023-07-28,2023-07-31
676,688143,长盈通,2,2023-07-28,2023-07-31
677,300217,东方电热,2,2023-07-27,2023-07-31
678,603383,顶点软件,2,2023-07-27,2023-07-31
679,688520,神州细胞,2,2023-07-21,2023-07-31
680,688143,长盈通,2,2023-07-20,2023-07-31
681,688229,博睿数据,2,2023-07-20,2023-07-31
682,688143,长盈通,2,2023-07-17,2023-07-31
683,603383,顶点软件,2,2023-07-11,2023-07-31
684,603677,奇精机械,2,2023-07-11,2023-07-31
685,688286,敏芯股份,2,2023-07-10,2023-07-31
686,688143,长盈通,2,2023-07-07,2023-07-31
687,688198,佰仁医疗,2,2023-04-27,2023-07-31
688,688198,佰仁医疗,2,2023-03-13,2023-07-31
689,688198,佰仁医疗,1,2023-07-28,2023-07-31
690,834062,科润智控,1,2023-07-28,2023-07-31
691,002334,英威腾,1,2023-07-27,2023-07-31
692,688198,佰仁医疗,1,2023-07-27,2023-07-31
693,835305,云创数据,1,2023-07-27,2023-07-31
694,688266,泽璟制药,1,2023-07-24,2023-07-31
695,688266,泽璟制药,1,2023-07-21,2023-07-31
696,688198,佰仁医疗,1,2023-07-20,2023-07-31
697,603383,顶点软件,1,2023-07-14,2023-07-31
698,603383,顶点软件,1,2023-07-12,2023-07-31
699,688143,长盈通,1,2023-07-11,2023-07-31
700,688239,航宇科技,1,2023-07-11,2023-07-31
701,688028,沃尔德,1,2023-07-10,2023-07-31
702,688143,长盈通,1,2023-07-06,2023-07-31
703,688239,航宇科技,1,2023-07-05,2023-07-31
704,688109,品茗科技,1,2023-07-04,2023-07-31
705,002833,弘亚数控,17,2023-07-29,2023-07-30
706,300459,汤姆猫,12,2023-07-26,2023-07-30
707,300409,道氏技术,9,2023-07-27,2023-07-30
708,300243,瑞丰高材,2,2023-07-28,2023-07-30
709,002121,科陆电子,1,2023-07-28,2023-07-30
710,000090,天健集团,11,2023-07-27,2023-07-29
711,002524,光正眼科,7,2023-07-25,2023-07-29
712,002524,光正眼科,6,2023-07-20,2023-07-29
713,002567,唐人神,5,2023-07-26,2023-07-29
714,301135,瑞德智能,2,2023-07-29,2023-07-29
715,000090,天健集团,2,2023-07-28,2023-07-29
716,300803,指南针,62,2023-07-21,2023-07-28
717,688262,国芯科技,60,2023-07-05,2023-07-28
718,002886,沃特股份,41,2023-07-27,2023-07-28
719,002549,凯美特气,39,2023-07-28,2023-07-28
720,832982,锦波生物,37,2023-07-24,2023-07-28
721,688631,莱斯信息,37,2023-07-04,2023-07-28
722,000876,新希望,34,2023-07-17,2023-07-28
723,301095,广立微,30,2023-07-10,2023-07-28
724,688778,厦钨新能,27,2023-06-01,2023-07-28
725,688385,复旦微电,25,2023-07-06,2023-07-28
726,300572,安车检测,24,2023-07-28,2023-07-28
727,688079,美迪凯,24,2023-07-25,2023-07-28
728,688115,思林杰,20,2023-06-29,2023-07-28
729,688515,裕太微,19,2023-07-01,2023-07-28
730,001230,劲旅环境,17,2023-07-28,2023-07-28
731,300815,玉禾田,16,2023-07-26,2023-07-28
732,600977,中国电影,16,2023-06-01,2023-07-28
733,002527,新时达,15,2023-07-28,2023-07-28
734,603569,长久物流,15,2023-07-24,2023-07-28
735,003004,声迅股份,13,2023-07-26,2023-07-28
736,688293,奥浦迈,13,2023-07-19,2023-07-28
737,301106,骏成科技,12,2023-07-28,2023-07-28
738,002635,安洁科技,12,2023-07-26,2023-07-28
739,603676,卫信康,12,2023-07-01,2023-07-28
740,688159,有方科技,11,2023-07-26,2023-07-28
741,000543,皖能电力,11,2023-07-14,2023-07-28
742,003004,声迅股份,9,2023-07-27,2023-07-28
743,688293,奥浦迈,9,2023-07-05,2023-07-28
744,000530,冰山冷热,8,2023-07-28,2023-07-28
745,688293,奥浦迈,8,2023-07-20,2023-07-28
746,301360,荣旗科技,8,2023-07-01,2023-07-28
747,688293,奥浦迈,8,2023-06-30,2023-07-28
748,600196,复星医药,7,2023-07-28,2023-07-28
749,605488,福莱新材,7,2023-07-26,2023-07-28
750,000061,农产品,6,2023-07-27,2023-07-28
751,688103,国力股份,6,2023-07-27,2023-07-28
752,301153,中科江南,5,2023-07-27,2023-07-28
753,871753,天纺标,5,2023-07-27,2023-07-28
754,688566,吉贝尔,5,2023-07-21,2023-07-28
755,688293,奥浦迈,5,2023-07-11,2023-07-28
756,301153,中科江南,4,2023-07-28,2023-07-28
757,002930,宏川智慧,4,2023-07-27,2023-07-28
758,300962,中金辐照,4,2023-07-27,2023-07-28
759,688511,天微电子,4,2023-07-19,2023-07-28
760,002006,精工科技,3,2023-07-27,2023-07-28
761,002483,润邦股份,3,2023-07-27,2023-07-28
762,002870,香山股份,3,2023-07-27,2023-07-28
763,003031,中瓷电子,3,2023-07-25,2023-07-28
764,002169,智光电气,3,2023-07-11,2023-07-28
765,688455,科捷智能,3,2023-07-01,2023-07-28
766,603272,联翔股份,3,2023-06-01,2023-07-28
767,002594,比亚迪,2,2023-07-28,2023-07-28
768,002463,沪电股份,2,2023-07-27,2023-07-28
769,300969,恒帅股份,2,2023-07-27,2023-07-28
770,831832,科达自控,2,2023-07-27,2023-07-28
771,301153,中科江南,2,2023-07-26,2023-07-28
772,836270,天铭科技,2,2023-07-26,2023-07-28
773,688293,奥浦迈,2,2023-07-13,2023-07-28
774,002135,东南网架,1,2023-07-28,2023-07-28
775,002463,沪电股份,1,2023-07-28,2023-07-28
776,300239,东宝生物,1,2023-07-28,2023-07-28
777,300557,理工光科,1,2023-07-28,2023-07-28
778,688566,吉贝尔,1,2023-07-28,2023-07-28
779,002060,粤水电,1,2023-07-27,2023-07-28
780,002656,ST摩登,1,2023-07-27,2023-07-28
781,002750,龙津药业,1,2023-07-27,2023-07-28
782,300259,新天科技,1,2023-07-27,2023-07-28
783,300819,聚杰微纤,1,2023-07-27,2023-07-28
784,301198,喜悦智行,1,2023-07-26,2023-07-28
785,000920,沃顿科技,1,2023-07-20,2023-07-28
786,688305,科德数控,343,2023-07-18,2023-07-27
787,600745,闻泰科技,161,2023-07-23,2023-07-27
788,601231,环旭电子,134,2023-07-26,2023-07-27
789,688376,美埃科技,111,2023-05-01,2023-07-27
790,688305,科德数控,66,2023-07-10,2023-07-27
791,002315,焦点科技,62,2023-07-26,2023-07-27
792,603191,望变电气,53,2023-07-12,2023-07-27
793,603661,恒林股份,53,2023-06-01,2023-07-27
794,600363,联创光电,52,2023-07-26,2023-07-27
795,833394,民士达,45,2023-07-25,2023-07-27
796,300534,陇神戎发,42,2023-07-26,2023-07-27
797,688049,炬芯科技,33,2023-06-01,2023-07-27
798,002273,水晶光电,25,2023-07-25,2023-07-27
799,300663,科蓝软件,24,2023-07-25,2023-07-27
800,000539,粤电力A,22,2023-07-18,2023-07-27
801,300590,移为通信,20,2023-07-27,2023-07-27
802,000039,中集集团,20,2023-07-25,2023-07-27
803,301293,三博脑科,16,2023-07-26,2023-07-27
804,301091,深城交,13,2023-07-25,2023-07-27
805,002463,沪电股份,11,2023-07-26,2023-07-27
806,603757,大元泵业,11,2023-07-24,2023-07-27
807,002969,嘉美包装,10,2023-07-26,2023-07-27
808,000422,湖北宜化,8,2023-07-14,2023-07-27
809,688305,科德数控,8,2023-06-13,2023-07-27
810,002372,伟星新材,6,2023-07-25,2023-07-27
811,300707,威唐工业,4,2023-07-27,2023-07-27
812,600320,振华重工,4,2023-07-27,2023-07-27
813,600850,电科数字,4,2023-07-05,2023-07-27
814,688480,赛恩斯,4,2023-07-05,2023-07-27
815,000700,模塑科技,3,2023-07-27,2023-07-27
816,002594,比亚迪,3,2023-07-26,2023-07-27
817,002730,电光科技,3,2023-07-26,2023-07-27
818,000700,模塑科技,3,2023-07-25,2023-07-27
819,000050,深天马A,3,2023-07-19,2023-07-27
820,688305,科德数控,3,2023-07-11,2023-07-27
821,688480,赛恩斯,3,2023-07-10,2023-07-27
822,000055,方大集团,2,2023-07-26,2023-07-27
823,002035,华帝股份,2,2023-07-26,2023-07-27
824,002358,森源电气,2,2023-07-26,2023-07-27
825,600163,中闽能源,2,2023-07-25,2023-07-27
826,000700,模塑科技,2,2023-07-11,2023-07-27
827,688305,科德数控,2,2023-07-07,2023-07-27
828,000700,模塑科技,2,2023-07-06,2023-07-27
829,000530,冰山冷热,1,2023-07-27,2023-07-27
830,002594,比亚迪,1,2023-07-27,2023-07-27
831,301127,天源环保,1,2023-07-27,2023-07-27
832,301366,一博科技,1,2023-07-27,2023-07-27
833,688305,科德数控,1,2023-07-27,2023-07-27
834,000050,深天马A,1,2023-07-20,2023-07-27
835,688305,科德数控,1,2023-07-12,2023-07-27
836,000700,模塑科技,1,2023-07-05,2023-07-27
837,300118,东方日升,48,2023-07-25,2023-07-26
838,000962,东方钽业,44,2023-07-25,2023-07-26
839,430564,天润科技,33,2023-07-24,2023-07-26
840,300505,川金诺,31,2023-07-21,2023-07-26
841,688139,海尔生物,23,2023-07-06,2023-07-26
842,838402,硅烷科技,22,2023-07-24,2023-07-26
843,688088,虹软科技,22,2023-06-27,2023-07-26
844,600380,健康元,21,2023-07-25,2023-07-26
845,600096,云天化,10,2023-07-25,2023-07-26
846,300008,天海防务,10,2023-07-24,2023-07-26
847,002937,兴瑞科技,9,2023-07-26,2023-07-26
848,002654,万润科技,9,2023-07-25,2023-07-26
849,301272,英华特,9,2023-07-25,2023-07-26
850,301272,英华特,9,2023-07-24,2023-07-26
851,688469,中芯集成,8,2023-07-24,2023-07-26
852,000538,云南白药,6,2023-07-25,2023-07-26
853,301378,通达海,5,2023-07-26,2023-07-26
854,000055,方大集团,5,2023-07-24,2023-07-26
855,600186,莲花健康,4,2023-07-25,2023-07-26
856,001316,润贝航科,4,2023-07-12,2023-07-26
857,002639,雪人股份,3,2023-07-12,2023-07-26
858,688151,华强科技,3,2023-07-04,2023-07-26
859,002930,宏川智慧,2,2023-07-25,2023-07-26
860,688030,山石网科,2,2023-07-25,2023-07-26
861,834062,科润智控,2,2023-07-25,2023-07-26
862,300428,立中集团,1,2023-07-26,2023-07-26
863,836149,旭杰科技,1,2023-07-26,2023-07-26
864,300750,宁德时代,1,2023-07-25,2023-07-26
865,300848,美瑞新材,1,2023-07-25,2023-07-26
866,002929,润建股份,1,2023-07-24,2023-07-26
867,601108,财通证券,1,2023-07-24,2023-07-26
868,600380,健康元,1,2023-07-21,2023-07-26
869,601108,财通证券,1,2023-07-20,2023-07-26
870,688030,山石网科,1,2023-07-20,2023-07-26
871,601108,财通证券,1,2023-07-12,2023-07-26
872,688072,拓荆科技,208,2023-05-01,2023-07-25
873,301349,信德新材,188,2023-07-21,2023-07-25
874,688659,元琛科技,108,2023-07-21,2023-07-25
875,688539,高华科技,67,2023-06-29,2023-07-25
876,002612,朗姿股份,58,2023-07-24,2023-07-25
877,301308,江波龙,58,2023-07-21,2023-07-25
878,300124,汇川技术,44,2023-07-11,2023-07-25
879,002970,锐明技术,33,2023-07-17,2023-07-25
880,301022,海泰科,22,2023-07-25,2023-07-25
881,000893,亚钾国际,20,2023-07-20,2023-07-25
882,002051,中工国际,15,2023-07-21,2023-07-25
883,601128,常熟银行,11,2023-07-18,2023-07-25
884,002860,星帅尔,10,2023-07-25,2023-07-25
885,002488,金固股份,10,2023-07-24,2023-07-25
886,301098,金埔园林,10,2023-07-24,2023-07-25
887,601128,常熟银行,10,2023-07-19,2023-07-25
888,601528,瑞丰银行,9,2023-07-21,2023-07-25
889,002918,蒙娜丽莎,8,2023-07-25,2023-07-25
890,002284,亚太股份,8,2023-07-21,2023-07-25
891,601528,瑞丰银行,8,2023-07-19,2023-07-25
892,601528,瑞丰银行,8,2023-07-07,2023-07-25
893,002250,联化科技,7,2023-07-24,2023-07-25
894,002463,沪电股份,7,2023-07-24,2023-07-25
895,002510,天汽模,7,2023-07-24,2023-07-25
896,002993,奥海科技,7,2023-07-19,2023-07-25
897,002197,证通电子,6,2023-07-24,2023-07-25
898,300375,鹏翎股份,6,2023-07-21,2023-07-25
899,601128,常熟银行,5,2023-07-05,2023-07-25
900,002079,苏州固锝,4,2023-07-24,2023-07-25
901,688665,四方光电,4,2023-06-30,2023-07-25
902,688665,四方光电,4,2023-06-28,2023-07-25
903,688665,四方光电,4,2023-06-16,2023-07-25
904,688665,四方光电,4,2023-06-15,2023-07-25
905,000530,冰山冷热,3,2023-07-25,2023-07-25
906,000417,合肥百货,3,2023-07-24,2023-07-25
907,300470,中密控股,3,2023-07-24,2023-07-25
908,002249,大洋电机,3,2023-07-21,2023-07-25
909,601128,常熟银行,3,2023-07-20,2023-07-25
910,002896,中大力德,3,2023-07-10,2023-07-25
911,002090,金智科技,2,2023-07-25,2023-07-25
912,002896,中大力德,2,2023-07-25,2023-07-25
913,002387,维信诺,2,2023-07-24,2023-07-25
914,002497,雅化集团,2,2023-07-24,2023-07-25
915,301257,普蕊斯,2,2023-07-24,2023-07-25
916,301278,快可电子,2,2023-07-24,2023-07-25
917,301358,湖南裕能,2,2023-07-24,2023-07-25
918,300124,汇川技术,2,2023-07-14,2023-07-25
919,002896,中大力德,2,2023-07-11,2023-07-25
920,601128,常熟银行,2,2023-07-06,2023-07-25
921,688665,四方光电,2,2023-06-29,2023-07-25
922,688665,四方光电,2,2023-06-26,2023-07-25
923,000878,云南铜业,1,2023-07-24,2023-07-25
924,002152,广电运通,1,2023-07-24,2023-07-25
925,603439,贵州三力,1,2023-07-24,2023-07-25
926,002152,广电运通,1,2023-07-21,2023-07-25
927,002926,华西证券,1,2023-07-21,2023-07-25
928,601528,瑞丰银行,1,2023-07-20,2023-07-25
929,300124,汇川技术,1,2023-07-19,2023-07-25
930,002896,中大力德,1,2023-07-18,2023-07-25
931,605266,健之佳,50,2023-06-01,2023-07-24
932,301397,溯联股份,43,2023-07-20,2023-07-24
933,301307,美利信,39,2023-07-21,2023-07-24
934,603528,多伦科技,35,2023-07-03,2023-07-24
935,301108,洁雅股份,31,2023-07-21,2023-07-24
936,301177,迪阿股份,31,2023-07-14,2023-07-24
937,002843,泰嘉股份,30,2023-07-19,2023-07-24
