,代码,名称,接待机构数量,接待日期,公告日期
519,688282,理工导航,4,2023-03-21,2023-04-19
520,838262,太湖雪,3,2023-04-19,2023-04-19
521,688282,理工导航,3,2023-03-20,2023-04-19
522,002488,金固股份,2,2023-04-19,2023-04-19
523,000338,潍柴动力,2,2023-04-18,2023-04-19
524,000617,中油资本,2,2023-04-18,2023-04-19
525,688282,理工导航,2,2023-04-06,2023-04-19
526,688201,信安世纪,2,2023-03-06,2023-04-19
527,000629,钒钛股份,1,2023-04-19,2023-04-19
528,002008,大族激光,1,2023-04-19,2023-04-19
529,002202,金风科技,1,2023-04-19,2023-04-19
530,300007,汉威科技,1,2023-04-19,2023-04-19
531,300025,华星创业,1,2023-04-19,2023-04-19
532,300072,海新能科,1,2023-04-19,2023-04-19
533,300536,农尚环境,1,2023-04-19,2023-04-19
534,300699,光威复材,1,2023-04-19,2023-04-19
535,600573,惠泉啤酒,1,2023-04-19,2023-04-19
536,000715,中兴商业,1,2023-04-18,2023-04-19
537,000970,中科三环,1,2023-04-18,2023-04-19
538,002076,雪莱特,1,2023-04-18,2023-04-19
539,002229,鸿博股份,1,2023-04-18,2023-04-19
540,002255,海陆重工,1,2023-04-18,2023-04-19
541,002416,爱施德,1,2023-04-18,2023-04-19
542,002449,国星光电,1,2023-04-18,2023-04-19
543,002943,宇晶股份,1,2023-04-18,2023-04-19
544,300026,红日药业,1,2023-04-18,2023-04-19
545,300188,美亚柏科,1,2023-04-18,2023-04-19
546,300231,银信科技,1,2023-04-18,2023-04-19
547,300847,中船汉光,1,2023-04-18,2023-04-19
548,300953,震裕科技,1,2023-04-18,2023-04-19
549,300969,恒帅股份,1,2023-04-18,2023-04-19
550,300997,欢乐家,1,2023-04-18,2023-04-19
551,301153,中科江南,1,2023-04-18,2023-04-19
552,301167,建研设计,1,2023-04-18,2023-04-19
553,301237,和顺科技,1,2023-04-18,2023-04-19
554,301327,华宝新能,1,2023-04-18,2023-04-19
555,601231,环旭电子,1,2023-04-18,2023-04-19
556,688217,睿昂基因,1,2023-04-18,2023-04-19
557,688420,美腾科技,1,2023-04-18,2023-04-19
558,688608,恒玄科技,1,2023-04-18,2023-04-19
559,002534,西子洁能,1,2023-04-17,2023-04-19
560,872190,雷神科技,1,2023-04-17,2023-04-19
561,301265,华新环保,1,2023-04-14,2023-04-19
562,688201,信安世纪,1,2023-03-15,2023-04-19
563,688201,信安世纪,1,2023-03-08,2023-04-19
564,300348,长亮科技,133,2023-04-17,2023-04-18
565,603712,七一二,115,2023-04-13,2023-04-18
566,300820,英杰电气,96,2023-04-14,2023-04-18
567,300634,彩讯股份,78,2023-04-15,2023-04-18
568,688375,国博电子,71,2023-04-14,2023-04-18
569,605507,国邦医药,65,2023-04-17,2023-04-18
570,002458,益生股份,56,2023-04-18,2023-04-18
571,002270,华明装备,56,2023-04-14,2023-04-18
572,601528,瑞丰银行,49,2023-04-12,2023-04-18
573,300232,洲明科技,45,2023-04-17,2023-04-18
574,002850,科达利,45,2023-04-16,2023-04-18
575,000778,新兴铸管,39,2023-04-13,2023-04-18
576,000539,粤电力A,33,2023-04-13,2023-04-18
577,002191,劲嘉股份,32,2023-04-17,2023-04-18
578,688193,仁度生物,31,2023-03-01,2023-04-18
579,688580,伟思医疗,29,2023-03-01,2023-04-18
580,002669,康达新材,21,2023-04-17,2023-04-18
581,000778,新兴铸管,21,2023-04-12,2023-04-18
582,300685,艾德生物,20,2023-04-17,2023-04-18
583,002422,科伦药业,20,2023-04-14,2023-04-18
584,002948,青岛银行,19,2023-04-14,2023-04-18
585,003009,中天火箭,19,2023-04-14,2023-04-18
586,600970,中材国际,13,2023-04-10,2023-04-18
587,002947,恒铭达,12,2023-04-13,2023-04-18
588,832023,田野股份,11,2023-04-14,2023-04-18
589,601528,瑞丰银行,11,2023-04-11,2023-04-18
590,300231,银信科技,9,2023-04-17,2023-04-18
591,300244,迪安诊断,7,2023-04-17,2023-04-18
592,601528,瑞丰银行,7,2023-03-30,2023-04-18
593,000969,安泰科技,6,2023-04-17,2023-04-18
594,601528,瑞丰银行,5,2023-03-31,2023-04-18
595,300294,博雅生物,4,2023-04-17,2023-04-18
596,301280,珠城科技,4,2023-04-17,2023-04-18
597,000999,华润三九,4,2023-04-10,2023-04-18
598,000811,冰轮环境,3,2023-04-18,2023-04-18
599,000905,厦门港务,3,2023-04-14,2023-04-18
600,002595,豪迈科技,2,2023-04-17,2023-04-18
601,002012,凯恩股份,1,2023-04-18,2023-04-18
602,002400,省广集团,1,2023-04-18,2023-04-18
603,002802,洪汇新材,1,2023-04-18,2023-04-18
604,002818,富森美,1,2023-04-18,2023-04-18
605,002895,川恒股份,1,2023-04-18,2023-04-18
606,300196,长海股份,1,2023-04-18,2023-04-18
607,300614,百川畅银,1,2023-04-18,2023-04-18
608,300621,维业股份,1,2023-04-18,2023-04-18
609,300666,江丰电子,1,2023-04-18,2023-04-18
610,300678,中科信息,1,2023-04-18,2023-04-18
611,300705,九典制药,1,2023-04-18,2023-04-18
612,300846,首都在线,1,2023-04-18,2023-04-18
613,300910,瑞丰新材,1,2023-04-18,2023-04-18
614,300945,曼卡龙,1,2023-04-18,2023-04-18
615,300991,创益通,1,2023-04-18,2023-04-18
616,301328,维峰电子,1,2023-04-18,2023-04-18
617,600716,凤凰股份,1,2023-04-18,2023-04-18
618,603090,宏盛股份,1,2023-04-18,2023-04-18
619,603565,中谷物流,1,2023-04-18,2023-04-18
620,605507,国邦医药,1,2023-04-18,2023-04-18
621,000895,双汇发展,1,2023-04-17,2023-04-18
622,000990,诚志股份,1,2023-04-17,2023-04-18
623,002045,国光电器,1,2023-04-17,2023-04-18
624,002065,东华软件,1,2023-04-17,2023-04-18
625,002092,中泰化学,1,2023-04-17,2023-04-18
626,002320,海峡股份,1,2023-04-17,2023-04-18
627,300528,幸福蓝海,1,2023-04-17,2023-04-18
628,301057,汇隆新材,1,2023-04-17,2023-04-18
629,301153,中科江南,1,2023-04-17,2023-04-18
630,000157,中联重科,1,2023-04-14,2023-04-18
631,000538,云南白药,1,2023-04-14,2023-04-18
632,836422,润普食品,1,2023-04-14,2023-04-18
633,002398,垒知集团,1,2023-04-13,2023-04-18
634,600894,广日股份,1,2023-04-13,2023-04-18
635,002920,德赛西威,411,2023-04-14,2023-04-17
636,000963,华东医药,283,2023-04-14,2023-04-17
637,000661,长春高新,277,2023-04-17,2023-04-17
638,688676,金盘科技,158,2023-03-22,2023-04-17
639,688475,萤石网络,154,2023-04-15,2023-04-17
640,001322,箭牌家居,137,2023-04-11,2023-04-17
641,300024,机器人,82,2023-04-14,2023-04-17
642,688083,中望软件,65,2023-03-02,2023-04-17
643,300678,中科信息,57,2023-04-14,2023-04-17
644,600096,云天化,51,2023-04-16,2023-04-17
645,300579,数字认证,49,2023-04-14,2023-04-17
646,002262,恩华药业,44,2023-04-14,2023-04-17
647,002949,华阳国际,34,2023-04-14,2023-04-17
648,603898,好莱客,28,2023-04-13,2023-04-17
649,601609,金田股份,27,2023-03-01,2023-04-17
650,000738,航发控制,25,2023-04-13,2023-04-17
651,688106,金宏气体,24,2023-04-11,2023-04-17
652,835179,凯德石英,23,2023-04-13,2023-04-17
653,600477,杭萧钢构,22,2023-04-12,2023-04-17
654,688190,云路股份,21,2023-04-13,2023-04-17
655,300011,鼎汉技术,19,2023-04-13,2023-04-17
656,300705,九典制药,17,2023-04-15,2023-04-17
657,688004,博汇科技,13,2023-03-01,2023-04-17
658,600572,康恩贝,11,2023-04-16,2023-04-17
659,300453,三鑫医疗,11,2023-04-10,2023-04-17
660,002139,拓邦股份,10,2023-04-12,2023-04-17
661,002139,拓邦股份,7,2023-04-11,2023-04-17
662,002463,沪电股份,5,2023-04-17,2023-04-17
663,002139,拓邦股份,5,2023-04-13,2023-04-17
664,000617,中油资本,4,2023-04-13,2023-04-17
665,300700,岱勒新材,4,2023-04-13,2023-04-17
666,688589,力合微,4,2023-04-04,2023-04-17
667,000786,北新建材,3,2023-04-14,2023-04-17
668,002139,拓邦股份,3,2023-04-14,2023-04-17
669,002616,长青集团,3,2023-04-12,2023-04-17
670,000811,冰轮环境,2,2023-04-17,2023-04-17
671,000016,深康佳A,2,2023-04-14,2023-04-17
672,000776,广发证券,2,2023-04-14,2023-04-17
673,300785,值得买,2,2023-04-14,2023-04-17
674,000776,广发证券,2,2023-04-13,2023-04-17
675,000683,远兴能源,1,2023-04-17,2023-04-17
676,002012,凯恩股份,1,2023-04-17,2023-04-17
677,300845,捷安高科,1,2023-04-17,2023-04-17
678,603508,思维列控,1,2023-04-17,2023-04-17
679,603878,武进不锈,1,2023-04-17,2023-04-17
680,000930,中粮科技,1,2023-04-15,2023-04-17
681,000521,长虹美菱,1,2023-04-14,2023-04-17
682,000590,启迪药业,1,2023-04-14,2023-04-17
683,000800,一汽解放,1,2023-04-14,2023-04-17
684,000933,神火股份,1,2023-04-14,2023-04-17
685,002053,云南能投,1,2023-04-14,2023-04-17
686,002060,粤水电,1,2023-04-14,2023-04-17
687,002247,聚力文化,1,2023-04-14,2023-04-17
688,002294,信立泰,1,2023-04-14,2023-04-17
689,002480,新筑股份,1,2023-04-14,2023-04-17
690,002577,雷柏科技,1,2023-04-14,2023-04-17
691,002996,顺博合金,1,2023-04-14,2023-04-17
692,300054,鼎龙股份,1,2023-04-14,2023-04-17
693,300320,海达股份,1,2023-04-14,2023-04-17
694,300363,博腾股份,1,2023-04-14,2023-04-17
695,430476,海能技术,1,2023-04-14,2023-04-17
696,605168,三人行,1,2023-04-14,2023-04-17
697,832735,德源药业,1,2023-04-14,2023-04-17
698,834770,艾能聚,1,2023-04-14,2023-04-17
699,870866,绿亨科技,1,2023-04-14,2023-04-17
700,873001,纬达光电,1,2023-04-14,2023-04-17
701,300080,易成新能,1,2023-04-13,2023-04-17
702,838402,硅烷科技,1,2023-04-13,2023-04-17
703,688676,金盘科技,1,2023-02-28,2023-04-17
704,002270,华明装备,54,2023-04-12,2023-04-16
705,002644,佛慈制药,52,2023-04-15,2023-04-16
706,002270,华明装备,4,2023-04-13,2023-04-16
707,002149,西部材料,3,2023-04-13,2023-04-16
708,002415,海康威视,415,2023-04-15,2023-04-15
709,301328,维峰电子,80,2023-04-11,2023-04-15
710,001203,大中矿业,15,2023-04-12,2023-04-15
711,002003,伟星股份,2,2023-04-12,2023-04-15
712,000880,潍柴重机,1,2023-04-14,2023-04-15
713,300218,安利股份,1,2023-04-14,2023-04-15
714,300586,美联新材,1,2023-04-14,2023-04-15
715,300834,星辉环材,1,2023-04-14,2023-04-15
716,300841,康华生物,1,2023-04-14,2023-04-15
717,300633,开立医疗,425,2023-04-11,2023-04-14
718,300820,英杰电气,252,2023-04-12,2023-04-14
719,300832,新产业,215,2023-04-07,2023-04-14
720,688232,新点软件,165,2023-04-13,2023-04-14
721,002612,朗姿股份,138,2023-04-13,2023-04-14
722,300226,上海钢联,93,2023-04-14,2023-04-14
723,301308,江波龙,84,2023-04-12,2023-04-14
724,002279,久其软件,72,2023-04-12,2023-04-14
725,000048,京基智农,44,2023-04-13,2023-04-14
726,600702,舍得酒业,44,2023-04-13,2023-04-14
727,688363,华熙生物,32,2023-03-31,2023-04-14
728,301312,智立方,29,2023-04-13,2023-04-14
729,002987,京北方,27,2023-04-11,2023-04-14
730,002611,东方精工,24,2023-04-13,2023-04-14
731,300365,恒华科技,24,2023-04-13,2023-04-14
732,002430,杭氧股份,21,2023-04-13,2023-04-14
733,002315,焦点科技,19,2023-04-13,2023-04-14
734,002967,广电计量,16,2023-04-12,2023-04-14
735,002488,金固股份,14,2023-04-11,2023-04-14
736,301095,广立微,14,2023-04-04,2023-04-14
737,301029,怡合达,13,2023-04-13,2023-04-14
738,002285,世联行,12,2023-04-12,2023-04-14
739,301153,中科江南,12,2023-04-11,2023-04-14
740,688139,海尔生物,11,2023-04-11,2023-04-14
741,300070,碧水源,9,2023-04-13,2023-04-14
742,603191,望变电气,9,2023-02-09,2023-04-14
743,600196,复星医药,8,2022-11-01,2023-04-14
744,002056,横店东磁,6,2023-04-11,2023-04-14
745,002202,金风科技,6,2023-04-10,2023-04-14
746,688047,龙芯中科,6,2023-03-01,2023-04-14
747,002463,沪电股份,5,2023-04-14,2023-04-14
748,002678,珠江钢琴,5,2023-04-13,2023-04-14
749,688077,大地熊,4,2023-04-13,2023-04-14
750,002152,广电运通,3,2023-04-13,2023-04-14
751,002698,博实股份,3,2023-04-13,2023-04-14
752,003013,地铁设计,3,2023-04-13,2023-04-14
753,000776,广发证券,3,2023-04-12,2023-04-14
754,300296,利亚德,3,2023-04-11,2023-04-14
755,000811,冰轮环境,2,2023-04-14,2023-04-14
756,002182,云海金属,2,2023-04-14,2023-04-14
757,000524,岭南控股,2,2023-04-13,2023-04-14
758,002254,泰和新材,2,2023-04-12,2023-04-14
759,300057,万顺新材,2,2023-04-12,2023-04-14
760,300157,恒泰艾普,2,2023-04-12,2023-04-14
761,301317,鑫磊股份,2,2023-04-12,2023-04-14
762,000548,湖南投资,1,2023-04-14,2023-04-14
763,000550,江铃汽车,1,2023-04-14,2023-04-14
764,000759,中百集团,1,2023-04-14,2023-04-14
765,000938,紫光股份,1,2023-04-14,2023-04-14
766,000973,佛塑科技,1,2023-04-14,2023-04-14
767,002020,京新药业,1,2023-04-14,2023-04-14
768,002062,宏润建设,1,2023-04-14,2023-04-14
769,002187,广百股份,1,2023-04-14,2023-04-14
770,002206,海利得,1,2023-04-14,2023-04-14
771,002320,海峡股份,1,2023-04-14,2023-04-14
772,002368,太极股份,1,2023-04-14,2023-04-14
773,002399,海普瑞,1,2023-04-14,2023-04-14
774,002459,晶澳科技,1,2023-04-14,2023-04-14
775,002539,云图控股,1,2023-04-14,2023-04-14
776,002578,闽发铝业,1,2023-04-14,2023-04-14
777,002708,光洋股份,1,2023-04-14,2023-04-14
778,002960,青鸟消防,1,2023-04-14,2023-04-14
779,002990,盛视科技,1,2023-04-14,2023-04-14
780,300119,瑞普生物,1,2023-04-14,2023-04-14
781,300268,*ST佳沃,1,2023-04-14,2023-04-14
782,300316,晶盛机电,1,2023-04-14,2023-04-14
783,300374,中铁装配,1,2023-04-14,2023-04-14
784,300445,康斯特,1,2023-04-14,2023-04-14
785,300452,山河药辅,1,2023-04-14,2023-04-14
786,300553,集智股份,1,2023-04-14,2023-04-14
787,300801,泰和科技,1,2023-04-14,2023-04-14
788,300905,宝丽迪,1,2023-04-14,2023-04-14
789,300926,博俊科技,1,2023-04-14,2023-04-14
790,300938,信测标准,1,2023-04-14,2023-04-14
791,601279,英利汽车,1,2023-04-14,2023-04-14
792,603181,皇马科技,1,2023-04-14,2023-04-14
793,605167,利柏特,1,2023-04-14,2023-04-14
794,605228,神通科技,1,2023-04-14,2023-04-14
795,000538,云南白药,1,2023-04-13,2023-04-14
796,001289,龙源电力,1,2023-04-13,2023-04-14
797,002148,北纬科技,1,2023-04-13,2023-04-14
798,002166,莱茵生物,1,2023-04-13,2023-04-14
799,002182,云海金属,1,2023-04-13,2023-04-14
800,002365,永安药业,1,2023-04-13,2023-04-14
801,002552,宝鼎科技,1,2023-04-13,2023-04-14
802,002594,比亚迪,1,2023-04-13,2023-04-14
803,300066,三川智慧,1,2023-04-13,2023-04-14
804,300235,方直科技,1,2023-04-13,2023-04-14
805,300296,利亚德,1,2023-04-13,2023-04-14
806,300389,艾比森,1,2023-04-13,2023-04-14
807,300390,天华新能,1,2023-04-13,2023-04-14
808,300461,田中精机,1,2023-04-13,2023-04-14
809,300485,赛升药业,1,2023-04-13,2023-04-14
810,300516,久之洋,1,2023-04-13,2023-04-14
811,300552,万集科技,1,2023-04-13,2023-04-14
812,300682,朗新科技,1,2023-04-13,2023-04-14
813,300821,东岳硅材,1,2023-04-13,2023-04-14
814,301215,中汽股份,1,2023-04-13,2023-04-14
815,301226,祥明智能,1,2023-04-13,2023-04-14
816,301367,怡和嘉业,1,2023-04-13,2023-04-14
817,688335,复洁环保,1,2023-04-13,2023-04-14
818,688375,国博电子,1,2023-04-13,2023-04-14
819,000822,山东海化,1,2023-04-12,2023-04-14
820,001269,欧晶科技,1,2023-04-12,2023-04-14
821,002156,通富微电,1,2023-04-12,2023-04-14
822,300296,利亚德,1,2023-04-12,2023-04-14
823,300596,利安隆,1,2023-04-12,2023-04-14
824,300653,正海生物,1,2023-04-12,2023-04-14
825,301096,百诚医药,1,2023-04-12,2023-04-14
826,600495,晋西车轴,1,2023-04-12,2023-04-14
827,601528,瑞丰银行,1,2023-04-12,2023-04-14
828,301380,挖金客,1,2023-04-06,2023-04-14
829,002273,水晶光电,188,2023-04-12,2023-04-13
830,688100,威胜信息,92,2023-03-01,2023-04-13
831,000811,冰轮环境,82,2023-04-13,2023-04-13
832,603170,宝立食品,40,2023-04-12,2023-04-13
833,000726,鲁泰A,37,2023-04-12,2023-04-13
834,002918,蒙娜丽莎,33,2023-04-12,2023-04-13
835,688147,微导纳米,32,2023-03-01,2023-04-13
836,300416,苏试试验,31,2023-04-12,2023-04-13
837,002463,沪电股份,30,2023-04-12,2023-04-13
838,601515,东风股份,26,2023-04-11,2023-04-13
839,688131,皓元医药,21,2023-03-22,2023-04-13
840,301216,万凯新材,16,2023-04-12,2023-04-13
841,300785,值得买,14,2023-04-12,2023-04-13
842,688153,唯捷创芯,14,2023-03-01,2023-04-13
843,301369,联动科技,12,2023-04-11,2023-04-13
844,003028,振邦智能,11,2023-04-11,2023-04-13
845,688420,美腾科技,10,2023-04-12,2023-04-13
846,301195,北路智控,10,2023-04-11,2023-04-13
847,300969,恒帅股份,9,2023-04-12,2023-04-13
848,002060,粤水电,7,2023-04-12,2023-04-13
849,003028,振邦智能,6,2023-04-13,2023-04-13
850,688550,瑞联新材,6,2023-03-01,2023-04-13
851,000629,钒钛股份,5,2023-04-13,2023-04-13
852,000898,鞍钢股份,5,2023-04-12,2023-04-13
853,300327,中颖电子,4,2023-04-11,2023-04-13
854,000987,越秀资本,2,2023-04-12,2023-04-13
855,002320,海峡股份,2,2023-04-12,2023-04-13
856,003028,振邦智能,2,2023-04-12,2023-04-13
857,300541,先进数通,2,2023-04-12,2023-04-13
858,002192,融捷股份,1,2023-04-13,2023-04-13
859,002594,比亚迪,1,2023-04-13,2023-04-13
860,300508,维宏股份,1,2023-04-13,2023-04-13
861,300659,中孚信息,1,2023-04-13,2023-04-13
862,300741,华宝股份,1,2023-04-13,2023-04-13
863,300788,中信出版,1,2023-04-13,2023-04-13
864,300813,泰林生物,1,2023-04-13,2023-04-13
865,300852,四会富仕,1,2023-04-13,2023-04-13
866,301106,骏成科技,1,2023-04-13,2023-04-13
867,301216,万凯新材,1,2023-04-13,2023-04-13
868,301268,铭利达,1,2023-04-13,2023-04-13
869,000060,中金岭南,1,2023-04-12,2023-04-13
870,000538,云南白药,1,2023-04-12,2023-04-13
871,000636,风华高科,1,2023-04-12,2023-04-13
872,000707,双环科技,1,2023-04-12,2023-04-13
873,000910,大亚圣象,1,2023-04-12,2023-04-13
874,001203,大中矿业,1,2023-04-12,2023-04-13
875,001308,康冠科技,1,2023-04-12,2023-04-13
876,002030,达安基因,1,2023-04-12,2023-04-13
877,002134,天津普林,1,2023-04-12,2023-04-13
878,002194,武汉凡谷,1,2023-04-12,2023-04-13
879,002430,杭氧股份,1,2023-04-12,2023-04-13
880,002594,比亚迪,1,2023-04-12,2023-04-13
881,002644,佛慈制药,1,2023-04-12,2023-04-13
882,002690,美亚光电,1,2023-04-12,2023-04-13
883,002697,红旗连锁,1,2023-04-12,2023-04-13
884,002871,伟隆股份,1,2023-04-12,2023-04-13
885,003031,中瓷电子,1,2023-04-12,2023-04-13
886,300009,安科生物,1,2023-04-12,2023-04-13
887,300857,协创数据,1,2023-04-12,2023-04-13
888,300993,玉马遮阳,1,2023-04-12,2023-04-13
889,301020,密封科技,1,2023-04-12,2023-04-13
890,872190,雷神科技,1,2023-04-12,2023-04-13
891,000338,潍柴动力,1,2023-04-11,2023-04-13
892,000761,本钢板材,1,2023-04-11,2023-04-13
893,300227,光韵达,1,2023-04-11,2023-04-13
894,300997,欢乐家,284,2023-04-11,2023-04-12
895,002612,朗姿股份,226,2023-04-11,2023-04-12
896,002429,兆驰股份,155,2023-04-11,2023-04-12
897,301029,怡合达,124,2023-04-06,2023-04-12
898,301122,采纳股份,107,2023-04-11,2023-04-12
899,002737,葵花药业,91,2023-04-12,2023-04-12
900,300146,汤臣倍健,66,2023-04-10,2023-04-12
901,002837,英维克,57,2023-04-11,2023-04-12
902,688377,迪威尔,51,2023-02-01,2023-04-12
903,688677,海泰新光,44,2023-03-02,2023-04-12
904,000837,秦川机床,38,2023-04-11,2023-04-12
905,688677,海泰新光,35,2023-03-10,2023-04-12
906,300296,利亚德,31,2023-04-10,2023-04-12
907,600866,星湖科技,28,2023-04-12,2023-04-12
908,301193,家联科技,25,2023-04-11,2023-04-12
909,002463,沪电股份,24,2023-04-11,2023-04-12
910,688677,海泰新光,23,2023-03-16,2023-04-12
911,688486,龙迅股份,22,2023-02-28,2023-04-12
912,600361,创新新材,21,2023-04-09,2023-04-12
913,688486,龙迅股份,18,2023-03-08,2023-04-12
914,002690,美亚光电,17,2023-04-11,2023-04-12
915,000629,钒钛股份,16,2023-04-12,2023-04-12
916,000962,东方钽业,15,2023-04-11,2023-04-12
917,003018,金富科技,15,2023-04-11,2023-04-12
918,300054,鼎龙股份,15,2023-04-11,2023-04-12
919,600941,中国移动,15,2023-03-23,2023-04-12
920,688486,龙迅股份,13,2023-03-07,2023-04-12
921,300785,值得买,12,2023-04-11,2023-04-12
922,001283,豪鹏科技,11,2023-04-11,2023-04-12
923,688819,天能股份,11,2023-03-25,2023-04-12
924,002611,东方精工,9,2023-04-06,2023-04-12
925,002611,东方精工,9,2023-04-03,2023-04-12
926,002402,和而泰,7,2023-04-10,2023-04-12
927,002611,东方精工,6,2023-04-04,2023-04-12
928,688486,龙迅股份,6,2023-02-24,2023-04-12
929,688063,派能科技,5,2023-04-12,2023-04-12
930,001206,依依股份,5,2023-04-11,2023-04-12
931,688677,海泰新光,5,2023-03-08,2023-04-12
932,300196,长海股份,4,2023-04-11,2023-04-12
933,830799,艾融软件,4,2023-04-11,2023-04-12
934,002572,索菲亚,4,2023-04-10,2023-04-12
935,002594,比亚迪,3,2023-04-11,2023-04-12
936,688486,龙迅股份,3,2023-03-09,2023-04-12
937,000776,广发证券,2,2023-04-11,2023-04-12
938,300266,兴源环境,2,2023-04-11,2023-04-12
939,300267,尔康制药,2,2023-04-11,2023-04-12
