,代码,名称,接待机构数量,接待日期,公告日期
519,600916,中国黄金,26,2023-03-15,2023-03-21
520,002747,埃斯顿,26,2023-03-07,2023-03-21
521,600850,电科数字,18,2023-03-01,2023-03-21
522,002747,埃斯顿,16,2023-03-16,2023-03-21
523,002916,深南电路,16,2023-03-15,2023-03-21
524,002747,埃斯顿,16,2023-03-13,2023-03-21
525,002966,苏州银行,13,2023-03-20,2023-03-21
526,603758,秦安股份,7,2023-03-20,2023-03-21
527,002747,埃斯顿,7,2023-03-08,2023-03-21
528,002747,埃斯顿,6,2023-03-14,2023-03-21
529,300459,汤姆猫,5,2023-03-20,2023-03-21
530,002051,中工国际,5,2023-03-17,2023-03-21
531,688225,亚信安全,5,2023-03-15,2023-03-21
532,300537,广信材料,4,2023-03-21,2023-03-21
533,833943,优机股份,4,2023-03-20,2023-03-21
534,300353,东土科技,4,2023-03-16,2023-03-21
535,002747,埃斯顿,4,2023-03-15,2023-03-21
536,300371,汇中股份,3,2023-03-21,2023-03-21
537,002995,天地在线,3,2023-03-20,2023-03-21
538,688332,中科蓝讯,3,2023-03-15,2023-03-21
539,002747,埃斯顿,3,2023-03-09,2023-03-21
540,002230,科大讯飞,2,2023-03-20,2023-03-21
541,002275,桂林三金,2,2023-03-20,2023-03-21
542,002301,齐心集团,2,2023-03-20,2023-03-21
543,300962,中金辐照,2,2023-03-20,2023-03-21
544,603787,新日股份,2,2023-03-16,2023-03-21
545,688238,和元生物,2,2023-02-24,2023-03-21
546,688238,和元生物,2,2023-02-08,2023-03-21
547,300700,岱勒新材,1,2023-03-21,2023-03-21
548,301279,金道科技,1,2023-03-21,2023-03-21
549,300848,美瑞新材,1,2023-03-20,2023-03-21
550,301256,华融化学,1,2023-03-20,2023-03-21
551,002889,东方嘉盛,1,2023-03-17,2023-03-21
552,601028,玉龙股份,1,2023-03-15,2023-03-21
553,300494,盛天网络,222,2023-03-16,2023-03-20
554,300848,美瑞新材,66,2023-03-17,2023-03-20
555,688568,中科星图,56,2023-03-07,2023-03-20
556,002233,塔牌集团,34,2023-03-20,2023-03-20
557,002387,维信诺,19,2023-03-16,2023-03-20
558,300601,康泰生物,17,2023-03-17,2023-03-20
559,002840,华统股份,16,2023-03-16,2023-03-20
560,600111,北方稀土,14,2023-03-16,2023-03-20
561,300921,南凌科技,14,2023-03-15,2023-03-20
562,000937,冀中能源,13,2023-03-17,2023-03-20
563,688158,优刻得,10,2023-03-13,2023-03-20
564,002043,兔宝宝,8,2023-03-18,2023-03-20
565,300752,隆利科技,8,2023-02-28,2023-03-20
566,003816,中国广核,7,2023-03-15,2023-03-20
567,300729,乐歌股份,6,2023-03-16,2023-03-20
568,301234,五洲医疗,4,2023-03-20,2023-03-20
569,002927,泰永长征,4,2023-03-16,2023-03-20
570,300978,东箭科技,4,2023-03-16,2023-03-20
571,002805,丰元股份,3,2023-03-19,2023-03-20
572,000852,石化机械,3,2023-03-16,2023-03-20
573,002378,章源钨业,3,2023-03-16,2023-03-20
574,603900,莱绅通灵,3,2023-03-16,2023-03-20
575,002757,南兴股份,2,2023-03-17,2023-03-20
576,300582,英飞特,2,2023-03-17,2023-03-20
577,300913,兆龙互连,2,2023-03-17,2023-03-20
578,002646,天佑德酒,2,2023-03-16,2023-03-20
579,002616,长青集团,1,2023-03-20,2023-03-20
580,000516,国际医学,1,2023-03-17,2023-03-20
581,300796,贝斯美,1,2023-03-17,2023-03-20
582,300962,中金辐照,1,2023-03-17,2023-03-20
583,301179,泽宇智能,1,2023-03-17,2023-03-20
584,000625,长安汽车,1,2023-03-16,2023-03-20
585,603900,莱绅通灵,1,2023-03-02,2023-03-20
586,300459,汤姆猫,49,2023-03-16,2023-03-19
587,300352,北信源,19,2023-03-16,2023-03-19
588,002275,桂林三金,6,2023-03-17,2023-03-19
589,300045,华力创通,6,2023-03-17,2023-03-19
590,002275,桂林三金,1,2023-03-16,2023-03-19
591,300035,中科电气,32,2023-03-16,2023-03-18
592,300041,回天新材,10,2023-03-17,2023-03-18
593,301098,金埔园林,5,2023-03-16,2023-03-18
594,002266,浙富控股,2,2023-03-16,2023-03-18
595,301108,洁雅股份,2,2023-03-16,2023-03-18
596,301108,洁雅股份,1,2023-03-17,2023-03-18
597,002749,国光股份,1,2023-03-13,2023-03-18
598,688787,海天瑞声,233,2023-03-02,2023-03-17
599,601138,工业富联,197,2023-03-16,2023-03-17
600,002557,洽洽食品,132,2023-03-16,2023-03-17
601,300853,申昊科技,110,2023-03-15,2023-03-17
602,300181,佐力药业,91,2023-03-16,2023-03-17
603,002312,川发龙蟒,80,2023-03-07,2023-03-17
604,605266,健之佳,50,2023-02-01,2023-03-17
605,603569,长久物流,38,2023-03-13,2023-03-17
606,603690,至纯科技,33,2023-02-01,2023-03-17
607,688181,八亿时空,29,2023-02-15,2023-03-17
608,300750,宁德时代,26,2023-03-17,2023-03-17
609,300992,泰福泵业,25,2023-03-07,2023-03-17
610,688700,东威科技,24,2023-03-10,2023-03-17
611,300622,博士眼镜,23,2023-03-13,2023-03-17
612,301377,鼎泰高科,23,2023-02-01,2023-03-17
613,002980,华盛昌,22,2023-03-15,2023-03-17
614,000541,佛山照明,21,2023-03-15,2023-03-17
615,300181,佐力药业,15,2023-03-15,2023-03-17
616,301302,华如科技,15,2023-03-13,2023-03-17
617,000032,深桑达A,13,2023-03-17,2023-03-17
618,000333,美的集团,13,2023-03-17,2023-03-17
619,603060,国检集团,12,2023-03-16,2023-03-17
620,600010,包钢股份,12,2023-03-15,2023-03-17
621,688244,永信至诚,12,2023-03-03,2023-03-17
622,600976,健民集团,11,2023-03-16,2023-03-17
623,605296,神农集团,10,2023-03-13,2023-03-17
624,002438,江苏神通,9,2023-03-16,2023-03-17
625,002372,伟星新材,9,2023-03-15,2023-03-17
626,688700,东威科技,9,2023-02-28,2023-03-17
627,688700,东威科技,9,2023-02-21,2023-03-17
628,002035,华帝股份,8,2023-03-15,2023-03-17
629,301208,中亦科技,8,2023-03-14,2023-03-17
630,603787,新日股份,8,2023-03-14,2023-03-17
631,688700,东威科技,8,2023-03-14,2023-03-17
632,000950,重药控股,7,2023-03-17,2023-03-17
633,002167,东方锆业,7,2023-03-17,2023-03-17
634,000665,湖北广电,7,2023-03-16,2023-03-17
635,830839,万通液压,7,2023-03-15,2023-03-17
636,603505,金石资源,7,2023-03-01,2023-03-17
637,605155,西大门,6,2023-03-17,2023-03-17
638,300684,中石科技,6,2023-03-16,2023-03-17
639,301248,杰创智能,6,2023-03-15,2023-03-17
640,601665,齐鲁银行,6,2023-03-15,2023-03-17
641,001289,龙源电力,6,2022-08-24,2023-03-17
642,603169,兰石重装,5,2023-03-17,2023-03-17
643,301373,凌玮科技,5,2023-03-16,2023-03-17
644,000156,华数传媒,5,2023-03-15,2023-03-17
645,300229,拓尔思,5,2023-03-15,2023-03-17
646,301330,熵基科技,5,2023-03-15,2023-03-17
647,688700,东威科技,5,2023-02-27,2023-03-17
648,300864,南大环境,5,2023-02-15,2023-03-17
649,002930,宏川智慧,4,2023-03-17,2023-03-17
650,300992,泰福泵业,4,2023-03-16,2023-03-17
651,002595,豪迈科技,3,2023-03-15,2023-03-17
652,301309,万得凯,3,2023-03-15,2023-03-17
653,688577,浙海德曼,3,2023-03-15,2023-03-17
654,000920,沃顿科技,3,2023-03-14,2023-03-17
655,301279,金道科技,2,2023-03-17,2023-03-17
656,688700,东威科技,2,2023-03-17,2023-03-17
657,300086,康芝药业,2,2023-03-16,2023-03-17
658,300588,熙菱信息,2,2023-03-16,2023-03-17
659,688560,明冠新材,2,2023-03-16,2023-03-17
660,002017,东信和平,2,2023-03-15,2023-03-17
661,002750,龙津药业,2,2023-03-15,2023-03-17
662,601665,齐鲁银行,2,2023-03-14,2023-03-17
663,688700,东威科技,2,2023-03-09,2023-03-17
664,688700,东威科技,2,2023-03-08,2023-03-17
665,001205,盛航股份,1,2023-03-17,2023-03-17
666,001207,联科科技,1,2023-03-17,2023-03-17
667,301391,卡莱特,1,2023-03-17,2023-03-17
668,002702,海欣食品,1,2023-03-16,2023-03-17
669,003010,若羽臣,1,2023-03-16,2023-03-17
670,301042,安联锐视,1,2023-03-16,2023-03-17
671,300913,兆龙互连,1,2023-03-15,2023-03-17
672,301276,嘉曼服饰,1,2023-03-15,2023-03-17
673,688700,东威科技,1,2023-03-15,2023-03-17
674,688303,大全能源,95,2022-12-01,2023-03-16
675,300766,每日互动,86,2023-03-14,2023-03-16
676,300723,一品红,72,2023-03-13,2023-03-16
677,688303,大全能源,44,2023-01-01,2023-03-16
678,688050,爱博医疗,35,2023-02-02,2023-03-16
679,603209,兴通股份,31,2023-02-07,2023-03-16
680,001311,多利科技,26,2023-03-15,2023-03-16
681,000928,中钢国际,24,2023-03-16,2023-03-16
682,688303,大全能源,24,2023-02-01,2023-03-16
683,688083,中望软件,22,2023-02-06,2023-03-16
684,300404,博济医药,18,2023-03-14,2023-03-16
685,688116,天奈科技,18,2023-03-03,2023-03-16
686,300691,联合光电,16,2023-03-15,2023-03-16
687,300757,罗博特科,16,2023-03-15,2023-03-16
688,002741,光华科技,15,2023-03-16,2023-03-16
689,600010,包钢股份,12,2023-03-15,2023-03-16
690,002385,大北农,11,2023-03-14,2023-03-16
691,834770,艾能聚,10,2023-03-16,2023-03-16
692,003025,思进智能,10,2023-03-15,2023-03-16
693,300459,汤姆猫,10,2023-03-14,2023-03-16
694,300848,美瑞新材,9,2023-03-15,2023-03-16
695,836263,中航泰达,9,2023-03-14,2023-03-16
696,002236,大华股份,9,2023-03-13,2023-03-16
697,300848,美瑞新材,8,2023-03-16,2023-03-16
698,002930,宏川智慧,8,2023-03-15,2023-03-16
699,002398,垒知集团,7,2023-03-14,2023-03-16
700,301366,一博科技,7,2023-03-14,2023-03-16
701,002056,横店东磁,7,2023-03-13,2023-03-16
702,002322,理工能科,6,2023-03-16,2023-03-16
703,600862,中航高科,6,2023-03-16,2023-03-16
704,000875,吉电股份,6,2023-03-15,2023-03-16
705,603338,浙江鼎力,6,2023-03-14,2023-03-16
706,830832,齐鲁华信,6,2023-03-14,2023-03-16
707,300797,钢研纳克,5,2023-03-14,2023-03-16
708,600163,中闽能源,5,2023-03-14,2023-03-16
709,002115,三维通信,4,2023-03-15,2023-03-16
710,002567,唐人神,4,2023-03-15,2023-03-16
711,300162,雷曼光电,4,2023-03-15,2023-03-16
712,001339,智微智能,3,2023-03-16,2023-03-16
713,002540,亚太科技,3,2023-03-16,2023-03-16
714,002846,英联股份,3,2023-03-16,2023-03-16
715,301278,快可电子,3,2023-03-15,2023-03-16
716,000720,新能泰山,2,2023-03-16,2023-03-16
717,300931,通用电梯,2,2023-03-16,2023-03-16
718,002301,齐心集团,2,2023-03-15,2023-03-16
719,002757,南兴股份,2,2023-03-15,2023-03-16
720,300441,鲍斯股份,2,2023-03-15,2023-03-16
721,000672,上峰水泥,2,2023-03-14,2023-03-16
722,002668,奥马电器,1,2023-03-16,2023-03-16
723,300708,聚灿光电,1,2023-03-16,2023-03-16
724,301010,晶雪节能,1,2023-03-16,2023-03-16
725,835640,富士达,1,2023-03-16,2023-03-16
726,002014,永新股份,1,2023-03-15,2023-03-16
727,002138,顺络电子,1,2023-03-15,2023-03-16
728,000055,方大集团,1,2023-03-14,2023-03-16
729,300903,科翔股份,115,2023-03-14,2023-03-15
730,603529,爱玛科技,62,2023-02-28,2023-03-15
731,688056,莱伯泰科,54,2023-02-24,2023-03-15
732,002514,宝馨科技,49,2023-03-15,2023-03-15
733,600166,福田汽车,44,2023-01-01,2023-03-15
734,000603,盛达资源,40,2023-03-14,2023-03-15
735,000048,京基智农,38,2023-03-14,2023-03-15
736,301087,可孚医疗,35,2023-03-06,2023-03-15
737,300861,美畅股份,31,2023-03-13,2023-03-15
738,301266,宇邦新材,30,2023-03-01,2023-03-15
739,300537,广信材料,25,2023-03-14,2023-03-15
740,300494,盛天网络,22,2023-03-07,2023-03-15
741,688073,毕得医药,19,2023-02-16,2023-03-15
742,002880,卫光生物,17,2023-03-01,2023-03-15
743,688259,创耀科技,15,2023-02-14,2023-03-15
744,600221,海航控股,13,2023-03-13,2023-03-15
745,688056,莱伯泰科,10,2023-02-27,2023-03-15
746,300494,盛天网络,9,2023-03-15,2023-03-15
747,000411,英特集团,9,2023-03-13,2023-03-15
748,001314,亿道信息,8,2023-03-14,2023-03-15
749,002332,仙琚制药,8,2023-03-14,2023-03-15
750,300571,平治信息,8,2023-03-14,2023-03-15
751,300606,金太阳,8,2023-03-10,2023-03-15
752,688056,莱伯泰科,8,2023-02-17,2023-03-15
753,002284,亚太股份,7,2023-03-14,2023-03-15
754,300825,阿尔特,7,2023-03-13,2023-03-15
755,300880,迦南智能,7,2023-03-10,2023-03-15
756,301162,国能日新,6,2023-03-15,2023-03-15
757,688029,南微医学,6,2022-12-13,2023-03-15
758,002230,科大讯飞,5,2023-03-15,2023-03-15
759,300963,中洲特材,5,2023-03-14,2023-03-15
760,601997,贵阳银行,5,2023-03-14,2023-03-15
761,688056,莱伯泰科,5,2023-02-21,2023-03-15
762,000937,冀中能源,4,2023-03-14,2023-03-15
763,600916,中国黄金,4,2023-03-10,2023-03-15
764,000928,中钢国际,3,2023-03-15,2023-03-15
765,002004,华邦健康,3,2023-03-14,2023-03-15
766,300471,厚普股份,3,2023-03-14,2023-03-15
767,301201,诚达药业,3,2023-03-13,2023-03-15
768,000705,浙江震元,2,2023-03-14,2023-03-15
769,002160,常铝股份,2,2023-03-14,2023-03-15
770,002864,盘龙药业,2,2023-03-14,2023-03-15
771,603388,元成股份,2,2023-03-14,2023-03-15
772,300865,大宏立,2,2023-03-13,2023-03-15
773,688056,莱伯泰科,2,2023-02-16,2023-03-15
774,688056,莱伯泰科,2,2023-02-15,2023-03-15
775,688056,莱伯泰科,2,2023-02-07,2023-03-15
776,000408,藏格矿业,1,2023-03-14,2023-03-15
777,002255,海陆重工,1,2023-03-14,2023-03-15
778,300335,迪森股份,1,2023-03-14,2023-03-15
779,836942,恒立钻具,1,2023-03-14,2023-03-15
780,688056,莱伯泰科,1,2023-02-10,2023-03-15
781,688056,莱伯泰科,1,2023-02-09,2023-03-15
782,688056,莱伯泰科,1,2023-02-08,2023-03-15
783,300613,富瀚微,107,2023-03-01,2023-03-14
784,000915,华特达因,83,2023-03-12,2023-03-14
785,688373,盟科药业,67,2023-02-01,2023-03-14
786,003025,思进智能,65,2023-03-13,2023-03-14
787,872808,曙光数创,60,2023-03-07,2023-03-14
788,600552,凯盛科技,55,2023-03-13,2023-03-14
789,301179,泽宇智能,46,2023-03-12,2023-03-14
790,603050,科林电气,38,2023-02-01,2023-03-14
791,688096,京源环保,35,2023-03-13,2023-03-14
792,601226,华电重工,35,2023-02-07,2023-03-14
793,600098,广州发展,31,2023-02-01,2023-03-14
794,603871,嘉友国际,29,2023-03-07,2023-03-14
795,301257,普蕊斯,27,2023-03-06,2023-03-14
796,688697,纽威数控,27,2023-02-28,2023-03-14
797,688359,三孚新科,23,2023-02-16,2023-03-14
798,603833,欧派家居,22,2023-03-13,2023-03-14
799,301179,泽宇智能,22,2023-03-07,2023-03-14
800,688226,威腾电气,21,2023-02-01,2023-03-14
801,688173,希荻微,20,2023-02-16,2023-03-14
802,300357,我武生物,17,2023-03-10,2023-03-14
803,300180,华峰超纤,14,2023-03-13,2023-03-14
804,688030,山石网科,14,2023-03-09,2023-03-14
805,002158,汉钟精机,14,2023-03-07,2023-03-14
806,688173,希荻微,14,2023-02-08,2023-03-14
807,688030,山石网科,11,2023-03-10,2023-03-14
808,688201,信安世纪,9,2023-02-28,2023-03-14
809,603191,望变电气,9,2023-02-09,2023-03-14
810,688173,希荻微,9,2023-02-09,2023-03-14
811,002398,垒知集团,7,2023-03-09,2023-03-14
812,300470,中密控股,6,2023-03-13,2023-03-14
813,002867,周大生,6,2023-03-09,2023-03-14
814,300246,宝莱特,6,2023-03-09,2023-03-14
815,300705,九典制药,5,2023-03-13,2023-03-14
816,603998,方盛制药,5,2023-03-09,2023-03-14
817,002230,科大讯飞,4,2023-03-14,2023-03-14
818,000589,贵州轮胎,4,2023-03-13,2023-03-14
819,002688,金河生物,4,2023-03-13,2023-03-14
820,688030,山石网科,4,2023-03-13,2023-03-14
821,301190,善水科技,4,2023-03-10,2023-03-14
822,688225,亚信安全,4,2023-03-09,2023-03-14
823,002434,万里扬,3,2023-03-14,2023-03-14
824,301022,海泰科,3,2023-03-13,2023-03-14
825,002587,奥拓电子,3,2023-03-10,2023-03-14
826,300376,易事特,3,2023-03-10,2023-03-14
827,002587,奥拓电子,3,2023-03-09,2023-03-14
828,688030,山石网科,3,2023-03-08,2023-03-14
829,002587,奥拓电子,3,2023-03-07,2023-03-14
830,003016,欣贺股份,2,2023-03-14,2023-03-14
831,002587,奥拓电子,2,2023-03-13,2023-03-14
832,002877,智能自控,2,2023-03-10,2023-03-14
833,688201,信安世纪,2,2023-02-16,2023-03-14
834,688201,信安世纪,2,2023-02-15,2023-03-14
835,688201,信安世纪,2,2023-02-08,2023-03-14
836,688201,信安世纪,2,2023-02-07,2023-03-14
837,688201,信安世纪,2,2023-02-03,2023-03-14
838,000815,美利云,1,2023-03-14,2023-03-14
839,000928,中钢国际,1,2023-03-14,2023-03-14
840,838262,太湖雪,1,2023-03-14,2023-03-14
841,000525,ST红太阳,1,2023-03-13,2023-03-14
842,002184,海得控制,1,2023-03-13,2023-03-14
843,003037,三和管桩,1,2023-03-13,2023-03-14
844,300789,唐源电气,1,2023-03-13,2023-03-14
845,002587,奥拓电子,1,2023-03-12,2023-03-14
846,000968,蓝焰控股,1,2023-03-10,2023-03-14
847,301276,嘉曼服饰,1,2023-03-10,2023-03-14
848,002587,奥拓电子,1,2023-03-08,2023-03-14
849,688337,普源精电,262,2023-01-31,2023-03-13
850,688018,乐鑫科技,131,2023-01-31,2023-03-13
851,301330,熵基科技,110,2023-03-12,2023-03-13
852,300973,立高食品,47,2023-03-09,2023-03-13
853,605090,九丰能源,44,2023-03-09,2023-03-13
854,688233,神工股份,42,2023-02-01,2023-03-13
855,300040,九洲集团,29,2023-03-08,2023-03-13
856,002858,力盛体育,25,2023-03-10,2023-03-13
857,603757,大元泵业,25,2023-03-03,2023-03-13
858,001322,箭牌家居,20,2023-03-06,2023-03-13
859,002115,三维通信,19,2023-03-10,2023-03-13
860,002182,云海金属,19,2023-03-10,2023-03-13
861,600839,四川长虹,19,2023-03-09,2023-03-13
862,688106,金宏气体,18,2023-02-16,2023-03-13
863,300994,久祺股份,16,2023-03-08,2023-03-13
864,301188,力诺特玻,15,2023-03-06,2023-03-13
865,301108,洁雅股份,13,2023-03-13,2023-03-13
866,002334,英威腾,13,2023-03-09,2023-03-13
867,688403,汇成股份,11,2023-02-01,2023-03-13
868,600673,东阳光,10,2023-03-08,2023-03-13
869,000672,上峰水泥,10,2023-03-07,2023-03-13
870,600633,浙数文化,10,2023-02-25,2023-03-13
871,600633,浙数文化,10,2023-02-23,2023-03-13
872,600633,浙数文化,10,2023-02-21,2023-03-13
873,600975,新五丰,10,2023-02-10,2023-03-13
874,600975,新五丰,10,2023-02-07,2023-03-13
875,000928,中钢国际,9,2023-03-10,2023-03-13
876,002728,特一药业,9,2023-03-10,2023-03-13
877,003035,南网能源,9,2023-03-10,2023-03-13
878,600633,浙数文化,9,2023-03-02,2023-03-13
879,001205,盛航股份,8,2023-03-10,2023-03-13
880,600633,浙数文化,8,2023-03-10,2023-03-13
881,300057,万顺新材,7,2023-03-10,2023-03-13
882,002372,伟星新材,7,2023-03-08,2023-03-13
883,300800,力合科技,6,2023-03-10,2023-03-13
884,000778,新兴铸管,6,2023-03-09,2023-03-13
885,600633,浙数文化,6,2023-02-22,2023-03-13
886,688211,中科微至,6,2023-02-01,2023-03-13
887,600633,浙数文化,5,2023-03-01,2023-03-13
888,600975,新五丰,5,2023-02-09,2023-03-13
889,688007,光峰科技,5,2023-02-01,2023-03-13
890,002197,证通电子,4,2023-03-10,2023-03-13
891,300105,龙源技术,4,2023-03-10,2023-03-13
892,301368,丰立智能,4,2023-03-10,2023-03-13
893,300884,狄耐克,3,2023-03-09,2023-03-13
894,300932,三友联众,3,2023-03-09,2023-03-13
895,600633,浙数文化,2,2023-03-13,2023-03-13
896,300342,天银机电,2,2023-03-10,2023-03-13
897,300691,联合光电,2,2023-03-10,2023-03-13
898,301255,通力科技,2,2023-03-10,2023-03-13
899,600853,龙建股份,2,2023-03-10,2023-03-13
900,002877,智能自控,2,2023-03-09,2023-03-13
901,002334,英威腾,2,2023-03-08,2023-03-13
902,002240,盛新锂能,1,2023-03-13,2023-03-13
903,300651,金陵体育,1,2023-03-13,2023-03-13
904,688590,新致软件,1,2023-03-11,2023-03-13
905,002060,粤水电,1,2023-03-10,2023-03-13
906,002387,维信诺,1,2023-03-10,2023-03-13
907,601187,厦门银行,1,2023-03-10,2023-03-13
908,833943,优机股份,1,2023-03-10,2023-03-13
909,600633,浙数文化,1,2023-03-09,2023-03-13
910,600633,浙数文化,1,2023-03-08,2023-03-13
911,000739,普洛药业,176,2023-03-09,2023-03-12
912,300459,汤姆猫,66,2023-03-09,2023-03-12
913,300757,罗博特科,5,2023-03-09,2023-03-12
914,003016,欣贺股份,3,2023-03-10,2023-03-12
915,002270,华明装备,2,2023-03-10,2023-03-12
916,300757,罗博特科,1,2023-03-10,2023-03-12
917,300982,苏文电能,22,2023-02-27,2023-03-11
918,002236,大华股份,15,2023-03-09,2023-03-11
919,300982,苏文电能,15,2023-03-09,2023-03-11
920,300982,苏文电能,12,2023-03-03,2023-03-11
921,002085,万丰奥威,10,2023-03-10,2023-03-11
922,002117,东港股份,5,2023-03-10,2023-03-11
923,002930,宏川智慧,5,2023-03-10,2023-03-11
924,300982,苏文电能,5,2023-02-28,2023-03-11
925,002438,江苏神通,3,2023-03-10,2023-03-11
926,301117,佳缘科技,3,2023-03-10,2023-03-11
927,301117,佳缘科技,2,2023-03-08,2023-03-11
928,301117,佳缘科技,2,2023-03-07,2023-03-11
929,000055,方大集团,1,2023-03-09,2023-03-11
930,002056,横店东磁,121,2023-03-08,2023-03-10
931,300832,新产业,90,2023-02-05,2023-03-10
932,688670,金迪克,50,2023-02-01,2023-03-10
933,688153,唯捷创芯,47,2023-01-01,2023-03-10
934,300803,指南针,43,2023-02-15,2023-03-10
935,688551,科威尔,41,2023-02-01,2023-03-10
936,300622,博士眼镜,26,2023-03-02,2023-03-10
937,001223,欧克科技,25,2023-03-09,2023-03-10
938,600163,中闽能源,22,2023-03-09,2023-03-10
939,002028,思源电气,19,2023-03-10,2023-03-10
