,代码,名称,接待机构数量,接待日期,公告日期
519,688308,欧科亿,1,2023-07-27,2023-08-03
520,688308,欧科亿,1,2023-07-21,2023-08-03
521,688662,富信科技,1,2023-07-12,2023-08-03
522,688662,富信科技,1,2023-07-10,2023-08-03
523,600526,菲达环保,1,2023-07-01,2023-08-03
524,688116,天奈科技,192,2023-07-01,2023-08-02
525,002254,泰和新材,137,2023-07-30,2023-08-02
526,300463,迈克生物,107,2023-07-31,2023-08-02
527,605077,华康股份,101,2023-07-01,2023-08-02
528,688358,祥生医疗,79,2023-06-01,2023-08-02
529,002032,苏泊尔,65,2023-08-01,2023-08-02
530,300952,恒辉安防,46,2023-08-01,2023-08-02
531,002611,东方精工,41,2023-07-26,2023-08-02
532,688377,迪威尔,31,2023-06-01,2023-08-02
533,688396,华润微,28,2023-07-17,2023-08-02
534,300685,艾德生物,24,2023-08-01,2023-08-02
535,605090,九丰能源,22,2023-07-18,2023-08-02
536,688576,西山科技,21,2023-07-01,2023-08-02
537,688207,格灵深瞳,20,2023-07-01,2023-08-02
538,002488,金固股份,19,2023-08-02,2023-08-02
539,605090,九丰能源,17,2023-07-24,2023-08-02
540,000090,天健集团,16,2023-08-01,2023-08-02
541,688700,东威科技,16,2023-07-28,2023-08-02
542,000543,皖能电力,12,2023-07-21,2023-08-02
543,688552,航天南湖,11,2023-07-01,2023-08-02
544,688578,艾力斯,9,2023-07-13,2023-08-02
545,688578,艾力斯,8,2023-07-28,2023-08-02
546,605287,德才股份,6,2023-08-01,2023-08-02
547,688299,长阳科技,6,2023-07-18,2023-08-02
548,000543,皖能电力,6,2023-07-17,2023-08-02
549,688578,艾力斯,5,2023-07-21,2023-08-02
550,601133,柏诚股份,5,2023-07-01,2023-08-02
551,605398,新炬网络,5,2023-07-01,2023-08-02
552,688220,翱捷科技,5,2023-07-01,2023-08-02
553,300258,精锻科技,4,2023-07-27,2023-08-02
554,688306,均普智能,4,2023-07-04,2023-08-02
555,600066,宇通客车,4,2023-07-01,2023-08-02
556,688222,成都先导,3,2023-07-11,2023-08-02
557,688578,艾力斯,2,2023-07-24,2023-08-02
558,688578,艾力斯,2,2023-07-14,2023-08-02
559,688306,均普智能,2,2023-07-13,2023-08-02
560,688578,艾力斯,2,2023-07-10,2023-08-02
561,688222,成都先导,2,2023-07-05,2023-08-02
562,688222,成都先导,2,2023-07-03,2023-08-02
563,301268,铭利达,1,2023-08-02,2023-08-02
564,605090,九丰能源,1,2023-08-01,2023-08-02
565,688306,均普智能,1,2023-07-24,2023-08-02
566,601136,首创证券,1,2023-07-19,2023-08-02
567,688222,成都先导,1,2023-07-19,2023-08-02
568,688299,长阳科技,1,2023-07-17,2023-08-02
569,603711,香飘飘,216,2023-07-01,2023-08-01
570,688036,传音控股,169,2023-07-04,2023-08-01
571,688291,金橙子,144,2023-07-01,2023-08-01
572,603666,亿嘉和,109,2023-07-01,2023-08-01
573,688059,华锐精密,103,2023-07-01,2023-08-01
574,603208,江山欧派,95,2023-07-01,2023-08-01
575,605507,国邦医药,81,2023-07-31,2023-08-01
576,688629,华丰科技,66,2023-06-30,2023-08-01
577,300161,华中数控,54,2023-06-26,2023-08-01
578,002254,泰和新材,41,2023-07-29,2023-08-01
579,688589,力合微,34,2023-07-17,2023-08-01
580,688603,天承科技,33,2023-07-28,2023-08-01
581,688195,腾景科技,33,2023-07-05,2023-08-01
582,688593,新相微,31,2023-07-05,2023-08-01
583,688255,凯尔达,29,2023-07-07,2023-08-01
584,688343,云天励飞,29,2023-07-05,2023-08-01
585,688479,友车科技,28,2023-07-01,2023-08-01
586,688529,豪森股份,25,2023-07-04,2023-08-01
587,688110,东芯股份,24,2023-07-04,2023-08-01
588,301381,赛维时代,21,2023-07-26,2023-08-01
589,688249,晶合集成,21,2023-07-03,2023-08-01
590,300628,亿联网络,19,2023-07-01,2023-08-01
591,688175,高凌信息,19,2023-07-01,2023-08-01
592,688191,智洋创新,18,2023-07-07,2023-08-01
593,688179,阿拉丁,17,2023-07-01,2023-08-01
594,688152,麒麟信安,16,2023-07-04,2023-08-01
595,605196,华通线缆,15,2023-07-19,2023-08-01
596,601311,骆驼股份,14,2023-06-01,2023-08-01
597,603667,五洲新春,13,2023-07-25,2023-08-01
598,603667,五洲新春,13,2023-07-11,2023-08-01
599,603883,老百姓,13,2023-07-01,2023-08-01
600,605128,上海沿浦,12,2023-07-25,2023-08-01
601,603979,金诚信,12,2023-07-03,2023-08-01
602,688046,药康生物,12,2023-07-01,2023-08-01
603,688392,骄成超声,12,2023-07-01,2023-08-01
604,300459,汤姆猫,11,2023-07-31,2023-08-01
605,002254,泰和新材,11,2023-07-30,2023-08-01
606,688093,世华科技,10,2023-07-01,2023-08-01
607,603667,五洲新春,9,2023-07-13,2023-08-01
608,600267,海正药业,9,2023-07-05,2023-08-01
609,605128,上海沿浦,8,2023-07-18,2023-08-01
610,603800,道森股份,8,2023-06-01,2023-08-01
611,603037,凯众股份,7,2023-07-14,2023-08-01
612,688184,帕瓦股份,7,2023-07-07,2023-08-01
613,688319,欧林生物,7,2023-07-06,2023-08-01
614,688026,洁特生物,6,2023-07-06,2023-08-01
615,688080,映翰通,6,2023-07-01,2023-08-01
616,300653,正海生物,5,2023-07-31,2023-08-01
617,000999,华润三九,5,2023-07-24,2023-08-01
618,833171,国航远洋,4,2023-07-28,2023-08-01
619,688010,福光股份,4,2023-07-25,2023-08-01
620,688070,纵横股份,4,2023-07-19,2023-08-01
621,688799,华纳药厂,4,2023-07-10,2023-08-01
622,688210,统联精密,4,2023-07-05,2023-08-01
623,603667,五洲新春,4,2023-07-04,2023-08-01
624,688135,利扬芯片,4,2023-07-01,2023-08-01
625,603667,五洲新春,3,2023-07-26,2023-08-01
626,603660,苏州科达,3,2023-07-11,2023-08-01
627,688010,福光股份,3,2023-07-11,2023-08-01
628,600733,北汽蓝谷,3,2023-07-01,2023-08-01
629,002153,石基信息,2,2023-07-28,2023-08-01
630,600927,永安期货,2,2023-07-21,2023-08-01
631,603667,五洲新春,2,2023-07-21,2023-08-01
632,605128,上海沿浦,2,2023-07-21,2023-08-01
633,688038,中科通达,2,2023-07-20,2023-08-01
634,688026,洁特生物,2,2023-07-19,2023-08-01
635,688335,复洁环保,2,2023-07-18,2023-08-01
636,688210,统联精密,2,2023-06-05,2023-08-01
637,300389,艾比森,1,2023-08-01,2023-08-01
638,300508,维宏股份,1,2023-07-28,2023-08-01
639,688799,华纳药厂,1,2023-07-28,2023-08-01
640,688799,华纳药厂,1,2023-07-13,2023-08-01
641,688184,帕瓦股份,1,2023-07-06,2023-08-01
642,688508,芯朋微,1,2023-07-06,2023-08-01
643,688799,华纳药厂,1,2023-07-04,2023-08-01
644,603660,苏州科达,1,2023-07-03,2023-08-01
645,600499,科达制造,1,2023-07-01,2023-08-01
646,601158,重庆水务,1,2023-07-01,2023-08-01
647,300740,水羊股份,295,2023-07-28,2023-07-31
648,688005,容百科技,276,2023-07-28,2023-07-31
649,688322,奥比中光,200,2023-07-01,2023-07-31
650,300760,迈瑞医疗,169,2023-07-03,2023-07-31
651,688733,壹石通,92,2023-07-27,2023-07-31
652,688686,奥普特,88,2023-07-03,2023-07-31
653,300246,宝莱特,83,2023-07-28,2023-07-31
654,688581,安杰思,83,2023-07-11,2023-07-31
655,688257,新锐股份,82,2023-07-07,2023-07-31
656,688239,航宇科技,78,2023-07-21,2023-07-31
657,688198,佰仁医疗,74,2023-04-20,2023-07-31
658,688028,沃尔德,70,2023-07-07,2023-07-31
659,688556,高测股份,58,2023-07-01,2023-07-31
660,688698,伟创电气,57,2023-07-10,2023-07-31
661,300832,新产业,57,2023-07-03,2023-07-31
662,688525,佰维存储,54,2023-07-05,2023-07-31
663,605599,菜百股份,52,2023-07-17,2023-07-31
664,688066,航天宏图,45,2023-07-01,2023-07-31
665,688223,晶科能源,42,2023-07-01,2023-07-31
666,605599,菜百股份,38,2023-07-21,2023-07-31
667,605599,菜百股份,37,2023-07-25,2023-07-31
668,688102,斯瑞新材,34,2023-07-01,2023-07-31
669,688557,兰剑智能,32,2023-07-11,2023-07-31
670,688180,君实生物,28,2023-07-06,2023-07-31
671,688310,迈得医疗,27,2023-07-27,2023-07-31
672,688506,百利天恒,27,2023-07-05,2023-07-31
673,688266,泽璟制药,26,2023-07-25,2023-07-31
674,688328,深科达,26,2023-07-01,2023-07-31
675,000526,学大教育,25,2023-07-18,2023-07-31
676,688266,泽璟制药,25,2023-07-10,2023-07-31
677,688302,海创药业,25,2023-07-04,2023-07-31
678,300201,海伦哲,24,2023-07-27,2023-07-31
679,688627,精智达,23,2023-07-23,2023-07-31
680,600392,盛和资源,21,2023-07-01,2023-07-31
681,600478,科力远,20,2023-07-28,2023-07-31
682,601330,绿色动力,19,2023-07-04,2023-07-31
683,688206,概伦电子,19,2023-07-01,2023-07-31
684,000513,丽珠集团,16,2023-07-26,2023-07-31
685,688707,振华新材,16,2023-07-11,2023-07-31
686,688239,航宇科技,16,2023-07-07,2023-07-31
687,300378,鼎捷软件,13,2023-07-29,2023-07-31
688,605599,菜百股份,13,2023-07-20,2023-07-31
689,603163,圣晖集成,13,2023-07-11,2023-07-31
690,688618,三旺通信,13,2023-07-06,2023-07-31
691,688478,晶升股份,13,2023-07-01,2023-07-31
692,688278,特宝生物,11,2023-07-25,2023-07-31
693,688176,亚虹医药,11,2023-07-14,2023-07-31
694,688198,佰仁医疗,11,2023-05-17,2023-07-31
695,688610,埃科光电,10,2023-07-28,2023-07-31
696,300691,联合光电,10,2023-07-27,2023-07-31
697,688266,泽璟制药,10,2023-07-11,2023-07-31
698,688198,佰仁医疗,9,2023-06-29,2023-07-31
699,688239,航宇科技,8,2023-07-13,2023-07-31
700,603369,今世缘,8,2023-07-01,2023-07-31
701,001380,华纬科技,7,2023-07-28,2023-07-31
702,002276,万马股份,7,2023-07-27,2023-07-31
703,688368,晶丰明源,7,2023-07-27,2023-07-31
704,688520,神州细胞,7,2023-07-14,2023-07-31
705,688198,佰仁医疗,7,2023-06-27,2023-07-31
706,688520,神州细胞,6,2023-07-27,2023-07-31
707,688368,晶丰明源,6,2023-07-18,2023-07-31
708,688276,百克生物,6,2023-07-12,2023-07-31
709,688067,爱威科技,6,2023-07-11,2023-07-31
710,688258,卓易信息,6,2023-07-01,2023-07-31
711,688198,佰仁医疗,6,2023-05-12,2023-07-31
712,603130,云中马,5,2023-07-27,2023-07-31
713,603677,奇精机械,5,2023-07-21,2023-07-31
714,688368,晶丰明源,5,2023-07-20,2023-07-31
715,688557,兰剑智能,5,2023-07-18,2023-07-31
716,688198,佰仁医疗,5,2023-07-07,2023-07-31
717,688198,佰仁医疗,5,2023-03-02,2023-07-31
718,688239,航宇科技,4,2023-07-27,2023-07-31
719,002334,英威腾,4,2023-07-26,2023-07-31
720,688028,沃尔德,4,2023-07-19,2023-07-31
721,688520,神州细胞,4,2023-07-06,2023-07-31
722,002182,云海金属,3,2023-07-31,2023-07-31
723,688048,长光华芯,3,2023-07-28,2023-07-31
724,300217,东方电热,3,2023-07-26,2023-07-31
725,603383,顶点软件,3,2023-07-26,2023-07-31
726,603383,顶点软件,3,2023-07-25,2023-07-31
727,603677,奇精机械,3,2023-07-20,2023-07-31
728,603938,三孚股份,3,2023-07-14,2023-07-31
729,688368,晶丰明源,3,2023-07-11,2023-07-31
730,002334,英威腾,2,2023-07-28,2023-07-31
731,688143,长盈通,2,2023-07-28,2023-07-31
732,300217,东方电热,2,2023-07-27,2023-07-31
733,603383,顶点软件,2,2023-07-27,2023-07-31
734,688520,神州细胞,2,2023-07-21,2023-07-31
735,688143,长盈通,2,2023-07-20,2023-07-31
736,688229,博睿数据,2,2023-07-20,2023-07-31
737,688143,长盈通,2,2023-07-17,2023-07-31
738,603383,顶点软件,2,2023-07-11,2023-07-31
739,603677,奇精机械,2,2023-07-11,2023-07-31
740,688286,敏芯股份,2,2023-07-10,2023-07-31
741,688143,长盈通,2,2023-07-07,2023-07-31
742,688198,佰仁医疗,2,2023-04-27,2023-07-31
743,688198,佰仁医疗,2,2023-03-13,2023-07-31
744,688198,佰仁医疗,1,2023-07-28,2023-07-31
745,834062,科润智控,1,2023-07-28,2023-07-31
746,002334,英威腾,1,2023-07-27,2023-07-31
747,688198,佰仁医疗,1,2023-07-27,2023-07-31
748,835305,云创数据,1,2023-07-27,2023-07-31
749,688266,泽璟制药,1,2023-07-24,2023-07-31
750,688266,泽璟制药,1,2023-07-21,2023-07-31
751,688198,佰仁医疗,1,2023-07-20,2023-07-31
752,603383,顶点软件,1,2023-07-14,2023-07-31
753,603383,顶点软件,1,2023-07-12,2023-07-31
754,688143,长盈通,1,2023-07-11,2023-07-31
755,688239,航宇科技,1,2023-07-11,2023-07-31
756,688028,沃尔德,1,2023-07-10,2023-07-31
757,688143,长盈通,1,2023-07-06,2023-07-31
758,688239,航宇科技,1,2023-07-05,2023-07-31
759,688109,品茗科技,1,2023-07-04,2023-07-31
760,002833,弘亚数控,17,2023-07-29,2023-07-30
761,300459,汤姆猫,12,2023-07-26,2023-07-30
762,300409,道氏技术,9,2023-07-27,2023-07-30
763,300243,瑞丰高材,2,2023-07-28,2023-07-30
764,002121,科陆电子,1,2023-07-28,2023-07-30
765,000090,天健集团,11,2023-07-27,2023-07-29
766,002524,光正眼科,7,2023-07-25,2023-07-29
767,002524,光正眼科,6,2023-07-20,2023-07-29
768,002567,唐人神,5,2023-07-26,2023-07-29
769,301135,瑞德智能,2,2023-07-29,2023-07-29
770,000090,天健集团,2,2023-07-28,2023-07-29
771,300803,指南针,62,2023-07-21,2023-07-28
772,688262,国芯科技,60,2023-07-05,2023-07-28
773,002886,沃特股份,41,2023-07-27,2023-07-28
774,002549,凯美特气,39,2023-07-28,2023-07-28
775,832982,锦波生物,37,2023-07-24,2023-07-28
776,688631,莱斯信息,37,2023-07-04,2023-07-28
777,000876,新希望,34,2023-07-17,2023-07-28
778,301095,广立微,30,2023-07-10,2023-07-28
779,688778,厦钨新能,27,2023-06-01,2023-07-28
780,688385,复旦微电,25,2023-07-06,2023-07-28
781,300572,安车检测,24,2023-07-28,2023-07-28
782,688079,美迪凯,24,2023-07-25,2023-07-28
783,688115,思林杰,20,2023-06-29,2023-07-28
784,688515,裕太微,19,2023-07-01,2023-07-28
785,001230,劲旅环境,17,2023-07-28,2023-07-28
786,300815,玉禾田,16,2023-07-26,2023-07-28
787,600977,中国电影,16,2023-06-01,2023-07-28
788,002527,新时达,15,2023-07-28,2023-07-28
789,603569,长久物流,15,2023-07-24,2023-07-28
790,003004,声迅股份,13,2023-07-26,2023-07-28
791,688293,奥浦迈,13,2023-07-19,2023-07-28
792,301106,骏成科技,12,2023-07-28,2023-07-28
793,002635,安洁科技,12,2023-07-26,2023-07-28
794,603676,卫信康,12,2023-07-01,2023-07-28
795,688159,有方科技,11,2023-07-26,2023-07-28
796,000543,皖能电力,11,2023-07-14,2023-07-28
797,003004,声迅股份,9,2023-07-27,2023-07-28
798,688293,奥浦迈,9,2023-07-05,2023-07-28
799,000530,冰山冷热,8,2023-07-28,2023-07-28
800,688293,奥浦迈,8,2023-07-20,2023-07-28
801,301360,荣旗科技,8,2023-07-01,2023-07-28
802,688293,奥浦迈,8,2023-06-30,2023-07-28
803,600196,复星医药,7,2023-07-28,2023-07-28
804,605488,福莱新材,7,2023-07-26,2023-07-28
805,000061,农产品,6,2023-07-27,2023-07-28
806,688103,国力股份,6,2023-07-27,2023-07-28
807,301153,中科江南,5,2023-07-27,2023-07-28
808,871753,天纺标,5,2023-07-27,2023-07-28
809,688566,吉贝尔,5,2023-07-21,2023-07-28
810,688293,奥浦迈,5,2023-07-11,2023-07-28
811,301153,中科江南,4,2023-07-28,2023-07-28
812,002930,宏川智慧,4,2023-07-27,2023-07-28
813,300962,中金辐照,4,2023-07-27,2023-07-28
814,688511,天微电子,4,2023-07-19,2023-07-28
815,002006,精工科技,3,2023-07-27,2023-07-28
816,002483,润邦股份,3,2023-07-27,2023-07-28
817,002870,香山股份,3,2023-07-27,2023-07-28
818,003031,中瓷电子,3,2023-07-25,2023-07-28
819,002169,智光电气,3,2023-07-11,2023-07-28
820,688455,科捷智能,3,2023-07-01,2023-07-28
821,603272,联翔股份,3,2023-06-01,2023-07-28
822,002594,比亚迪,2,2023-07-28,2023-07-28
823,002463,沪电股份,2,2023-07-27,2023-07-28
824,300969,恒帅股份,2,2023-07-27,2023-07-28
825,831832,科达自控,2,2023-07-27,2023-07-28
826,301153,中科江南,2,2023-07-26,2023-07-28
827,836270,天铭科技,2,2023-07-26,2023-07-28
828,688293,奥浦迈,2,2023-07-13,2023-07-28
829,002135,东南网架,1,2023-07-28,2023-07-28
830,002463,沪电股份,1,2023-07-28,2023-07-28
831,300239,东宝生物,1,2023-07-28,2023-07-28
832,300557,理工光科,1,2023-07-28,2023-07-28
833,688566,吉贝尔,1,2023-07-28,2023-07-28
834,002060,粤水电,1,2023-07-27,2023-07-28
835,002656,ST摩登,1,2023-07-27,2023-07-28
836,002750,龙津药业,1,2023-07-27,2023-07-28
837,300259,新天科技,1,2023-07-27,2023-07-28
838,300819,聚杰微纤,1,2023-07-27,2023-07-28
839,301198,喜悦智行,1,2023-07-26,2023-07-28
840,000920,沃顿科技,1,2023-07-20,2023-07-28
841,688305,科德数控,343,2023-07-18,2023-07-27
842,600745,闻泰科技,161,2023-07-23,2023-07-27
843,601231,环旭电子,134,2023-07-26,2023-07-27
844,688376,美埃科技,111,2023-05-01,2023-07-27
845,688305,科德数控,66,2023-07-10,2023-07-27
846,002315,焦点科技,62,2023-07-26,2023-07-27
847,603191,望变电气,53,2023-07-12,2023-07-27
848,603661,恒林股份,53,2023-06-01,2023-07-27
849,600363,联创光电,52,2023-07-26,2023-07-27
850,833394,民士达,45,2023-07-25,2023-07-27
851,300534,陇神戎发,42,2023-07-26,2023-07-27
852,688049,炬芯科技,33,2023-06-01,2023-07-27
853,002273,水晶光电,25,2023-07-25,2023-07-27
854,300663,科蓝软件,24,2023-07-25,2023-07-27
855,000539,粤电力A,22,2023-07-18,2023-07-27
856,300590,移为通信,20,2023-07-27,2023-07-27
857,000039,中集集团,20,2023-07-25,2023-07-27
858,301293,三博脑科,16,2023-07-26,2023-07-27
859,301091,深城交,13,2023-07-25,2023-07-27
860,002463,沪电股份,11,2023-07-26,2023-07-27
861,603757,大元泵业,11,2023-07-24,2023-07-27
862,002969,嘉美包装,10,2023-07-26,2023-07-27
863,000422,湖北宜化,8,2023-07-14,2023-07-27
864,688305,科德数控,8,2023-06-13,2023-07-27
865,002372,伟星新材,6,2023-07-25,2023-07-27
866,300707,威唐工业,4,2023-07-27,2023-07-27
867,600320,振华重工,4,2023-07-27,2023-07-27
868,600850,电科数字,4,2023-07-05,2023-07-27
869,688480,赛恩斯,4,2023-07-05,2023-07-27
870,000700,模塑科技,3,2023-07-27,2023-07-27
871,002594,比亚迪,3,2023-07-26,2023-07-27
872,002730,电光科技,3,2023-07-26,2023-07-27
873,000700,模塑科技,3,2023-07-25,2023-07-27
874,000050,深天马A,3,2023-07-19,2023-07-27
875,688305,科德数控,3,2023-07-11,2023-07-27
876,688480,赛恩斯,3,2023-07-10,2023-07-27
877,000055,方大集团,2,2023-07-26,2023-07-27
878,002035,华帝股份,2,2023-07-26,2023-07-27
879,002358,森源电气,2,2023-07-26,2023-07-27
880,600163,中闽能源,2,2023-07-25,2023-07-27
881,000700,模塑科技,2,2023-07-11,2023-07-27
882,688305,科德数控,2,2023-07-07,2023-07-27
883,000700,模塑科技,2,2023-07-06,2023-07-27
884,000530,冰山冷热,1,2023-07-27,2023-07-27
885,002594,比亚迪,1,2023-07-27,2023-07-27
886,301127,天源环保,1,2023-07-27,2023-07-27
887,301366,一博科技,1,2023-07-27,2023-07-27
888,688305,科德数控,1,2023-07-27,2023-07-27
889,000050,深天马A,1,2023-07-20,2023-07-27
890,688305,科德数控,1,2023-07-12,2023-07-27
891,000700,模塑科技,1,2023-07-05,2023-07-27
892,300118,东方日升,48,2023-07-25,2023-07-26
893,000962,东方钽业,44,2023-07-25,2023-07-26
894,430564,天润科技,33,2023-07-24,2023-07-26
895,300505,川金诺,31,2023-07-21,2023-07-26
896,688139,海尔生物,23,2023-07-06,2023-07-26
897,838402,硅烷科技,22,2023-07-24,2023-07-26
898,688088,虹软科技,22,2023-06-27,2023-07-26
899,600380,健康元,21,2023-07-25,2023-07-26
900,600096,云天化,10,2023-07-25,2023-07-26
901,300008,天海防务,10,2023-07-24,2023-07-26
902,002937,兴瑞科技,9,2023-07-26,2023-07-26
903,002654,万润科技,9,2023-07-25,2023-07-26
904,301272,英华特,9,2023-07-25,2023-07-26
905,301272,英华特,9,2023-07-24,2023-07-26
906,688469,中芯集成,8,2023-07-24,2023-07-26
907,000538,云南白药,6,2023-07-25,2023-07-26
908,301378,通达海,5,2023-07-26,2023-07-26
909,000055,方大集团,5,2023-07-24,2023-07-26
910,600186,莲花健康,4,2023-07-25,2023-07-26
911,001316,润贝航科,4,2023-07-12,2023-07-26
912,002639,雪人股份,3,2023-07-12,2023-07-26
913,688151,华强科技,3,2023-07-04,2023-07-26
914,002930,宏川智慧,2,2023-07-25,2023-07-26
915,688030,山石网科,2,2023-07-25,2023-07-26
916,834062,科润智控,2,2023-07-25,2023-07-26
917,300428,立中集团,1,2023-07-26,2023-07-26
918,836149,旭杰科技,1,2023-07-26,2023-07-26
919,300750,宁德时代,1,2023-07-25,2023-07-26
920,300848,美瑞新材,1,2023-07-25,2023-07-26
921,002929,润建股份,1,2023-07-24,2023-07-26
922,601108,财通证券,1,2023-07-24,2023-07-26
923,600380,健康元,1,2023-07-21,2023-07-26
924,601108,财通证券,1,2023-07-20,2023-07-26
925,688030,山石网科,1,2023-07-20,2023-07-26
926,601108,财通证券,1,2023-07-12,2023-07-26
927,688072,拓荆科技,208,2023-05-01,2023-07-25
928,301349,信德新材,188,2023-07-21,2023-07-25
929,688659,元琛科技,108,2023-07-21,2023-07-25
930,688539,高华科技,67,2023-06-29,2023-07-25
931,002612,朗姿股份,58,2023-07-24,2023-07-25
932,301308,江波龙,58,2023-07-21,2023-07-25
933,300124,汇川技术,44,2023-07-11,2023-07-25
934,002970,锐明技术,33,2023-07-17,2023-07-25
935,301022,海泰科,22,2023-07-25,2023-07-25
936,000893,亚钾国际,20,2023-07-20,2023-07-25
937,002051,中工国际,15,2023-07-21,2023-07-25
