,代码,名称,接待机构数量,接待日期,公告日期
519,002790,瑞尔特,60,2023-08-28,2023-08-28
520,300119,瑞普生物,57,2023-08-26,2023-08-28
521,300224,正海磁材,50,2023-08-28,2023-08-28
522,600131,国网信通,50,2023-08-25,2023-08-28
523,301129,瑞纳智能,49,2023-08-28,2023-08-28
524,300224,正海磁材,49,2023-08-26,2023-08-28
525,603567,珍宝岛,49,2023-08-24,2023-08-28
526,000530,冰山冷热,48,2023-08-28,2023-08-28
527,002281,光迅科技,48,2023-08-27,2023-08-28
528,688499,利元亨,46,2023-08-26,2023-08-28
529,688630,芯碁微装,44,2023-08-25,2023-08-28
530,301116,益客食品,40,2023-08-25,2023-08-28
531,301039,中集车辆,38,2023-08-24,2023-08-28
532,300562,乐心医疗,38,2023-08-16,2023-08-28
533,600496,精工钢构,36,2023-08-26,2023-08-28
534,300759,康龙化成,35,2023-08-28,2023-08-28
535,002746,仙坛股份,35,2023-08-26,2023-08-28
536,003028,振邦智能,35,2023-08-25,2023-08-28
537,300345,华民股份,33,2023-08-27,2023-08-28
538,000032,深桑达A,29,2023-08-27,2023-08-28
539,002497,雅化集团,28,2023-08-25,2023-08-28
540,300623,捷捷微电,28,2023-08-25,2023-08-28
541,000560,我爱我家,26,2023-08-25,2023-08-28
542,002971,和远气体,25,2023-08-28,2023-08-28
543,834599,同力股份,25,2023-08-28,2023-08-28
544,002430,杭氧股份,24,2023-08-24,2023-08-28
545,688187,时代电气,24,2023-08-22,2023-08-28
546,003028,振邦智能,23,2023-08-24,2023-08-28
547,003041,真爱美家,21,2023-08-26,2023-08-28
548,688690,纳微科技,21,2023-08-25,2023-08-28
549,000906,浙商中拓,21,2023-08-24,2023-08-28
550,000858,五粮液,19,2023-08-27,2023-08-28
551,300978,东箭科技,18,2023-08-27,2023-08-28
552,002852,道道全,18,2023-08-25,2023-08-28
553,430685,新芝生物,17,2023-08-25,2023-08-28
554,300623,捷捷微电,17,2023-08-24,2023-08-28
555,002577,雷柏科技,15,2023-08-28,2023-08-28
556,300897,山科智能,15,2023-08-25,2023-08-28
557,301408,华人健康,14,2023-08-25,2023-08-28
558,002497,雅化集团,13,2023-08-28,2023-08-28
559,000713,丰乐种业,12,2023-08-28,2023-08-28
560,603569,长久物流,11,2023-08-05,2023-08-28
561,872808,曙光数创,10,2023-08-28,2023-08-28
562,300118,东方日升,10,2023-08-26,2023-08-28
563,002488,金固股份,10,2023-08-25,2023-08-28
564,002906,华阳集团,10,2023-08-25,2023-08-28
565,300303,聚飞光电,9,2023-08-28,2023-08-28
566,603009,北特科技,9,2023-08-28,2023-08-28
567,000988,华工科技,9,2023-08-25,2023-08-28
568,688505,复旦张江,9,2023-08-25,2023-08-28
569,002722,物产金轮,7,2023-08-24,2023-08-28
570,600497,驰宏锌锗,7,2023-08-23,2023-08-28
571,688327,云从科技,7,2023-08-23,2023-08-28
572,000716,黑芝麻,6,2023-08-27,2023-08-28
573,600665,天地源,6,2023-08-25,2023-08-28
574,603725,天安新材,6,2023-08-21,2023-08-28
575,600380,健康元,4,2023-08-25,2023-08-28
576,300956,英力股份,4,2023-08-21,2023-08-28
577,600419,天润乳业,3,2023-08-25,2023-08-28
578,600862,中航高科,2,2023-08-28,2023-08-28
579,300224,正海磁材,2,2023-08-25,2023-08-28
580,688315,诺禾致源,2,2023-07-31,2023-08-28
581,001380,华纬科技,1,2023-08-28,2023-08-28
582,002349,精华制药,1,2023-08-28,2023-08-28
583,002457,青龙管业,1,2023-08-28,2023-08-28
584,300355,蒙草生态,1,2023-08-28,2023-08-28
585,600316,洪都航空,1,2023-08-28,2023-08-28
586,603886,元祖股份,1,2023-08-28,2023-08-28
587,605287,德才股份,1,2023-08-28,2023-08-28
588,688486,龙迅股份,1,2023-08-28,2023-08-28
589,836239,长虹能源,1,2023-08-28,2023-08-28
590,000750,国海证券,1,2023-08-25,2023-08-28
591,001360,南矿集团,1,2023-08-25,2023-08-28
592,300105,龙源技术,1,2023-08-25,2023-08-28
593,300989,蕾奥规划,1,2023-08-25,2023-08-28
594,600332,白云山,1,2023-08-25,2023-08-28
595,831526,凯华材料,1,2023-08-25,2023-08-28
596,688115,思林杰,1,2023-07-29,2023-08-28
597,300751,迈为股份,364,2023-08-25,2023-08-27
598,002236,大华股份,213,2023-08-26,2023-08-27
599,300357,我武生物,87,2023-08-25,2023-08-27
600,300791,仙乐健康,61,2023-08-25,2023-08-27
601,003043,华亚智能,54,2023-08-25,2023-08-27
602,603896,寿仙谷,32,2023-08-25,2023-08-27
603,002166,莱茵生物,31,2023-08-26,2023-08-27
604,002053,云南能投,28,2023-08-25,2023-08-27
605,002649,博彦科技,25,2023-08-25,2023-08-27
606,300144,宋城演艺,23,2023-08-27,2023-08-27
607,301175,中科环保,9,2023-08-25,2023-08-27
608,002812,恩捷股份,9,2023-08-24,2023-08-27
609,002983,芯瑞达,8,2023-08-24,2023-08-27
610,001322,箭牌家居,6,2023-08-24,2023-08-27
611,300383,光环新网,2,2023-08-25,2023-08-27
612,300913,兆龙互连,91,2023-08-25,2023-08-26
613,001206,依依股份,71,2023-08-25,2023-08-26
614,000672,上峰水泥,50,2023-08-24,2023-08-26
615,002916,深南电路,29,2023-08-23,2023-08-26
616,000567,海德股份,19,2023-08-22,2023-08-26
617,300695,兆丰股份,18,2023-08-24,2023-08-26
618,603856,东宏股份,14,2023-08-25,2023-08-26
619,002237,恒邦股份,2,2023-08-25,2023-08-26
620,003021,兆威机电,252,2023-08-23,2023-08-25
621,688200,华峰测控,231,2023-08-01,2023-08-25
622,300832,新产业,218,2023-08-25,2023-08-25
623,688498,源杰科技,192,2023-08-24,2023-08-25
624,300129,泰胜风能,160,2023-08-25,2023-08-25
625,688323,瑞华泰,145,2023-08-22,2023-08-25
626,000516,国际医学,141,2023-08-24,2023-08-25
627,300569,天能重工,116,2023-08-24,2023-08-25
628,300070,碧水源,99,2023-08-25,2023-08-25
629,600515,海南机场,96,2023-08-24,2023-08-25
630,603848,好太太,94,2023-08-24,2023-08-25
631,600750,江中药业,80,2023-08-24,2023-08-25
632,300990,同飞股份,75,2023-08-24,2023-08-25
633,002690,美亚光电,74,2023-08-24,2023-08-25
634,002332,仙琚制药,70,2023-08-24,2023-08-25
635,002674,兴业科技,63,2023-08-22,2023-08-25
636,300870,欧陆通,60,2023-08-24,2023-08-25
637,300206,理邦仪器,57,2023-08-23,2023-08-25
638,001223,欧克科技,56,2023-08-25,2023-08-25
639,002179,中航光电,49,2023-08-23,2023-08-25
640,688111,金山办公,49,2023-08-23,2023-08-25
641,000928,中钢国际,48,2023-08-24,2023-08-25
642,000777,中核科技,45,2023-08-24,2023-08-25
643,002215,诺普信,45,2023-08-24,2023-08-25
644,688183,生益电子,44,2023-08-25,2023-08-25
645,600916,中国黄金,41,2023-08-22,2023-08-25
646,002737,葵花药业,36,2023-08-25,2023-08-25
647,603338,浙江鼎力,35,2023-08-23,2023-08-25
648,301162,国能日新,34,2023-08-22,2023-08-25
649,000708,中信特钢,33,2023-08-23,2023-08-25
650,300457,赢合科技,27,2023-08-25,2023-08-25
651,839371,欧福蛋业,24,2023-08-23,2023-08-25
652,301221,光庭信息,23,2023-08-16,2023-08-25
653,002911,佛燃能源,20,2023-08-24,2023-08-25
654,834033,康普化学,19,2023-08-23,2023-08-25
655,300365,恒华科技,18,2023-08-24,2023-08-25
656,002639,雪人股份,18,2023-08-23,2023-08-25
657,300456,赛微电子,17,2023-08-24,2023-08-25
658,300633,开立医疗,17,2023-08-23,2023-08-25
659,300761,立华股份,16,2023-08-24,2023-08-25
660,300145,中金环境,13,2023-08-24,2023-08-25
661,300921,南凌科技,13,2023-08-16,2023-08-25
662,002641,公元股份,12,2023-08-25,2023-08-25
663,000878,云南铜业,11,2023-08-23,2023-08-25
664,301002,崧盛股份,10,2023-08-25,2023-08-25
665,002641,公元股份,9,2023-08-24,2023-08-25
666,003816,中国广核,9,2023-05-26,2023-08-25
667,003816,中国广核,7,2023-08-25,2023-08-25
668,300133,华策影视,7,2023-08-24,2023-08-25
669,301208,中亦科技,6,2023-08-24,2023-08-25
670,600763,通策医疗,6,2023-08-24,2023-08-25
671,605287,德才股份,6,2023-08-23,2023-08-25
672,300274,阳光电源,5,2023-08-24,2023-08-25
673,300389,艾比森,5,2023-08-24,2023-08-25
674,300997,欢乐家,4,2023-08-24,2023-08-25
675,605287,德才股份,4,2023-08-24,2023-08-25
676,688419,耐科装备,4,2023-08-24,2023-08-25
677,300508,维宏股份,3,2023-08-24,2023-08-25
678,832089,禾昌聚合,3,2023-08-23,2023-08-25
679,300232,洲明科技,3,2023-08-21,2023-08-25
680,002965,祥鑫科技,2,2023-08-25,2023-08-25
681,301058,中粮科工,2,2023-08-25,2023-08-25
682,002749,国光股份,2,2023-08-24,2023-08-25
683,300080,易成新能,2,2023-08-24,2023-08-25
684,300200,高盟新材,1,2023-08-25,2023-08-25
685,603009,北特科技,1,2023-08-25,2023-08-25
686,603800,道森股份,1,2023-08-25,2023-08-25
687,603878,武进不锈,1,2023-08-25,2023-08-25
688,688176,亚虹医药,1,2023-08-25,2023-08-25
689,688237,超卓航科,1,2023-08-25,2023-08-25
690,688270,臻镭科技,1,2023-08-25,2023-08-25
691,688455,科捷智能,1,2023-08-25,2023-08-25
692,688698,伟创电气,1,2023-08-25,2023-08-25
693,688700,东威科技,1,2023-08-25,2023-08-25
694,839790,联迪信息,1,2023-08-25,2023-08-25
695,001286,陕西能源,1,2023-08-24,2023-08-25
696,002838,道恩股份,1,2023-08-24,2023-08-25
697,300865,大宏立,1,2023-08-24,2023-08-25
698,600495,晋西车轴,1,2023-08-24,2023-08-25
699,688184,帕瓦股份,1,2023-08-24,2023-08-25
700,000807,云铝股份,1,2023-08-23,2023-08-25
701,301003,江苏博云,1,2023-08-23,2023-08-25
702,832662,方盛股份,1,2023-08-23,2023-08-25
703,688788,科思科技,1,2023-08-22,2023-08-25
704,000063,中兴通讯,339,2023-08-22,2023-08-24
705,002906,华阳集团,336,2023-08-21,2023-08-24
706,688366,昊海生科,237,2023-08-21,2023-08-24
707,300073,当升科技,222,2023-08-22,2023-08-24
708,300396,迪瑞医疗,214,2023-07-07,2023-08-24
709,688698,伟创电气,177,2023-08-16,2023-08-24
710,000657,中钨高新,171,2023-08-23,2023-08-24
711,000661,长春高新,155,2023-08-24,2023-08-24
712,003012,东鹏控股,150,2023-08-23,2023-08-24
713,300910,瑞丰新材,148,2023-08-24,2023-08-24
714,000703,恒逸石化,125,2023-08-23,2023-08-24
715,301380,挖金客,123,2023-03-01,2023-08-24
716,688052,纳芯微,93,2023-08-23,2023-08-24
717,000920,沃顿科技,65,2023-08-18,2023-08-24
718,300332,天壕能源,62,2023-08-23,2023-08-24
719,300766,每日互动,62,2023-08-23,2023-08-24
720,688196,卓越新能,58,2023-08-01,2023-08-24
721,002859,洁美科技,50,2023-08-23,2023-08-24
722,002973,侨银股份,45,2023-08-23,2023-08-24
723,600233,圆通速递,40,2023-08-23,2023-08-24
724,002903,宇环数控,39,2023-08-24,2023-08-24
725,688217,睿昂基因,39,2023-07-26,2023-08-24
726,001360,南矿集团,38,2023-08-22,2023-08-24
727,002949,华阳国际,33,2023-08-24,2023-08-24
728,430476,海能技术,33,2023-08-23,2023-08-24
729,002373,千方科技,31,2023-08-23,2023-08-24
730,300532,今天国际,30,2023-08-22,2023-08-24
731,835640,富士达,29,2023-08-23,2023-08-24
732,688233,神工股份,25,2023-07-01,2023-08-24
733,300855,图南股份,24,2023-08-23,2023-08-24
734,002859,洁美科技,23,2023-08-24,2023-08-24
735,002615,哈尔斯,23,2023-08-22,2023-08-24
736,002092,中泰化学,22,2023-08-23,2023-08-24
737,300272,开能健康,16,2023-08-22,2023-08-24
738,002902,铭普光磁,14,2023-08-24,2023-08-24
739,002556,辉隆股份,12,2023-08-24,2023-08-24
740,301076,新瀚新材,10,2023-08-22,2023-08-24
741,603071,物产环能,10,2023-08-22,2023-08-24
742,002820,桂发祥,7,2023-08-24,2023-08-24
743,301398,星源卓镁,7,2023-08-23,2023-08-24
744,001308,康冠科技,5,2023-08-24,2023-08-24
745,002138,顺络电子,3,2023-08-15,2023-08-24
746,002976,瑞玛精密,2,2023-08-24,2023-08-24
747,300080,易成新能,2,2023-08-23,2023-08-24
748,300200,高盟新材,2,2023-08-23,2023-08-24
749,002138,顺络电子,2,2023-08-22,2023-08-24
750,300839,博汇股份,2,2023-08-22,2023-08-24
751,603317,天味食品,2,2023-08-22,2023-08-24
752,002012,凯恩股份,1,2023-08-24,2023-08-24
753,002875,安奈儿,1,2023-08-24,2023-08-24
754,301082,久盛电气,1,2023-08-24,2023-08-24
755,688314,康拓医疗,1,2023-08-24,2023-08-24
756,600655,豫园股份,1,2023-08-23,2023-08-24
757,002479,富春环保,1,2023-08-22,2023-08-24
758,002938,鹏鼎控股,1,2023-08-22,2023-08-24
759,836208,青矩技术,1,2023-08-22,2023-08-24
760,002050,三花智控,487,2023-08-22,2023-08-23
761,002410,广联达,357,2023-08-22,2023-08-23
762,300316,晶盛机电,288,2023-08-22,2023-08-23
763,688157,松井股份,252,2023-08-17,2023-08-23
764,000970,中科三环,178,2023-08-21,2023-08-23
765,300358,楚天科技,162,2023-08-23,2023-08-23
766,002965,祥鑫科技,112,2023-08-22,2023-08-23
767,300593,新雷能,108,2023-08-21,2023-08-23
768,300613,富瀚微,100,2023-08-22,2023-08-23
769,603338,浙江鼎力,99,2023-08-17,2023-08-23
770,300494,盛天网络,98,2023-08-22,2023-08-23
771,300979,华利集团,78,2023-08-17,2023-08-23
772,300996,普联软件,77,2023-08-20,2023-08-23
773,603568,伟明环保,73,2023-05-03,2023-08-23
774,603267,鸿远电子,72,2023-08-22,2023-08-23
775,001322,箭牌家居,52,2023-08-23,2023-08-23
776,002293,罗莱生活,51,2023-08-22,2023-08-23
777,301004,嘉益股份,41,2023-08-22,2023-08-23
778,838163,方大新材,35,2023-08-22,2023-08-23
779,300515,三德科技,33,2023-08-22,2023-08-23
780,300619,金银河,32,2023-08-23,2023-08-23
781,300631,久吾高科,29,2023-08-22,2023-08-23
782,301301,川宁生物,29,2023-08-22,2023-08-23
783,603313,梦百合,29,2023-08-22,2023-08-23
784,002416,爱施德,28,2023-08-22,2023-08-23
785,300607,拓斯达,28,2023-08-18,2023-08-23
786,600975,新五丰,28,2023-06-20,2023-08-23
787,301258,富士莱,27,2023-08-22,2023-08-23
788,830879,基康仪器,27,2023-08-22,2023-08-23
789,002749,国光股份,24,2023-08-22,2023-08-23
790,000589,贵州轮胎,22,2023-08-22,2023-08-23
791,002998,优彩资源,19,2023-08-22,2023-08-23
792,300435,中泰股份,16,2023-08-22,2023-08-23
793,688409,富创精密,13,2023-07-04,2023-08-23
794,002771,真视通,12,2023-08-23,2023-08-23
795,688409,富创精密,12,2023-08-18,2023-08-23
796,002448,中原内配,11,2023-08-22,2023-08-23
797,002889,东方嘉盛,9,2023-08-22,2023-08-23
798,000786,北新建材,9,2023-08-21,2023-08-23
799,831087,秋乐种业,8,2023-08-21,2023-08-23
800,605287,德才股份,7,2023-08-21,2023-08-23
801,688432,有研硅,7,2023-08-11,2023-08-23
802,002611,东方精工,6,2023-08-17,2023-08-23
803,300508,维宏股份,5,2023-08-22,2023-08-23
804,688450,光格科技,5,2023-08-01,2023-08-23
805,301227,森鹰窗业,4,2023-08-18,2023-08-23
806,688665,四方光电,4,2023-07-25,2023-08-23
807,002976,瑞玛精密,3,2023-08-22,2023-08-23
808,300556,丝路视觉,3,2023-08-22,2023-08-23
809,002983,芯瑞达,3,2023-08-21,2023-08-23
810,688665,四方光电,3,2023-07-26,2023-08-23
811,688665,四方光电,3,2023-07-06,2023-08-23
812,002448,中原内配,2,2023-08-23,2023-08-23
813,002152,广电运通,2,2023-08-22,2023-08-23
814,688665,四方光电,2,2023-07-28,2023-08-23
815,688665,四方光电,2,2023-07-24,2023-08-23
816,688665,四方光电,2,2023-07-11,2023-08-23
817,688665,四方光电,2,2023-07-10,2023-08-23
818,688665,四方光电,2,2023-07-04,2023-08-23
819,000862,银星能源,1,2023-08-23,2023-08-23
820,600865,百大集团,1,2023-08-23,2023-08-23
821,688125,安达智能,1,2023-08-23,2023-08-23
822,300124,汇川技术,1,2023-08-22,2023-08-23
823,603029,天鹅股份,1,2023-08-22,2023-08-23
824,688665,四方光电,1,2023-07-20,2023-08-23
825,000001,平安银行,1,2023-06-15,2023-08-23
826,000001,平安银行,1,2023-05-29,2023-08-23
827,000001,平安银行,1,2023-05-09,2023-08-23
828,000001,平安银行,1,2023-04-07,2023-08-23
829,688271,联影医疗,487,2023-05-09,2023-08-22
830,002410,广联达,357,2023-08-18,2023-08-22
831,002920,德赛西威,313,2023-08-22,2023-08-22
832,002436,兴森科技,248,2023-08-22,2023-08-22
833,688503,聚和材料,208,2023-08-11,2023-08-22
834,000988,华工科技,196,2023-08-21,2023-08-22
835,003000,劲仔食品,187,2023-08-18,2023-08-22
836,300699,光威复材,185,2023-08-15,2023-08-22
837,002738,中矿资源,180,2023-08-22,2023-08-22
838,002216,三全食品,143,2023-08-22,2023-08-22
839,002429,兆驰股份,113,2023-08-19,2023-08-22
840,002080,中材科技,104,2023-08-18,2023-08-22
841,002212,天融信,103,2023-08-20,2023-08-22
842,300592,华凯易佰,93,2023-08-22,2023-08-22
843,000726,鲁泰A,90,2023-08-21,2023-08-22
844,001322,箭牌家居,77,2023-08-21,2023-08-22
845,301219,腾远钴业,70,2023-08-22,2023-08-22
846,000915,华特达因,64,2023-08-21,2023-08-22
847,002334,英威腾,64,2023-08-18,2023-08-22
848,300037,新宙邦,63,2023-08-21,2023-08-22
849,000521,长虹美菱,53,2023-08-21,2023-08-22
850,001322,箭牌家居,48,2023-08-22,2023-08-22
851,002925,盈趣科技,45,2023-08-19,2023-08-22
852,600176,中国巨石,38,2023-08-18,2023-08-22
853,836270,天铭科技,33,2023-08-21,2023-08-22
854,300699,光威复材,28,2023-08-16,2023-08-22
855,000810,创维数字,21,2023-08-21,2023-08-22
856,688351,微电生理,15,2023-08-17,2023-08-22
857,300305,裕兴股份,14,2023-08-21,2023-08-22
858,000417,合肥百货,11,2023-08-21,2023-08-22
859,000726,鲁泰A,9,2023-08-22,2023-08-22
860,001338,永顺泰,9,2023-08-18,2023-08-22
861,002202,金风科技,8,2023-08-22,2023-08-22
862,300100,双林股份,8,2023-08-22,2023-08-22
863,001380,华纬科技,7,2023-08-21,2023-08-22
864,000959,首钢股份,7,2023-08-18,2023-08-22
865,605086,龙高股份,7,2023-08-18,2023-08-22
866,300435,中泰股份,6,2023-08-21,2023-08-22
867,003013,地铁设计,4,2023-08-22,2023-08-22
868,001283,豪鹏科技,3,2023-08-21,2023-08-22
869,300080,易成新能,2,2023-08-22,2023-08-22
870,300271,华宇软件,2,2023-08-22,2023-08-22
871,600111,北方稀土,2,2023-08-21,2023-08-22
872,301188,力诺特玻,1,2023-08-22,2023-08-22
873,600312,平高电气,1,2023-08-22,2023-08-22
874,603919,金徽酒,1,2023-08-22,2023-08-22
875,605338,巴比食品,1,2023-08-22,2023-08-22
876,300595,欧普康视,1,2023-08-21,2023-08-22
877,600495,晋西车轴,1,2023-08-21,2023-08-22
878,300363,博腾股份,1,2023-08-20,2023-08-22
879,601168,西部矿业,1,2023-08-17,2023-08-22
880,300887,谱尼测试,336,2023-08-07,2023-08-21
881,002698,博实股份,261,2023-08-20,2023-08-21
882,688581,安杰思,195,2023-08-17,2023-08-21
883,002698,博实股份,175,2023-08-21,2023-08-21
884,301162,国能日新,169,2023-08-18,2023-08-21
885,688005,容百科技,163,2023-08-18,2023-08-21
886,688278,特宝生物,135,2023-08-18,2023-08-21
887,002643,万润股份,119,2023-08-21,2023-08-21
888,300888,稳健医疗,117,2023-08-16,2023-08-21
889,300413,芒果超媒,115,2023-08-18,2023-08-21
890,002960,青鸟消防,104,2023-08-17,2023-08-21
891,301033,迈普医学,95,2023-08-20,2023-08-21
892,300188,美亚柏科,86,2023-08-20,2023-08-21
893,600745,闻泰科技,77,2023-07-31,2023-08-21
894,002283,天润工业,65,2023-08-18,2023-08-21
895,300986,志特新材,62,2023-08-21,2023-08-21
896,600702,舍得酒业,60,2023-08-19,2023-08-21
897,000048,京基智农,52,2023-08-20,2023-08-21
898,002850,科达利,52,2023-08-17,2023-08-21
899,301327,华宝新能,50,2023-08-18,2023-08-21
900,300776,帝尔激光,49,2023-08-18,2023-08-21
901,300824,北鼎股份,48,2023-08-18,2023-08-21
902,300400,劲拓股份,47,2023-08-21,2023-08-21
903,300548,博创科技,46,2023-08-17,2023-08-21
904,002003,伟星股份,43,2023-08-18,2023-08-21
905,002028,思源电气,42,2023-08-19,2023-08-21
906,603919,金徽酒,42,2023-08-19,2023-08-21
907,002270,华明装备,42,2023-08-14,2023-08-21
908,300921,南凌科技,40,2023-08-09,2023-08-21
909,000681,视觉中国,39,2023-08-18,2023-08-21
910,002956,西麦食品,36,2023-08-18,2023-08-21
911,300918,南山智尚,35,2023-08-18,2023-08-21
912,002171,楚江新材,34,2023-08-21,2023-08-21
913,002734,利民股份,33,2023-08-18,2023-08-21
914,002283,天润工业,32,2023-08-21,2023-08-21
915,300898,熊猫乳品,29,2023-08-18,2023-08-21
916,300339,润和软件,27,2023-08-17,2023-08-21
917,601686,友发集团,26,2023-08-18,2023-08-21
918,300888,稳健医疗,16,2023-08-17,2023-08-21
919,300054,鼎龙股份,14,2023-08-20,2023-08-21
920,688789,宏华数科,12,2023-07-01,2023-08-21
921,833346,威贸电子,10,2023-08-18,2023-08-21
922,300826,测绘股份,7,2023-08-18,2023-08-21
923,300232,洲明科技,6,2023-08-16,2023-08-21
924,002637,赞宇科技,5,2023-08-17,2023-08-21
925,300196,长海股份,4,2023-08-18,2023-08-21
926,300897,山科智能,2,2023-08-18,2023-08-21
927,002749,国光股份,2,2023-08-17,2023-08-21
928,300414,中光防雷,2,2023-08-17,2023-08-21
929,300897,山科智能,2,2023-08-16,2023-08-21
930,002615,哈尔斯,1,2023-08-21,2023-08-21
931,601958,金钼股份,1,2023-08-21,2023-08-21
