,代码,名称,接待机构数量,接待日期,公告日期
518,301117,佳缘科技,9,2023-07-06,2023-07-07
519,600223,福瑞达,9,2023-06-02,2023-07-07
520,000663,永安林业,8,2023-07-05,2023-07-07
521,300258,精锻科技,8,2023-07-05,2023-07-07
522,301162,国能日新,8,2023-07-03,2023-07-07
523,688109,品茗科技,8,2023-06-02,2023-07-07
524,002916,深南电路,7,2023-07-06,2023-07-07
525,688502,茂莱光学,7,2023-06-15,2023-07-07
526,002966,苏州银行,6,2023-07-06,2023-07-07
527,002966,苏州银行,6,2023-07-05,2023-07-07
528,688502,茂莱光学,6,2023-06-09,2023-07-07
529,000729,燕京啤酒,4,2023-07-07,2023-07-07
530,300181,佐力药业,4,2023-07-06,2023-07-07
531,002003,伟星股份,4,2023-07-05,2023-07-07
532,603660,苏州科达,4,2023-06-20,2023-07-07
533,688502,茂莱光学,4,2023-06-07,2023-07-07
534,000530,冰山冷热,3,2023-07-07,2023-07-07
535,000663,永安林业,3,2023-07-07,2023-07-07
536,001222,源飞宠物,3,2023-07-07,2023-07-07
537,002275,桂林三金,3,2023-07-07,2023-07-07
538,300651,金陵体育,3,2023-07-07,2023-07-07
539,000729,燕京啤酒,3,2023-07-06,2023-07-07
540,301398,星源卓镁,3,2023-07-06,2023-07-07
541,301255,通力科技,3,2023-07-05,2023-07-07
542,688502,茂莱光学,3,2023-06-20,2023-07-07
543,603660,苏州科达,3,2023-06-01,2023-07-07
544,605388,均瑶健康,3,2023-06-01,2023-07-07
545,300969,恒帅股份,2,2023-07-07,2023-07-07
546,301117,佳缘科技,2,2023-07-07,2023-07-07
547,831278,泰德股份,2,2023-07-07,2023-07-07
548,002275,桂林三金,2,2023-07-06,2023-07-07
549,300876,蒙泰高新,2,2023-07-05,2023-07-07
550,688502,茂莱光学,2,2023-06-29,2023-07-07
551,000543,皖能电力,2,2023-06-26,2023-07-07
552,603693,江苏新能,2,2023-06-15,2023-07-07
553,603660,苏州科达,2,2023-06-06,2023-07-07
554,600211,西藏药业,2,2023-06-01,2023-07-07
555,688093,世华科技,2,2023-06-01,2023-07-07
556,300181,佐力药业,1,2023-07-07,2023-07-07
557,430556,雅达股份,1,2023-07-07,2023-07-07
558,300397,天和防务,1,2023-07-06,2023-07-07
559,300834,星辉环材,1,2023-07-06,2023-07-07
560,301135,瑞德智能,1,2023-07-06,2023-07-07
561,688502,茂莱光学,1,2023-06-27,2023-07-07
562,688109,品茗科技,1,2023-06-19,2023-07-07
563,688502,茂莱光学,1,2023-06-19,2023-07-07
564,688502,茂莱光学,1,2023-06-08,2023-07-07
565,600163,中闽能源,1,2023-06-01,2023-07-07
566,300253,卫宁健康,222,2023-07-05,2023-07-06
567,603345,安井食品,183,2023-06-28,2023-07-06
568,603208,江山欧派,114,2023-06-01,2023-07-06
569,300396,迪瑞医疗,104,2023-05-06,2023-07-06
570,688156,路德环境,91,2023-06-01,2023-07-06
571,000921,海信家电,91,2023-05-23,2023-07-06
572,301266,宇邦新材,73,2023-06-08,2023-07-06
573,688529,豪森股份,58,2023-06-02,2023-07-06
574,300537,广信材料,55,2023-07-05,2023-07-06
575,603345,安井食品,44,2023-06-01,2023-07-06
576,688662,富信科技,34,2023-06-30,2023-07-06
577,603345,安井食品,34,2023-06-26,2023-07-06
578,300459,汤姆猫,24,2023-07-05,2023-07-06
579,688153,唯捷创芯,24,2023-06-01,2023-07-06
580,003035,南网能源,23,2023-07-04,2023-07-06
581,688244,永信至诚,22,2023-07-03,2023-07-06
582,603345,安井食品,22,2023-06-27,2023-07-06
583,688177,百奥泰,22,2023-06-07,2023-07-06
584,603345,安井食品,20,2023-06-30,2023-07-06
585,688409,富创精密,20,2023-06-06,2023-07-06
586,300352,北信源,18,2023-07-05,2023-07-06
587,002030,达安基因,18,2023-07-04,2023-07-06
588,301376,致欧科技,18,2023-07-04,2023-07-06
589,688396,华润微,18,2023-06-30,2023-07-06
590,688391,钜泉科技,17,2023-06-02,2023-07-06
591,300057,万顺新材,16,2023-07-04,2023-07-06
592,300503,昊志机电,16,2023-07-04,2023-07-06
593,603215,比依股份,16,2023-06-02,2023-07-06
594,300855,图南股份,15,2023-07-05,2023-07-06
595,300054,鼎龙股份,14,2023-07-05,2023-07-06
596,300151,昌红科技,14,2023-07-04,2023-07-06
597,688362,甬矽电子,14,2023-06-01,2023-07-06
598,002479,富春环保,12,2023-07-05,2023-07-06
599,300607,拓斯达,11,2023-07-06,2023-07-06
600,688662,富信科技,11,2023-06-13,2023-07-06
601,688533,上声电子,11,2023-06-01,2023-07-06
602,002050,三花智控,9,2023-07-06,2023-07-06
603,300718,长盛轴承,9,2023-07-06,2023-07-06
604,688521,芯原股份,9,2023-06-28,2023-07-06
605,688662,富信科技,9,2023-06-15,2023-07-06
606,301302,华如科技,8,2023-07-04,2023-07-06
607,300607,拓斯达,8,2023-06-27,2023-07-06
608,601089,福元医药,8,2023-06-07,2023-07-06
609,002930,宏川智慧,7,2023-07-05,2023-07-06
610,688396,华润微,7,2023-06-15,2023-07-06
611,688662,富信科技,7,2023-06-14,2023-07-06
612,688521,芯原股份,7,2023-06-06,2023-07-06
613,301270,汉仪股份,6,2023-07-05,2023-07-06
614,430418,苏轴股份,6,2023-07-05,2023-07-06
615,000725,京东方A,6,2023-06-30,2023-07-06
616,688588,凌志软件,6,2023-06-01,2023-07-06
617,002130,沃尔核材,5,2023-07-05,2023-07-06
618,300142,沃森生物,5,2023-07-05,2023-07-06
619,300820,英杰电气,5,2023-07-04,2023-07-06
620,300997,欢乐家,5,2023-07-04,2023-07-06
621,300607,拓斯达,5,2023-06-30,2023-07-06
622,002381,双箭股份,4,2023-07-06,2023-07-06
623,000973,佛塑科技,4,2023-07-05,2023-07-06
624,001227,兰州银行,4,2023-07-05,2023-07-06
625,002567,唐人神,4,2023-07-05,2023-07-06
626,300320,海达股份,4,2023-07-05,2023-07-06
627,688521,芯原股份,4,2023-06-29,2023-07-06
628,688535,华海诚科,4,2023-05-16,2023-07-06
629,300054,鼎龙股份,3,2023-07-06,2023-07-06
630,002372,伟星新材,3,2023-07-04,2023-07-06
631,001282,三联锻造,2,2023-07-06,2023-07-06
632,002520,日发精机,2,2023-07-06,2023-07-06
633,300950,德固特,2,2023-07-06,2023-07-06
634,002574,明牌珠宝,2,2023-07-05,2023-07-06
635,301366,一博科技,2,2023-07-05,2023-07-06
636,601187,厦门银行,2,2023-07-05,2023-07-06
637,001227,兰州银行,2,2023-07-04,2023-07-06
638,300376,易事特,2,2023-07-04,2023-07-06
639,688662,富信科技,2,2023-06-29,2023-07-06
640,688662,富信科技,2,2023-06-27,2023-07-06
641,601089,福元医药,2,2023-06-14,2023-07-06
642,000725,京东方A,1,2023-07-05,2023-07-06
643,003013,地铁设计,1,2023-07-05,2023-07-06
644,301089,拓新药业,1,2023-07-05,2023-07-06
645,002153,石基信息,1,2023-07-04,2023-07-06
646,833781,瑞奇智造,1,2023-07-04,2023-07-06
647,002489,浙江永强,1,2023-07-03,2023-07-06
648,688156,路德环境,1,2023-06-28,2023-07-06
649,601985,中国核电,1,2023-06-01,2023-07-06
650,601985,中国核电,1,2023-04-01,2023-07-06
651,688110,东芯股份,145,2023-06-01,2023-07-05
652,688097,博众精工,133,2023-06-01,2023-07-05
653,603893,瑞芯微,80,2023-06-01,2023-07-05
654,002654,万润科技,40,2023-07-04,2023-07-05
655,688308,欧科亿,33,2023-06-28,2023-07-05
656,688182,灿勤科技,31,2023-06-01,2023-07-05
657,301367,怡和嘉业,24,2023-07-05,2023-07-05
658,001223,欧克科技,23,2023-07-05,2023-07-05
659,603061,金海通,23,2023-06-01,2023-07-05
660,688798,艾为电子,23,2023-06-01,2023-07-05
661,301039,中集车辆,22,2023-06-27,2023-07-05
662,301419,阿莱德,21,2023-07-04,2023-07-05
663,688308,欧科亿,19,2023-06-08,2023-07-05
664,688357,建龙微纳,18,2023-06-01,2023-07-05
665,601528,瑞丰银行,17,2023-06-28,2023-07-05
666,688185,康希诺,16,2023-06-01,2023-07-05
667,603028,赛福天,15,2023-06-07,2023-07-05
668,002558,巨人网络,14,2023-07-04,2023-07-05
669,002732,燕塘乳业,14,2023-07-04,2023-07-05
670,002870,香山股份,14,2023-07-04,2023-07-05
671,605088,冠盛股份,14,2023-06-05,2023-07-05
672,002463,沪电股份,13,2023-07-04,2023-07-05
673,688389,普门科技,12,2023-06-30,2023-07-05
674,600664,哈药股份,12,2023-06-02,2023-07-05
675,601528,瑞丰银行,11,2023-06-29,2023-07-05
676,688308,欧科亿,11,2023-06-29,2023-07-05
677,301398,星源卓镁,10,2023-07-04,2023-07-05
678,688010,福光股份,10,2023-06-07,2023-07-05
679,688387,信科移动,10,2023-06-01,2023-07-05
680,603990,麦迪科技,8,2023-07-04,2023-07-05
681,688052,纳芯微,8,2023-06-01,2023-07-05
682,001203,大中矿业,7,2023-07-04,2023-07-05
683,688668,鼎通科技,7,2023-06-08,2023-07-05
684,000591,太阳能,6,2023-07-04,2023-07-05
685,000928,中钢国际,6,2023-07-04,2023-07-05
686,301023,江南奕帆,6,2023-07-04,2023-07-05
687,688501,青达环保,6,2023-06-16,2023-07-05
688,301025,读客文化,5,2023-07-05,2023-07-05
689,002152,广电运通,4,2023-07-03,2023-07-05
690,002722,物产金轮,4,2023-07-03,2023-07-05
691,002860,星帅尔,4,2023-07-03,2023-07-05
692,688600,皖仪科技,4,2023-06-26,2023-07-05
693,688247,宣泰医药,4,2023-06-15,2023-07-05
694,688668,鼎通科技,4,2023-06-14,2023-07-05
695,688668,鼎通科技,4,2023-06-06,2023-07-05
696,688308,欧科亿,4,2023-06-01,2023-07-05
697,688535,华海诚科,4,2023-04-11,2023-07-05
698,301033,迈普医学,3,2023-07-05,2023-07-05
699,688247,宣泰医药,3,2023-06-30,2023-07-05
700,002594,比亚迪,2,2023-07-05,2023-07-05
701,002142,宁波银行,2,2023-07-04,2023-07-05
702,300691,联合光电,2,2023-07-04,2023-07-05
703,300969,恒帅股份,2,2023-07-04,2023-07-05
704,688286,敏芯股份,2,2023-06-28,2023-07-05
705,688286,敏芯股份,2,2023-06-15,2023-07-05
706,688308,欧科亿,2,2023-06-14,2023-07-05
707,688501,青达环保,2,2023-06-14,2023-07-05
708,688501,青达环保,2,2023-06-06,2023-07-05
709,002353,杰瑞股份,1,2023-07-05,2023-07-05
710,300261,雅本化学,1,2023-07-05,2023-07-05
711,300705,九典制药,1,2023-07-05,2023-07-05
712,605177,东亚药业,1,2023-07-05,2023-07-05
713,830779,武汉蓝电,1,2023-07-04,2023-07-05
714,833943,优机股份,1,2023-07-04,2023-07-05
715,001360,南矿集团,1,2023-07-03,2023-07-05
716,300044,赛为智能,1,2023-07-03,2023-07-05
717,688668,鼎通科技,1,2023-06-30,2023-07-05
718,688426,康为世纪,1,2023-06-21,2023-07-05
719,688247,宣泰医药,1,2023-06-16,2023-07-05
720,688501,青达环保,1,2023-06-15,2023-07-05
721,688308,欧科亿,1,2023-06-12,2023-07-05
722,688501,青达环保,1,2023-06-09,2023-07-05
723,688308,欧科亿,1,2023-06-05,2023-07-05
724,601368,绿城水务,1,2023-01-01,2023-07-05
725,688160,步科股份,558,2023-06-01,2023-07-04
726,300496,中科创达,351,2023-06-01,2023-07-04
727,688580,伟思医疗,196,2023-06-01,2023-07-04
728,600641,万业企业,158,2023-04-01,2023-07-04
729,603444,吉比特,140,2023-06-01,2023-07-04
730,688472,阿特斯,111,2023-06-09,2023-07-04
731,688121,卓然股份,103,2023-05-15,2023-07-04
732,688167,炬光科技,98,2023-06-03,2023-07-04
733,688326,经纬恒润,87,2023-06-08,2023-07-04
734,688239,航宇科技,79,2023-06-16,2023-07-04
735,688147,微导纳米,76,2023-06-01,2023-07-04
736,688018,乐鑫科技,72,2023-06-01,2023-07-04
737,688080,映翰通,69,2023-06-01,2023-07-04
738,688343,云天励飞,68,2023-05-31,2023-07-04
739,688262,国芯科技,65,2023-06-01,2023-07-04
740,688793,倍轻松,53,2023-05-01,2023-07-04
741,688239,航宇科技,50,2023-06-28,2023-07-04
742,688523,航天环宇,49,2023-06-06,2023-07-04
743,300286,安科瑞,47,2023-06-26,2023-07-04
744,688239,航宇科技,42,2023-06-09,2023-07-04
745,688401,路维光电,42,2023-06-09,2023-07-04
746,688552,航天南湖,42,2023-06-01,2023-07-04
747,688239,航宇科技,39,2023-06-29,2023-07-04
748,688179,阿拉丁,39,2023-06-01,2023-07-04
749,601077,渝农商行,38,2023-06-01,2023-07-04
750,300639,凯普生物,37,2023-06-30,2023-07-04
751,603979,金诚信,37,2023-06-02,2023-07-04
752,839719,宁新新材,36,2023-06-30,2023-07-04
753,688690,纳微科技,35,2023-05-01,2023-07-04
754,300979,华利集团,34,2023-06-21,2023-07-04
755,603163,圣晖集成,34,2023-06-01,2023-07-04
756,301255,通力科技,27,2023-07-03,2023-07-04
757,688433,华曙高科,25,2023-06-01,2023-07-04
758,688696,极米科技,25,2023-06-01,2023-07-04
759,688626,翔宇医疗,22,2023-06-27,2023-07-04
760,688486,龙迅股份,22,2023-06-02,2023-07-04
761,002138,顺络电子,21,2023-06-14,2023-07-04
762,603496,恒为科技,17,2023-06-01,2023-07-04
763,300698,万马科技,15,2023-07-03,2023-07-04
764,688197,首药控股,15,2023-06-07,2023-07-04
765,688401,路维光电,14,2023-06-14,2023-07-04
766,603667,五洲新春,12,2023-06-09,2023-07-04
767,002615,哈尔斯,11,2023-07-03,2023-07-04
768,688116,天奈科技,11,2023-06-01,2023-07-04
769,688787,海天瑞声,10,2023-06-28,2023-07-04
770,603667,五洲新春,10,2023-06-26,2023-07-04
771,605008,长鸿高科,10,2023-06-09,2023-07-04
772,002906,华阳集团,9,2023-06-29,2023-07-04
773,688202,美迪西,9,2023-06-08,2023-07-04
774,688435,英方软件,9,2023-06-01,2023-07-04
775,688202,美迪西,8,2023-06-16,2023-07-04
776,688184,帕瓦股份,8,2023-06-08,2023-07-04
777,301022,海泰科,7,2023-07-04,2023-07-04
778,001282,三联锻造,7,2023-07-03,2023-07-04
779,300261,雅本化学,6,2023-07-03,2023-07-04
780,688202,美迪西,6,2023-06-28,2023-07-04
781,601199,江南水务,6,2023-06-06,2023-07-04
782,600066,宇通客车,6,2023-06-01,2023-07-04
783,002182,云海金属,5,2023-07-03,2023-07-04
784,002421,达实智能,5,2023-07-03,2023-07-04
785,300040,九洲集团,5,2023-07-03,2023-07-04
786,600862,中航高科,5,2023-07-03,2023-07-04
787,000999,华润三九,5,2023-06-27,2023-07-04
788,688239,航宇科技,5,2023-06-02,2023-07-04
789,002390,信邦制药,4,2023-07-04,2023-07-04
790,000962,东方钽业,4,2023-07-03,2023-07-04
791,002276,万马股份,4,2023-07-03,2023-07-04
792,300711,广哈通信,4,2023-07-03,2023-07-04
793,300653,正海生物,4,2023-06-30,2023-07-04
794,300774,倍杰特,4,2023-06-30,2023-07-04
795,605018,长华集团,4,2023-06-15,2023-07-04
796,688175,高凌信息,4,2023-06-01,2023-07-04
797,002138,顺络电子,3,2023-07-03,2023-07-04
798,301170,锡南科技,3,2023-07-03,2023-07-04
799,000987,越秀资本,3,2023-06-30,2023-07-04
800,301215,中汽股份,3,2023-06-28,2023-07-04
801,688239,航宇科技,3,2023-06-07,2023-07-04
802,688335,复洁环保,3,2023-06-06,2023-07-04
803,688163,赛伦生物,3,2023-06-02,2023-07-04
804,002637,赞宇科技,2,2023-07-04,2023-07-04
805,000589,贵州轮胎,2,2023-07-03,2023-07-04
806,000598,兴蓉环境,2,2023-07-03,2023-07-04
807,002510,天汽模,2,2023-07-03,2023-07-04
808,002749,国光股份,2,2023-07-03,2023-07-04
809,002906,华阳集团,2,2023-07-03,2023-07-04
810,002138,顺络电子,2,2023-06-30,2023-07-04
811,300820,英杰电气,2,2023-06-30,2023-07-04
812,688239,航宇科技,2,2023-06-30,2023-07-04
813,688401,路维光电,2,2023-06-30,2023-07-04
814,002138,顺络电子,2,2023-06-29,2023-07-04
815,688202,美迪西,2,2023-06-27,2023-07-04
816,002138,顺络电子,2,2023-06-21,2023-07-04
817,688239,航宇科技,2,2023-06-08,2023-07-04
818,002138,顺络电子,2,2023-06-06,2023-07-04
819,688239,航宇科技,2,2023-06-06,2023-07-04
820,600499,科达制造,2,2023-06-01,2023-07-04
821,688199,久日新材,2,2023-06-01,2023-07-04
822,002930,宏川智慧,1,2023-07-03,2023-07-04
823,300470,中密控股,1,2023-07-03,2023-07-04
824,301378,通达海,1,2023-07-03,2023-07-04
825,000776,广发证券,1,2023-06-30,2023-07-04
826,002889,东方嘉盛,1,2023-06-30,2023-07-04
827,600641,万业企业,1,2023-06-30,2023-07-04
828,603037,凯众股份,1,2023-06-29,2023-07-04
829,688202,美迪西,1,2023-06-29,2023-07-04
830,605008,长鸿高科,1,2023-06-28,2023-07-04
831,603667,五洲新春,1,2023-06-27,2023-07-04
832,688239,航宇科技,1,2023-06-21,2023-07-04
833,603037,凯众股份,1,2023-06-14,2023-07-04
834,688239,航宇科技,1,2023-06-14,2023-07-04
835,688184,帕瓦股份,1,2023-06-12,2023-07-04
836,688184,帕瓦股份,1,2023-06-09,2023-07-04
837,603667,五洲新春,1,2023-06-06,2023-07-04
838,603013,亚普股份,1,2023-06-01,2023-07-04
839,688239,航宇科技,1,2023-06-01,2023-07-04
840,688401,路维光电,1,2023-05-31,2023-07-04
841,688401,路维光电,1,2023-05-17,2023-07-04
842,688036,传音控股,352,2023-06-01,2023-07-03
843,688392,骄成超声,253,2023-06-01,2023-07-03
844,688686,奥普特,149,2023-06-01,2023-07-03
845,605077,华康股份,138,2023-05-01,2023-07-03
846,600267,海正药业,117,2023-06-01,2023-07-03
847,603590,康辰药业,101,2023-04-01,2023-07-03
848,688005,容百科技,82,2023-06-01,2023-07-03
849,301263,泰恩康,79,2023-07-03,2023-07-03
850,002867,周大生,69,2023-06-26,2023-07-03
851,688575,亚辉龙,67,2023-06-01,2023-07-03
852,002747,埃斯顿,61,2023-06-29,2023-07-03
853,688593,新相微,57,2023-06-01,2023-07-03
854,301029,怡合达,55,2023-06-20,2023-07-03
855,605128,上海沿浦,54,2023-06-20,2023-07-03
856,688029,南微医学,48,2023-06-01,2023-07-03
857,688579,山大地纬,48,2023-06-01,2023-07-03
858,688697,纽威数控,48,2023-05-20,2023-07-03
859,688687,凯因科技,45,2023-06-19,2023-07-03
860,688158,优刻得,45,2023-06-12,2023-07-03
861,688130,晶华微,44,2023-06-01,2023-07-03
862,603365,水星家纺,42,2023-04-26,2023-07-03
863,300975,商络电子,36,2023-06-29,2023-07-03
864,605128,上海沿浦,36,2023-06-29,2023-07-03
865,002747,埃斯顿,34,2023-06-20,2023-07-03
866,688191,智洋创新,34,2023-06-06,2023-07-03
867,688223,晶科能源,32,2023-06-01,2023-07-03
868,688328,深科达,32,2023-06-01,2023-07-03
869,688416,恒烁股份,29,2023-06-01,2023-07-03
870,688255,凯尔达,28,2023-06-02,2023-07-03
871,002739,万达电影,26,2023-06-30,2023-07-03
872,688046,药康生物,26,2023-06-01,2023-07-03
873,002938,鹏鼎控股,25,2023-06-27,2023-07-03
874,601133,柏诚股份,25,2023-06-01,2023-07-03
875,688578,艾力斯,24,2023-06-15,2023-07-03
876,688152,麒麟信安,20,2023-06-15,2023-07-03
877,688766,普冉股份,20,2023-06-06,2023-07-03
878,688207,格灵深瞳,20,2023-06-01,2023-07-03
879,603505,金石资源,19,2023-06-28,2023-07-03
880,601619,嘉泽新能,19,2023-06-15,2023-07-03
881,002559,亚威股份,19,2023-06-01,2023-07-03
882,603786,科博达,18,2023-06-29,2023-07-03
883,688292,浩瀚深度,18,2023-06-14,2023-07-03
884,688249,晶合集成,18,2023-06-02,2023-07-03
885,603786,科博达,17,2023-06-14,2023-07-03
886,300731,科创新源,16,2023-06-30,2023-07-03
887,603786,科博达,16,2023-06-02,2023-07-03
888,603883,老百姓,16,2023-06-01,2023-07-03
889,002028,思源电气,15,2023-06-30,2023-07-03
890,300629,新劲刚,15,2023-06-30,2023-07-03
891,688102,斯瑞新材,15,2023-06-01,2023-07-03
892,688596,正帆科技,15,2023-06-01,2023-07-03
893,300586,美联新材,13,2023-07-01,2023-07-03
894,688159,有方科技,13,2023-06-30,2023-07-03
895,688078,龙软科技,13,2023-06-06,2023-07-03
896,002567,唐人神,12,2023-06-30,2023-07-03
897,688013,天臣医疗,12,2023-06-01,2023-07-03
898,688448,磁谷科技,11,2023-06-06,2023-07-03
899,003038,鑫铂股份,11,2023-06-01,2023-07-03
900,300757,罗博特科,10,2023-06-30,2023-07-03
901,831278,泰德股份,9,2023-06-29,2023-07-03
902,002896,中大力德,9,2023-06-28,2023-07-03
903,600330,天通股份,9,2023-06-01,2023-07-03
904,688522,纳睿雷达,9,2023-06-01,2023-07-03
905,688516,奥特维,9,2023-05-01,2023-07-03
906,300502,新易盛,8,2023-07-03,2023-07-03
907,002896,中大力德,8,2023-06-30,2023-07-03
908,838275,驱动力,8,2023-06-30,2023-07-03
909,002896,中大力德,8,2023-06-29,2023-07-03
910,002747,埃斯顿,8,2023-06-27,2023-07-03
911,301129,瑞纳智能,8,2023-06-26,2023-07-03
912,605128,上海沿浦,8,2023-06-15,2023-07-03
913,688339,亿华通,8,2023-06-12,2023-07-03
914,603786,科博达,8,2023-06-07,2023-07-03
915,688123,聚辰股份,8,2023-06-02,2023-07-03
916,688135,利扬芯片,8,2023-06-01,2023-07-03
917,600006,东风汽车,8,2023-02-01,2023-07-03
918,688682,霍莱沃,7,2023-06-01,2023-07-03
919,301231,荣信文化,6,2023-06-30,2023-07-03
920,603786,科博达,6,2023-06-20,2023-07-03
921,688581,安杰思,6,2023-06-05,2023-07-03
922,600821,金开新能,6,2023-06-01,2023-07-03
923,002930,宏川智慧,5,2023-06-30,2023-07-03
924,000623,吉林敖东,5,2023-06-29,2023-07-03
925,300663,科蓝软件,5,2023-06-29,2023-07-03
926,600733,北汽蓝谷,5,2023-06-01,2023-07-03
927,603237,五芳斋,5,2023-06-01,2023-07-03
928,002051,中工国际,4,2023-06-30,2023-07-03
929,833171,国航远洋,4,2023-06-29,2023-07-03
930,603786,科博达,4,2023-06-06,2023-07-03
931,300456,赛微电子,3,2023-07-03,2023-07-03
932,688578,艾力斯,3,2023-06-30,2023-07-03
933,000898,鞍钢股份,3,2023-06-28,2023-07-03
934,605060,联德股份,3,2023-06-28,2023-07-03
935,605128,上海沿浦,3,2023-06-19,2023-07-03
936,688788,科思科技,3,2023-06-13,2023-07-03
937,600008,首创环保,3,2023-06-01,2023-07-03
938,688622,禾信仪器,3,2023-06-01,2023-07-03
939,688456,有研粉材,3,2023-05-16,2023-07-03
