,代码,名称,接待机构数量,接待日期,公告日期
518,688410,山外山,1,2023-06-07,2023-06-30
519,600633,浙数文化,1,2023-06-05,2023-06-30
520,688279,峰岹科技,1,2023-06-01,2023-06-30
521,600999,招商证券,1,2023-05-31,2023-06-30
522,688215,瑞晟智能,1,2023-05-31,2023-06-30
523,601377,兴业证券,1,2023-05-29,2023-06-30
524,600316,洪都航空,1,2023-05-19,2023-06-30
525,601377,兴业证券,1,2023-05-08,2023-06-30
526,601377,兴业证券,1,2023-04-26,2023-06-30
527,601377,兴业证券,1,2023-04-24,2023-06-30
528,600316,洪都航空,1,2023-03-22,2023-06-30
529,600316,洪都航空,1,2023-01-01,2023-06-30
530,688266,泽璟制药,80,2023-06-05,2023-06-29
531,300036,超图软件,67,2023-06-27,2023-06-29
532,601012,隆基绿能,49,2023-05-22,2023-06-29
533,688478,晶升股份,37,2023-06-01,2023-06-29
534,688506,百利天恒,34,2023-06-09,2023-06-29
535,000928,中钢国际,31,2023-06-28,2023-06-29
536,301267,华厦眼科,29,2023-06-27,2023-06-29
537,002920,德赛西威,25,2023-06-28,2023-06-29
538,603369,今世缘,22,2023-06-01,2023-06-29
539,688489,三未信安,21,2023-06-27,2023-06-29
540,002791,坚朗五金,19,2023-06-28,2023-06-29
541,603191,望变电气,18,2023-06-08,2023-06-29
542,688293,奥浦迈,16,2023-06-14,2023-06-29
543,603392,万泰生物,15,2023-06-19,2023-06-29
544,688525,佰维存储,15,2023-06-07,2023-06-29
545,300416,苏试试验,14,2023-06-29,2023-06-29
546,002456,欧菲光,14,2023-06-28,2023-06-29
547,002869,金溢科技,14,2023-06-28,2023-06-29
548,688566,吉贝尔,14,2023-06-09,2023-06-29
549,603528,多伦科技,13,2023-05-31,2023-06-29
550,300053,航宇微,11,2023-06-28,2023-06-29
551,839371,欧福蛋业,10,2023-06-28,2023-06-29
552,002362,汉王科技,10,2023-06-27,2023-06-29
553,003035,南网能源,7,2023-06-27,2023-06-29
554,002460,赣锋锂业,6,2023-06-29,2023-06-29
555,300537,广信材料,6,2023-06-26,2023-06-29
556,300653,正海生物,5,2023-06-29,2023-06-29
557,600216,浙江医药,5,2023-06-28,2023-06-29
558,688566,吉贝尔,5,2023-06-08,2023-06-29
559,000417,合肥百货,4,2023-06-28,2023-06-29
560,300201,海伦哲,4,2023-06-28,2023-06-29
561,301307,美利信,4,2023-06-28,2023-06-29
562,000065,北方国际,3,2023-06-29,2023-06-29
563,300371,汇中股份,3,2023-06-28,2023-06-29
564,301127,天源环保,3,2023-06-28,2023-06-29
565,688293,奥浦迈,3,2023-06-27,2023-06-29
566,000065,北方国际,2,2023-06-28,2023-06-29
567,000625,长安汽车,2,2023-06-28,2023-06-29
568,002650,加加食品,2,2023-06-28,2023-06-29
569,300705,九典制药,2,2023-06-28,2023-06-29
570,301156,美农生物,2,2023-06-28,2023-06-29
571,002869,金溢科技,2,2023-06-27,2023-06-29
572,600829,人民同泰,2,2023-06-27,2023-06-29
573,688718,唯赛勃,2,2023-06-27,2023-06-29
574,002489,浙江永强,2,2023-06-26,2023-06-29
575,688293,奥浦迈,2,2023-06-19,2023-06-29
576,688293,奥浦迈,2,2023-06-16,2023-06-29
577,301000,肇民科技,2,2023-06-07,2023-06-29
578,000576,甘化科工,1,2023-06-29,2023-06-29
579,000625,长安汽车,1,2023-06-29,2023-06-29
580,000680,山推股份,1,2023-06-29,2023-06-29
581,002678,珠江钢琴,1,2023-06-29,2023-06-29
582,300364,中文在线,1,2023-06-29,2023-06-29
583,000061,农产品,1,2023-06-28,2023-06-29
584,000813,德展健康,1,2023-06-28,2023-06-29
585,001286,陕西能源,1,2023-06-28,2023-06-29
586,002006,精工科技,1,2023-06-28,2023-06-29
587,002233,塔牌集团,1,2023-06-28,2023-06-29
588,002926,华西证券,1,2023-06-28,2023-06-29
589,300094,国联水产,1,2023-06-28,2023-06-29
590,300557,理工光科,1,2023-06-28,2023-06-29
591,301323,新莱福,1,2023-06-28,2023-06-29
592,301419,阿莱德,1,2023-06-28,2023-06-29
593,837663,明阳科技,1,2023-06-28,2023-06-29
594,000060,中金岭南,1,2023-06-27,2023-06-29
595,835305,云创数据,1,2023-06-27,2023-06-29
596,834950,迅安科技,1,2023-06-21,2023-06-29
597,601958,金钼股份,1,2023-06-20,2023-06-29
598,688293,奥浦迈,1,2023-06-15,2023-06-29
599,688566,吉贝尔,1,2023-06-14,2023-06-29
600,688566,吉贝尔,1,2023-06-07,2023-06-29
601,688656,浩欧博,1,2023-06-06,2023-06-29
602,600877,电科芯片,87,2023-06-27,2023-06-28
603,000546,ST金圆,81,2023-06-28,2023-06-28
604,002527,新时达,40,2023-06-27,2023-06-28
605,000928,中钢国际,34,2023-06-27,2023-06-28
606,002582,好想你,34,2023-06-27,2023-06-28
607,688060,云涌科技,30,2023-05-27,2023-06-28
608,603067,振华股份,28,2023-06-28,2023-06-28
609,688336,三生国健,27,2023-05-26,2023-06-28
610,831278,泰德股份,23,2023-06-27,2023-06-28
611,002873,新天药业,20,2023-06-27,2023-06-28
612,000795,英洛华,20,2023-06-26,2023-06-28
613,300250,初灵信息,20,2023-06-26,2023-06-28
614,002230,科大讯飞,18,2023-06-27,2023-06-28
615,002577,雷柏科技,18,2023-06-26,2023-06-28
616,836221,易实精密,18,2023-06-26,2023-06-28
617,002166,莱茵生物,17,2023-06-26,2023-06-28
618,002230,科大讯飞,16,2023-06-28,2023-06-28
619,603096,新经典,15,2023-06-01,2023-06-28
620,002631,德尔未来,13,2023-06-28,2023-06-28
621,002585,双星新材,11,2023-06-27,2023-06-28
622,002396,星网锐捷,10,2023-06-27,2023-06-28
623,300053,航宇微,10,2023-06-27,2023-06-28
624,601000,唐山港,10,2023-04-01,2023-06-28
625,300546,雄帝科技,9,2023-06-27,2023-06-28
626,000541,佛山照明,8,2023-06-28,2023-06-28
627,688115,思林杰,7,2023-05-29,2023-06-28
628,300989,蕾奥规划,6,2023-06-27,2023-06-28
629,301051,信濠光电,6,2023-06-26,2023-06-28
630,000876,新希望,6,2023-06-21,2023-06-28
631,002585,双星新材,6,2023-06-21,2023-06-28
632,688439,振华风光,6,2023-06-01,2023-06-28
633,603100,川仪股份,6,2023-05-01,2023-06-28
634,000551,创元科技,5,2023-06-28,2023-06-28
635,000970,中科三环,5,2023-06-27,2023-06-28
636,002130,沃尔核材,5,2023-06-27,2023-06-28
637,300033,同花顺,5,2023-06-27,2023-06-28
638,301382,蜂助手,5,2023-06-27,2023-06-28
639,000521,长虹美菱,4,2023-06-27,2023-06-28
640,300592,华凯易佰,4,2023-06-27,2023-06-28
641,001202,炬申股份,3,2023-06-27,2023-06-28
642,002255,海陆重工,2,2023-06-28,2023-06-28
643,300456,赛微电子,2,2023-06-28,2023-06-28
644,002930,宏川智慧,2,2023-06-27,2023-06-28
645,000039,中集集团,1,2023-06-28,2023-06-28
646,000573,粤宏远A,1,2023-06-28,2023-06-28
647,002237,恒邦股份,1,2023-06-28,2023-06-28
648,300712,永福股份,1,2023-06-28,2023-06-28
649,603289,泰瑞机器,1,2023-06-28,2023-06-28
650,000631,顺发恒业,1,2023-06-27,2023-06-28
651,000852,石化机械,1,2023-06-27,2023-06-28
652,002162,悦心健康,1,2023-06-27,2023-06-28
653,300274,阳光电源,1,2023-06-27,2023-06-28
654,301043,绿岛风,1,2023-06-27,2023-06-28
655,301213,观想科技,1,2023-06-27,2023-06-28
656,002255,海陆重工,1,2023-06-26,2023-06-28
657,301439,泓淋电力,1,2023-06-26,2023-06-28
658,688085,三友医疗,1,2023-05-10,2023-06-28
659,000928,中钢国际,37,2023-06-26,2023-06-27
660,300042,朗科科技,26,2023-06-27,2023-06-27
661,300418,昆仑万维,19,2023-06-25,2023-06-27
662,603569,长久物流,13,2023-06-19,2023-06-27
663,002035,华帝股份,10,2023-06-26,2023-06-27
664,838262,太湖雪,10,2023-06-26,2023-06-27
665,300595,欧普康视,10,2023-06-25,2023-06-27
666,300459,汤姆猫,9,2023-06-26,2023-06-27
667,301002,崧盛股份,8,2023-06-27,2023-06-27
668,688418,震有科技,7,2023-06-14,2023-06-27
669,301153,中科江南,6,2023-06-26,2023-06-27
670,301332,德尔玛,6,2023-06-26,2023-06-27
671,430418,苏轴股份,5,2023-06-26,2023-06-27
672,001380,华纬科技,4,2023-06-26,2023-06-27
673,301366,一博科技,3,2023-06-26,2023-06-27
674,000663,永安林业,2,2023-06-27,2023-06-27
675,000498,山东路桥,2,2023-06-26,2023-06-27
676,002637,赞宇科技,2,2023-06-26,2023-06-27
677,003025,思进智能,2,2023-06-26,2023-06-27
678,300015,爱尔眼科,2,2023-06-26,2023-06-27
679,300470,中密控股,2,2023-06-26,2023-06-27
680,601231,环旭电子,2,2023-06-26,2023-06-27
681,300839,博汇股份,2,2023-06-21,2023-06-27
682,002594,比亚迪,1,2023-06-27,2023-06-27
683,002907,华森制药,1,2023-06-27,2023-06-27
684,300327,中颖电子,1,2023-06-27,2023-06-27
685,000868,安凯客车,1,2023-06-26,2023-06-27
686,002066,瑞泰科技,1,2023-06-26,2023-06-27
687,002355,兴民智通,1,2023-06-26,2023-06-27
688,300213,佳讯飞鸿,1,2023-06-26,2023-06-27
689,000663,永安林业,1,2023-06-25,2023-06-27
690,002276,万马股份,1,2023-06-21,2023-06-27
691,688685,迈信林,1,2023-06-05,2023-06-27
692,688088,虹软科技,123,2023-05-25,2023-06-26
693,600549,厦门钨业,93,2023-05-22,2023-06-26
694,300075,数字政通,47,2023-06-25,2023-06-26
695,300124,汇川技术,32,2023-06-13,2023-06-26
696,300803,指南针,30,2023-05-30,2023-06-26
697,301310,鑫宏业,28,2023-06-25,2023-06-26
698,688136,科兴制药,25,2023-06-08,2023-06-26
699,002758,浙农股份,18,2023-06-21,2023-06-26
700,688778,厦钨新能,18,2023-05-01,2023-06-26
701,688499,利元亨,16,2023-06-20,2023-06-26
702,871981,晶赛科技,15,2023-06-25,2023-06-26
703,300252,金信诺,15,2023-06-12,2023-06-26
704,688539,高华科技,15,2023-05-25,2023-06-26
705,300124,汇川技术,11,2023-06-20,2023-06-26
706,002698,博实股份,10,2023-06-21,2023-06-26
707,002067,景兴纸业,8,2023-06-21,2023-06-26
708,300124,汇川技术,8,2023-06-14,2023-06-26
709,300124,汇川技术,7,2023-06-16,2023-06-26
710,600399,抚顺特钢,6,2023-06-15,2023-06-26
711,300124,汇川技术,5,2023-06-12,2023-06-26
712,600562,国睿科技,4,2023-06-21,2023-06-26
713,000798,中水渔业,4,2023-06-20,2023-06-26
714,301129,瑞纳智能,4,2023-06-19,2023-06-26
715,300124,汇川技术,4,2023-06-15,2023-06-26
716,000543,皖能电力,4,2023-06-13,2023-06-26
717,002046,国机精工,3,2023-06-25,2023-06-26
718,600332,白云山,3,2023-06-21,2023-06-26
719,300318,博晖创新,2,2023-06-26,2023-06-26
720,300124,汇川技术,2,2023-06-19,2023-06-26
721,000713,丰乐种业,1,2023-06-26,2023-06-26
722,000729,燕京啤酒,1,2023-06-26,2023-06-26
723,002594,比亚迪,1,2023-06-26,2023-06-26
724,002882,金龙羽,1,2023-06-26,2023-06-26
725,300252,金信诺,1,2023-06-26,2023-06-26
726,300311,任子行,1,2023-06-26,2023-06-26
727,300345,华民股份,1,2023-06-26,2023-06-26
728,301229,纽泰格,1,2023-06-26,2023-06-26
729,605138,盛泰集团,1,2023-06-26,2023-06-26
730,603266,天龙股份,1,2023-06-25,2023-06-26
731,002519,银河电子,1,2023-06-21,2023-06-26
732,002788,鹭燕医药,1,2023-06-21,2023-06-26
733,300217,东方电热,1,2023-06-21,2023-06-26
734,688343,云天励飞,1,2023-06-21,2023-06-26
735,301357,北方长龙,1,2023-06-20,2023-06-26
736,301027,华蓝集团,1,2023-05-12,2023-06-26
737,002389,航天彩虹,56,2023-06-20,2023-06-25
738,002970,锐明技术,52,2023-05-19,2023-06-25
739,002846,英联股份,34,2023-06-21,2023-06-25
740,002514,宝馨科技,6,2023-06-25,2023-06-25
741,300759,康龙化成,6,2023-06-21,2023-06-25
742,301307,美利信,6,2023-06-20,2023-06-25
743,002567,唐人神,4,2023-06-21,2023-06-25
744,000524,岭南控股,2,2023-06-21,2023-06-25
745,000663,永安林业,2,2023-06-21,2023-06-25
746,002372,伟星新材,2,2023-06-21,2023-06-25
747,002930,宏川智慧,2,2023-06-21,2023-06-25
748,300213,佳讯飞鸿,2,2023-06-21,2023-06-25
749,300823,建科机械,2,2023-06-21,2023-06-25
750,300989,蕾奥规划,2,2023-06-21,2023-06-25
751,000531,穗恒运A,1,2023-06-25,2023-06-25
752,001228,永泰运,1,2023-06-25,2023-06-25
753,002983,芯瑞达,1,2023-06-21,2023-06-25
754,300470,中密控股,1,2023-06-21,2023-06-25
755,002270,华明装备,1,2023-06-20,2023-06-25
756,300729,乐歌股份,1,2023-06-19,2023-06-25
757,001301,尚太科技,44,2023-06-20,2023-06-24
758,001322,箭牌家居,15,2023-05-29,2023-06-24
759,000958,电投产融,1,2023-06-20,2023-06-24
760,600098,广州发展,30,2023-05-01,2023-06-22
761,600508,上海能源,22,2023-06-20,2023-06-22
762,688459,哈铁科技,12,2023-06-20,2023-06-22
763,300667,必创科技,76,2023-06-20,2023-06-21
764,603589,口子窖,60,2023-06-20,2023-06-21
765,002906,华阳集团,60,2023-06-19,2023-06-21
766,301367,怡和嘉业,53,2023-06-20,2023-06-21
767,002415,海康威视,43,2023-05-25,2023-06-21
768,300999,金龙鱼,39,2023-06-08,2023-06-21
769,600977,中国电影,32,2023-03-01,2023-06-21
770,300499,高澜股份,31,2023-06-20,2023-06-21
771,002152,广电运通,29,2023-06-20,2023-06-21
772,688083,中望软件,28,2023-05-09,2023-06-21
773,000552,甘肃能化,27,2023-06-21,2023-06-21
774,600166,福田汽车,23,2023-04-01,2023-06-21
775,600990,四创电子,22,2023-05-18,2023-06-21
776,300271,华宇软件,19,2023-06-21,2023-06-21
777,002896,中大力德,18,2023-06-20,2023-06-21
778,300404,博济医药,18,2023-06-20,2023-06-21
779,300853,申昊科技,18,2023-06-20,2023-06-21
780,301066,万事利,16,2023-06-20,2023-06-21
781,000156,华数传媒,13,2023-06-20,2023-06-21
782,300939,秋田微,12,2023-06-21,2023-06-21
783,300459,汤姆猫,10,2023-06-20,2023-06-21
784,000862,银星能源,9,2023-06-19,2023-06-21
785,002896,中大力德,9,2023-06-19,2023-06-21
786,002896,中大力德,9,2023-06-15,2023-06-21
787,688217,睿昂基因,8,2023-06-06,2023-06-21
788,000708,中信特钢,7,2023-06-20,2023-06-21
789,002896,中大力德,6,2023-06-21,2023-06-21
790,300857,协创数据,6,2023-06-20,2023-06-21
791,300969,恒帅股份,6,2023-06-19,2023-06-21
792,688665,四方光电,6,2023-05-09,2023-06-21
793,301389,隆扬电子,5,2023-06-21,2023-06-21
794,000898,鞍钢股份,5,2023-06-20,2023-06-21
795,000978,桂林旅游,4,2023-06-21,2023-06-21
796,002085,万丰奥威,4,2023-06-21,2023-06-21
797,000761,本钢板材,4,2023-06-20,2023-06-21
798,688007,光峰科技,4,2023-06-01,2023-06-21
799,000156,华数传媒,3,2023-06-21,2023-06-21
800,000761,本钢板材,3,2023-06-21,2023-06-21
801,002507,涪陵榨菜,3,2023-06-20,2023-06-21
802,002595,豪迈科技,3,2023-06-20,2023-06-21
803,002763,汇洁股份,3,2023-06-20,2023-06-21
804,300515,三德科技,3,2023-06-20,2023-06-21
805,688030,山石网科,3,2023-06-19,2023-06-21
806,002843,泰嘉股份,3,2023-06-09,2023-06-21
807,688665,四方光电,3,2023-05-26,2023-06-21
808,002275,桂林三金,2,2023-06-21,2023-06-21
809,300519,新光药业,2,2023-06-21,2023-06-21
810,000600,建投能源,2,2023-06-20,2023-06-21
811,000852,石化机械,2,2023-06-20,2023-06-21
812,002006,精工科技,2,2023-06-20,2023-06-21
813,002314,南山控股,2,2023-06-20,2023-06-21
814,002583,海能达,2,2023-06-20,2023-06-21
815,300092,科新机电,2,2023-06-20,2023-06-21
816,300146,汤臣倍健,2,2023-06-20,2023-06-21
817,300797,钢研纳克,2,2023-06-20,2023-06-21
818,300875,捷强装备,2,2023-06-20,2023-06-21
819,001258,立新能源,2,2023-06-19,2023-06-21
820,002085,万丰奥威,2,2023-06-19,2023-06-21
821,002272,川润股份,2,2023-06-19,2023-06-21
822,300997,欢乐家,2,2023-06-19,2023-06-21
823,300146,汤臣倍健,2,2023-06-16,2023-06-21
824,688665,四方光电,2,2023-05-23,2023-06-21
825,688665,四方光电,2,2023-05-16,2023-06-21
826,688665,四方光电,2,2023-05-10,2023-06-21
827,000088,盐田港,1,2023-06-21,2023-06-21
828,000619,海螺新材,1,2023-06-21,2023-06-21
829,000753,漳州发展,1,2023-06-21,2023-06-21
830,000830,鲁西化工,1,2023-06-21,2023-06-21
831,002135,东南网架,1,2023-06-21,2023-06-21
832,002212,天融信,1,2023-06-21,2023-06-21
833,002594,比亚迪,1,2023-06-21,2023-06-21
834,002811,郑中设计,1,2023-06-21,2023-06-21
835,300599,雄塑科技,1,2023-06-21,2023-06-21
836,300814,中富电路,1,2023-06-21,2023-06-21
837,300968,格林精密,1,2023-06-21,2023-06-21
838,301236,软通动力,1,2023-06-21,2023-06-21
839,603110,东方材料,1,2023-06-21,2023-06-21
840,688051,佳华科技,1,2023-06-21,2023-06-21
841,000798,中水渔业,1,2023-06-20,2023-06-21
842,001236,弘业期货,1,2023-06-20,2023-06-21
843,002412,汉森制药,1,2023-06-20,2023-06-21
844,003013,地铁设计,1,2023-06-20,2023-06-21
845,600083,博信股份,1,2023-06-20,2023-06-21
846,600846,同济科技,1,2023-06-20,2023-06-21
847,688119,中钢洛耐,1,2023-06-20,2023-06-21
848,002153,石基信息,1,2023-06-19,2023-06-21
849,000050,深天马A,1,2023-06-16,2023-06-21
850,002896,中大力德,1,2023-06-16,2023-06-21
851,000050,深天马A,1,2023-06-14,2023-06-21
852,000920,沃顿科技,1,2023-06-14,2023-06-21
853,000050,深天马A,1,2023-06-09,2023-06-21
854,688665,四方光电,1,2023-05-24,2023-06-21
855,688665,四方光电,1,2023-05-22,2023-06-21
856,002621,美吉姆,1,2023-05-18,2023-06-21
857,688665,四方光电,1,2023-05-18,2023-06-21
858,688665,四方光电,1,2023-05-12,2023-06-21
859,603279,景津装备,1,2023-05-01,2023-06-21
860,300870,欧陆通,61,2023-06-06,2023-06-20
861,300360,炬华科技,39,2023-06-20,2023-06-20
862,301310,鑫宏业,38,2023-06-20,2023-06-20
863,000925,众合科技,27,2023-06-15,2023-06-20
864,830779,武汉蓝电,23,2023-06-19,2023-06-20
865,000950,重药控股,13,2023-06-19,2023-06-20
866,300576,容大感光,13,2023-06-19,2023-06-20
867,300731,科创新源,13,2023-06-19,2023-06-20
868,002965,祥鑫科技,9,2023-06-15,2023-06-20
869,000623,吉林敖东,7,2023-06-16,2023-06-20
870,300014,亿纬锂能,7,2023-06-16,2023-06-20
871,688244,永信至诚,7,2023-05-30,2023-06-20
872,603887,城地香江,6,2023-06-19,2023-06-20
873,836270,天铭科技,6,2023-06-16,2023-06-20
874,300272,开能健康,6,2023-06-13,2023-06-20
875,000032,深桑达A,5,2023-06-19,2023-06-20
876,002276,万马股份,5,2023-06-16,2023-06-20
877,002478,常宝股份,4,2023-06-19,2023-06-20
878,300151,昌红科技,4,2023-06-19,2023-06-20
879,300888,稳健医疗,4,2023-06-05,2023-06-20
880,000898,鞍钢股份,3,2023-06-19,2023-06-20
881,300111,向日葵,3,2023-06-19,2023-06-20
882,000852,石化机械,3,2023-06-16,2023-06-20
883,002594,比亚迪,2,2023-06-20,2023-06-20
884,002115,三维通信,2,2023-06-19,2023-06-20
885,834033,康普化学,2,2023-06-19,2023-06-20
886,002061,浙江交科,2,2023-06-16,2023-06-20
887,000729,燕京啤酒,1,2023-06-20,2023-06-20
888,001331,胜通能源,1,2023-06-20,2023-06-20
889,002005,ST德豪,1,2023-06-20,2023-06-20
890,002362,汉王科技,1,2023-06-20,2023-06-20
891,300920,润阳科技,1,2023-06-20,2023-06-20
892,688159,有方科技,1,2023-06-20,2023-06-20
893,688676,金盘科技,1,2023-06-20,2023-06-20
894,000831,中国稀土,1,2023-06-19,2023-06-20
895,002372,伟星新材,1,2023-06-19,2023-06-20
896,002412,汉森制药,1,2023-06-19,2023-06-20
897,002590,万安科技,1,2023-06-19,2023-06-20
898,300179,四方达,1,2023-06-19,2023-06-20
899,600361,创新新材,1,2023-06-19,2023-06-20
900,600382,广东明珠,1,2023-06-19,2023-06-20
901,600559,老白干酒,1,2023-06-19,2023-06-20
902,301050,雷电微力,1,2023-06-16,2023-06-20
903,001282,三联锻造,137,2023-06-17,2023-06-19
904,002372,伟星新材,91,2023-06-16,2023-06-19
905,603826,坤彩科技,69,2023-05-22,2023-06-19
906,300428,立中集团,68,2023-06-19,2023-06-19
907,002338,奥普光电,53,2023-06-16,2023-06-19
908,002850,科达利,47,2023-06-15,2023-06-19
909,002975,博杰股份,47,2023-06-12,2023-06-19
910,688041,海光信息,43,2023-04-01,2023-06-19
911,300979,华利集团,33,2023-06-14,2023-06-19
912,300148,天舟文化,31,2023-06-16,2023-06-19
913,300842,帝科股份,26,2023-06-15,2023-06-19
914,600925,苏能股份,26,2023-05-10,2023-06-19
915,000917,电广传媒,20,2023-06-16,2023-06-19
916,688507,索辰科技,17,2023-05-26,2023-06-19
917,002457,青龙管业,16,2023-06-16,2023-06-19
918,002867,周大生,15,2023-06-16,2023-06-19
919,300826,测绘股份,14,2023-06-16,2023-06-19
920,300357,我武生物,13,2023-06-16,2023-06-19
921,603898,好莱客,13,2023-06-15,2023-06-19
922,002815,崇达技术,12,2023-06-15,2023-06-19
923,002745,木林森,10,2023-06-16,2023-06-19
924,002588,史丹利,10,2023-06-15,2023-06-19
925,000595,宝塔实业,9,2023-06-19,2023-06-19
926,002966,苏州银行,9,2023-06-16,2023-06-19
927,301263,泰恩康,8,2023-06-16,2023-06-19
928,002158,汉钟精机,8,2023-06-14,2023-06-19
929,601598,中国外运,8,2023-04-03,2023-06-19
930,301248,杰创智能,7,2023-06-13,2023-06-19
931,688789,宏华数科,7,2023-05-01,2023-06-19
932,002478,常宝股份,5,2023-06-16,2023-06-19
933,839680,广道数字,5,2023-06-16,2023-06-19
934,002318,久立特材,4,2023-06-19,2023-06-19
935,000762,西藏矿业,4,2023-06-16,2023-06-19
936,600975,新五丰,4,2023-06-14,2023-06-19
937,300105,龙源技术,3,2023-06-16,2023-06-19
938,600975,新五丰,3,2023-06-15,2023-06-19
939,605060,联德股份,3,2023-06-09,2023-06-19
940,000530,冰山冷热,2,2023-06-19,2023-06-19
941,001218,丽臣实业,2,2023-06-19,2023-06-19
942,000338,潍柴动力,2,2023-06-16,2023-06-19
