,date,unit,accu,change_rate,accu_qfq
2258,2022-10-25,3.8276,1.4454,,3.8276
2259,2022-10-26,3.8303,1.4464,,3.8303
2260,2022-10-27,3.8226,1.4435,,3.8226
2261,2022-10-28,3.8166,1.4412,,3.8165
2262,2022-10-31,3.8087,1.4382,,3.8086
2263,2022-11-01,3.8109,1.439,,3.8107
2264,2022-11-02,3.8168,1.4413,,3.8168
2265,2022-11-03,3.8107,1.439,,3.8107
2266,2022-11-04,3.8176,1.4416,,3.8176
2267,2022-11-07,3.835,1.4481,,3.8348
2268,2022-11-08,3.8416,1.4506,,3.8414
2269,2022-11-09,3.9228,1.4813,,3.9227
2270,2022-11-10,3.913,1.4776,,3.9129
2271,2022-11-11,3.9582,1.4947,,3.9582
2272,2022-11-14,3.9123,1.4773,,3.9121
2273,2022-11-15,3.9365,1.4865,,3.9365
2274,2022-11-16,3.9537,1.493,,3.9537
2275,2022-11-17,3.959,1.495,,3.959
2276,2022-11-18,3.9521,1.4924,,3.9521
2277,2022-11-21,3.9336,1.4854,,3.9336
2278,2022-11-22,3.9357,1.4862,,3.9357
2279,2022-11-23,3.93,1.484,,3.9299
2280,2022-11-24,3.945,1.4897,,3.9449
2281,2022-11-25,3.9486,1.491,,3.9484
2282,2022-11-28,3.9541,1.4931,,3.9539
2283,2022-11-29,3.9521,1.4924,,3.9521
2284,2022-11-30,3.9431,1.489,,3.9431
2285,2022-12-01,3.9596,1.4952,,3.9595
2286,2022-12-02,3.9839,1.5044,,3.9839
2287,2022-12-05,3.9469,1.4904,,3.9468
2288,2022-12-06,3.9215,1.4808,,3.9214
2289,2022-12-07,3.9103,1.4766,,3.9103
2290,2022-12-08,3.9201,1.4803,,3.9201
2291,2022-12-09,3.9327,1.485,,3.9325
2292,2022-12-12,3.9227,1.4813,,3.9227
2293,2022-12-13,3.9352,1.486,,3.9351
2294,2022-12-14,3.9739,1.5006,,3.9738
2295,2022-12-15,3.9293,1.4838,,3.9293
2296,2022-12-16,3.9224,1.4812,,3.9224
2297,2022-12-19,3.9427,1.4888,,3.9426
2298,2022-12-20,3.9426,1.4888,,3.9426
2299,2022-12-21,3.9831,1.5041,,3.9831
2300,2022-12-22,3.9828,1.504,,3.9828
2301,2022-12-23,3.9735,1.5004,,3.9733
2302,2022-12-26,3.959,1.495,,3.959
2303,2022-12-27,3.9634,1.4966,,3.9632
2304,2022-12-28,3.9732,1.5003,,3.973
2305,2022-12-29,3.9558,1.4938,,3.9558
2306,2022-12-30,3.9877,1.5058,,3.9876
2307,2022-12-31,3.9876,1.5058,,3.9876
2308,2023-01-03,4.0047,1.5122,,4.0045
2309,2023-01-04,4.02,1.518,,4.0199
2310,2023-01-05,4.0093,1.514,,4.0093
2311,2023-01-06,3.9765,1.5016,,3.9765
2312,2023-01-09,4.0158,1.5164,,4.0157
2313,2023-01-10,4.0227,1.519,,4.0225
2314,2023-01-11,4.0311,1.5222,,4.031
2315,2023-01-12,4.025,1.5199,,4.0249
2316,2023-01-13,4.0256,1.5201,,4.0254
2317,2023-01-16,4.0524,1.5302,,4.0522
2318,2023-01-17,4.0619,1.5338,,4.0617
2319,2023-01-18,4.0622,1.5339,,4.062
2320,2023-01-19,4.0716,1.5375,,4.0715
2321,2023-01-20,4.1027,1.5492,,4.1025
2322,2023-01-30,4.1045,1.5499,,4.1044
2323,2023-01-31,4.0626,1.5341,,4.0625
2324,2023-02-01,4.0947,1.5462,,4.0946
2325,2023-02-02,4.1351,1.5615,,4.1351
2326,2023-02-03,4.074,1.5384,,4.0739
2327,2023-02-06,4.021,1.5184,,4.0209
2328,2023-02-07,4.0109,1.5146,,4.0109
2329,2023-02-08,4.0152,1.5162,,4.0151
2330,2023-02-09,4.0256,1.5201,,4.0254
2331,2023-02-10,4.0074,1.5132,,4.0072
2332,2023-02-13,4.0187,1.5175,,4.0186
2333,2023-02-14,4.0114,1.5148,,4.0114
2334,2023-02-15,4.0049,1.5123,,4.0048
2335,2023-02-16,4.001,1.5108,,4.0008
2336,2023-02-17,3.9947,1.5085,,3.9947
2337,2023-02-20,4.012,1.515,,4.0119
2338,2023-02-21,3.999,1.5101,,3.999
2339,2023-02-22,4.0202,1.5181,,4.0202
2340,2023-02-23,4.0084,1.5136,,4.0082
2341,2023-02-24,4.0199,1.518,,4.0199
2342,2023-02-27,4.0105,1.5144,,4.0104
2343,2023-02-28,4.0072,1.5132,,4.0072
2344,2023-03-01,4.027,1.5206,,4.0268
2345,2023-03-02,4.0226,1.519,,4.0225
2346,2023-03-03,4.0411,1.526,,4.0411
2347,2023-03-06,4.0801,1.5407,,4.08
2348,2023-03-07,4.0753,1.5389,,4.0752
2349,2023-03-08,4.0314,1.5223,,4.0313
2350,2023-03-09,4.0336,1.5231,,4.0334
2351,2023-03-10,4.0556,1.5314,,4.0554
2352,2023-03-13,4.0915,1.545,,4.0914
2353,2023-03-14,4.1452,1.5653,,4.1451
2354,2023-03-15,4.141,1.5637,,4.1409
2355,2023-03-16,4.1772,1.5774,,4.1772
2356,2023-03-17,4.1977,1.5851,,4.1976
2357,2023-03-20,4.3599,1.6464,,4.3599
2358,2023-03-21,4.2842,1.6178,,4.2842
2359,2023-03-22,4.2141,1.5913,,4.214
2360,2023-03-23,4.2534,1.6061,,4.2532
2361,2023-03-24,4.2673,1.6114,,4.2672
2362,2023-03-27,4.2436,1.6024,,4.2434
2363,2023-03-28,4.2298,1.5972,,4.2296
2364,2023-03-29,4.2414,1.6016,,4.2413
2365,2023-03-30,4.2431,1.6023,,4.2431
2366,2023-03-31,4.2775,1.6152,,4.2773
2367,2023-04-03,4.2273,1.5963,,4.2272
2368,2023-04-04,4.2655,1.6107,,4.2654
2369,2023-04-06,4.3351,1.637,,4.335
2370,2023-04-07,4.3274,1.6341,,4.3273
2371,2023-04-10,4.2927,1.621,,4.2926
2372,2023-04-11,4.3107,1.6278,,4.3107
2373,2023-04-12,4.3412,1.6393,,4.3411
2374,2023-04-13,4.3462,1.6412,,4.3461
2375,2023-04-14,4.3607,1.6467,,4.3607
2376,2023-04-17,4.3226,1.6323,,4.3226
2377,2023-04-18,4.3057,1.6259,,4.3056
2378,2023-04-19,4.304,1.6252,,4.3038
2379,2023-04-20,4.31,1.6275,,4.3099
2380,2023-04-21,4.2935,1.6213,,4.2934
2381,2023-04-24,4.2856,1.6183,,4.2855
2382,2023-04-25,4.3221,1.6321,,4.322
2383,2023-04-26,4.3269,1.6339,,4.3268
2384,2023-04-27,4.3345,1.6368,,4.3345
2385,2023-04-28,4.302,1.6245,,4.3019
2386,2023-05-04,4.3932,1.6589,,4.393
2387,2023-05-05,4.4138,1.6667,,4.4137
2388,2023-05-08,4.3689,1.6498,,4.3689
2389,2023-05-09,4.3771,1.6529,,4.3771
2390,2023-05-10,4.3912,1.6582,,4.3912
2391,2023-05-11,4.3937,1.6591,,4.3935
2392,2023-05-12,4.3699,1.6501,,4.3697
2393,2023-05-15,4.3865,1.6564,,4.3864
2394,2023-05-16,4.3751,1.6521,,4.375
2395,2023-05-17,4.3577,1.6455,,4.3575
2396,2023-05-18,4.3512,1.6431,,4.3512
2397,2023-05-19,4.3339,1.6365,,4.3337
2398,2023-05-22,4.3504,1.6428,,4.3504
2399,2023-05-23,4.3269,1.6339,,4.3268
2400,2023-05-24,4.3546,1.6444,,4.3546
2401,2023-05-25,4.3424,1.6397,,4.3422
2402,2023-05-26,4.3195,1.6311,,4.3194
2403,2023-05-29,4.3125,1.6285,,4.3125
2404,2023-05-30,4.3048,1.6256,,4.3048
2405,2023-05-31,4.3614,1.6469,,4.3612
2406,2023-06-01,4.3577,1.6455,,4.3575
2407,2023-06-02,4.3759,1.6524,,4.3758
2408,2023-06-05,4.3293,1.6348,,4.3292
2409,2023-06-06,4.3554,1.6447,,4.3554
2410,2023-06-07,4.3581,1.6457,,4.3581
2411,2023-06-08,4.3416,1.6394,,4.3414
2412,2023-06-09,4.3734,1.6515,,4.3734
2413,2023-06-12,4.3788,1.6535,,4.3787
2414,2023-06-13,4.3958,1.6599,,4.3957
2415,2023-06-14,4.3668,1.649,,4.3668
2416,2023-06-15,4.3292,1.6348,,4.3292
2417,2023-06-16,4.3654,1.6484,,4.3652
2418,2023-06-19,4.3678,1.6493,,4.3676
2419,2023-06-20,4.3754,1.6522,,4.3753
2420,2023-06-21,4.3638,1.6478,,4.3636
2421,2023-06-26,4.3571,1.6453,,4.357
2422,2023-06-27,4.3566,1.6451,,4.3565
2423,2023-06-28,4.333,1.6362,,4.3329
2424,2023-06-29,4.3357,1.6372,,4.3355
2425,2023-06-30,4.3491,1.6423,,4.3491
2426,2023-07-03,4.359,1.646,,4.3589
2427,2023-07-04,4.3635,1.6477,,4.3634
2428,2023-07-05,4.3708,1.6505,,4.3708
2429,2023-07-06,4.3675,1.6492,,4.3673
2430,2023-07-07,4.3626,1.6474,,4.3626
2431,2023-07-10,4.3763,1.6526,,4.3763
2432,2023-07-11,4.3658,1.6486,,4.3657
2433,2023-07-12,4.3754,1.6522,,4.3753
2434,2023-07-13,4.4105,1.6655,,4.4105
2435,2023-07-14,4.3875,1.6568,,4.3875
2436,2023-07-17,4.4032,1.6627,,4.4031
2437,2023-07-18,4.4242,1.6706,,4.424
2438,2023-07-19,4.4807,1.692,,4.4807
2439,2023-07-20,4.4687,1.6874,,4.4685
2440,2023-07-21,4.4434,1.6779,,4.4433
2441,2023-07-24,4.4461,1.6789,,4.446
2442,2023-07-25,4.4164,1.6677,,4.4163
2443,2023-07-26,4.4395,1.6764,,4.4394
2444,2023-07-27,4.4479,1.6796,,4.4478
2445,2023-07-28,4.4171,1.668,,4.4171
2446,2023-07-31,4.4138,1.6667,,4.4137
2447,2023-08-01,4.4243,1.6707,,4.4243
2448,2023-08-02,4.4277,1.672,,4.4277
2449,2023-08-03,4.4073,1.6643,,4.4073
2450,2023-08-04,4.4006,1.6617,,4.4004
2451,2023-08-07,4.409,1.6649,,4.4089
2452,2023-08-08,4.4084,1.6647,,4.4084
2453,2023-08-09,4.4103,1.6654,,4.4102
2454,2023-08-10,4.3964,1.6601,,4.3962
2455,2023-08-11,4.4121,1.6661,,4.4121
2456,2023-08-14,4.4191,1.6687,,4.419
2457,2023-08-15,4.4192,1.6687,,4.419
2458,2023-08-16,4.4269,1.6717,,4.4269
2459,2023-08-17,4.426,1.6713,,4.4258
2460,2023-08-18,4.42,1.6691,,4.42
2461,2023-08-21,4.4375,1.6757,,4.4375
