,date,unit,accu,change_rate,accu_qfq
1950,2021-09-30,0.6894,2.7576,1.62,0.6894
1951,2021-10-08,0.6929,2.7716,0.51,0.6929
1952,2021-10-11,0.6819,2.7276,-1.59,0.6819
1953,2021-10-12,0.6794,2.7176,-0.37,0.6794
1954,2021-10-13,0.6914,2.7656,1.77,0.6914
1955,2021-10-14,0.6758,2.7032,-2.26,0.6758
1956,2021-10-15,0.6681,2.6724,-1.14,0.6681
1957,2021-10-18,0.6571,2.6284,-1.65,0.6571
1958,2021-10-19,0.6672,2.6688,1.54,0.6672
1959,2021-10-20,0.6644,2.6576,-0.42,0.6644
1960,2021-10-21,0.6618,2.6472,-0.39,0.6618
1961,2021-10-22,0.6656,2.6624,0.57,0.6656
1962,2021-10-25,0.6673,2.6692,0.26,0.6673
1963,2021-10-26,0.6617,2.6468,-0.84,0.6617
1964,2021-10-27,0.6487,2.5948,-1.96,0.6487
1965,2021-10-28,0.6459,2.5836,-0.43,0.6459
1966,2021-10-29,0.6546,2.6184,1.35,0.6546
1967,2021-11-01,0.641,2.564,-2.08,0.641
1968,2021-11-02,0.633,2.532,-1.25,0.633
1969,2021-11-03,0.6391,2.5564,0.96,0.6391
1970,2021-11-04,0.6405,2.562,0.22,0.6405
1971,2021-11-05,0.6409,2.5636,0.06,0.6409
1972,2021-11-08,0.6254,2.5016,-2.42,0.6254
1973,2021-11-09,0.6313,2.5252,0.94,0.6313
1974,2021-11-10,0.6458,2.5832,2.3,0.6458
1975,2021-11-11,0.6431,2.5724,-0.42,0.6431
1976,2021-11-12,0.6416,2.5664,-0.23,0.6416
1977,2021-11-15,0.6551,2.6204,2.1,0.6551
1978,2021-11-16,0.6751,2.7004,3.05,0.6751
1979,2021-11-17,0.6749,2.6996,-0.03,0.6749
1980,2021-11-18,0.6596,2.6384,-2.27,0.6596
1981,2021-11-19,0.6575,2.63,-0.32,0.6575
1982,2021-11-22,0.6518,2.6072,-0.87,0.6518
1983,2021-11-23,0.6536,2.6144,0.28,0.6536
1984,2021-11-24,0.6588,2.6352,0.8,0.6588
1985,2021-11-25,0.6658,2.6632,1.06,0.6658
1986,2021-11-26,0.6645,2.658,-0.2,0.6645
1987,2021-11-29,0.6648,2.6592,0.05,0.6648
1988,2021-11-30,0.6619,2.6476,-0.44,0.6619
1989,2021-12-01,0.6543,2.6172,-1.15,0.6543
1990,2021-12-02,0.6457,2.5828,-1.31,0.6457
1991,2021-12-03,0.6502,2.6008,0.7,0.6502
1992,2021-12-06,0.6389,2.5556,-1.74,0.6389
1993,2021-12-07,0.6433,2.5732,0.69,0.6433
1994,2021-12-08,0.6514,2.6056,1.26,0.6514
1995,2021-12-09,0.6681,2.6724,2.56,0.6681
1996,2021-12-10,0.6592,2.6368,-1.33,0.6592
1997,2021-12-13,0.6553,2.6212,-0.59,0.6553
1998,2021-12-14,0.6591,2.6364,0.58,0.6591
1999,2021-12-15,0.6378,2.5512,-3.23,0.6378
2000,2021-12-16,0.6418,2.5672,0.63,0.6418
2001,2021-12-17,0.6346,2.5384,-1.12,0.6346
2002,2021-12-20,0.6241,2.4964,-1.65,0.6241
2003,2021-12-21,0.6321,2.5284,1.28,0.6321
2004,2021-12-22,0.6317,2.5268,-0.06,0.6317
2005,2021-12-23,0.6268,2.5072,-0.78,0.6268
2006,2021-12-24,0.629,2.516,0.35,0.629
2007,2021-12-27,0.6332,2.5328,0.67,0.6332
2008,2021-12-28,0.6385,2.554,0.84,0.6385
2009,2021-12-29,0.6295,2.518,-1.41,0.6295
2010,2021-12-30,0.632,2.528,0.4,0.632
2011,2021-12-31,0.633,2.532,0.16,0.633
2012,2022-01-04,0.6164,2.4656,-2.62,0.6164
2013,2022-01-05,0.6087,2.4348,-1.25,0.6087
2014,2022-01-06,0.6004,2.4016,-1.36,0.6004
2015,2022-01-07,0.5982,2.3928,-0.37,0.5982
2016,2022-01-10,0.6046,2.4184,1.07,0.6046
2017,2022-01-11,0.6039,2.4156,-0.12,0.6039
2018,2022-01-12,0.609,2.436,0.84,0.609
2019,2022-01-13,0.5964,2.3856,-2.07,0.5964
2020,2022-01-14,0.597,2.388,0.1,0.597
2021,2022-01-17,0.5993,2.3972,0.39,0.5993
2022,2022-01-18,0.599,2.396,-0.05,0.599
2023,2022-01-19,0.5825,2.33,-2.75,0.5825
2024,2022-01-20,0.5808,2.3232,-0.29,0.5808
2025,2022-01-21,0.5667,2.2668,-2.43,0.5667
2026,2022-01-24,0.5639,2.2556,-0.49,0.5639
2027,2022-01-25,0.5522,2.2088,-2.07,0.5522
2028,2022-01-26,0.5428,2.1712,-1.7,0.5428
2029,2022-01-27,0.5337,2.1348,-1.68,0.5337
2030,2022-01-28,0.5301,2.1204,-0.67,0.5301
2031,2022-02-07,0.5355,2.142,1.02,0.5355
2032,2022-02-08,0.5284,2.1136,-1.33,0.5284
2033,2022-02-09,0.5332,2.1328,0.91,0.5332
2034,2022-02-10,0.526,2.104,-1.35,0.526
2035,2022-02-11,0.5099,2.0396,-3.06,0.5099
2036,2022-02-14,0.5113,2.0452,0.27,0.5113
2037,2022-02-15,0.5331,2.1324,4.26,0.5331
2038,2022-02-16,0.5345,2.138,0.26,0.5345
2039,2022-02-17,0.5341,2.1364,-0.07,0.5341
2040,2022-02-18,0.5373,2.1492,0.6,0.5373
2041,2022-02-21,0.5377,2.1508,0.07,0.5377
2042,2022-02-22,0.5296,2.1184,-1.51,0.5296
2043,2022-02-23,0.5386,2.1544,1.7,0.5386
2044,2022-02-24,0.5263,2.1052,-2.28,0.5263
2045,2022-02-25,0.5445,2.178,3.46,0.5445
2046,2022-02-28,0.5456,2.1824,0.2,0.5456
2047,2022-03-01,0.5481,2.1924,0.46,0.5481
2048,2022-03-02,0.542,2.168,-1.11,0.542
2049,2022-03-03,0.5365,2.146,-1.01,0.5365
2050,2022-03-04,0.5336,2.1344,-0.54,0.5336
2051,2022-03-07,0.5134,2.0536,-3.79,0.5134
2052,2022-03-08,0.4987,1.9948,-2.86,0.4987
2053,2022-03-09,0.4872,1.9488,-2.31,0.4872
2054,2022-03-10,0.5037,2.0148,3.39,0.5037
2055,2022-03-11,0.5159,2.0636,2.42,0.5159
2056,2022-03-14,0.5088,2.0352,-1.38,0.5088
2057,2022-03-15,0.4872,1.9488,-4.25,0.4872
2058,2022-03-16,0.5037,2.0148,3.39,0.5037
2059,2022-03-17,0.5229,2.0916,3.81,0.5229
2060,2022-03-18,0.5252,2.1008,0.44,0.5252
2061,2022-03-21,0.531,2.124,1.1,0.531
2062,2022-03-22,0.5191,2.0764,-2.24,0.5191
2063,2022-03-23,0.5318,2.1272,2.45,0.5318
2064,2022-03-24,0.5444,2.1776,2.37,0.5444
2065,2022-03-25,0.5254,2.1016,-3.49,0.5254
2066,2022-03-28,0.5197,2.0788,-1.08,0.5197
2067,2022-03-29,0.5242,2.0968,0.87,0.5242
2068,2022-03-30,0.5375,2.15,2.54,0.5375
2069,2022-03-31,0.5355,2.142,-0.37,0.5355
2070,2022-04-01,0.5312,2.1248,-0.8,0.5312
2071,2022-04-06,0.5302,2.1208,-0.19,0.5302
2072,2022-04-07,0.5211,2.0844,-1.72,0.5211
2073,2022-04-08,0.5157,2.0628,-1.04,0.5157
2074,2022-04-11,0.5057,2.0228,-1.94,0.5057
2075,2022-04-12,0.52,2.08,2.83,0.52
2076,2022-04-13,0.5065,2.026,-2.6,0.5065
2077,2022-04-14,0.5086,2.0344,0.41,0.5086
2078,2022-04-15,0.5163,2.0652,1.51,0.5163
2079,2022-04-18,0.5141,2.0564,-0.43,0.5141
2080,2022-04-19,0.5015,2.006,-2.45,0.5015
2081,2022-04-20,0.4944,1.9776,-1.42,0.4944
2082,2022-04-21,0.4805,1.922,-2.81,0.4805
2083,2022-04-22,0.4813,1.9252,0.17,0.4813
2084,2022-04-25,0.4559,1.8236,-5.28,0.4559
2085,2022-04-26,0.4634,1.8536,1.65,0.4634
2086,2022-04-27,0.4708,1.8832,1.6,0.4708
2087,2022-04-28,0.4689,1.8756,-0.4,0.4689
2088,2022-04-29,0.4787,1.9148,2.09,0.4787
2089,2022-05-05,0.4795,1.918,0.17,0.4795
2090,2022-05-06,0.4692,1.8768,-2.15,0.4692
2091,2022-05-09,0.4651,1.8604,-0.87,0.4651
2092,2022-05-10,0.4689,1.8756,0.82,0.4689
2093,2022-05-11,0.4801,1.9204,2.39,0.4801
2094,2022-05-12,0.4839,1.9356,0.79,0.4839
2095,2022-05-13,0.4842,1.9368,0.06,0.4842
2096,2022-05-16,0.475,1.9,-1.9,0.475
2097,2022-05-17,0.4716,1.8864,-0.72,0.4716
2098,2022-05-18,0.4674,1.8696,-0.89,0.4674
2099,2022-05-19,0.4654,1.8616,-0.43,0.4654
2100,2022-05-20,0.479,1.916,2.92,0.479
2101,2022-05-23,0.4787,1.9148,-0.06,0.4787
2102,2022-05-24,0.4611,1.8444,-3.68,0.4611
2103,2022-05-25,0.4628,1.8512,0.37,0.4628
2104,2022-05-26,0.458,1.832,-1.04,0.458
2105,2022-05-27,0.4628,1.8512,1.05,0.4628
2106,2022-05-30,0.4677,1.8708,1.06,0.4677
2107,2022-05-31,0.4789,1.9156,2.39,0.4789
2108,2022-06-01,0.4756,1.9024,-0.69,0.4756
2109,2022-06-02,0.4688,1.8752,-1.43,0.4688
2110,2022-06-06,0.4816,1.9264,2.73,0.4816
2111,2022-06-07,0.4899,1.9596,1.72,0.4899
2112,2022-06-08,0.4992,1.9968,1.9,0.4992
2113,2022-06-09,0.4877,1.9508,-2.3,0.4877
2114,2022-06-10,0.4923,1.9692,0.94,0.4923
2115,2022-06-13,0.482,1.928,-2.09,0.482
2116,2022-06-14,0.4843,1.9372,0.48,0.4843
2117,2022-06-15,0.4918,1.9672,1.55,0.4918
2118,2022-06-16,0.4976,1.9904,1.18,0.4976
2119,2022-06-17,0.5124,2.0496,2.97,0.5124
2120,2022-06-20,0.5217,2.0868,1.81,0.5217
2121,2022-06-21,0.5173,2.0692,-0.84,0.5173
2122,2022-06-22,0.5099,2.0396,-1.43,0.5099
2123,2022-06-23,0.5115,2.046,0.31,0.5115
2124,2022-06-24,0.5249,2.0996,2.62,0.5249
2125,2022-06-27,0.5361,2.1444,2.13,0.5361
2126,2022-06-28,0.5345,2.138,-0.3,0.5345
2127,2022-06-29,0.5332,2.1328,-0.24,0.5332
2128,2022-06-30,0.548,2.192,2.78,0.548
2129,2022-07-01,0.5471,2.1884,-0.16,0.5471
2130,2022-07-04,0.5716,2.2864,4.48,0.5716
2131,2022-07-05,0.5738,2.2952,0.38,0.5738
2132,2022-07-06,0.5607,2.2428,-2.28,0.5607
2133,2022-07-07,0.5506,2.2024,-1.8,0.5506
2134,2022-07-08,0.5527,2.2108,0.38,0.5527
2135,2022-07-11,0.5467,2.1868,-1.09,0.5467
2136,2022-07-12,0.5295,2.118,-3.15,0.5295
2137,2022-07-13,0.531,2.124,0.28,0.531
2138,2022-07-14,0.5425,2.17,2.17,0.5425
2139,2022-07-15,0.5303,2.1212,-2.25,0.5303
2140,2022-07-18,0.5302,2.1208,-0.02,0.5302
2141,2022-07-19,0.5231,2.0924,-1.34,0.5231
2142,2022-07-20,0.528,2.112,0.94,0.528
2143,2022-07-21,0.5279,2.1116,-0.02,0.5279
2144,2022-07-22,0.5234,2.0936,-0.85,0.5234
2145,2022-07-25,0.5218,2.0872,-0.31,0.5218
2146,2022-07-26,0.5188,2.0752,-0.57,0.5188
2147,2022-07-27,0.5105,2.042,-1.6,0.5105
2148,2022-07-28,0.5046,2.0184,-1.16,0.5046
2149,2022-07-29,0.4918,1.9672,-2.54,0.4918
2150,2022-08-01,0.4935,1.974,0.35,0.4935
2151,2022-08-02,0.4827,1.9308,-2.19,0.4827
2152,2022-08-03,0.485,1.94,0.48,0.485
2153,2022-08-04,0.4966,1.9864,2.39,0.4966
2154,2022-08-05,0.507,2.028,2.09,0.507
2155,2022-08-08,0.5024,2.0096,-0.91,0.5024
2156,2022-08-09,0.4989,1.9956,-0.7,0.4989
2157,2022-08-10,0.4901,1.9604,-1.76,0.4901
2158,2022-08-11,0.5037,2.0148,2.77,0.5037
2159,2022-08-12,0.5057,2.0228,0.4,0.5057
2160,2022-08-15,0.4973,1.9892,-1.66,0.4973
2161,2022-08-16,0.4904,1.9616,-1.39,0.4904
2162,2022-08-17,0.4954,1.9816,1.02,0.4954
2163,2022-08-18,0.4847,1.9388,-2.16,0.4847
2164,2022-08-19,0.4815,1.926,-0.66,0.4815
2165,2022-08-22,0.4831,1.9324,0.33,0.4831
2166,2022-08-23,0.4766,1.9064,-1.35,0.4766
2167,2022-08-24,0.4721,1.8884,-0.94,0.4721
2168,2022-08-25,0.4778,1.9112,1.21,0.4778
2169,2022-08-26,0.478,1.912,0.04,0.478
2170,2022-08-29,0.473,1.892,-1.05,0.473
2171,2022-08-30,0.4712,1.8848,-0.38,0.4712
2172,2022-08-31,0.4808,1.9232,2.04,0.4808
2173,2022-09-01,0.4775,1.91,-0.69,0.4775
2174,2022-09-02,0.4733,1.8932,-0.88,0.4733
2175,2022-09-05,0.4648,1.8592,-1.8,0.4648
2176,2022-09-06,0.4642,1.8568,-0.13,0.4642
2177,2022-09-07,0.4631,1.8524,-0.24,0.4631
2178,2022-09-08,0.4605,1.842,-0.56,0.4605
2179,2022-09-09,0.4736,1.8944,2.84,0.4736
2180,2022-09-13,0.4668,1.8672,-1.44,0.4668
2181,2022-09-14,0.4638,1.8552,-0.64,0.4638
2182,2022-09-15,0.4615,1.846,-0.5,0.4615
2183,2022-09-16,0.4472,1.7888,-3.1,0.4472
2184,2022-09-19,0.4414,1.7656,-1.3,0.4414
2185,2022-09-20,0.4406,1.7624,-0.18,0.4406
2186,2022-09-21,0.4285,1.714,-2.75,0.4285
2187,2022-09-22,0.4201,1.6804,-1.96,0.4201
2188,2022-09-23,0.4185,1.674,-0.38,0.4185
2189,2022-09-26,0.4165,1.666,-0.48,0.4165
2190,2022-09-27,0.4383,1.7532,5.23,0.4383
2191,2022-09-28,0.4344,1.7376,-0.89,0.4344
2192,2022-09-29,0.4431,1.7724,2.0,0.4431
2193,2022-09-30,0.4427,1.7708,-0.09,0.4427
2194,2022-10-10,0.4294,1.7176,-3.0,0.4294
2195,2022-10-11,0.4249,1.6996,-1.05,0.4249
2196,2022-10-12,0.4269,1.7076,0.47,0.4269
2197,2022-10-13,0.4383,1.7532,2.67,0.4383
2198,2022-10-14,0.4752,1.9008,8.42,0.4752
2199,2022-10-17,0.4789,1.9156,0.78,0.4789
2200,2022-10-18,0.4838,1.9352,1.02,0.4838
2201,2022-10-19,0.4736,1.8944,-2.11,0.4736
2202,2022-10-20,0.4743,1.8972,0.15,0.4743
2203,2022-10-21,0.4722,1.8888,-0.44,0.4722
2204,2022-10-24,0.4535,1.814,-3.96,0.4535
2205,2022-10-25,0.4441,1.7764,-2.07,0.4441
2206,2022-10-26,0.4679,1.8716,5.36,0.4679
2207,2022-10-27,0.459,1.836,-1.9,0.459
2208,2022-10-28,0.45,1.8,-1.96,0.45
2209,2022-10-31,0.4446,1.7784,-1.2,0.4446
2210,2022-11-01,0.4635,1.854,4.25,0.4635
2211,2022-11-02,0.4711,1.8844,1.64,0.4711
2212,2022-11-03,0.4679,1.8716,-0.68,0.4679
2213,2022-11-04,0.4778,1.9112,2.12,0.4778
2214,2022-11-07,0.4783,1.9132,0.1,0.4783
2215,2022-11-08,0.4698,1.8792,-1.78,0.4698
2216,2022-11-09,0.4675,1.87,-0.49,0.4675
2217,2022-11-10,0.4629,1.8516,-0.98,0.4629
2218,2022-11-11,0.4671,1.8684,0.91,0.4671
2219,2022-11-14,0.478,1.912,2.33,0.478
2220,2022-11-15,0.4806,1.9224,0.54,0.4806
2221,2022-11-16,0.4825,1.93,0.4,0.4825
2222,2022-11-17,0.4799,1.9196,-0.54,0.4799
2223,2022-11-18,0.4873,1.9492,1.54,0.4873
2224,2022-11-21,0.4823,1.9292,-1.03,0.4823
2225,2022-11-22,0.471,1.884,-2.34,0.471
2226,2022-11-23,0.4629,1.8516,-1.72,0.4629
2227,2022-11-24,0.4654,1.8616,0.54,0.4654
2228,2022-11-25,0.4645,1.858,-0.19,0.4645
2229,2022-11-28,0.4568,1.8272,-1.66,0.4568
2230,2022-11-29,0.468,1.872,2.45,0.468
2231,2022-11-30,0.4648,1.8592,-0.68,0.4648
2232,2022-12-01,0.4728,1.8912,1.72,0.4728
2233,2022-12-02,0.4684,1.8736,-0.93,0.4684
2234,2022-12-05,0.4701,1.8804,0.36,0.4701
2235,2022-12-06,0.4705,1.882,0.09,0.4705
2236,2022-12-07,0.4711,1.8844,0.13,0.4711
2237,2022-12-08,0.4702,1.8808,-0.19,0.4702
2238,2022-12-09,0.4709,1.8836,0.15,0.4709
2239,2022-12-12,0.4732,1.8928,0.49,0.4732
2240,2022-12-13,0.4717,1.8868,-0.32,0.4717
2241,2022-12-14,0.4717,1.8868,0.0,0.4717
2242,2022-12-15,0.4688,1.8752,-0.61,0.4688
2243,2022-12-16,0.4712,1.8848,0.51,0.4712
2244,2022-12-19,0.459,1.836,-2.59,0.459
2245,2022-12-20,0.4519,1.8076,-1.55,0.4519
2246,2022-12-21,0.4533,1.8132,0.31,0.4533
2247,2022-12-22,0.4593,1.8372,1.32,0.4593
2248,2022-12-23,0.464,1.856,1.02,0.464
2249,2022-12-26,0.4632,1.8528,-0.17,0.4632
2250,2022-12-27,0.4692,1.8768,1.3,0.4692
2251,2022-12-28,0.47,1.88,0.17,0.47
2252,2022-12-29,0.4765,1.906,1.38,0.4765
2253,2022-12-30,0.4778,1.9112,0.27,0.4778
2254,2022-12-31,0.4778,1.9112,,0.4778
2255,2023-01-03,0.477,1.908,-0.17,0.477
2256,2023-01-04,0.4805,1.922,0.73,0.4805
2257,2023-01-05,0.4953,1.9812,3.08,0.4953
2258,2023-01-06,0.491,1.964,-0.87,0.491
2259,2023-01-09,0.495,1.98,0.81,0.495
2260,2023-01-10,0.5017,2.0068,1.35,0.5017
2261,2023-01-11,0.4989,1.9956,-0.56,0.4989
2262,2023-01-12,0.4972,1.9888,-0.34,0.4972
2263,2023-01-13,0.5111,2.0444,2.8,0.5111
2264,2023-01-16,0.5318,2.1272,4.05,0.5318
2265,2023-01-17,0.5273,2.1092,-0.85,0.5273
2266,2023-01-18,0.5227,2.0908,-0.87,0.5227
2267,2023-01-19,0.5341,2.1364,2.18,0.5341
2268,2023-01-20,0.5317,2.1268,-0.45,0.5317
2269,2023-01-30,0.5272,2.1088,-0.85,0.5272
2270,2023-01-31,0.5136,2.0544,-2.58,0.5136
2271,2023-02-01,0.5178,2.0712,0.82,0.5178
2272,2023-02-02,0.5196,2.0784,0.35,0.5196
2273,2023-02-03,0.5149,2.0596,-0.9,0.5149
2274,2023-02-06,0.5052,2.0208,-1.88,0.5052
2275,2023-02-07,0.5034,2.0136,-0.36,0.5034
2276,2023-02-08,0.5043,2.0172,0.18,0.5043
2277,2023-02-09,0.5104,2.0416,1.21,0.5104
2278,2023-02-10,0.5098,2.0392,-0.12,0.5098
2279,2023-02-13,0.5143,2.0572,0.88,0.5143
2280,2023-02-14,0.5153,2.0612,0.19,0.5153
2281,2023-02-15,0.5078,2.0312,-1.46,0.5078
2282,2023-02-16,0.5023,2.0092,-1.08,0.5023
2283,2023-02-17,0.5007,2.0028,-0.32,0.5007
2284,2023-02-20,0.5093,2.0372,1.72,0.5093
2285,2023-02-21,0.5054,2.0216,-0.77,0.5054
2286,2023-02-22,0.501,2.004,-0.87,0.501
2287,2023-02-23,0.4983,1.9932,-0.54,0.4983
2288,2023-02-24,0.4931,1.9724,-1.04,0.4931
2289,2023-02-27,0.4891,1.9564,-0.81,0.4891
2290,2023-02-28,0.4936,1.9744,0.92,0.4936
2291,2023-03-01,0.495,1.98,0.28,0.495
2292,2023-03-02,0.4904,1.9616,-0.93,0.4904
2293,2023-03-03,0.4909,1.9636,0.1,0.4909
2294,2023-03-06,0.4906,1.9624,-0.06,0.4906
2295,2023-03-07,0.4813,1.9252,-1.9,0.4813
2296,2023-03-08,0.4794,1.9176,-0.39,0.4794
2297,2023-03-09,0.4789,1.9156,-0.1,0.4789
2298,2023-03-10,0.4801,1.9204,0.25,0.4801
2299,2023-03-13,0.4778,1.9112,-0.48,0.4778
2300,2023-03-14,0.4777,1.9108,-0.02,0.4777
2301,2023-03-15,0.4738,1.8952,-0.82,0.4738
2302,2023-03-16,0.4714,1.8856,-0.51,0.4714
2303,2023-03-17,0.4619,1.8476,-2.02,0.4619
2304,2023-03-20,0.4559,1.8236,-1.3,0.4559
2305,2023-03-21,0.4711,1.8844,3.33,0.4711
2306,2023-03-22,0.4734,1.8936,0.49,0.4734
2307,2023-03-23,0.4723,1.8892,-0.23,0.4723
2308,2023-03-24,0.4683,1.8732,-0.85,0.4683
2309,2023-03-27,0.4737,1.8948,1.15,0.4737
2310,2023-03-28,0.4741,1.8964,0.08,0.4741
2311,2023-03-29,0.4708,1.8832,-0.7,0.4708
2312,2023-03-30,0.4735,1.894,0.57,0.4735
2313,2023-03-31,0.4699,1.8796,-0.76,0.4699
2314,2023-04-03,0.4644,1.8576,-1.17,0.4644
2315,2023-04-04,0.4683,1.8732,0.84,0.4683
2316,2023-04-06,0.4698,1.8792,0.32,0.4698
2317,2023-04-07,0.483,1.932,2.81,0.483
2318,2023-04-10,0.4862,1.9448,0.66,0.4862
2319,2023-04-11,0.4846,1.9384,-0.33,0.4846
2320,2023-04-12,0.48,1.92,-0.95,0.48
2321,2023-04-13,0.4888,1.9552,1.83,0.4888
2322,2023-04-14,0.4882,1.9528,-0.12,0.4882
2323,2023-04-17,0.4899,1.9596,0.35,0.4899
2324,2023-04-18,0.4847,1.9388,-1.06,0.4847
2325,2023-04-19,0.4796,1.9184,-1.05,0.4796
2326,2023-04-20,0.4708,1.8832,-1.83,0.4708
2327,2023-04-21,0.4641,1.8564,-1.42,0.4641
2328,2023-04-24,0.4618,1.8472,-0.5,0.4618
2329,2023-04-25,0.4537,1.8148,-1.75,0.4537
2330,2023-04-26,0.4546,1.8184,0.2,0.4546
2331,2023-04-27,0.4598,1.8392,1.14,0.4598
2332,2023-04-28,0.4612,1.8448,0.3,0.4612
2333,2023-05-04,0.4628,1.8512,0.35,0.4628
2334,2023-05-05,0.4555,1.822,-1.58,0.4555
2335,2023-05-08,0.4564,1.8256,0.2,0.4564
2336,2023-05-09,0.4515,1.806,-1.07,0.4515
2337,2023-05-10,0.4533,1.8132,0.4,0.4533
2338,2023-05-11,0.4521,1.8084,-0.26,0.4521
2339,2023-05-12,0.4484,1.7936,-0.82,0.4484
2340,2023-05-15,0.4591,1.8364,2.39,0.4591
2341,2023-05-16,0.4632,1.8528,0.89,0.4632
2342,2023-05-17,0.4588,1.8352,-0.95,0.4588
2343,2023-05-18,0.4549,1.8196,-0.85,0.4549
2344,2023-05-19,0.4588,1.8352,0.86,0.4588
2345,2023-05-22,0.4628,1.8512,0.87,0.4628
2346,2023-05-23,0.4614,1.8456,-0.3,0.4614
2347,2023-05-24,0.4545,1.818,-1.5,0.4545
2348,2023-05-25,0.4523,1.8092,-0.48,0.4523
2349,2023-05-26,0.4529,1.8116,0.13,0.4529
2350,2023-05-29,0.4516,1.8064,-0.29,0.4516
2351,2023-05-30,0.4469,1.7876,-1.04,0.4469
2352,2023-05-31,0.438,1.752,-1.99,0.438
2353,2023-06-01,0.4397,1.7588,0.39,0.4397
2354,2023-06-02,0.4427,1.7708,0.68,0.4427
2355,2023-06-05,0.44,1.76,-0.61,0.44
2356,2023-06-06,0.4322,1.7288,-1.77,0.4322
2357,2023-06-07,0.4253,1.7012,-1.6,0.4253
2358,2023-06-08,0.4241,1.6964,-0.28,0.4241
2359,2023-06-09,0.4284,1.7136,1.01,0.4284
2360,2023-06-12,0.4277,1.7108,-0.16,0.4277
2361,2023-06-13,0.4289,1.7156,0.28,0.4289
2362,2023-06-14,0.4307,1.7228,0.42,0.4307
2363,2023-06-15,0.4411,1.7644,2.41,0.4411
2364,2023-06-16,0.4434,1.7736,0.52,0.4434
2365,2023-06-19,0.4385,1.754,-1.11,0.4385
2366,2023-06-20,0.435,1.74,-0.8,0.435
2367,2023-06-21,0.4241,1.6964,-2.51,0.4241
2368,2023-06-26,0.422,1.688,-0.5,0.422
2369,2023-06-27,0.4231,1.6924,0.26,0.4231
2370,2023-06-28,0.4219,1.6876,-0.28,0.4219
2371,2023-06-29,0.4209,1.6836,-0.24,0.4209
2372,2023-06-30,0.4252,1.7008,1.02,0.4252
2373,2023-07-03,0.4278,1.7112,0.61,0.4278
2374,2023-07-04,0.4312,1.7248,0.79,0.4312
2375,2023-07-05,0.429,1.716,-0.51,0.429
2376,2023-07-06,0.4221,1.6884,-1.61,0.4221
2377,2023-07-07,0.4211,1.6844,-0.24,0.4211
2378,2023-07-10,0.4239,1.6956,0.66,0.4239
2379,2023-07-11,0.427,1.708,0.73,0.427
2380,2023-07-12,0.4245,1.698,-0.59,0.4245
2381,2023-07-13,0.4333,1.7332,2.07,0.4333
2382,2023-07-14,0.4313,1.7252,-0.46,0.4313
2383,2023-07-17,0.4276,1.7104,-0.86,0.4276
2384,2023-07-18,0.4291,1.7164,0.35,0.4291
2385,2023-07-19,0.4271,1.7084,-0.47,0.4271
2386,2023-07-20,0.425,1.7,-0.49,0.425
2387,2023-07-21,0.4298,1.7192,1.13,0.4298
2388,2023-07-24,0.4308,1.7232,0.23,0.4308
2389,2023-07-25,0.4358,1.7432,1.16,0.4358
2390,2023-07-26,0.4408,1.7632,1.15,0.4408
2391,2023-07-27,0.4419,1.7676,0.25,0.4419
2392,2023-07-28,0.4477,1.7908,1.31,0.4477
2393,2023-07-31,0.4364,1.7456,-2.52,0.4364
2394,2023-08-01,0.4349,1.7396,-0.34,0.4349
2395,2023-08-02,0.4285,1.714,-1.47,0.4285
2396,2023-08-03,0.4347,1.7388,1.45,0.4347
2397,2023-08-04,0.4316,1.7264,-0.71,0.4316
2398,2023-08-07,0.4178,1.6712,-3.2,0.4178
2399,2023-08-08,0.4199,1.6796,0.5,0.4199
2400,2023-08-09,0.4257,1.7028,1.38,0.4257
2401,2023-08-10,0.4268,1.7072,0.26,0.4268
2402,2023-08-11,0.4207,1.6828,-1.43,0.4207
2403,2023-08-14,0.4225,1.69,0.43,0.4225
2404,2023-08-15,0.4203,1.6812,-0.52,0.4203
2405,2023-08-16,0.4202,1.6808,-0.02,0.4202
2406,2023-08-17,0.4226,1.6904,0.57,0.4226
2407,2023-08-18,0.4148,1.6592,-1.85,0.4148
2408,2023-08-21,0.4107,1.6428,-0.99,0.4107
2409,2023-08-22,0.4083,1.6332,-0.58,0.4083
2410,2023-08-23,0.4018,1.6072,-1.59,0.4018
2411,2023-08-24,0.4126,1.6504,2.69,0.4126
