,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
251,2011-06-16,822.37,810.71,822.55,809.93,1731523,3371611904.0,1.53,-2.03,-16.82,0.04
252,2011-06-17,809.16,802.64,813.21,801.3,1428628,2766363392.0,1.47,-1.0,-8.07,0.03
253,2011-06-20,800.62,791.76,800.62,787.57,1477888,2876136960.0,1.63,-1.36,-10.88,0.03
254,2011-06-21,791.99,795.61,796.85,786.33,1508401,2999277056.0,1.33,0.49,3.85,0.03
255,2011-06-22,797.42,791.51,798.24,788.56,1847725,3505317120.0,1.22,-0.52,-4.1,0.04
256,2011-06-23,790.7,814.44,815.78,783.86,3043269,5943585280.0,4.03,2.9,22.93,0.07
257,2011-06-24,812.3,832.32,835.3,810.58,3506956,6994282496.0,3.04,2.2,17.88,0.08
258,2011-06-27,832.62,843.86,850.39,832.62,3397416,6864338432.0,2.13,1.39,11.54,0.08
259,2011-06-28,843.98,844.18,844.96,836.94,2329661,4672379392.0,0.95,0.04,0.32,0.05
260,2011-06-29,844.85,836.38,850.36,836.38,2870804,5872460800.0,1.66,-0.92,-7.8,0.07
261,2011-06-30,834.82,845.92,846.88,834.82,2412281,4891356672.0,1.44,1.14,9.54,0.06
262,2011-07-01,847.54,855.27,862.34,847.54,3052681,6170353152.0,1.75,1.11,9.35,0.07
263,2011-07-04,856.5,876.17,876.17,856.5,3605971,7354355200.0,2.3,2.44,20.9,0.08
264,2011-07-05,877.52,883.42,885.78,876.9,3429034,7175438336.0,1.01,0.83,7.25,0.08
265,2011-07-06,881.6,894.28,894.28,877.82,4005587,8639827968.0,1.86,1.23,10.86,0.09
266,2011-07-07,893.6,899.8,911.87,891.73,4980368,10655699968.0,2.25,0.62,5.52,0.11
267,2011-07-08,899.47,894.91,902.05,888.22,3350704,7319716352.0,1.54,-0.54,-4.89,0.08
268,2011-07-11,894.07,903.31,903.9,889.82,3138543,6624469504.0,1.57,0.94,8.4,0.07
269,2011-07-12,895.49,891.52,898.98,888.58,4134161,8670305280.0,1.15,-1.31,-11.79,0.09
270,2011-07-13,890.3,913.09,913.09,890.3,3773358,8157267456.0,2.56,2.42,21.57,0.09
271,2011-07-14,913.49,932.78,932.78,913.49,5124319,10920513536.0,2.11,2.16,19.69,0.12
272,2011-07-15,935.54,951.14,951.4,933.49,6429022,13881475072.0,1.92,1.97,18.36,0.15
273,2011-07-18,952.03,946.12,959.27,944.1,4886468,11029386240.0,1.59,-0.53,-5.02,0.11
274,2011-07-19,940.42,927.3,940.42,924.09,4242889,9703353344.0,1.73,-1.99,-18.82,0.1
275,2011-07-20,932.21,930.83,937.75,920.22,3652248,8278151168.0,1.89,0.38,3.53,0.08
276,2011-07-21,930.26,915.37,930.89,915.37,3321787,7316006912.0,1.67,-1.66,-15.46,0.08
277,2011-07-22,917.63,923.99,929.93,917.63,3272156,7457390592.0,1.34,0.94,8.62,0.07
278,2011-07-25,920.85,887.06,920.85,884.1,4313444,9649921024.0,3.98,-4.0,-36.93,0.1
279,2011-07-26,884.02,892.54,892.54,878.16,2911907,6559334400.0,1.62,0.62,5.48,0.07
280,2011-07-27,890.03,915.55,917.16,883.97,3884076,9233374208.0,3.72,2.58,23.01,0.09
281,2011-07-28,907.25,919.4,920.03,902.5,3749075,9080102912.0,1.91,0.42,3.85,0.09
282,2011-07-29,919.53,913.28,924.84,910.24,3734791,8776328192.0,1.59,-0.67,-6.12,0.09
283,2011-08-01,911.94,927.38,931.37,910.98,3717874,9110393856.0,2.23,1.54,14.1,0.09
284,2011-08-02,923.09,932.12,932.12,905.01,4822299,11269097472.0,2.92,0.51,4.74,0.11
285,2011-08-03,922.81,945.51,951.59,918.64,6078198,14886598656.0,3.53,1.44,13.39,0.14
286,2011-08-04,944.83,937.47,950.03,935.41,4490789,10914950144.0,1.55,-0.85,-8.04,0.1
287,2011-08-05,905.16,919.18,926.62,899.32,4278637,10291980288.0,2.91,-1.95,-18.29,0.1
288,2011-08-08,908.08,877.44,913.32,859.16,4853829,11073537024.0,5.89,-4.54,-41.74,0.11
289,2011-08-09,849.0,878.76,884.84,835.28,4248659,9836040192.0,5.65,0.15,1.32,0.1
290,2011-08-10,891.22,891.75,901.86,889.86,4152964,10010491904.0,1.37,1.48,12.99,0.09
291,2011-08-11,873.12,915.49,915.49,870.29,4790986,11144849408.0,5.07,2.66,23.74,0.11
292,2011-08-12,920.29,926.3,932.78,920.29,4554967,10580588544.0,1.36,1.18,10.81,0.1
293,2011-08-15,928.98,942.48,946.8,928.98,4478420,10679562240.0,1.92,1.75,16.18,0.1
294,2011-08-16,942.95,933.14,944.87,929.79,4114517,9623867392.0,1.6,-0.99,-9.34,0.09
295,2011-08-17,932.01,936.16,941.45,926.02,4004712,9578375168.0,1.65,0.32,3.02,0.09
296,2011-08-18,934.58,915.68,935.11,915.26,3953249,9600115712.0,2.12,-2.19,-20.48,0.09
297,2011-08-19,895.65,912.42,912.42,891.8,4432501,11689863168.0,2.25,-0.36,-3.26,0.1
298,2011-08-22,913.6,910.61,925.39,907.86,4341367,10879154176.0,1.92,-0.2,-1.81,0.1
299,2011-08-23,912.35,936.42,936.42,912.35,5674449,13627198464.0,2.64,2.83,25.81,0.13
300,2011-08-24,940.42,940.2,954.23,939.28,6468434,16118829056.0,1.6,0.4,3.78,0.15
301,2011-08-25,942.64,942.94,943.72,927.36,5311157,13266330624.0,1.74,0.29,2.74,0.12
302,2011-08-26,940.53,952.81,954.72,937.97,5508088,14008182784.0,1.78,1.05,9.87,0.13
303,2011-08-29,951.55,954.03,959.67,947.72,5130036,12775059456.0,1.25,0.13,1.22,0.12
304,2011-08-30,957.29,934.18,960.15,933.82,4772780,11878770688.0,2.76,-2.08,-19.85,0.11
305,2011-08-31,931.79,921.49,936.1,911.82,3969353,9851119616.0,2.6,-1.36,-12.69,0.09
306,2011-09-01,921.97,917.75,930.19,913.16,3455754,8134803456.0,1.85,-0.41,-3.74,0.08
307,2011-09-02,916.07,909.85,918.59,902.48,3296039,7913842176.0,1.76,-0.86,-7.9,0.08
308,2011-09-05,902.37,883.87,902.37,883.46,3247565,7951251456.0,2.08,-2.86,-25.98,0.07
309,2011-09-06,876.71,874.74,884.61,869.81,3094362,7730619648.0,1.67,-1.03,-9.13,0.07
310,2011-09-07,877.87,899.61,899.61,877.78,3146188,7500403968.0,2.5,2.84,24.87,0.07
311,2011-09-08,903.25,891.93,909.88,891.52,3276209,7987966976.0,2.04,-0.85,-7.68,0.07
312,2011-09-09,889.47,881.58,895.84,877.53,2616606,6357588480.0,2.05,-1.16,-10.35,0.06
313,2011-09-13,870.04,861.92,870.04,858.91,2287849,5421783808.0,1.26,-2.23,-19.66,0.05
314,2011-09-14,864.08,876.95,877.04,855.34,2420365,5608072704.0,2.52,1.74,15.03,0.06
315,2011-09-15,877.93,875.86,885.71,875.68,2623923,6100113152.0,1.14,-0.12,-1.09,0.06
316,2011-09-16,878.56,874.88,883.1,873.55,2803521,6380638976.0,1.09,-0.11,-0.98,0.06
317,2011-09-19,871.88,854.71,871.88,854.64,2374811,5182461696.0,1.97,-2.31,-20.17,0.05
318,2011-09-20,850.97,856.81,861.18,846.03,2097516,4637952512.0,1.77,0.25,2.1,0.05
319,2011-09-21,856.8,881.03,881.56,854.29,3279914,7099938048.0,3.18,2.83,24.22,0.07
320,2011-09-22,876.25,852.92,879.1,852.92,3121393,6610733568.0,2.97,-3.19,-28.11,0.07
321,2011-09-23,840.18,843.48,848.27,833.77,2640321,5394922240.0,1.7,-1.11,-9.44,0.06
322,2011-09-26,842.0,829.35,848.82,826.83,2248383,4639541760.0,2.61,-1.68,-14.13,0.05
323,2011-09-27,833.64,830.88,839.19,822.84,2753487,5987873024.0,1.97,0.18,1.53,0.06
324,2011-09-28,834.03,817.52,838.33,814.34,2458248,5408457728.0,2.89,-1.61,-13.36,0.06
325,2011-09-29,813.26,791.89,813.26,791.05,2625983,5528186880.0,2.72,-3.14,-25.63,0.06
326,2011-09-30,792.76,791.13,796.48,781.79,1950389,4006547952.0,1.86,-0.1,-0.76,0.04
327,2011-10-10,792.97,790.04,796.86,786.84,1621991,3545656544.0,1.27,-0.14,-1.09,0.04
328,2011-10-11,806.7,786.15,812.45,778.05,2572308,5427048192.0,4.35,-0.49,-3.89,0.06
329,2011-10-12,783.43,816.14,817.02,773.93,3644532,7659131648.0,5.48,3.81,29.99,0.08
330,2011-10-13,816.53,833.02,835.63,814.63,4197492,9038530304.0,2.57,2.07,16.88,0.1
331,2011-10-14,830.48,830.2,833.03,819.98,3330833,7250855168.0,1.57,-0.34,-2.82,0.08
332,2011-10-17,832.86,832.29,839.26,826.81,3697721,8256077312.0,1.5,0.25,2.09,0.08
333,2011-10-18,826.53,806.6,828.18,806.0,3930548,8528039936.0,2.66,-3.09,-25.69,0.09
334,2011-10-19,807.21,804.44,813.95,798.8,3006662,6554715136.0,1.88,-0.27,-2.16,0.07
335,2011-10-20,801.03,778.95,801.03,771.15,3368182,7086763264.0,3.71,-3.17,-25.49,0.08
336,2011-10-21,777.03,763.3,779.46,760.16,2590864,5280393472.0,2.48,-2.01,-15.65,0.06
337,2011-10-24,761.43,772.41,772.96,741.33,3335606,6612616448.0,4.14,1.19,9.11,0.08
338,2011-10-25,770.84,797.86,799.1,769.29,4508874,9285783808.0,3.86,3.29,25.45,0.1
339,2011-10-26,794.29,811.13,820.81,791.0,6050439,12740890624.0,3.74,1.66,13.27,0.14
340,2011-10-27,810.72,810.92,821.29,807.12,5078367,10636171520.0,1.75,-0.03,-0.21,0.12
341,2011-10-28,820.42,833.42,833.73,813.93,5755198,12072394752.0,2.44,2.77,22.5,0.13
342,2011-10-31,834.3,852.8,852.8,831.5,6252855,13378505216.0,2.56,2.33,19.38,0.14
343,2011-11-01,843.8,853.36,855.35,840.06,6301051,13351871744.0,1.79,0.07,0.56,0.14
344,2011-11-02,837.07,881.05,881.05,833.9,8516045,18532099584.0,5.53,3.24,27.69,0.19
345,2011-11-03,885.87,877.66,898.31,877.66,9918096,21954497280.0,2.34,-0.38,-3.39,0.23
346,2011-11-04,881.62,882.25,887.67,876.44,6660408,14420357376.0,1.28,0.52,4.59,0.15
347,2011-11-07,880.15,878.76,889.34,876.54,5225319,11184477440.0,1.45,-0.4,-3.49,0.12
348,2011-11-08,878.45,862.36,879.9,861.38,5445643,11385942784.0,2.11,-1.87,-16.4,0.12
349,2011-11-09,866.91,891.12,891.12,860.75,6883980,14462601472.0,3.52,3.34,28.76,0.16
350,2011-11-10,881.69,895.27,911.73,878.99,10350637,21271803648.0,3.67,0.47,4.15,0.24
351,2011-11-11,893.72,891.19,901.8,885.59,7667414,15299229440.0,1.81,-0.46,-4.08,0.18
352,2011-11-14,899.11,915.98,917.27,899.11,8111971,17301794304.0,2.04,2.78,24.79,0.19
353,2011-11-15,916.62,920.97,922.81,912.81,7390361,16086623744.0,1.09,0.54,4.99,0.17
354,2011-11-16,921.3,893.51,922.07,888.88,7071703,15581016320.0,3.6,-2.98,-27.46,0.16
355,2011-11-17,893.79,898.34,911.9,890.82,6529090,15537257728.0,2.36,0.54,4.83,0.15
356,2011-11-18,892.63,869.19,892.75,868.26,6104312,13975896320.0,2.73,-3.24,-29.15,0.14
357,2011-11-21,866.98,863.13,868.31,849.56,4658928,10562270976.0,2.16,-0.7,-6.06,0.11
358,2011-11-22,856.2,868.43,868.48,852.04,4089330,9250622976.0,1.9,0.61,5.3,0.09
359,2011-11-23,868.78,864.81,874.3,863.06,4401077,10233348096.0,1.29,-0.42,-3.62,0.1
360,2011-11-24,856.67,868.14,874.92,852.0,4339727,9901306880.0,2.65,0.39,3.33,0.1
361,2011-11-25,866.99,863.5,874.48,860.63,4199906,9380876544.0,1.6,-0.53,-4.64,0.1
362,2011-11-28,864.38,866.84,871.28,858.46,3976936,8814186752.0,1.48,0.39,3.34,0.09
363,2011-11-29,872.2,880.31,880.31,866.74,4643474,10228453120.0,1.57,1.55,13.47,0.11
364,2011-11-30,878.68,838.11,878.68,824.95,5836484,12361840384.0,6.1,-4.79,-42.2,0.13
365,2011-12-01,861.55,852.87,872.34,852.87,5721672,12628591360.0,2.32,1.76,14.76,0.13
366,2011-12-02,849.18,829.18,849.18,825.08,4038192,8618165760.0,2.83,-2.78,-23.69,0.09
367,2011-12-05,825.6,792.5,826.09,790.3,3444620,7250952448.0,4.32,-4.42,-36.68,0.08
368,2011-12-06,788.44,798.1,801.93,783.28,3163314,6739986176.0,2.35,0.71,5.6,0.07
369,2011-12-07,797.18,802.63,806.42,794.37,3027376,6383926528.0,1.51,0.57,4.53,0.07
370,2011-12-08,799.49,809.43,819.97,788.62,4313035,9152577024.0,3.91,0.85,6.8,0.1
371,2011-12-09,802.13,798.84,812.17,796.19,3100104,6681687552.0,1.97,-1.31,-10.59,0.07
372,2011-12-12,798.81,790.79,803.74,789.79,2535366,5396682496.0,1.75,-1.01,-8.05,0.06
373,2011-12-13,787.08,768.92,787.08,765.04,3434003,6930548224.0,2.79,-2.77,-21.87,0.08
374,2011-12-14,766.18,755.76,773.77,754.32,3208381,6600592128.0,2.53,-1.71,-13.16,0.07
375,2011-12-15,751.55,746.56,756.81,743.27,3484289,6640247808.0,1.79,-1.22,-9.2,0.08
376,2011-12-16,745.52,778.78,778.78,745.52,4329477,8408399616.0,4.46,4.32,32.22,0.1
377,2011-12-19,774.65,793.44,793.44,767.07,5077001,9994733056.0,3.39,1.88,14.66,0.12
378,2011-12-20,791.82,781.42,799.66,780.92,4050591,8198644992.0,2.36,-1.51,-12.02,0.09
379,2011-12-21,786.98,761.34,791.23,760.92,3864116,7721842432.0,3.88,-2.57,-20.08,0.09
380,2011-12-22,754.48,757.9,767.32,727.74,4661591,8933609216.0,5.2,-0.45,-3.44,0.11
381,2011-12-23,754.89,761.44,770.38,750.96,3634598,6986410240.0,2.56,0.47,3.54,0.08
382,2011-12-26,760.67,753.05,769.92,751.61,2920371,5633031936.0,2.4,-1.1,-8.39,0.07
383,2011-12-27,749.61,727.17,749.92,725.11,3309758,6339851264.0,3.29,-3.44,-25.88,0.08
384,2011-12-28,721.84,717.55,721.84,700.11,3184213,5817504256.0,2.99,-1.32,-9.62,0.07
385,2011-12-29,714.58,716.55,722.2,710.65,2826756,5237684992.0,1.61,-0.14,-1.0,0.06
386,2011-12-30,718.03,729.5,730.53,718.03,3107814,5922430720.0,1.74,1.81,12.95,0.07
387,2012-01-04,734.74,707.11,737.91,707.11,3199979,6255422720.0,4.22,-3.07,-22.39,0.07
388,2012-01-05,700.32,666.91,701.04,665.41,4016076,7183916544.0,5.04,-5.69,-40.2,0.09
389,2012-01-06,662.65,669.02,672.13,645.8,3237513,5678513664.0,3.95,0.32,2.11,0.07
390,2012-01-09,667.86,692.42,692.42,657.18,4139809,7281459712.0,5.27,3.5,23.4,0.09
391,2012-01-10,691.65,716.45,718.29,690.5,5745642,10204141056.0,4.01,3.47,24.03,0.13
392,2012-01-11,715.04,717.94,728.66,710.53,4991163,9200832256.0,2.53,0.21,1.49,0.11
393,2012-01-12,715.82,709.89,724.08,708.68,3943702,7527130624.0,2.15,-1.12,-8.05,0.09
394,2012-01-13,709.05,666.08,709.63,665.26,4993608,9195455744.0,6.25,-6.17,-43.81,0.11
395,2012-01-16,657.8,633.91,657.8,633.31,3313455,5707095040.0,3.68,-4.83,-32.17,0.08
396,2012-01-17,630.78,662.69,664.7,623.64,4536489,7714785280.0,6.48,4.54,28.78,0.1
397,2012-01-18,662.94,624.91,665.6,621.67,4788498,8235362304.0,6.63,-5.7,-37.78,0.11
398,2012-01-19,621.65,632.8,637.02,612.28,4378062,7181059328.0,3.96,1.26,7.89,0.1
399,2012-01-20,634.83,646.38,648.14,634.57,3794610,6148722176.0,2.14,2.15,13.58,0.09
400,2012-01-30,649.42,651.25,660.06,644.88,3696327,6254369024.0,2.35,0.75,4.87,0.08
401,2012-01-31,649.37,648.68,650.49,637.43,3122930,5195523840.0,2.01,-0.39,-2.57,0.07
402,2012-02-01,647.49,650.78,663.27,644.58,3643957,6381268224.0,2.88,0.32,2.1,0.08
403,2012-02-02,652.06,665.4,665.4,652.06,3948430,6593329920.0,2.05,2.25,14.62,0.09
404,2012-02-03,665.35,680.05,681.89,663.01,5084726,8515800064.0,2.84,2.2,14.65,0.12
405,2012-02-06,681.04,686.51,689.96,680.7,4913461,8371001088.0,1.36,0.95,6.46,0.11
406,2012-02-07,683.88,673.68,683.88,669.54,4022295,6922642432.0,2.09,-1.87,-12.83,0.09
407,2012-02-08,673.07,692.3,692.3,669.63,4690440,7866153728.0,3.37,2.76,18.62,0.11
408,2012-02-09,692.36,697.79,705.7,690.68,5973568,10602221568.0,2.17,0.79,5.49,0.14
409,2012-02-10,696.53,698.85,703.09,693.75,4682200,8154155264.0,1.34,0.15,1.06,0.11
410,2012-02-13,694.24,714.96,718.67,690.53,5579600,10169381888.0,4.03,2.31,16.11,0.13
411,2012-02-14,714.75,712.3,717.77,707.97,4136396,7509932544.0,1.37,-0.37,-2.66,0.09
412,2012-02-15,711.62,724.75,724.75,707.14,5543245,9792724736.0,2.47,1.75,12.45,0.13
413,2012-02-16,723.43,721.83,731.45,714.4,6034967,10910654464.0,2.35,-0.4,-2.92,0.14
414,2012-02-17,722.62,717.8,726.94,709.23,4661936,8426792960.0,2.45,-0.56,-4.03,0.11
415,2012-02-20,726.88,721.1,731.41,720.97,5648109,10548619776.0,1.45,0.46,3.3,0.13
416,2012-02-21,719.29,736.88,736.88,713.65,6682663,12894849792.0,3.22,2.19,15.78,0.15
417,2012-02-22,737.78,759.56,759.56,737.78,8969181,17076253696.0,2.96,3.08,22.68,0.21
418,2012-02-23,760.67,756.9,765.42,748.62,8406383,16461539840.0,2.21,-0.35,-2.66,0.19
419,2012-02-24,756.16,762.29,764.74,755.19,7390735,14471959808.0,1.26,0.71,5.39,0.17
420,2012-02-27,763.96,760.37,771.3,760.24,8006043,15972548608.0,1.45,-0.25,-1.92,0.18
421,2012-02-28,757.45,747.77,758.17,737.37,7978856,15831913216.0,2.74,-1.66,-12.6,0.18
422,2012-02-29,747.22,735.34,748.09,734.24,5904584,11878243328.0,1.85,-1.66,-12.43,0.13
423,2012-03-01,734.25,743.15,748.8,733.78,5005155,9873184768.0,2.04,1.06,7.81,0.11
424,2012-03-02,743.85,757.67,757.67,743.85,5487446,10541741056.0,1.86,1.95,14.52,0.13
425,2012-03-05,759.65,759.37,766.75,758.83,6271369,12583515136.0,1.05,0.22,1.7,0.14
426,2012-03-06,758.08,750.84,758.72,743.61,6023767,12092241664.0,1.99,-1.12,-8.53,0.14
427,2012-03-07,743.05,749.27,759.45,740.61,5943515,11618574336.0,2.51,-0.21,-1.57,0.14
428,2012-03-08,751.98,761.7,764.0,751.98,5558078,10954819584.0,1.6,1.66,12.43,0.13
429,2012-03-09,764.48,777.69,777.69,763.72,6901048,13933155328.0,1.83,2.1,15.99,0.16
430,2012-03-12,779.51,786.05,786.05,778.51,6946632,14504783360.0,0.97,1.07,8.36,0.16
431,2012-03-13,785.53,792.38,792.38,782.94,7151396,14471235840.0,1.2,0.81,6.33,0.16
432,2012-03-14,795.12,756.46,799.83,750.13,10995380,22280604672.0,6.27,-4.53,-35.92,0.25
433,2012-03-15,754.53,746.44,759.53,735.09,7483183,15366281984.0,3.23,-1.32,-10.02,0.17
434,2012-03-16,748.05,765.56,765.56,745.35,6549302,13206207232.0,2.71,2.56,19.12,0.15
435,2012-03-19,764.95,779.56,779.56,763.36,6515828,13428958464.0,2.12,1.83,14.0,0.15
436,2012-03-20,777.39,755.58,777.39,755.4,6107046,12632653056.0,2.82,-3.08,-23.98,0.14
437,2012-03-21,758.89,751.79,761.34,737.99,6039931,12464781568.0,3.09,-0.5,-3.79,0.14
438,2012-03-22,750.45,750.85,756.35,744.89,4550955,9307823104.0,1.52,-0.13,-0.94,0.1
439,2012-03-23,748.87,737.89,750.69,735.15,4480951,8913025280.0,2.07,-1.73,-12.96,0.1
440,2012-03-26,735.16,737.21,742.26,731.31,3642017,7504210944.0,1.48,-0.09,-0.68,0.08
441,2012-03-27,739.44,735.73,745.83,733.84,4024034,8327455488.0,1.63,-0.2,-1.48,0.09
442,2012-03-28,732.68,698.49,732.68,697.51,5442515,10343210240.0,4.78,-5.06,-37.24,0.12
443,2012-03-29,692.37,683.96,695.96,676.99,4575497,8796279808.0,2.72,-2.08,-14.53,0.1
444,2012-03-30,682.28,678.52,686.5,673.49,4235670,7524522752.0,1.9,-0.8,-5.44,0.1
445,2012-04-05,677.76,697.75,698.3,676.51,4398591,8139043072.0,3.21,2.83,19.23,0.1
446,2012-04-06,697.86,701.9,705.38,695.65,4392632,8123333376.0,1.39,0.59,4.15,0.1
447,2012-04-09,699.87,689.72,701.59,689.72,3567381,6617421568.0,1.69,-1.74,-12.18,0.08
448,2012-04-10,686.48,697.17,697.17,672.99,4428713,8335929344.0,3.51,1.08,7.45,0.1
449,2012-04-11,689.85,698.49,701.93,685.75,3932710,7289342464.0,2.32,0.19,1.32,0.09
450,2012-04-12,699.42,713.12,713.25,697.74,4848404,8742503936.0,2.22,2.09,14.63,0.11
451,2012-04-13,715.04,718.96,723.89,714.24,5012434,9048128512.0,1.35,0.82,5.84,0.11
452,2012-04-16,714.85,716.23,719.88,712.02,3810806,7020923648.0,1.09,-0.38,-2.73,0.09
453,2012-04-17,716.53,709.14,718.46,708.4,3916592,7205047040.0,1.4,-0.99,-7.09,0.09
454,2012-04-18,710.14,723.46,724.03,710.1,4872801,8658680832.0,1.96,2.02,14.32,0.11
455,2012-04-19,723.83,725.12,728.46,721.59,4816491,8671575808.0,0.95,0.23,1.66,0.11
456,2012-04-20,724.13,728.72,728.72,720.83,4664623,8563810560.0,1.09,0.5,3.6,0.11
457,2012-04-23,724.9,690.43,724.9,689.44,7329877,12184521472.0,4.87,-5.25,-38.29,0.17
458,2012-04-24,680.61,681.53,689.88,663.92,5847302,9768644352.0,3.76,-1.29,-8.9,0.13
459,2012-04-25,679.75,682.52,684.48,674.55,4409875,7488756480.0,1.46,0.15,0.99,0.1
460,2012-04-26,683.02,678.44,685.82,673.94,3854188,6393999872.0,1.74,-0.6,-4.08,0.09
461,2012-04-27,677.55,685.13,689.1,676.07,4055113,6645783808.0,1.92,0.99,6.69,0.09
462,2012-05-02,692.35,693.61,696.42,686.18,4355691,7297612544.0,1.49,1.24,8.48,0.1
463,2012-05-03,693.4,699.31,699.41,690.76,4122606,7163295488.0,1.25,0.82,5.7,0.09
464,2012-05-04,699.88,713.19,713.84,699.88,5389720,9559414272.0,2.0,1.98,13.88,0.12
465,2012-05-07,710.98,733.05,733.05,709.87,6120061,11365815296.0,3.25,2.78,19.86,0.14
466,2012-05-08,733.83,731.72,738.52,730.55,6619395,12256109568.0,1.09,-0.18,-1.33,0.15
467,2012-05-09,727.6,719.35,727.7,718.72,5805832,10722110720.0,1.23,-1.69,-12.37,0.13
468,2012-05-10,718.24,727.29,730.78,718.24,5157954,9364610304.0,1.74,1.1,7.94,0.12
469,2012-05-11,726.56,721.08,730.83,720.93,6002106,10597363968.0,1.36,-0.85,-6.21,0.14
470,2012-05-14,725.52,719.87,729.67,717.94,6024591,10781065728.0,1.63,-0.17,-1.21,0.14
471,2012-05-15,714.58,720.12,720.21,709.63,5181662,8551771136.0,1.47,0.03,0.25,0.12
472,2012-05-16,718.71,709.96,722.21,709.88,4539304,7995872000.0,1.71,-1.41,-10.16,0.1
473,2012-05-17,709.5,716.17,718.44,703.93,4652232,7831743488.0,2.04,0.87,6.21,0.11
474,2012-05-18,711.69,706.22,717.27,705.25,5671257,9506851072.0,1.68,-1.39,-9.95,0.13
475,2012-05-21,705.86,704.8,709.68,698.81,4603324,7718877440.0,1.54,-0.2,-1.42,0.11
476,2012-05-22,706.92,714.66,714.91,706.92,4144233,7065822464.0,1.13,1.4,9.86,0.09
477,2012-05-23,715.03,713.02,717.2,705.2,5134553,8355796736.0,1.68,-0.23,-1.64,0.12
478,2012-05-24,711.69,712.58,718.02,710.07,5074632,7938728192.0,1.11,-0.06,-0.44,0.12
479,2012-05-25,713.04,702.72,714.9,700.62,4753242,7405138432.0,2.0,-1.38,-9.86,0.11
480,2012-05-28,699.64,706.47,707.49,686.07,4642532,6957912832.0,3.05,0.53,3.75,0.11
481,2012-05-29,705.79,720.45,721.73,704.2,5517465,8614719488.0,2.48,1.98,13.98,0.13
482,2012-05-30,720.57,727.19,731.28,719.14,6051260,9449503488.0,1.69,0.94,6.74,0.14
483,2012-05-31,724.46,734.45,740.49,721.71,6704539,10470688256.0,2.58,1.0,7.26,0.15
484,2012-06-01,733.62,734.26,739.93,730.0,6364929,10281749504.0,1.35,-0.03,-0.19,0.15
485,2012-06-04,721.68,717.1,734.26,717.04,6180151,9890638848.0,2.35,-2.34,-17.16,0.14
486,2012-06-05,718.11,715.93,721.57,713.58,4196363,6980781056.0,1.11,-0.16,-1.17,0.1
487,2012-06-06,717.13,715.24,722.36,711.19,3899402,6135925760.0,1.56,-0.1,-0.69,0.09
488,2012-06-07,721.56,711.43,725.29,709.17,4404545,7129425920.0,2.25,-0.53,-3.81,0.1
489,2012-06-08,716.42,713.92,721.36,710.27,5113299,8438783488.0,1.56,0.35,2.49,0.12
490,2012-06-11,714.12,734.5,734.5,714.12,6469825,10564123136.0,2.85,2.88,20.58,0.15
491,2012-06-12,731.04,735.29,739.02,729.71,6473938,10540730112.0,1.27,0.11,0.79,0.15
492,2012-06-13,735.6,746.51,746.51,735.6,7171411,11393901824.0,1.48,1.53,11.22,0.16
493,2012-06-14,745.76,740.97,750.28,739.91,7100317,11173150976.0,1.39,-0.74,-5.54,0.16
494,2012-06-15,742.38,742.27,747.3,733.33,6901456,10690936576.0,1.89,0.18,1.3,0.16
495,2012-06-18,744.05,752.98,753.77,744.05,7963397,12661071616.0,1.31,1.44,10.71,0.18
496,2012-06-19,751.27,747.49,752.77,746.09,8450025,13676340480.0,0.89,-0.73,-5.49,0.19
497,2012-06-20,747.64,748.39,751.9,746.03,8516857,13382776320.0,0.79,0.12,0.9,0.19
498,2012-06-21,746.61,739.05,746.61,732.17,7793460,12077737472.0,1.93,-1.25,-9.34,0.18
499,2012-06-25,736.18,720.6,736.18,720.47,6650404,10246995456.0,2.13,-2.5,-18.45,0.15
500,2012-06-26,716.3,715.92,719.33,703.03,6050190,9346811392.0,2.26,-0.65,-4.68,0.14
501,2012-06-27,715.52,718.93,728.54,715.38,6893909,11153943808.0,1.84,0.42,3.01,0.16
502,2012-06-28,719.09,711.14,723.07,710.9,7400715,11543258368.0,1.69,-1.08,-7.79,0.17
503,2012-06-29,708.11,726.68,726.68,705.86,7104600,10943670528.0,2.93,2.19,15.54,0.16
504,2012-07-02,730.77,741.19,744.96,730.76,7743385,12662425088.0,1.95,2.0,14.51,0.18
505,2012-07-03,742.2,743.9,751.36,739.92,9347557,15016559360.0,1.54,0.37,2.71,0.21
506,2012-07-04,744.7,739.62,747.84,736.9,7965050,12651427328.0,1.47,-0.58,-4.28,0.18
507,2012-07-05,738.49,724.31,738.49,721.36,7451569,12658471168.0,2.32,-2.07,-15.31,0.17
508,2012-07-06,727.69,737.29,737.69,712.44,8229852,13946959360.0,3.49,1.79,12.98,0.19
509,2012-07-09,733.66,722.28,737.79,721.6,7618162,12513336064.0,2.2,-2.04,-15.01,0.17
510,2012-07-10,719.89,713.53,721.81,710.73,7035974,11258737408.0,1.53,-1.21,-8.75,0.16
511,2012-07-11,710.89,719.3,719.3,706.72,5668274,9289328128.0,1.76,0.81,5.77,0.13
512,2012-07-12,718.62,734.32,735.7,717.2,7327214,12010072320.0,2.57,2.09,15.02,0.17
513,2012-07-13,731.49,725.79,736.46,722.65,7484220,11769918976.0,1.88,-1.16,-8.53,0.17
