,date,unit,accu,change_rate,accu_qfq
2214,2022-04-06,7.1461,2.0032,,6.2391
2215,2022-04-07,6.9949,1.9608,,6.107
2216,2022-04-08,6.9963,1.9612,,6.1082
2217,2022-04-11,6.7788,1.9003,,5.9186
2218,2022-04-12,6.8892,1.9312,,6.0148
2219,2022-04-13,6.7982,1.9057,,5.9354
2220,2022-04-14,6.8899,1.9314,,6.0154
2221,2022-04-15,6.8266,1.9137,,5.9603
2222,2022-04-18,6.8311,1.9149,,5.964
2223,2022-04-19,6.8522,1.9208,,5.9824
2224,2022-04-20,6.7001,1.8782,,5.8497
2225,2022-04-21,6.4784,1.8161,,5.6563
2226,2022-04-22,6.4563,1.8099,,5.637
2227,2022-04-25,6.0398,1.6931,,5.2732
2228,2022-04-26,5.8851,1.6497,,5.1381
2229,2022-04-27,6.1128,1.7136,,5.3371
2230,2022-04-28,6.0928,1.708,,5.3196
2231,2022-04-29,6.3319,1.775,,5.5283
2232,2022-05-05,6.3985,1.7937,,5.5866
2233,2022-05-06,6.2588,1.7545,,5.4645
2234,2022-05-09,6.3093,1.7687,,5.5087
2235,2022-05-10,6.4039,1.7952,,5.5912
2236,2022-05-11,6.4609,1.8112,,5.6411
2237,2022-05-12,6.4653,1.8124,,5.6448
2238,2022-05-13,6.5286,1.8301,,5.6999
2239,2022-05-16,6.5217,1.8282,,5.694
2240,2022-05-17,6.5512,1.8365,,5.7199
2241,2022-05-18,6.5319,1.8311,,5.703
2242,2022-05-19,6.5783,1.8441,,5.7435
2243,2022-05-20,6.6838,1.8736,,5.8354
2244,2022-05-23,6.7258,1.8854,,5.8722
2245,2022-05-24,6.4796,1.8164,,5.6573
2246,2022-05-25,6.5893,1.8471,,5.7529
2247,2022-05-26,6.6675,1.8691,,5.8214
2248,2022-05-27,6.659,1.8667,,5.8139
2249,2022-05-30,6.7093,1.8808,,5.8578
2250,2022-05-31,6.8068,1.9081,,5.9429
2251,2022-06-01,6.8041,1.9074,,5.9407
2252,2022-06-02,6.8733,1.9268,,6.0011
2253,2022-06-06,6.9985,1.9619,,6.1104
2254,2022-06-07,6.999,1.962,,6.1107
2255,2022-06-08,7.0371,1.9727,,6.1441
2256,2022-06-09,6.9431,1.9463,,6.0618
2257,2022-06-10,7.0774,1.984,,6.1793
2258,2022-06-13,7.071,1.9822,,6.1736
2259,2022-06-14,7.1175,1.9952,,6.2141
2260,2022-06-15,7.1108,1.9933,,6.2082
2261,2022-06-16,7.1145,1.9944,,6.2116
2262,2022-06-17,7.1749,2.0113,,6.2643
2263,2022-06-20,7.1928,2.0163,,6.2799
2264,2022-06-21,7.1339,1.9998,,6.2285
2265,2022-06-22,7.024,1.969,,6.1325
2266,2022-06-23,7.1655,2.0087,,6.2562
2267,2022-06-24,7.2459,2.0312,,6.3263
2268,2022-06-27,7.2924,2.0442,,6.3667
2269,2022-06-28,7.4002,2.0745,,6.4611
2270,2022-06-29,7.2636,2.0362,,6.3418
2271,2022-06-30,7.3547,2.0617,,6.4213
2272,2022-07-01,7.3365,2.0566,,6.4054
2273,2022-07-04,7.4322,2.0834,,6.4888
2274,2022-07-05,7.4178,2.0794,,6.4764
2275,2022-07-06,7.3149,2.0505,,6.3864
2276,2022-07-07,7.3586,2.0628,,6.4247
2277,2022-07-08,7.3069,2.0483,,6.3795
2278,2022-07-11,7.209,2.0209,,6.2942
2279,2022-07-12,7.1213,1.9963,,6.2176
2280,2022-07-13,7.1545,2.0056,,6.2465
2281,2022-07-14,7.1957,2.0171,,6.2823
2282,2022-07-15,7.0814,1.9851,,6.1827
2283,2022-07-18,7.2131,2.022,,6.2976
2284,2022-07-19,7.2408,2.0298,,6.3219
2285,2022-07-20,7.3276,2.0541,,6.3976
2286,2022-07-21,7.2599,2.0351,,6.3384
2287,2022-07-22,7.1905,2.0157,,6.278
2288,2022-07-25,7.1238,1.997,,6.2197
2289,2022-07-26,7.2122,2.0218,,6.297
2290,2022-07-27,7.2411,2.0299,,6.3222
2291,2022-07-28,7.2635,2.0361,,6.3415
2292,2022-07-29,7.202,2.0189,,6.288
2293,2022-08-01,7.263,2.036,,6.3412
2294,2022-08-02,7.0651,1.9805,,6.1684
2295,2022-08-03,7.0118,1.9656,,6.1219
2296,2022-08-04,7.0483,1.9758,,6.1537
2297,2022-08-05,7.1782,2.0122,,6.2671
2298,2022-08-08,7.2389,2.0292,,6.32
2299,2022-08-09,7.2594,2.035,,6.3381
2300,2022-08-10,7.2369,2.0287,,6.3185
2301,2022-08-11,7.3724,2.0667,,6.4368
2302,2022-08-12,7.3524,2.0611,,6.4194
2303,2022-08-15,7.3772,2.068,,6.4409
2304,2022-08-16,7.4033,2.0753,,6.4636
2305,2022-08-17,7.4364,2.0846,,6.4926
2306,2022-08-18,7.4094,2.077,,6.4689
2307,2022-08-19,7.321,2.0523,,6.392
2308,2022-08-22,7.4134,2.0782,,6.4726
2309,2022-08-23,7.4056,2.076,,6.4658
2310,2022-08-24,7.1973,2.0176,,6.2839
2311,2022-08-25,7.239,2.0293,,6.3203
2312,2022-08-26,6.2977,2.0221,1.14539,6.2979
2313,2022-08-29,6.3104,2.0262,,6.3107
2314,2022-08-30,6.2863,2.0184,,6.2864
2315,2022-08-31,6.1566,1.9768,,6.1568
2316,2022-09-01,6.1279,1.9676,,6.1282
2317,2022-09-02,6.15,1.9746,,6.15
2318,2022-09-05,6.1823,1.985,,6.1824
2319,2022-09-06,6.2914,2.0201,,6.2917
2320,2022-09-07,6.3021,2.0235,,6.3023
2321,2022-09-08,6.2739,2.0144,,6.2739
2322,2022-09-09,6.3185,2.0288,,6.3188
2323,2022-09-13,6.3025,2.0236,,6.3026
2324,2022-09-14,6.2527,2.0076,,6.2528
2325,2022-09-15,6.1089,1.9615,,6.1092
2326,2022-09-16,5.9566,1.9126,,5.9569
2327,2022-09-19,5.9142,1.8989,,5.9142
2328,2022-09-20,5.9593,1.9134,,5.9594
2329,2022-09-21,5.9805,1.9202,,5.9805
2330,2022-09-22,5.968,1.9162,,5.9681
2331,2022-09-23,5.8926,1.892,,5.8927
2332,2022-09-26,5.8107,1.8657,,5.8108
2333,2022-09-27,5.9239,1.9021,,5.9242
2334,2022-09-28,5.7754,1.8544,,5.7756
2335,2022-09-29,5.7776,1.8551,,5.7778
2336,2022-09-30,5.7202,1.8366,,5.7202
2337,2022-10-10,5.6417,1.8114,,5.6417
2338,2022-10-11,5.6906,1.8271,,5.6906
2339,2022-10-12,5.8254,1.8704,,5.8254
2340,2022-10-13,5.8362,1.8739,,5.8363
2341,2022-10-14,5.9797,1.92,,5.9799
2342,2022-10-17,6.0226,1.9337,,6.0226
2343,2022-10-18,6.0419,1.9399,,6.0419
2344,2022-10-19,5.9801,1.9201,,5.9802
2345,2022-10-20,5.9561,1.9124,,5.9563
2346,2022-10-21,5.9644,1.9151,,5.9647
2347,2022-10-24,5.9044,1.8958,,5.9046
2348,2022-10-25,5.878,1.8873,,5.8781
2349,2022-10-26,5.9798,1.92,,5.9799
2350,2022-10-27,5.9728,1.9178,,5.9731
2351,2022-10-28,5.7916,1.8596,,5.7918
2352,2022-10-31,5.8171,1.8678,,5.8173
2353,2022-11-01,5.9511,1.9108,,5.9513
2354,2022-11-02,6.0081,1.9291,,6.0083
2355,2022-11-03,6.0073,1.9288,,6.0073
2356,2022-11-04,6.1445,1.9729,,6.1447
2357,2022-11-07,6.152,1.9753,,6.1522
2358,2022-11-08,6.1451,1.9731,,6.1453
2359,2022-11-09,6.1323,1.969,,6.1325
2360,2022-11-10,6.1013,1.959,,6.1014
2361,2022-11-11,6.1511,1.975,,6.1512
2362,2022-11-14,6.1407,1.9717,,6.1409
2363,2022-11-15,6.2478,2.0061,,6.2481
2364,2022-11-16,6.2153,1.9956,,6.2154
2365,2022-11-17,6.2283,1.9998,,6.2285
2366,2022-11-18,6.2045,1.9921,,6.2045
2367,2022-11-21,6.202,1.9913,,6.202
2368,2022-11-22,6.1369,1.9704,,6.1369
2369,2022-11-23,6.1276,1.9675,,6.1279
2370,2022-11-24,6.1325,1.969,,6.1325
2371,2022-11-25,6.1001,1.9586,,6.1001
2372,2022-11-28,6.0677,1.9482,,6.0678
2373,2022-11-29,6.1758,1.9829,,6.1758
2374,2022-11-30,6.1679,1.9804,,6.168
2375,2022-12-01,6.1997,1.9906,,6.1998
2376,2022-12-02,6.1831,1.9853,,6.1833
2377,2022-12-05,6.2275,1.9995,,6.2275
2378,2022-12-06,6.2256,1.9989,,6.2257
2379,2022-12-07,6.2157,1.9957,,6.2157
2380,2022-12-08,6.1983,1.9902,,6.1986
2381,2022-12-09,6.2146,1.9954,,6.2148
2382,2022-12-12,6.177,1.9833,,6.1771
2383,2022-12-13,6.1445,1.9729,,6.1447
2384,2022-12-14,6.1186,1.9646,,6.1188
2385,2022-12-15,6.1241,1.9663,,6.1241
2386,2022-12-16,6.0955,1.9572,,6.0958
2387,2022-12-19,5.9586,1.9132,,5.9587
2388,2022-12-20,5.9002,1.8944,,5.9002
2389,2022-12-21,5.8679,1.8841,,5.8681
2390,2022-12-22,5.8011,1.8626,,5.8011
2391,2022-12-23,5.7853,1.8576,,5.7856
2392,2022-12-26,5.8652,1.8832,,5.8653
2393,2022-12-27,5.9078,1.8969,,5.908
2394,2022-12-28,5.8844,1.8894,,5.8846
2395,2022-12-29,5.8797,1.8879,,5.8799
2396,2022-12-30,5.8866,1.8901,,5.8868
2397,2022-12-31,5.8865,1.89,,5.8865
2398,2023-01-03,5.9777,1.9193,,5.9777
2399,2023-01-04,5.9738,1.9181,,5.974
2400,2023-01-05,6.0323,1.9369,,6.0326
2401,2023-01-06,6.0347,1.9376,,6.0347
2402,2023-01-09,6.0616,1.9463,,6.0618
2403,2023-01-10,6.0698,1.9489,,6.0699
2404,2023-01-11,6.0358,1.938,,6.036
2405,2023-01-12,6.037,1.9384,,6.0372
2406,2023-01-13,6.0794,1.952,,6.0796
2407,2023-01-16,6.1484,1.9741,,6.1484
2408,2023-01-17,6.1552,1.9763,,6.1553
2409,2023-01-18,6.1744,1.9825,,6.1746
2410,2023-01-19,6.227,1.9994,,6.2272
2411,2023-01-20,6.274,2.0145,,6.2742
2412,2023-01-30,6.3055,2.0246,,6.3057
2413,2023-01-31,6.3119,2.0266,,6.3119
2414,2023-02-01,6.3883,2.0512,,6.3886
2415,2023-02-02,6.3925,2.0525,,6.3926
2416,2023-02-03,6.3656,2.0439,,6.3658
2417,2023-02-06,6.324,2.0305,,6.3241
2418,2023-02-07,6.3386,2.0352,,6.3387
2419,2023-02-08,6.2893,2.0194,,6.2895
2420,2023-02-09,6.3757,2.0471,,6.3758
2421,2023-02-10,6.3557,2.0407,,6.3558
2422,2023-02-13,6.4046,2.0564,,6.4047
2423,2023-02-14,6.4175,2.0605,,6.4175
2424,2023-02-15,6.4045,2.0564,,6.4047
2425,2023-02-16,6.3101,2.0261,,6.3104
2426,2023-02-17,6.258,2.0093,,6.2581
2427,2023-02-20,6.3663,2.0441,,6.3664
2428,2023-02-21,6.4033,2.056,,6.4035
2429,2023-02-22,6.395,2.0533,,6.3951
2430,2023-02-23,6.3802,2.0486,,6.3805
2431,2023-02-24,6.3604,2.0422,,6.3605
2432,2023-02-27,6.3265,2.0313,,6.3266
2433,2023-02-28,6.3766,2.0474,,6.3767
2434,2023-03-01,6.4217,2.0619,,6.4219
2435,2023-03-02,6.4017,2.0555,,6.4019
2436,2023-03-03,6.41,2.0581,,6.41
2437,2023-03-06,6.4148,2.0597,,6.415
2438,2023-03-07,6.3049,2.0244,,6.3051
2439,2023-03-08,6.3211,2.0296,,6.3213
2440,2023-03-09,6.306,2.0247,,6.306
2441,2023-03-10,6.2247,1.9986,,6.2247
2442,2023-03-13,6.2641,2.0113,,6.2643
2443,2023-03-14,6.2092,1.9937,,6.2095
2444,2023-03-15,6.2445,2.005,,6.2447
2445,2023-03-16,6.1607,1.9781,,6.1609
2446,2023-03-17,6.2032,1.9917,,6.2032
2447,2023-03-20,6.1804,1.9844,,6.1805
2448,2023-03-21,6.2545,2.0082,,6.2546
2449,2023-03-22,6.2892,2.0193,,6.2892
2450,2023-03-23,6.3248,2.0308,,6.325
2451,2023-03-24,6.329,2.0321,,6.3291
2452,2023-03-27,6.3297,2.0323,,6.3297
2453,2023-03-28,6.2987,2.0224,,6.2989
2454,2023-03-29,6.2795,2.0162,,6.2795
2455,2023-03-30,6.3055,2.0246,,6.3057
2456,2023-03-31,6.3593,2.0419,,6.3596
2457,2023-04-03,6.4328,2.0655,,6.4331
2458,2023-04-04,6.428,2.0639,,6.4281
2459,2023-04-06,6.4357,2.0664,,6.4359
2460,2023-04-07,6.4833,2.0817,,6.4835
2461,2023-04-10,6.4299,2.0645,,6.43
2462,2023-04-11,6.44,2.0678,,6.4403
2463,2023-04-12,6.4625,2.075,,6.4627
2464,2023-04-13,6.4239,2.0626,,6.4241
2465,2023-04-14,6.4504,2.0711,,6.4505
2466,2023-04-17,6.4783,2.0801,,6.4786
2467,2023-04-18,6.469,2.0771,,6.4692
2468,2023-04-19,6.4354,2.0663,,6.4356
2469,2023-04-20,6.4303,2.0646,,6.4303
2470,2023-04-21,6.2698,2.0131,,6.2699
2471,2023-04-24,6.2274,1.9995,,6.2275
2472,2023-04-25,6.1375,1.9706,,6.1375
2473,2023-04-26,6.1616,1.9784,,6.1618
2474,2023-04-27,6.178,1.9836,,6.178
2475,2023-04-28,6.2625,2.0108,,6.2627
2476,2023-05-04,6.2836,2.0175,,6.2836
2477,2023-05-05,6.2242,1.9985,,6.2244
2478,2023-05-08,6.2737,2.0144,,6.2739
2479,2023-05-09,6.2084,1.9934,,6.2085
2480,2023-05-10,6.2001,1.9907,,6.2001
2481,2023-05-11,6.1816,1.9848,,6.1817
2482,2023-05-12,6.1196,1.9649,,6.1198
2483,2023-05-15,6.1877,1.9868,,6.188
2484,2023-05-16,6.1405,1.9716,,6.1406
2485,2023-05-17,6.1516,1.9752,,6.1518
2486,2023-05-18,6.1607,1.9781,,6.1609
2487,2023-05-19,6.1539,1.9759,,6.154
2488,2023-05-22,6.1533,1.9757,,6.1534
2489,2023-05-23,6.0907,1.9556,,6.0908
2490,2023-05-24,6.0444,1.9407,,6.0444
2491,2023-05-25,6.0266,1.935,,6.0266
2492,2023-05-26,6.074,1.9502,,6.074
2493,2023-05-29,6.0666,1.9479,,6.0668
2494,2023-05-30,6.1044,1.96,,6.1045
2495,2023-05-31,6.0948,1.9569,,6.0948
2496,2023-06-01,6.0999,1.9586,,6.1001
2497,2023-06-02,6.1545,1.9761,,6.1546
2498,2023-06-05,6.1478,1.9739,,6.1478
2499,2023-06-06,6.0339,1.9374,,6.0341
2500,2023-06-07,6.0355,1.9379,,6.0357
2501,2023-06-08,6.0216,1.9334,,6.0217
2502,2023-06-09,6.0752,1.9506,,6.0752
2503,2023-06-12,6.0922,1.9561,,6.0924
2504,2023-06-13,6.1114,1.9623,,6.1117
2505,2023-06-14,6.1134,1.9629,,6.1135
2506,2023-06-15,6.17,1.9811,,6.1702
2507,2023-06-16,6.2249,1.9987,,6.225
2508,2023-06-19,6.2087,1.9935,,6.2088
2509,2023-06-20,6.2053,1.9924,,6.2054
2510,2023-06-21,6.0704,1.9491,,6.0706
2511,2023-06-26,5.9656,1.9154,,5.9656
2512,2023-06-27,6.0269,1.9351,,6.027
2513,2023-06-28,6.0233,1.934,,6.0235
2514,2023-06-29,6.0258,1.9348,,6.026
2515,2023-06-30,6.0882,1.9548,,6.0883
2516,2023-07-03,6.1328,1.9691,,6.1328
2517,2023-07-04,6.1467,1.9736,,6.1469
2518,2023-07-05,6.1123,1.9625,,6.1123
2519,2023-07-06,6.082,1.9528,,6.0821
2520,2023-07-07,6.0578,1.945,,6.0578
2521,2023-07-10,6.0809,1.9525,,6.0811
2522,2023-07-11,6.1276,1.9675,,6.1279
2523,2023-07-12,6.0612,1.9461,,6.0612
2524,2023-07-13,6.1447,1.9729,,6.1447
2525,2023-07-14,6.1329,1.9692,,6.1332
2526,2023-07-17,6.1144,1.9632,,6.1145
2527,2023-07-18,6.1035,1.9597,,6.1036
2528,2023-07-19,6.0956,1.9572,,6.0958
2529,2023-07-20,6.0289,1.9358,,6.0291
2530,2023-07-21,6.0296,1.936,,6.0298
2531,2023-07-24,6.0208,1.9332,,6.021
2532,2023-07-25,6.1226,1.9659,,6.1229
2533,2023-07-26,6.1076,1.961,,6.1076
2534,2023-07-27,6.0671,1.948,,6.0671
2535,2023-07-28,6.1512,1.975,,6.1512
2536,2023-07-31,6.1978,1.99,,6.1979
2537,2023-08-01,6.2086,1.9935,,6.2088
2538,2023-08-02,6.1866,1.9864,,6.1867
2539,2023-08-03,6.208,1.9933,,6.2082
2540,2023-08-04,6.24,2.0035,,6.24
2541,2023-08-07,6.2023,1.9914,,6.2023
2542,2023-08-08,6.1774,1.9834,,6.1774
2543,2023-08-09,6.1323,1.969,,6.1325
2544,2023-08-10,6.1426,1.9723,,6.1428
2545,2023-08-11,6.0229,1.9338,,6.0229
2546,2023-08-14,6.0258,1.9348,,6.026
2547,2023-08-15,5.9881,1.9227,,5.9883
2548,2023-08-16,5.9414,1.9077,,5.9416
2549,2023-08-17,5.9832,1.9211,,5.9833
2550,2023-08-18,5.8862,1.8899,,5.8862
2551,2023-08-21,5.8177,1.868,,5.818
2552,2023-08-22,5.8479,1.8777,,5.8482
2553,2023-08-23,5.735,1.8414,,5.7351
2554,2023-08-24,5.7582,1.8489,,5.7585
2555,2023-08-25,5.6854,1.8255,,5.6856
2556,2023-08-28,5.7496,1.8461,,5.7498
2557,2023-08-29,5.8787,1.8875,,5.8787
2558,2023-08-30,5.8831,1.889,,5.8834
2559,2023-08-31,5.8462,1.8771,,5.8463
2560,2023-09-01,5.8578,1.8808,,5.8578
2561,2023-09-04,5.9388,1.9068,,5.9388
2562,2023-09-05,5.8971,1.8934,,5.8971
2563,2023-09-06,5.8991,1.8941,,5.8993
2564,2023-09-07,5.8095,1.8653,,5.8096
2565,2023-09-08,5.8154,1.8672,,5.8155
2566,2023-09-11,5.8818,1.8885,,5.8818
2567,2023-09-12,5.8781,1.8873,,5.8781
2568,2023-09-13,5.8208,1.8689,,5.8208
2569,2023-09-14,5.8071,1.8646,,5.8074
2570,2023-09-15,5.8093,1.8653,,5.8096
2571,2023-09-18,5.8255,1.8705,,5.8258
2572,2023-09-19,5.7929,1.86,,5.7931
2573,2023-09-20,5.7556,1.848,,5.7557
2574,2023-09-21,5.7158,1.8352,,5.7158
2575,2023-09-22,5.8043,1.8637,,5.8046
2576,2023-09-25,5.7715,1.8531,,5.7716
2577,2023-09-26,5.7518,1.8468,,5.7519
2578,2023-09-27,5.7805,1.856,,5.7806
2579,2023-09-28,5.7964,1.8611,,5.7965
2580,2023-10-09,5.7624,1.8502,,5.7625
2581,2023-10-10,5.7341,1.8411,,5.7342
2582,2023-10-11,5.7336,1.841,,5.7339
2583,2023-10-12,5.776,1.8546,,5.7762
2584,2023-10-13,5.7368,1.842,,5.737
2585,2023-10-16,5.6827,1.8246,,5.6828
2586,2023-10-17,5.6973,1.8293,,5.6974
2587,2023-10-18,5.6254,1.8062,,5.6255
2588,2023-10-19,5.5642,1.7866,,5.5644
2589,2023-10-20,5.5228,1.7733,,5.523
2590,2023-10-23,5.3862,1.7294,,5.3863
2591,2023-10-24,5.4488,1.7495,,5.4489
2592,2023-10-25,5.4728,1.7572,,5.4729
2593,2023-10-26,5.4953,1.7644,,5.4953
