,date,unit,accu,change_rate,accu_qfq
1959,2020-05-27,3.8417,1.5694,-0.7,3.6239
1960,2020-05-28,3.8533,1.5737,0.3,3.6339
1961,2020-05-29,3.8664,1.5785,0.34,3.645
1962,2020-06-01,3.9703,1.6171,2.69,3.7341
1963,2020-06-02,3.9845,1.6223,0.36,3.7461
1964,2020-06-03,3.9857,1.6228,0.03,3.7472
1965,2020-06-04,3.9846,1.6224,-0.03,3.7463
1966,2020-06-05,4.0047,1.6298,0.5,3.7634
1967,2020-06-08,4.0248,1.6373,0.5,3.7807
1968,2020-06-09,4.0503,1.6468,0.63,3.8027
1969,2020-06-10,4.0467,1.6454,-0.09,3.7994
1970,2020-06-11,4.0066,1.6305,-0.99,3.765
1971,2020-06-12,4.0093,1.6315,0.07,3.7673
1972,2020-06-15,3.962,1.614,-1.18,3.7269
1973,2020-06-16,4.0217,1.6361,1.51,3.778
1974,2020-06-17,4.0252,1.6374,0.09,3.781
1975,2020-06-18,4.0541,1.6482,0.72,3.8059
1976,2020-06-19,4.1105,1.6691,1.39,3.8542
1977,2020-06-22,4.1148,1.6707,0.1,3.8579
1978,2020-06-23,4.1347,1.6781,0.48,3.8749
1979,2020-06-24,4.1583,1.6868,0.57,3.895
1980,2020-06-29,4.1286,1.6758,-0.71,3.8696
1981,2020-06-30,4.1868,1.6974,1.41,3.9195
1982,2020-07-01,4.2709,1.7286,2.01,3.9916
1983,2020-07-02,4.3605,1.7618,2.1,4.0682
1984,2020-07-03,4.4448,1.7931,1.93,4.1405
1985,2020-07-06,4.6988,1.8873,5.71,4.358
1986,2020-07-07,4.7275,1.898,0.61,4.3827
1987,2020-07-08,4.804,1.9263,1.62,4.4481
1988,2020-07-09,4.8716,1.9514,1.41,4.506
1989,2020-07-10,4.792,1.9219,-1.63,4.4379
1990,2020-07-13,4.8947,1.96,2.14,4.5259
1991,2020-07-14,4.8504,1.9436,-0.91,4.488
1992,2020-07-15,4.7946,1.9229,-1.15,4.4402
1993,2020-07-16,4.5694,1.8393,-4.7,4.2472
1994,2020-07-17,4.5995,1.8505,0.66,4.273
1995,2020-07-20,4.7351,1.9008,2.95,4.3892
1996,2020-07-21,4.7459,1.9048,0.23,4.3984
1997,2020-07-22,4.7705,1.9139,0.52,4.4194
1998,2020-07-23,4.7714,1.9142,0.02,4.4201
1999,2020-07-24,4.562,1.8366,-4.39,4.2409
2000,2020-07-27,4.5845,1.8449,0.49,4.2601
2001,2020-07-28,4.6244,1.8597,0.87,4.2943
2002,2020-07-29,4.7373,1.9016,2.44,4.391
2003,2020-07-30,4.7146,1.8932,-0.48,4.3716
2004,2020-07-31,4.7535,1.9076,0.83,4.4049
2005,2020-08-03,4.83,1.936,1.61,4.4705
2006,2020-08-04,4.8349,1.9378,0.1,4.4746
2007,2020-08-05,4.836,1.9382,0.02,4.4755
2008,2020-08-06,4.8211,1.9327,-0.31,4.4628
2009,2020-08-07,4.7671,1.9127,-1.12,4.4167
2010,2020-08-10,4.7844,1.9191,0.36,4.4314
2011,2020-08-11,4.7412,1.903,-0.9,4.3943
2012,2020-08-12,4.7064,1.8901,-0.73,4.3645
2013,2020-08-13,4.6947,1.8858,-0.25,4.3545
2014,2020-08-14,4.767,1.9126,1.54,4.4164
2015,2020-08-17,4.8789,1.9541,2.35,4.5123
2016,2020-08-18,4.8766,1.9533,-0.05,4.5104
2017,2020-08-19,4.8043,1.9265,-1.48,4.4485
2018,2020-08-20,4.7423,1.9035,-1.29,4.3954
2019,2020-08-21,4.7829,1.9185,0.86,4.4301
2020,2020-08-24,4.8207,1.9325,0.79,4.4624
2021,2020-08-25,4.8267,1.9348,0.12,4.4677
2022,2020-08-26,4.7703,1.9138,-1.17,4.4192
2023,2020-08-27,4.7959,1.9233,0.54,4.4411
2024,2020-08-28,4.9104,1.9658,2.39,4.5393
2025,2020-08-31,4.8822,1.9553,-0.57,4.515
2026,2020-09-01,4.9076,1.9648,0.52,4.537
2027,2020-09-02,4.9093,1.9654,0.03,4.5384
2028,2020-09-03,4.8817,1.9552,-0.56,4.5148
2029,2020-09-04,4.8345,1.9377,-0.97,4.4744
2030,2020-09-07,4.7327,1.8999,-2.11,4.3871
2031,2020-09-08,4.7579,1.9092,0.53,4.4086
2032,2020-09-09,4.647,1.8681,-2.33,4.3137
2033,2020-09-10,4.6444,1.8671,-0.06,4.3114
2034,2020-09-11,4.6897,1.8839,0.98,4.3502
2035,2020-09-14,4.7133,1.8927,0.5,4.3705
2036,2020-09-15,4.7513,1.9068,0.81,4.403
2037,2020-09-16,4.7221,1.896,-0.61,4.3781
2038,2020-09-17,4.6981,1.8871,-0.51,4.3575
2039,2020-09-18,4.8037,1.9262,2.25,4.4478
2040,2020-09-21,4.7576,1.9091,-0.96,4.4084
2041,2020-09-22,4.7012,1.8882,-1.19,4.3601
2042,2020-09-23,4.7179,1.8944,0.36,4.3744
2043,2020-09-24,4.6274,1.8608,-1.92,4.2968
2044,2020-09-25,4.6346,1.8635,0.16,4.3031
2045,2020-09-28,4.6464,1.8679,0.25,4.3132
2046,2020-09-29,4.6568,1.8717,0.22,4.322
2047,2020-09-30,4.6513,1.8697,-0.12,4.3174
2048,2020-10-09,4.7457,1.9047,2.03,4.3982
2049,2020-10-12,4.8898,1.9582,3.04,4.5217
2050,2020-10-13,4.9064,1.9643,0.34,4.5358
2051,2020-10-14,4.8738,1.9522,-0.66,4.5079
2052,2020-10-15,4.8655,1.9492,-0.17,4.5009
2053,2020-10-16,4.8582,1.9464,-0.15,4.4945
2054,2020-10-19,4.8212,1.9327,-0.76,4.4628
2055,2020-10-20,4.8593,1.9469,0.79,4.4956
2056,2020-10-21,4.8585,1.9466,-0.02,4.4949
2057,2020-10-22,4.8435,1.941,-0.31,4.482
2058,2020-10-23,4.7842,1.919,-1.22,4.4312
2059,2020-10-26,4.7562,1.9086,-0.59,4.4072
2060,2020-10-27,4.765,1.9119,0.19,4.4148
2061,2020-10-28,4.8037,1.9262,0.81,4.4478
2062,2020-10-29,4.8401,1.9397,0.76,4.479
2063,2020-10-30,4.761,1.9104,-1.63,4.4114
2064,2020-11-02,4.7867,1.9199,0.54,4.4333
2065,2020-11-03,4.844,1.9412,1.2,4.4825
2066,2020-11-04,4.8803,1.9546,0.75,4.5134
2067,2020-11-05,4.9531,1.9816,1.49,4.5758
2068,2020-11-06,4.9534,1.9818,0.01,4.5762
2069,2020-11-09,5.0506,2.0178,1.96,4.6594
2070,2020-11-10,5.0227,2.0075,-0.55,4.6356
2071,2020-11-11,4.9733,1.9891,-0.98,4.5931
2072,2020-11-12,4.9778,1.9908,0.09,4.597
2073,2020-11-13,4.925,1.9712,-1.06,4.5517
2074,2020-11-16,4.9725,1.9888,0.96,4.5924
2075,2020-11-17,4.9627,1.9852,-0.2,4.5841
2076,2020-11-18,4.9595,1.984,-0.06,4.5813
2077,2020-11-19,4.9969,1.9979,0.75,4.6134
2078,2020-11-20,5.0122,2.0036,0.31,4.6266
2079,2020-11-23,5.0747,2.0268,1.25,4.6801
2080,2020-11-24,5.0437,2.0153,-0.61,4.6536
2081,2020-11-25,4.9794,1.9914,-1.27,4.5984
2082,2020-11-26,4.9877,1.9945,0.17,4.6055
2083,2020-11-27,5.0505,2.0178,1.26,4.6594
2084,2020-11-30,5.0307,2.0104,-0.39,4.6423
2085,2020-12-01,5.1382,2.0503,2.14,4.7344
2086,2020-12-02,5.1389,2.0506,0.01,4.7351
2087,2020-12-03,5.1292,2.047,-0.19,4.7268
2088,2020-12-04,5.1383,2.0503,0.18,4.7344
2089,2020-12-07,5.0947,2.0342,-0.85,4.6972
2090,2020-12-08,5.0822,2.0295,-0.25,4.6864
2091,2020-12-09,5.0142,2.0043,-1.34,4.6282
2092,2020-12-10,5.0128,2.0038,-0.03,4.627
2093,2020-12-11,4.9593,1.9839,-1.07,4.5811
2094,2020-12-14,5.0046,2.0008,0.91,4.6201
2095,2020-12-15,5.0151,2.0046,0.21,4.6289
2096,2020-12-16,5.0239,2.0079,0.18,4.6365
2097,2020-12-17,5.0885,2.0319,1.29,4.6919
2098,2020-12-18,5.0703,2.0251,-0.36,4.6762
2099,2020-12-21,5.1176,2.0427,0.93,4.7168
2100,2020-12-22,5.0351,2.0121,-1.61,4.6462
2101,2020-12-23,5.0771,2.0276,0.83,4.682
2102,2020-12-24,5.0699,2.025,-0.14,4.676
2103,2020-12-25,5.1124,2.0407,0.84,4.7122
2104,2020-12-28,5.1349,2.0491,0.44,4.7316
2105,2020-12-29,5.1136,2.0412,-0.41,4.7134
2106,2020-12-30,5.1852,2.0677,1.4,4.7746
2107,2020-12-31,5.2842,2.1045,1.91,4.8596
2108,2021-01-04,5.3412,2.1256,1.08,4.9083
2109,2021-01-05,5.4423,2.1631,1.89,4.9949
2110,2021-01-06,5.4917,2.1814,0.91,5.0371
2111,2021-01-07,5.5882,2.2172,1.76,5.1198
2112,2021-01-08,5.5705,2.2107,-0.32,5.1048
2113,2021-01-11,5.5154,2.1902,-0.99,5.0574
2114,2021-01-12,5.6716,2.2482,2.83,5.1914
2115,2021-01-13,5.6534,2.2414,-0.32,5.1757
2116,2021-01-14,5.5454,2.2014,-1.91,5.0833
2117,2021-01-15,5.5324,2.1965,-0.23,5.072
2118,2021-01-18,5.5206,2.2189,1.09,5.1237
2119,2021-01-19,5.4393,2.1887,-1.47,5.054
2120,2021-01-20,5.4781,2.2031,0.71,5.0872
2121,2021-01-21,5.5667,2.236,1.62,5.1632
2122,2021-01-22,5.5711,2.2376,0.08,5.1669
2123,2021-01-25,5.6266,2.2582,1.0,5.2145
2124,2021-01-26,5.5145,2.2166,-1.99,5.1184
2125,2021-01-27,5.5288,2.2219,0.26,5.1306
2126,2021-01-28,5.3788,2.1663,-2.71,5.0023
2127,2021-01-29,5.3527,2.1566,-0.49,4.9799
2128,2021-02-01,5.4186,2.181,1.23,5.0362
2129,2021-02-02,5.5013,2.2117,1.53,5.1071
2130,2021-02-03,5.4862,2.2061,-0.27,5.0942
2131,2021-02-04,5.4756,2.2022,-0.19,5.0852
2132,2021-02-05,5.4852,2.2057,0.18,5.0932
2133,2021-02-08,5.5653,2.2355,1.46,5.162
2134,2021-02-09,5.6869,2.2806,2.18,5.2662
2135,2021-02-10,5.809,2.3259,2.15,5.3708
2136,2021-02-18,5.7686,2.3109,-0.7,5.3362
2137,2021-02-19,5.7789,2.3147,0.18,5.3449
2138,2021-02-22,5.5985,2.2478,-3.12,5.1905
2139,2021-02-23,5.5803,2.241,-0.33,5.1747
2140,2021-02-24,5.4382,2.1883,-2.55,5.0531
2141,2021-02-25,5.4705,2.2003,0.59,5.0808
2142,2021-02-26,5.3384,2.1513,-2.41,4.9676
2143,2021-03-01,5.4191,2.1812,1.51,5.0367
2144,2021-03-02,5.3495,2.1554,-1.28,4.9771
2145,2021-03-03,5.452,2.1934,1.92,5.0648
2146,2021-03-04,5.2814,2.1301,-3.13,4.9187
2147,2021-03-05,5.2644,2.1238,-0.32,4.9041
2148,2021-03-08,5.0815,2.056,-3.47,4.7476
2149,2021-03-09,4.9731,2.0158,-2.13,4.6547
2150,2021-03-10,5.0052,2.0277,0.65,4.6822
2151,2021-03-11,5.1285,2.0734,2.46,4.7877
2152,2021-03-12,5.1466,2.0801,0.35,4.8032
2153,2021-03-15,5.0359,2.0391,-2.15,4.7085
2154,2021-03-16,5.0797,2.0553,0.87,4.7459
2155,2021-03-17,5.1012,2.0633,0.42,4.7644
2156,2021-03-18,5.1416,2.0783,0.79,4.7991
2157,2021-03-19,5.0067,2.0282,-2.62,4.6834
2158,2021-03-22,5.0573,2.047,1.01,4.7268
2159,2021-03-23,5.0096,2.0293,-0.94,4.6859
2160,2021-03-24,4.9302,1.9999,-1.58,4.618
2161,2021-03-25,4.928,1.999,-0.04,4.6159
2162,2021-03-26,5.0394,2.0404,2.26,4.7115
2163,2021-03-29,5.0477,2.0434,0.16,4.7185
2164,2021-03-30,5.095,2.061,0.94,4.7591
2165,2021-03-31,5.0489,2.0439,-0.9,4.7196
2166,2021-04-01,5.1117,2.0672,1.24,4.7734
2167,2021-04-02,5.1623,2.086,0.99,4.8168
2168,2021-04-06,5.1409,2.078,-0.41,4.7984
2169,2021-04-07,5.104,2.0643,-0.72,4.7667
2170,2021-04-08,5.1129,2.0676,0.17,4.7743
2171,2021-04-09,5.0365,2.0393,-1.49,4.709
2172,2021-04-12,4.9493,2.0069,-1.73,4.6342
2173,2021-04-13,4.9411,2.0039,-0.17,4.6273
2174,2021-04-14,4.9818,2.019,0.82,4.6621
2175,2021-04-15,4.9501,2.0072,-0.64,4.6349
2176,2021-04-16,4.9675,2.0137,0.35,4.6499
2177,2021-04-19,5.0881,2.0584,2.43,4.7531
2178,2021-04-20,5.0847,2.0572,-0.07,4.7503
2179,2021-04-21,5.0998,2.0628,0.3,4.7633
2180,2021-04-22,5.0939,2.0606,-0.12,4.7582
2181,2021-04-23,5.1414,2.0782,0.93,4.7988
2182,2021-04-26,5.0839,2.0569,-1.12,4.7496
2183,2021-04-27,5.0969,2.0617,0.26,4.7607
2184,2021-04-28,5.1254,2.0723,0.56,4.7852
2185,2021-04-29,5.171,2.0892,0.89,4.8242
2186,2021-04-30,5.1303,2.0741,-0.79,4.7894
2187,2021-05-06,5.0679,2.0509,-1.22,4.7358
2188,2021-05-07,5.0029,2.0268,-1.28,4.6801
2189,2021-05-10,4.9988,2.0253,-0.08,4.6767
2190,2021-05-11,5.0297,2.0368,0.62,4.7032
2191,2021-05-12,5.0515,2.0449,0.43,4.7219
2192,2021-05-13,5.0001,2.0258,-1.02,4.6778
2193,2021-05-14,5.1185,2.0697,2.37,4.7792
2194,2021-05-17,5.1933,2.0975,1.46,4.8434
2195,2021-05-18,5.1953,2.0982,0.04,4.845
2196,2021-05-19,5.1809,2.0929,-0.28,4.8328
2197,2021-05-20,5.1955,2.0983,0.28,4.8452
2198,2021-05-21,5.1436,2.079,-1.0,4.8007
2199,2021-05-24,5.1647,2.0868,0.41,4.8187
2200,2021-05-25,5.3281,2.1475,3.16,4.9588
2201,2021-05-26,5.3298,2.1481,0.03,4.9602
2202,2021-05-27,5.3473,2.1546,0.33,4.9752
2203,2021-05-28,5.3308,2.1485,-0.31,4.9612
2204,2021-05-31,5.3416,2.1525,0.2,4.9704
2205,2021-06-01,5.3521,2.1564,0.2,4.9794
2206,2021-06-02,5.3025,2.138,-0.93,4.9369
2207,2021-06-03,5.2687,2.1254,-0.64,4.9078
2208,2021-06-04,5.2977,2.1362,0.55,4.9328
2209,2021-06-07,5.2943,2.1349,-0.06,4.9298
2210,2021-06-08,5.2488,2.118,-0.86,4.8907
2211,2021-06-09,5.2546,2.1202,0.11,4.8958
2212,2021-06-10,5.2908,2.1336,0.69,4.9267
2213,2021-06-11,5.2481,2.1178,-0.81,4.8903
2214,2021-06-15,5.1892,2.0959,-1.12,4.8397
2215,2021-06-16,5.1047,2.0646,-1.63,4.7674
2216,2021-06-17,5.1288,2.0735,0.47,4.788
2217,2021-06-18,5.1316,2.0746,0.05,4.7905
2218,2021-06-21,5.1189,2.0699,-0.25,4.7797
2219,2021-06-22,5.1509,2.0817,0.63,4.8069
2220,2021-06-23,5.1775,2.0916,0.52,4.8298
2221,2021-06-24,5.1872,2.0952,0.19,4.8381
2222,2021-06-25,5.2755,2.128,1.7,4.9138
2223,2021-06-28,5.2869,2.1322,0.22,4.9235
2224,2021-06-29,5.2287,2.1106,-1.1,4.8736
2225,2021-06-30,5.2646,2.1239,0.69,4.9044
2226,2021-07-01,5.2695,2.1257,0.09,4.9085
2227,2021-07-02,5.1211,2.0707,-2.82,4.7815
2228,2021-07-05,5.1255,2.0723,0.09,4.7852
2229,2021-07-06,5.1266,2.0727,0.02,4.7861
2230,2021-07-07,5.1864,2.0949,1.17,4.8374
2231,2021-07-08,5.1353,2.0759,-0.99,4.7935
2232,2021-07-09,5.1209,2.0706,-0.28,4.7813
2233,2021-07-12,5.1856,2.0946,1.26,4.8367
2234,2021-07-13,5.2012,2.1004,0.3,4.8501
2235,2021-07-14,5.1415,2.0782,-1.15,4.7988
2236,2021-07-15,5.2111,2.1041,1.35,4.8586
2237,2021-07-16,5.1576,2.0842,-1.03,4.8127
2238,2021-07-19,5.176,2.091,0.36,4.8284
2239,2021-07-20,5.1719,2.0895,-0.08,4.8249
2240,2021-07-21,5.2095,2.1035,0.73,4.8572
2241,2021-07-22,5.2179,2.1066,0.16,4.8644
2242,2021-07-23,5.1552,2.0833,-1.2,4.8106
2243,2021-07-26,4.9893,2.0218,-3.22,4.6686
2244,2021-07-27,4.8157,1.9574,-3.48,4.5199
2245,2021-07-28,4.8244,1.9606,0.18,4.5273
2246,2021-07-29,4.9154,1.9944,1.89,4.6053
2247,2021-07-30,4.8776,1.9804,-0.77,4.573
2248,2021-08-02,5.0016,2.0263,2.54,4.679
2249,2021-08-03,5.0022,2.0266,0.01,4.6797
2250,2021-08-04,5.0467,2.0431,0.89,4.7178
2251,2021-08-05,5.0165,2.0319,-0.6,4.6919
2252,2021-08-06,4.9896,2.0219,-0.54,4.6688
2253,2021-08-09,5.0543,2.0459,1.3,4.7242
2254,2021-08-10,5.1124,2.0674,1.15,4.7739
2255,2021-08-11,5.0846,2.0571,-0.54,4.7501
2256,2021-08-12,5.042,2.0413,-0.84,4.7136
2257,2021-08-13,5.0149,2.0313,-0.54,4.6905
2258,2021-08-16,5.0111,2.0299,-0.08,4.6873
2259,2021-08-17,4.9064,1.991,-2.09,4.5975
2260,2021-08-18,4.9636,2.0123,1.17,4.6467
2261,2021-08-19,4.9315,2.0003,-0.65,4.6189
2262,2021-08-20,4.8395,1.9662,-1.87,4.5402
2263,2021-08-23,4.9113,1.9929,1.48,4.6019
2264,2021-08-24,4.9646,2.0126,1.09,4.6473
2265,2021-08-25,4.9746,2.0163,0.2,4.6559
2266,2021-08-26,4.8775,1.9803,-1.95,4.5728
2267,2021-08-27,4.9032,1.9898,0.53,4.5947
2268,2021-08-30,4.8877,1.9841,-0.32,4.5815
2269,2021-08-31,4.8807,1.9815,-0.14,4.5755
2270,2021-09-01,4.946,2.0057,1.34,4.6314
2271,2021-09-02,4.9453,2.0055,-0.01,4.6309
2272,2021-09-03,4.9189,1.9957,-0.53,4.6083
2273,2021-09-06,5.011,2.0298,1.87,4.6871
2274,2021-09-07,5.071,2.0521,1.2,4.7386
2275,2021-09-08,5.0499,2.0443,-0.42,4.7205
2276,2021-09-09,5.0473,2.0433,-0.05,4.7182
2277,2021-09-10,5.0926,2.0601,0.9,4.757
2278,2021-09-13,5.0694,2.0515,-0.46,4.7372
2279,2021-09-14,4.9946,2.0238,-1.48,4.6732
2280,2021-09-15,4.9438,2.0049,-1.02,4.6296
2281,2021-09-16,4.8843,1.9828,-1.2,4.5785
2282,2021-09-17,4.9335,2.0011,1.01,4.6208
2283,2021-09-22,4.8989,1.9883,-0.7,4.5912
2284,2021-09-23,4.9306,2.0,0.65,4.6182
2285,2021-09-24,4.9274,1.9988,-0.06,4.6155
2286,2021-09-27,4.9544,2.0088,0.55,4.6386
2287,2021-09-28,4.961,2.0113,0.13,4.6443
2288,2021-09-29,4.9108,1.9927,-1.01,4.6014
2289,2021-09-30,4.9431,2.0046,0.66,4.6289
2290,2021-10-08,5.0068,2.0283,1.29,4.6836
2291,2021-10-11,5.0131,2.0306,0.13,4.6889
2292,2021-10-12,4.9586,2.0104,-1.09,4.6423
2293,2021-10-13,5.016,2.0317,1.16,4.6914
2294,2021-10-14,4.9892,2.0217,-0.53,4.6684
2295,2021-10-15,5.009,2.0291,0.4,4.6854
2296,2021-10-18,4.9499,2.0072,-1.18,4.6349
2297,2021-10-19,4.9992,2.0255,1.0,4.6771
2298,2021-10-20,4.9862,2.0206,-0.26,4.6658
2299,2021-10-21,5.0039,2.0272,0.35,4.6811
2300,2021-10-22,5.0375,2.0397,0.67,4.7099
2301,2021-10-25,5.0594,2.0478,0.43,4.7286
2302,2021-10-26,5.0425,2.0415,-0.33,4.7141
2303,2021-10-27,4.9761,2.0169,-1.32,4.6573
2304,2021-10-28,4.9419,2.0042,-0.69,4.6279
2305,2021-10-29,4.9875,2.0211,0.92,4.667
2306,2021-11-01,4.9694,2.0144,-0.36,4.6515
2307,2021-11-02,4.9175,1.9952,-1.04,4.6072
2308,2021-11-03,4.8992,1.9884,-0.37,4.5915
2309,2021-11-04,4.947,2.0061,0.98,4.6323
2310,2021-11-05,4.9206,1.9963,-0.53,4.6097
2311,2021-11-08,4.9259,1.9983,0.11,4.6143
2312,2021-11-09,4.9246,1.9978,-0.03,4.6132
2313,2021-11-10,4.8987,1.9882,-0.53,4.591
2314,2021-11-11,4.9775,2.0174,1.61,4.6584
2315,2021-11-12,4.9673,2.0136,-0.2,4.6497
2316,2021-11-15,4.9615,2.0115,-0.12,4.6448
2317,2021-11-16,4.9625,2.0118,0.02,4.6455
2318,2021-11-17,4.9652,2.0128,0.05,4.6478
2319,2021-11-18,4.9164,1.9947,-0.98,4.606
2320,2021-11-19,4.9695,2.0144,1.08,4.6515
2321,2021-11-22,4.9915,2.0226,0.44,4.6704
2322,2021-11-23,4.9923,2.0229,0.02,4.6711
2323,2021-11-24,4.996,2.0243,0.07,4.6744
2324,2021-11-25,4.9758,2.0168,-0.4,4.657
2325,2021-11-26,4.9387,2.003,-0.75,4.6252
2326,2021-11-29,4.9301,1.9998,-0.17,4.6178
2327,2021-11-30,4.9103,1.9925,-0.4,4.6009
2328,2021-12-01,4.9221,1.9969,0.24,4.6111
2329,2021-12-02,4.9346,2.0015,0.25,4.6217
2330,2021-12-03,4.9798,2.0183,0.92,4.6605
2331,2021-12-06,4.9703,2.0147,-0.19,4.6522
2332,2021-12-07,4.9983,2.0251,0.56,4.6762
2333,2021-12-08,5.073,2.0528,1.49,4.7402
2334,2021-12-09,5.1556,2.0835,1.63,4.8111
2335,2021-12-10,5.1308,2.0743,-0.48,4.7898
2336,2021-12-13,5.1587,2.0846,0.54,4.8136
2337,2021-12-14,5.1247,2.072,-0.66,4.7845
2338,2021-12-15,5.0805,2.0556,-0.86,4.7466
2339,2021-12-16,5.1094,2.0663,0.57,4.7713
2340,2021-12-17,5.029,2.0365,-1.57,4.7025
2341,2021-12-20,4.9551,2.0091,-1.47,4.6393
2342,2021-12-21,4.9884,2.0215,0.67,4.6679
2343,2021-12-22,4.9901,2.0221,0.03,4.6693
2344,2021-12-23,5.0236,2.0345,0.67,4.6979
2345,2021-12-24,4.9965,2.0245,-0.54,4.6748
2346,2021-12-27,4.9943,2.0236,-0.04,4.6727
2347,2021-12-28,5.0312,2.0373,0.74,4.7044
2348,2021-12-29,4.9584,2.0103,-1.45,4.642
2349,2021-12-30,4.9965,2.0245,0.77,4.6748
2350,2021-12-31,5.0162,2.0318,0.39,4.6917
2351,2022-01-04,4.9935,2.0233,-0.45,4.6721
2352,2022-01-05,4.9435,2.0048,-1.0,4.6293
2353,2022-01-06,4.8932,1.9861,-1.02,4.5862
2354,2022-01-07,4.8981,1.988,0.1,4.5905
2355,2022-01-10,4.919,1.9957,0.43,4.6083
2356,2022-01-11,4.8724,1.9784,-0.95,4.5684
2357,2022-01-12,4.9212,1.9965,1.0,4.6102
2358,2022-01-13,4.8413,1.9669,-1.62,4.5418
2359,2022-01-14,4.8014,1.9521,-0.82,4.5076
2360,2022-01-17,4.8419,1.9671,0.84,4.5423
2361,2022-01-18,4.8884,1.9844,0.96,4.5822
2362,2022-01-19,4.7802,1.972,-0.68,4.5536
2363,2022-01-20,4.823,1.9879,0.9,4.5903
2364,2022-01-21,4.7785,1.9714,-0.92,4.5522
2365,2022-01-24,4.7855,1.974,0.15,4.5582
2366,2022-01-25,4.6779,1.9341,-2.25,4.4661
2367,2022-01-26,4.7114,1.9465,0.72,4.4947
2368,2022-01-27,4.6191,1.9123,-1.96,4.4157
2369,2022-01-28,4.5631,1.8915,-1.21,4.3677
2370,2022-02-07,4.6322,1.9171,1.51,4.4268
2371,2022-02-08,4.6068,1.9077,-0.55,4.4051
2372,2022-02-09,4.6496,1.9236,0.93,4.4418
2373,2022-02-10,4.6377,1.9192,-0.26,4.4317
2374,2022-02-11,4.5994,1.905,-0.83,4.3989
2375,2022-02-14,4.5496,1.8865,-1.08,4.3562
2376,2022-02-15,4.5977,1.9043,1.06,4.3973
2377,2022-02-16,4.6156,1.911,0.39,4.4127
2378,2022-02-17,4.6269,1.9152,0.24,4.4224
2379,2022-02-18,4.6487,1.9233,0.47,4.4411
2380,2022-02-21,4.6314,1.9168,-0.37,4.4261
2381,2022-02-22,4.5714,1.8946,-1.3,4.3749
2382,2022-02-23,4.6202,1.9127,1.07,4.4167
2383,2022-02-24,4.5266,1.878,-2.03,4.3365
2384,2022-02-25,4.5709,1.8944,0.98,4.3744
2385,2022-02-28,4.5786,1.8973,0.17,4.3811
2386,2022-03-01,4.6167,1.9114,0.83,4.4137
2387,2022-03-02,4.5757,1.8962,-0.89,4.3786
2388,2022-03-03,4.5487,1.8862,-0.59,4.3555
2389,2022-03-04,4.4936,1.8657,-1.21,4.3081
2390,2022-03-07,4.3498,1.8124,-3.2,4.1851
2391,2022-03-08,4.2629,1.7801,-2.0,4.1105
2392,2022-03-09,4.223,1.7653,-0.94,4.0763
2393,2022-03-10,4.2902,1.7903,1.59,4.134
2394,2022-03-11,4.3041,1.7954,0.32,4.1458
2395,2022-03-14,4.1731,1.7468,-3.04,4.0336
2396,2022-03-15,3.9824,1.6761,-4.57,3.8703
2397,2022-03-16,4.1542,1.7398,4.31,4.0174
2398,2022-03-17,4.2348,1.7697,1.94,4.0865
2399,2022-03-18,4.2627,1.7801,0.66,4.1105
2400,2022-03-21,4.2551,1.7773,-0.18,4.104
2401,2022-03-22,4.2516,1.776,-0.08,4.101
2402,2022-03-23,4.2733,1.784,0.51,4.1195
2403,2022-03-24,4.2482,1.7747,-0.59,4.098
2404,2022-03-25,4.1718,1.7464,-1.8,4.0327
2405,2022-03-28,4.1454,1.7366,-0.63,4.01
2406,2022-03-29,4.1312,1.7313,-0.34,3.9978
2407,2022-03-30,4.251,1.7757,2.9,4.1003
2408,2022-03-31,4.2196,1.7641,-0.74,4.0735
2409,2022-04-01,4.2728,1.7838,1.26,4.119
2410,2022-04-06,4.2596,1.7789,-0.31,4.1077
2411,2022-04-07,4.2056,1.7589,-1.27,4.0615
2412,2022-04-08,4.2282,1.7673,0.54,4.0809
2413,2022-04-11,4.0977,1.7189,-3.09,3.9692
2414,2022-04-12,4.1774,1.7484,1.94,4.0373
2415,2022-04-13,4.1383,1.7339,-0.94,4.0038
2416,2022-04-14,4.1897,1.753,1.24,4.0479
2417,2022-04-15,4.1863,1.7517,-0.08,4.0449
2418,2022-04-18,4.1637,1.7434,-0.54,4.0257
2419,2022-04-19,4.1323,1.7317,-0.75,3.9987
2420,2022-04-20,4.0684,1.708,-1.55,3.944
2421,2022-04-21,3.9937,1.6803,-1.84,3.88
2422,2022-04-22,4.0112,1.6868,0.44,3.895
2423,2022-04-25,3.8141,1.6137,-4.91,3.7262
2424,2022-04-26,3.7831,1.6022,-0.81,3.6997
2425,2022-04-27,3.8935,1.6431,2.92,3.7941
2426,2022-04-28,3.9192,1.6527,0.66,3.8163
2427,2022-04-29,4.015,1.6882,2.44,3.8983
2428,2022-05-05,4.0087,1.6859,-0.16,3.893
2429,2022-05-06,3.9075,1.6483,-2.52,3.8061
2430,2022-05-09,3.8759,1.6366,-0.81,3.7791
2431,2022-05-10,3.9188,1.6525,1.11,3.8158
2432,2022-05-11,3.9752,1.6734,1.44,3.8641
2433,2022-05-12,3.9573,1.6668,-0.45,3.8488
2434,2022-05-13,3.9873,1.6779,0.76,3.8745
2435,2022-05-16,3.9553,1.666,-0.8,3.847
2436,2022-05-17,4.0045,1.6843,1.24,3.8893
